 (Half Day),(Μισή ημέρα)
Make Bank Voucher,Κάντε Voucher Bank
Make Credit Note,Κάντε Πιστωτικό Σημείωμα
Make Debit Note,Κάντε χρεωστικό σημείωμα
Make Delivery,Κάντε Παράδοση
Make Difference Entry,Κάντε την έναρξη Διαφορά
Make Excise Invoice,Κάντε Excise Τιμολόγιο
Make Installation Note,Κάντε Εγκατάσταση Σημείωση
Make Invoice,Κάντε Τιμολόγιο
Make Maint. Schedule,Κάντε Συντήρηση . πρόγραμμα
Make Maint. Visit,Κάντε Συντήρηση . επίσκεψη
Make Maintenance Visit,Κάντε Συντήρηση Επίσκεψη
Make Packing Slip,Κάντε Συσκευασία Slip
Make Payment,Πληρωμή
Make Payment Entry,Κάντε Έναρξη Πληρωμής
Make Purchase Invoice,Κάντε τιμολογίου αγοράς
Make Purchase Order,Κάντε παραγγελίας
Make Purchase Receipt,Κάντε απόδειξης αγοράς
Make Salary Slip,Κάντε Μισθός Slip
Make Salary Structure,Κάντε Δομή Μισθός
Make Sales Invoice,Κάντε Τιμολόγιο Πώλησης
Make Sales Order,Κάντε Πωλήσεις Τάξης
Make Supplier Quotation,Κάντε Προμηθευτής Προσφορά
Make Time Log Batch,Κάντε Χρόνος καταγραφής παρτίδας
Male,Αρσενικός
Manage Customer Group Tree.,Διαχειριστείτε την ομάδα πελατών Tree .
Manage Sales Partners.,Διαχειριστείτε Sales Partners.
Manage Sales Person Tree.,Διαχειριστείτε Sales Person Tree .
Manage Territory Tree.,Διαχειριστείτε την Επικράτεια Tree .
Manage cost of operations,Διαχειριστείτε το κόστος των εργασιών
Management,διαχείριση
Manager,Διευθυντής
"Mandatory if Stock Item is ""Yes"". Also the default warehouse where reserved quantity is set from Sales Order.","Υποχρεωτική Θέση Χρηματιστήριο, αν είναι &quot;ναι&quot;. Επίσης, η αποθήκη προεπιλογή, όπου επιφυλάχθηκε ποσότητα που έχει οριστεί από Πωλήσεις Τάξης."
Manufacture against Sales Order,Κατασκευή κατά Πωλήσεις Τάξης
Manufacture/Repack,Κατασκευή / Repack
Manufactured Qty,Κατασκευάζεται Ποσότητα
Manufactured quantity will be updated in this warehouse,Κατασκευάζεται ποσότητα που θα ενημερώνεται σε αυτή την αποθήκη
Manufactured quantity {0} cannot be greater than planned quanitity {1} in Production Order {2},Κατασκευάζεται ποσότητα {0} δεν μπορεί να είναι μεγαλύτερο από το προβλεπόμενο quanitity {1} Παραγωγής Παραγγελία {2}
Manufacturer,Κατασκευαστής
Manufacturer Part Number,Αριθμός είδους κατασκευαστή
Manufacturing,Βιομηχανία
Manufacturing Quantity,Ποσότητα Βιομηχανία
Manufacturing Quantity is mandatory,Βιομηχανία Ποσότητα είναι υποχρεωτική
Margin,Περιθώριο
Marital Status,Οικογενειακή Κατάσταση
Market Segment,Τομέα της αγοράς
Marketing,εμπορία
Marketing Expenses,Έξοδα Marketing
Married,Παντρεμένος
Mass Mailing,Ταχυδρομικές Μαζικής
Master Name,Όνομα Δάσκαλος
Master Name is mandatory if account type is Warehouse,"Δάσκαλος όνομα είναι υποχρεωτικό , αν το είδος του λογαριασμού είναι αποθήκη"
Master Type,Δάσκαλος Τύπος
Masters,Masters
Match non-linked Invoices and Payments.,Match μη συνδεδεμένες τιμολόγια και τις πληρωμές.
Material Issue,Έκδοση Υλικού
Material Receipt,Παραλαβή Υλικού
Material Request,Αίτηση Υλικό
Material Request Detail No,Υλικό Λεπτομέρειες Αίτηση αριθ.
Material Request For Warehouse,Αίτημα Υλικό για αποθήκη
Material Request Item,Υλικό Αντικείμενο Αίτηση
Material Request Items,Είδη Αίτηση Υλικό
Material Request No,Αίτηση Υλικό Όχι
Material Request Type,Υλικό Τύπος Αίτηση
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},Υλικό Αίτημα της μέγιστης {0} μπορεί να γίνει για τη θέση {1} έναντι Πωλήσεις Τάξης {2}
Material Request used to make this Stock Entry,Αίτηση υλικό που χρησιμοποιείται για να κάνει αυτήν την καταχώριση Χρηματιστήριο
Material Request {0} is cancelled or stopped,Αίτηση Υλικό {0} ακυρωθεί ή διακοπεί
Material Requests for which Supplier Quotations are not created,Αιτήσεις υλικό για το οποίο δεν έχουν δημιουργηθεί Παραθέσεις Προμηθευτής
Material Requests {0} created,Αιτήσεις Υλικό {0} δημιουργήθηκε
Material Requirement,Απαίτηση Υλικού
Material Transfer,Μεταφοράς υλικού
Materials,Υλικά
Materials Required (Exploded),Υλικά που απαιτούνται (Εξερράγη)
Max 5 characters,Max 5 χαρακτήρες
Max Days Leave Allowed,Max Μέρες Αφήστε τα κατοικίδια
Max Discount (%),Μέγιστη έκπτωση (%)
Max Qty,Μέγιστη Ποσότητα
Max discount allowed for item: {0} is {1}%,Μέγιστη έκπτωση επιτρέπεται για το στοιχείο: {0} {1}%
Maximum Amount,Μέγιστο ποσό
Maximum allowed credit is {0} days after posting date,Μέγιστη επιτρεπόμενη πίστωση είναι {0} ημέρες από την ημερομηνία απόσπαση
Maximum {0} rows allowed,Μέγιστη {0} σειρές επιτρέπονται
Maxiumm discount for Item {0} is {1}%,Έκπτωση Maxiumm για τη θέση {0} {1} %
Medical,ιατρικός
Medium,Μέσον
"Merging is only possible if following properties are same in both records. Group or Ledger, Root Type, Company",Η συγχώνευση είναι δυνατή μόνο εάν οι ακόλουθες ιδιότητες ίδια στα δύο αρχεία .
Message,Μήνυμα
Message Parameter,Παράμετρος στο μήνυμα
Message Sent,μήνυμα εστάλη
Message updated,μήνυμα ενημέρωση
Messages,Μηνύματα
Messages greater than 160 characters will be split into multiple messages,Μήνυμα μεγαλύτερη από 160 χαρακτήρων που θα χωρίζονται σε πολλαπλές mesage
Middle Income,Μέση εισοδήματος
Milestone,Milestone
Milestone Date,Ημερομηνία Milestone
Milestones,Ορόσημα
Milestones will be added as Events in the Calendar,Ορόσημα θα προστεθούν ως γεγονότα στο ημερολόγιο
Min Order Qty,Ελάχιστη Ποσότητα
Min Qty,Ελάχιστη ποσότητα
Min Qty can not be greater than Max Qty,Ελάχιστη ποσότητα δεν μπορεί να είναι μεγαλύτερη από το μέγιστο Ποσότητα
Minimum Amount,Ελάχιστο Ποσό
Minimum Order Qty,Ελάχιστη Ποσότητα
Minute,λεπτό
Misc Details,Διάφορα Λεπτομέρειες
Miscellaneous Expenses,διάφορα έξοδα
Miscelleneous,Miscelleneous
Mobile No,Mobile Όχι
Mobile No.,Mobile Όχι
Mode of Payment,Τρόπος Πληρωμής
Modern,Σύγχρονος
Monday,Δευτέρα
Month,Μήνας
Monthly,Μηνιαίος
Monthly Attendance Sheet,Μηνιαίο Δελτίο Συμμετοχής
Monthly Earning & Deduction,Μηνιαία Κερδίζουν &amp; Έκπτωση
Monthly Salary Register,Μηνιαία Εγγραφή Μισθός
Monthly salary statement.,Μηνιαία κατάσταση μισθοδοσίας.
More Details,Περισσότερες λεπτομέρειες
More Info,Περισσότερες πληροφορίες
Motion Picture & Video,Motion Picture & Βίντεο
Moving Average,Κινητός Μέσος Όρος
Moving Average Rate,Κινητός μέσος όρος
Mr,Ο κ.
Ms,Κα
Multiple Item prices.,Πολλαπλές τιμές Item .
"Multiple Price Rule exists with same criteria, please resolve \			conflict by assigning priority. Price Rules: {0}","Πολλαπλές Τιμή Κανόνας υπάρχει με τα ίδια κριτήρια, παρακαλούμε να επιλύσει \ σύγκρουση με την απόδοση προτεραιότητας. Κανόνες Τιμή: {0}"
Music,μουσική
Must be Whole Number,Πρέπει να είναι Ακέραιος αριθμός
Name,Όνομα
Name and Description,Όνομα και περιγραφή
Name and Employee ID,Όνομα και Εργαζομένων ID
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers, they are created automatically from the Customer and Supplier master","Όνομα του νέου λογαριασμού. Σημείωση : Παρακαλώ μην δημιουργείτε λογαριασμούς για τους πελάτες και προμηθευτές , που δημιουργούνται αυτόματα από τον Πελάτη και Προμηθευτή πλοίαρχος"
Name of person or organization that this address belongs to.,Όνομα προσώπου ή οργανισμού ότι αυτή η διεύθυνση ανήκει.
Name of the Budget Distribution,Όνομα της διανομής του προϋπολογισμού
Naming Series,Ονομασία σειράς
Negative Quantity is not allowed,Αρνητική ποσότητα δεν επιτρέπεται
Negative Stock Error ({6}) for Item {0} in Warehouse {1} on {2} {3} in {4} {5},Αρνητική Σφάλμα Χρηματιστήριο ( {6} ) για τη θέση {0} στην αποθήκη {1} στο {2} {3} σε {4} {5}
Negative Valuation Rate is not allowed,Αρνητική αποτίμηση Βαθμολογήστε δεν επιτρέπεται
Negative balance in Batch {0} for Item {1} at Warehouse {2} on {3} {4},Αρνητικό ισοζύγιο στις Παρτίδα {0} για τη θέση {1} στην αποθήκη {2} στις {3} {4}
Net Pay,Καθαρών αποδοχών
Net Pay (in words) will be visible once you save the Salary Slip.,Καθαρών αποδοχών (ολογράφως) θα είναι ορατή τη στιγμή που θα αποθηκεύσετε το εκκαθαριστικό αποδοχών.
Net Profit / Loss,Καθαρά Κέρδη / Ζημίες
Net Total,Καθαρό Σύνολο
Net Total (Company Currency),Καθαρό Σύνολο (νόμισμα της Εταιρείας)
Net Weight,Καθαρό Βάρος
Net Weight UOM,Καθαρό Βάρος UOM
Net Weight of each Item,Καθαρό βάρος κάθε είδους
Net pay cannot be negative,Καθαρή αμοιβή δεν μπορεί να είναι αρνητική
Never,Ποτέ
New ,
New Account,Νέος λογαριασμός
New Account Name,Νέο Όνομα λογαριασμού
New BOM,Νέα BOM
New Communications,Νέες ανακοινώσεις
New Company,νέα εταιρεία
New Cost Center,Νέο Κέντρο Κόστους
New Cost Center Name,Νέο Κέντρο Κόστους Όνομα
New Delivery Notes,Νέα Δελτία Αποστολής
New Enquiries,Νέες έρευνες
New Leads,Νέα οδηγεί
New Leave Application,Νέα Εφαρμογή Αφήστε
New Leaves Allocated,Νέα Φύλλα Κατανέμεται
New Leaves Allocated (In Days),Νέα φύλλα Κατανέμεται (σε ​​ημέρες)
New Material Requests,Νέες αιτήσεις Υλικό
New Projects,Νέα Έργα
New Purchase Orders,Νέες Παραγγελίες Αγορά
New Purchase Receipts,Νέες Παραλαβές Αγορά
New Quotations,Νέα Παραθέσεις
New Sales Orders,Νέες Παραγγελίες
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Νέα Αύξων αριθμός δεν μπορεί να έχει αποθήκη . Αποθήκη πρέπει να καθορίζεται από Stock Εισόδου ή απόδειξης αγοράς
New Stock Entries,Νέες Καταχωρήσεις Χρηματιστήριο
New Stock UOM,Νέα Stock UOM
New Stock UOM is required,Νέα UOM Χρηματιστήριο απαιτείται
New Stock UOM must be different from current stock UOM,Νέο Χρηματιστήριο UOM πρέπει να είναι διαφορετικό από την τρέχουσα απόθεμα UOM
New Supplier Quotations,Νέα Παραθέσεις Προμηθευτής
New Support Tickets,Νέα Εισιτήρια Υποστήριξη
New UOM must NOT be of type Whole Number,Νέα UOM ΔΕΝ πρέπει να είναι του τύπου Ακέραιος αριθμός
New Workplace,Νέα στο χώρο εργασίας
Newsletter,Ενημερωτικό Δελτίο
Newsletter Content,Newsletter Περιεχόμενο
Newsletter Status,Κατάσταση Ενημερωτικό Δελτίο
Newsletter has already been sent,Newsletter έχει ήδη αποσταλεί
"Newsletters to contacts, leads.","Ενημερωτικά δελτία για τις επαφές, οδηγεί."
Newspaper Publishers,Εκδοτών Εφημερίδων
Next,επόμενος
Next Contact By,Επόμενη Επικοινωνία Με
Next Contact Date,Επόμενη ημερομηνία Επικοινωνία
Next Date,Επόμενη ημερομηνία
Next email will be sent on:,Επόμενο μήνυμα ηλεκτρονικού ταχυδρομείου θα αποσταλεί στις:
No,Όχι
No Customer Accounts found.,Δεν βρέθηκαν λογαριασμοί πελατών .
No Customer or Supplier Accounts found,Δεν βρέθηκαν Πελάτης ή Προμηθευτής Λογαριασμοί
No Expense Approvers. Please assign 'Expense Approver' Role to atleast one user,Δεν Υπεύθυνοι έγκρισης εξόδων . Παρακαλούμε εκχωρήσετε « Εξόδων εγκριτή » ρόλος για atleast ένα χρήστη
No Item with Barcode {0},Δεν στοιχείο με Barcode {0}
No Item with Serial No {0},Δεν Στοιχείο με Αύξων αριθμός {0}
No Items to pack,Δεν υπάρχουν αντικείμενα για να συσκευάσει
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user,Δεν Αφήστε Υπεύθυνοι έγκρισης . Παρακαλούμε αναθέσει ρόλο « Αφήστε εγκριτή να atleast ένα χρήστη
No Permission,Δεν έχετε άδεια
No Production Orders created,Δεν Εντολές Παραγωγής δημιουργήθηκε
No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.,Δεν βρέθηκαν λογαριασμοί Προμηθευτή. Οι λογαριασμοί της επιχείρησης προσδιορίζονται με βάση την αξία «Master Τύπος » στην εγγραφή λογαριασμού .
No accounting entries for the following warehouses,Δεν λογιστικές καταχωρήσεις για τις ακόλουθες αποθήκες
No addresses created,Δεν δημιουργούνται διευθύνσεις
No contacts created,Δεν υπάρχουν επαφές που δημιουργήθηκαν
No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,Δεν Πρότυπο προεπιλεγμένη Διεύθυνση βρέθηκε. Παρακαλούμε να δημιουργήσετε ένα νέο από το πρόγραμμα Εγκατάστασης> Εκτύπωση και Branding> Διεύθυνση Πρότυπο.
No default BOM exists for Item {0},Δεν υπάρχει προεπιλεγμένη BOM για τη θέση {0}
No description given,Δεν έχει περιγραφή
No employee found,Δεν βρέθηκε υπάλληλος
No employee found!,Κανένας εργαζόμενος δεν βρέθηκε!
No of Requested SMS,Δεν Αιτηθέντων SMS
No of Sent SMS,Όχι από Sent SMS
No of Visits,Δεν Επισκέψεων
No permission,Δεν έχετε άδεια
No record found,Δεν υπάρχουν καταχωρημένα στοιχεία
No records found in the Invoice table,Δεν βρέθηκαν στον πίνακα Τιμολόγιο εγγραφές
No records found in the Payment table,Δεν βρέθηκαν στον πίνακα πληρωμής εγγραφές
No salary slip found for month: ,Δεν βρέθηκαν εκκαθαριστικό σημείωμα αποδοχών για τον μηνα:
Non Profit,μη Κερδοσκοπικοί
Nos,nos
Not Active,Δεν Active
Not Applicable,Δεν εφαρμόζεται
Not Available,Δεν Διατίθεται
Not Billed,Δεν Τιμολογημένος
Not Delivered,Δεν παραδόθηκαν
Not Set,Not Set
Not allowed to update stock transactions older than {0},Δεν επιτρέπεται να ενημερώσετε χρηματιστηριακές συναλλαγές ηλικίας άνω των {0}
Not authorized to edit frozen Account {0},Δεν επιτρέπεται να επεξεργαστείτε τα κατεψυγμένα Λογαριασμό {0}
Not authroized since {0} exceeds limits,Δεν authroized δεδομένου {0} υπερβεί τα όρια
Not permitted,δεν επιτρέπεται
Note,Σημείωση
Note User,Χρήστης Σημείωση
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.","Σημείωση: Τα αντίγραφα ασφαλείας και τα αρχεία δεν διαγράφονται από το Dropbox, θα πρέπει να τα διαγράψετε χειροκίνητα."
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.","Σημείωση: Τα αντίγραφα ασφαλείας και τα αρχεία δεν διαγράφονται από το Google Drive, θα πρέπει να τα διαγράψετε χειροκίνητα."
Note: Due Date exceeds the allowed credit days by {0} day(s),Σημείωση : Λόγω Ημερομηνία υπερβαίνει τις επιτρεπόμενες ημέρες πίστωσης από {0} ημέρα ( ες )
Note: Email will not be sent to disabled users,Σημείωση: E-mail δε θα σταλεί σε χρήστες με ειδικές ανάγκες
Note: Item {0} entered multiple times,Σημείωση : Το σημείο {0} τέθηκε πολλές φορές
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,Σημείωση : Έναρξη πληρωμών δεν θα πρέπει να δημιουργήσει από το « Cash ή τραπεζικού λογαριασμού ' δεν ορίστηκε
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Σημείωση : Το σύστημα δεν θα ελέγχει πάνω από την παράδοση και υπερ- κράτηση της θέσης {0} ως ποσότητα ή το ποσό είναι 0
Note: There is not enough leave balance for Leave Type {0},Σημείωση : Δεν υπάρχει αρκετό υπόλοιπο άδειας για Αφήστε τύπου {0}
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Σημείωση : Αυτό το Κέντρο Κόστους είναι μια ομάδα . Δεν μπορεί να κάνει λογιστικές εγγραφές κατά ομάδες .
Note: {0},Σημείωση : {0}
Notes,Σημειώσεις
Notes:,Σημειώσεις :
Nothing to request,Τίποτα να ζητήσει
Notice (days),Ανακοίνωση ( ημέρες )
Notification Control,Έλεγχος Κοινοποίηση
Notification Email Address,Γνωστοποίηση Διεύθυνση
Notify by Email on creation of automatic Material Request,Ειδοποίηση μέσω ηλεκτρονικού ταχυδρομείου σχετικά με τη δημιουργία των αυτόματων Αίτηση Υλικού
Number Format,Μορφή αριθμών
Offer Date,Πρόταση Ημερομηνία
Office,Γραφείο
Office Equipments,εξοπλισμού γραφείου
Office Maintenance Expenses,Κοινοχρήστων Office
Office Rent,Ενοικίαση γραφείου
Old Parent,Παλιά Μητρική
On Net Total,Την Καθαρά Σύνολο
On Previous Row Amount,Στο προηγούμενο ποσό Row
On Previous Row Total,Στο προηγούμενο σύνολο Row
Online Auctions,Online Δημοπρασίες
Only Leave Applications with status 'Approved' can be submitted,Αφήστε μόνο Εφαρμογές με την ιδιότητα του « Εγκρίθηκε » μπορούν να υποβληθούν
"Only Serial Nos with status ""Available"" can be delivered.",Μόνο αύξοντες αριθμούς με την ιδιότητα του &quot;Διαθέσιμο&quot; μπορεί να παραδοθεί.
Only leaf nodes are allowed in transaction,Μόνο οι κόμβοι επιτρέπεται σε μία συναλλαγή
Only the selected Leave Approver can submit this Leave Application,Μόνο το επιλεγμένο Αφήστε εγκριτή να υποβάλετε αυτό Αφήστε Εφαρμογή
Open,Ανοιχτό
Open Production Orders,Ανοίξτε Εντολών Παραγωγής
Open Tickets,Open εισιτήρια
Opening (Cr),Άνοιγμα ( Cr )
Opening (Dr),Άνοιγμα ( Dr )
Opening Date,Άνοιγμα Ημερομηνία
Opening Entry,Άνοιγμα εισόδου
Opening Qty,άνοιγμα Ποσότητα
Opening Time,Άνοιγμα Ώρα
Opening Value,άνοιγμα Αξία
Opening for a Job.,Άνοιγμα για μια εργασία.
Operating Cost,Λειτουργικό κόστος
Operation Description,Περιγραφή Λειτουργίας
Operation No,Λειτουργία αριθ.
Operation Time (mins),Χρόνος λειτουργίας (λεπτά)
Operation {0} is repeated in Operations Table,Λειτουργία {0} επαναλαμβάνεται στην Επιχειρησιακή πίνακα
Operation {0} not present in Operations Table,Λειτουργία {0} δεν υπάρχει στην Επιχειρησιακή πίνακα
Operations,Λειτουργίες
Opportunity,Ευκαιρία
Opportunity Date,Ημερομηνία Ευκαιρία
Opportunity From,Ευκαιρία Από
Opportunity Item,Θέση Ευκαιρία
Opportunity Items,Είδη Ευκαιρία
Opportunity Lost,Ευκαιρία Lost
Opportunity Type,Τύπος Ευκαιρία
Optional. This setting will be used to filter in various transactions.,Προαιρετικό . Αυτή η ρύθμιση θα πρέπει να χρησιμοποιηθεί για το φιλτράρισμα σε διάφορες συναλλαγές.
Order Type,Τύπος Παραγγελία
Order Type must be one of {0},Τύπος παραγγελία πρέπει να είναι ένα από τα {0}
Ordered,διέταξε
Ordered Items To Be Billed,Διέταξε τα στοιχεία να χρεώνονται
Ordered Items To Be Delivered,Διέταξε πρέπει να παραδοθούν
Ordered Qty,διέταξε Ποσότητα
"Ordered Qty: Quantity ordered for purchase, but not received.","Διέταξε Ποσότητα : Ποσότητα διέταξε για την αγορά , αλλά δεν έλαβε ."
Ordered Quantity,Διέταξε ποσότητα
Orders released for production.,Παραγγελίες κυκλοφόρησε για την παραγωγή.
Organization Name,Όνομα Οργανισμού
Organization Profile,Οργανισμός Προφίλ
Organization branch master.,Κύριο κλάδο Οργανισμού .
Organization unit (department) master.,Μονάδα Οργάνωσης ( τμήμα ) πλοίαρχος .
Other,Άλλος
Other Details,Άλλες λεπτομέρειες
Others,Άλλα
Out Qty,out Ποσότητα
Out Value,out Αξία
Out of AMC,Από AMC
Out of Warranty,Εκτός εγγύησης
Outgoing,Εξερχόμενος
Outstanding Amount,Οφειλόμενο ποσό
Outstanding for {0} cannot be less than zero ({1}),Εξαιρετική για {0} δεν μπορεί να είναι μικρότερη από το μηδέν ( {1} )
Overhead,Πάνω από το κεφάλι
Overheads,γενικά έξοδα
Overlapping conditions found between:,Συρροή συνθήκες που επικρατούν μεταξύ :
Overview,Επισκόπηση
Owned,Ανήκουν
Owner,ιδιοκτήτης
P L A - Cess Portion,PLA - Cess Μερίδα
PL or BS,PL ή BS
PO Date,PO Ημερομηνία
PO No,PO Όχι
POP3 Mail Server,POP3 διακομιστή αλληλογραφίας
POP3 Mail Settings,Ρυθμίσεις POP3 Mail
POP3 mail server (e.g. pop.gmail.com),POP3 διακομιστή αλληλογραφίας (π.χ. pop.gmail.com)
POP3 server e.g. (pop.gmail.com),POP3 διακομιστή π.χ. (pop.gmail.com)
POS Setting,POS Περιβάλλον
POS Setting required to make POS Entry,Ρύθμιση POS που απαιτείται για να κάνει έναρξη POS
POS Setting {0} already created for user: {1} and company {2},POS Ρύθμιση {0} έχει ήδη δημιουργηθεί για το χρήστη : {1} και η εταιρεία {2}
POS View,POS View
PR Detail,PR Λεπτομέρειες
Package Item Details,Λεπτομέρειες αντικειμένου Πακέτο
Package Items,Είδη συσκευασίας
Package Weight Details,Λεπτομέρειες Βάρος συσκευασίας
Packed Item,Παράδοση Θέση Συσκευασία Σημείωση
Packed quantity must equal quantity for Item {0} in row {1},Συσκευασμένα ποσότητα πρέπει να ισούται με την ποσότητα για τη θέση {0} στη γραμμή {1}
Packing Details,Λεπτομέρειες συσκευασίας
Packing List,Packing List
Packing Slip,Συσκευασία Slip
Packing Slip Item,Συσκευασία Θέση Slip
Packing Slip Items,Συσκευασίας Είδη Slip
Packing Slip(s) cancelled,Συσκευασία Slip ( ων) ακυρώθηκε
Page Break,Αλλαγή σελίδας
Page Name,Όνομα σελίδας
Paid Amount,Καταβληθέν ποσό
Paid amount + Write Off Amount can not be greater than Grand Total,"Καταβληθέν ποσό + Διαγραφών ποσό δεν μπορεί να είναι μεγαλύτερη από ό, τι Γενικό Σύνολο"
Pair,ζεύγος
Parameter,Παράμετρος
Parent Account,Ο λογαριασμός Μητρική
Parent Cost Center,Μητρική Κέντρο Κόστους
Parent Customer Group,Μητρική Εταιρεία πελατών
Parent Detail docname,Μητρική docname Λεπτομέρειες
Parent Item,Θέση Μητρική
Parent Item Group,Μητρική Εταιρεία Θέση
Parent Item {0} must be not Stock Item and must be a Sales Item,Μητρική Θέση {0} δεν πρέπει να είναι Stock σημείο και πρέπει να είναι ένα σημείο πωλήσεων
Parent Party Type,Μητρική Τύπος Πάρτυ
Parent Sales Person,Μητρική πρόσωπο πωλήσεων
Parent Territory,Έδαφος Μητρική
Parent Website Page,Μητρική Website σελίδας
Parent Website Route,Μητρική Website Route
Parenttype,Parenttype
Part-time,Μερικής απασχόλησης
Partially Completed,Ημιτελής
Partly Billed,Μερικώς Τιμολογημένος
Partly Delivered,Μερικώς Δημοσιεύθηκε
Partner Target Detail,Partner Λεπτομέρεια Target
Partner Type,Εταίρος Τύπος
Partner's Website,Website εταίρου
Party,Κόμμα
Party Account,Ο λογαριασμός Κόμμα
Party Type,Τύπος Πάρτυ
Party Type Name,Κόμμα Τύπος Όνομα
Passive,Παθητικός
Passport Number,Αριθμός Διαβατηρίου
Password,Κωδικός
Pay To / Recd From,Πληρώστε Προς / Από recd
Payable,πληρωτέος
Payables,Υποχρεώσεις
Payables Group,Υποχρεώσεις Ομίλου
Payment Days,Ημέρες Πληρωμής
Payment Due Date,Πληρωμή Due Date
Payment Period Based On Invoice Date,Περίοδος πληρωμής με βάση την Ημερομηνία Τιμολογίου
Payment Reconciliation,Συμφιλίωση Πληρωμής
Payment Reconciliation Invoice,Συμφιλίωση πληρωμής Τιμολόγιο
Payment Reconciliation Invoices,Τιμολόγια Συμφιλίωση Πληρωμής
Payment Reconciliation Payment,Συμφιλίωση Πληρωμή Πληρωμή
Payment Reconciliation Payments,Συμφιλίωση Πληρωμής Πληρωμές
Payment Type,Τρόπος Πληρωμής
Payment cannot be made for empty cart,Η πληρωμή δεν μπορεί να γίνει για το άδειο καλάθι
Payment of salary for the month {0} and year {1},Η πληρωμή της μισθοδοσίας για τον μήνα {0} και έτος {1}
Payments,Πληρωμές
Payments Made,Πληρωμές Made
Payments Received,Οι πληρωμές που εισπράττονται
Payments made during the digest period,Οι πληρωμές που πραγματοποιούνται κατά τη διάρκεια της περιόδου πέψης
Payments received during the digest period,Οι πληρωμές που ελήφθησαν κατά την περίοδο πέψης
Payroll Settings,Ρυθμίσεις μισθοδοσίας
Pending,Εκκρεμής
Pending Amount,Εν αναμονή Ποσό
Pending Items {0} updated,Στοιχεία σε εκκρεμότητα {0} ενημέρωση
Pending Review,Εν αναμονή της αξιολόγησης
Pending SO Items For Purchase Request,Εν αναμονή SO Αντικείμενα προς Αίτημα Αγοράς
Pension Funds,συνταξιοδοτικά ταμεία
Percent Complete,Ποσοστό Ολοκλήρωσης
Percentage Allocation,Κατανομή Ποσοστό
Percentage Allocation should be equal to 100%,Ποσοστό κατανομής θα πρέπει να είναι ίσο με το 100 %
Percentage variation in quantity to be allowed while receiving or delivering this item.,Ποσοστιαία μεταβολή της ποσότητας που πρέπει να επιτραπεί κατά την παραλαβή ή την παράδοση του προϊόντος.
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,"Ποσοστό που επιτρέπεται να παραλάβει ή να παραδώσει περισσότερα από την ποσότητα παραγγελίας. Για παράδειγμα: Εάν έχετε παραγγείλει 100 μονάδες. και το επίδομα σας είναι 10%, τότε θα μπορούν να λαμβάνουν 110 μονάδες."
Performance appraisal.,Η αξιολόγηση της απόδοσης.
Period,περίοδος
Period Closing Voucher,Περίοδος Voucher Κλείσιμο
Periodicity,Περιοδικότητα
Permanent Address,Μόνιμη Διεύθυνση
Permanent Address Is,Μόνιμη Διεύθυνση είναι
Permission,Άδεια
Personal,Προσωπικός
Personal Details,Προσωπικά Στοιχεία
Personal Email,Προσωπικά Email
Pharmaceutical,φαρμακευτικός
Pharmaceuticals,Φαρμακευτική
Phone,Τηλέφωνο
Phone No,Τηλεφώνου
Piecework,εργασία με το κομμάτι
Pincode,PINCODE
Place of Issue,Τόπος Έκδοσης
Plan for maintenance visits.,Σχέδιο για επισκέψεις συντήρησης.
Planned Qty,Προγραμματισμένη Ποσότητα
"Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured.","Προγραμματισμένες Ποσότητα : Ποσότητα , για την οποία , Παραγωγής Τάξης έχει αυξηθεί, αλλά εκκρεμεί να κατασκευαστεί."
Planned Quantity,Προγραμματισμένη Ποσότητα
Planning,σχεδίαση
Plant,Φυτό
Plant and Machinery,Εγκαταστάσεις και μηχανήματα
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,"Παρακαλώ εισάγετε Σύντμηση ή Short Name σωστά, όπως θα προστίθεται ως επίθημα σε όλους τους αρχηγούς λογαριασμό."
Please Update SMS Settings,Ενημερώστε Ρυθμίσεις SMS
Please add expense voucher details,Παρακαλώ προσθέστε βάρος λεπτομέρειες κουπόνι
Please add to Modes of Payment from Setup.,Παρακαλούμε να προσθέσετε Τρόποι πληρωμής από το πρόγραμμα Εγκατάστασης.
Please check 'Is Advance' against Account {0} if this is an advance entry.,Παρακαλώ ελέγξτε « Είναι Advance » κατά λογαριασμός {0} αν αυτό είναι μια εκ των προτέρων την είσοδο .
