Pension Funds,Συνταξιοδοτικά ταμεία
Please register the SIREN number in the company information file,Καταχωρήστε τον αριθμό SIREN στο αρχείο πληροφοριών της εταιρείας
Check this to enable a scheduled Daily synchronization routine via scheduler,Ελέγξτε αυτό για να ενεργοποιήσετε μια προγραμματισμένη καθημερινή ρουτίνα συγχρονισμού μέσω χρονοπρογραμματιστή
Declarations,Δηλώσεις
Backflush Raw Materials Based On,Backflush Πρώτες ύλες βασισμένες σε
Distance from top edge,Απόσταση από το πάνω άκρο
Job Description,Περιγραφή εργασίας
"Can not filter based on Voucher No, if grouped by Voucher","Δεν είναι δυνατή η διήθηση με βάση το δελτίο Όχι, αν ομαδοποιηθεί με βάση το κουπόνι"
Received and Accepted,Λήψη και αποδοχή
Negative Valuation Rate is not allowed,Η αρνητική τιμή αποτίμησης δεν επιτρέπεται
"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.","Ο χρήστης που θα χρησιμοποιηθεί για τη δημιουργία παραγγελιών, στοιχείων και εντολών πωλήσεων. Αυτός ο χρήστης πρέπει να έχει τα σχετικά δικαιώματα."
Create Purchase Order,Δημιουργία εντολής αγοράς
Define budget for a financial year.,Ορίστε τον προϋπολογισμό για ένα οικονομικό έτος.
Accounts table cannot be blank.,Ο πίνακας λογαριασμών δεν μπορεί να είναι κενός.
Payment Period Based On Invoice Date,Περίοδος πληρωμής με βάση την ημερομηνία του τιμολογίου
Installation date cannot be before delivery date for Item {0},Η ημερομηνία εγκατάστασης δεν μπορεί να είναι πριν από την ημερομηνία παράδοσης για το στοιχείο {0}
Link to Material Request,Σύνδεσμος προς την αίτηση υλικού
From Company,Από την εταιρεία
Mapped Data Type,Χαρτογραφημένο τύπος δεδομένων
Row {0}: An Reorder entry already exists for this warehouse {1},Σειρά {0}: Υπάρχει ήδη μια καταχώρηση αναδιάταξης για αυτήν την αποθήκη {1}
Doc Date,Ημερομηνία εγγράφου
Distribution Name,Όνομα διανομής
Group to Non-Group,Ομάδα προς μη ομάδα
Update in progress. It might take a while.,Αναβάθμιση σε εξέλιξη. Μπορεί να πάρει λίγο χρόνο.
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Παράδειγμα: ABCD. ##### Εάν έχει οριστεί σειρά και ο αριθμός σειράς δεν αναφέρεται στις συναλλαγές, τότε ο αυτόματος σειριακός αριθμός θα δημιουργηθεί με βάση αυτή τη σειρά. Αν θέλετε πάντα να αναφέρετε ρητά τους σειριακούς αριθμούς για αυτό το στοιχείο. αφήστε αυτό το κενό."
Stock Entry (Outward GIT),Εισαγωγή στο Χρηματιστήριο (Outward GIT)
Processing Party Addresses,Διευθύνσεις συμβαλλόμενων μερών
Delivery Note Required,Υποχρεωτικό παράδοσης
Sales Partner,Συνεργάτης πωλήσεων
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Λογαριασμός καταχώρησης κατεψυγμένη μέχρι την ημερομηνία αυτή, κανείς δεν μπορεί να κάνει / τροποποιήσει την είσοδο εκτός από τον ρόλο που καθορίζεται παρακάτω."
Fuel Qty,Ποσότητα καυσίμου
Guardian1 Mobile No,Guardian1 Mobile No
Disbursed,Εκταμιεύτηκε
Net Change in Accounts Payable,Καθαρή μεταβολή στους πληρωτέους λογαριασμούς
Not Available,Μη διαθέσιμος
Part-time,Μερικής απασχόλησης
Delivery,Διανομή
Student Group Creation Tool Course,Εργαλείο δημιουργίας ομάδας σπουδαστών ομάδας
Allocated amount cannot be greater than unadjusted amount,Το κατανεμηθέν ποσό δεν μπορεί να είναι μεγαλύτερο από το μη διορθωμένο ποσό
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,Ένας τρίτος διανομέας / αντιπρόσωπος / προμηθεύτρια / συνεργάτης / μεταπωλητής που πωλεί τα προϊόντα της εταιρείας για προμήθεια.
Original Item,Αρχικό στοιχείο
Series is mandatory,Οι σειρές είναι υποχρεωτικές
Potential opportunities for selling.,Πιθανές ευκαιρίες πώλησης.
Show PDC in Print,Εμφάνιση του PDC στην εκτύπωση
Shopify Supplier,Εξαγορά προμηθευτή
POS Profile User,Χρήστης προφίλ POS
Middle Name,Μεσαίο όνομα
Sales Person Name,Όνομα ατόμου πωλήσεων
Gross Weight,Μεικτό βάρος
Bill No,Αριθ. Λογαριασμού
New Location,Νέα τοποθεσία
Project wise Stock Tracking,Προγραμματική παρακολούθηση αποθεμάτων
HR-VLOG-.YYYY.-,HR-VLOG-.YYYY.-
A+,A +
Service Level Agreement,Συμφωνία σε επίπεδο υπηρεσιών
Please select Employee and Date first,Επιλέξτε πρώτα τον υπάλληλο και την ημερομηνία
Item valuation rate is recalculated considering landed cost voucher amount,Ο συντελεστής αποτίμησης του στοιχείου υπολογίζεται εκ νέου λαμβάνοντας υπόψη το ποσό του κουπονιού κόστους εκφόρτωσης
Employee Detail,Λεπτομέρειες εργαζομένων
Vouchers,Κουπόνια
Guardian Details,Λεπτομέρειες του φύλακα
eg: frappe.myshopify.com,π.χ.: frappe.myshopify.com
"Email Address must be unique, already exists for {0}","Η διεύθυνση ηλεκτρονικού ταχυδρομείου πρέπει να είναι μοναδική, υπάρχει ήδη για {0}"
Match Payments with Invoices,Πληρωμή πληρωμών με τιμολόγια
Weekly Off,Εβδομαδιαία απενεργοποίηση
Not allow to set alternative item for the item {0},Δεν επιτρέπεται να ορίσετε εναλλακτικό στοιχείο για το στοιχείο {0}
Program {0} does not exist.,Το πρόγραμμα {0} δεν υπάρχει.
You cannot edit root node.,Δεν μπορείτε να επεξεργαστείτε τον κόμβο ρίζας.
Student Category,Κατηγορία σπουδαστών
"Item {0}: {1} qty produced, ",Στοιχείο {0}: {1}
Identification Document Type,Είδος εγγράφου αναγνώρισης
Insufficient Stock,Ανεπαρκής Απόθεμα
Row {0}: Conversion Factor is mandatory,Σειρά {0}: Ο συντελεστής μετατροπής είναι υποχρεωτικός
Purchase Receipt Required,Απαιτείται παραλαβή αγοράς
BOM Rate,BOM Rate
Invalid GSTIN! The check digit validation has failed. ,Μη έγκυρο GSTIN! Η επικύρωση του ψηφίου ελέγχου απέτυχε.
Max working hours against Timesheet,Μέγιστο ωράριο κατά του Timesheet
Include holidays in Total no. of Working Days,Συμπεριλάβετε τις διακοπές στο Σύνολο αριθ. των Εργάσιμων Ημερών
Quality Meeting,Πραγματική συνάντηση
Consulting,Συμβουλευτική
Default Payment Request Message,Προεπιλεγμένο μήνυμα αίτησης πληρωμής
GSTIN Email Sent On,Το μήνυμα ηλεκτρονικού ταχυδρομείου GSTIN αποστέλλεται στο
Enable Scheduled Synch,Ενεργοποίηση προγραμματισμένου συγχρονισμού
Please select Employee,Επιλέξτε εργαζόμενο
"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.","Εάν επιλεγεί, θα δημιουργηθεί ένας πελάτης, χαρτογραφημένος στον Ασθενή. Τα τιμολόγια ασθενών θα δημιουργηθούν εναντίον αυτού του Πελάτη. Μπορείτε επίσης να επιλέξετε τον υπάρχοντα Πελάτη ενώ δημιουργείτε τον Ασθενή."
Stock User,Χρηματιστήριο Χρήστη
Service Level Agreement.,Συμφωνία σε επίπεδο υπηρεσιών.
Date on which this component is applied,Ημερομηνία κατά την οποία εφαρμόζεται αυτό το στοιχείο
List of available Shareholders with folio numbers,Κατάλογος διαθέσιμων Μετόχων με αριθμούς folio
Setup Gateway accounts.,Δημιουργία λογαριασμών πύλης.
Response Time Period,Περίοδος απόκρισης
Purchase Taxes and Charges,Φόροι αγοράς και χρεώσεις
Activity Date,Ημερομηνία δραστηριότητας
Select or add new customer,Επιλέξτε ή προσθέστε νέο πελάτη
Unfulfilled,Ανεκπλήρωτος
Read blog,Διαβάστε το blog
Project Value,Τιμή έργου
Expected Time (in hours),Αναμενόμενη ώρα (σε ώρες)
Updating Variants...,Ενημέρωση παραλλαγών ...
Show Sales Person in Print,Εμφάνιση ατόμου πωλήσεων στην εκτύπωση
Per Year,Ανά έτος
Admitted Datetime,Ημερομηνία εισαγωγής
Tax Template is mandatory.,Το πρότυπο φόρου είναι υποχρεωτικό.
Patient,Υπομονετικος
Costing Amount,Ποσό κοστολόγησης
Add / Edit Prices,Προσθήκη / Επεξεργασία τιμών
Non-GST outward supplies,Προμήθειες εκτός του GST
Row {0}: From time must be less than to time,Γραμμή {0}: Από το χρόνο πρέπει να είναι μικρότερη από την πάροδο του χρόνου
User {0} is already assigned to Employee {1},Ο χρήστης {0} έχει ήδη αντιστοιχιστεί στον υπάλληλο {1}
Form View,Προβολή μορφής
Auto Repeat Section,Τμήμα αυτόματης επανάληψης
Select company name first.,Επιλέξτε πρώτα το όνομα της εταιρείας.
Financial Year,Οικονομικό έτος
Deferred Revenue,Αναβαλλόμενα έσοδα
Atleast one of the Selling or Buying must be selected,Πρέπει να επιλεγεί τουλάχιστον μία από τις πωλήσεις ή την αγορά
Item-wise Purchase History,Ιστορικό αγορών βάσει στοιχείων
Cannot change Service Stop Date for item in row {0},Δεν είναι δυνατή η αλλαγή της ημερομηνίας λήξης υπηρεσίας για στοιχείο στη σειρά {0}
Include Subcontracted Items,Συμπεριλάβετε αντικείμενα με υπεργολαβία
Max Benefits (Amount),Μέγιστα οφέλη (Ποσό)
Hero Section,Τμήμα ήρωας
Where manufacturing operations are carried.,Όπου μεταφέρονται εργασίες κατασκευής.
Dispatch Notification,Κοινοποίηση αποστολής
Timesheets,Χρονικά φύλλα
Get current stock,Αποκτήστε το τρέχον απόθεμα
Expense,Δαπάνη
{0} asset cannot be transferred,Το στοιχείο {0} δεν μπορεί να μεταφερθεί
Unpaid Expense Claim,Αίτηση μη καταβληθέντος εξόδου
Family Background,Οικογενειακό υπόβαθρο
Bonus Payment Date cannot be a past date,Η ημερομηνία πληρωμής μπόνους δεν μπορεί να είναι παρελθόν
No {0} found for Inter Company Transactions.,Δεν βρέθηκε {0} για τις συναλλαγές μεταξύ εταιρειών.
Party Type,Τύπος κόμματος
Finish,Φινίρισμα
C-Form Applicable,Εφαρμοστέο έντυπο C
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Η ισορροπία λογαριασμού που υπάρχει ήδη στο Debit, δεν επιτρέπεται να ορίσετε το &quot;Υπόλοιπο πρέπει να είναι&quot; ως &quot;πίστωση&quot;"
Row #{0}: Qty increased by 1,Σειρά # {0}: Η ποσότητα αυξάνεται κατά 1
Set targets Item Group-wise for this Sales Person.,Ορισμός αντικειμένων στόχου Ομαδικά για αυτό το άτομο πωλήσεων.
ACC-ASR-.YYYY.-,ACC-ASR-.YYYY.-
Student Mobile Number,Φοιτητικό αριθμό φοιτητών
Academic Year: ,Ακαδημαϊκό έτος:
Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,Ορίστε την Ονοματοδοσία για {0} μέσω του Setup&gt; Settings&gt; Naming Series
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Σύμφωνα με τις ρυθμίσεις αγοράς, αν απαιτείται εντολή αγοράς == &#39;ΝΑΙ&#39;, τότε για τη δημιουργία τιμολογίου αγοράς, ο χρήστης πρέπει να δημιουργήσει πρώτα την εντολή αγοράς για το στοιχείο {0}"
To Value,Για την αξία
Please add the account to root level Company - ,Παρακαλώ προσθέστε το λογαριασμό στο επίπεδο root Company -
Number of Days in Fiscal Year,Αριθμός ημερών στο δημοσιονομικό έτος
Total Amount Currency,Συνολικό Ποσό Νόμισμα
Allow Same Item Multiple Times,Επιτρέψτε στο ίδιο στοιχείο πολλαπλούς χρόνους
Create BOM,Δημιουργία BOM
Charges,Ταρίφα
Personal Details,Προσωπικές λεπτομέρειες
Billing and Delivery Status,Κατάσταση χρέωσης και παράδοσης
Row {0}: For supplier {0} Email Address is required to send email,Σειρά {0}: Για τον προμηθευτή {0} διεύθυνση ηλεκτρονικού ταχυδρομείου απαιτείται για την αποστολή μηνυμάτων ηλεκτρονικού ταχυδρομείου
Cash Flow from Investing,Ταμειακή ροή από την επένδυση
Approving Role cannot be same as role the rule is Applicable To,Η επικύρωση του ρόλου δεν μπορεί να είναι ίδια με τον ρόλο του κανόνα που εφαρμόζεται
Crop Spacing,Διαχωρισμός καλλιεργειών
How often should project and company be updated based on Sales Transactions.,Πόσο συχνά πρέπει να ενημερώνεται το έργο και η εταιρεία με βάση τις συναλλαγές πωλήσεων.
Period Settings,Ρυθμίσεις περιόδου
Net Change in Accounts Receivable,Καθαρή μεταβολή των εισπρακτέων λογαριασμών
For Quantity must be greater than zero,Για την ποσότητα πρέπει να είναι μεγαλύτερη από μηδέν
Goal Objectives,Στόχοι στόχων
"There are inconsistencies between the rate, no of shares and the amount calculated","Υπάρχουν ανακολουθίες μεταξύ του ποσοστού, του αριθμού των μετοχών και του ποσού που υπολογίζεται"
Leave blank if you make students groups per year,Αφήστε κενό αν κάνετε ομάδες φοιτητών ανά έτος
Loans (Liabilities),Δάνεια (Υποχρεώσεις)
Send Grant Review Email,Στείλτε μήνυμα ηλεκτρονικού ταχυδρομείου επισκόπησης
GSTR3B-Form,GSTR3B-Μορφή
Produced Qty,Παραγόμενη ποσότητα
Journal Entry,Εγγραφή ημερολογίου
Purchase Receipt No,Απόδειξη αγοράς
From Date {0} cannot be before employee's joining Date {1},Από την ημερομηνία {0} δεν μπορεί να είναι πριν από την ημερομηνία σύνδεσης του εργαζόμενου {1}
Debit Note,Χρεωστικό σημείωμα
Is this Tax included in Basic Rate?,Συμπεριλαμβάνεται αυτός ο Φόρος στο βασικό επιτόκιο;
Purchased,Αγοράζεται
Rate at which Price list currency is converted to company's base currency,Ποσοστό στο οποίο μετατρέπεται το νόμισμα της λίστας τιμών στο βασικό νόμισμα της εταιρείας
View Fees Records,Προβολή εγγραφών αμοιβών
Theory,Θεωρία
Create Quotation,Δημιουργία προσφοράς
Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,Σειρά # {0}: Η καταχώριση ημερολογίου {1} δεν έχει λογαριασμό {2} ή έχει ήδη συνδυαστεί με άλλο κουπόνι
Create a new Customer,Δημιουργήστε έναν νέο πελάτη
BOM Website Operation,Λειτουργία ιστοτόπου BOM
Invoice/Journal Entry Details,Στοιχεία καταχώρησης τιμολογίου / ημερολογίου
Share Balance,Ισορροπία Μετοχών
Period Closing Entry,Περίοδος κλεισίματος περιόδου
Purchase Price List,Τιμοκατάλογος Προμηθειών
Party User,Χρήστης Κόμμα
Restaurant Order Entry,Είσοδος Παραγγελίας Εστιατορίου
"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry","Το Serialized Item {0} δεν μπορεί να ενημερωθεί χρησιμοποιώντας τη Συμφωνία Χρηματιστηρίου, παρακαλούμε χρησιμοποιήστε την ένδειξη Stock"
Time Slots,Χρόνοι αυλακώσεων
Select at least one value from each of the attributes.,Επιλέξτε τουλάχιστον μία τιμή από κάθε ένα από τα χαρακτηριστικά.
Bank Draft,Τραπεζική επιταγή
Send regular summary reports via Email.,Αποστολή κανονικών συνοπτικών αναφορών μέσω ηλεκτρονικού ταχυδρομείου.
Step,Βήμα
Result Value,Τιμή αποτελέσματος
Is Income Tax Liability,Είναι η Φορολογία Εισοδήματος
Inpatient Visit Charge Item,Στοιχείο επιβάρυνσης επισκεπτών ασθενών
{0} {1} does not exist.,{0} {1} δεν υπάρχει.
Update Response,Ενημέρωση απάντησης
Supplier,Προμηθευτής
Enter value betweeen {0} and {1},Εισαγάγετε αξία μεταξύ {0} και {1}
Order Confirmation Date,Ημερομηνία επιβεβαίωσης παραγγελίας
Calculate Estimated Arrival Times,Υπολογίστε τους εκτιμώμενους χρόνους άφιξης
Consumable,Καταναλώσιμος
EDU-INS-.YYYY.-,EDU-INS-.YYYY.-
Subscription Start Date,Ημερομηνία Έναρξης Συνδρομής
Woocommerce Server URL,Woocommerce URL διακομιστή
Number Of Employees,Αριθμός εργαζομένων
{0} field is limited to size {1},Το πεδίο {0} περιορίζεται στο μέγεθος {1}
This {0} conflicts with {1} for {2} {3},Αυτό {0} έρχεται σε σύγκρουση με {1} για {2} {3}
Value Proposition,Προσφορά αξίας
Contact Email,Email επικοινωνίας
Cannot set authorization on basis of Discount for {0},Δεν μπορεί να οριστεί η εξουσιοδότηση βάσει έκπτωσης για {0}
Work From Home,Δουλειά από το σπίτι
Row {0}: From Time and To Time is mandatory.,Γραμμή {0}: Από το Χρόνο μέχρι το Χρόνο είναι υποχρεωτική.
Supplier Id,Αναγνωριστικό προμηθευτή
Invoice can't be made for zero billing hour,Δεν είναι δυνατή η πραγματοποίηση τιμολογίου για μηδενική ώρα χρέωσης
"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Η άδεια δεν μπορεί να κατανεμηθεί πριν από το {0}, καθώς το υπόλοιπο άδειας έχει ήδη μεταφερθεί στο μελλοντικό αρχείο κατανομής άδειας {1}"
Last Order Date,Ημερομηνία τελευταίας παραγγελίας
Course: ,Σειρά μαθημάτων:
Dispatch,Επιστολή
Installation Note Item,Σημείωση εγκατάστασης Στοιχείο
Journal Entry Account,Λογαριασμός εισόδου στο ημερολόγιο
Variant,Παραλαγή
Forum Activity,Δραστηριότητα Forum
Resolution Time Period,Χρονική περίοδος ανάλυσης
Supplier Detail,Λεπτομέρεια προμηθευτή
View Task,Προβολή εργασίας
Purchase / Manufacture Details,Λεπτομέρειες αγοράς / κατασκευής
Book Asset Depreciation Entry Automatically,Αποσβέσεις εγγύησης βιβλίων εισόδου αυτόματα
Operation completed for how many finished goods?,Έχει ολοκληρωθεί η λειτουργία για πόσα έτοιμα προϊόντα;
Employee name and designation in print,Όνομα και ορισμός του υπαλλήλου σε έντυπη μορφή
Is Day Book Data Processed,Τα δεδομένα βιβλίου ημέρας είναι επεξεργασμένα
Courses,ΚΥΚΛΟΣ ΜΑΘΗΜΑΤΩΝ
Update stock must be enable for the purchase invoice {0},Πρέπει να ενεργοποιηθεί το ενημερωτικό απόθεμα για το τιμολόγιο αγοράς {0}
Employee Boarding Activity,Δραστηριότητα επιβίβασης των εργαζομένων
Warehouse {0} does not belong to company {1},Η αποθήκη {0} δεν ανήκει στην εταιρεία {1}
"If disable, 'In Words' field will not be visible in any transaction","Αν απενεργοποιηθεί, το πεδίο &#39;In Words&#39; δεν θα είναι ορατό σε καμία συναλλαγή"
Allocated,Κατανέμεται
Time to send,Ώρα για αποστολή
Bloated,Πρησμένος
Order Type,Τύπος παραγγελίας
Period Start Date,Ημερομηνία έναρξης περιόδου
Generate Schedule,Δημιουργία χρονοδιαγράμματος
Opening Value,Τιμή ανοίγματος
Additional Salary,Πρόσθετος μισθός
Repayment Method,Μέθοδος αποπληρωμής
Cost of various activities,Κόστος διάφορων δραστηριοτήτων
Mins to First Response,Mins στην πρώτη απάντηση
Patient Age,Ηλικία ασθενούς
Investigations,Διερευνήσεις
Office Equipments,Εξοπλισμός γραφείου
"LocalStorage is full , did not save","Το LocalStorage είναι πλήρες, δεν το έσωσε"
Items for Raw Material Request,Στοιχεία για αιτήσεις πρώτων υλών
Select Item (optional),Επιλέξτε στοιχείο (προαιρετικό)
Parent Item {0} must not be a Stock Item,Το γονικό στοιχείο {0} δεν πρέπει να είναι στοιχείο αποθέματος
Against Stock Entry,Ενάντια στην είσοδο στο χρηματιστήριο
Fetch exploded BOM (including sub-assemblies),Το Fetch εξερράγη BOM (συμπεριλαμβανομένων των υποσυνόλων)
ACC-SINV-.YYYY.-,ACC-SINV-.YYYY.-
Loan Application,Αίτηση για δάνειο
For Job Card,Για την Κάρτα Εργασίας
Process Master Data,Κύρια δεδομένα διαδικασίας
Is Account Payable,Είναι λογαριασμός πληρωτέος
Total Order Value,Συνολική τιμή παραγγελίας
Supplier {0} not found in {1},Ο προμηθευτής {0} δεν βρέθηκε στο {1}
Setup SMS gateway settings,Ρύθμιση ρυθμίσεων πύλης SMS
Root cannot have a parent cost center,Η ρίζα δεν μπορεί να έχει γονικό κέντρο κόστους
Allow Appointments,Επιτρέψτε τα ραντεβού
Show Operations,Εμφάνιση λειτουργιών
Practitioner Schedule,Πρόγραμμα πρακτικής
Calibration,Βαθμονόμηση
Apply On,Εφαρμογή Ενεργοποίηση
Close Balance Sheet and book Profit or Loss.,Κλείσιμο Ισολογισμού και βιβλίο Κέρδη ή Ζημιές.
Provide Email Address registered in company,Δώστε διεύθυνση ηλεκτρονικού ταχυδρομείου εγγεγραμμένο στην εταιρεία
Alternative Item Name,Εναλλακτικό όνομα στοιχείου
Course,Σειρά μαθημάτων
Patient Details,Λεπτομέρειες ασθενούς
Employee Separation,Διαχωρισμός υπαλλήλων
Debtors,Χρεώστες
Mapped Items,Χαρτογραφημένα στοιχεία
Department (optional),Τμήμα (προαιρετικό)
Task Type,Τύπος εργασίας
Debit A/C Number,Αριθμός A / C χρέωσης
Total Billed Amount,Συνολικό ποσό χρέωσης
Due / Reference Date cannot be after {0},Ημερομηνία λήξης / αναφοράς δεν μπορεί να είναι μετά από {0}
Add unused leaves from previous allocations,Προσθέστε αχρησιμοποίητα φύλλα από προηγούμενες χορηγήσεις
New Company,Νέα Εταιρεία
Commission Rate (%),Ποσοστό της Επιτροπής (%)
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Η αποθήκη μπορεί να αλλάξει μόνο μέσω του Παραστατικού Εισαγωγής / Παραλαβής / Παραλαβής Αγοράς
Close Issue After Days,Κλείσιμο τεύχος μετά από ημέρες
Payment Schedule,ΠΡΟΓΡΑΜΜΑ ΠΛΗΡΩΜΩΝ
Spouse,Σύζυγος
Reason For Putting On Hold,Λόγος για την αναμονή
Increment,Αύξηση
Cuts,Κόβει
LMS Only,LMS Μόνο
Show Contact Us Button,Εμφάνιση κουμπιού επαφών
Add Employees,Προσθήκη υπαλλήλων
Holidays,Διακοπές
Chapter Head,Κεφάλαιο κεφαλής
Not permitted. Please disable the Test Template,Δεν επιτρέπεται. Απενεργοποιήστε το Πρότυπο δοκιμής
No Show,Δεν δείχνουν
Selling Amount,Ποσό πώλησης
AWS Access Key ID,Αναγνωριστικό κλειδιού πρόσβασης AWS
{0} {1} is not present in the parent company,{0} {1} δεν υπάρχει στη μητρική εταιρεία
To Date cannot be before From Date,Η ημερομηνία δεν μπορεί να είναι πριν από την ημερομηνία
Add Suppliers,Προσθήκη προμηθευτών
Summary for this month and pending activities,Περίληψη για αυτόν τον μήνα και εκκρεμείς δραστηριότητες
Mode of Transport,Τρόπος μεταφοράς
Gross Pay - Total Deduction - Loan Repayment,Μικτή αμοιβή - Σύνολο έκπτωσης - Επιστροφή του δανείου
Posting Date cannot be future date,Η ημερομηνία υποβολής δεν μπορεί να είναι μελλοντική ημερομηνία
Work Order Stock Report,Έκθεση αποθέματος παραγγελίας εργασίας
Enable / disable currencies.,Ενεργοποίηση / απενεργοποίηση νομισμάτων.
View in Cart,Προβολή στο καλάθι
Fetch based on FIFO,Λήψη βάσει FIFO
Total Billable Amount,Συνολικό χρεωστικό ποσό
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},Αίτημα υλικού {0} μπορεί να γίνει για το στοιχείο {1} έναντι εντολής πώλησης {2}
Production Item,Στοιχείο Παραγωγής
Equity/Liability Account,Λογαριασμός Ιδίων Κεφαλαίων / Υποχρεώσεων
No values,Δεν υπάρχουν τιμές
Cancel the journal entry {0} first,Ακυρώστε πρώτα την καταχώριση του περιοδικού {0}
Remarks,Παρατηρήσεις
Row {0}: Advance against Supplier must be debit,Σειρά {0}: Η προκαταβολή έναντι του Προμηθευτή πρέπει να είναι χρεωστική
Attended by Parents,Παρακολούθησαν οι Γονείς
Update Stock,Ενημέρωση αποθεμάτων
Old Parent,Παλιά Γονέα
Download Materials Required,Απαιτούνται υλικά λήψης
Another Period Closing Entry {0} has been made after {1},Μια άλλη καταχώρηση κλεισίματος περιόδου {0} έγινε μετά από {1}
Item Template,Πρότυπο στοιχείου
Discount on Price List Rate (%),Έκπτωση στον Τιμοκατάλογο (%)
Abbreviation is mandatory,Η συντομογραφία είναι υποχρεωτική
Domestic,Οικιακός
SO Qty,SO Ποσότητα
Pick/Drop by Guardian,Pick / Drop από τον Guardian
Balance In Base Currency,Ισοζύγιο στο νόμισμα βάσης
All Products or Services.,Όλα τα Προϊόντα ή οι Υπηρεσίες.
Brake Pad,Τακάκια φρένων
Max Amt,Max Amt
Show Stock Availability,Εμφάνιση διαθεσιμότητας αποθεμάτων
Hotel Room Pricing Item,Στοιχείο τιμολόγησης δωματίου ξενοδοχείου
Pending Review,Εκκρεμεί ανασκόπηση
Date of Joining,Ημερομηνία συμμετοχής
Patient Relation,Σχέση ασθενών
For Selling,Για την πώληση
Cash Flow from Financing,Ταμειακή ροή από τη χρηματοδότηση
Manufacturing,Βιομηχανοποίηση
By {0},Με {0}
Restaurant Manager,Διαχειριστής Εστιατορίου
Out Value,Out Value
Availability and Skills,Διαθεσιμότητα και Δεξιότητες
Advance Account,Προκαθορισμένος λογαριασμός
Invoices with no Place Of Supply,Τιμολόγια χωρίς τόπο παροχής
Ref,Αναφ
Loan End Date,Ημερομηνία λήξης δανείου
Quantity in row {0} ({1}) must be same as manufactured quantity {2},Η ποσότητα στη σειρά {0} ({1}) πρέπει να είναι ίδια με την παραγόμενη ποσότητα {2}
Commercial,Εμπορικός
Bank Account No.,Αριθμός τραπεζικού λογαριασμού
Advance amount cannot be greater than {0} {1},Η προκαταβολή δεν μπορεί να είναι μεγαλύτερη από {0} {1}
Width of amount in word,Πλάτος του ποσού σε λέξη
MAT-DN-.YYYY.-,MAT-DN-.YYYY.-
Assign Salary Structure,Αναθέστε τη δομή μισθοδοσίας
Stock Entry Type,Τύπος εισόδου μετοχών
Responsible,Υπεύθυνος
Room Number,Αριθμός δωματίου
Select Fiscal Year...,Επιλέξτε Φορολογικό Έτος ...
Trial Balance,Ισοζύγιο
Employee Transfer cannot be submitted before Transfer Date ,Η μεταφορά των εργαζομένων δεν μπορεί να υποβληθεί πριν από την ημερομηνία μεταφοράς
Grading Scale Name,Ονομαστική κλίμακα ταξινόμησης
Area UOM,Περιοχή UOM
Total Costing Amount,Συνολικό ποσό κοστολόγησης
Material Issue,Έκδοση υλικού
Item Image (if not slideshow),Αντικείμενο εικόνας (αν όχι παρουσίαση διαφανειών)
Is Company,Είναι η Εταιρεία
Update latest price in all BOMs,Ενημερώστε την τελευταία τιμή σε όλα τα BOM
Messages greater than 160 characters will be split into multiple messages,Τα μηνύματα μεγαλύτερα από 160 χαρακτήρες θα χωριστούν σε πολλά μηνύματα
Salary Slip submitted for period from {0} to {1},Το δελτίο αποδοχών που υποβλήθηκε για περίοδο από {0} έως {1}
Project-wise data is not available for Quotation,Δεν είναι διαθέσιμα δεδομένα για το έργο για προσφορά
Total Outstanding Amt,Σύνολο Εξαιρετικής Amt
Item Tax Rate,Φόρος Φορτίου Στοιχείου
Planned Quantity,Προγραμματισμένη ποσότητα
Retention Stock Entry,Εισαγωγή στο απόθεμα διατήρησης
In Words (Export) will be visible once you save the Delivery Note.,Στη λέξη (Εξαγωγή) θα είναι ορατή μόλις αποθηκεύσετε το Σημείωμα Παράδοσης.
Each Transaction,Κάθε συναλλαγή
Institute's Bus,Bus του Ινστιτούτου
Please select the Company first,Επιλέξτε πρώτα την Εταιρεία
Attendance for employee {0} is already marked for this day,Η συμμετοχή του υπαλλήλου {0} έχει ήδη επισημανθεί για αυτήν την ημέρα
Opening,Ανοιγμα
Detected Disease,Εντοπισμένη ασθένεια
{0} ({1}) cannot be greater than planned quanitity ({2}) in Production Order {3},{0} ({1}) δεν μπορεί να είναι μεγαλύτερη από την προβλεπόμενη ποσότητα ({2}) στην Παραγγελία Παραγωγής {3}
