 (Half Day),(Μισή ημέρα)
"Items to be requested which are ""Out of Stock"" considering all warehouses based on projected qty and minimum order qty",Στοιχεία που θα ζητηθούν τα οποία είναι &quot;out of stock&quot; εξετάζει όλες τις αποθήκες με βάση την προβλεπόμενη έκαστος και ελάχιστη Ποσότητα
Items which do not exist in Item master can also be entered on customer's request,Αντικείμενα τα οποία δεν υπάρχουν στο κύριο αντικείμενο μπορεί επίσης να αναγράφεται στην αίτηση του πελάτη
Itemwise Discount,Itemwise Έκπτωση
Itemwise Recommended Reorder Level,Itemwise Συνιστάται Αναδιάταξη Επίπεδο
JSON,JSON
JV,JV
JavaScript Format: wn.query_reports['REPORTNAME'] = {},JavaScript Format: wn.query_reports [&#39;REPORTNAME&#39;] = {}
Javascript,Javascript
Javascript to append to the head section of the page.,Javascript για να προσθέσετε στο τμήμα της κεφαλής της σελίδας.
Job Applicant,Αιτών εργασία
Job Opening,Άνοιγμα θέσεων εργασίας
Job Profile,Προφίλ Εργασίας
Job Title,Τίτλος εργασίας
"Job profile, qualifications required etc.","Προφίλ δουλειά, προσόντα που απαιτούνται κ.λπ."
Jobs Email Settings,Εργασία Ρυθμίσεις Email
Journal Entries,Εφημερίδα Καταχωρήσεις
Journal Entry,Journal Entry
Journal Entry for inventory that is received but not yet invoiced,"Εφημερίδα εισόδου για την απογραφή που έλαβε, αλλά δεν έχουν ακόμη τιμολογηθεί"
Journal Voucher,Εφημερίδα Voucher
Journal Voucher Detail,Εφημερίδα Λεπτομέρεια Voucher
Journal Voucher Detail No,Εφημερίδα Λεπτομέρεια φύλλου αριθ.
KRA,KRA
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ","Παρακολουθήστε των εκστρατειών πωλήσεων. Παρακολουθήστε οδηγεί, προσφορές, πωλήσεις κλπ Παραγγελία από τις καμπάνιες για τη μέτρηση της απόδοσης των επενδύσεων."
Keep a track of all communications,Κρατήστε ένα κομμάτι του συνόλου των επικοινωνιών
Keep a track of communication related to this enquiry which will help for future reference.,Κρατήστε ένα κομμάτι της επικοινωνίας που σχετίζονται με την έρευνα αυτή που θα βοηθήσει για μελλοντική αναφορά.
Key,Πλήκτρο
Key Performance Area,Βασικά Επιδόσεων
Key Responsibility Area,Βασικά Περιοχή Ευθύνης
LEAD,LEAD
LEAD/10-11/,LEAD/10-11 /
LEAD/MUMBAI/,LEAD / Βομβάη /
LR Date,LR Ημερομηνία
LR No,Δεν LR
Label,Επιγραφή
Label Help,Βοήθεια Label
Lacs,Lacs
Landed Cost Item,Προσγειώθηκε στοιχείο κόστους
Landed Cost Items,Προσγειώθηκε στοιχεία κόστους
Landed Cost Purchase Receipt,Προσγειώθηκε Παραλαβή κόστος αγοράς
Landed Cost Purchase Receipts,Προσγειώθηκε Εισπράξεις κόστος αγοράς
Landed Cost Wizard,Προσγειώθηκε Οδηγός Κόστος
Landing Page,Landing Page
Language,Γλώσσα
Language preference for user interface (only if available).,Γλώσσα προτίμησης για την διεπαφή χρήστη (μόνο εάν είναι διαθέσιμο).
Last Contact Date,Τελευταία Ημερομηνία Επικοινωνία
Last IP,Τελευταία IP
Last Login,Είσοδος
Last Name,Επώνυμο
Last Purchase Rate,Τελευταία Τιμή Αγοράς
Last updated by,Τελευταία ενημέρωση από
Lato,Λατώ
Lead,Μόλυβδος
Lead Details,Μόλυβδος Λεπτομέρειες
Lead Lost,Μόλυβδος Lost
Lead Name,Μόλυβδος Name
Lead Owner,Μόλυβδος Ιδιοκτήτης
Lead Source,Μόλυβδος Πηγή
Lead Status,Lead Κατάσταση
Lead Time Date,Μόλυβδος Ημερομηνία Ώρα
Lead Time Days,Μόλυβδος Ημέρες Ώρα
Lead Time days is number of days by which this item is expected in your warehouse. This days is fetched in Material Request when you select this item.,"Μόλυβδος μέρες είναι ο αριθμός των ημερών κατά τον οποίο το στοιχείο αυτό αναμένεται στην αποθήκη σας. Αυτό μέρες είναι παρατραβηγμένο σε αίτημα αφορά υλικό, όταν επιλέξετε αυτό το στοιχείο."
Lead Type,Μόλυβδος Τύπος
Leave Allocation,Αφήστε Κατανομή
Leave Allocation Tool,Αφήστε το εργαλείο Κατανομή
Leave Application,Αφήστε Εφαρμογή
Leave Approver,Αφήστε Έγκρισης
Leave Approver can be one of,Αφήστε έγκρισης μπορεί να είναι ένα από τα
Leave Approvers,Αφήστε υπεύθυνοι έγκρισης
Leave Balance Before Application,Αφήστε ισορροπία πριν από την εφαρμογή
Leave Block List,Αφήστε List Block
Leave Block List Allow,Αφήστε List Block επιτρέπονται
Leave Block List Allowed,Αφήστε Λίστα κατοικίδια Block
Leave Block List Date,Αφήστε Αποκλεισμός Ημερομηνία List
Leave Block List Dates,Αφήστε τις ημερομηνίες List Block
Leave Block List Name,Αφήστε Block Name List
Leave Blocked,Αφήστε Αποκλεισμένοι
Leave Control Panel,Αφήστε τον Πίνακα Ελέγχου
Leave Encashed?,Αφήστε εισπραχθεί;
Leave Encashment Amount,Αφήστε Ποσό Εξαργύρωση
Leave Setup,Αφήστε Εγκατάσταση
Leave Type,Αφήστε Τύπος
Leave Type Name,Αφήστε Τύπος Όνομα
Leave Without Pay,Άδειας άνευ αποδοχών
Leave allocations.,Αφήστε κατανομές.
Leave blank if considered for all branches,Αφήστε το κενό αν θεωρηθεί για όλους τους κλάδους
Leave blank if considered for all departments,Αφήστε το κενό αν θεωρηθεί για όλα τα τμήματα
Leave blank if considered for all designations,Αφήστε το κενό αν θεωρηθεί για όλες τις ονομασίες
Leave blank if considered for all employee types,Αφήστε το κενό αν θεωρηθεί για όλους τους τύπους των εργαζομένων
Leave blank if considered for all grades,Αφήστε το κενό αν θεωρηθεί για όλους τους βαθμούς
Leave blank if you have not decided the end date.,Αφήστε κενό αν δεν έχετε αποφασίσει την ημερομηνία λήξης.
Leave by,Αφήστε με
"Leave can be approved by users with Role, ""Leave Approver""","Αφήστε μπορεί να εγκριθεί από τους χρήστες με το ρόλο, &quot;Αφήστε Έγκρισης&quot;"
Ledger,Καθολικό
Left,Αριστερά
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,Νομικό Πρόσωπο / θυγατρικές εταιρείες με ξεχωριστό Λογιστικό ανήκουν στον Οργανισμό.
Letter Head,Επικεφαλής Επιστολή
Letter Head Image,Επιστολή Image Head
Letter Head Name,Επιστολή Όνομα Head
Level,Επίπεδο
"Level 0 is for document level permissions, higher levels for field level permissions.","Επίπεδο 0 είναι για δικαιώματα σε επίπεδο εγγράφων, τα υψηλότερα επίπεδα για τα δικαιώματα σε επίπεδο τομέα."
Lft,LFT
Link,Σύνδεσμος
Link to other pages in the side bar and next section,Σχέση με άλλες σελίδες στο μπαρ πλευρά και το επόμενο τμήμα
Linked In Share,Συνδέεται Σε Share
Linked With,Συνδέεται με την
List,Λίστα
List items that form the package.,Λίστα στοιχείων που αποτελούν το πακέτο.
List of holidays.,Κατάλογος των διακοπών.
List of patches executed,Κατάλογος των patches που εκτελέστηκαν
List of records in which this document is linked,Κατάλογος εγγραφές στις οποίες το έγγραφο αυτό συνδέεται
List of users who can edit a particular Note,Κατάλογος των χρηστών που μπορούν να επεξεργαστούν μια ιδιαίτερη νότα
List this Item in multiple groups on the website.,Λίστα του αντικειμένου σε πολλαπλές ομάδες στην ιστοσελίδα.
Live Chat,Live Chat
Load Print View on opening of an existing form,Τοποθετήστε Εκτύπωση Προβολή στο άνοιγμα μιας ήδη υπάρχουσας φόρμας
Loading,Φόρτωση
Loading Report,Φόρτωση Έκθεση
Log,Σύνδεση
"Log of Activities performed by users against Tasks that can be used for tracking time, billing.","Σύνδεση των δραστηριοτήτων που εκτελούνται από τους χρήστες κατά Εργασίες που μπορούν να χρησιμοποιηθούν για την παρακολούθηση του χρόνου, τιμολόγηση."
Log of Scheduler Errors,Σύνδεση της Scheduler Λάθη
Login After,Είσοδος μετά
Login Before,Είσοδος Πριν από
Login Id,Είσοδος Id
Logo,Logo
Logout,Αποσύνδεση
Long Text,Long Text
Lost Reason,Ξεχάσατε Αιτιολογία
Low,Χαμηλός
Lower Income,Χαμηλότερο εισόδημα
Lucida Grande,Lucida Grande
MIS Control,MIS Ελέγχου
MREQ-,MREQ-
MTN Details,MTN Λεπτομέρειες
Mail Footer,Τελικοί Mail
Mail Password,Mail Κωδικός
Mail Port,Λιμάνι Mail
Mail Server,Διακομιστή αλληλογραφίας
Main Reports,Κύρια Εκθέσεις
Main Section,Το τμήμα Main
Maintain Same Rate Throughout Sales Cycle,Διατηρήστε ίδιο ρυθμό όλη πωλήσεις του κύκλου
Maintain same rate throughout purchase cycle,Διατηρήστε ίδιο ρυθμό σε όλο τον κύκλο αγοράς
Maintenance,Συντήρηση
Maintenance Date,Ημερομηνία Συντήρηση
Maintenance Details,Λεπτομέρειες Συντήρηση
Maintenance Schedule,Πρόγραμμα συντήρησης
Maintenance Schedule Detail,Συντήρηση Λεπτομέρεια Πρόγραμμα
Maintenance Schedule Item,Θέση Συντήρηση Πρόγραμμα
Maintenance Schedules,Δρομολόγια Συντήρηση
Maintenance Status,Κατάσταση συντήρησης
Maintenance Time,Ώρα συντήρησης
Maintenance Type,Τύπος Συντήρηση
Maintenance Visit,Επίσκεψη Συντήρηση
Maintenance Visit Purpose,Σκοπός Συντήρηση Επίσκεψη
Major/Optional Subjects,Σημαντικές / προαιρετικά μαθήματα
Make Bank Voucher,Κάντε Voucher Bank
Make Difference Entry,Κάντε την έναρξη Διαφορά
Make Time Log Batch,Κάντε την ώρα Batch Σύνδεση
Make a new,Κάντε μια νέα
Make sure that the transactions you want to restrict have a Link field 'territory' that maps to a 'Territory' master.,Βεβαιωθείτε ότι οι συναλλαγές θέλετε να περιορίσετε έχουν «έδαφος» ενός πεδίου σύνδεσης που χάρτες για ένα «έδαφος» master.
Male,Αρσενικός
Manage cost of operations,Διαχειριστείτε το κόστος των εργασιών
Manage exchange rates for currency conversion,Διαχείριση των συναλλαγματικών ισοτιμιών για τη μετατροπή του νομίσματος
Mandatory,Υποχρεωτική
"Mandatory if Stock Item is ""Yes"". Also the default warehouse where reserved quantity is set from Sales Order.","Υποχρεωτική Θέση Χρηματιστήριο, αν είναι &quot;ναι&quot;. Επίσης, η αποθήκη προεπιλογή, όπου επιφυλάχθηκε ποσότητα που έχει οριστεί από Πωλήσεις Τάξης."
Manufacture against Sales Order,Κατασκευή κατά Πωλήσεις Τάξης
Manufacture/Repack,Κατασκευή / Repack
Manufactured Qty,Κατασκευάζεται Ποσότητα
Manufactured quantity will be updated in this warehouse,Κατασκευάζεται ποσότητα που θα ενημερώνεται σε αυτή την αποθήκη
Manufacturer,Κατασκευαστής
Manufacturer Part Number,Αριθμός είδους κατασκευαστή
Manufacturing,Βιομηχανία
Manufacturing Quantity,Ποσότητα Βιομηχανία
Margin,Περιθώριο
Marital Status,Οικογενειακή Κατάσταση
Market Segment,Τομέα της αγοράς
Married,Παντρεμένος
Mass Mailing,Ταχυδρομικές Μαζικής
Master,Κύριος
Master Name,Όνομα Δάσκαλος
Master Type,Δάσκαλος Τύπος
Masters,Masters
Match,Αγώνας
Match non-linked Invoices and Payments.,Match μη συνδεδεμένες τιμολόγια και τις πληρωμές.
Material Issue,Έκδοση Υλικού
Material Receipt,Παραλαβή Υλικού
Material Request,Αίτηση Υλικό
Material Request Date,Υλικό Ημερομηνία Αίτησης
Material Request Detail No,Υλικό Λεπτομέρειες Αίτηση αριθ.
Material Request For Warehouse,Αίτημα Υλικό για αποθήκη
Material Request Item,Υλικό Αντικείμενο Αίτηση
Material Request Items,Είδη Αίτηση Υλικό
Material Request No,Αίτηση Υλικό Όχι
Material Request Type,Υλικό Τύπος Αίτηση
Material Request used to make this Stock Entry,Αίτηση υλικό που χρησιμοποιείται για να κάνει αυτήν την καταχώριση Χρηματιστήριο
Material Requests for which Supplier Quotations are not created,Αιτήσεις υλικό για το οποίο δεν έχουν δημιουργηθεί Παραθέσεις Προμηθευτής
Material Requirement,Απαίτηση Υλικού
Material Transfer,Μεταφοράς υλικού
Materials,Υλικά
Materials Required (Exploded),Υλικά που απαιτούνται (Εξερράγη)
Max 500 rows only.,Max 500 σειρές μόνο.
Max Attachments,Max Συνημμένα
Max Days Leave Allowed,Max Μέρες Αφήστε τα κατοικίδια
Max Discount (%),Μέγιστη έκπτωση (%)
"Meaning of Submit, Cancel, Amend","Σημασία των Υποβολή, Άκυρο, τροποποιούνται"
Medium,Μέσον
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","Τα στοιχεία μενού στην πάνω μπάρα. Για τον καθορισμό του χρώματος του Top Bar, πηγαίνετε στο <a href=""#Form/Style Settings"">Settings Style</a>"
Merge,Συγχώνευση
Merge Into,Συγχώνευση Into
Merge Warehouses,Συγχώνευση Αποθήκες
Merging is only possible between Group-to-Group or 					Ledger-to-Ledger,Η συγχώνευση είναι δυνατή μόνο μεταξύ της ομάδας-με-ομάδα ή Ledger-to-Ledger
"Merging is only possible if following \					properties are same in both records.					Group or Ledger, Debit or Credit, Is PL Account","Η συγχώνευση είναι δυνατή μόνο εάν μετά \ ιδιότητες είναι ίδια και στα δύο αρχεία. Ομάδα ή Ledger, χρεωστικές ή πιστωτικές, είναι PL λογαριασμού"
Message,Μήνυμα
Message Parameter,Παράμετρος στο μήνυμα
Messages greater than 160 characters will be split into multiple messages,Μήνυμα μεγαλύτερη από 160 χαρακτήρων που θα χωρίζονται σε πολλαπλές mesage
Messages,Μηνύματα
Method,Μέθοδος
Middle Income,Μέση εισοδήματος
Middle Name (Optional),Πατρώνυμο (προαιρετικό)
Milestone,Milestone
Milestone Date,Ημερομηνία Milestone
Milestones,Ορόσημα
Milestones will be added as Events in the Calendar,Ορόσημα θα προστεθούν ως γεγονότα στο ημερολόγιο
Millions,Εκατομμύρια
Min Order Qty,Ελάχιστη Ποσότητα
Minimum Order Qty,Ελάχιστη Ποσότητα
Misc,Διάφορα
Misc Details,Διάφορα Λεπτομέρειες
Miscellaneous,Διάφορα
Miscelleneous,Miscelleneous
Mobile No,Mobile Όχι
Mobile No.,Mobile Όχι
Mode of Payment,Τρόπος Πληρωμής
Modern,Σύγχρονος
Modified Amount,Τροποποιημένο ποσό
Modified by,Τροποποιήθηκε από
Module,Ενότητα
Module Def,Ενότητα Def
Module Name,Όνομα Ενότητα
Modules,Ενότητες
Monday,Δευτέρα
Month,Μήνας
Monthly,Μηνιαίος
Monthly Attendance Sheet,Μηνιαίο Δελτίο Συμμετοχής
Monthly Earning & Deduction,Μηνιαία Κερδίζουν &amp; Έκπτωση
Monthly Salary Register,Μηνιαία Εγγραφή Μισθός
Monthly salary statement.,Μηνιαία κατάσταση μισθοδοσίας.
Monthly salary template.,Μηνιαία πρότυπο μισθού.
More,Περισσότερο
More Details,Περισσότερες λεπτομέρειες
More Info,Περισσότερες πληροφορίες
More content for the bottom of the page.,Περισσότερο περιεχόμενο για το κάτω μέρος της σελίδας.
Moving Average,Κινητός Μέσος Όρος
Moving Average Rate,Κινητός μέσος όρος
Mr,Ο κ.
Ms,Κα
Multiple Item Prices,Πολλαπλές τιμές Θέση
Multiple root nodes not allowed.,Πολλαπλές κόμβων ρίζα δεν επιτρέπονται.
Mupltiple Item prices.,Τιμές Θέση Mupltiple.
Must be Whole Number,Πρέπει να είναι Ακέραιος αριθμός
Must have report permission to access this report.,Πρέπει να έχετε δικαιώματα έκθεση πρόσβαση σε αυτή την έκθεση.
Must specify a Query to run,Πρέπει να ορίσετε ένα ερώτημα για να τρέξει
My Settings,Οι ρυθμίσεις μου
NL-,NL-
Name,Όνομα
Name Case,Περίπτωση που το όνομα
Name and Description,Όνομα και περιγραφή
Name and Employee ID,Όνομα και Εργαζομένων ID
Name as entered in Sales Partner master,Όνομα όπως εγγράφεται στο Πωλήσεις πλοίαρχος Partner
Name is required,Όνομα απαιτείται
Name of organization from where lead has come,Επωνυμία του οργανισμού από όπου προβάδισμα έχει έρθει
Name of person or organization that this address belongs to.,Όνομα προσώπου ή οργανισμού ότι αυτή η διεύθυνση ανήκει.
Name of the Budget Distribution,Όνομα της διανομής του προϋπολογισμού
Name of the entity who has requested for the Material Request,Το όνομα της οντότητας που έχει ζητήσει για το αίτημα αφορά υλικό
Naming,Ονομασία
Naming Series,Ονομασία σειράς
Naming Series mandatory,Ονομασία σειράς υποχρεωτική
Negative balance is not allowed for account ,Αρνητικό ισοζύγιο δεν επιτρέπεται για λογαριασμό
Net Pay,Καθαρών αποδοχών
Net Pay (in words) will be visible once you save the Salary Slip.,Καθαρών αποδοχών (ολογράφως) θα είναι ορατή τη στιγμή που θα αποθηκεύσετε το εκκαθαριστικό αποδοχών.
Net Total,Καθαρό Σύνολο
Net Total (Company Currency),Καθαρό Σύνολο (νόμισμα της Εταιρείας)
Net Weight,Καθαρό Βάρος
Net Weight UOM,Καθαρό Βάρος UOM
Net Weight of each Item,Καθαρό βάρος κάθε είδους
Net pay can not be negative,Καθαρή αμοιβή δεν μπορεί να είναι αρνητική
Never,Ποτέ
New,Νέος
New BOM,Νέα BOM
New Communications,Νέες ανακοινώσεις
New Delivery Notes,Νέα Δελτία Αποστολής
New Enquiries,Νέες έρευνες
New Leads,Νέα οδηγεί
New Leave Application,Νέα Εφαρμογή Αφήστε
New Leaves Allocated,Νέα Φύλλα Κατανέμεται
New Leaves Allocated (In Days),Νέα φύλλα Κατανέμεται (σε ​​ημέρες)
New Material Requests,Νέες αιτήσεις Υλικό
New Password,New Password
New Projects,Νέα Έργα
New Purchase Orders,Νέες Παραγγελίες Αγορά
New Purchase Receipts,Νέες Παραλαβές Αγορά
New Quotations,Νέα Παραθέσεις
New Record,Νέα Εγγραφή
New Sales Orders,Νέες Παραγγελίες
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Νέα Αύξων δεν μπορεί να έχει αποθήκη. Αποθήκη πρέπει να καθορίζεται από είσοδο στα αποθέματα ή Αγορά Παραλαβή
New Stock Entries,Νέες Καταχωρήσεις Χρηματιστήριο
New Stock UOM,Νέα Stock UOM
New Supplier Quotations,Νέα Παραθέσεις Προμηθευτής
New Support Tickets,Νέα Εισιτήρια Υποστήριξη
New Workplace,Νέα στο χώρο εργασίας
New value to be set,Νέα τιμή που θα καθοριστούν
Newsletter,Ενημερωτικό Δελτίο
Newsletter Content,Newsletter Περιεχόμενο
Newsletter Status,Κατάσταση Ενημερωτικό Δελτίο
"Newsletters to contacts, leads.","Ενημερωτικά δελτία για τις επαφές, οδηγεί."
Next Communcation On,Επόμενο Communcation On
Next Contact By,Επόμενη Επικοινωνία Με
Next Contact Date,Επόμενη ημερομηνία Επικοινωνία
Next Date,Επόμενη ημερομηνία
Next State,Επόμενη κράτος
Next actions,Επόμενη δράσεις
Next email will be sent on:,Επόμενο μήνυμα ηλεκτρονικού ταχυδρομείου θα αποσταλεί στις:
No,Όχι
"No Account found in csv file, 							May be company abbreviation is not correct","Δεν βρέθηκε λογαριασμός σε αρχείο CSV, μπορεί να είναι συντομογραφία της εταιρείας δεν είναι σωστή"
No Action,Καμία ενέργεια
No Communication tagged with this ,Δεν ανακοίνωση με ετικέτα αυτή
No Copy,Δεν Copy
No Customer Accounts found. Customer Accounts are identified based on \			'Master Type' value in account record.,Δεν βρέθηκαν λογαριασμοί πελατών. Οι λογαριασμοί των πελατών προσδιορίζονται με βάση την αξία «Master Τύπος» \ στο αρχείο λογαριασμό.
No Item found with Barcode,Δεν Στοιχείο που βρέθηκαν με Barcode
No Items to Pack,Δεν υπάρχουν στοιχεία για Pack
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user.,Δεν Αφήστε έγκρισης. Παρακαλούμε να αναθέσετε «Αφήστε Έγκρισης» ρόλος για atleast ένα χρήστη.
No Permission,Δεν έχετε άδεια
No Permission to ,Δεν έχετε άδεια για
No Permissions set for this criteria.,Δεν Δικαιώματα για το εν λόγω κριτήρια.
No Report Loaded. Please use query-report/[Report Name] to run a report.,Δεν Report Loaded. Παρακαλούμε χρησιμοποιήστε το ερώτημα-αναφορά / [Name] αναφορά στη εκτελέσετε μια έκθεση.
No Supplier Accounts found. Supplier Accounts are identified based on \			'Master Type' value in account record.,Δεν βρέθηκαν λογαριασμοί προμηθευτών. Οι λογαριασμοί προμηθευτών προσδιορίζονται με βάση την αξία «Master Τύπος \ &#39;σε χρόνο ρεκόρ λογαριασμό.
No User Properties found.,Δεν βρέθηκαν Ιδιότητες χρήστη.
No default BOM exists for item: ,Δεν BOM υπάρχει προεπιλεγμένη για το σημείο:
No further records,Δεν υπάρχουν επιπλέον εγγραφές
No of Requested SMS,Δεν Αιτηθέντων SMS
No of Sent SMS,Όχι από Sent SMS
No of Visits,Δεν Επισκέψεων
No one,Κανένας
No permission to edit,Δεν έχετε άδεια για να επεξεργαστείτε
No permission to write / remove.,Δεν έχετε άδεια για να γράψει / αφαίρεση.
No record found,Δεν υπάρχουν καταχωρημένα στοιχεία
No records tagged.,Δεν υπάρχουν αρχεία ετικέτα.
No salary slip found for month: ,Δεν βρέθηκαν εκκαθαριστικό σημείωμα αποδοχών για τον μηνα:
"No table is created for Single DocTypes, all values are stored in tabSingles as a tuple.","Δεν πίνακας έχει δημιουργηθεί για την Ενιαία doctypes, όλες οι τιμές αποθηκεύονται σε tabSingles ως πλειάδα."
None,Κανένας
None: End of Workflow,Κανένας: Τέλος της ροής εργασίας
Not,Δεν
Not Active,Δεν Active
Not Applicable,Δεν εφαρμόζεται
Not Available,Δεν Διατίθεται
Not Billed,Δεν Τιμολογημένος
Not Delivered,Δεν παραδόθηκαν
Not Found,Δεν Βρέθηκε
Not Linked to any record.,Δεν συνδέονται με καμία εγγραφή.
Not Permitted,Δεν επιτρέπεται
Not allowed entry in Warehouse,Δεν επιτρέπεται η είσοδος σε αποθήκη
Not allowed for: ,Δεν επιτρέπεται:
Not enough permission to see links.,Δεν υπάρχουν αρκετά δικαιώματα για να δείτε συνδέσμους.
Not interested,Δεν με ενδιαφέρει
Not linked,Δεν έχει συνδεθεί
Note,Σημείωση
Note User,Χρήστης Σημείωση
Note is a free page where users can share documents / notes,Σημείωση είναι μια δωρεάν σελίδα όπου οι χρήστες μπορούν να μοιράζονται έγγραφα / σημειώσεις
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.","Σημείωση: Τα αντίγραφα ασφαλείας και τα αρχεία δεν διαγράφονται από το Dropbox, θα πρέπει να τα διαγράψετε χειροκίνητα."
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.","Σημείωση: Τα αντίγραφα ασφαλείας και τα αρχεία δεν διαγράφονται από το Google Drive, θα πρέπει να τα διαγράψετε χειροκίνητα."
Note: Email will not be sent to disabled users,Σημείωση: E-mail δε θα σταλεί σε χρήστες με ειδικές ανάγκες
"Note: For best results, images must be of the same size and width must be greater than height.","Σημείωση: Για βέλτιστα αποτελέσματα, οι εικόνες θα πρέπει να είναι του ίδιου μεγέθους και πλάτους πρέπει να είναι μεγαλύτερη από το ύψος."
Note: Other permission rules may also apply,Σημείωση: Άλλοι κανόνες άδεια μπορεί επίσης να εφαρμοστεί
Note: You Can Manage Multiple Address or Contacts via Addresses & Contacts,Σημείωση: μπορείτε να διαχειρίζεστε πολλαπλές Διεύθυνση ή επαφές μέσω Διευθύνσεις &amp; Επικοινωνία
Note: maximum attachment size = 1mb,Σημείωση: Το μέγεθος του συνημμένου μέγιστο = 1MB
Notes,Σημειώσεις
Nothing to show,Δεν έχει τίποτα να δείξει
Notice - Number of Days,Ανακοίνωση - Αριθμός ημερών
Notification Control,Έλεγχος Κοινοποίηση
Notification Email Address,Γνωστοποίηση Διεύθυνση
Notify By Email,Ειδοποιήσουμε με email
Notify by Email on creation of automatic Material Request,Ειδοποίηση μέσω ηλεκτρονικού ταχυδρομείου σχετικά με τη δημιουργία των αυτόματων Αίτηση Υλικού
Number Format,Μορφή αριθμών
O+,O +
O-,O-
OPPT,OPPT
Office,Γραφείο
Old Parent,Παλιά Μητρική
On,Επί
On Net Total,Την Καθαρά Σύνολο
On Previous Row Amount,Στο προηγούμενο ποσό Row
On Previous Row Total,Στο προηγούμενο σύνολο Row
"Once you have set this, the users will only be able access documents with that property.","Μόλις έχετε ρυθμίσει αυτό, οι χρήστες θα είναι σε θέση πρόσβαση σε έγγραφα με αυτό το ακίνητο."
Only Administrator allowed to create Query / Script Reports,Μόνο διαχειριστή τη δυνατότητα να δημιουργήσουν Query / Script Εκθέσεις
Only Administrator can save a standard report. Please rename and save.,Μόνο διαχειριστή να αποθηκεύσετε ένα πρότυπο για την έκθεση. Παρακαλούμε να μετονομάσετε και να αποθηκεύσετε.
Only Allow Edit For,Μόνο Αφήστε Επεξεργασία για
"Only Serial Nos with status ""Available"" can be delivered.",Μόνο αύξοντες αριθμούς με την ιδιότητα του &quot;Διαθέσιμο&quot; μπορεί να παραδοθεί.
Only Stock Items are allowed for Stock Entry,Μόνο Είδη Χρηματιστήριο επιτρέπονται για είσοδο στα αποθέματα
Only System Manager can create / edit reports,Μόνο System Manager για να δημιουργήσετε / επεξεργαστείτε τις εκθέσεις
Only leaf nodes are allowed in transaction,Μόνο οι κόμβοι επιτρέπεται σε μία συναλλαγή
Open,Ανοιχτό
Open Production Orders,Ανοίξτε Εντολών Παραγωγής
Open Sans,Open Sans
Open Tickets,Open εισιτήρια
Opening Date,Άνοιγμα Ημερομηνία
Opening Entry,Άνοιγμα εισόδου
Opening Time,Άνοιγμα Ώρα
Opening for a Job.,Άνοιγμα για μια εργασία.
Operating Cost,Λειτουργικό κόστος
Operation Description,Περιγραφή Λειτουργίας
Operation No,Λειτουργία αριθ.
Operation Time (mins),Χρόνος λειτουργίας (λεπτά)
Operations,Λειτουργίες
Opportunity,Ευκαιρία
Opportunity Date,Ημερομηνία Ευκαιρία
Opportunity From,Ευκαιρία Από
Opportunity Item,Θέση Ευκαιρία
Opportunity Items,Είδη Ευκαιρία
Opportunity Lost,Ευκαιρία Lost
Opportunity Type,Τύπος Ευκαιρία
Options,Επιλογές
Options Help,Επιλογές Βοήθεια
Order Confirmed,Διαταγή που επιβεβαιώνεται
Order Lost,Παραγγελία Lost
Order Type,Τύπος Παραγγελία
Ordered Items To Be Billed,Διέταξε τα στοιχεία να χρεώνονται
Ordered Items To Be Delivered,Διέταξε πρέπει να παραδοθούν
Ordered Quantity,Διέταξε ποσότητα
Orders released for production.,Παραγγελίες κυκλοφόρησε για την παραγωγή.
Organization Profile,Προφίλ Οργανισμού
Original Message,Αρχικό μήνυμα
Other,Άλλος
Other Details,Άλλες λεπτομέρειες
Out,Έξω
Out of AMC,Από AMC
Out of Warranty,Εκτός εγγύησης
Outgoing,Εξερχόμενος
Outgoing Mail Server,Διακομιστής εξερχόμενης αλληλογραφίας
Outgoing Mails,Εξερχόμενων ηλεκτρονικών μηνυμάτων
Outstanding Amount,Οφειλόμενο ποσό
Outstanding for Voucher ,Εξαιρετική για Voucher
Over Heads,Πάνω από τα κεφάλια
Overhead,Πάνω από το κεφάλι
Overlapping Conditions found between,Συρροή συνθήκες που επικρατούν μεταξύ των
Owned,Ανήκουν
PAN Number,Αριθμός PAN
PF No.,PF Όχι
PF Number,PF Αριθμός
PI/2011/,PI/2011 /
PIN,PIN
PO,PO
POP3 Mail Server,POP3 διακομιστή αλληλογραφίας
POP3 Mail Server (e.g. pop.gmail.com),POP3 Mail Server (π.χ. pop.gmail.com)
POP3 Mail Settings,Ρυθμίσεις POP3 Mail
POP3 mail server (e.g. pop.gmail.com),POP3 διακομιστή αλληλογραφίας (π.χ. pop.gmail.com)
POP3 server e.g. (pop.gmail.com),POP3 διακομιστή π.χ. (pop.gmail.com)
POS Setting,POS Περιβάλλον
POS View,POS View
PR Detail,PR Λεπτομέρειες
PRO,PRO
