DocType: Employee,Salary Mode,Λειτουργία Μισθός
apps/erpnext/erpnext/templates/includes/cart.js +59,Go ahead and add something to your cart.,Προχωρήστε και προσθέστε κάτι στο καλάθι σας.
apps/erpnext/erpnext/templates/includes/cart.js +99,Hey! Go ahead and add an address,Προχωρήστε και προσθέστε μια διεύθυνση
apps/erpnext/erpnext/templates/includes/footer_extension.html +39,Please enter email address,Παρακαλώ εισάγετε τη διεύθυνση email
apps/erpnext/erpnext/templates/includes/footer_extension.html +6,Your email address,Η διεύθυνση email σας
apps/erpnext/erpnext/templates/includes/footer_extension.html +9,Stay Updated,Μείνετε ενημερωμένοι
apps/erpnext/erpnext/templates/pages/invoice.py +27,To Pay,Για πληρωμή
apps/erpnext/erpnext/templates/pages/order.py +25,Partially Billed,Μερικώς τιμολογημένη
apps/erpnext/erpnext/templates/pages/order.py +30,Partially Delivered,Έχει παραδοθεί μερικώς
apps/erpnext/erpnext/templates/pages/ticket.py +27,Please write something,Παρακαλώ γράψτε κάτι
apps/erpnext/erpnext/templates/pages/ticket.py +31,You are not allowed to reply to this ticket.,Δεν επιτρέπεται να απαντήσετε σε αυτό το εισιτήριο.
apps/erpnext/erpnext/templates/pages/tickets.py +34,Please write something in subject and message!,Παρακαλώ γράψτε κάτι στο θέμα και το μήνυμα!
apps/erpnext/erpnext/templates/pages/user.py +34,Name is required,Το όνομα είναι απαραίτητο
apps/erpnext/erpnext/templates/utils.py +65,Not Allowed,Δεν επιτρέπεται
apps/erpnext/erpnext/utilities/__init__.py +24,Status must be one of {0},Η κατάσταση πρέπει να είναι ένα από τα {0}
apps/erpnext/erpnext/utilities/doctype/address/address.py +21,Address Title is mandatory.,Ο τίτλος της διεύθυνσης είναι υποχρεωτικός.
apps/erpnext/erpnext/utilities/doctype/address/address.py +67,No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,Δεν βρέθηκε προεπιλεγμένο πρότυπο διεύθυνσης. Παρακαλώ να δημιουργήσετε ένα νέο από το μενού εγκατάσταση > εκτύπωση και σηματοποίηση > πρότυπο διεύθυνσης
apps/erpnext/erpnext/utilities/doctype/address_template/address_template.py +15,Setting this Address Template as default as there is no other default,"Αυτό το πρότυπο διεύθυνσης ορίστηκε ως προεπιλογή, καθώς δεν υπάρχει άλλη προεπιλογή."
apps/erpnext/erpnext/utilities/doctype/address_template/address_template.py +24,Default Address Template cannot be deleted,Το προεπιλεγμένο πρότυπο διεύθυνσης δεν μπορεί να διαγραφεί
apps/erpnext/erpnext/utilities/doctype/rename_tool/rename_tool.js +22,Upload a .csv file with two columns: the old name and the new name. Max 500 rows.,Ανεβάστε ένα αρχείο csv με δύο στήλες: Το παλιό όνομα και το νέο όνομα. Μεγ. 500 σειρές.
apps/erpnext/erpnext/utilities/doctype/rename_tool/rename_tool.py +34,Please select a valid csv file with data,Παρακαλώ επιλέξτε ένα έγκυρο αρχείο csv με τα δεδομένα
apps/erpnext/erpnext/utilities/doctype/rename_tool/rename_tool.py +38,Maximum {0} rows allowed,Επιτρέπονται μέγιστο {0} σειρές
apps/erpnext/erpnext/utilities/transaction_base.py +112,Quantity cannot be a fraction in row {0},Η ποσότητα δεν μπορεί να είναι ένα κλάσμα στη γραμμή {0}
apps/erpnext/erpnext/utilities/transaction_base.py +72,Duplicate row {0} with same {1},Διπλότυπη γραμμή {0} με το ίδιο {1}
apps/frappe/frappe/config/setup.py +150,Printing,Εκτύπωση
apps/frappe/frappe/config/setup.py +172,Customize,Προσαρμογή
apps/frappe/frappe/config/setup.py +58,Settings,Ρυθμίσεις
apps/frappe/frappe/config/website.py +37,Setup,Εγκατάσταση
apps/frappe/frappe/config/website.py +6,Documents,Έγγραφα
apps/frappe/frappe/core/doctype/doctype/boilerplate/controller_list.html +31,Completed,Ολοκληρώθηκε
apps/frappe/frappe/core/doctype/doctype/doctype.py +98,Series {0} already used in {1},Η σειρά {0} έχει ήδη χρησιμοποιηθεί σε {1}
apps/frappe/frappe/core/doctype/user/user.js +95,Loading,Φόρτωση
apps/frappe/frappe/core/doctype/user/user.py +240,{0} is not a valid email id,{0} Δεν είναι έγκυρη ταυτότητα email
apps/frappe/frappe/core/doctype/user/user_list.js +12,Active,Ενεργός
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.js +74,Import Successful!,Εισαγωγή επιτυχής!
apps/frappe/frappe/core/page/modules_setup/modules_setup.py +11,Updated,Ενημέρωση
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +372,Add,Προσθήκη
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +421,Set,Σετ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +73,Update,Ενημέρωση
apps/frappe/frappe/desk/doctype/note/note_list.js +3,Notes,Σημειώσεις
apps/frappe/frappe/desk/moduleview.py +67,Standard Reports,Πρότυπες εκθέσεις
apps/frappe/frappe/email/doctype/email_account/email_account.py +63,{0} is required,{0} Απαιτείται
apps/frappe/frappe/website/template.py +75,Next,Επόμενος
apps/frappe/frappe/workflow/doctype/workflow/workflow_list.js +7,Not active,Ανενεργό
DocType: About Us Settings,Website,Δικτυακός τόπος
DocType: About Us Settings,Website Manager,Διαχειριστής ιστοσελίδας
DocType: Account,Account,Λογαριασμός
DocType: Account,Account Details,Στοιχεία λογαριασμού
DocType: Account,Account Name,Όνομα λογαριασμού
DocType: Account,Account Type,Τύπος λογαριασμού
DocType: Account,Accounts,Λογαριασμοί
DocType: Account,Accounts Manager,Διαχειριστής λογαριασμών
DocType: Account,Accounts User,Χρήστης λογαριασμών
DocType: Account,Asset,Περιουσιακό στοιχείο
DocType: Account,Auditor,Ελεγκτής
DocType: Account,Balance must be,Το υπόλοιπο πρέπει να
DocType: Account,Balance Sheet,Ισολογισμός
DocType: Account,Bank,Τράπεζα
DocType: Account,Cash,Μετρητά
DocType: Account,Chargeable,Χρεώσιμο
DocType: Account,Company,Εταιρεία
DocType: Account,Cost of Goods Sold,Κόστος πωληθέντων
DocType: Account,Credit,Πίστωση
DocType: Account,Debit,Χρέωση
DocType: Account,Equity,Διαφορά ενεργητικού - παθητικού
DocType: Account,Expense,Δαπάνη
DocType: Account,Expense Account,Λογαριασμός δαπανών
DocType: Account,Expenses Included In Valuation,Δαπάνες που περιλαμβάνονται στην αποτίμηση
DocType: Account,Fixed Asset,Πάγιο
DocType: Account,Frozen,Παγωμένα
DocType: Account,Group,Ομάδα
DocType: Account,Group or Ledger,Ομάδα ή καθολικό
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Κύριες εγγραφές (ή ομάδες) κατά τις οποίες δημιουργούνται λογιστικές εγγραφές διατηρούνται υπόλοιπα.
DocType: Account,"If the account is frozen, entries are allowed to restricted users.","Εάν ο λογαριασμός έχει παγώσει, οι καταχωρήσεις επιτρέπονται σε ορισμένους χρήστες."
DocType: Account,Income,Έσοδα
DocType: Account,Income Account,Λογαριασμός εσόδων
DocType: Account,Ledger,Καθολικό
DocType: Account,Liability,Υποχρέωση
DocType: Account,Old Parent,Παλαιός γονέας
DocType: Account,Parent Account,Γονικός λογαριασμός
DocType: Account,Payable,Πληρωτέος
DocType: Account,Profit and Loss,Κέρδη και ζημιές
DocType: Account,Purchase User,Χρήστης αγορών
DocType: Account,Rate at which this tax is applied,Ποσοστό με το οποίο επιβάλλεται ο φόρος αυτός
DocType: Account,Receivable,Εισπρακτέος
DocType: Account,Root Type,Τύπος ρίζας
DocType: Account,Setting Account Type helps in selecting this Account in transactions.,Η ρύθμιση του τύπου λογαριασμού βοηθά στην επιλογή αυτού του λογαριασμού στις συναλλαγές.
DocType: Account,Stock,Απόθεμα
DocType: Account,Stock Adjustment,Διευθέτηση αποθέματος
DocType: Account,Stock Received But Not Billed,Το απόθεμα παρελήφθηκε αλλά δεν χρεώθηκε
DocType: Account,Tax,Φόρος
DocType: Account,Warehouse,Αποθήκη
DocType: Accounts Settings,"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Η λογιστική εγγραφή έχει παγώσει μέχρι την ημερομηνία αυτή, κανείς δεν μπορεί να κάνει / τροποποιήσει καταχωρήσεις, εκτός από τον ρόλο που καθορίζεται παρακάτω."
DocType: Accounts Settings,Accounts Frozen Upto,Παγωμένοι λογαριασμοί μέχρι
DocType: Accounts Settings,Accounts Settings,Ρυθμίσεις λογαριασμών
DocType: Accounts Settings,Credit Controller,Ελεγκτής πίστωσης
DocType: Accounts Settings,"If enabled, the system will post accounting entries for inventory automatically.","Εάν είναι ενεργοποιημένο, το σύστημα θα καταχωρεί λογιστικές εγγραφές για την απογραφή αυτόματα."
DocType: Accounts Settings,Make Accounting Entry For Every Stock Movement,Δημιούργησε λογιστική καταχώρηση για κάθε κίνηση αποθέματος
DocType: Accounts Settings,Role Allowed to Set Frozen Accounts & Edit Frozen Entries,Ο ρόλος επιτρέπεται να καθορίζει παγωμένους λογαριασμούς & να επεξεργάζετε παγωμένες καταχωρήσεις
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,Ρόλος που έχει τη δυνατότητα να υποβάλει τις συναλλαγές που υπερβαίνουν τα όρια πίστωσης.
DocType: Accounts Settings,Settings for Accounts,Ρυθμίσεις για τους λογαριασμούς
DocType: Accounts Settings,Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,Οι χρήστες με αυτό το ρόλο μπορούν να καθορίζουν δεσμευμένους λογαριασμούς και τη δημιουργία / τροποποίηση των λογιστικών εγγραφών δεσμευμένων λογαριασμών
DocType: Activity Type,Activity Type,Τύπος δραστηριότητας
DocType: Activity Type,Projects,Έργα
DocType: Activity Type,Projects User,Χρήστης έργων
DocType: Address,Address Details,Λεπτομέρειες διεύθυνσης
DocType: Address,Address Type,Τύπος διεύθυνσης
DocType: Address,Billing,Χρέωση
DocType: Address,Check to make primary address,Επιλέξτε για να θέσετε ως κύρια διεύθυνση
DocType: Address,Check to make Shipping Address,Επιλέξτε για να θέσετε ως διεύθυνση αποστολής
DocType: Address,City/Town,Πόλη / χωριό
DocType: Address,Lead Name,Όνομα επαφής
DocType: Address,Name of person or organization that this address belongs to.,Όνομα προσώπου ή οργανισμού που ανήκει αυτή η διεύθυνση.
DocType: Address,Office,Γραφείο
DocType: Address,Personal,Προσωπικός
DocType: Address,Plant,Βιομηχανικός εξοπλισμός
DocType: Address,Postal,Ταχυδρομικός
DocType: Address,Preferred Billing Address,Προτιμώμενη διεύθυνση χρέωσης
DocType: Address,Preferred Shipping Address,Προτιμώμενη διεύθυνση αποστολής
DocType: Address,Shipping,Αποστολή
DocType: Address,Shop,Κατάστημα
DocType: Address,Subsidiary,Θυγατρική
DocType: Address,Utilities,Επιχειρήσεις κοινής ωφέλειας
DocType: Address Template,"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<H4> προεπιλεγμένο πρότυπο </ h4> 
 <p> <a χρήσεις href=""http://jinja.Pocoo.Org/docs/templates/""> τζίντζα ​​templating </a> και όλα τα πεδία της διεύθυνσης ( συμπεριλαμβανομένων των προσαρμοσμένων πεδίων αν υπάρχουν) θα είναι διαθέσιμη </ p> 
 <pre> <κωδικός> {{address_line1}} & lt? br & gt? 
 {% αν address_line2%} {{address_line2}} & lt? br & gt? { % endif -%} 
 {{}} πόλη & lt? br & gt? 
 {% αν η κατάσταση%} {{}} κατάσταση & lt? br & gt? {% endif -%} {
% αν pincode%} pin: {{pincode}} & lt? br & gt? {% endif -%} 
 {{χώρα}} & lt? br & gt? 
 {% αν το τηλέφωνό%} τηλέφωνο: {{τηλέφωνο}} & lt? br & gt? { % endif -%} 
 {% εάν φαξ%} φαξ: {{fax}} & lt? br & gt? {% endif -%} 
 {% αν email_id%} email: {{email_id}} & lt? br & gt ? {% endif -%} 
 </ code> </ pre>"
DocType: Address Template,Address Template,Πρότυπο διεύθυνσης
DocType: Address Template,This format is used if country specific format is not found,Αυτή η μορφοποίηση χρησιμοποιείται εάν δεν βρεθεί ειδική μορφοποίηση χώρας
DocType: Applicable Territory,Applicable Territory,Εφαρμοστέο επικράτεια
DocType: Appraisal,"Any other comments, noteworthy effort that should go in the records.",Οποιαδήποτε άλλα σχόλια ή αξιοσημείωτη προσπάθεια που θα πρέπει να καταγραφεί στο αρχείο.
DocType: Appraisal,Appraisal,Εκτίμηση
DocType: Appraisal,Appraisal Template,Πρότυπο αξιολόγησης
DocType: Appraisal,Calculate Total Score,Υπολογισμός συνολικής βαθμολογίας
DocType: Appraisal,Employee,Υπάλληλος
DocType: Appraisal,Employee Details,Λεπτομέρειες των υπαλλήλων
DocType: Appraisal,For Employee,Για τον υπάλληλο
DocType: Appraisal,For Employee Name,Για το όνομα υπαλλήλου
DocType: Appraisal,Goals,Στόχοι
DocType: Appraisal,HR User,Χρήστης ανθρωπίνου δυναμικού
DocType: Appraisal,Other Details,Άλλες λεπτομέρειες
DocType: Appraisal,Select template from which you want to get the Goals,Επιλέξτε το πρότυπο από το οποίο θέλετε να πάρετε τους στόχους
DocType: Appraisal,Select the Employee for whom you are creating the Appraisal.,Επιλέξτε τον υπάλληλο για τον οποίο δημιουργείται η εκτίμηση.
DocType: Appraisal,Start Date,Ημερομηνία έναρξης
DocType: Appraisal,Total Score (Out of 5),Συνολική βαθμολογία (από 5)
DocType: Appraisal Goal,Appraisal Goal,Στόχος αξιολόγησης
DocType: Appraisal Goal,Goal,Στόχος
DocType: Appraisal Goal,Key Responsibility Area,Βασικός τομέας ευθύνης
DocType: Appraisal Goal,Score (0-5),Αποτέλεσμα (0-5)
DocType: Appraisal Goal,Score Earned,Αποτέλεσμα 
DocType: Appraisal Goal,Weightage (%),Ζύγισμα (%)
DocType: Appraisal Template,Appraisal Template Title,Τίτλος προτύπου αξιολόγησης
DocType: Appraisal Template,Total Points,Σύνολο πόντων
DocType: Appraisal Template Goal,Appraisal Template Goal,Στόχος προτύπου αξιολόγησης
DocType: Appraisal Template Goal,Key Performance Area,Βασικός τομέας επιδόσεων
DocType: Attendance,Absent,Απών
DocType: Attendance,Attendance,Συμμετοχή
DocType: Attendance,Attendance Date,Ημερομηνία συμμετοχής
DocType: Attendance,Attendance Details,Λεπτομέρειες συμμετοχής
DocType: Attendance,Employee Name,Όνομα υπαλλήλου
DocType: Attendance,Half Day,Μισή ημέρα
DocType: Attendance,HR Manager,Υπεύθυνος ανθρωπίνου δυναμικού
DocType: Attendance,Leave Type,Τύπος άδειας
DocType: Attendance,Present,Παρόν
DocType: Authorization Control,Authorization Control,Έλεγχος εξουσιοδότησης
DocType: Authorization Rule,Above Value,Παραπάνω Αξία 
DocType: Authorization Rule,Applicable To (Designation),Εφαρμοστέα σε (ονομασία)
DocType: Authorization Rule,Applicable To (Employee), Εφαρμοστέα σε (υπάλληλος)
DocType: Authorization Rule,Applicable To (Role),Εφαρμοστέα σε (ρόλος)
DocType: Authorization Rule,Applicable To (User),Εφαρμοστέα σε (user)
DocType: Authorization Rule,Approving Role,Εγκρίνων ρόλος
DocType: Authorization Rule,Approving User,Εγκρίνων χρήστης
DocType: Authorization Rule,Authorization Rule,Κανόνας εξουσιοδότησης
DocType: Authorization Rule,Average Discount,Μέση έκπτωση
DocType: Authorization Rule,Based On,Με βάση την
DocType: Authorization Rule,Customer / Item Name,Πελάτης / όνομα είδους
DocType: Authorization Rule,Customerwise Discount,Έκπτωση με βάση πελάτη
DocType: Authorization Rule,Itemwise Discount,Έκπτωση ανά είδος
DocType: Authorization Rule,This will be used for setting rule in HR module,Αυτό θα χρησιμοποιηθεί για την ρύθμιση κανόνα στην ενότητα hr
DocType: Backup Manager,Allow Dropbox Access,Επίτρεψε πρόσβαση στο dropbox
DocType: Backup Manager,Allow Google Drive Access,Επίτρεψε πρόσβαση στο google drive
DocType: Backup Manager,Backup Manager,Διαχείριση αντιγράφων ασφαλείας
DocType: Backup Manager,Backup Right Now,Δημιουργία αντιγράφων ασφαλείας τώρα
DocType: Backup Manager,Credentials,Διαπιστευτήρια
DocType: Backup Manager,Daily,Καθημερινά
DocType: Backup Manager,Database Folder ID,Id φακέλου βάσης δεδομένων
DocType: Backup Manager,Dropbox Access Allowed,Επιτρέπεται η πρόσβαση στο dropbox
DocType: Backup Manager,Dropbox Access Key,Dropbox access key
DocType: Backup Manager,Dropbox Access Secret,Dropbox access secret
DocType: Backup Manager,Email ids separated by commas.,"Email ID, διαχωρισμένα με κόμματα."
DocType: Backup Manager,Enter Verification Code,Εισάγετε τον κωδικό επαλήθευσης
DocType: Backup Manager,Files Folder ID,Id φακέλου αρχείων
DocType: Backup Manager,Google Drive Access Allowed,Επιτρέπεται η πρόσβαση στο google drive
DocType: Backup Manager,Never,Ποτέ
DocType: Backup Manager,"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.","Σημείωση: τα αντίγραφα ασφαλείας και τα αρχεία δεν διαγράφονται από το dropbox, θα πρέπει να τα διαγράψετε χειροκίνητα."
DocType: Backup Manager,"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.","Σημείωση: τα αντίγραφα ασφαλείας και τα αρχεία δεν διαγράφονται από το google drive, θα πρέπει να τα διαγράψετε χειροκίνητα."
DocType: Backup Manager,Send Notifications To,Αποστολή ενημερώσεων σε
DocType: Backup Manager,Sync with Dropbox,Συγχρονισμός με το dropbox
DocType: Backup Manager,Sync with Google Drive,Συγχρονισμός με το google drive
DocType: Backup Manager,System for managing Backups,Σύστημα για τη διαχείριση αντιγράφων ασφαλείας
DocType: Backup Manager,Upload Backups to Dropbox,Ανεβάστε αντίγραφα ασφαλείας στο dropbox
DocType: Backup Manager,Upload Backups to Google Drive,Ανεβάστε τα αντίγραφα ασφαλείας σε google drive
DocType: Backup Manager,Validate,Επικύρωση
DocType: Backup Manager,Weekly,Εβδομαδιαίος
DocType: Bank Reconciliation,Bank Account,Τραπεζικός λογαριασμό
DocType: Bank Reconciliation,Bank Reconciliation,Συμφωνία τραπεζικού λογαριασμού
DocType: Bank Reconciliation,From Date,Από ημερομηνία
DocType: Bank Reconciliation,Get Relevant Entries,Βρες σχετικές καταχωρήσεις
DocType: Bank Reconciliation,Include Reconciled Entries,Συμπεριέλαβε συμφωνημένες καταχωρήσεις
DocType: Bank Reconciliation,Journal Entries,Λογιστική εγγραφή
DocType: Bank Reconciliation,Select account head of the bank where cheque was deposited.,Επιλέξτε την κύρια εγγραφή λογαριασμού της τράπεζας όπου κατατέθηκε η επιταγή.
DocType: Bank Reconciliation,To Date,Έως ημερομηνία
DocType: Bank Reconciliation,Total Amount,Συνολικό ποσό
DocType: Bank Reconciliation,Update Clearance Date,Ενημέρωση ημερομηνίας εκκαθάρισης
DocType: Bank Reconciliation Detail,Against Account,Κατά τον λογαριασμό
DocType: Bank Reconciliation Detail,Bank Reconciliation Detail,Λεπτομέρειες συμφωνίας τραπεζικού λογαριασμού
DocType: Bank Reconciliation Detail,Cheque Date,Ημερομηνία επιταγής
DocType: Bank Reconciliation Detail,Cheque Number,Αριθμός επιταγής
DocType: Bank Reconciliation Detail,Clearance Date,Ημερομηνία εκκαθάρισης
DocType: Bank Reconciliation Detail,Posting Date,Ημερομηνία αποστολής
DocType: Bank Reconciliation Detail,Voucher ID,ID αποδεικτικού
DocType: Batch,Batch,Παρτίδα
DocType: Batch,Batch Description,Περιγραφή παρτίδας
DocType: Batch,Batch ID,ID παρτίδας
DocType: Batch,Expiry Date,Ημερομηνία λήξης
DocType: Bin,Actual Quantity,Πραγματική ποσότητα
DocType: Bin,Bin,Bin
DocType: Bin,FCFS Rate,FCFS Rate
DocType: Bin,Moving Average Rate,Κινητή μέση τιμή
DocType: Bin,Ordered Quantity,Παραγγελθείσα ποσότητα
DocType: Bin,Quantity Requested for Purchase,Αιτούμενη ποσότητα για αγορά
DocType: Bin,Reserved Quantity,Δεσμευμένη ποσότητα 
DocType: Bin,Stock Value,Αξία των αποθεμάτων
DocType: Blog Category,Parent Website Route,Γονική διαδρομή ιστοσελίδας
DocType: Blog Post,Blog Post,Δημοσίευση blog
DocType: Blog Post,Guest,Επισκέπτης
DocType: BOM,Costing,Κοστολόγηση
DocType: BOM,Exploded_items,Είδη αναλυτικά
DocType: BOM,Item Desription,Περιγραφή είδους
DocType: BOM,Item to be manufactured or repacked,Είδος που θα κατασκευαστεί ή θα ανασυσκευαστεί
DocType: BOM,Item UOM,Μ.Μ. Είδους
DocType: BOM,Last Purchase Rate,Τελευταία τιμή αγοράς
DocType: BOM,Manage cost of operations,Διαχειριστείτε το κόστος των εργασιών
DocType: BOM,Manufacturing,Παραγωγή
DocType: BOM,Manufacturing User,Χρήστης παραγωγής
DocType: BOM,Materials,Υλικά
DocType: BOM,Materials Required (Exploded),Υλικά που απαιτούνται (αναλυτικά)
DocType: BOM,Operating Cost,Λειτουργικό κόστος
DocType: BOM,Operations,Λειτουργίες
DocType: BOM,Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Ποσότητα του είδους που αποκτήθηκε μετά την παραγωγή / ανασυσκευασία από συγκεκριμένες ποσότητες πρώτων υλών
DocType: BOM,Rate Of Materials Based On,Τιμή υλικών με βάση
DocType: BOM,Raw Material Cost,Κόστος πρώτων υλών
DocType: BOM,"Specify the operations, operating cost and give a unique Operation no to your operations.","Καθορίστε τις λειτουργίες, το κόστος λειτουργίας και να δώστε ένα μοναδικό αριθμό λειτουργίας στις λειτουργίες σας."
DocType: BOM,Total Cost,Συνολικό κόστος
DocType: BOM,With Operations,Με λειτουργίες
DocType: BOM Explosion Item,BOM Explosion Item,Είδος ανάπτυξης Λ.Υ.
DocType: BOM Explosion Item,Qty Consumed Per Unit,Ποσότητα που καταναλώνεται ανά μονάδα
DocType: BOM Item,BOM Item,Είδος Λ.Υ.
DocType: BOM Item,BOM No,Αρ. Λ.Υ.
DocType: BOM Item,Item Description,Περιγραφή είδους
DocType: BOM Item,Scrap %,Υπολλείματα %
DocType: BOM Item,"See ""Rate Of Materials Based On"" in Costing Section",Ανατρέξτε στην ενότητα κοστολόγησης την 'τιμή υλικών με βάση'
DocType: BOM Operation,BOM Operation,Λειτουργία Λ.Υ.
DocType: BOM Operation,Hour Rate,Χρέωση ανά ώρα
DocType: BOM Operation,Operation,Λειτουργία
DocType: BOM Operation,Operation Description,Περιγραφή λειτουργίας
DocType: BOM Operation,Operation Time,Χρόνος λειτουργίας
DocType: BOM Operation,Workstation,Σταθμός εργασίας
DocType: BOM Replace Tool,BOM Replace Tool,Εργαλείο αντικατάστασης Λ.Υ.
DocType: BOM Replace Tool,Current BOM,Τρέχουσα Λ.Υ.
DocType: BOM Replace Tool,New BOM,Νέα Λ.Υ.
DocType: BOM Replace Tool,Replace,Αντικατάσταση
DocType: BOM Replace Tool,"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM","Αντικαταστήστε μια συγκεκριμένη Λ.Υ. σε όλες τις άλλες Λ.Υ. όπου χρησιμοποιείται. Θα αντικαταστήσει το παλιό σύνδεσμο Λ.Υ., θα ενημερώσει το κόστος και τον πίνακα ""ανάλυση είδους Λ.Υ."" κατά τη νέα Λ.Υ."
DocType: BOM Replace Tool,The BOM which will be replaced,Η Λ.Υ. που θα αντικατασταθεί
DocType: BOM Replace Tool,The new BOM after replacement,Η νέα Λ.Υ. μετά την αντικατάστασή
DocType: Branch,Branch,Υποκατάστημα
DocType: Brand,Material Master Manager,Υπεύθυνος κύριων εγγραφών υλικών
DocType: Budget Detail,Budget Allocated,Προϋπολογισμός που διατέθηκε
DocType: Budget Detail,Budget Detail,Λεπτομέρειες προϋπολογισμού
DocType: Budget Detail,Fiscal Year,Χρήση
DocType: Bulk Email,Message,Μήνυμα
DocType: Bulk Email,Not Sent,Δεν απεστάλη
DocType: Buying Settings,Buying Settings,Ρυθμίσεις αγοράς
DocType: Buying Settings,Default Buying Price List,Προεπιλεγμένος τιμοκατάλογος αγορών
DocType: Buying Settings,Default Supplier Type,Προεπιλεγμένος τύπος προμηθευτής
DocType: Buying Settings,Maintain same rate throughout purchase cycle,Διατηρήστε ίδια τιμολόγηση καθ'όλο τον κύκλο αγορών
DocType: Buying Settings,Naming Series,Σειρά ονομασίας
DocType: Buying Settings,Purchase Order Required,Απαιτείται παραγγελία αγοράς
DocType: Buying Settings,Purchase Receipt Required,Απαιτείται αποδεικτικό παραλαβής αγοράς
DocType: Buying Settings,Settings for Buying Module,Ρυθμίσεις για τη λειτουργική μονάδα αγορών
DocType: Buying Settings,Supplier Name,Όνομα προμηθευτή
DocType: Buying Settings,Supplier Naming By,Ονοματοδοσία προμηθευτή βάσει
DocType: Campaign,Campaign-.####,Εκστρατεία-.####
DocType: Campaign,"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment.","Παρακολουθήστε εκστρατείες προώθησης των πωλήσεων. Παρακολουθήστε επαφές, προσφορές, παραγγελίες πωλήσεων κλπ από τις εκστρατείες στις οποίες πρέπει να γίνει μέτρηση της απόδοσης των επενδύσεων. "
DocType: C-Form,Amended From,Τροποποίηση από
DocType: C-Form,C-Form,C-form
DocType: C-Form,C-Form No,Αρ. C-Form
DocType: C-Form,Customer,Πελάτης
DocType: C-Form,Invoices,Τιμολόγια
DocType: C-Form,Quarter,Τρίμηνο
DocType: C-Form,Received Date,Ημερομηνία παραλαβής
DocType: C-Form,Total Invoiced Amount,Συνολικό ποσό που τιμολογήθηκε
DocType: C-Form Invoice Detail,C-Form Invoice Detail,Λεπτομέρειες τιμολογίου C-form 
DocType: C-Form Invoice Detail,Grand Total,Γενικό σύνολο
DocType: C-Form Invoice Detail,Invoice Date,Ημερομηνία τιμολογίου
DocType: C-Form Invoice Detail,Invoice No,Αρ. Τιμολογίου
DocType: C-Form Invoice Detail,Net Total,Καθαρό σύνολο
DocType: C-Form Invoice Detail,Territory,Περιοχή
DocType: Comment,System Manager,Διαχειριστής συστήματος
DocType: Comment,Unsubscribed,Χωρίς συνδρομή
DocType: Communication,Communication,Επικοινωνία
DocType: Communication,Date,Ημερομηνία
DocType: Communication,Email,Email
DocType: Communication,Open,Ανοιχτό
DocType: Communication,Other,Άλλος
DocType: Communication,Phone,Τηλέφωνο
DocType: Communication,Received,Λήψη
DocType: Communication,Recipients,Παραλήπτες
DocType: Communication,Reference Name,Όνομα αναφοράς
DocType: Communication,Replied,Απαντήθηκε
DocType: Communication,Sales Manager,Διευθυντής πωλήσεων
DocType: Communication,Sales User,Χρήστης πωλήσεων
DocType: Communication,Sent,Εστάλη
DocType: Communication,Series,Σειρά
DocType: Communication,Status,Κατάσταση
DocType: Communication,Subject,Θέμα
DocType: Communication,Support Manager,Υπεύθυνος υποστήριξης
DocType: Communication,Support Team,Ομάδα υποστήριξης
DocType: Company,Abbr,Συντ.
DocType: Company,Auto Accounting For Stock Settings,Αυτόματα λογιστικά για ρυθμίσεις αποθέματος
DocType: Company,Change Abbreviation,Αλλαγή συντομογραφίας
DocType: Company,Company Details,Στοιχεία εταιρίας
DocType: Company,Company Info,Πληροφορίες εταιρείας
DocType: Company,Company registration numbers for your reference. Example: VAT Registration Numbers etc.,Αριθμοί μητρώου των επιχειρήσεων για την αναφορά σας. Παράδειγμα: ΑΦΜ κλπ.
