 (Half Day),(Μισή ημέρα)
Material Request Items,Είδη Αίτηση Υλικό
Material Request No,Αίτηση Υλικό Όχι
Material Request Type,Υλικό Τύπος Αίτηση
Material Request used to make this Stock Entry,Αίτηση υλικό που χρησιμοποιείται για να κάνει αυτήν την καταχώριση Χρηματιστήριο
Material Requests for which Supplier Quotations are not created,Αιτήσεις υλικό για το οποίο δεν έχουν δημιουργηθεί Παραθέσεις Προμηθευτής
Material Requirement,Απαίτηση Υλικού
Material Transfer,Μεταφοράς υλικού
Materials,Υλικά
Materials Required (Exploded),Υλικά που απαιτούνται (Εξερράγη)
Max 500 rows only.,Max 500 σειρές μόνο.
Max Days Leave Allowed,Max Μέρες Αφήστε τα κατοικίδια
Max Discount (%),Μέγιστη έκπτωση (%)
Max Returnable Qty,Max Επιστρεφόμενες Ποσότητα
Medium,Μέσον
"Merging is only possible if following \
					properties are same in both records.
					Group or Ledger, Debit or Credit, Is PL Account",
Message,Μήνυμα
Message Parameter,Παράμετρος στο μήνυμα
Message Sent,μήνυμα εστάλη
Messages,Μηνύματα
Messages greater than 160 characters will be split into multiple messages,Μήνυμα μεγαλύτερη από 160 χαρακτήρων που θα χωρίζονται σε πολλαπλές mesage
Middle Income,Μέση εισοδήματος
Milestone,Milestone
Milestone Date,Ημερομηνία Milestone
Milestones,Ορόσημα
Milestones will be added as Events in the Calendar,Ορόσημα θα προστεθούν ως γεγονότα στο ημερολόγιο
Min Order Qty,Ελάχιστη Ποσότητα
Minimum Order Qty,Ελάχιστη Ποσότητα
Misc Details,Διάφορα Λεπτομέρειες
Miscellaneous,Διάφορα
Miscelleneous,Miscelleneous
Mobile No,Mobile Όχι
Mobile No.,Mobile Όχι
Mode of Payment,Τρόπος Πληρωμής
Modern,Σύγχρονος
Modified Amount,Τροποποιημένο ποσό
Monday,Δευτέρα
Month,Μήνας
Monthly,Μηνιαίος
Monthly Attendance Sheet,Μηνιαίο Δελτίο Συμμετοχής
Monthly Earning & Deduction,Μηνιαία Κερδίζουν &amp; Έκπτωση
Monthly Salary Register,Μηνιαία Εγγραφή Μισθός
Monthly salary statement.,Μηνιαία κατάσταση μισθοδοσίας.
Monthly salary template.,Μηνιαία πρότυπο μισθού.
More Details,Περισσότερες λεπτομέρειες
More Info,Περισσότερες πληροφορίες
Moving Average,Κινητός Μέσος Όρος
Moving Average Rate,Κινητός μέσος όρος
Mr,Ο κ.
Ms,Κα
Multiple Item prices.,Πολλαπλές τιμές Item .
Multiple Price list.,Πολλαπλές Τιμοκατάλογος .
Must be Whole Number,Πρέπει να είναι Ακέραιος αριθμός
My Settings,Οι ρυθμίσεις μου
NL-,NL-
Name,Όνομα
Name and Description,Όνομα και περιγραφή
Name and Employee ID,Όνομα και Εργαζομένων ID
Name is required,Όνομα απαιτείται
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers,","Όνομα του νέου λογαριασμού. Σημείωση : Παρακαλώ μην δημιουργείτε λογαριασμούς για τους πελάτες και τους προμηθευτές,"
Name of person or organization that this address belongs to.,Όνομα προσώπου ή οργανισμού ότι αυτή η διεύθυνση ανήκει.
Name of the Budget Distribution,Όνομα της διανομής του προϋπολογισμού
Naming Series,Ονομασία σειράς
Negative balance is not allowed for account ,Αρνητικό ισοζύγιο δεν επιτρέπεται για λογαριασμό
Net Pay,Καθαρών αποδοχών
Net Pay (in words) will be visible once you save the Salary Slip.,Καθαρών αποδοχών (ολογράφως) θα είναι ορατή τη στιγμή που θα αποθηκεύσετε το εκκαθαριστικό αποδοχών.
Net Total,Καθαρό Σύνολο
Net Total (Company Currency),Καθαρό Σύνολο (νόμισμα της Εταιρείας)
Net Weight,Καθαρό Βάρος
Net Weight UOM,Καθαρό Βάρος UOM
Net Weight of each Item,Καθαρό βάρος κάθε είδους
Net pay can not be negative,Καθαρή αμοιβή δεν μπορεί να είναι αρνητική
Never,Ποτέ
New,νέος
New ,
New Account,Νέος λογαριασμός
New Account Name,Νέο Όνομα λογαριασμού
New BOM,Νέα BOM
New Communications,Νέες ανακοινώσεις
New Company,νέα εταιρεία
New Cost Center,Νέο Κέντρο Κόστους
New Cost Center Name,Νέο Κέντρο Κόστους Όνομα
New Delivery Notes,Νέα Δελτία Αποστολής
New Enquiries,Νέες έρευνες
New Leads,Νέα οδηγεί
New Leave Application,Νέα Εφαρμογή Αφήστε
New Leaves Allocated,Νέα Φύλλα Κατανέμεται
New Leaves Allocated (In Days),Νέα φύλλα Κατανέμεται (σε ​​ημέρες)
New Material Requests,Νέες αιτήσεις Υλικό
New Projects,Νέα Έργα
New Purchase Orders,Νέες Παραγγελίες Αγορά
New Purchase Receipts,Νέες Παραλαβές Αγορά
New Quotations,Νέα Παραθέσεις
New Sales Orders,Νέες Παραγγελίες
"New Serial No cannot have Warehouse. Warehouse must be \
				set by Stock Entry or Purchase Receipt",
New Stock Entries,Νέες Καταχωρήσεις Χρηματιστήριο
New Stock UOM,Νέα Stock UOM
New Supplier Quotations,Νέα Παραθέσεις Προμηθευτής
New Support Tickets,Νέα Εισιτήρια Υποστήριξη
New Workplace,Νέα στο χώρο εργασίας
Newsletter,Ενημερωτικό Δελτίο
Newsletter Content,Newsletter Περιεχόμενο
Newsletter Status,Κατάσταση Ενημερωτικό Δελτίο
"Newsletters to contacts, leads.","Ενημερωτικά δελτία για τις επαφές, οδηγεί."
Next Communcation On,Επόμενο Communcation On
Next Contact By,Επόμενη Επικοινωνία Με
Next Contact Date,Επόμενη ημερομηνία Επικοινωνία
Next Date,Επόμενη ημερομηνία
Next email will be sent on:,Επόμενο μήνυμα ηλεκτρονικού ταχυδρομείου θα αποσταλεί στις:
No,Όχι
No Action,Καμία ενέργεια
No Customer Accounts found.,Δεν βρέθηκαν λογαριασμοί πελατών .
"No Customer or Supplier Accounts found. Accounts are identified based on \
			'Master Type' value in account record.",
No Item found with ,
No Items to Pack,Δεν υπάρχουν στοιχεία για Pack
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user.,Δεν Αφήστε έγκρισης. Παρακαλούμε να αναθέσετε «Αφήστε Έγκρισης» ρόλος για atleast ένα χρήστη.
No Permission,Δεν έχετε άδεια
No Production Order created.,Δεν Εντολής Παραγωγής δημιουργήθηκε .
No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.,Δεν βρέθηκαν λογαριασμοί Προμηθευτή. Οι λογαριασμοί της επιχείρησης προσδιορίζονται με βάση την αξία «Master Τύπος » στην εγγραφή λογαριασμού .
No accounting entries for following warehouses,Δεν λογιστικών εγγραφών για την παρακολούθηση των αποθηκών
No addresses created,Δεν δημιουργούνται διευθύνσεις
No contacts created,Δεν υπάρχουν επαφές που δημιουργήθηκαν
No default BOM exists for item: ,Δεν BOM υπάρχει προεπιλεγμένη για το σημείο:
No of Requested SMS,Δεν Αιτηθέντων SMS
No of Sent SMS,Όχι από Sent SMS
No of Visits,Δεν Επισκέψεων
No record found,Δεν υπάρχουν καταχωρημένα στοιχεία
No salary slip found for month: ,Δεν βρέθηκαν εκκαθαριστικό σημείωμα αποδοχών για τον μηνα:
Not,Δεν
Not Active,Δεν Active
Not Applicable,Δεν εφαρμόζεται
Not Available,Δεν Διατίθεται
Not Billed,Δεν Τιμολογημένος
Not Delivered,Δεν παραδόθηκαν
Not Set,Not Set
Not allowed entry in Warehouse,Δεν επιτρέπεται η είσοδος σε αποθήκη
Note,Σημείωση
Note User,Χρήστης Σημείωση
Note is a free page where users can share documents / notes,Σημείωση είναι μια δωρεάν σελίδα όπου οι χρήστες μπορούν να μοιράζονται έγγραφα / σημειώσεις
Note:,Σημείωση :
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.","Σημείωση: Τα αντίγραφα ασφαλείας και τα αρχεία δεν διαγράφονται από το Dropbox, θα πρέπει να τα διαγράψετε χειροκίνητα."
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.","Σημείωση: Τα αντίγραφα ασφαλείας και τα αρχεία δεν διαγράφονται από το Google Drive, θα πρέπει να τα διαγράψετε χειροκίνητα."
Note: Email will not be sent to disabled users,Σημείωση: E-mail δε θα σταλεί σε χρήστες με ειδικές ανάγκες
Notes,Σημειώσεις
Notes:,Σημειώσεις :
Nothing to request,Τίποτα να ζητήσει
Notice (days),Ανακοίνωση ( ημέρες )
Notification Control,Έλεγχος Κοινοποίηση
Notification Email Address,Γνωστοποίηση Διεύθυνση
Notify by Email on creation of automatic Material Request,Ειδοποίηση μέσω ηλεκτρονικού ταχυδρομείου σχετικά με τη δημιουργία των αυτόματων Αίτηση Υλικού
Number Format,Μορφή αριθμών
O+,O +
O-,O-
OPPT,OPPT
Offer Date,Πρόταση Ημερομηνία
Office,Γραφείο
Old Parent,Παλιά Μητρική
On,Επί
On Net Total,Την Καθαρά Σύνολο
On Previous Row Amount,Στο προηγούμενο ποσό Row
On Previous Row Total,Στο προηγούμενο σύνολο Row
"Only Serial Nos with status ""Available"" can be delivered.",Μόνο αύξοντες αριθμούς με την ιδιότητα του &quot;Διαθέσιμο&quot; μπορεί να παραδοθεί.
Only Stock Items are allowed for Stock Entry,Μόνο Είδη Χρηματιστήριο επιτρέπονται για είσοδο στα αποθέματα
Only leaf nodes are allowed in transaction,Μόνο οι κόμβοι επιτρέπεται σε μία συναλλαγή
Open,Ανοιχτό
Open Production Orders,Ανοίξτε Εντολών Παραγωγής
Open Tickets,Open εισιτήρια
Opening,άνοιγμα
Opening Accounting Entries,Άνοιγμα Λογιστικών εγγραφών
Opening Accounts and Stock,Άνοιγμα λογαριασμών και Χρηματιστηρίου Αξιών
Opening Date,Άνοιγμα Ημερομηνία
Opening Entry,Άνοιγμα εισόδου
Opening Qty,άνοιγμα Ποσότητα
Opening Time,Άνοιγμα Ώρα
Opening Value,άνοιγμα Αξία
Opening for a Job.,Άνοιγμα για μια εργασία.
Operating Cost,Λειτουργικό κόστος
Operation Description,Περιγραφή Λειτουργίας
Operation No,Λειτουργία αριθ.
Operation Time (mins),Χρόνος λειτουργίας (λεπτά)
Operations,Λειτουργίες
Opportunity,Ευκαιρία
Opportunity Date,Ημερομηνία Ευκαιρία
Opportunity From,Ευκαιρία Από
Opportunity Item,Θέση Ευκαιρία
Opportunity Items,Είδη Ευκαιρία
Opportunity Lost,Ευκαιρία Lost
Opportunity Type,Τύπος Ευκαιρία
Optional. This setting will be used to filter in various transactions.,Προαιρετικό . Αυτή η ρύθμιση θα πρέπει να χρησιμοποιηθεί για το φιλτράρισμα σε διάφορες συναλλαγές.
Order Type,Τύπος Παραγγελία
Ordered,διέταξε
Ordered Items To Be Billed,Διέταξε τα στοιχεία να χρεώνονται
Ordered Items To Be Delivered,Διέταξε πρέπει να παραδοθούν
Ordered Qty,διέταξε Ποσότητα
"Ordered Qty: Quantity ordered for purchase, but not received.","Διέταξε Ποσότητα : Ποσότητα διέταξε για την αγορά , αλλά δεν έλαβε ."
Ordered Quantity,Διέταξε ποσότητα
Orders released for production.,Παραγγελίες κυκλοφόρησε για την παραγωγή.
Organization,οργάνωση
Organization Name,Όνομα Οργανισμού
Organization Profile,Προφίλ Οργανισμού
Other,Άλλος
Other Details,Άλλες λεπτομέρειες
Out Qty,out Ποσότητα
Out Value,out Αξία
Out of AMC,Από AMC
Out of Warranty,Εκτός εγγύησης
Outgoing,Εξερχόμενος
Outgoing Email Settings,Εξερχόμενες Ρυθμίσεις Email
Outgoing Mail Server,Διακομιστής εξερχόμενης αλληλογραφίας
Outgoing Mails,Εξερχόμενων ηλεκτρονικών μηνυμάτων
Outstanding Amount,Οφειλόμενο ποσό
Outstanding for Voucher ,Εξαιρετική για Voucher
Overhead,Πάνω από το κεφάλι
Overheads,γενικά έξοδα
Overlapping Conditions found between,Συρροή συνθήκες που επικρατούν μεταξύ των
Overview,Επισκόπηση
Owned,Ανήκουν
Owner,ιδιοκτήτης
PAN Number,Αριθμός PAN
PF No.,PF Όχι
PF Number,PF Αριθμός
PI/2011/,PI/2011 /
PIN,PIN
PL or BS,PL ή BS
PO,PO
PO Date,PO Ημερομηνία
PO No,PO Όχι
POP3 Mail Server,POP3 διακομιστή αλληλογραφίας
POP3 Mail Settings,Ρυθμίσεις POP3 Mail
POP3 mail server (e.g. pop.gmail.com),POP3 διακομιστή αλληλογραφίας (π.χ. pop.gmail.com)
POP3 server e.g. (pop.gmail.com),POP3 διακομιστή π.χ. (pop.gmail.com)
POS Setting,POS Περιβάλλον
POS View,POS View
PR Detail,PR Λεπτομέρειες
PR Posting Date,PR Απόσπαση Ημερομηνία
PRO,PRO
PS,PS
Package Item Details,Λεπτομέρειες αντικειμένου Πακέτο
Package Items,Είδη συσκευασίας
Package Weight Details,Λεπτομέρειες Βάρος συσκευασίας
Packed Item,Παράδοση Θέση Συσκευασία Σημείωση
Packing Details,Λεπτομέρειες συσκευασίας
Packing Detials,Συσκευασία Στοιχεία
Packing List,Packing List
Packing Slip,Συσκευασία Slip
Packing Slip Item,Συσκευασία Θέση Slip
Packing Slip Items,Συσκευασίας Είδη Slip
Packing Slip(s) Cancelled,Συσκευασία Slip (s) Ακυρώθηκε
Page Break,Αλλαγή σελίδας
Page Name,Όνομα σελίδας
Paid,Αμειβόμενος
Paid Amount,Καταβληθέν ποσό
Parameter,Παράμετρος
Parent Account,Ο λογαριασμός Μητρική
Parent Cost Center,Μητρική Κέντρο Κόστους
Parent Customer Group,Μητρική Εταιρεία πελατών
Parent Detail docname,Μητρική docname Λεπτομέρειες
Parent Item,Θέση Μητρική
Parent Item Group,Μητρική Εταιρεία Θέση
Parent Sales Person,Μητρική πρόσωπο πωλήσεων
Parent Territory,Έδαφος Μητρική
Parenttype,Parenttype
Partially Billed,μερικώς Billed
Partially Completed,Ημιτελής
Partially Delivered,μερικώς Δημοσιεύθηκε
Partly Billed,Μερικώς Τιμολογημένος
Partly Delivered,Μερικώς Δημοσιεύθηκε
Partner Target Detail,Partner Λεπτομέρεια Target
Partner Type,Εταίρος Τύπος
Partner's Website,Website εταίρου
Passive,Παθητικός
Passport Number,Αριθμός Διαβατηρίου
Password,Κωδικός
Pay To / Recd From,Πληρώστε Προς / Από recd
Payables,Υποχρεώσεις
Payables Group,Υποχρεώσεις Ομίλου
Payment Days,Ημέρες Πληρωμής
Payment Due Date,Πληρωμή Due Date
Payment Entries,Ενδείξεις Πληρωμής
"Payment Entry has been modified after you pulled it. 
			Please pull it again.",
Payment Period Based On Invoice Date,Περίοδος πληρωμής με βάση την Ημερομηνία Τιμολογίου
Payment Reconciliation,Συμφιλίωση Πληρωμής
Payment Type,Τρόπος Πληρωμής
Payment of salary for the month: ,
Payment to Invoice Matching Tool,Πληρωμή Τιμολόγιο Matching Tool
Payment to Invoice Matching Tool Detail,Πληρωμή Τιμολόγιο Matching Tool Λεπτομέρειες
Payments,Πληρωμές
Payments Made,Πληρωμές Made
Payments Received,Οι πληρωμές που εισπράττονται
Payments made during the digest period,Οι πληρωμές που πραγματοποιούνται κατά τη διάρκεια της περιόδου πέψης
Payments received during the digest period,Οι πληρωμές που ελήφθησαν κατά την περίοδο πέψης
Payroll Settings,Ρυθμίσεις μισθοδοσίας
Payroll Setup,Ρύθμιση Μισθοδοσίας
Pending,Εκκρεμής
Pending Amount,Εν αναμονή Ποσό
Pending Review,Εν αναμονή της αξιολόγησης
Pending SO Items For Purchase Request,Εν αναμονή SO Αντικείμενα προς Αίτημα Αγοράς
Percent Complete,Ποσοστό Ολοκλήρωσης
Percentage Allocation,Κατανομή Ποσοστό
Percentage Allocation should be equal to ,Κατανομή ποσοστό αυτό πρέπει να είναι ίση με
Percentage variation in quantity to be allowed while receiving or delivering this item.,Ποσοστιαία μεταβολή της ποσότητας που πρέπει να επιτραπεί κατά την παραλαβή ή την παράδοση του προϊόντος.
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,"Ποσοστό που επιτρέπεται να παραλάβει ή να παραδώσει περισσότερα από την ποσότητα παραγγελίας. Για παράδειγμα: Εάν έχετε παραγγείλει 100 μονάδες. και το επίδομα σας είναι 10%, τότε θα μπορούν να λαμβάνουν 110 μονάδες."
Performance appraisal.,Η αξιολόγηση της απόδοσης.
Period,περίοδος
Period Closing Voucher,Περίοδος Voucher Κλείσιμο
Periodicity,Περιοδικότητα
Permanent Address,Μόνιμη Διεύθυνση
Permanent Address Is,Μόνιμη Διεύθυνση είναι
Permission,Άδεια
Permission Manager,Manager άδεια
Personal,Προσωπικός
Personal Details,Προσωπικά Στοιχεία
Personal Email,Προσωπικά Email
Phone,Τηλέφωνο
Phone No,Τηλεφώνου
Phone No.,Αριθμός τηλεφώνου
Pincode,PINCODE
Place of Issue,Τόπος Έκδοσης
Plan for maintenance visits.,Σχέδιο για επισκέψεις συντήρησης.
Planned Qty,Προγραμματισμένη Ποσότητα
"Planned Qty: Quantity, for which, Production Order has been raised,","Προγραμματισμένες Ποσότητα : Ποσότητα , για την οποία , Παραγωγής Τάξης έχει τεθεί ,"
Planned Quantity,Προγραμματισμένη Ποσότητα
Plant,Φυτό
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,"Παρακαλώ εισάγετε Σύντμηση ή Short Name σωστά, όπως θα προστίθεται ως επίθημα σε όλους τους αρχηγούς λογαριασμό."
Please Select Company under which you want to create account head,Επιλέξτε Εταιρία σύμφωνα με την οποία θέλετε να δημιουργήσετε το κεφάλι του λογαριασμού
Please check,Παρακαλούμε ελέγξτε
Please create new account from Chart of Accounts.,Παρακαλούμε να δημιουργήσετε νέο λογαριασμό από το Λογιστικό Σχέδιο .
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,Παρακαλούμε ΜΗΝ δημιουργία του λογαριασμού ( Καθολικά ) για τους πελάτες και προμηθευτές . Έχουν δημιουργηθεί απευθείας από τους πλοιάρχους πελάτη / προμηθευτή .
Please enter Company,"Παρακαλούμε, εισάγετε Εταιρεία"
Please enter Cost Center,"Παρακαλούμε, εισάγετε Κέντρο Κόστους"
Please enter Default Unit of Measure,"Παρακαλούμε, εισάγετε προεπιλεγμένη μονάδα μέτρησης"
Please enter Delivery Note No or Sales Invoice No to proceed,"Παρακαλούμε, εισάγετε Δελτίο Αποστολής Όχι ή Τιμολόγιο Πώλησης Όχι για να προχωρήσετε"
Please enter Employee Id of this sales parson,"Παρακαλούμε, εισάγετε Id Υπάλληλος του εφημερίου πωλήσεων"
Please enter Expense Account,"Παρακαλούμε, εισάγετε Λογαριασμός Εξόδων"
Please enter Item Code to get batch no,"Παρακαλούμε, εισάγετε Θέση κώδικα για να πάρει παρτίδα δεν"
Please enter Item Code.,"Παρακαλούμε, εισάγετε Κωδικός προϊόντος ."
Please enter Item first,"Παρακαλούμε, εισάγετε Στοιχείο πρώτο"
Please enter Master Name once the account is created.,"Παρακαλούμε, εισάγετε Δάσκαλος Όνομα μόλις δημιουργηθεί ο λογαριασμός ."
Please enter Production Item first,"Παρακαλούμε, εισάγετε Παραγωγή Στοιχείο πρώτο"
Please enter Purchase Receipt No to proceed,"Παρακαλούμε, εισάγετε Αγορά Παραλαβή Όχι για να προχωρήσετε"
Please enter Reserved Warehouse for item ,"Παρακαλούμε, εισάγετε Reserved αποθήκη για τη θέση"
Please enter Start Date and End Date,"Παρακαλούμε, εισάγετε Ημερομηνία έναρξης και Ημερομηνία λήξης"
Please enter Warehouse for which Material Request will be raised,"Παρακαλούμε, εισάγετε αποθήκη για την οποία θα αυξηθεί Υλικό Αίτηση"
"Please enter account group under which account \
					for warehouse ",
Please enter company first,"Παρακαλούμε, εισάγετε εταιρεία πρώτα"
Please enter company name first,Παρακαλώ εισάγετε το όνομα της εταιρείας το πρώτο
Please enter sales order in the above table,"Παρακαλούμε, εισάγετε παραγγελίας στον παραπάνω πίνακα"
Please install dropbox python module,Παρακαλώ εγκαταστήστε dropbox python μονάδα
Please mention default value for ',Παρακαλείσθε να αναφέρετε προκαθορισμένη τιμή για &#39;
Please reduce qty.,Παρακαλούμε μείωση έκαστος.
Please save the Newsletter before sending.,Παρακαλώ αποθηκεύστε το ενημερωτικό δελτίο πριν από την αποστολή.
Please save the document before generating maintenance schedule,Παρακαλώ αποθηκεύστε το έγγραφο πριν από τη δημιουργία προγράμματος συντήρησης
Please select Account first,Επιλέξτε Λογαριασμός πρώτη
Please select Bank Account,Παρακαλώ επιλέξτε τραπεζικού λογαριασμού
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,Παρακαλώ επιλέξτε μεταφέρουν εάν θέλετε επίσης να περιλαμβάνεται η ισορροπία προηγούμενο οικονομικό έτος αφήνει σε αυτό το οικονομικό έτος
Please select Category first,Παρακαλώ επιλέξτε την πρώτη κατηγορία
Please select Charge Type first,Παρακαλώ επιλέξτε Τύπος φόρτισης πρώτη
Please select Date on which you want to run the report,Παρακαλώ επιλέξτε ημερομηνία για την οποία θέλετε να εκτελέσετε την έκθεση
Please select Price List,Παρακαλώ επιλέξτε Τιμοκατάλογος
Please select a,Παρακαλώ επιλέξτε ένα
Please select a csv file,Επιλέξτε ένα αρχείο CSV
Please select a service item or change the order type to Sales.,Παρακαλώ επιλέξτε ένα είδος υπηρεσίας ή να αλλάξετε τον τύπο για να Πωλήσεις.
Please select a sub-contracted item or do not sub-contract the transaction.,Παρακαλώ επιλέξτε ένα υπεργολαβικά στοιχείο ή δεν υπο-σύμβαση της συναλλαγής.
Please select a valid csv file with data.,Παρακαλώ επιλέξτε ένα έγκυρο αρχείο csv με τα δεδομένα.
"Please select an ""Image"" first","Παρακαλώ επιλέξτε ένα "" Image "" πρώτη"
Please select month and year,Παρακαλώ επιλέξτε μήνα και έτος
Please select options and click on Create,Παρακαλώ επιλέξτε τις επιλογές και κάντε κλικ στο Δημιουργία
Please select the document type first,Παρακαλώ επιλέξτε τον τύπο του εγγράφου πρώτη
Please select: ,Παρακαλώ επιλέξτε:
Please set Dropbox access keys in,Παρακαλούμε να ορίσετε Dropbox πλήκτρα πρόσβασης σε
Please set Google Drive access keys in,Παρακαλούμε να ορίσετε το Google πλήκτρα πρόσβασης Drive in
Please setup Employee Naming System in Human Resource > HR Settings,Παρακαλούμε setup Υπάλληλος σύστημα ονομάτων σε Ανθρώπινου Δυναμικού&gt; HR Ρυθμίσεις
Please setup your chart of accounts before you start Accounting Entries,Παρακαλώ setup το λογιστικό πριν ξεκινήσετε Λογιστικών εγγραφών
Please specify,Διευκρινίστε
Please specify Company,Παρακαλείστε να προσδιορίσετε Εταιρεία
Please specify Company to proceed,Παρακαλείστε να προσδιορίσετε εταιρεία να προχωρήσει
"Please specify Default Currency in Company Master \
			and Global Defaults",
Please specify a,Παρακαλείστε να προσδιορίσετε μια
Please specify a Price List which is valid for Territory,Παρακαλείστε να προσδιορίσετε μια λίστα τιμών που ισχύει για Επικράτεια
Please specify a valid,Καθορίστε μια έγκυρη
Please specify a valid 'From Case No.',Καθορίστε μια έγκυρη »από το Νο. υπόθεση»
Please specify currency in Company,Παρακαλείστε να προσδιορίσετε το νόμισμα στην εταιρεία
Please submit to update Leave Balance.,Παρακαλώ να υποβάλετε ενημερώσετε Αφήστε Balance .
Please write something,Παρακαλώ γράψτε κάτι
Please write something in subject and message!,Παρακαλώ γράψτε κάτι στο θέμα και το μήνυμα !
Plot,οικόπεδο
Plot By,οικόπεδο Με
Point of Sale,Point of Sale
Point-of-Sale Setting,Point-of-Sale Περιβάλλον
Post Graduate,Μεταπτυχιακά
Postal,Ταχυδρομικός
Posting Date,Απόσπαση Ημερομηνία
Posting Date Time cannot be before,Απόσπαση Ημερομηνία Ώρα δεν μπορεί να είναι πριν από
Posting Time,Απόσπαση Ώρα
Potential Sales Deal,Πιθανές Deal Πωλήσεις
Potential opportunities for selling.,Πιθανές ευκαιρίες για την πώληση.
"Precision for Float fields (quantities, discounts, percentages etc). Floats will be rounded up to specified decimals. Default = 3","Ακριβείας για πεδία Float (ποσότητες, εκπτώσεις, κ.λπ. ποσοστά). Πλωτήρες θα στρογγυλοποιούνται προς τα πάνω προσδιορίζονται δεκαδικά ψηφία. Προεπιλογή = 3"
Preferred Billing Address,Προτεινόμενα Διεύθυνση Χρέωσης
Preferred Shipping Address,Προτεινόμενα Διεύθυνση αποστολής
Prefix,Πρόθεμα
Present,Παρόν
Prevdoc DocType,Prevdoc DocType
Prevdoc Doctype,Prevdoc Doctype
Previous Work Experience,Προηγούμενη εργασιακή εμπειρία
Price List,Τιμοκατάλογος
Price List Currency,Τιμή Νόμισμα List
Price List Exchange Rate,Τιμή ισοτιμίας List
Price List Master,Τιμή Master List
Price List Name,Όνομα Τιμή List
Price List Rate,Τιμή Τιμή List
Price List Rate (Company Currency),Τιμή Τιμή List (νόμισμα της Εταιρείας)
Print,αποτύπωμα
Print Format Style,Εκτύπωση Style Format
Print Heading,Εκτύπωση Τομέας
Print Without Amount,Εκτυπώστε χωρίς Ποσό
Printing,εκτύπωση
Priority,Προτεραιότητα
Process Payroll,Μισθοδοσίας Διαδικασία
Produced,παράγεται
Produced Quantity,Παραγόμενη ποσότητα
Product Enquiry,Προϊόν Επικοινωνία
Production Order,Εντολής Παραγωγής
Production Order must be submitted,Παραγγελία παραγωγής πρέπει να υποβάλλονται
Production Order(s) created:\n\n,Παραγωγή Τάξης ( ες ) δημιουργήθηκε: \ n \ n
Production Orders,Εντολές Παραγωγής
Production Orders in Progress,Παραγγελίες Παραγωγή σε εξέλιξη
Production Plan Item,Παραγωγή στοιχείου σχέδιο
Production Plan Items,Είδη Σχεδίου Παραγωγής
Production Plan Sales Order,Παραγωγή Plan Πωλήσεις Τάξης
Production Plan Sales Orders,Πωλήσεις Σχέδιο Παραγωγής Παραγγελίες
Production Planning (MRP),Προγραμματισμός Παραγωγής (MRP)
Production Planning Tool,Παραγωγή εργαλείο σχεδιασμού
Products or Services You Buy,Προϊόντα ή υπηρεσίες που αγοράζουν
"Products will be sorted by weight-age in default searches. More the weight-age, higher the product will appear in the list.","Τα προϊόντα θα πρέπει να ταξινομούνται κατά βάρος-ηλικία στις αναζητήσεις προεπιλογή. Περισσότερο το βάρος-ηλικία, υψηλότερο το προϊόν θα εμφανίζονται στη λίστα."
Project,Σχέδιο
Project Costing,Έργο Κοστολόγηση
Project Details,Λεπτομέρειες Έργου
Project Milestone,Έργο Milestone
Project Milestones,Ορόσημα του έργου
Project Name,Όνομα Έργου
Project Start Date,Ημερομηνία έναρξης του σχεδίου
Project Type,Τύπος έργου
Project Value,Αξία Έργου
Project activity / task.,Πρόγραμμα δραστηριοτήτων / εργασιών.
Project master.,Κύριο έργο.
Project will get saved and will be searchable with project name given,Έργο θα πάρει σωθεί και θα είναι δυνατή η αναζήτηση με το όνομα του συγκεκριμένου σχεδίου
Project wise Stock Tracking,Έργο σοφός Παρακολούθηση Χρηματιστήριο
Projected,προβλεπόμενη
Projected Qty,Προβλεπόμενη Ποσότητα
Projects,Έργα
Prompt for Email on Submission of,Ερώτηση για το e-mail για Υποβολή
Provide email id registered in company,Παροχή ταυτότητα ηλεκτρονικού ταχυδρομείου εγγραφεί στην εταιρεία
Public,Δημόσιο
Pull Payment Entries,Τραβήξτε Καταχωρήσεις Πληρωμής
Pull sales orders (pending to deliver) based on the above criteria,Τραβήξτε παραγγελίες πωλήσεων (εκκρεμεί να παραδώσει) με βάση τα ανωτέρω κριτήρια
Purchase,Αγορά
Purchase / Manufacture Details,Αγορά / Κατασκευή Λεπτομέρειες
Purchase Analytics,Analytics Αγορά
Purchase Common,Αγορά Κοινή
Purchase Details,Λεπτομέρειες Αγορά
Purchase Discounts,Εκπτώσεις Αγορά
Purchase In Transit,Αγορά In Transit
Purchase Invoice,Τιμολόγιο αγοράς
Purchase Invoice Advance,Τιμολόγιο αγοράς Advance
