 (Half Day),(Μισή ημέρα)
Opening Qty,άνοιγμα Ποσότητα
Opening Time,Άνοιγμα Ώρα
Opening Value,άνοιγμα Αξία
Opening for a Job.,Άνοιγμα για μια εργασία.
Operating Cost,Λειτουργικό κόστος
Operation Description,Περιγραφή Λειτουργίας
Operation No,Λειτουργία αριθ.
Operation Time (mins),Χρόνος λειτουργίας (λεπτά)
Operation {0} is repeated in Operations Table,Λειτουργία {0} επαναλαμβάνεται στην Επιχειρησιακή πίνακα
Operation {0} not present in Operations Table,Λειτουργία {0} δεν υπάρχει στην Επιχειρησιακή πίνακα
Operations,Λειτουργίες
Opportunity,Ευκαιρία
Opportunity Date,Ημερομηνία Ευκαιρία
Opportunity From,Ευκαιρία Από
Opportunity Item,Θέση Ευκαιρία
Opportunity Items,Είδη Ευκαιρία
Opportunity Lost,Ευκαιρία Lost
Opportunity Type,Τύπος Ευκαιρία
Optional. This setting will be used to filter in various transactions.,Προαιρετικό . Αυτή η ρύθμιση θα πρέπει να χρησιμοποιηθεί για το φιλτράρισμα σε διάφορες συναλλαγές.
Or Created By,Ή δημιουργία
Order Type,Τύπος Παραγγελία
Order Type must be one of {1},Τύπος παραγγελία πρέπει να είναι ένα από {1}
Ordered,διέταξε
Ordered Items To Be Billed,Διέταξε τα στοιχεία να χρεώνονται
Ordered Items To Be Delivered,Διέταξε πρέπει να παραδοθούν
Ordered Qty,διέταξε Ποσότητα
"Ordered Qty: Quantity ordered for purchase, but not received.","Διέταξε Ποσότητα : Ποσότητα διέταξε για την αγορά , αλλά δεν έλαβε ."
Ordered Quantity,Διέταξε ποσότητα
Orders released for production.,Παραγγελίες κυκλοφόρησε για την παραγωγή.
Organization Name,Όνομα Οργανισμού
Organization Profile,Οργανισμός Προφίλ
Organization branch master.,Κύριο κλάδο Οργανισμού .
Organization unit (department) master.,Μονάδα Οργάνωσης ( τμήμα ) πλοίαρχος .
Original Message,Αρχικό μήνυμα
Other,Άλλος
Other Details,Άλλες λεπτομέρειες
Others,Άλλα
Out Qty,out Ποσότητα
Out Value,out Αξία
Out of AMC,Από AMC
Out of Warranty,Εκτός εγγύησης
Outgoing,Εξερχόμενος
Outstanding Amount,Οφειλόμενο ποσό
Outstanding for {0} cannot be less than zero ({1}),Εξαιρετική για {0} δεν μπορεί να είναι μικρότερη από το μηδέν ( {1} )
Overhead,Πάνω από το κεφάλι
Overheads,γενικά έξοδα
Overlapping conditions found between:,Συρροή συνθήκες που επικρατούν μεταξύ :
Overview,Επισκόπηση
Owned,Ανήκουν
Owner,ιδιοκτήτης
PAN Number,Αριθμός PAN
PF No.,PF Όχι
PF Number,PF Αριθμός
PL or BS,PL ή BS
PO Date,PO Ημερομηνία
PO No,PO Όχι
POP3 Mail Server,POP3 διακομιστή αλληλογραφίας
POP3 Mail Settings,Ρυθμίσεις POP3 Mail
POP3 mail server (e.g. pop.gmail.com),POP3 διακομιστή αλληλογραφίας (π.χ. pop.gmail.com)
POP3 server e.g. (pop.gmail.com),POP3 διακομιστή π.χ. (pop.gmail.com)
POS Setting,POS Περιβάλλον
POS Setting required to make POS Entry,Ρύθμιση POS που απαιτείται για να κάνει έναρξη POS
POS Setting {0} already created for user: {1} and company {2},POS Ρύθμιση {0} έχει ήδη δημιουργηθεί για το χρήστη : {1} και η εταιρεία {2}
POS View,POS View
POS-Setting-.#,POS - Περιβάλλον - . #
PR Detail,PR Λεπτομέρειες
PR Posting Date,PR Απόσπαση Ημερομηνία
Package Item Details,Λεπτομέρειες αντικειμένου Πακέτο
Package Items,Είδη συσκευασίας
Package Weight Details,Λεπτομέρειες Βάρος συσκευασίας
Packed Item,Παράδοση Θέση Συσκευασία Σημείωση
Packed quantity must equal quantity for Item {0} in row {1},Συσκευασμένα ποσότητα πρέπει να ισούται με την ποσότητα για τη θέση {0} στη γραμμή {1}
Packing Details,Λεπτομέρειες συσκευασίας
Packing List,Packing List
Packing Slip,Συσκευασία Slip
Packing Slip Item,Συσκευασία Θέση Slip
Packing Slip Items,Συσκευασίας Είδη Slip
Packing Slip(s) cancelled,Συσκευασία Slip ( ων) ακυρώθηκε
Page Break,Αλλαγή σελίδας
Page Name,Όνομα σελίδας
Page not found,Η σελίδα δεν βρέθηκε
Paid Amount,Καταβληθέν ποσό
Paid amount + Write Off Amount can not be greater than Grand Total,"Καταβληθέν ποσό + Διαγραφών ποσό δεν μπορεί να είναι μεγαλύτερη από ό, τι Γενικό Σύνολο"
Pair,ζεύγος
Parameter,Παράμετρος
Parent Account,Ο λογαριασμός Μητρική
Parent Cost Center,Μητρική Κέντρο Κόστους
Parent Customer Group,Μητρική Εταιρεία πελατών
Parent Detail docname,Μητρική docname Λεπτομέρειες
Parent Item,Θέση Μητρική
Parent Item Group,Μητρική Εταιρεία Θέση
Parent Item {0} must be not Stock Item and must be a Sales Item,Μητρική Θέση {0} δεν πρέπει να είναι Stock σημείο και πρέπει να είναι ένα σημείο πωλήσεων
Parent Party Type,Μητρική Τύπος Πάρτυ
Parent Sales Person,Μητρική πρόσωπο πωλήσεων
Parent Territory,Έδαφος Μητρική
Parent Website Page,Μητρική Website σελίδας
Parent Website Route,Μητρική Website Route
Parent account can not be a ledger,Μητρική λογαριασμό δεν μπορεί να είναι ένα καθολικό
Parent account does not exist,Μητρική λογαριασμό δεν υπάρχει
Parenttype,Parenttype
Partially Completed,Ημιτελής
Partly Billed,Μερικώς Τιμολογημένος
Partly Delivered,Μερικώς Δημοσιεύθηκε
Partner Target Detail,Partner Λεπτομέρεια Target
Partner Type,Εταίρος Τύπος
Partner's Website,Website εταίρου
Party Type,Τύπος Πάρτυ
Party Type Name,Κόμμα Τύπος Όνομα
Passive,Παθητικός
Passport Number,Αριθμός Διαβατηρίου
Password,Κωδικός
Pay To / Recd From,Πληρώστε Προς / Από recd
Payable,πληρωτέος
Payables,Υποχρεώσεις
Payables Group,Υποχρεώσεις Ομίλου
Payment Days,Ημέρες Πληρωμής
Payment Due Date,Πληρωμή Due Date
Payment Entries,Ενδείξεις Πληρωμής
Payment Period Based On Invoice Date,Περίοδος πληρωμής με βάση την Ημερομηνία Τιμολογίου
Payment Type,Τρόπος Πληρωμής
Payment of salary for the month {0} and year {1},Η πληρωμή της μισθοδοσίας για τον μήνα {0} και έτος {1}
Payment to Invoice Matching Tool,Πληρωμή Τιμολόγιο Matching Tool
Payment to Invoice Matching Tool Detail,Πληρωμή Τιμολόγιο Matching Tool Λεπτομέρειες
Payments,Πληρωμές
Payments Made,Πληρωμές Made
Payments Received,Οι πληρωμές που εισπράττονται
Payments made during the digest period,Οι πληρωμές που πραγματοποιούνται κατά τη διάρκεια της περιόδου πέψης
Payments received during the digest period,Οι πληρωμές που ελήφθησαν κατά την περίοδο πέψης
Payroll Settings,Ρυθμίσεις μισθοδοσίας
Pending,Εκκρεμής
Pending Amount,Εν αναμονή Ποσό
Pending Items {0} updated,Στοιχεία σε εκκρεμότητα {0} ενημέρωση
Pending Review,Εν αναμονή της αξιολόγησης
Pending SO Items For Purchase Request,Εν αναμονή SO Αντικείμενα προς Αίτημα Αγοράς
Percent Complete,Ποσοστό Ολοκλήρωσης
Percentage Allocation,Κατανομή Ποσοστό
Percentage Allocation should be equal to 100%,Ποσοστό κατανομής θα πρέπει να είναι ίσο με το 100 %
Percentage variation in quantity to be allowed while receiving or delivering this item.,Ποσοστιαία μεταβολή της ποσότητας που πρέπει να επιτραπεί κατά την παραλαβή ή την παράδοση του προϊόντος.
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,"Ποσοστό που επιτρέπεται να παραλάβει ή να παραδώσει περισσότερα από την ποσότητα παραγγελίας. Για παράδειγμα: Εάν έχετε παραγγείλει 100 μονάδες. και το επίδομα σας είναι 10%, τότε θα μπορούν να λαμβάνουν 110 μονάδες."
Performance appraisal.,Η αξιολόγηση της απόδοσης.
Period,περίοδος
Period Closing Voucher,Περίοδος Voucher Κλείσιμο
Period is too short,Περίοδος αυτή είναι πολύ μικρή
Periodicity,Περιοδικότητα
Permanent Address,Μόνιμη Διεύθυνση
Permanent Address Is,Μόνιμη Διεύθυνση είναι
Permanently Cancel {0}?,Μόνιμα Ακύρωση {0} ;
Permanently Submit {0}?,Μόνιμα Υποβολή {0} ;
Permanently delete {0}?,Να διαγράψετε οριστικά {0} ;
Permission,Άδεια
Personal,Προσωπικός
Personal Details,Προσωπικά Στοιχεία
Personal Email,Προσωπικά Email
Pharmaceutical,φαρμακευτικός
Phone,Τηλέφωνο
Phone No,Τηλεφώνου
Pick Columns,Διαλέξτε Στήλες
Pincode,PINCODE
Place of Issue,Τόπος Έκδοσης
Plan for maintenance visits.,Σχέδιο για επισκέψεις συντήρησης.
Planned Qty,Προγραμματισμένη Ποσότητα
"Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured.","Προγραμματισμένες Ποσότητα : Ποσότητα , για την οποία , Παραγωγής Τάξης έχει αυξηθεί, αλλά εκκρεμεί να κατασκευαστεί."
Planned Quantity,Προγραμματισμένη Ποσότητα
Plant,Φυτό
Plant and Machinery,Εγκαταστάσεις και μηχανήματα
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,"Παρακαλώ εισάγετε Σύντμηση ή Short Name σωστά, όπως θα προστίθεται ως επίθημα σε όλους τους αρχηγούς λογαριασμό."
Please add expense voucher details,Παρακαλώ προσθέστε βάρος λεπτομέρειες κουπόνι
Please attach a file first.,Επισυνάψτε ένα αρχείο για πρώτη φορά.
Please attach a file or set a URL,Παρακαλείστε να επισυνάψετε ένα αρχείο ή να ορίσετε μια διεύθυνση URL
Please check 'Is Advance' against Account {0} if this is an advance entry.,Παρακαλώ ελέγξτε « Είναι Advance » κατά λογαριασμός {0} αν αυτό είναι μια εκ των προτέρων την είσοδο .
Please click on 'Generate Schedule',"Παρακαλούμε κάντε κλικ στο ""Δημιουργία Χρονοδιάγραμμα»"
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},"Παρακαλούμε κάντε κλικ στο ""Δημιουργία Πρόγραμμα » για να φέρω Αύξων αριθμός προστίθεται για τη θέση {0}"
Please click on 'Generate Schedule' to get schedule,"Παρακαλούμε κάντε κλικ στο ""Δημιουργία Πρόγραμμα » για να πάρετε το πρόγραμμα"
Please create Customer from Lead {0},Παρακαλώ δημιουργήστε πελατών από μόλυβδο {0}
Please create Salary Structure for employee {0},Παρακαλώ δημιουργήστε Δομή Μισθός για εργαζόμενο {0}
Please create new account from Chart of Accounts.,Παρακαλούμε να δημιουργήσετε νέο λογαριασμό από το Λογιστικό Σχέδιο .
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,Παρακαλούμε ΜΗΝ δημιουργία του λογαριασμού ( Καθολικά ) για τους πελάτες και προμηθευτές . Έχουν δημιουργηθεί απευθείας από τους πλοιάρχους πελάτη / προμηθευτή .
Please enable pop-ups,Παρακαλούμε ενεργοποιήστε τα pop-ups
Please enter 'Expected Delivery Date',"Παρακαλούμε, εισάγετε « Αναμενόμενη ημερομηνία παράδοσης »"
Please enter 'Is Subcontracted' as Yes or No,"Παρακαλούμε, εισάγετε « υπεργολαβία » Ναι ή Όχι"
Please enter 'Repeat on Day of Month' field value,"Παρακαλούμε, εισάγετε « Επανάληψη για την Ημέρα του μήνα » τιμή του πεδίου"
Please enter Account Receivable/Payable group in company master,"Παρακαλούμε, εισάγετε λογαριασμός Εισπρακτέες / Πληρωτέες ομάδα στην εταιρεία πλοίαρχος"
Please enter Approving Role or Approving User,"Παρακαλούμε, εισάγετε Έγκριση Ρόλος ή Έγκριση χρήστη"
Please enter BOM for Item {0} at row {1},"Παρακαλούμε, εισάγετε BOM για τη θέση {0} στη γραμμή {1}"
Please enter Company,"Παρακαλούμε, εισάγετε Εταιρεία"
Please enter Cost Center,"Παρακαλούμε, εισάγετε Κέντρο Κόστους"
Please enter Delivery Note No or Sales Invoice No to proceed,"Παρακαλούμε, εισάγετε Δελτίο Αποστολής Όχι ή Τιμολόγιο Πώλησης Όχι για να προχωρήσετε"
Please enter Employee Id of this sales parson,"Παρακαλούμε, εισάγετε Id Υπάλληλος του εφημερίου πωλήσεων"
Please enter Event's Date and Time!,"Παρακαλούμε, εισάγετε Ημερομηνία Γεγονός και ώρα !"
Please enter Expense Account,"Παρακαλούμε, εισάγετε Λογαριασμός Εξόδων"
Please enter Item Code to get batch no,"Παρακαλούμε, εισάγετε Θέση κώδικα για να πάρει παρτίδα δεν"
Please enter Item Code.,"Παρακαλούμε, εισάγετε Κωδικός προϊόντος ."
Please enter Item first,"Παρακαλούμε, εισάγετε Στοιχείο πρώτο"
Please enter Maintaince Details first,"Παρακαλούμε, εισάγετε Maintaince Λεπτομέρειες πρώτο"
Please enter Master Name once the account is created.,"Παρακαλούμε, εισάγετε Δάσκαλος Όνομα μόλις δημιουργηθεί ο λογαριασμός ."
Please enter Planned Qty for Item {0} at row {1},"Παρακαλούμε, εισάγετε Προγραμματισμένες Ποσότητα για τη θέση {0} στη γραμμή {1}"
Please enter Production Item first,"Παρακαλούμε, εισάγετε Παραγωγή Στοιχείο πρώτο"
Please enter Purchase Receipt No to proceed,"Παρακαλούμε, εισάγετε Αγορά Παραλαβή Όχι για να προχωρήσετε"
Please enter Reference date,Παρακαλώ εισάγετε την ημερομηνία αναφοράς
Please enter Start Date and End Date,"Παρακαλούμε, εισάγετε Ημερομηνία έναρξης και Ημερομηνία λήξης"
Please enter Warehouse for which Material Request will be raised,"Παρακαλούμε, εισάγετε αποθήκη για την οποία θα αυξηθεί Υλικό Αίτηση"
Please enter Write Off Account,"Παρακαλούμε, εισάγετε Διαγραφών Λογαριασμού"
Please enter atleast 1 invoice in the table,"Παρακαλούμε, εισάγετε atleast 1 τιμολόγιο στον πίνακα"
Please enter company first,"Παρακαλούμε, εισάγετε εταιρεία πρώτα"
Please enter company name first,Παρακαλώ εισάγετε το όνομα της εταιρείας το πρώτο
Please enter default Unit of Measure,"Παρακαλούμε, εισάγετε default Μονάδα Μέτρησης"
Please enter default currency in Company Master,"Παρακαλούμε, εισάγετε στο προεπιλεγμένο νόμισμα Εταιρεία Δάσκαλος"
Please enter email address,"Παρακαλούμε, εισάγετε τη διεύθυνση ηλεκτρονικού ταχυδρομείου"
Please enter item details,Παρακαλώ εισάγετε τα στοιχεία item
Please enter message before sending,Παρακαλώ εισάγετε το μήνυμα πριν από την αποστολή
Please enter parent account group for warehouse account,"Παρακαλούμε, εισάγετε μητρικός όμιλος του λογαριασμού για το λογαριασμό αποθήκη"
Please enter parent cost center,"Παρακαλούμε, εισάγετε κέντρο κόστους γονέα"
Please enter quantity for Item {0},"Παρακαλούμε, εισάγετε ποσότητα για τη θέση {0}"
Please enter relieving date.,Παρακαλώ εισάγετε την ημερομηνία ανακούφιση .
Please enter sales order in the above table,"Παρακαλούμε, εισάγετε παραγγελίας στον παραπάνω πίνακα"
Please enter some text!,Παρακαλώ εισάγετε κάποιο κείμενο !
Please enter title!,Παρακαλώ εισάγετε τον τίτλο !
Please enter valid Company Email,Παρακαλώ εισάγετε μια έγκυρη Εταιρεία Email
Please enter valid Email Id,Παρακαλώ εισάγετε ένα έγκυρο Email Id
Please enter valid Personal Email,Παρακαλώ εισάγετε μια έγκυρη Προσωπικά Email
Please enter valid mobile nos,Παρακαλώ εισάγετε μια έγκυρη κινητής nos
Please install dropbox python module,Παρακαλώ εγκαταστήστε dropbox python μονάδα
Please login to Upvote!,Παρακαλούμε συνδεθείτε για να Upvote !
Please mention no of visits required,Παρακαλείσθε να αναφέρετε καμία από τις επισκέψεις που απαιτούνται
Please pull items from Delivery Note,Παρακαλώ τραβήξτε αντικείμενα από Δελτίο Αποστολής
Please save the Newsletter before sending,Παρακαλώ αποθηκεύστε το ενημερωτικό δελτίο πριν από την αποστολή
Please save the document before generating maintenance schedule,Παρακαλώ αποθηκεύστε το έγγραφο πριν από τη δημιουργία προγράμματος συντήρησης
Please select Account first,Επιλέξτε Λογαριασμός πρώτη
Please select Bank Account,Παρακαλώ επιλέξτε τραπεζικού λογαριασμού
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,Παρακαλώ επιλέξτε μεταφέρουν εάν θέλετε επίσης να περιλαμβάνεται η ισορροπία προηγούμενο οικονομικό έτος αφήνει σε αυτό το οικονομικό έτος
Please select Category first,Παρακαλώ επιλέξτε την πρώτη κατηγορία
Please select Charge Type first,Παρακαλώ επιλέξτε Τύπος φόρτισης πρώτη
Please select Fiscal Year,Παρακαλώ επιλέξτε Χρήσεως
Please select Group or Ledger value,Επιλέξτε Κατηγορία ή Ledger αξία
Please select Incharge Person's name,Παρακαλώ επιλέξτε το όνομα Incharge ατόμου
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM","Παρακαλώ επιλέξτε σημείο όπου ""Είναι Stock σημείο "" είναι ""Όχι"" και ""Είναι Πωλήσεις σημείο "" είναι ""Ναι"" και δεν υπάρχει άλλος Πωλήσεις BOM"
Please select Price List,Παρακαλώ επιλέξτε Τιμοκατάλογος
Please select Start Date and End Date for Item {0},Παρακαλώ επιλέξτε Ημερομηνία έναρξης και Ημερομηνία λήξης για τη θέση {0}
Please select a csv file,Επιλέξτε ένα αρχείο CSV
Please select a valid csv file with data,Παρακαλώ επιλέξτε ένα έγκυρο αρχείο csv με τα δεδομένα
Please select a value for {0} quotation_to {1},Παρακαλώ επιλέξτε μια τιμή για {0} quotation_to {1}
"Please select an ""Image"" first","Παρακαλώ επιλέξτε ένα "" Image "" πρώτη"
Please select charge type first,Παρακαλούμε επιλέξτε τον τύπο φορτίου πρώτη
Please select company first.,Παρακαλώ επιλέξτε την πρώτη εταιρεία .
Please select item code,Παρακαλώ επιλέξτε κωδικό του στοιχείου
Please select month and year,Παρακαλώ επιλέξτε μήνα και έτος
Please select prefix first,Παρακαλώ επιλέξτε πρόθεμα πρώτη
Please select the document type first,Παρακαλώ επιλέξτε τον τύπο του εγγράφου πρώτη
Please select valid Voucher No to proceed,Παρακαλώ επιλέξτε ένα έγκυρο Voucher Όχι για να προχωρήσετε
Please select weekly off day,Παρακαλώ επιλέξτε εβδομαδιαίο ρεπό
Please select {0},Παρακαλώ επιλέξτε {0}
Please set Dropbox access keys in your site config,Παρακαλούμε να ορίσετε τα πλήκτρα πρόσβασης Dropbox στο config site σας
Please set Google Drive access keys in {0},Παρακαλούμε να ορίσετε τα πλήκτρα πρόσβασης Google Drive στο {0}
Please set default Cash or Bank account in Mode of Payment {0},Παρακαλούμε ορίσετε την προεπιλεγμένη μετρητά ή τραπεζικού λογαριασμού σε λειτουργία Πληρωμής {0}
Please set default value {0} in Company {0},Παρακαλούμε να ορίσετε προεπιλεγμένη τιμή {0} στην Εταιρεία {0}
Please set {0},Παρακαλούμε να ορίσετε {0}
Please setup Employee Naming System in Human Resource > HR Settings,Παρακαλούμε setup Υπάλληλος σύστημα ονομάτων σε Ανθρώπινου Δυναμικού&gt; HR Ρυθμίσεις
Please setup numbering series for Attendance via Setup > Numbering Series,Παρακαλούμε σειρά αρίθμησης εγκατάστασης για φοίτηση μέσω του μενού Setup > Αρίθμηση Series
Please setup your chart of accounts before you start Accounting Entries,Παρακαλώ setup το λογιστικό πριν ξεκινήσετε Λογιστικών εγγραφών
Please specify,Διευκρινίστε
Please specify Company,Παρακαλείστε να προσδιορίσετε Εταιρεία
Please specify Company to proceed,Παρακαλείστε να προσδιορίσετε εταιρεία να προχωρήσει
Please specify Default Currency in Company Master and Global Defaults,Παρακαλείστε να προσδιορίσετε Προεπιλεγμένο νόμισμα στην Εταιρεία Μάστερ και την παγκόσμια Προεπιλογές
Please specify a,Παρακαλείστε να προσδιορίσετε μια
Please specify a valid 'From Case No.',Καθορίστε μια έγκυρη »από το Νο. υπόθεση»
Please specify a valid Row ID for {0} in row {1},Καθορίστε μια έγκυρη ταυτότητα Σειρά για {0} στη γραμμή {1}
Please submit to update Leave Balance.,Παρακαλώ να υποβάλετε ενημερώσετε Αφήστε Balance .
Plot,οικόπεδο
Plot By,οικόπεδο Με
Point of Sale,Point of Sale
Point-of-Sale Setting,Point-of-Sale Περιβάλλον
Post Graduate,Μεταπτυχιακά
Post already exists. Cannot add again!,Δημοσίευση υπάρχει ήδη . Δεν είναι δυνατή η προσθήκη και πάλι !
Post does not exist. Please add post!,Δημοσίευση δεν υπάρχει . Παρακαλώ προσθέστε το post!
Postal,Ταχυδρομικός
Postal Expenses,Ταχυδρομική Έξοδα
Posting Date,Απόσπαση Ημερομηνία
Posting Time,Απόσπαση Ώρα
Posting timestamp must be after {0},Απόσπαση timestamp πρέπει να είναι μετά την {0}
Potential opportunities for selling.,Πιθανές ευκαιρίες για την πώληση.
Preferred Billing Address,Προτεινόμενα Διεύθυνση Χρέωσης
Preferred Shipping Address,Προτεινόμενα Διεύθυνση αποστολής
Prefix,Πρόθεμα
Present,Παρόν
Prevdoc DocType,Prevdoc DocType
Prevdoc Doctype,Prevdoc Doctype
Preview,Προεπισκόπηση
Previous,προηγούμενος
Previous Record,Προηγούμενη Εγγραφή
Previous Work Experience,Προηγούμενη εργασιακή εμπειρία
Price,τιμή
Price / Discount,Τιμή / Έκπτωση
Price List,Τιμοκατάλογος
Price List Currency,Τιμή Νόμισμα List
Price List Currency not selected,Τιμοκατάλογος νομίσματος δεν έχει επιλεγεί
Price List Exchange Rate,Τιμή ισοτιμίας List
Price List Name,Όνομα Τιμή List
Price List Rate,Τιμή Τιμή List
Price List Rate (Company Currency),Τιμή Τιμή List (νόμισμα της Εταιρείας)
Price List master.,Τιμοκατάλογος πλοίαρχος .
Price List must be applicable for Buying or Selling,Τιμοκατάλογος πρέπει να ισχύει για την αγορά ή πώληση
Price List not selected,Τιμοκατάλογος δεν έχει επιλεγεί
Price List {0} is disabled,Τιμοκατάλογος {0} είναι απενεργοποιημένη
Price or Discount,Τιμή ή Έκπτωση
Pricing Rule,τιμολόγηση Κανόνας
Pricing Rule For Discount,Τιμολόγηση κανόνας για έκπτωση
Pricing Rule For Price,Τιμολόγηση κανόνας για Τιμή
Print,αποτύπωμα
Print Format Style,Εκτύπωση Style Format
Print Heading,Εκτύπωση Τομέας
Print Without Amount,Εκτυπώστε χωρίς Ποσό
Print and Stationary,Εκτύπωση και εν στάσει
Print...,Εκτύπωση ...
Printing and Branding,Εκτύπωσης και Branding
Priority,Προτεραιότητα
Privilege Leave,Αφήστε Privilege
Process Payroll,Μισθοδοσίας Διαδικασία
Produced,παράγεται
Produced Quantity,Παραγόμενη ποσότητα
Product Enquiry,Προϊόν Επικοινωνία
Production Order,Εντολής Παραγωγής
Production Order status is {0},Κατάσταση παραγγελίας παραγωγής είναι {0}
Production Order {0} must be cancelled before cancelling this Sales Order,Παραγγελία παραγωγής {0} πρέπει να ακυρωθεί πριν από την ακύρωση αυτής της παραγγελίας πώλησης
Production Order {0} must be submitted,Παραγγελία παραγωγής {0} πρέπει να υποβληθεί
Production Orders,Εντολές Παραγωγής
Production Orders in Progress,Παραγγελίες Παραγωγή σε εξέλιξη
Production Plan Item,Παραγωγή στοιχείου σχέδιο
Production Plan Items,Είδη Σχεδίου Παραγωγής
Production Plan Sales Order,Παραγωγή Plan Πωλήσεις Τάξης
Production Plan Sales Orders,Πωλήσεις Σχέδιο Παραγωγής Παραγγελίες
Production Planning Tool,Παραγωγή εργαλείο σχεδιασμού
Products,προϊόντα
Products or Services You Buy,Προϊόντα ή υπηρεσίες που αγοράζουν
"Products will be sorted by weight-age in default searches. More the weight-age, higher the product will appear in the list.","Τα προϊόντα θα πρέπει να ταξινομούνται κατά βάρος-ηλικία στις αναζητήσεις προεπιλογή. Περισσότερο το βάρος-ηλικία, υψηλότερο το προϊόν θα εμφανίζονται στη λίστα."
Profit and Loss,Κέρδη και ζημιές
Project,Σχέδιο
Project Costing,Έργο Κοστολόγηση
Project Details,Λεπτομέρειες Έργου
Project Milestone,Έργο Milestone
Project Milestones,Ορόσημα του έργου
Project Name,Όνομα Έργου
Project Start Date,Ημερομηνία έναρξης του σχεδίου
Project Type,Τύπος έργου
Project Value,Αξία Έργου
Project activity / task.,Πρόγραμμα δραστηριοτήτων / εργασιών.
Project master.,Κύριο έργο.
Project will get saved and will be searchable with project name given,Έργο θα πάρει σωθεί και θα είναι δυνατή η αναζήτηση με το όνομα του συγκεκριμένου σχεδίου
Project wise Stock Tracking,Έργο σοφός Παρακολούθηση Χρηματιστήριο
Project-wise data is not available for Quotation,Project- σοφός δεν υπάρχουν διαθέσιμα στοιχεία για την προσφορά
Projected,προβλεπόμενη
Projected Qty,Προβλεπόμενη Ποσότητα
Projects,Έργα
Projects & System,Έργα & Σύστημα
Prompt for Email on Submission of,Ερώτηση για το e-mail για Υποβολή
Provide email id registered in company,Παροχή ταυτότητα ηλεκτρονικού ταχυδρομείου εγγραφεί στην εταιρεία
Public,Δημόσιο
Pull Payment Entries,Τραβήξτε Καταχωρήσεις Πληρωμής
Pull sales orders (pending to deliver) based on the above criteria,Τραβήξτε παραγγελίες πωλήσεων (εκκρεμεί να παραδώσει) με βάση τα ανωτέρω κριτήρια
Purchase,Αγορά
Purchase / Manufacture Details,Αγορά / Κατασκευή Λεπτομέρειες
Purchase Analytics,Analytics Αγορά
Purchase Common,Αγορά Κοινή
Purchase Details,Λεπτομέρειες Αγορά
Purchase Discounts,Εκπτώσεις Αγορά
Purchase In Transit,Αγορά In Transit
Purchase Invoice,Τιμολόγιο αγοράς
Purchase Invoice Advance,Τιμολόγιο αγοράς Advance
Purchase Invoice Advances,Τιμολόγιο αγοράς Προκαταβολές
Purchase Invoice Item,Τιμολόγιο αγοράς Θέση
Purchase Invoice Trends,Τιμολόγιο αγοράς Τάσεις
Purchase Invoice {0} is already submitted,Τιμολογίου αγοράς {0} έχει ήδη υποβληθεί
Purchase Order,Εντολή Αγοράς
Purchase Order Date,Αγορά Ημερομηνία παραγγελίας
Purchase Order Item,Αγορά Θέση Παραγγελία
Purchase Order Item No,Αγορά Στοιχείο Αύξων αριθμός
Purchase Order Item Supplied,Θέση Αγορά Παραγγελία Εξοπλισμένο
Purchase Order Items,Αγορά Αντικείμενα παραγγελιών
Purchase Order Items Supplied,Είδη παραγγελίας Εξοπλισμένο
Purchase Order Items To Be Billed,Είδη παραγγελίας να χρεωθεί
Purchase Order Items To Be Received,Είδη παραγγελίας που θα λάβει
Purchase Order Message,Αγορά Μήνυμα Παραγγελία
Purchase Order Required,Παραγγελία Απαιτείται Αγορά
Purchase Order Trends,Αγορά για τις τάσεις
Purchase Order number required for Item {0},Αριθμό παραγγελίας που απαιτείται για τη θέση {0}
Purchase Order {0} is 'Stopped',Εντολή αγοράς {0} «Σταματημένο»
Purchase Order {0} is not submitted,Παραγγελίας {0} δεν έχει υποβληθεί
Purchase Orders given to Suppliers.,Αγορά παραγγελίες σε προμηθευτές.
Purchase Receipt,Απόδειξη αγοράς
Purchase Receipt Item,Θέση Αγορά Παραλαβή
Purchase Receipt Item Supplied,Θέση Αγορά Παραλαβή Εξοπλισμένο
Purchase Receipt Item Supplieds,Αγορά Supplieds Θέση Παραλαβή
Purchase Receipt Items,Αγορά Αντικείμενα Παραλαβή
Purchase Receipt Message,Αγορά Μήνυμα Παραλαβή
Purchase Receipt No,Απόδειξη αγοράς αριθ.
Purchase Receipt Required,Παραλαβή την αγορά των απαιτούμενων
Purchase Receipt Trends,Αγορά Τάσεις Παραλαβή
Purchase Receipt number required for Item {0},Αριθμός απόδειξης αγοράς που απαιτείται για τη θέση {0}
Purchase Receipt {0} is not submitted,Αγορά Παραλαβή {0} δεν έχει υποβληθεί
Purchase Register,Αγορά Εγγραφή
Purchase Return,Αγορά Επιστροφή
