" (Half Day)","(Μισή ημέρα)"
"Manage Sales Person Tree.","Διαχειριστείτε το δέντρο Πωλητών."
"Manage Territory Tree.","Διαχειριστείτε το δέντρο Περιοχών."
"Manage cost of operations","Διαχειριστείτε το κόστος των εργασιών"
"Management","Διαχείριση"
"Manager","Προϊστάμενος"
"Mandatory if Stock Item is ""Yes"". Also the default warehouse where reserved quantity is set from Sales Order.","Υποχρεωτικό αν το Αποθηκεύσιμο Είδος έχει οριστεί Ναι. Επίσης, η αποθήκη προεπιλογή, όπου η δεσμευμένη ποσότητα που έχει οριστεί από την Παραγγελία Πώλησης."
"Manufacture against Sales Order","Κατασκευή κατά Παραγγελία Πώλησης"
"Manufacture/Repack","Παραγωγή / Επανασυσκευασία"
"Manufactured Qty","Παραγόμενη Ποσότητα"
"Manufactured quantity will be updated in this warehouse","Η παραγόμενη ποσότητα θα ενημερωθεί σε αυτή την αποθήκη"
"Manufactured quantity {0} cannot be greater than planned quanitity {1} in Production Order {2}","Η παραγόμενη ποσότητα {0} δεν μπορεί να είναι μεγαλύτερη από την προβλεπόμενη ποσότητα {1} στην Παραγγελία Παραγωγής {2}"
"Manufacturer","Κατασκευαστής"
"Manufacturer Part Number","Αριθμός είδους κατασκευαστή"
"Manufacturing","Παραγωγή"
"Manufacturing Quantity","Παραγόμενη Ποσότητα "
"Manufacturing Quantity is mandatory","Η Παραγόμενη Ποσότητα είναι απαραίτητη"
"Margin","Περιθώριο"
"Marital Status","Οικογενειακή Κατάσταση"
"Market Segment","Τομέας της αγοράς"
"Marketing","Marketing"
"Marketing Expenses","Δαπάνες Marketing"
"Married","Παντρεμένος"
"Mass Mailing","Μαζική Αλληλογραφία"
"Master Name","Όνομα Κύριας Εγγραφής"
"Master Name is mandatory if account type is Warehouse","Το όνομα Κύριας Εγγραφής είναι υποχρεωτικό, αν το είδος του λογαριασμού είναι αποθήκη"
"Master Type","Τύπος Κύριας Εγγραφής"
"Masters","Κύριες Εγγραφές"
"Match non-linked Invoices and Payments.","Ταίριαξε μη συνδεδεμένα τιμολόγια και πληρωμές."
"Material Issue","Έκδοση Υλικού"
"Material Receipt","Παραλαβή Υλικού"
"Material Request","Αίτηση Υλικού"
"Material Request Detail No","Αρ. Λεπτομερειών Αίτησης Υλικού"
"Material Request For Warehouse","Αίτηση Υλικού για αποθήκη"
"Material Request Item","Είδος Αίτησης Υλικού"
"Material Request Items","Είδη Αίτησης Υλικού"
"Material Request No","Αρ. Αίτησης Υλικού"
"Material Request Type","Τύπος Αίτησης Υλικού"
"Material Request of maximum {0} can be made for Item {1} against Sales Order {2}","Αίτηση Υλικού με μέγιστο {0} μπορεί να γίνει για το Είδος {1} κατά την Παραγγελία Πώλησης {2}"
"Material Request used to make this Stock Entry","Αίτηση Υλικού που χρησιμοποιείται για να γίνει αυτήν η καταχώρnση Αποθέματος"
"Material Request {0} is cancelled or stopped","H Αίτηση Υλικού {0} έχει ακυρωθεί ή διακοπεί"
"Material Requests for which Supplier Quotations are not created","Αιτήσεις υλικού για τις οποίες δεν έχουν Προσφορές Προμηθευτή"
"Material Requests {0} created","Οι Αίτησης Υλικού {0} δημιουργήθηκαν"
"Material Requirement","Απαίτηση Υλικού"
"Material Transfer","Μεταφορά υλικού"
"Materials","Υλικά"
"Materials Required (Exploded)","Υλικά που απαιτούνται (Αναλυτικά)"
"Max 5 characters","Μέγιστο 5 χαρακτήρες"
"Max Days Leave Allowed","Μέγιστο πλήθος Ημερών Άδειας που επιτρέπεται"
"Max Discount (%)","Μέγιστη έκπτωση (%)"
"Max Qty","Μέγιστη Ποσότητα"
"Max discount allowed for item: {0} is {1}%","Η Μέγιστη έκπτωση που επιτρέπεται για το Είδος: {0} είναι {1}%"
"Maximum Amount","Μέγιστο ποσό"
"Maximum allowed credit is {0} days after posting date","Η Μέγιστη επιτρεπόμενη πίστωση είναι {0} ημέρες από την ημερομηνία αποστολής"
"Maximum {0} rows allowed","Μέγιστο {0} σειρές επιτρέπονται"
"Maxiumm discount for Item {0} is {1}%","Η Μέγιστη Έκπτωση για το Είδος {0} είναι {1} %"
"Medical","Ιατρικός"
"Medium","Μέσο"
"Merging is only possible if following properties are same in both records. Group or Ledger, Root Type, Company","Η συγχώνευση είναι δυνατή μόνο εάν οι ακόλουθες ιδιότητες είναι ίδιες και στις δύο εγγραφές. Ομάδα ή Καθολικό, Τύπος Ρίζας, Εταιρεία"
"Message","Μήνυμα"
"Message Parameter","Παράμετρος στο μήνυμα"
"Message Sent","Το μήνυμα εστάλη"
"Message updated","Το μήνυμα ενημερώθηκε"
"Messages","Μηνύματα"
"Messages greater than 160 characters will be split into multiple messages","Τα μηνύματα που είναι μεγαλύτερα από 160 χαρακτήρες θα χωρίζονται σε πολλαπλά μηνύματα"
"Middle Income","Μέσα Έσοδα"
"Milestone","Ορόσημο"
"Milestone Date","Ημερομηνία Ορόσημου"
"Milestones","Ορόσημα"
"Milestones will be added as Events in the Calendar","Τα Ορόσημα θα προστεθούν ως Γεγονότα στο Ημερολόγιο"
"Min Order Qty","Ελάχιστη Ποσότητα Παραγγελίας"
"Min Qty","Ελάχιστη ποσότητα"
"Min Qty can not be greater than Max Qty","Η Ελάχιστη ποσότητα δεν μπορεί να είναι μεγαλύτερη από την μέγιστη Ποσότητα"
"Minimum Amount","Ελάχιστο Ποσό"
"Minimum Order Qty","Ελάχιστη Ποσότητα παραγγελίας"
"Minute","Λεπτό"
"Misc Details","Διάφορες Λεπτομέρειες"
"Miscellaneous Expenses","Διάφορες Δαπάνες"
"Miscelleneous","Διάφορα"
"Mobile No","Αρ. Κινητού"
"Mobile No.","Αρ. Κινητού"
"Mode of Payment","Τρόπος Πληρωμής"
"Modern","Σύγχρονος"
"Monday","Δευτέρα"
"Month","Μήνας"
"Monthly","Μηνιαίος"
"Monthly Attendance Sheet","Μηνιαίο Δελτίο Συμμετοχής"
"Monthly Earning & Deduction","Μηνιαίο Κέρδος & Έκπτωση"
"Monthly Salary Register","Μηνιαίο Ταμείο Μισθοδοσίας"
"Monthly salary statement.","Μηνιαία κατάσταση μισθοδοσίας."
"More Details","Περισσότερες λεπτομέρειες"
"More Info","Περισσότερες πληροφορίες"
"Motion Picture & Video","Motion Picture & Βίντεο"
"Moving Average","Κινητός Μέσος"
"Moving Average Rate","Κινητή Μέση Τιμή"
"Mr","Κ"
"Ms","Κα"
"Multiple Item prices.","Πολλαπλές τιμές Είδους."
"Multiple Price Rule exists with same criteria, please resolve \			conflict by assigning priority. Price Rules: {0}","Πολλαπλοί Κανόνας Τιμής υπάρχουν με τα ίδια κριτήρια, Παρακαλώ να επιλύσετε την διένεξη \ σύγκρουση με τον ορισμό προτεραιότητας. Κανόνες Τιμής: {0}"""
"Music","Μουσική"
"Must be Whole Number","Πρέπει να είναι Ακέραιος αριθμός"
"Name","Όνομα"
"Name and Description","Όνομα και περιγραφή"
"Name and Employee ID","Όνομα και ID Υπαλλήλου"
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers, they are created automatically from the Customer and Supplier master","Όνομα του νέου λογαριασμού. Σημείωση : Παρακαλώ μην δημιουργείτε λογαριασμούς για Πελάτες και προμηθευτές, δημιουργούνται αυτόματα από τον Κύρια Εγγραφή Πελάτη και Προμηθευτή "
"Name of person or organization that this address belongs to.","Όνομα προσώπου ή οργανισμού που ανήκει αυτή η διεύθυνση."
"Name of the Budget Distribution","Όνομα της κατανομής του προϋπολογισμού"
"Naming Series","Σειρά Ονομασίας"
"Negative Quantity is not allowed","Δεν επιτρέπεται Αρνητική ποσότητα "
"Negative Stock Error ({6}) for Item {0} in Warehouse {1} on {2} {3} in {4} {5}","Σφάλμα Αρνητικού Αποθέματος ({6}) για το Είδος {0} στην αποθήκη {1} στο {2} {3} σε {4} {5}"
"Negative Valuation Rate is not allowed","Δεν επιτρέπεται αρνητική Τιμή Αποτίμησης"
"Negative balance in Batch {0} for Item {1} at Warehouse {2} on {3} {4}","Αρνητικό υπόλοιπο στην Παρτίδα {0} για το Είδος {1} στην αποθήκη {2} στο {3} {4}"
"Net Pay","Καθαρές Αποδοχές"
"Net Pay (in words) will be visible once you save the Salary Slip.","Οι Καθαρές αποδοχές (ολογράφως) θα είναι ορατές τη στιγμή που θα αποθηκεύσετε τη Βεβαίωση Αποδοχών"
"Net Profit / Loss","Καθαρά Κέρδη / Ζημίες"
"Net Total","Καθαρό Σύνολο"
"Net Total (Company Currency)","Καθαρό Σύνολο (νόμισμα της Εταιρείας)"
"Net Weight","Καθαρό Βάρος"
"Net Weight UOM","Μ.Μ. Καθαρού Βάρους"
"Net Weight of each Item","Καθαρό βάρος κάθε είδους"
"Net pay cannot be negative","Η Καθαρή αμοιβή δεν μπορεί να είναι αρνητική"
"Never","Ποτέ"
"New ","Νέο"
"New Account","Νέος Λογαριασμός"
"New Account Name","Νέο Όνομα λογαριασμού"
"New BOM","Νέα Λ.Υ."
"New Communications","Νέες επικοινωνίες"
"New Company","Νέα Εταιρεία"
"New Cost Center","Νέο Κέντρο Κόστους"
"New Cost Center Name","Νέο Όνομα Κέντρου Κόστους "
"New Delivery Notes","Νέα Δελτία Αποστολής"
"New Enquiries","Νέες έρευνες"
"New Leads","Νέες Επαφές"
"New Leave Application","Νέα Εφαρμογή Άδειας"
"New Leaves Allocated","Νέες Άδειες που κατανεμήθηκαν"
"New Leaves Allocated (In Days)","Νέες Άδειες που κατανεμήθηκαν (σε ​​ημέρες)"
"New Material Requests","Νέες αιτήσεις Υλικού"
"New Projects","Νέα Έργα"
"New Purchase Orders","Νέες Παραγγελίες Αγοράς"
"New Purchase Receipts","Νέες Παραλαβές Αγοράς"
"New Quotations","Νέες Προσφορές"
"New Sales Orders","Νέες Παραγγελίες Πωλήσεων"
"New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt","Ένας νέος Σειριακός Αριθμός δεν μπορεί να έχει αποθήκη. Η Αποθήκη πρέπει να ορίζεται από Καταχωρήσεις Αποθέματος ή από Παραλαβές Αγορών"
"New Stock Entries","Νέες Καταχωρήσεις Αποθέματος"
"New Stock UOM","Νέα Μ.Μ. Αποθέματος"
"New Stock UOM is required","Απαιτείται Νέα Μ.Μ. Αποθέματος "
"New Stock UOM must be different from current stock UOM","Η νέα Μ.Μ. Αποθέματος πρέπει να είναι διαφορετική από την τρέχουσα Μ.Μ. αποθέματος"
"New Supplier Quotations","Νέες Προσφορές Προμηθευτή"
"New Support Tickets","Νέα Αιτήματα Υποστήριξης"
"New UOM must NOT be of type Whole Number","Η νέα Μ.Μ. ΔΕΝ πρέπει να είναι του τύπου Ακέραιος αριθμός"
"New Workplace","Νέος χώρος εργασίας"
"Newsletter","Ενημερωτικό Δελτίο"
"Newsletter Content","Περιεχόμενο Ενημερωτικού Δελτίου"
"Newsletter Status","Κατάσταση Ενημερωτικού Δελτίου"
"Newsletter has already been sent","Το Ενημερωτικό Δελτίο έχει ήδη αποσταλεί"
"Newsletters to contacts, leads.","Ενημερωτικά δελτία για Επαφές"
"Newspaper Publishers","Εκδότες Εφημερίδων"
"Next","Επόμενος"
"Next Contact By","Επόμενη Επικοινωνία Από"
"Next Contact Date","Ημερομηνία Επόμενης Επικοινωνίας"
"Next Date","Επόμενη ημερομηνία"
"Next email will be sent on:","Το επόμενο μήνυμα Email θα αποσταλεί στις:"
"No","Όχι"
"No Customer Accounts found.","Δεν βρέθηκαν λογαριασμοί Πελατών."
"No Customer or Supplier Accounts found","Δεν βρέθηκε λογαριασμός Πελάτη ή Προμηθευτή"
"No Expense Approvers. Please assign 'Expense Approver' Role to atleast one user","Δεν βρέθηκαν Κύρια Εγγραφήι έγκρισης Δαπανών. Παρακαλώ ορίστε τον ρόλο Κύρια Εγγραφή Έγκρισης Δαπανών σε τουλάχιστον έναν χρήστη"
"No Item with Barcode {0}","Δεν βρέθηκε Είδος με Barcode {0}"
"No Item with Serial No {0}","Δεν βρέθηκε Είδος με Σειριακός Αριθμός {0}"
"No Items to pack","Δεν βρέθηκαν Είδη για συσκευασία"
"No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user","Δεν βρέθηκαν Κύρια Εγγραφήι έγκρισης Αδειών. Παρακαλώ ορίστε τον ρόλο Κύρια Εγγραφή Έγκρισης Αδειών σε τουλάχιστον έναν χρήστη"
"No Permission","Δεν έχετε άδεια"
"No Production Orders created","Δεν δημιουργήθηκαν Εντολές Παραγωγής"
"No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.","Δεν βρέθηκαν λογαριασμοί Προμηθευτή. Οι λογαριασμοί της επιχείρησης προσδιορίζονται με βάση την τιμή 'Τύπος Κύριας Εγγραφής' στην εγγραφή του λογαριασμού."
"No accounting entries for the following warehouses","Δεν βρέθηκαν λογιστικές καταχωρήσεις για τις ακόλουθες αποθήκες"
"No addresses created","Δεν δημιουργήθηκαν διευθύνσεις"
"No contacts created","Δεν δημιουργήθηκαν Επαφές "
"No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.","Δεν βρέθηκε προεπιλεγμένο Πρότυπο Διεύθυνσης. Παρακαλώ να δημιουργήσετε ένα νέο από το μενού Εγκατάσταση > Εκτύπωση και Σηματοποίηση > Πρότυπο Διεύθυνσης"
"No default BOM exists for Item {0}","Δεν υπάρχει προεπιλεγμένη Λ.Υ. για το Είδος {0}"
"No description given","Δεν έχει δοθεί περιγραφή"
"No employee found","Δεν βρέθηκε υπάλληλος"
"No employee found!","Δεν βρέθηκε υπάλληλος"
"No of Requested SMS","Αρ. SMS που ζητήθηκαν"
"No of Sent SMS","Αρ. απεσταλμένων SMS"
"No of Visits","Δεν Επισκέψεων"
"No permission","Δεν έχετε άδεια"
"No record found","Δεν βρέθηκαν εγγραφές"
"No records found in the Invoice table","Δεν βρέθηκαν εγγραφές στον πίνακα Τιμολογίων"
"No records found in the Payment table","Δεν βρέθηκαν εγγραφές στον πίνακα Πληρωμών"
"No salary slip found for month: ","Δεν βρέθηκαν βεβαιώσεις αποδοχών για τον μηνα:"
"Non Profit","Μη Κερδοσκοπικός"
"Nos","Αριθμοί"
"Not Active","Ανενεργό"
"Not Applicable","Μη εφαρμόσιμο"
"Not Available","Μη διαθέσιμο"
"Not Billed","Μη τιμολογημένο"
"Not Delivered","Δεν έχει παραδοθεί"
"Not Set","Δεν έχει οριστεί"
"Not allowed to update stock transactions older than {0}","Δεν επιτρέπεται να ενημερώσετε συναλλαγές αποθέματος παλαιότερες από {0}"
"Not authorized to edit frozen Account {0}","Δεν επιτρέπεται να επεξεργαστείτε τον Παγωμένο Λογαριασμό {0}"
"Not authroized since {0} exceeds limits","Δεν επιτρέπεται δεδομένου ότι το {0} υπερβαίνει τα όρια"
"Not permitted","Δεν επιτρέπεται"
"Note","Σημείωση"
"Note User","Σημείωσε τον Χρήστη"
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.","Σημείωση: Τα αντίγραφα ασφαλείας και τα αρχεία δεν διαγράφονται από το Dropbox, θα πρέπει να τα διαγράψετε χειροκίνητα."
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.","Σημείωση: Τα αντίγραφα ασφαλείας και τα αρχεία δεν διαγράφονται από το Google Drive, θα πρέπει να τα διαγράψετε χειροκίνητα."
"Note: Due Date exceeds the allowed credit days by {0} day(s)","Σημείωση : Η Ημερομηνία Λήξης Προθεσμίας υπερβαίνει τις επιτρεπόμενες ημέρες πίστωσης κατά {0} ημέρα ( ες )"
"Note: Email will not be sent to disabled users","Σημείωση: Το E-mail δε θα σταλεί σε χρήστες με ειδικές ανάγκες"
"Note: Item {0} entered multiple times","Σημείωση : Το σημείο {0} εισήχθηκε πολλαπλές φορές"
"Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified","Σημείωση : Η Καταχώρηση Πληρωμής δεν θα δημιουργηθεί γιατί δεν ορίστηκε Λογαριασμός Μετρητών ή Τραπέζης"
"Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0","Σημείωση : Το σύστημα δεν θα ελέγχει για υπέρβαση ορίων παράδοσης και κράτησης για το Είδος {0} καθώς η ποσότητα ή το ποσό είναι 0"
"Note: There is not enough leave balance for Leave Type {0}","Σημείωση : Δεν υπάρχει αρκετό υπόλοιπο άδειας για τον Τύπο Άδειας {0}"
"Note: This Cost Center is a Group. Cannot make accounting entries against groups.","Σημείωση : Αυτό το Κέντρο Κόστους είναι μια ομάδα. Δεν μπορούν να γίνουν λογιστικές εγγραφές σε ομάδες."
"Note: {0}","Σημείωση : {0}"
"Notes","Σημειώσεις"
"Notes:","Σημειώσεις:"
"Nothing to request","Τίποτα να ζητηθεί"
"Notice (days)","Ειδοποίηση (ημέρες)"
"Notification Control","Έλεγχος Ενημερώσεων"
"Notification Email Address","Διεύθυνση Email Ενημερώσεων"
"Notify by Email on creation of automatic Material Request","Ειδοποίηση μέσω Email σχετικά με την αυτόματη δημιουργία Αιτήσης Υλικού"
"Number Format","Μορφοποίηση αριθμών"
"Offer Date","Ημερομηνία Προσφοράς"
"Office","Γραφείο"
"Office Equipments","Εξοπλισμός Γραφείου"
"Office Maintenance Expenses","Δαπάνες συντήρησης γραφείου"
"Office Rent","Ενοίκιο γραφείου"
"Old Parent","Παλαιός Γονέας"
"On Net Total","Στο Καθαρό Σύνολο"
"On Previous Row Amount","Στο ποσό της προηγούμενης Γραμμής"
"On Previous Row Total","Στο σύνολο της προηγούμενης Γραμμής"
"Online Auctions","Online Δημοπρασίες"
"Only Leave Applications with status 'Approved' can be submitted","Μόνο Αιτήσεις Άδειας με κατάσταση 'Εγκρίθηκε' μπορούν να υποβληθούν"
"Only Serial Nos with status ""Available"" can be delivered.","Μόνο Σειριακοί Αριθμοί με κατάσταση 'Διαθέσιμος' μπορούν να παραδοθούν"
"Only leaf nodes are allowed in transaction","Μόνο οι κόμβοι-φύλλα επιτρέπονται σε μία συναλλαγή"
"Only the selected Leave Approver can submit this Leave Application","Μόνο ο επιλεγμένος Κύρια Εγγραφή Έγκρισης Άδειας μπορεί να υποβάλλει αυτήν την Αίτηση Άδειας"
"Open","Ανοιχτό"
"Open Production Orders","Ανοιχτές Εντολές Παραγωγής"
"Open Tickets","Ανοιχτά Αιτήματα Υποστήριξης"
"Opening (Cr)","Άνοιγμα ( Cr )"
"Opening (Dr)","Άνοιγμα ( Dr )"
"Opening Date","Ημερομηνία Έναρξης"
"Opening Entry","Αρχική Καταχώρηση"
"Opening Qty","Αρχική Ποσότητα"
"Opening Time","Ώρα ανοίγματος"
"Opening Value","Αρχική Αξία"
"Opening for a Job.","Άνοιγμα θέσης εργασίας."
"Operating Cost","Λειτουργικό κόστος"
"Operation Description","Περιγραφή Λειτουργίας"
"Operation No","Αρ. Λειτουργίας"
"Operation Time (mins)","Χρόνος λειτουργίας (λεπτά)"
"Operation {0} is repeated in Operations Table","Η Λειτουργία {0} επαναλαμβάνεται στον Πίνακα Λειτουργιών"
"Operation {0} not present in Operations Table","Η Λειτουργία {0} δεν υπάρχει στον Πίνακα Λειτουργιών"
"Operations","Λειτουργίες"
"Opportunity","Ευκαιρία"
"Opportunity Date","Ημερομηνία Ευκαιρίας"
"Opportunity From","Ευκαιρία Από"
"Opportunity Item","Είδος Ευκαιρίας"
"Opportunity Items","Είδη Ευκαιρίας"
"Opportunity Lost","Απώλεια Ευκαιρίας"
"Opportunity Type","Τύπος Ευκαιρίας"
"Optional. This setting will be used to filter in various transactions.","Προαιρετικό. Αυτή η ρύθμιση θα χρησιμοποιηθεί για το φιλτράρισμα σε διάφορες συναλλαγές."
"Order Type","Τύπος Παραγγελίας"
"Order Type must be one of {0}","Ο Τύπος παραγγελίας πρέπει να είναι ένα από τα {0}"
"Ordered","Έχουν παραγγελθεί"
"Ordered Items To Be Billed","Παραγγελθέντα Είδη για Χρέωση"
"Ordered Items To Be Delivered","Παραγγελθέντα Είδη για Παράδοση"
"Ordered Qty","Παραγγελθείσα Ποσότητα"
"Ordered Qty: Quantity ordered for purchase, but not received.","Παραγγελθείσα Ποσότητα: Ποσότητα που παραγγέλθηκε για την αγορά, αλλά δεν παραλήφθηκε."
"Ordered Quantity","Παραγγελθείσα Ποσότητα"
"Orders released for production.","Παραγγελίες ανοιχτές για παραγωγή."
"Organization Name","Όνομα Οργανισμού"
"Organization Profile","Προφίλ Οργανισμού"
"Organization branch master.","Κύρια Εγγραφή κλάδου Οργανισμού."
"Organization unit (department) master.","Κύρια Εγγραφή Μονάδας (τμήματος) Οργάνωσης."
"Other","Άλλος"
"Other Details","Άλλες λεπτομέρειες"
"Others","Άλλα"
"Out Qty","Ποσότητα εκτός"
"Out Value","Αξία Εκτός"
"Out of AMC","Εκτός Ε.Σ.Υ."
"Out of Warranty","Εκτός εγγύησης"
"Outgoing","Εξερχόμενος"
"Outstanding Amount","Οφειλόμενο ποσό"
"Outstanding for {0} cannot be less than zero ({1})","Η εκκρεμότητα για {0} δεν μπορεί να είναι μικρότερη από το μηδέν ( {1} )"
"Overhead","Γενική Δαπάνη"
"Overheads","Γενικές Δαπάνες"
"Overlapping conditions found between:","Βρέθηκαν συνθήκες που επικαλύπτονται μεταξύ:"
"Overview","Επισκόπηση"
"Owned","Ανήκουν"
"Owner","Ιδιοκτήτης"
"P L A - Cess Portion","PLA - Cess Μερίδα"
"PL or BS","PL ή BS"
"PO Date","PO Ημερομηνία"
"PO No","Αρ. PO"
"POP3 Mail Server","POP3 διακομιστής αλληλογραφίας"
"POP3 Mail Settings","Ρυθμίσεις POP3 Mail"
"POP3 mail server (e.g. pop.gmail.com)","POP3 διακομιστής αλληλογραφίας (π.χ. pop.gmail.com)"
"POP3 server e.g. (pop.gmail.com)","POP3 διακομιστής π.χ. (pop.gmail.com)"
"POS Setting","Ρύθμιση POS "
"POS Setting required to make POS Entry","Ρύθμιση POS που απαιτείται για να γίνουν καταχωρήσεις POS"
"POS Setting {0} already created for user: {1} and company {2}","POS Ρύθμιση {0} έχει ήδη δημιουργηθεί για το χρήστη : {1} και η Εταιρεία {2}"
"POS View","Προβολή POS "
"PR Detail","Λεπτομέρειες PR"
"Package Item Details","Λεπτομέρειες Είδους συσκευασίας"
"Package Items","Είδη συσκευασίας"
"Package Weight Details","Λεπτομέρειες Βάρος συσκευασίας"
"Packed Item","Συσκευασμένο Είδος "
"Packed quantity must equal quantity for Item {0} in row {1}","Η συσκευασμένη ποσότητα πρέπει να ισούται με την ποσότητα για το Είδος {0} στη γραμμή {1}"
"Packing Details","Λεπτομέρειες συσκευασίας"
"Packing List","Λίστα Συσκευασίας"
"Packing Slip","Δελτίο Συσκευασίας"
"Packing Slip Item","Είδος Δελτίου Συσκευασίας"
"Packing Slip Items","Είδη Δελτίου Συσκευασίας"
"Packing Slip(s) cancelled","Το(α) Δελτίο(α) Συσκευασίας ακυρώθηκε(αν)"
"Page Break","Αλλαγή σελίδας"
"Page Name","Όνομα σελίδας"
"Paid Amount","Καταβληθέν ποσό"
"Paid amount + Write Off Amount can not be greater than Grand Total","Το άθροισμα από το Καταβληθέν ποσό και το ποσό που διαγράφηκε δεν μπορεί να είναι μεγαλύτερο από το Γενικό Σύνολο"
"Pair","Ζεύγος"
"Parameter","Παράμετρος"
"Parent Account","Γονικός Λογαριασμός"
"Parent Cost Center","Γονικό Κέντρο Κόστους"
"Parent Customer Group","Γονική Ομάδα Πελατών"
"Parent Detail docname","Όνομα αρχείου Γονικής Λεπτομέρεια "
"Parent Item","Γονικό είδος"
"Parent Item Group","Ομάδα γονικού είδους"
"Parent Item {0} must be not Stock Item and must be a Sales Item","Το Γονικό Είδος {0} δεν πρέπει να είναι αποθηκεύσιμο είδος και πρέπει να είναι ένα Είδος Πώλησης"
"Parent Party Type","Γονικός Τύπος Συμβαλλόμενου"
"Parent Sales Person","Γονικός Πωλητής"
"Parent Territory","Γονική Περιοχή"
"Parent Website Page","Γονική ιστοσελίδα"
"Parent Website Route","Γονική διαδρομή ιστοσελίδας"
"Parenttype","Γονικός Τύπος"
"Part-time","Μερικής απασχόλησης"
"Partially Completed","Ημιτελής"
"Partly Billed","Μερικώς Τιμολογημένος"
"Partly Delivered","Έχει παραδοθεί μερικώς"
"Partner Target Detail","Λεπτομέρειες Συνεργάτη Στόχου"
"Partner Type","Συνεργάτη Τύπος"
"Partner's Website","Website συνεργάτη"
"Party","Συμβαλλόμενος"
"Party Account","Λογαριασμός Συμβαλλόμενου"
"Party Type","Τύπος Συμβαλλόμενου"
"Party Type Name","Όνομα τύπου Συμβαλλόμενου"
"Passive","Παθητικός"
"Passport Number","Αριθμός Διαβατηρίου"
"Password","Κωδικός"
"Pay To / Recd From","Πληρωτέο Προς / Λήψη Από"
"Payable","Πληρωτέος"
"Payables","Πληρωτέες Υποχρεώσεις"
"Payables Group","Ομάδα Πληρωτέων Υποχρεώσεων"
"Payment Days","Ημέρες Πληρωμής"
"Payment Due Date","Ημερομηνία Λήξης Προθεσμίας Πληρωμής"
"Payment Period Based On Invoice Date","Περίοδος πληρωμής με βάση την Ημερομηνία Τιμολογίου"
"Payment Reconciliation","Συμφωνία Πληρωμής"
"Payment Reconciliation Invoice","Τιμολόγιο Συμφωνίας πληρωμής "
"Payment Reconciliation Invoices","Τιμολόγια Συμφωνίας Πληρωμής"
"Payment Reconciliation Payment","Πληρωμή Συμφωνίας "
"Payment Reconciliation Payments","Πληρωμές Συμφωνίας"
"Payment Type","Τύπος Πληρωμής"
"Payment cannot be made for empty cart","Η πληρωμή δεν μπορεί να γίνει για άδειο καλάθι"
"Payment of salary for the month {0} and year {1}","Πληρωμή του μισθού για τον μήνα {0} και έτος {1}"
"Payments","Πληρωμές"
"Payments Made","Πληρωμές που πραγματοποιήθηκαν"
"Payments Received","Πληρωμές που εισπράχθηκαν"
"Payments made during the digest period","Πληρωμές που πραγματοποιούνται κατά τη διάρκεια της δοκιμαστικής περιόδου"
"Payments received during the digest period","Οι πληρωμές που ελήφθησαν κατά την διάρκεια της δοκιμαστικής περιόδου"
"Payroll Settings","Ρυθμίσεις μισθοδοσίας"
"Pending","Εκκρεμής"
"Pending Amount","Ποσό που εκκρεμεί"
"Pending Items {0} updated","Είδη σε εκκρεμότητα {0} που ενημερώθηκαν"
"Pending Review","Εκκρεμής Αναθεώρηση"
"Pending SO Items For Purchase Request","Εκκρεμή Είδη Παραγγελίας Πωλήσεων για Αίτημα Αγοράς"
"Pension Funds","Ιδιωτικά Ταμεία Συντάξεων"
"Percent Complete","Ποσοστό Ολοκλήρωσης"
"Percentage Allocation","Ποσοστό Κατανομής"
"Percentage Allocation should be equal to 100%","Το Ποσοστό κατανομής θα πρέπει να είναι ίσο με το 100 %"
"Percentage variation in quantity to be allowed while receiving or delivering this item.","Η Ποσοστιαία μεταβολή της ποσότητας που πρέπει να επιτραπεί κατά την παραλαβή ή την παράδοση του προϊόντος."
"Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.","Ποσοστό που επιτρέπεται να παραληφθεί ή να παραδοθεί περισσότερο από την ποσότητα παραγγελίας. Για παράδειγμα: Εάν έχετε παραγγείλει 100 μονάδες. και το επίδομα σας είναι 10%, τότε θα μπορούν να παραληφθούν 110 μονάδες."
"Performance appraisal.","Η αξιολόγηση της απόδοσης."
"Period","Περίοδος"
"Period Closing Voucher","Δικαιολογητικό Κλεισίματος Περιόδου"
"Periodicity","Περιοδικότητα"
"Permanent Address","Μόνιμη Διεύθυνση"
"Permanent Address Is","Η Μόνιμη Διεύθυνση είναι"
"Permission","Άδεια"
"Personal","Προσωπικός"
"Personal Details","Προσωπικά στοιχεία"
"Personal Email","Προσωπικό Email"
"Pharmaceutical","φαρμακευτικός"
"Pharmaceuticals","Φαρμακευτική"
"Phone","Τηλέφωνο"
"Phone No","Αρ. Τηλεφώνου"
