Pension Funds,Penzijní fondy
Either target qty or target amount is mandatory,Povinné je buď cílové množství nebo cílové množství
{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,{0} je nyní výchozí fiskální rok. Aktualizace se projeví aktualizací prohlížeče.
From Address 2,Z adresy 2
"Of the supplies shown in 3.1 (a) above, details of inter-State supplies made to unregisterd
	persons, composition taxable persons and UIN holders","Z výše uvedených dodávek uvedených v odst. 3.1 písm. A) jsou uvedeny podrobnosti o mezistátních dodávkách poskytnutých neregistrovaným osobám, osobám povinným k dani a držitelům UIN"
Default Inventory Account,Výchozí účet zásob
The Year End Date cannot be earlier than the Year Start Date. Please correct the dates and try again.,Datum konce roku nesmí být starší než datum zahájení roku. Opravte data a zkuste to znovu.
Target  Amount,Cílová částka
Hotel Rooms of type {0} are unavailable on {1},Hotelové pokoje typu {0} nejsou k dispozici na {1}
New Customer Revenue,Příjmy nového zákazníka
Applicable Charges,Platné poplatky
Point of Sale,Místě prodeje
Approving User  (above authorized value),Schválení uživatele (nad autorizovanou hodnotou)
Amount {0} {1} transferred from {2} to {3},Částka {0} {1} byla převedena z {2} na {3}
Customer {0} does not belong to project {1},Zákazník {0} nepatří do projektu {1}
From Party Name,Z názvu strany
Maintenance Status,Stav údržby
Pending Qty,Čekající množství
 or ,nebo
Not Delivered,Nedoručeno
Leave Type {0} cannot be allocated since it is leave without pay,"Typ dovolené {0} nelze přidělit, protože je volno bez placení"
Debit Amount,Částka debetu
Already record exists for the item {0},Pro položku {0} již existuje záznam
Sub Assemblies,Dílčí sestavy
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","Pokud bude nadále platit více pravidel pro určování cen, uživatelé budou požádáni, aby nastavili prioritu ručně, aby vyřešili konflikt."
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',"Nelze odečíst, když je kategorie pro „Ocenění“ nebo „Ocenění a Celkem“"
BOM and Manufacturing Quantity are required,Vyžaduje se kusovník a výrobní množství
Item {0} has reached its end of life on {1},Položka {0} dosáhla konce své životnosti {1}
Reading 6,Čtení 6
Material Consumption is not set in Manufacturing Settings.,Spotřeba materiálu není nastavena ve výrobním nastavení.
Assessment Group Name,Název skupiny hodnocení
Manufacturer Part Number,Označení výrobce
Payroll Payable,Splatné mzdy
Row #{0}: {1} can not be negative for item {2},Řádek # {0}: {1} nemůže být záporný pro položku {2}
Balance Qty,Zůst
1 Loyalty Points = How much base currency?,1 Věrnostní body = Kolik základní měny?
Note: There is not enough leave balance for Leave Type {0},Poznámka: Nedostatek zůstatku dovolené pro typ dovolené {0}
Inpatient Record,Záznam pacienta
Customer's Item Code,Kód zákazníka
Change Item Code,Změnit kód položky
Student Group Instructor,Student Group Instructor
Transaction Type,typ transakce
House rented dates should be atleast 15 days apart,Dům pronajmout data by měla být nejméně 15 dnů od sebe
View Form,Zobrazit formulář
Valuation Rate is mandatory if Opening Stock entered,"Míra ocenění je povinná, je-li zadáno otevírání akcií"
Exit Interview Details,Ukončení podrobností rozhovoru
Accounting Details,Účetní údaje
Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,Plán údržby {0} musí být zrušen před zrušením této objednávky odběratele
HR-DRI-.YYYY.-,HR-DRI-.YYYY.-
Mention if non-standard receivable account,Uveďte v případě nestandardního účtu pohledávek
Prescription,Předpis
Set as Closed,Nastaven jako uzavřený
Opening Accumulated Depreciation,Otevření akumulovaných odpisů
Sand Composition (%),Složení písku (%)
MFG-PP-.YYYY.-,MFG-PP-.YYYY.-
Import Day Book Data,Importovat data denní knihy
Asset Owner Company,Majitel společnosti
Cost center is required to book an expense claim,Nákladové středisko je povinno si rezervovat nárok na náklady
{0} valid serial nos for Item {1},{0} platná sériová čísla pro položku {1}
Cannot promote Employee with status Left,Nelze propagovat zaměstnance se stavem vlevo
Expiry (In Days),Vypršení platnosti (ve dnech)
Notify Other,Upozornit ostatní
Please select Company,Vyberte společnost
Item-wise Purchase Register,Pořadový nákupní seznam
Reason For Leaving,Důvod k odchodu
Earning & Deduction,Zisk a odpočet
Employee Referral,Doporučení zaměstnance
Qty to Order,Množství na objednávku
Request for purchase.,Žádost o koupi.
Moving Average Rate,Průměrná rychlost pohybu
Tax template for buying transactions.,Šablona daně pro nákupní transakce.
Send SMS,Pošli SMS
Unverified Webhook Data,Neoverená data Webhook
Human Resource,Lidské zdroje
{0} {1} has been modified. Please refresh.,{0} {1} bylo změněno. Obnovte prosím.
Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},Zůstatek zásob v dávce {0} bude pro položku {2} ve skladu {3} záporný {1}
Asset Depreciation Ledger,Účetnictví odpisů aktiv
Tree Details,Podrobnosti o stromě
Create missing customer or supplier.,Vytvořte chybějícího zákazníka nebo dodavatele.
Blood Pressure (diastolic),Krevní tlak (diastolický)
As per rules 42 & 43 of CGST Rules,Podle pravidel 42 a 43 pravidel CGST
Show in Website (Variant),Zobrazit na webových stránkách (varianta)
Please set the Email ID for the Student to send the Payment Request,Nastavte prosím ID e-mailu pro odeslání žádosti o platbu
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Generujte balicí pásky pro balíčky, které mají být dodány. Slouží k oznámení čísla balení, obsahu balení a jeho hmotnosti."
No of Requested SMS,Počet požadovaných SMS
Banking and Payments,Bankovní a platební styk
Instructor Log,Instructor Log
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Maximální dávka zaměstnance {0} převyšuje {1} součtem {2} dávky pro-rata komponenty a předchozí nárokované částky
Please enter valid email address,Zadejte prosím platnou e-mailovou adresu
Retail Operations,Maloobchodní operace
Phone No,Telefonní číslo
Reqd By Date,Reqd Podle data
Uncheck all,Zrušte zaškrtnutí všech
To Place,Na místo
Default Work In Progress Warehouse,Výchozí sklad ve skladu
Include Payment,Zahrnout platbu
Byproducts,Vedlejší produkty
Student,Student
Manage Customer Group Tree.,Spravovat strom skupiny zákazníků.
Payment From / To,Platba z / do
Serial number {0} entered more than once,Sériové číslo {0} bylo zadáno více než jednou
Website Item Group,Skupina položek webových stránek
CA,CA.
Under Warranty,V záruce
Invoice Posting Date,Datum účtování faktury
Delivery Note,Dodací list
Attendance Freeze Date,Datum zmrazení docházky
Item and Warranty Details,Podrobnosti o položce a záruce
Time Logs,Časové záznamy
Extra Bed Capacity,Kapacita přistýlky
Net Pay (in words) will be visible once you save the Salary Slip.,"Čistý výplata (ve slovech) bude viditelná, jakmile uložíte výplatní pásku."
Could not solve weighted score function. Make sure the formula is valid.,"Funkci váženého skóre nelze vyřešit. Ujistěte se, že vzorec je platný."
Asset Owner,Vlastník aktiv
Warehouse is mandatory for stock Item {0} in row {1},Sklad je povinný pro sklad Položka {0} v řádku {1}
Total Additional Costs,Celkové dodatečné náklady
Last Sync On,Poslední synchronizace zapnuta
Please set at least one row in the Taxes and Charges Table,Nastavte alespoň jeden řádek v tabulce Daně a poplatky
Maintenance Team Name,Název týmu údržby
Chart of Cost Centers,Graf nákladových středisek
Go to Users,Přejděte do části Uživatelé
Item Code,Kód položky
'Opening',&#39;Otevírací&#39;
Set Exchange Gain / Loss,Set Exchange Gain / Loss
Make Payment via Journal Entry,Proveďte platbu prostřednictvím zápisu do deníku
User has not applied rule on the invoice {0},Uživatel neuplatnil pravidlo na faktuře {0}
Payment Terms based on conditions,Platební podmínky založené na podmínkách
% Received,% Přijato
Work Order Qty,Počet pracovních objednávek
WIP Warehouse,WIP Warehouse
ACC-PRQ-.YYYY.-,ACC-PRQ-.YYYY.-
User ID not set for Employee {0},ID uživatele není nastaveno pro zaměstnance {0}
"Available qty is {0}, you need {1}","Dostupné množství je {0}, které potřebujete {1}"
User {0} created,Uživatel {0} byl vytvořen
Item Naming By,Pojmenování položky podle
Ordered,Objednáno
This is a root customer group and cannot be edited.,Toto je skupina uživatelů root a nelze ji upravovat.
Material Request {0} is cancelled or stopped,Požadavek na materiál {0} je zrušen nebo zastaven
Supplied Qty,Dodávané množství
Cash Flow Mapper,Mapovač peněžních toků
Sand,Písek
Employee cannot report to himself.,Zaměstnanec se nemůže hlásit sám sobě.
Order rescheduled for sync,Objednávka byla změněna na synchronizaci
Default Unit of Measure for Variant '{0}' must be same as in Template '{1}',Výchozí jednotka míry pro variantu &#39;{0}&#39; musí být stejná jako v šabloně &#39;{1}&#39;
Purchasing,Nákup
Cellphone Number,Mobilní číslo
Gross Pay,Hrubá mzda
Hotel Room Pricing Package,Balíček cen pokojů
Is Cumulative,Je kumulativní
Your cart is Empty,Tvůj vozík je prázdný
Daily Timesheet Summary,Denní přehled časového rozvrhu
New Quality Procedure,Nový postup kvality
Sub-contracting,Subdodávky
Total Students,Celkový počet studentů
Local,Místní
Leave Reason,Nechte důvod
Condition and Formula,Stav a vzorec
"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.","Plat již zpracovaný pro období mezi {0} a {1}, doba ponechání aplikace nemůže být mezi tímto rozsahem dat."
Basic Rate (Company Currency),Základní sazba (měna společnosti)
BOM Scrap Item,Položka kusovníku
Serial #,Sériové číslo
Default Billing Rate,Výchozí sazba fakturace
Coated,Potažené
More Info,Více informací
Bill of Materials,Kusovník
Inter Company Invoice Reference,Referenční faktura mezi společnostmi
Cycle Type,Typ cyklu
Exit Interview Summary,Ukončete souhrnný rozhovor
Item Variant Details,Podrobnosti o variantě položky
Partially Fulfilled,Částečně splněno
ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
To {0},Do {0}
GST Accounts,Účty GST
Total Invoiced Amount,Celková částka fakturované částky
Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Zakáže vytváření časových protokolů proti zakázkám práce. Operace nesmí být sledovány podle pracovního řádu
Group node warehouse is not allowed to select for transactions,Pro transakce není povolen výběr skupiny uzlů
Subscriber Name,Jméno účastníka
Customer Mobile No,Zákazník Mobile č
Receiving,Příjem
Is Group,Je skupina
Contacts and Address,Kontakty a Adresa
Warehouse Name,Název skladu
Attendance not submitted for {0} as it is a Holiday.,Návštěvnost není předložena pro {0} jako je svátek.
Rounding,Zaokrouhlení
Ineligible ITC,Nepřípustné ITC
{0} created,{0} vytvořeno
Select account head of the bank where cheque was deposited.,"Vyberte hlavu účtu banky, kde byl uložen šek."
Support and Resolution,Podpora a řešení
Bank,banka
Receive at Warehouse Entry,Přijmout ve skladu
Send Supplier Emails,Odeslat e-maily dodavatele
Add new line,Přidat nový řádek
Duplicate item group found in the item group table,Duplicitní skupina položek nalezená v tabulce skupin položek
Annual Salary,Roční plat
Weighting Function,Funkce vážení
Error evaluating the criteria formula,Chyba při vyhodnocení vzorce kritérií
Lab Test Report,Laboratorní protokol
With Operations,S operacemi
People who teach at your organisation,"Lidé, kteří učí ve vaší organizaci"
Account {0} does not belongs to company {1},Účet {0} nepatří společnosti {1}
Has Expiry Date,Datum vypršení platnosti
Sum of Scores of Assessment Criteria needs to be {0}.,Součet hodnot hodnotících kritérií musí být {0}.
Property already added,Vlastnost již byla přidána
SUP-.YYYY.-,SUP-.YYYY.-
Expense Claim Account,Účet reklamace výdajů
No repayments available for Journal Entry,Pro zápis do deníku nejsou k dispozici žádné splátky
{0} - {1} is inactive student,{0} - {1} je neaktivní student
Activities,Aktivity
Atleast one warehouse is mandatory,Minimálně jeden sklad je povinný
Customer Credit Balance,Zůstatek kreditu zákazníka
Operations,Operace
Create Salary Slips,Vytvořit výplatní pásy
Monthly Attendance Sheet,Měsíční docházkový list
Reflexes,Reflexy
"Service Item,Type,frequency and expense amount are required","Požadovaná položka služby, typ, četnost a částka výdajů"
Variables,Proměnné
Multiple Loyalty Program found for the Customer. Please select manually.,Věrnostní program nalezený pro zákazníka. Vyberte prosím ručně.
Medication,Léky
Select Loyalty Program,Vyberte Věrnostní program
Raw Materials,Suroviny
Fully Billed,Plně účtováno
Please set Hotel Room Rate on {},Nastavte prosím cenu hotelového pokoje na {}
Please identify/create Account (Ledger) for type - {0},Identifikujte / vytvořte účet (Ledger) pro typ - {0}
Total Credit/ Debit Amount should be same as linked Journal Entry,Celková částka úvěru / debetu by měla být stejná jako položka vloženého deníku
Is Fixed Asset,Je pevná aktiva
To Party Name,K názvu strany
This Item is a Variant of {0} (Template).,Tato položka je variantou {0} (šablony).
This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,"Tento nástroj vám pomůže aktualizovat nebo opravit množství a ocenění zásob v systému. Obvykle se používá k synchronizaci systémových hodnot a toho, co ve vašich skladech skutečně existuje."
Net Amount,Čistá částka
Selling Price List,Prodejní ceník
IT,TO
{0} must be negative in return document,{0} musí být záporný v návratovém dokumentu
Please select a valid Date,Vyberte prosím platné datum
End Day,Konec dne
Please confirm once you have completed your training,"Potvrďte prosím, jakmile dokončíte školení"
Go to Letterheads,Přejděte na Hlavičkové papíry
Allow User,Povolit uživateli
% of materials delivered against this Sales Order,% materiálu dodaného proti této zakázce odběratele
Purpose of Travel,Účel cesty
Appointment Confirmation,Potvrzení schůzky
Orders,Objednávky
Retirement Age,Duchodovy vek
Projected Qty,Promítané množství
Deletion is not permitted for country {0},Smazání není pro zemi {0} povoleno
Row #{0}: Asset {1} is already {2},Řádek # {0}: Hodnota {1} je již {2}
Installation Status,Stav instalace
Attribute Value,Hodnota atributu
Base Change Amount (Company Currency),Základní částka změny (měna společnosti)
Unused leaves,Nepoužité listy
Finished Item {0} must be entered for Manufacture type entry,Pro položku Typ výroby musí být zadána hotová položka {0}
'Entries' cannot be empty,&#39;Záznamy&#39; nemohou být prázdné
Go to Courses,Přejděte na Kurzy
Fee Breakup for each student,Poplatek za porušení pro každého studenta
Will also apply for variants,Platí také pro varianty
Shared secret,Sdílené tajemství
Write Off Cost Center,Odpisové středisko nákladů
Silty Clay,Silty Clay
Redeemed Points,Uplatněné body
Mandate,Mandát
Create Multiple,Vytvořit více
Scoring Standings,Bodování
Result Title Field,Výsledek Název pole
New Leaves Allocated,Nové listy přidělené
Homepage,Domovská stránka
Compensatory Off,Kompenzační Vypnuto
Opening Invoices Summary,Otevírání faktur
Engine Oil,Motorový olej
Applicant Name,Jméno žadatele
Delivery Document No,Dodací doklad č
Hub Users,Uživatelé rozbočovače
Actual Quantity,Skutečné množství
Credit Days,Kreditní dny
Project Id,Id projektu
Electronics,Elektronika
Due Date is mandatory,Datum splatnosti je povinné
Qty Consumed Per Unit,Množství spotřebované na jednotku
Completed Work Orders,Dokončené pracovní příkazy
Help Section,Sekce nápovědy
Attendance date can not be less than employee's joining date,Datum účasti nesmí být kratší než datum nástupu zaměstnance
Total Cost(Company Currency),Celkové náklady (měna společnosti)
Net Total,Čistý součet
Referral,Doporučení
Model,Modelka
Please specify from/to range,Specifikujte z / do rozsahu
Quantity to Manufacture must be greater than 0.,Množství k výrobě musí být větší než 0.
Maintenance Time,Doba údržby
Naming Series,Pojmenování série
Contract Terms,Smluvní podmínky
Either target qty or target amount is mandatory.,Povinné je buď cílové množství nebo cílové množství.
Invalid {0},Neplatné číslo {0}
FIFO,FIFO
Meeting Date,Datum schůzky
HLC-INP-.YYYY.-,HLC-INP-.YYYY.-
Abbreviation cannot have more than 5 characters,Zkratka nesmí mít více než 5 znaků
Max Benefits (Yearly),Max. Výhody (ročně)
Create Material Request,Vytvořit požadavek na materiál
Primary Address Details,Podrobnosti o primární adrese
Duration (Days),Délka (dny)
Customer Feedback Template Table,Tabulka šablony zpětné vazby zákazníka
Price List Rate,Ceníková sazba
Action if Annual Budget Exceeded on PO,"Opatření v případě, že roční rozpočet překročen o PO"
Campaign,Kampaň
Accounting,Účetnictví
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,Na tomto území nastavte rozpočty skupinových položek. Můžete také zahrnout sezónnost nastavením Distribuce.
Insurance Start date should be less than Insurance End date,Datum zahájení pojištění by mělo být kratší než datum ukončení pojištění
{0} items in progress,Probíhají položky {0}
Foreign Trade Details,Podrobnosti o zahraničním obchodu
Yes/No,Ano ne
Is Master Data Imported,Je importována kmenová data
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,Položka Řádek daně {0} musí mít účet typu daně nebo příjmu nebo nákladů nebo účtovatelné položky
{0} is not a valid Batch Number for Item {1},{0} není platné číslo šarže pro položku {1}
Learn More,Další informace
Credit Note {0} has been created automatically,Kreditní poznámka {0} byla vytvořena automaticky
Queued for replacing the BOM. It may take a few minutes.,Ve frontě pro nahrazení kusovníku. Může to trvat několik minut.
Result Date,Výsledek Datum
Currency exchange rate master.,Hlavní měnový kurz.
Latest price updated in all BOMs,Nejnovější cena aktualizována ve všech kusovníků
Series Updated Successfully,Série byla úspěšně aktualizována
Clay Loam,Clay Loam
Please select item code,Vyberte kód položky
Default warehouse is required for selected item,Pro vybranou položku je vyžadován výchozí sklad
No Item with Serial No {0},Žádná položka se sériovým číslem {0}
Party Type and Party is mandatory for {0} account,Typ a strana strany je povinná pro účet {0}
Accountant,Účetní
POS Closing Voucher alreday exists for {0} between date {1} and {2},Platební poukaz POS alreday existuje pro {0} mezi datem {1} a {2}
Navigating,Navigace
Customer / Item Name,Název zákazníka / položky
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Nové sériové číslo nemůže mít sklad. Sklad musí být nastaven skladovým vstupem nebo nákupním dokladem
Via Customer Portal,Přes Zákaznický portál
Planned Start Time,Plánovaný čas spuštění
{0} {1} is {2},{0} {1} je {2}
Number of Depreciations Booked cannot be greater than Total Number of Depreciations,Počet účtovaných odpisů nesmí být větší než celkový počet odpisů
Share Ledger,Knihovna akcií
Accounts Payable,Závazky
Select Terms and Conditions,Vyberte smluvní podmínky
Ends On date cannot be before Next Contact Date.,Datum ukončení nemůže být před datem příštího kontaktu.
Goods are already received against the outward entry {0},Zboží je již přijato proti vnějšímu vstupu {0}
Tax Exemption Category,Kategorie osvobození od daně
Debit To,Debetovat
Date of Establishment,Datum založení
Leave Type is madatory,Typ dovolené je šílenství
Sales Taxes and Charges Template,Prodejní daně a poplatky šablona
Return Against Purchase Receipt,Return Against Purchase Receipt
Student Group: ,Studentská skupina:
Cheque Size,Zkontrolujte velikost
Consolidated Financial Statement,Konsolidovaná účetní závěrka
Scanned Cheque,Naskenovaná kontrola
Reservation End Time,Čas ukončení rezervace
In Value,V hodnotě
Staffing Plan,Personální plán
Material Transferred for Manufacture,Materiál převedený na výrobu
Reserved for manufacturing,Vyhrazeno pro výrobu
Undeposited Funds Account,Účet neevidovaných fondů
Material Request No,Požadavek na materiál č
Unreconciled Payment Details,Podrobnosti o nesrovnaných platbách
RFQs are not allowed for {0} due to a scorecard standing of {1},Hodnoty RFQ nejsou povoleny pro {0} z důvodu postavení karty {1}
Validity in Days,Platnost ve dnech
Applicable for Countries,Platí pro země
Individual,Individuální
Clinical Procedure Template,Šablona klinického postupu
Net Asset value as on,Čistá hodnota aktiv
Redemption Account,Účet zpětného odkupu
Tree of Item Groups.,Strom skupin položek.
Show Items,Zobrazit položky
Paid Loan,Placený úvěr
Do you really want to scrap this asset?,Opravdu chcete toto aktivum vyřadit?
Sales Order Date,Datum prodejní objednávky
Operating Costs,Provozní náklady
Lead Time in days,Dodací lhůta ve dnech
Repay from Salary,Splácení z platu
Discounted Invoice,Zvýhodněná faktura
Leave Block List Allow,Opustit seznam bloků Povolit
AMC Expiry Date,Datum vypršení AMC
Number of Depreciations Booked,Počet rezervovaných odpisů
Student Group Creation Tool,Nástroj pro vytvoření studentské skupiny
Purchase Order Items To Be Billed,"Položky objednávky, které mají být fakturovány"
Holiday List for Optional Leave,Dovolená pro volitelnou dovolenou
Default settings for accounting transactions.,Výchozí nastavení pro účetní operace.
Scan Barcode,Skenování čárového kódu
Update Cost Center Number,Aktualizovat číslo nákladového střediska
Service Start Date,Datum zahájení služby
Furnitures and Fixtures,Nábytek a svítidla
Criteria weights must add up to 100%,Váha kritérií musí přidat až 100%
Average Discount,Průměrná sleva
Discount must be less than 100,Sleva musí být nižší než 100%
Accumulated Depreciation as on,Akumulované odpisy k
Supplier Scorecard Scoring Variable,Proměnná skóre scorecard dodavatele
Message to show,Zpráva k zobrazení
No Students in,Žádní studenti
Temporary Accounts,Dočasné účty
Bank Charges,Bankovní poplatky
Goods Transferred,Převedené zboží
Primary Contact Details,Podrobnosti o primárním kontaktu
Values,Hodnoty
"If not checked, the list will have to be added to each Department where it has to be applied.","Pokud není zaškrtnuto, musí být seznam přidán na každé oddělení, kde má být použit."
Show this slideshow at the top of the page,Zobrazit tuto prezentaci v horní části stránky
{0} parameter is invalid,Parametr {0} je neplatný
No description given,Žádný popis není uveden
Closed Documents,Uzavřené dokumenty
Gross Margin,Hrubá marže
Exchange Rate Revaluation Account,Účet přecenění směnného kurzu
Quotation To,Citace
Bank Statement Settings Item,Položka nastavení výpisu z účtu
Setup Series,Setup Series
Reload Linked Analysis,Znovu načíst propojenou analýzu
Quantity must be less than or equal to {0},Množství musí být menší nebo rovné {0}
Out Qty,Out Množství
Outward,Vnější
Please enter Sales Orders in the above table,Do výše uvedené tabulky zadejte zákazky odběratele
Bank Charges Account,Účet bankovních poplatků
Get Outstanding Invoices,Získejte nezaplacené faktury
Opportunity From,Příležitost Od
Customer Code,Zákaznický kód
Please enter Item first,Zadejte nejprve položku
Website Listing,Seznam webových stránek
Invalid GSTIN! The input you've entered doesn't match the format of GSTIN.,Neplatný GSTIN! Zadaný vstup neodpovídá formátu GSTIN.
Re-order Qty,Re-order Qty
Maintenance Required,Vyžaduje se údržba
Doc Name,Název dokumentu
Lead Owner cannot be same as the Lead,Vedoucí Vlastník nemůže být stejný jako Vedoucí
"e.g. Bank, Cash, Credit Card","např. Banka, Hotovost, Kreditní karta"
Serial Number Series,Sériové číslo
Bank Statement Transaction Entry List,Seznam vstupů transakce výpisu z účtu
Postal Expenses,Poštovní náklady
Management,Řízení
To view logs of Loyalty Points assigned to a Customer.,Zobrazení logů věrnostních bodů přiřazených zákazníkovi.
If subcontracted to a vendor,Pokud se jedná o subdodavatele
Visit the forums,Navštivte fóra
C-Form,C-forma
Maintenance Team,Tým údržby
{0} on Half day Leave on {1},{0} na půl dne Dovolená {1}
Combined invoice portion must equal 100%,Kombinovaná částka faktury se musí rovnat 100%
Occupational Hazards and Environmental Factors,Pracovní rizika a faktory životního prostředí
Volunteer,Dobrovolník
Custom Result,Vlastní výsledek
Opening Date,Datum otevření
The selected BOMs are not for the same item,Vybrané kusovníky nejsou pro stejnou položku
Delivery To,Doručit
Bank Data,Bankovní data
Scheduled Upto,Naplánováno Upto
Everyday,Každý den
Maintain Billing Hours and Working Hours Same on Timesheet,Udržujte fakturační hodiny a pracovní hodiny stejné na časovém rozvrhu
Track Leads by Lead Source.,Vedení stopy podle zdroje olova.
Nursing User,Ošetřovatelský uživatel
Response Key List,Seznam klíčových odpovědí
Ageing Based On,Stárnutí založené na
Balance,Zůstatek
Warehouse where you are maintaining stock of rejected items,"Sklad, kde udržujete zásoby zamítnutých položek"
Retail,Maloobchodní
Maintenance Schedules,Plány údržby
Cannot convert Cost Center to ledger as it has child nodes,"Nelze převést nákladové středisko do knihy, protože má podřízené uzly"
Please specify at least one attribute in the Attributes table,Zadejte alespoň jeden atribut v tabulce Atributy
Create Chart Of Accounts Based On,Vytvořit graf účtů na základě
Sales Invoice {0} must be cancelled before cancelling this Sales Order,Prodejní faktura {0} musí být zrušena před zrušením této prodejní objednávky
Default Purchase Unit of Measure,Výchozí měrná jednotka nákupu
Location Details,Podrobnosti o poloze
Basic Rate (as per Stock UOM),Základní sazba (podle skladem UOM)
Travel Request Costing,Kalkulace požadavku na cestování
Create Sales Invoice,Vytvořit prodejní fakturu
From Time cannot be greater than To Time.,Od Času nemůže být větší než Čas.
To Date cannot be less than From Date,To Date nemůže být menší než From Date
Manage Territory Tree.,Správa stromu území.
Voucher Type,Typ poukázky
Serial No Service Contract Expiry,Zánik smlouvy Serial No Service
Certified,Certifikováno
Manufacture,Výroba
{0} items produced,{0} vyrobených položek
Payment Request for {0},Žádost o platbu pro {0}
Days Since Last Order,Dny od posledního řádu
Please set default Cash or Bank account in Mode of Payment {0},Nastavit výchozí platební nebo bankovní účet v režimu platby {0}
Instructors,Instruktoři
Mark Present,Mark Present
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Pro pohodlí zákazníků mohou být tyto kódy použity v tiskových formátech, jako jsou faktury a dodací listy"
Enable Amazon,Povolit Amazon
Total Interest Payable,Celkové úroky
Topic Content,Obsah tématu
Company Address Name,Název adresy společnosti
Goods In Transit,Zboží v tranzitu
You can only redeem max {0} points in this order.,V této objednávce můžete uplatnit pouze maximální počet bodů {0}.
Please set account in Warehouse {0},Nastavte účet ve skladu {0}
Resolution,Rozlišení
Loyalty Points Redemption,Vykoupení věrnostních bodů
Total Taxable Value,Celková zdanitelná hodnota
Scheduled,Naplánováno
Partner Type,Typ partnera
Import of services,Dovoz služeb
School/University,Škola / univerzita
Row {0}: UOM Conversion Factor is mandatory,Řádek {0}: Konverzní faktor UOM je povinný
Reference No.,Referenční číslo
Additional Operating Cost,Dodatečné provozní náklady
Collection Factor (=1 LP),Faktor sběru (= 1 LP)
Delivery Document Type,Typ dodacího dokumentu
Attributes,Atributy
Bank Guarantee,Bankovní záruka
Territory Name,Název území
Minimum Qty ,Minimální množství
Per Week,Za týden
Warn for new Request for Quotations,Upozornit na novou žádost o nabídky
Tax,Daň
Visited,Navštívil
Auto Opt In (For all customers),Automatická volba (pro všechny zákazníky)
Rate at which Customer Currency is converted to customer's base currency,"Sazba, za kterou je měna zákazníka převedena na základní měnu zákazníka"
Applicable if the company is an Individual or a Proprietorship,"Platí, pokud je společnost individuální nebo vlastnická"
Restaurant,Restaurace
Address Name,Název adresy
Employee Promotion,Propagace zaměstnanců
No repayments selected for Journal Entry,Pro zápis do deníku nebyly vybrány žádné splátky
Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Nastavit hodnotu faktury pro B2C. B2CL a B2CS vypočtené na základě této fakturační hodnoty.
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',"Nelze odečíst, když je kategorie pro „Ocenění“ nebo „Vaulace a Celkem“"
Revised On,Upraveno dne
Please enter Root Type for - {0},Zadejte typ kořene pro - {0}
The item referenced by {0} - {1} is already invoiced,"Položka, na kterou odkazuje {0} - {1}, je již fakturována"
Suspended,Pozastaveno
Accumulated Depreciation Account,Účet kumulovaných odpisů
Credit in Company Currency,Úvěr v měně společnosti
Entertainment & Leisure,Zábava a volný čas
New Sales Invoice,Nová prodejní faktura
Net Profit,Čistý zisk
Another Sales Person {0} exists with the same Employee id,Další prodejní osoba {0} existuje se stejným ID zaměstnance
Closing (Dr),Uzavření (Dr)
Loyalty Program Tier,Věrnostní program Tier
Total Taxes and Charges,Celkové daně a poplatky
JP,JP
Operation Description,Popis operace
Bank Transaction Entries,Položky transakce banky
Leave Approval Notification Template,Ponechte šablonu oznámení o schválení
Doc Type,Typ dokumentu
New Purchase Invoice,Nová nákupní faktura
"Requested Qty: Quantity requested for purchase, but not ordered.","Požadované množství: Množství požadované pro nákup, ale není objednáno."
Supplier Name,Jméno dodavatele
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},"Chcete-li načíst položku Serial No Item pro položku {0}, klikněte prosím na odkaz Generovat plán."
Cost of Delivered Items,Náklady na dodané položky
Consumed,Spotřebováno
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,Právní subjekt / dceřiná společnost se samostatnou účtovou osnovou patřící organizaci.
Show In Website,Zobrazit na webových stránkách
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Pravidla cen jsou pak filtrována na základě Zákazníka, Zákaznické skupiny, Území, Dodavatele, Typu dodavatele, Kampaně, Prodejního partnera atd."
