Pension Funds,Penzijní fondy
Current invoice {0} is missing,Chybí aktuální faktura {0}
Patient Registration,Registrace pacienta
Supplier Invoice No exists in Purchase Invoice {0},Faktura dodavatele neexistuje v nákupní faktuře {0}
Workday,Pracovní den
No Items added to cart,Žádné položky přidány do košíku
Target Qty,Cíl Qty
"To merge, following properties must be same for both items",Pro sloučení musí být pro obě položky stejné vlastnosti
Drug Prescription,Lék na předpis
Buildings,Budovy
Application Date,Datum aplikace
Result,Výsledek
Leave Block List Allowed,Nechte seznam bloků povolen
Row # {0}: Rate cannot be greater than the rate used in {1} {2},Řádek # {0}: Rychlost nesmí být větší než rychlost používaná v {1} {2}
Blanket Order,Objednávka deky
Attendance for employee {0} is already marked,Účast zaměstnanců {0} je již označena
Assessment Result record {0} already exists.,Posouzení Výsledek záznamu {0} již existuje.
Rounding Adjustment,Úprava zaokrouhlování
Quality Review Table,Tabulka kvality
Membership Expiry Date,Datum ukončení členství
Expected Value After Useful Life,Očekávaná hodnota po užitečné životnosti
November,listopad
Rate of Interest,Úroková míra
Bank Statement Transaction Payment Item,Položka platby bankovního výpisu
Waitlisted,Waitlisted
You need to enable Shopping Cart,Musíte povolit Nákupní košík
Leave Status Notification Template,Ponechte šablonu oznámení o stavu
Leave Without Pay,Odejít bez placení
Actual Qty (at source/target),Skutečné množství (u zdroje / cíle)
Tax ID,DIČ
See past orders,Viz minulé objednávky
Current Qty,Aktuální množství
UOM Conversion factor is required in row {0},Konverzní faktor UOM je vyžadován v řádku {0}
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",Daňová tabulka detailů je převzata z položky master jako řetězec a uložena v tomto poli. Používá se pro daně a poplatky
Key Responsibility Area,Oblast klíčových odpovědností
Sample Quantity,Vzorové množství
Expense Claim,Náklady reklamace
Opening Date and Closing Date should be within same Fiscal Year,Datum zahájení a datum uzavření by měly být ve stejném fiskálním roce
Silt Composition (%),Slabé složení (%)
Tax Withholding Rate,Srážková sazba daně
Default Tax Template,Výchozí šablona daně
Transfer Asset,Převod aktiv
Opp/Lead %,Opp / Lead%
Please cancel Purchase Invoice {0} first,Nejprve prosím zrušte nákupní fakturu {0}
Complete Job,Kompletní úloha
Select Possible Supplier,Vyberte možnost Možný dodavatel
Customer Groups,Skupiny zákazníků
Hub Category,Kategorie rozbočovače
"Quotations are proposals, bids you have sent to your customers","Nabídky jsou návrhy, nabídky, které jste zaslali svým zákazníkům"
Reading 5,Čtení 5
Display Settings,Nastavení obrazovky
Please set Number of Depreciations Booked,Nastavte počet odpisů rezervovaných
What do you need help with?,S čím potřebuješ pomoci?
Printing Settings,Nastavení tisku
Banking,Bankovnictví
Purchase Invoice Advance,Nákup faktur Advance
EDU-APP-.YYYY.-,EDU-APP-.YYYY.-
PR Detail,PR Detail
Billing Address is same as Shipping Address,Fakturační adresa je stejná jako adresa pro odesílání
Cash,Hotovost
Leave Policy,Opustit politiku
Student Address,Adresa studenta
CESS Account,Účet CESS
{0} {1}: Cost Center is required for 'Profit and Loss' account {2}. Please set up a default Cost Center for the Company.,{0} {1}: Nákladové středisko je vyžadováno pro účet &#39;Zisk a ztráta&#39; {2}. Nastavte prosím pro společnost výchozí výrobní středisko.
"While creating account for child Company {0}, parent account {1} not found. Please create the parent account in corresponding COA",Při vytváření účtu pro podřízenou společnost {0} nebyl nalezen nadřazený účet {1}. Vytvořte prosím rodičovský účet v odpovídajícím certifikátu pravosti
General Ledger,Hlavní kniha
Reminder to update GSTIN Sent,Připomenutí pro aktualizaci GSTIN Sent
Select Days,Vyberte dny
Next Contact By cannot be same as the Lead Email Address,Další Kontakt By nemůže být stejný jako hlavní e-mailová adresa
To Package No.,Na číslo balíčku
Course Name,Název kurzu
Serial no is required for the asset {0},Pro aktivum {0} je vyžadováno sériové číslo
Maintenance,Údržba
Validate Selling Price for Item against Purchase Rate or Valuation Rate,Ověřit prodejní cenu položky proti kupní ceně nebo míře ocenění
The following Work Orders were created:,Byly vytvořeny následující pracovní příkazy:
MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
IFSC Code,Kód IFSC
Mode of Payment,Režim platby
Tax Amount After Discount Amount,Částka daně po výši slevy
Get Suppliers By,Získejte Dodavatelé
Valuation Rate,Míra ocenění
Default settings for Shopping Cart,Výchozí nastavení pro Nákupní košík
Capacity Planning,Plánovaní kapacity
Go to Instructors,Přejděte na stránky Instruktoři
Projects,Projekty
Barcode Type,Typ čárového kódu
Incentive Amount,Incentivní částka
"To set this Fiscal Year as Default, click on 'Set as Default'","Chcete-li nastavit tento fiskální rok jako výchozí, klikněte na možnost Nastavit jako výchozí."
II,II
From Time,Od času
Variant Details Report,Zpráva Podrobnosti o variantě
For Buying,Pro nákup
Slots for {0} are not added to the schedule,Sloty pro {0} nejsou přidány do plánu
Target Distribution,Distribuce cíle
Staffing Plan Details,Podrobnosti o personálním plánu
Account {0} is invalid. Account Currency must be {1},Účet {0} je neplatný. Měna účtu musí být {1}
Rule Description,Popis pravidla
Total Estimated Distance,Celková odhadovaná vzdálenost
Lost Reason,Ztracený důvod
Make Depreciation Entry,Vytvořit odpisový záznam
Serial nos {0} does not belongs to the location {1},Sériová čísla {0} nepatří k místu {1}
Role Allowed to Set Frozen Accounts & Edit Frozen Entries,Role povoleno nastavit zmrazené účty a upravit zmrazené položky
Health Concerns,Obavy o zdraví
Company Info,firemní informace
Activity Cost,Náklady na činnost
Payment Order,Platební příkaz
Pricing,Ceny
Item Delivery Date,Datum doručení položky
Warehouse and Reference,Sklad a reference
Account with child nodes cannot be converted to ledger,Účet s podřízenými uzly nelze převést na účet
Clay Composition (%),Složení jílu (%)
BOM No. for a Finished Good Item,Číslo kusovníku pro hotovou dobrou položku
User Remark,Uživatelská poznámka
Your order is out for delivery!,Vaše objednávka je k dodání!
"Payment Type must be one of Receive, Pay and Internal Transfer","Typ platby musí být typu Receive, Pay a Internal Transfer"
Payroll Settings,Nastavení mezd
GST HSN Code,Kód GST HSN
Period Closing Voucher,Poukaz na uzavření období
Guardian2 Name,Název Guardian2
Please enter Expense Account,Zadejte prosím účet výdajů
Resignation Letter Date,Datum odstoupení
Sandy Clay,Sandy Clay
Attendance To Date,Doposud
Loan Start Date,Datum zahájení úvěru
Consumable Cost,Náklady na spotřební materiál
Encashment,Inkaso
Income From Other Sources,Příjmy z jiných zdrojů
Produced Items,Vyrobené položky
Approval Status must be 'Approved' or 'Rejected',Stav schválení musí být „Schváleno“ nebo „Odmítnuto“
View Now,Zobrazit nyní
Valid Upto,Platné Nahoru
Reference Doctype must be one of {0},Odkaz Doctype musí být jeden z {0}
Transaction Currency,Měna transakce
Repayment Schedule,Splátkový kalendář
Create Sample Retention Stock Entry,Vytvořte položku skladu vzorku
Set as Open,Nastavit jako Otevřít
Requested Qty,Požadované množství
Apply Discount On,Použít slevu na
Reserved for sub contracting,Vyhrazeno pro subdodavatele
Item variant {0} exists with same attributes,Varianta položky {0} existuje se stejnými atributy
Membership Type,Typ členství
Will show the student as Present in Student Monthly Attendance Report,"Ukáží studentovi, že je přítomen ve Zprávě o měsíční účasti studentů"
Minimum Lead Age (Days),Minimální věk (dny)
Delivery Note Series,Série dodacích listů
Mandatory field - Academic Year,Povinné pole - akademický rok
Fuel Price,Cena paliva
Mode of Travel,Způsob cestování
Special Test Items,Speciální zkušební položky
Edit Posting Date and Time,Upravit datum a čas účtování
Not Billed,Neúčtováno
Employee Transfer Detail,Detail převodu zaměstnanců
Task Completion,Dokončení úkolu
Webhook ID,ID Webhook
Travel Expenses,Cestovní výdaje
Future dates not allowed,Budoucí data nejsou povolena
Varaiance ,Varaiance
Row {0}: Please set the Mode of Payment in Payment Schedule,Řádek {0}: Nastavte prosím způsob platby v platebním rozvrhu
Academic Term: ,Akademické období:
Please select Apply Discount On,Vyberte možnost Použít slevu na
Row # {0}: ,Řádek # {0}:
Total Payments,Celkové platby
Please enter Account for Change Amount,Zadejte prosím účet pro změnu částky
Tax Withholding Account,Daňový srážkový účet
Stock Received But Not Billed,"Zásoba přijata, ale není účtován"
Please add the account to root level Company - %s,Přidejte účet do kořenové společnosti Company -% s
Collected By,Shromážděný
Notify by Email on creation of automatic Material Request,Upozornit e-mailem na vytvoření automatické žádosti o materiál
Downtime,Přerušení
Cost Center Number,Číslo nákladového střediska
Applicable for external driver,Použitelné pro externí řidiče
Start on,Začněte
Payment Due Date,Datum splatnosti platby
"If this item has variants, then it cannot be selected in sales orders etc.","Pokud má tato položka varianty, nelze ji vybrat v objednávkách odběratele atd."
Following course schedules were created,Byly vytvořeny následující plány kurzů
Timesheet created:,Vytvořený časový rozvrh:
Open BOM {0},Otevřít kusovník {0}
Transfered,Převedeno
Credit To account must be a Payable account,Úvěr na účet musí být splatný účet
Item Attribute,Atribut položky
Goal and Procedure,Cíl a postup
Frequency of Depreciation (Months),Frekvence odpisů (měsíců)
Real Estate,Nemovitost
Parents Teacher Meeting Attendance,Návštěva učitelů rodičů
Employee Grade,Zaměstnanecký stupeň
"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'","Celkový počet {0} pro všechny položky je nula, může se stát, že byste měli změnit „Distribuční poplatky založené na“"
Time Sheet,Rozvrh hodin
Late Checkin,Pozdní Checkin
Costing and Billing,Kalkulace nákladů a fakturace
Total Outgoing,Celkem Odchozí
A Default Service Level Agreement already exists.,Výchozí dohoda o úrovni služeb již existuje.
If more than one package of the same type (for print),Pokud je více než jeden balíček stejného typu (pro tisk)
Please select Company and Posting Date to getting entries,"Chcete-li získat záznamy, vyberte společnost a datum účtování"
Default Currency,Výchozí měna
Packing List,Seznam balení
Secretary,Tajemník
Gluten Free,Bezlepkový
Hub Node,Uzel rozbočovače
Employee ID,ID zaměstnance
Salary Structure Assignment,Přiřazení mzdové struktury
POS Closing Voucher Taxes,Daňové uzávěrky POS
Action Initialised,Akce Inicializováno
Applicable for Users,Platí pro uživatele
Exam,Zkouška
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,Byl nalezen nesprávný počet položek hlavní knihy. Možná jste v transakci vybrali nesprávný účet.
Sales Pipeline,Prodejní potrubí
Leaderboard,Žebříček
Inter Company Account,Mezipodnikový účet
Closed order cannot be cancelled. Unclose to cancel.,Uzavřený příkaz nelze zrušit. Zrušit pro zrušení.
{0} {1} does not exist,{0} {1} neexistuje
Planned number of Positions,Plánovaný počet pozic
Maintenance Status has to be Cancelled or Completed to Submit,Stav údržby musí být zrušen nebo dokončen k odeslání
Please select customer,Vyberte prosím zákazníka
Round Off,Zaokrouhlit
Conditions will be applied on all the selected items combined. ,Podmínky budou aplikovány na všechny vybrané položky.
Configure,Konfigurovat
Capacity,Kapacita
Installed Qty,Instalované množství
Batch {0} of Item {1} is disabled.,Dávka {0} položky {1} je zakázána.
Hotel Reservation User,Uživatel rezervačního systému
Workday has been repeated twice,Pracovní den byl opakován dvakrát
Item Group not mentioned in item master for item {0},Skupina položek neuvedená v hlavní položce položky pro položku {0}
Name error: {0},Chyba názvu: {0}
Territory is Required in POS Profile,Území je vyžadováno v POS profilu
Service End Date,Datum ukončení služby
Quotation,Citát
Exchange Rate must be same as {0} {1} ({2}),Kurz musí být stejný jako {0} {1} ({2})
Holiday List (ignored during SLA calculation),Seznam prázdnin (ignorováno při výpočtu SLA)
Student Admission Program,Studentský přijímací program
Account {0}: Parent account {1} can not be a ledger,Účet {0}: Rodičovský účet {1} nemůže být hlavní knihou
% of materials billed against this Sales Order,% materiálů účtovaných proti této zakázce odběratele
The payment gateway account in plan {0} is different from the payment gateway account in this payment request,Účet platební brány v plánu {0} se liší od účtu platební brány v tomto požadavku na platbu
Subcontracted Item,Subdodavatelská položka
Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,Datum zahájení úvěru a doba úvěru jsou povinné pro uložení slevy na faktuře
Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Účty standardních pohledávek, které mají být použity, nejsou-li nastaveny v položce Patient to book."
Students HTML,Studenti HTML
Student Guardian,Student Guardian
GoCardless Settings,Nastavení GoCardless
Transport Receipt Date,Datum přijetí zásilky
Show Opening Entries,Zobrazit položky otevření
Heart Rate / Pulse,Srdeční frekvence / puls
All Assessment Groups,Všechny hodnotící skupiny
Asset Name,Název aktiva
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",Může existovat pouze jedna podmínka pravidla přepravy s hodnotou 0 nebo prázdnou hodnotou pro hodnotu „To Value“
Optimizing routes.,Optimalizace tras.
Shopify Tax/Shipping Title,Shopify Tax / Shipping Title
To date can not be equal or less than from date,K dnešnímu dni nemůže být stejný nebo menší než od data
You added ,Přidal jste
Total Score,Celkové skóre
"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.","Pokud jste vytvořili standardní šablonu v šabloně daně z prodeje a poplatků, vyberte ji a klikněte na tlačítko níže."
Cost Center,Nákladové středisko
Total allocated percentage for sales team should be 100,Celkové přidělené procento prodejního týmu by mělo být 100
"Cannot deliver Serial No {0} of item {1} as it is reserved \
											to fullfill Sales Order {2}","Nelze dodat sériové číslo {0} z položky {1}, protože je vyhrazeno k vyplnění objednávky odběratele {2}"
Payment Entry has been modified after you pulled it. Please pull it again.,"Položka Platba byla změněna poté, co jste ji vytáhli. Prosím, znovu ho vytáhněte."
Bio / Cover Letter,Bio / průvodní dopis
Stock Value Difference,Rozdíl hodnoty akcií
Academic Year Name,Název akademického roku
Bank Accounts,Bankovní účty
The Payment Term at row {0} is possibly a duplicate.,Platební doba v řádku {0} je možná duplikát.
Unblock Invoice,Odblokovat fakturu
Percentage,Procento
Sensitivity Test Items,Položky testu citlivosti
To make Customer based incentive schemes.,Vytvoření motivačních programů založených na zákaznících.
Purchase Register,Nákupní rejstřík
Schedule Date,Plán Datum
Package Weight Details,Podrobnosti o hmotnosti balení
Job Opening,Zahájení práce
Actual Cost,Aktuální cena
Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),Celková záloha ({0}) proti objednávce {1} nemůže být větší než celkový součet ({2})
Item Variants updated,Varianty položek aktualizovány
Batch Number Series,Sériové číslo série
Open Projects,Otevřené projekty
Import Delivery Notes from Shopify on Shipment,Import Dodací listy z Shopify na zásilku
Token Endpoint,Koncový bod tokenu
List a few of your suppliers. They could be organizations or individuals.,Seznam několika dodavatelů. Mohou to být organizace nebo jednotlivci.
MWS Credentials,Požadavky na MWS
Shopping Cart Settings,Nastavení nákupního košíku
Enable Deferred Revenue,Povolit odložené příjmy
Managing Projects,Správa projektů
Message Sent,Zpráva odeslána
Same item has been entered multiple times. {0},Stejná položka byla zadána vícekrát. {0}
Margin,Okraj
{0} '{1}' not in Fiscal Year {2},{0} &#39;{1}&#39; není ve fiskálním roce {2}
Fee Structure,Struktura poplatků
Variant Attributes,Varianty atributů
Confirmation Date,Datum potvrzení
Please set a default Holiday List for Employee {0} or Company {1},Nastavte prosím výchozí seznam dovolené pro zaměstnance {0} nebo společnost {1}
Job Applicant Source,Zdroj žadatele o zaměstnání
Opening Invoice Creation Tool,Otevření nástroje pro tvorbu faktur
Account {0} does not exist,Účet {0} neexistuje
Ignore Existing Ordered Qty,Ignorovat existující objednané množství
Lead Time Date,Datum dodací lhůty
Accounts Receivable Summary,Přehled pohledávek
Available-for-use Date,Datum k dispozici pro použití
Employee record is created using selected field. ,Záznam zaměstnance je vytvořen pomocí vybraného pole.
"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry","Řádek # {0}: Typ referenčního dokumentu musí být jeden z objednávek, nákupní faktury nebo položky deníku"
Type of Payment,Typ platby
Leave the field empty to make purchase orders for all suppliers,"Nechte pole prázdné, abyste mohli provést objednávky pro všechny dodavatele"
Item {0} ignored since it is not a stock item,"Položka {0} byla ignorována, protože se nejedná o skladovou položku"
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Položka poskytovaná zákazníkem&quot; nemůže mít sazbu ocenění
Clay,Jíl
"{0} currently has a {1} Supplier Scorecard standing, and Purchase Orders to this supplier should be issued with caution.",{0} má v současné době {1} postavení dodavatele a nákupní objednávky tohoto dodavatele by měly být vydávány s opatrností.
"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified","Pokud se jedná o variantu jiné položky, pak se z šablony nastaví popis, obrázek, cena, daně atd., Pokud to není výslovně uvedeno"
Total Target,Celkový cíl
Longitude,Zeměpisná délka
Determine Address Tax Category From,Určete kategorii daně z adresy
Identifying Decision Makers,Identifikace rozhodovacích činitelů
Get Invocies,Získejte Faktury
Is Day Book Data Imported,Je importována data denní knihy
Sales Partners Commission,Komise obchodních partnerů
Legal,Právní
Required by Date,Požadováno podle data
Quiz Result,Výsledek kvízu
Close Loan,Zavřít Úvěr
From Customer,Od zákazníka
Minimum Invoice Amount,Minimální částka faktury
Related,Příbuzný
Description/Strength,Popis / síla
Work Order cannot be raised against a Item Template,Pracovní příkaz nelze vznést proti šabloně položky
Salary,Plat
Set Status,Nastavit stav
Inward supplies from ISD,Vstupní dodávky od ISD
Vehicle Expenses,Náklady na vozidlo
Please set 'Apply Additional Discount On',Nastavte prosím možnost Použít další slevu
Closed Document,Uzavřený dokument
Supplier &gt; Supplier Type,Dodavatel&gt; Typ dodavatele
Please select weekly off day,Vyberte týdenní den mimo den
Applicable After (Working Days),Použitelné po (pracovní dny)
Hrs,Hrs
Supplier Scorecard Criteria,Kritéria pro hodnocení dodavatelů
FR,FR
Date of Joining must be greater than Date of Birth,Datum připojení musí být větší než datum narození
Invoice Date,Datum faktury
Create Lab Test(s) on Sales Invoice Submit,Vytvořte laboratorní testy na prodejní faktuře
"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",Pro položku {0} nebyla nalezena žádná aktivní BOM. Dodání sériovým číslem nelze zajistit
Post Graduate,Postgraduální
Account {0} has been entered multiple times,Účet {0} byl zadán vícekrát
Pay Against Benefit Claim,Platit proti nároku nárok
Principal Amount,Hlavní částka
Main,Hlavní
Serial No {0} does not exist,Sériové číslo {0} neexistuje
Please select Program,Vyberte prosím Program
Schedule Discharge,Rozvrh Vypuštění
"Set items shelf life in days, to set expiry based on manufacturing_date plus self life","Nastavit skladovatelnost položek ve dnech, nastavit dobu použitelnosti na základě výrobního data plus životnost"
Get Payment Entries,Získání položek platby
Max Retry Limit,Maximální limit opakování
Endpoint,Koncový bod
Cost Center is required in row {0} in Taxes table for type {1},Nákladové středisko je vyžadováno v řádku {0} v tabulce daní pro typ {1}
Currency Exchange must be applicable for Buying or for Selling.,Směnárna musí být platná pro nákup nebo prodej.
Cheque Width,Zkontrolujte šířku
Secret,Tajemství
Current Order,Aktuální objednávka
Item must be added using 'Get Items from Purchase Receipts' button,Položka musí být přidána pomocí tlačítka „Získat položky z nákupních dokladů“
Delay Days,Dny zpoždění
Default Income Account,Účet výchozích příjmů
Get prescribed procedures,Získejte předepsané postupy
Market Segment,Segment trhu
Set as Completed,Nastaveno jako dokončeno
Completed Qty can not be greater than 'Qty to Manufacture',Dokončené množství nemůže být větší než „Množství k výrobě“
Service Level.,Úroveň služby.
MAT-STE-.YYYY.-,MAT-STE-.YYYY.-
Year Start Date,Rok Datum zahájení
(Hour Rate / 60) * Actual Operation Time,(Hour Rate / 60) * Aktuální provozní doba
Received Date,Obdržené datum
Financial / accounting year.,Finanční / účetní rok.
Pricing Rule,Pravidlo cen
Optional Holiday List not set for leave period {0},Volitelný seznam dovolené není nastaven na dobu dovolené {0}
Please set User ID field in an Employee record to set Employee Role,Nastavte ID uživatele pole v záznamu zaměstnance nastavit zaměstnance role
Time To Resolve,Čas k vyřešení
Training Event,Tréninková akce
"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""","Normální klidový krevní tlak u dospělých je přibližně 120 mmHg systolický a 80 mmHg diastolický, zkráceně &quot;120/80 mmHg&quot;"
System will fetch all the entries if limit value is zero.,"Pokud je mezní hodnota nulová, systém načte všechny položky."
Copy From Item Group,Kopírovat ze skupiny položek
Bank Remittance,Bankovní převod
"Valuation rate not found for the Item {0}, which is required to do accounting entries for {1} {2}. If the item is transacting as a zero valuation rate item in the {1}, please mention that in the {1} Item table. Otherwise, please create an incoming stock transaction for the item or mention valuation rate in the Item record, and then try submiting/cancelling this entry","Pro položku {0}, která je nutná k provedení účetních zápisů pro {1} {2}, nebyla nalezena míra ocenění. Pokud položka funguje v položce {1} jako nulová hodnota, uveďte to v tabulce položek {1}. V opačném případě vytvořte příchozí transakci transakce pro danou položku nebo zmeňte kurz ocenění v záznamu položky a poté zkuste odeslat / zrušit tento záznam"
Half day date should be in between from date and to date,Poloviční den by měl být mezi dnem a dnem
Accrual Journal Entry for salaries from {0} to {1},Záznam o akruálním tarifu pro platy od {0} do {1}
Material Receipt,Příjem materiálu
Re-allocate Leaves,Znovu přidělte listy
To Date should be within the Fiscal Year. Assuming To Date = {0},Datum by mělo být v rámci fiskálního roku. Předpokládané datum = {0}
Employee Promotion Details,Podrobnosti o propagaci zaměstnance
Project Status,Stav projektu
Account with existing transaction can not be deleted,Účet s existující transakcí nelze odstranit
This is a root supplier group and cannot be edited.,Toto je skupina dodavatelů root a nelze ji upravovat.
Could not find path for ,Nelze najít cestu pro
Item Customer Detail,Detail zákazníka
Assessment  Mark (Out of 10),Značka hodnocení (z 10)
ACC-SH-.YYYY.-,ACC-SH-.YYYY.-
LabTest Approver,Schvalovací program LabTest
Is Milestone,Je milník
Please save the document before generating maintenance schedule,Uložte dokument před vytvořením plánu údržby
Get Students,Získejte studenty
Self-Driving Vehicle,Vozidlo s vlastním pohonem
Item {0} must be a Fixed Asset Item,Položka {0} musí být pevnou položkou aktiv
Office Rent,Pronájem kanceláře
In Maintenance,V Údržbě
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Nelze změnit vlastnosti varianty po transakci s akciemi. Budete k tomu muset provést novou položku.
Unpaid,Neplacené
Update Account Name / Number,Aktualizovat název / číslo účtu
Intern,Internovat
Show only POS,Zobrazit pouze POS
Custody,Péče
From Date cannot be greater than To Date,Od Datum nemůže být větší než Datum
As per your assigned Salary Structure you cannot apply for benefits,Podle vaší přidělené mzdové struktury nemůžete žádat o dávky
Failed to setup defaults,Nastavení výchozích hodnot se nezdařilo
Account Number {0} already used in account {1},Číslo účtu {0} již bylo použito v účtu {1}
Emails salary slip to employee based on preferred email selected in Employee,E-mail mzdy skluzu na zaměstnance na základě preferovaného e-mailu vybraného v zaměstnance
Asset Depreciation Cost Center,Nákladové středisko odpisů aktiv
Address Desc,Adresa Popis
Enable Sync,Povolit synchronizaci
Approved,Schválený
From Date should be within the Fiscal Year. Assuming From Date = {0},Od data by mělo být v rámci fiskálního roku. Za předpokladu od data = {0}
Please Set Supplier Group in Buying Settings.,Nastavte skupinu dodavatelů v Nastavení nákupu.
Temporary Opening Account,Dočasné otevírání účtu
Cash/Bank Account,Hotovostní / bankovní účet
Quality Meeting Table,Tabulka kvality setkání
The Term Start Date cannot be earlier than the Year Start Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Termín Datum zahájení nemůže být starší než datum začátku akademického roku, na který je termín navázán (akademický rok {}). Opravte data a zkuste to znovu."
Ageing Range 1,Rozsah stárnutí 1
Tax Exemption Proofs,Doklady o osvobození od daně
Price List Currency,Ceník Měna
Batch: ,Dávka:
Total Advance,Celková záloha
Emergency Phone,Nouzový telefon
Check Out,Překontrolovat
Loan Period,Období úvěru
Conversion Factor,Faktor konverze
Operating Cost(Company Currency),Provozní náklady (měna společnosti)
"Settings for online shopping cart such as shipping rules, price list etc.","Nastavení nákupního košíku online, jako jsou přepravní pravidla, ceník atd."
Edit Publishing Details,Upravit podrobnosti publikování
Soil Texture Criteria,Kritéria textury půdy
Select Department...,Vybrat oddělení ...
Currency should be same as Price List Currency: {0},Měna by měla být stejná jako měna Ceníku: {0}
Row #{0}: Please specify Serial No for Item {1},Řádek # {0}: Specifikujte sériové číslo položky {1}
Minimum Permissible Value,Minimální přípustná hodnota
Source Warehouse Address,Adresa zdrojového skladu
Compensatory Leave Request,Žádost o kompenzační dovolenou
Mobile No.,Mobilní číslo
July,červenec
Eligible ITC,Způsobilé ITC
Density (if liquid),Hustota (je-li kapalina)
External Work History,Historie zahraniční práce
Outgoing,Odchozí
Add Quote,Přidat nabídku
Discharge,Vybít
MWS Auth Token,MWS Auth Token
"Food, Beverage & Tobacco","Potraviny, nápoje a tabák"
Course Schedule,Rozvrh kurzu
Item Wise Tax Detail,Detail položky Moudrá daň
Supplies made to UIN holders,Dodávky do držáků UIN
Request for Quotations,Žádost o nabídky
Currency can not be changed after making entries using some other currency,Měna nemůže být změněna po zadávání pomocí jiné měny
Cannot set quantity less than delivered quantity,Nelze nastavit množství menší než dodané množství
Bank/Cash transactions against party or for internal transfer,Bankovní / hotovostní transakce proti straně nebo pro interní převod
Disabled template must not be default template,Zakázaná šablona nesmí být výchozí šablonou
Mark Absent,Mark Absent
Statistical Component,Statistická složka
Reserved Quantity,Rezervované množství
Insurance Company,Pojišťovna
Note: Item {0} entered multiple times,Poznámka: Položka {0} zadaná vícekrát
Collection Datetime,Datetime
Total Achieved,Celkem bylo dosaženo
Topic,Téma
Promotion Date,Datum promo akce
Account Details,Detaily účtu
Allow user to edit Rate,Povolit uživateli upravit sazbu
Result Emailed,Výsledek Emailed
View Leads,Zobrazit vede
Visited yet,Ještě navštívili
Terms,Podmínky
Disbursed Amount cannot be greater than Loan Amount {0},Vyplacená částka nemůže být vyšší než částka úvěru {0}
Issued,Vydáno
Schedule Admission,Plán Vstupné
No contacts added yet.,Zatím nebyly přidány žádné kontakty.
Create Print Format,Vytvořit formát tisku
Policy number,Číslo zásady
Against Voucher,Proti kupónu
Payment Reference,Odkaz na platbu
Student Mobile No.,Studentské mobilní číslo
Cheque Print Template,Zkontrolujte šablonu tisku
For how much spent = 1 Loyalty Point,Za kolik utracených = 1 věrnostního bodu
Email Digest: ,Email Digest:
Show Inclusive Tax In Print,Zobrazit inkluzivní daň v tisku
Include All Assessment Group,Zahrnout všechny hodnotící skupiny
Employee Benefits,Zaměstnanecké výhody
This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,Tento dokument má limit {0} {1} pro položku {4}. Děláte další {3} proti stejné {2}?
Is Optional Leave,Je volitelný
Is Finance Cost,Je finanční náklady
Doors,Dveře
Customer Settings,Nastavení zákazníka
Include Exploded Items,Zahrnout rozložené položky
Evaluate,Vyhodnotit
Is Free Item,Je volná položka
Total Present,Celkem přítomen
Is Item from Hub,Je položka z rozbočovače
Quality Procedure.,Postup kvality.
No of Shares,Počet akcií
Row {0}: Qty not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),Řádek {0}: Počet není k dispozici pro {4} ve skladu {1} v době odeslání záznamu ({2} {3})
Preventive,Preventivní
Forum URL,Adresa URL fóra
Employee and Attendance,Zaměstnanec a docházka
Vital Signs,Známky života
Academics User,Uživatel akademik
Get Items from BOM,Získejte položky z kusovníku
Serial No is mandatory for Item {0},Sériové číslo je povinné pro položku {0}
Get Items from Prescriptions,Získejte položky z receptů
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},"{0} {1} nelze zrušit, protože sériové číslo {2} nepatří do skladu {3}"
View Orders,Zobrazit objednávky
Number Of Positions,Počet poloh
Walk In,Vejít
Import Sales Invoice from Shopify if Payment is marked,"Pokud je platba označena, importujte prodejní fakturu ze služby Shopify"
Certification Status,Stav certifikace
Source Location is required for the asset {0},Zdroj je vyžadován pro zdroj {0}
Encashment Date,Datum inkasa
Net Pay cannnot be negative,Net Pay nemůže být záporná
Please select Completion Date for Completed Asset Maintenance Log,Vyberte Datum dokončení pro vyplněný Protokol údržby
Allow Users,Povolit uživatelům
Chart Of Accounts,Graf účtů
