DocType: Accounting Period,Period Name,Název období
DocType: Leave Block List Date,Block Date,Block Datum
DocType: Crop,Crop,Oříznutí
DocType: Purchase Receipt,Supplier Delivery Note,Dodávka Dodavatelská poznámka
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +70,Apply Now,Použít teď
DocType: Employee Tax Exemption Proof Submission Detail,Type of Proof,Typ důkazu
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html +25,Actual Qty {0} / Waiting Qty {1},Aktuální počet {0} / Čekací počet {1}
DocType: Purchase Invoice,E-commerce GSTIN,E-commerce GSTIN
DocType: Sales Order,Not Delivered,Ne vyhlášeno
,Bank Clearance Summary,Souhrn bankovního zúčtování
apps/erpnext/erpnext/config/setup.py +100,"Create and manage daily, weekly and monthly email digests.","Vytvářet a spravovat denní, týdenní a měsíční e-mailové digest."
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_dashboard.py +6,This is based on transactions against this Sales Person. See timeline below for details,Toto je založeno na transakcích proti této prodejní osobě. Podrobnosti viz časová osa níže
DocType: Appraisal Goal,Appraisal Goal,Posouzení Goal
DocType: Stock Reconciliation Item,Current Amount,Aktuální výše
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +59,Buildings,budovy
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.py +24,Tax Declaration of {0} for period {1} already submitted.,Daňové prohlášení {0} za období {1} již bylo odesláno.
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +76,Leaves has been granted sucessfully,List byl úspěšně udělen
DocType: Fee Schedule,Fee Structure,Struktura poplatků
DocType: Timesheet Detail,Costing Amount,Kalkulace Částka
DocType: Student Admission Program,Application Fee,poplatek za podání žádosti
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +75,Submit Salary Slip,Odeslat výplatní pásce
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js +13,On Hold,Pozastaveno
DocType: Account,Inter Company Account,Inter podnikový účet
apps/erpnext/erpnext/stock/doctype/item_price/item_price.js +17,Import in Bulk,Dovoz hromadnou
DocType: Sales Partner,Address & Contacts,Adresa a kontakty
DocType: SMS Log,Sender Name,Jméno odesílatele
DocType: Vital Signs,Very Hyper,Velmi Hyper
DocType: Agriculture Analysis Criteria,Agriculture Analysis Criteria,Kritéria analýzy zemědělství
DocType: HR Settings,Leave Approval Notification Template,Ponechat šablonu oznámení o schválení
DocType: POS Profile,[Select],[Vybrat]
DocType: Staffing Plan Detail,Number Of Positions,Počet pozic
DocType: Vital Signs,Blood Pressure (diastolic),Krevní tlak (diastolický)
DocType: SMS Log,Sent To,Odeslána
DocType: Agriculture Task,Holiday Management,Správa prázdnin
DocType: Payment Request,Make Sales Invoice,Proveďte prodejní faktuře
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +62,Softwares,Programy
apps/erpnext/erpnext/crm/doctype/lead/lead.py +53,Next Contact Date cannot be in the past,Následující Kontakt datum nemůže být v minulosti
DocType: Company,For Reference Only.,Pouze orientační.
apps/erpnext/erpnext/accounts/page/pos/pos.js +2593,Select Batch No,Vyberte číslo šarže
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +79,Invalid {0}: {1},Neplatný {0}: {1}
,GSTR-1,GSTR-1
DocType: Fee Validity,Reference Inv,Odkaz Inv
DocType: Sales Invoice Advance,Advance Amount,Záloha ve výši
DocType: Manufacturing Settings,Capacity Planning,Plánování kapacit
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Úprava zaokrouhlení (měna společnosti
DocType: Asset,Policy number,Číslo politiky
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +43,'From Date' is required,"""Datum od"" je povinné"
DocType: Journal Entry,Reference Number,Referenční číslo
DocType: Employee,New Workplace,Nové pracoviště
DocType: Retention Bonus,Retention Bonus,Retenční bonus
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +458,Material Consumption,Spotřeba materiálu
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity_list.js +17,Set as Closed,Nastavit jako Zavřeno
apps/erpnext/erpnext/stock/get_item_details.py +146,No Item with Barcode {0},No Položka s čárovým kódem {0}
DocType: Normal Test Items,Require Result Value,Požadovat hodnotu výsledku
DocType: Item,Show a slideshow at the top of the page,Ukazují prezentaci v horní části stránky
DocType: Tax Withholding Rate,Tax Withholding Rate,Úroková sazba
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +547,Boms,kusovníky
apps/erpnext/erpnext/stock/doctype/item/item.py +178,Stores,Zásoba
DocType: Project Type,Projects Manager,Správce projektů
DocType: Serial No,Delivery Time,Dodací lhůta
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +45,Ageing Based On,Stárnutí dle
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +103,Appointment cancelled,Jmenování zrušeno
DocType: Item,End of Life,Konec životnosti
apps/erpnext/erpnext/demo/setup/setup_data.py +344,Travel,Cestování
DocType: Student Report Generation Tool,Include All Assessment Group,Zahrnout celou skupinu hodnocení
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +266,No active or default Salary Structure found for employee {0} for the given dates,Žádný aktivní nebo implicitní Plat Struktura nalezených pro zaměstnance {0} pro dané termíny
DocType: Leave Block List,Allow Users,Povolit uživatele
DocType: Purchase Order,Customer Mobile No,Zákazník Mobile Žádné
DocType: Cash Flow Mapping Template Details,Cash Flow Mapping Template Details,Podrobné informace o šabloně mapování peněžních toků
apps/erpnext/erpnext/config/non_profit.py +68,Loan Management,Správa úvěrů
DocType: Cost Center,Track separate Income and Expense for product verticals or divisions.,Sledovat samostatné výnosy a náklady pro vertikál produktu nebo divizí.
DocType: Rename Tool,Rename Tool,Přejmenování
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +81,Update Cost,Aktualizace nákladů
DocType: Item Reorder,Item Reorder,Položka Reorder
DocType: Delivery Note,Mode of Transport,Způsob dopravy
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +448,Show Salary Slip,Show výplatní pásce
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +873,Transfer Material,Přenos materiálu
DocType: Fees,Send Payment Request,Odeslat žádost o platbu
DocType: BOM,"Specify the operations, operating cost and give a unique Operation no to your operations.","Zadejte operací, provozní náklady a dávají jedinečnou operaci ne své operace."
DocType: Travel Request,Any other details,Další podrobnosti
DocType: Water Analysis,Origin,Původ
apps/erpnext/erpnext/controllers/status_updater.py +207,This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,Tento dokument je nad hranicí {0} {1} pro položku {4}. Děláte si jiný {3} proti stejné {2}?
apps/erpnext/erpnext/public/js/controllers/transaction.js +1216,Please set recurring after saving,Prosím nastavte opakující se po uložení
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +877,Select change amount account,Vybrat změna výše účet
DocType: Purchase Invoice,Price List Currency,Ceník Měna
DocType: Naming Series,User must always select,Uživatel musí vždy vybrat
DocType: Stock Settings,Allow Negative Stock,Povolit Negativní Sklad
DocType: Installation Note,Installation Note,Poznámka k instalaci
DocType: Soil Texture,Clay,Jíl
DocType: Topic,Topic,Téma
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +99,Cash Flow from Financing,Peněžní tok z finanční
DocType: Budget Account,Budget Account,rozpočet účtu
DocType: Quality Inspection,Verified By,Verified By
DocType: Travel Request,Name of Organizer,Název pořadatele
apps/erpnext/erpnext/setup/doctype/company/company.py +84,"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Nelze změnit výchozí měně společnosti, protože tam jsou stávající transakce. Transakce musí být zrušena, aby změnit výchozí měnu."
DocType: Cash Flow Mapping,Is Income Tax Liability,Je odpovědnost za dani z příjmu
DocType: Grading Scale Interval,Grade Description,Grade Popis
DocType: Clinical Procedure,Is Invoiced,Je fakturována
DocType: Stock Entry,Purchase Receipt No,Číslo příjmky
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +31,Earnest Money,Earnest Money
DocType: Sales Invoice, Shipping Bill Number,Přepravní číslo účtu
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +34,Traceability,sledovatelnost
DocType: Asset Maintenance Log,Actions performed,Akce byly provedeny
DocType: Cash Flow Mapper,Section Leader,Vedoucí sekce
DocType: Delivery Note,Transport Receipt No,Doklad o přepravě č
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +144,Source of Funds (Liabilities),Zdrojem finančních prostředků (závazků)
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +52,Source and Target Location cannot be same,Umístění zdroje a cíle nemohou být stejné
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +518,Quantity in row {0} ({1}) must be same as manufactured quantity {2},"Množství v řadě {0} ({1}), musí být stejné jako množství vyrobené {2}"
DocType: Supplier Scorecard Scoring Standing,Employee,Zaměstnanec
DocType: Bank Guarantee,Fixed Deposit Number,Číslo pevného vkladu
DocType: Asset Repair,Failure Date,Datum selhání
DocType: Support Search Source,Result Title Field,Výsledek Název pole
DocType: Sample Collection,Collected Time,Shromážděný čas
DocType: Company,Sales Monthly History,Měsíční historie prodeje
DocType: Asset Maintenance Task,Next Due Date,Další datum splatnosti
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +242,Select Batch,Vyberte možnost Dávka
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +276,{0} {1} is fully billed,{0} {1} je plně fakturováno
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +30,Vital Signs,Známky života
DocType: Payment Entry,Payment Deductions or Loss,Platební srážky nebo ztráta
DocType: Soil Analysis,Soil Analysis Criterias,Kritéria analýzy půdy
apps/erpnext/erpnext/config/setup.py +42,Standard contract terms for Sales or Purchase.,Standardní smluvní podmínky pro prodej nebo koupi.
DocType: BOM Item,Item operation,Položka položky
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +327,Are you sure you want to cancel this appointment?,Opravdu chcete tuto schůzku zrušit?
DocType: Hotel Room Pricing Package,Hotel Room Pricing Package,Balíček ceny pokojů hotelu
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +42,Sales Pipeline,prodejní Pipeline
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +163,Please set default account in Salary Component {0},Prosím nastavit výchozí účet platu Component {0}
apps/erpnext/erpnext/templates/form_grid/material_request_grid.html +7,Required On,Povinné On
DocType: Rename Tool,File to Rename,Soubor k přejmenování
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +200,Please select BOM for Item in Row {0},"Prosím, vyberte BOM pro položku v řádku {0}"
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +13,Fetch Subscription Updates,Načíst aktualizace předplatného
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +28,Account {0} does not match with Company {1} in Mode of Account: {2},Účet {0} neodpovídá společnosti {1} v účtu účtu: {2}
apps/erpnext/erpnext/controllers/buying_controller.py +707,Specified BOM {0} does not exist for Item {1},Stanovená BOM {0} neexistuje k bodu {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +301,Course: ,Chod:
DocType: Soil Texture,Sandy Loam,Sandy Loam
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +242,Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,Plán údržby {0} musí být zrušena před zrušením této prodejní objednávky
DocType: POS Profile,Applicable for Users,Platí pro uživatele
DocType: Supplier Quotation,PUR-SQTN-.YYYY.-,PUR-SQTN-.YYYY.-
DocType: Notification Control,Expense Claim Approved,Uhrazení výdajů schváleno
DocType: Purchase Invoice,Set Advances and Allocate (FIFO),Nastavit zálohy a přidělit (FIFO)
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +231,No Work Orders created,Nebyly vytvořeny žádné pracovní příkazy
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +403,Salary Slip of employee {0} already created for this period,Výplatní pásce zaměstnance {0} již vytvořili pro toto období
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +144,Pharmaceutical,Farmaceutické
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +24,You can only submit Leave Encashment for a valid encashment amount,"Chcete-li platnou částku inkasa, můžete odeslat příkaz Opustit zapsání"
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +26,Cost of Purchased Items,Náklady na zakoupené zboží
DocType: Employee Separation,Employee Separation Template,Šablona oddělení zaměstnanců
DocType: Selling Settings,Sales Order Required,Prodejní objednávky Povinné
apps/erpnext/erpnext/public/js/hub/marketplace.js +107,Become a Seller,Staňte se prodejcem
DocType: Purchase Invoice,Credit To,Kredit:
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py +33,Active Leads / Customers,Aktivní LEADS / Zákazníci
DocType: Delivery Settings,Leave blank to use the standard Delivery Note format,"Chcete-li použít standardní formát doručení, nechte prázdné"
DocType: Employee Education,Post Graduate,Postgraduální
DocType: Maintenance Schedule Detail,Maintenance Schedule Detail,Plán údržby Detail
DocType: Supplier Scorecard,Warn for new Purchase Orders,Upozornit na nové nákupní objednávky
DocType: Quality Inspection Reading,Reading 9,Čtení 9
DocType: Supplier,Is Frozen,Je Frozen
apps/erpnext/erpnext/stock/utils.py +248,Group node warehouse is not allowed to select for transactions,Uzel skupina sklad není dovoleno vybrat pro transakce
DocType: Buying Settings,Buying Settings,Nákup Nastavení
DocType: Stock Entry Detail,BOM No. for a Finished Good Item,BOM Ne pro hotový dobré položce
DocType: Upload Attendance,Attendance To Date,Účast na data
DocType: Request for Quotation Supplier,No Quote,Žádná citace
DocType: Support Search Source,Post Title Key,Klíč příspěvku
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +232,For Job Card,U pracovní karty
DocType: Warranty Claim,Raised By,Vznesené
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1552,Prescriptions,Předpisy
DocType: Payment Gateway Account,Payment Account,Platební účet
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +1105,Please specify Company to proceed,Uveďte prosím společnost pokračovat
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +81,Net Change in Accounts Receivable,Čistá změna objemu pohledávek
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +91,Compensatory Off,Vyrovnávací Off
DocType: Job Offer,Accepted,Přijato
DocType: POS Closing Voucher,Sales Invoices Summary,Souhrn prodejních faktur
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +225,To Party Name,Název strany
DocType: Grant Application,Organization,Organizace
DocType: BOM Update Tool,BOM Update Tool,Nástroj pro aktualizaci kusovníku
DocType: SG Creation Tool Course,Student Group Name,Jméno Student Group
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js +23,Show exploded view,Zobrazit rozložený pohled
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +7,Creating Fees,Vytváření poplatků
apps/erpnext/erpnext/setup/doctype/company/company.js +111,Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,"Ujistěte se, že opravdu chcete vymazat všechny transakce pro tuto společnost. Vaše kmenová data zůstanou, jak to je. Tuto akci nelze vrátit zpět."
apps/erpnext/erpnext/templates/pages/product_search.html +21,Search Results,Výsledky vyhledávání
DocType: Room,Room Number,Číslo pokoje
apps/erpnext/erpnext/utilities/transaction_base.py +112,Invalid reference {0} {1},Neplatná reference {0} {1}
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +187,{0} ({1}) cannot be greater than planned quanitity ({2}) in Production Order {3},"{0} ({1}) nemůže být větší, než plánované množství ({2}), ve výrobní objednávce {3}"
DocType: Shipping Rule,Shipping Rule Label,Přepravní Pravidlo Label
DocType: Journal Entry Account,Payroll Entry,Příspěvek mzdy
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +76,View Fees Records,Zobrazení záznamů o poplatcích
apps/erpnext/erpnext/setup/doctype/company/company.js +55,Make Tax Template,Vytvořte šablonu daní
apps/erpnext/erpnext/public/js/conf.js +28,User Forum,User Forum
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +328,Raw Materials cannot be blank.,Suroviny nemůže být prázdný.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1032,Row #{0} (Payment Table): Amount must be negative,Řádek # {0} (platební tabulka): Částka musí být záporná
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +570,"Could not update stock, invoice contains drop shipping item.","Nelze aktualizovat zásob, faktura obsahuje pokles lodní dopravy zboží."
DocType: Contract,Fulfilment Status,Stav plnění
DocType: Lab Test Sample,Lab Test Sample,Laboratorní testovací vzorek
DocType: Item Variant Settings,Allow Rename Attribute Value,Povolit přejmenování hodnoty atributu
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +533,Quick Journal Entry,Rychlý vstup Journal
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +244,You can not change rate if BOM mentioned agianst any item,"Nemůžete změnit sazbu, kdyby BOM zmínil agianst libovolné položky"
DocType: Restaurant,Invoice Series Prefix,Předvolba série faktur
DocType: Employee,Previous Work Experience,Předchozí pracovní zkušenosti
apps/erpnext/erpnext/accounts/doctype/account/account.js +140,Update Account Number / Name,Aktualizovat číslo účtu / název
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +413,Assign Salary Structure,Přiřaďte strukturu platu
DocType: Support Settings,Response Key List,Seznam odpovědí
DocType: Job Card,For Quantity,Pro Množství
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +205,Please enter Planned Qty for Item {0} at row {1},"Prosím, zadejte Plánované Množství k bodu {0} na řádku {1}"
DocType: Support Search Source,API,API
DocType: Support Search Source,Result Preview Field,Pole pro náhled výsledků
DocType: Item Price,Packing Unit,Balení
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +273,{0} {1} is not submitted,{0} {1} není odesláno
DocType: Subscription,Trialling,Testování
DocType: Sales Invoice Item,Deferred Revenue,Odložené výnosy
DocType: Shopify Settings,Cash Account will used for Sales Invoice creation,Hotovostní účet bude použit pro vytvoření faktury
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,Osvobození podkategorie
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +31,Supplier Group / Supplier,Dodavatelská skupina / dodavatel
DocType: Member,Membership Expiry Date,Datum ukončení členství
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +134,{0} must be negative in return document,{0} musí být negativní ve vratném dokumentu
DocType: Employee Tax Exemption Proof Submission,Submission Date,Datum podání
,Minutes to First Response for Issues,Zápisy do první reakce na otázky
DocType: Purchase Invoice,Terms and Conditions1,Podmínky a podmínek1
apps/erpnext/erpnext/public/js/setup_wizard.js +109,The name of the institute for which you are setting up this system.,Název institutu pro který nastavujete tento systém.
DocType: Accounts Settings,"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Účetní záznam zmrazeny až do tohoto data, nikdo nemůže dělat / upravit položku kromě role uvedeno níže."
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js +116,Please save the document before generating maintenance schedule,"Prosím, uložit dokument před generováním plán údržby"
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.js +45,Latest price updated in all BOMs,Poslední cena byla aktualizována ve všech kusovnících
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +28,Project Status,Stav projektu
DocType: UOM,Check this to disallow fractions. (for Nos),"Zkontrolujte, zda to zakázat frakce. (U č)"
DocType: Student Admission Program,Naming Series (for Student Applicant),Pojmenování Series (pro studentské přihlašovatel)
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py +16,Bonus Payment Date cannot be a past date,Datum splatnosti bonusu nemůže být poslední datum
DocType: Travel Request,Copy of Invitation/Announcement,Kopie pozvánky / oznámení
DocType: Practitioner Service Unit Schedule,Practitioner Service Unit Schedule,Pracovní služba Servisní plán
DocType: Delivery Note,Transporter Name,Přepravce Název
DocType: Authorization Rule,Authorized Value,Autorizovaný Hodnota
DocType: BOM,Show Operations,Zobrazit Operations
,Minutes to First Response for Opportunity,Zápisy do první reakce na příležitost
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Absent,Celkem Absent
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1060,Item or Warehouse for row {0} does not match Material Request,Položka nebo Warehouse na řádku {0} neodpovídá Materiál Poptávka
apps/erpnext/erpnext/config/stock.py +194,Unit of Measure,Měrná jednotka
DocType: Fiscal Year,Year End Date,Datum Konce Roku
DocType: Task Depends On,Task Depends On,Úkol je závislá na
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1076,Opportunity,Příležitost
DocType: Operation,Default Workstation,Výchozí Workstation
DocType: Notification Control,Expense Claim Approved Message,Zpráva o schválení úhrady výdajů
DocType: Payment Entry,Deductions or Loss,Odpočty nebo ztráta
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +279,{0} {1} is closed,{0} {1} je uzavřen
DocType: Email Digest,How frequently?,Jak často?
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +56,Total Collected: {0},Celkové shromáždění: {0}
DocType: Purchase Receipt,Get Current Stock,Získejte aktuální stav
DocType: Purchase Invoice,ineligible,neoprávněné
apps/erpnext/erpnext/config/manufacturing.py +46,Tree of Bill of Materials,Strom Bill materiálů
DocType: Student,Joining Date,Datum připojení
,Employees working on a holiday,Zaměstnanci pracující na dovolenou
,TDS Computation Summary,Shrnutí výpočtu TDS
DocType: Share Balance,Current State,Aktuální stav
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +152,Mark Present,Mark Současnost
DocType: Share Transfer,From Shareholder,Od akcionáře
DocType: Project,% Complete Method,Dokončeno% Method
apps/erpnext/erpnext/healthcare/setup.py +180,Drug,Lék
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +200,Maintenance start date can not be before delivery date for Serial No {0},Datum zahájení údržby nemůže být před datem dodání pro pořadové číslo {0}
DocType: Job Card,Actual End Date,Skutečné datum ukončení
DocType: Cash Flow Mapping,Is Finance Cost Adjustment,Je úprava nákladů na finance
DocType: BOM,Operating Cost (Company Currency),Provozní náklady (Company měna)
DocType: Authorization Rule,Applicable To (Role),Vztahující se na (Role)
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +10,Pending Leaves,Nevyřízené listy
DocType: BOM Update Tool,Replace BOM,Nahraďte kusovníku
apps/erpnext/erpnext/healthcare/doctype/lab_test_template/lab_test_template.py +113,Code {0} already exist,Kód {0} již existuje
DocType: Patient Encounter,Procedures,Postupy
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +36,Sales orders are not available for production,Prodejní objednávky nejsou k dispozici pro výrobu
DocType: Asset Movement,Purpose,Účel
DocType: Company,Fixed Asset Depreciation Settings,Nastavení odpisování dlouhodobého majetku
DocType: Item,Will also apply for variants unless overrridden,"Bude platit i pro varianty, pokud nebude přepsáno"
DocType: Purchase Invoice,Advances,Zálohy
DocType: Work Order,Manufacture against Material Request,Výroba proti Materiál Request
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +17,Assessment Group: ,Skupina hodnocení:
DocType: Item Reorder,Request for,Žádost o
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +32,Approving User cannot be same as user the rule is Applicable To,Schválení Uživatel nemůže být stejná jako uživatel pravidlo se vztahuje na
DocType: Stock Entry Detail,Basic Rate (as per Stock UOM),Základní sazba (dle Stock nerozpuštěných)
DocType: SMS Log,No of Requested SMS,Počet žádaným SMS
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +328,Leave Without Pay does not match with approved Leave Application records,Nechat bez nároku na odměnu nesouhlasí se schválenými záznamů nechat aplikaci
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +21,Next Steps,Další kroky
DocType: Travel Request,Domestic,Domácí
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +846,Please supply the specified items at the best possible rates,Prosím dodávat uvedené položky na nejlepší možné ceny
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +19,Employee Transfer cannot be submitted before Transfer Date ,Převod zaměstnanců nelze předložit před datem převodu
DocType: Certification Application,USD,americký dolar
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.js +7,Make Invoice,Proveďte faktury
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +121,Remaining Balance,Zůstatek účtu
DocType: Selling Settings,Auto close Opportunity after 15 days,Auto v blízkosti Příležitost po 15 dnech
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +83,Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,Příkazy na nákup nejsou pro {0} povoleny kvůli postavení skóre {1}.
apps/erpnext/erpnext/stock/doctype/item/item.py +516,Barcode {0} is not a valid {1} code,Čárový kód {0} není platný kód {1}
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +25,End Year,konec roku
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +23,Quot/Lead %,Quot / Lead%
apps/erpnext/erpnext/hr/doctype/employee/employee.py +141,Contract End Date must be greater than Date of Joining,Smlouva Datum ukončení musí být větší než Datum spojování
DocType: Driver,Driver,Řidič
DocType: Vital Signs,Nutrition Values,Výživové hodnoty
DocType: Lab Test Template,Is billable,Je fakturován
DocType: Sales Partner,A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,"Distributor / dealer / jednatel / partner / prodejce, který prodává produkty společnosti za provizi."
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +412,{0} against Purchase Order {1},{0} proti nákupní objednávce {1}
DocType: Patient,Patient Demographics,Demografie pacientů
DocType: Task,Actual Start Date (via Time Sheet),Skutečné datum zahájení (přes Time Sheet)
apps/erpnext/erpnext/portal/doctype/homepage/homepage.py +15,This is an example website auto-generated from ERPNext,To je příklad webové stránky automaticky generované z ERPNext
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +55,Ageing Range 1,Stárnutí Rozsah 1
DocType: Shopify Settings,Enable Shopify,Povolit funkci Shopify
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +220,Total advance amount cannot be greater than total claimed amount,Celková výše zálohy nesmí být vyšší než celková nároková částka
