DocType: Accounting Period,Period Name,期間名
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +164,Material Request {0} is cancelled or stopped,資材要求{0}はキャンセルまたは停止されています
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +219,Dispatch State,ディスパッチ状態
apps/erpnext/erpnext/config/hr.py +399,Leave Management,休暇管理
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +17,Groups,グループ
DocType: Purchase Invoice,Hold Invoice,請求書保留
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +37,Please select Employee,従業員を選択してください
DocType: Sales Order,Fully Delivered,全て納品済
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +304,Lower Income,低収益
DocType: Restaurant Order Entry,Current Order,現在の注文
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +25,Number of serial nos and quantity must be the same,シリアル番号と数量は同じでなければなりません
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +271,Source and target warehouse cannot be same for row {0},出庫元／入庫先を同じ行{0}に入れることはできません
DocType: Account,Asset Received But Not Billed,受け取った資産は請求されません
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +244,"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry",この在庫棚卸が繰越エントリであるため、差異勘定は資産／負債タイプのアカウントである必要があります
apps/erpnext/erpnext/hr/doctype/loan/loan.py +116,Disbursed Amount cannot be greater than Loan Amount {0},支出額は、ローン額を超えることはできません{0}
apps/erpnext/erpnext/utilities/user_progress.py +176,Go to Programs,教育課程に移動
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +212,Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},行{0}＃割り当てられた金額{1}は請求されていない金額{2}より大きくすることはできません
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +91,Purchase Order number required for Item {0},アイテム{0}には発注番号が必要です
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +18,'From Date' must be after 'To Date',「終了日」は「開始日」の後にしてください。
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.js +32,No Staffing Plans found for this Designation,この指定のための職員配置計画は見つかりません
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1075,Batch {0} of Item {1} is disabled.,アイテム{1}のバッチ{0}は無効です。
DocType: Leave Policy Detail,Annual Allocation,年間配当
DocType: Travel Request,Address of Organizer,主催者の住所
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +68,Select Healthcare Practitioner...,医療従事者を選択...
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,従業員オンボーディングの場合に適用
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +39,Cannot change status as student {0} is linked with student application {1},出願 {1} にリンクされているため生徒 {0} のステータスを変更することはできません
DocType: Asset,Fully Depreciated,完全に減価償却
DocType: Item Barcode,UPC-A,UPC-A
,Stock Projected Qty,予測在庫数
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +516,Customer {0} does not belong to project {1},顧客{0}はプロジェクト{1}に属していません
DocType: Employee Attendance Tool,Marked Attendance HTML,著しい出席HTML
apps/erpnext/erpnext/utilities/activation.py +73,"Quotations are proposals, bids you have sent to your customers",見積は顧客に送付した、提案・入札です
DocType: Sales Invoice,Customer's Purchase Order,顧客の購入注文
DocType: Clinical Procedure,Patient,患者
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py +49,Bypass credit check at Sales Order ,受注での与信確認のバイパス
DocType: Employee Onboarding Activity,Employee Onboarding Activity,従業員のオンボーディング活動
DocType: Location,Check if it is a hydroponic unit,水耕栽培ユニットであるかどうかを確認する
apps/erpnext/erpnext/config/stock.py +112,Serial No and Batch,シリアル番号とバッチ
DocType: Warranty Claim,From Company,会社から
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.py +40,Sum of Scores of Assessment Criteria needs to be {0}.,評価基準のスコアの合計は{0}にする必要があります。
apps/erpnext/erpnext/assets/doctype/asset/asset.py +207,Please set Number of Depreciations Booked,予約された減価償却の数を設定してください
DocType: Supplier Scorecard Period,Calculations,計算
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +86,Value or Qty,値または数量
DocType: Payment Terms Template,Payment Terms,支払い条件
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +470,Productions Orders cannot be raised for:,プロダクションの注文がために提起することができません。
apps/erpnext/erpnext/utilities/user_progress.py +147,Minute,分
DocType: Purchase Invoice,Purchase Taxes and Charges,購入租税公課
DocType: Chapter,Meetup Embed HTML,Meetup HTMLを埋め込む
DocType: Asset,Insured value,保険金額
apps/erpnext/erpnext/utilities/user_progress.py +121,Go to Suppliers,サプライヤーに移動
DocType: POS Closing Voucher Taxes,POS Closing Voucher Taxes,POS Closing Voucher Taxes
,Qty to Receive,受領数
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +564,"Start and end dates not in a valid Payroll Period, cannot calculate {0}.",有効な給与計算期間内にない開始日と終了日は、{0}を計算できません。
DocType: Leave Block List,Leave Block List Allowed,許可済休暇リスト
DocType: Grading Scale Interval,Grading Scale Interval,グレーディングスケールインターバル
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +49,Expense Claim for Vehicle Log {0},自動車ログ{0}のための経費請求
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,利益率を用いた価格リストレートの割引（％）
DocType: Healthcare Service Unit Type,Rate / UOM,レート/ UOM
apps/erpnext/erpnext/patches/v7_0/create_warehouse_nestedset.py +59,All Warehouses,全倉庫
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1303,No {0} found for Inter Company Transactions.,会社間取引で{0}は見つかりませんでした。
DocType: Travel Itinerary,Rented Car,レンタカー
apps/erpnext/erpnext/public/js/hub/components/profile_dialog.js +15,About your Company,あなたの会社について
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +144,Credit To account must be a Balance Sheet account,貸方アカウントは貸借対照表アカウントである必要があります
DocType: Donor,Donor,ドナー
DocType: Global Defaults,Disable In Words,文字表記無効
apps/erpnext/erpnext/stock/doctype/item/item.py +70,Item Code is mandatory because Item is not automatically numbered,アイテムは自動的に採番されていないため、アイテムコードが必須です
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +101,Quotation {0} not of type {1},見積{0}はタイプ{1}ではありません
DocType: Maintenance Schedule Item,Maintenance Schedule Item,保守スケジュールアイテム
DocType: Sales Order,%  Delivered,％納品済
apps/erpnext/erpnext/education/doctype/fees/fees.js +108,Please set the Email ID for the Student to send the Payment Request,支払依頼を送信する生徒のメールIDを設定してください
DocType: Patient,Medical History,病歴
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +167,Bank Overdraft Account,銀行当座貸越口座
DocType: Patient,Patient ID,患者ID
DocType: Practitioner Schedule,Schedule Name,スケジュール名
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +302,Sales Pipeline by Stage,ステージ別販売パイプライン
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js +49,Make Salary Slip,給与伝票を作成
DocType: Currency Exchange,For Buying,買い物
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +890,Add All Suppliers,すべてのサプライヤーを追加
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +95,Row #{0}: Allocated Amount cannot be greater than outstanding amount.,行番号{0}：割り当て金額は未払い金額より大きくすることはできません。
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +84,Browse BOM,部品表（BOM）を表示
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +165,Secured Loans,担保ローン
DocType: Purchase Invoice,Edit Posting Date and Time,編集転記日付と時刻
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +106,Please set Depreciation related Accounts in Asset Category {0} or Company {1},資産カテゴリー{0}または当社との減価償却に関連するアカウントを設定してください。{1}
DocType: Lab Test Groups,Normal Range,正常範囲
DocType: Academic Term,Academic Year,学年
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +79,Available Selling,販売可能
DocType: Loyalty Point Entry Redemption,Loyalty Point Entry Redemption,ロイヤルティポイントエントリーの償還
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +179,Opening Balance Equity,開始残高 資本
DocType: Contract,CRM,CRM
DocType: Purchase Invoice,N,N
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +175,Remaining,残り
DocType: Appraisal,Appraisal,査定
DocType: Loan,Loan Account,ローン口座
DocType: Purchase Invoice,GST Details,GSTの詳細
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +6,This is based on transactions against this Healthcare Practitioner.,これは、このヘルスケアプラクティショナーとの取引に基づいています。
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +156,Email sent to supplier {0},サプライヤに送信されたメール{0}
DocType: Item,Default Sales Unit of Measure,既定の販売数量単位
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +12,Academic Year: ,学年：
DocType: Inpatient Record,Admission Schedule Date,入場予定日
DocType: Subscription,Past Due Date,過去の期日
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +19,Not allow to set alternative item for the item {0},アイテム{0}の代替アイテムを設定できません
apps/erpnext/erpnext/hr/doctype/leave_block_list/leave_block_list.py +19,Date is repeated,日付が繰り返されます
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +27,Authorized Signatory,決裁者
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +65,Create Fees,料金の作成
DocType: Project,Total Purchase Cost (via Purchase Invoice),総仕入費用（仕入請求書経由）
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +549,Select Quantity,数量を選択
DocType: Loyalty Point Entry,Loyalty Points,ロイヤリティポイント
DocType: Customs Tariff Number,Customs Tariff Number,関税番号
DocType: Patient Appointment,Patient Appointment,患者予約
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +34,Approving Role cannot be same as role the rule is Applicable To,承認役割は、ルール適用対象役割と同じにすることはできません
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +65,Unsubscribe from this Email Digest,このメールダイジェストから解除
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +880,Get Suppliers By,サプライヤーを取得
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +182,{0} not found for Item {1},アイテム{1}に{0}が見つかりません
apps/erpnext/erpnext/utilities/user_progress.py +197,Go to Courses,コースに移動
DocType: Accounts Settings,Show Inclusive Tax In Print,印刷時に税込で表示
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +17,"Bank Account, From Date and To Date are Mandatory",銀行口座、開始日と終了日は必須です
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js +29,Message Sent,送信されたメッセージ
apps/erpnext/erpnext/accounts/doctype/account/account.py +105,Account with child nodes cannot be set as ledger,子ノードを持つアカウントは元帳に設定することはできません
DocType: C-Form,II,II
DocType: Sales Invoice,Rate at which Price list currency is converted to customer's base currency,価格表の通貨が顧客の基本通貨に換算されるレート
DocType: Purchase Invoice Item,Net Amount (Company Currency),正味金額（会社通貨）
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +223,Total advance amount cannot be greater than total sanctioned amount,総引き渡し額は、総額を超えてはならない
DocType: Salary Slip,Hour Rate,時給
DocType: Stock Settings,Item Naming By,アイテム命名
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +46,Another Period Closing Entry {0} has been made after {1},別の期間の決算仕訳 {0} が {1} の後に作成されています
DocType: Work Order,Material Transferred for Manufacturing,製造用移設資材
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +49,Account {0} does not exists,アカウント{0}が存在しません
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1604,Select Loyalty Program,ロイヤリティプログラムを選択
DocType: Project,Project Type,プロジェクトタイプ
apps/erpnext/erpnext/projects/doctype/task/task.py +154,Child Task exists for this Task. You can not delete this Task.,このタスクの子タスクが存在します。このタスクは削除できません。
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +17,Either target qty or target amount is mandatory.,ターゲット数量や目標量のどちらかが必須です。
apps/erpnext/erpnext/config/projects.py +56,Cost of various activities,様々な活動の費用
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +60,"Setting Events to {0}, since the Employee attached to the below Sales Persons does not have a User ID{1}",以下の営業担当者に配置された従業員にはユーザーID {1} が無いため、{0}にイベントを設定します
DocType: Timesheet,Billing Details,支払明細
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +163,Source and target warehouse must be different,ソースとターゲット・ウェアハウスは異なっている必要があります
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +140,Payment Failed. Please check your GoCardless Account for more details,支払いに失敗しました。詳細はGoCardlessアカウントで確認してください
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +101,Not allowed to update stock transactions older than {0},{0}よりも古い在庫取引を更新することはできません
DocType: BOM,Inspection Required,要検査
DocType: Purchase Invoice Item,PR Detail,PR詳細
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +17,Enter the Bank Guarantee Number before submittting.,提出する前に銀行保証番号を入力してください。
DocType: Driving License Category,Class,クラス
DocType: Sales Order,Fully Billed,全て記帳済
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +387,Work Order cannot be raised against a Item Template,アイテムテンプレートに対して作業命令を発行することはできません
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +101,Shipping rule only applicable for Buying,配送ルールは購入にのみ適用されます
DocType: Vital Signs,BMI,BMI
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +20,Cash In Hand,手持ちの現金
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +142,Delivery warehouse required for stock item {0},在庫アイテム{0}には配送倉庫が必要です
DocType: Packing Slip,The gross weight of the package. Usually net weight + packaging material weight. (for print),梱包の総重量は通常、正味重量＋梱包材重量です （印刷用）
DocType: Assessment Plan,Program,教育課程
DocType: Accounts Settings,Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,この役割を持つユーザーは、口座の凍結と、凍結口座に対しての会計エントリーの作成/修正が許可されています
DocType: Vital Signs,Cuts,カット
DocType: Serial No,Is Cancelled,キャンセル済
DocType: Student Group,Group Based On,グループベース
DocType: Journal Entry,Bill Date,ビル日
DocType: Healthcare Settings,Laboratory SMS Alerts,研究所のSMSアラート
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +20,"Service Item,Type,frequency and expense amount are required",サービスアイテム・タイプ・頻度・費用額が必要です
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +45,"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:",最高優先度を持つ複数の価格設定ルールがあった場合でも、次の内部優先順位が適用されます
DocType: Plant Analysis Criteria,Plant Analysis Criteria,植物分析基準
DocType: Cheque Print Template,Cheque Height,小切手の高さ
DocType: Supplier,Supplier Details,サプライヤー詳細
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.py +89,Please setup numbering series for Attendance via Setup &gt; Numbering Series,セットアップ&gt;ナンバリングシリーズで出席者用のナンバリングシリーズをセットアップしてください
DocType: Setup Progress,Setup Progress,セットアップの進捗状況
DocType: Expense Claim,Approval Status,承認ステータス
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +35,From value must be less than to value in row {0},行{0}の値以下の値でなければなりません
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +158,Wire Transfer,電信振込
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +93,Check all,すべてチェック
,Issued Items Against Work Order,作業命令に対する発行アイテム
,BOM Stock Calculated,BOM在庫の計算
DocType: Vehicle Log,Invoice Ref,請求書の参考文献
DocType: Company,Default Income Account,デフォルト損益勘定
apps/erpnext/erpnext/selling/page/sales_analytics/sales_analytics.js +32,Customer Group / Customer,顧客グループ／顧客
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +39,Unclosed Fiscal Years Profit / Loss (Credit),閉じていない会計年度の利益/損失（クレジット）
DocType: Sales Invoice,Time Sheets,勤務表
DocType: Healthcare Service Unit Type,Change In Item,アイテム変更
DocType: Payment Gateway Account,Default Payment Request Message,デフォルトの支払依頼メッセージ
DocType: Retention Bonus,Bonus Amount,ボーナス額
DocType: Item Group,Check this if you want to show in website,ウェブサイトに表示したい場合チェック
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +371,Balance ({0}),残高（{0}）
DocType: Loyalty Point Entry,Redeem Against,償還
apps/erpnext/erpnext/config/accounts.py +157,Banking and Payments,銀行・決済
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py +99,Please enter API Consumer Key,APIコンシューマーキーを入力してください
,Welcome to ERPNext,ERPNextへようこそ
apps/erpnext/erpnext/config/learn.py +102,Lead to Quotation,見積へのリード
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +34,Email Reminders will be sent to all parties with email contacts,電子メールリマインダは、電子メールの連絡先を持つすべての当事者に送信されます
DocType: Project,Twice Daily,1日2回
DocType: Inpatient Record,A Negative,Aネガティブ
apps/erpnext/erpnext/templates/includes/product_list.js +45,Nothing more to show.,これ以上表示するものがありません
DocType: Lead,From Customer,顧客から
apps/erpnext/erpnext/demo/setup/setup_data.py +340,Calls,電話
apps/erpnext/erpnext/utilities/user_progress.py +143,A Product,製品
DocType: Employee Tax Exemption Declaration,Declarations,宣言
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +235,Batches,バッチ
apps/erpnext/erpnext/education/doctype/fee_structure/fee_structure.js +34,Make Fee Schedule,料金表を作成する
DocType: Purchase Order Item Supplied,Stock UOM,在庫単位
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +263,Purchase Order {0} is not submitted,発注{0}は提出されていません
DocType: Account,Expenses Included In Asset Valuation,資産評価に含まれる費用
DocType: Vital Signs,Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),大人の標準参照範囲は16-20呼吸/分（RCP 2012）
DocType: Customs Tariff Number,Tariff Number,関税番号
DocType: Work Order Item,Available Qty at WIP Warehouse,WIP倉庫で利用可能な数量
apps/erpnext/erpnext/stock/doctype/item/item.js +41,Projected,予想
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +233,Serial No {0} does not belong to Warehouse {1},倉庫 {1} に存在しないシリアル番号 {0}
apps/erpnext/erpnext/controllers/status_updater.py +180,Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,注：アイテム{0}の数量が0であるため、システムは超過納品や超過注文をチェックしません。
DocType: Notification Control,Quotation Message,見積メッセージ
DocType: Issue,Opening Date,日付を開く
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +89,Please save the patient first,最初に患者を救ってください
apps/erpnext/erpnext/education/api.py +80,Attendance has been marked successfully.,出席が正常にマークされています。
DocType: Program Enrollment,Public Transport,公共交通機関
DocType: Delivery Note,GST Vehicle Type,GST車両タイプ
DocType: Soil Texture,Silt Composition (%),シルト組成（％）
DocType: Journal Entry,Remark,備考
DocType: Healthcare Settings,Avoid Confirmation,確認を避ける
DocType: Purchase Receipt Item,Rate and Amount,割合と量
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +177,Account Type for {0} must be {1},{0}のアカウントの種類でなければなりません{1}
apps/erpnext/erpnext/config/hr.py +34,Leaves and Holiday,休暇・休日
DocType: Education Settings,Current Academic Term,現在の学期
DocType: Sales Order,Not Billed,未記帳
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +77,Both Warehouse must belong to same Company,両方の倉庫は同じ会社に属している必要があります
DocType: Employee Grade,Default Leave Policy,デフォルトの離脱ポリシー
DocType: Shopify Settings,Shop URL,ショップのURL
apps/erpnext/erpnext/public/js/templates/contact_list.html +34,No contacts added yet.,連絡先がまだ追加されていません
DocType: Purchase Invoice Item,Landed Cost Voucher Amount,陸揚費用伝票額
,Item Balance (Simple),商品残高（簡易）
apps/erpnext/erpnext/config/accounts.py +17,Bills raised by Suppliers.,サプライヤーからの請求
DocType: POS Profile,Write Off Account,償却勘定
DocType: Patient Appointment,Get prescribed procedures,所定の手続きを取る
DocType: Sales Invoice,Redemption Account,償還口座
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +233,Debit Note Amt,デビットノートアム
DocType: Purchase Invoice Item,Discount Amount,割引額
DocType: Purchase Invoice,Return Against Purchase Invoice,仕入請求書に対する返品
DocType: Item,Warranty Period (in days),保証期間（日数）
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Failed to set defaults,デフォルトを設定できませんでした
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +56,Relation with Guardian1,Guardian1との関係
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +865,Please select BOM against item {0},アイテム {0} に対してBOMを選択してください
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +18,Make Invoices,請求書作成
DocType: Shopping Cart Settings,Show Stock Quantity,在庫数を表示する
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +77,Net Cash from Operations,事業からの純キャッシュ・フロー
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +26,Item 4,アイテム4
DocType: Student Admission,Admission End Date,入場終了日
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order_dashboard.py +30,Sub-contracting,サブ契約
DocType: Journal Entry Account,Journal Entry Account,仕訳勘定
apps/erpnext/erpnext/education/doctype/academic_year/academic_year.js +3,Student Group,生徒グループ
DocType: Shopping Cart Settings,Quotation Series,見積シリーズ
apps/erpnext/erpnext/setup/doctype/item_group/item_group.py +60,"An item exists with same name ({0}), please change the item group name or rename the item",同名のアイテム（{0}）が存在しますので、アイテムグループ名を変えるか、アイテム名を変更してください
DocType: Soil Analysis Criteria,Soil Analysis Criteria,土壌分析基準
apps/erpnext/erpnext/accounts/page/pos/pos.js +2052,Please select customer,顧客を選択してください
DocType: C-Form,I,I
DocType: Company,Asset Depreciation Cost Center,資産減価償却コストセンター
DocType: Production Plan Sales Order,Sales Order Date,受注日
DocType: Sales Invoice Item,Delivered Qty,納品済数量
DocType: Assessment Plan,Assessment Plan,評価計画
DocType: Travel Request,Fully Sponsored,完全にスポンサーされた
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +28,Reverse Journal Entry,逆仕訳入力
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py +90,Customer {0} is created.,顧客 {0} が作成されました。
DocType: Stock Settings,Limit Percent,リミットパーセント
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +82, Currently no stock available in any warehouse,現在どの倉庫にも在庫がありません
,Payment Period Based On Invoice Date,請求書の日付に基づく支払期間
DocType: Sample Collection,No. of print,印刷枚数
apps/erpnext/erpnext/hr/doctype/employee/employee.py +259,Birthday Reminder,誕生日のお知らせ
DocType: Hotel Room Reservation Item,Hotel Room Reservation Item,ホテルルーム予約アイテム
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +59,Missing Currency Exchange Rates for {0},{0}用の為替レートがありません
DocType: Employee Health Insurance,Health Insurance Name,健康保険の名前
DocType: Assessment Plan,Examiner,審査官
DocType: Student,Siblings,同胞種
DocType: Journal Entry,Stock Entry,在庫エントリー
DocType: Payment Entry,Payment References,支払参照
DocType: Subscription Plan,"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days",期間フィールドの間隔の数。たとえば、間隔が「日」で、請求間隔数が3の場合、3日ごとに請求書が生成されます
DocType: Clinical Procedure Template,Allow Stock Consumption,株式消費を許可する
DocType: Asset,Insurance Details,保険の詳細
DocType: Account,Payable,買掛
DocType: Share Balance,Share Type,共有タイプ
apps/erpnext/erpnext/hr/doctype/loan/loan.py +123,Please enter Repayment Periods,返済期間を入力してください。
apps/erpnext/erpnext/shopping_cart/cart.py +378,Debtors ({0}),債務者（{0}）
DocType: Pricing Rule,Margin,マージン
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +57,New Customers,新規顧客
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +72,Gross Profit %,粗利益％
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +90,Appointment {0} and Sales Invoice {1} cancelled,予定{0}と販売請求書{1}がキャンセルされました
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +43,Opportunities by lead source,リードソースによる機会
DocType: Appraisal Goal,Weightage (%),重み付け（％）
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +555,Change POS Profile,POSプロファイルの変更
DocType: Bank Reconciliation Detail,Clearance Date,決済日
DocType: Delivery Settings,Dispatch Notification Template,ディスパッチ通知テンプレート
apps/erpnext/erpnext/stock/doctype/item/item.py +729,"Asset is already exists against the item {0}, you cannot change the has serial no value",Assetはアイテム{0}に対してすでに存在していますが、シリアル番号を変更することはできません
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +10,Assessment Report,評価レポート
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +26,Get Employees,従業員を得る
apps/erpnext/erpnext/assets/doctype/asset/asset.py +72,Gross Purchase Amount is mandatory,購入総額は必須です
apps/erpnext/erpnext/setup/doctype/company/company.js +115,Company name not same,会社名は同じではありません
DocType: Lead,Address Desc,住所種別
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +114,Party is mandatory,当事者は必須です
DocType: Topic,Topic Name,トピック名
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +311,Please set default template for Leave Approval Notification in HR Settings.,HR設定で承認通知を残すためのデフォルトテンプレートを設定してください。
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +38,Atleast one of the Selling or Buying must be selected,販売または購入のいずれかを選択する必要があります
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +308,Select an employee to get the employee advance.,従業員を選択して従業員の進級を取得します。
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +56,Please select a valid Date,有効な日付を選択してください
apps/erpnext/erpnext/public/js/setup_wizard.js +36,Select the nature of your business.,あなたのビジネスの性質を選択します。
DocType: Lab Test Template,"Single for results which require only a single input, result UOM and normal value 
<br>
Compound for results which require multiple input fields with corresponding event names, result UOMs and normal values
<br>
Descriptive for tests which have multiple result components and corresponding result entry fields. 
<br>
Grouped for test templates which are a group of other test templates.
<br>
No Result for tests with no results. Also, no Lab Test is created. e.g.. Sub Tests for Grouped results.",1つの入力、結果UOM、および標準値のみを必要とする結果の場合は単一<br>対応するイベント名、結果UOM、および標準値を持つ複数の入力フィールドを必要とする結果の複合<br>複数の結果コンポーネントと対応する結果入力フィールドを持つテストの記述。 <br>他のテストテンプレートのグループであるテストテンプレート用にグループ化されています。 <br>結果のないテストの結果はありません。また、ラボテストは作成されません。例えば。グループ化された結果のサブテスト。
