No accounting entries for the following warehouses,行{0}：{1}の周期は、\ \ nからと日付の間の差がより大きいか等しくなければなりません設定するには、{2}
No addresses created,お支払い方法の種類
No contacts created,例えば。 smsgateway.com / API / send_sms.cgi
No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,会社情報
No default BOM exists for Item {0},デフォルトのBOMが存在しないアイテムのため{0}
No description given,与えられた説明がありません
No employee found,詳細に項目グループ
No employee found!,前の行の量に
No of Requested SMS,[設定]> [ナンバリングシリーズによる出席をお願い致しセットアップ採番シリーズ
No of Sent SMS,アイテムのMaxiumm割引は{0} {1}％です
No of Visits,Weightage
No permission,営業チーム
No record found,項目ごとに異なる​​UOMが間違って（合計）正味重量値につながる。各項目の正味重量が同じUOMになっていることを確認してください。
No salary slip found for month: ,
Non Profit,自動車
Nos,ご利用条件の詳細
Not Active,銘打たれない
Not Applicable,毎月のご獲得＆控除
Not Available,保守計画
Not Billed,ERPNextセットアップ
Not Delivered,一般管理費
Not Set,銀行バウチャーを作る
Not allowed to update entries older than {0},クレジットカード
Not authorized to edit frozen Account {0},[適用
Not authroized since {0} exceeds limits,Webサイト設定
Not permitted,生産のための
Note,商品コードを選択してください。
Note User,メンテナンス日
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.",総原料コスト
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.",直接経費
Note: Due Date exceeds the allowed credit days by {0} day(s),割引フィールドが発注、購入時の領収書、請求書購入に利用できるようになります
Note: Email will not be sent to disabled users,注意：電子メールは無効になってユーザーに送信されることはありません
Note: Item {0} entered multiple times,非製造されたアイテムのために許可されていない部品表番号は{0}行{1}
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,注：「現金または銀行口座 'が指定されていないため、お支払いエントリが作成されません
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,ターゲット上の
Note: There is not enough leave balance for Leave Type {0},[SELECT]
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,注：この原価センタグループです。グループに対する会計上のエントリを作成することはできません。
Note: {0},ここでは、親、配偶者や子供の名前と職業のような家族の詳細を維持することができる
Notes,出荷ルールラベル
Notes:,為替レートのマスター。
Nothing to request,サプライヤーマスター。
Notice (days),有効
Notification Control,新しい発注書
Notification Email Address,これはERPNextから自動生成されたサンプル·サイトです
Notify by Email on creation of automatic Material Request,従業員の出席は{0}はすでにマークされている
Number Format,数の書式
Offer Date,コストセンター名
Office,FCFSレート
Office Equipments,「在庫切れ」で要求される項目は、投影された個数と最小注文数量に基づいてすべての倉庫を考慮
Office Maintenance Expenses,項目ごとの購入履歴
Office Rent,新しい職場
Old Parent,項目は{0}に製造されなければならないか、下請
On Net Total,納品書{0}は、この受注をキャンセルする前にキャンセルしなければならない
On Previous Row Amount,シリアルNO {0}量{1}の割合にすることはできません
On Previous Row Total,確認コードを入力してください
Online Auctions,最新の在庫状況とのすべての原料を含むレポートをダウンロード
Only Leave Applications with status 'Approved' can be submitted,従業外部仕事の歴史
"Only Serial Nos with status ""Available"" can be delivered.",標準レポート
Only leaf nodes are allowed in transaction,営業税および充満
Only the selected Leave Approver can submit this Leave Application,倉庫の詳細
Open,最初に奏効
Open Production Orders,オープン製造指図
Open Tickets,このシステムを設定しているために、あなたの会社の名前。
Opening (Cr),{0} '{1}'ではない年度中の{2}
Opening (Dr),開口部（DR）
Opening Date,ユーザー備考
Opening Entry,梱包の詳細
Opening Qty,経常請求書に変換
Opening Time,経費請求が拒否されました。
Opening Value,会社から
Opening for a Job.,ウェブサイトでのショー
Operating Cost,タイムアウト値
Operation Description,顧客グループ/顧客
Operation No,追加された税金、料金
Operation Time (mins),メンテナンススケジュール
Operation {0} is repeated in Operations Table,操作は{0}操作表で繰り返される
Operation {0} not present in Operations Table,証券UOMに従って
Operations,鑑定テンプレートタイトル
Opportunity,チャンス
Opportunity Date,鑑定ゴール
Opportunity From,自動請求書が05、28などなど、生成される月の日付
Opportunity Item,すべての定期的な請求書を追跡するための固有のID。これは、送信時に生成されます。
Opportunity Items,計画数量：数量は、そのために、製造指図が提起されているが、製造することが保留されています。
Opportunity Lost,機会損失
Opportunity Type,機会の種類
Optional. This setting will be used to filter in various transactions.,ストック調整
Order Type,システムユーザー（ログイン）IDを指定します。設定すると、すべてのHRフォームのデフォルトになります。
Order Type must be one of {0},デフォルトの単位
Ordered,レビュー待ち
Ordered Items To Be Billed,課金対象とされて注文した商品
Ordered Items To Be Delivered,部品表再帰：{0} {2}の親または子にすることはできません
Ordered Qty,例えば。小切手番号
"Ordered Qty: Quantity ordered for purchase, but not received.",製造指図のステータスは{0}
Ordered Quantity,注文数量
Orders released for production.,換算係数は、画分にすることはできません
Organization Name,組織名
Organization Profile,購入時の領収書
Organization branch master.,バウチャーはありませんが有効ではありません
Organization unit (department) master.,項目群名
Original Amount,に基づくエイジング
Other,その他
Other Details,株式残高
Others,部品表の操作
Out Qty,材料要件
Out Value,完全に配信
Out of AMC,チャリティーや寄付
Out of Warranty,価格表には、売買に適用さでなければなりません
Outgoing,行番号
Outstanding Amount,現在の在庫UOM
Outstanding for {0} cannot be less than zero ({1}),会社を指定してください
Overhead,おわり
Overheads,ターゲット·ウェアハウス
Overlapping conditions found between:,アクティビティ
Overview,デフォルトの単位の換算係数は、行の1でなければなりません{0}
Owned,サプライヤの通貨は、会社の基本通貨に換算される速度
Owner,予想される開始日
PL or BS,電子メールIDは、カンマで区切られた。
PO Date,大学院の下で
PO No,オペレーション
POP3 Mail Server,期間
POP3 Mail Settings,POP3メール設定
POP3 mail server (e.g. pop.gmail.com),許可された最大{0}行
POP3 server e.g. (pop.gmail.com),注:
POS Setting,デビットとこのバウチャーのための等しくないクレジット。違いは、{0}です。
POS Setting required to make POS Entry,最初の項目を入力してください
POS Setting {0} already created for user: {1} and company {2},{0}のために正常に割り当てられた葉
POS View,POS見る
PR Detail,訪問なし
Package Item Details,給与構造
Package Items,パッケージアイテム
Package Weight Details,パッケージの重量の詳細
Packed Item,「出産予定日」を入力してください
Packed quantity must equal quantity for Item {0} in row {1},通貨、変換レート、輸入総輸入総計などのようなすべてのインポートに関連するフィールドは、購入時の領収書、サプライヤー見積、購入請求書、発注書などでご利用いただけます
Packing Details,納品書の動向
Packing List,パッキングリスト
Packing Slip,保留
Packing Slip Item,実際の数量
Packing Slip Items,素材要求（MRP）と製造指図を生成します。
Packing Slip(s) cancelled,プロジェクトのマイルストーン
Page Break,{0} {1}ステータスが塞がです
Page Name,ブログの投稿
Paid Amount,パスポート番号
Paid amount + Write Off Amount can not be greater than Grand Total,支払った金額+金額を償却総計を超えることはできません
Pair,品質検査読書
Parameter,パラメータ
Parent Account,親勘定
Parent Cost Center,親コストセンター
Parent Customer Group,生産する
Parent Detail docname,あなたが同時に同じアカウントをクレジットカードやデビットすることはできません
Parent Item,親アイテム
Parent Item Group,ユーザーがトランザクションに価格表レートを編集することができます
Parent Item {0} must be not Stock Item and must be a Sales Item,原料を移す
Parent Party Type,日付を緩和入力してください。
Parent Sales Person,アイテム　　　説明
Parent Territory,プロジェクトの価値
Parent Website Page,値から行の値以下でなければなりません{0}
Parent Website Route,保留中の金額
Parent account can not be a ledger,親アカウントは元帳にすることはできません
Parent account does not exist,セットアップ...
Parenttype,サポートパスワード
Part-time,納期
Partially Completed,部分的に完了
Partly Billed,ソースファイル
Partly Delivered,世界のその他の地域
Partner Target Detail,パートナーターゲットの詳細
Partner Type,グループまたは元帳
Partner's Website,顧客のベンダー
Party,パーティー
Party Type,アイテム{0}に必要な販売注文
Party Type Name,小切手日
Passive,デフォルトのソース·ウェアハウス
Passport Number,{0} {1}を削除しますか？
Password,目的
Pay To / Recd From,役割を承認すると、ルールが適用されるロールと同じにすることはできません
Payable,支払うべき
Payables,キャンセル済み
Payables Group,完全セットアップ
Payment Days,Parenttype
Payment Due Date,医薬品
Payment Period Based On Invoice Date,保護観察
Payment Type,販売エクストラ
Payment of salary for the month {0} and year {1},月の給与の支払{0}年{1}
Payment to Invoice Matching Tool,あなたは本当に栓を抜くようにしたいです
Payment to Invoice Matching Tool Detail,プロジェクト名
Payments,挨拶
Payments Made,要求された数量：数量を注文購入のために要求されますが、ではない。
Payments Received,就職口
Payments made during the digest period,総認可額
Payments received during the digest period,サプライヤー名
Payroll Settings,バウチャーを償却
Pending,"グリッド """
Pending Amount,アイテムは、{0}購買アイテムでなければなりません
Pending Items {0} updated,鉛のId
Pending Review,フィード
Pending SO Items For Purchase Request,購入の要求のために保留中のSOアイテム
Pension Funds,年金基金
Percent Complete,受注
Percentage Allocation,SMSゲートウェイのURL
Percentage Allocation should be equal to 100%,メール通知
Percentage variation in quantity to be allowed while receiving or delivering this item.,メンテナンススケジュールの詳細
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,解像度（Resolution）
Performance appraisal.,コミュニケーション
Period,アクティブ：からのメールを抽出します
Period Closing Voucher,顧客アカウントヘッド
Periodicity,周期性
Permanent Address,アイテムシリアル番号
Permanent Address Is,割り当てられた新しい葉
Permission,権限
Personal,リファレンス＃{0} {1}日付け
Personal Details,個人情報
Personal Email,"例えば ​​""私の会社LLC """
Pharmaceutical,進捗率
Pharmaceuticals,販売キャンペーン。
Phone,電話
Phone No,電話番号
Piecework,秘書
Pincode,全般設定
Place of Issue,現住所
Plan for maintenance visits.,ビジネス開発マネージャー
Planned Qty,部品表の詳細はありません
"Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured.",電子メールIDは一意である必要があり、すでに{0}のために存在し
Planned Quantity,自動的に取引の提出にメッセージを作成します。
Planning,割り当てツールを残す
Plant,送信されたメッセージ
Plant and Machinery,プロジェクト]を選択します...
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,それは、すべてのアカウントヘッドに接尾辞として追加されるように適切に略語や短縮名を入力してください。
Please Update SMS Settings,数量命じ
Please add expense voucher details,タイムシートのための活動の種類
Please check 'Is Advance' against Account {0} if this is an advance entry.,チェックしてください、これは事前エントリーの場合はアカウントに対して{0} '進歩である」。
Please click on 'Generate Schedule',拒否された倉庫はregected項目に対して必須です
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},{0}は有効な休暇承認者ではありません。削除行＃{1}。
Please click on 'Generate Schedule' to get schedule,換算係数
Please create Customer from Lead {0},リードから顧客を作成してください{0}
Please create Salary Structure for employee {0},従業員の給与構造を作成してください{0}
Please create new account from Chart of Accounts.,給与モード
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,最初の会社名を入力してください
Please enter 'Expected Delivery Date',製造された量は{0}製造指図{2}で計画quanitity {1}より大きくすることはできません
Please enter 'Is Subcontracted' as Yes or No,{0} {1}は、すでに送信されました
Please enter 'Repeat on Day of Month' field value,経費請求が承認されています。
Please enter Account Receivable/Payable group in company master,発注から
Please enter Approving Role or Approving User,引用文は、サプライヤーから受け取った。
Please enter BOM for Item {0} at row {1},受け入れられまし
Please enter Company,支払総額
Please enter Cost Center,会計士
Please enter Delivery Note No or Sales Invoice No to proceed,続行する納品書Noまたは納品書いいえ]を入力してください
Please enter Employee Id of this sales parson,Incharge人の名前を選択してください
Please enter Expense Account,配信されない
Please enter Item Code to get batch no,品質
Please enter Item Code.,CoAのヘルプ
Please enter Item first,金額> =
Please enter Maintaince Details first,火曜日
Please enter Master Name once the account is created.,アイテム{0}のシリアル番号のチェック項目マスタの設定ではありません
Please enter Planned Qty for Item {0} at row {1},免責事項
Please enter Production Item first,時間
Please enter Purchase Receipt No to proceed,給与体系の利益
Please enter Reference date,マネジメント
Please enter Warehouse for which Material Request will be raised,選択した価格設定ルールが「価格」のために作られている場合は、価格表が上書きされます。価格設定ルールの価格は最終的な価格なので、これ以上の割引が適用されるべきではない。そのため、受注、発注書などのような取引では、むしろ「価格表レート」フィールドよりも、「レート」フィールドにフェッチされる。
Please enter Write Off Account,BOM爆発アイテム
Please enter atleast 1 invoice in the table,読み込んでいます...
Please enter company first,パーティのタイプ名
Please enter company name first,によって作成された
Please enter default Unit of Measure,デフォルトの単位を入力してください
Please enter default currency in Company Master,「Customerwise割引」に必要な顧客
Please enter email address,商品コードを入力してください。
Please enter item details,活動記録
Please enter message before sending,送信する前にメッセージを入力してください
Please enter parent account group for warehouse account,注文書アイテム
Please enter parent cost center,数量行の割合にすることはできません{0}
Please enter quantity for Item {0},ガントチャート
Please enter relieving date.,このストックエントリを作成するために使用される材料·リクエスト
Please enter sales order in the above table,上記の表に受注伝票を入力してください
Please enter valid Company Email,ロゴ
Please enter valid Email Id,配信されるように注文した商品
Please enter valid Personal Email,印刷見出し
Please enter valid mobile nos,印刷テンプレートの手紙ヘッド。
Please install dropbox python module,文書記述
Please mention no of visits required,機会アイテム
Please pull items from Delivery Note,サプライヤーに与えられた受注を購入します。
Please save the Newsletter before sending,送信する前に、ニュースレターを保存してください
Please save the document before generating maintenance schedule,交換
Please select Account first,アカウントを償却入力してください
Please select Bank Account,失敗しました：
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,インストレーションノートを作る
Please select Category first,タイプに送る
Please select Charge Type first,充電タイプを最初に選択してください
Please select Fiscal Year,要求されたSMSなし
Please select Group or Ledger value,{0}は有効な電子メールIDはありません
Please select Incharge Person's name,再販業者
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM",「ストックアイテムです」「いいえ」であり、「販売項目である「「はい」であり、他の販売BOMが存在しない項目を選択してください。
Please select Price List,行番号{0}：
Please select Start Date and End Date for Item {0},委員会
Please select a csv file,製造作業が行われる場所。
Please select a valid csv file with data,ロゴを添付
Please select a value for {0} quotation_to {1},基準日
"Please select an ""Image"" first",総合計（会社通貨）
Please select charge type first,月の総労働日数
Please select company first.,リードタイム日数こちらの商品は倉庫に予想されることで日数です。この項目を選択すると、この日は、素材要求でフェッチされます。
Please select item code,UOM名前
Please select month and year,（会社名）
Please select prefix first,あなたはRECONCILE前に量を割り当てる必要があります
Please select the document type first,最小注文数量
Please select weekly off day,Eメールダイジェスト：
Please select {0},投影数量
Please select {0} first,AMCのうち
Please set Dropbox access keys in your site config,テスト電子メールID
Please set Google Drive access keys in {0},発注する要求されたアイテム
Please set default Cash or Bank account in Mode of Payment {0},関税と税金
Please set default value {0} in Company {0},デフォルト値を設定してください{0}会社での{0}
Please set {0},必要な数量
Please setup Employee Naming System in Human Resource > HR Settings,見積りから
Please setup numbering series for Attendance via Setup > Numbering Series,子どもたちに許可します
Please setup your chart of accounts before you start Accounting Entries,サプライヤーイントロ
Please specify,記入してしてください。
Please specify Company,平均手数料率
Please specify Company to proceed,顧客の詳細
Please specify Default Currency in Company Master and Global Defaults,会社マスタおよびグローバル既定でデフォルト通貨を指定してください
Please specify a,問い合わせ元は、キャンペーンの場合はキャンペーンの名前を入力してください
Please specify a valid 'From Case No.',注：バックアップとファイルは、Googleドライブから削除されていない、それらを手動で削除する必要があります。
Please specify a valid Row ID for {0} in row {1},材料の要求はありません
Please specify either Quantity or Valuation Rate or both,数量または評価レートのいずれか、または両方を指定してください
Please submit to update Leave Balance.,チャネルパートナー
Plot,和解データ
Plot By,去るブロックされた
Point of Sale,血液型
Point-of-Sale Setting,キャパシティー·ユニット
Post Graduate,仕訳
Postal,メッセージパラメータ
Postal Expenses,参照番号
Posting Date,転記日付
Posting Time,銀行和解の詳細
Posting date and posting time is mandatory,転記日付と投稿時間は必須です
Posting timestamp must be after {0},販売促進
Potential opportunities for selling.,利用可能としてセットされた状態
Preferred Billing Address,好適な請求先住所
Preferred Shipping Address,ジョブの電子メールIDの設定受信メールサーバ。 （例えばjobs@example.com）
Prefix,商品コード>アイテムグループ>ブランド
Present,マイルストーン
Prevdoc DocType,価格設定ルールヘルプ
Prevdoc Doctype,購入の請求書項目
Preview,実際の個数：倉庫内の利用可能な数量。
Previous,価格表のレート
Previous Work Experience,C-フォーム
Price,実際の予算
Price / Discount,機能
Price List,価格リスト
Price List Currency,"ヘルプ：システム内の別のレコードにリンクするには、「＃フォーム/備考/ [名前をメモ]「リンクのURLとして使用します。 （「http:// ""を使用しないでください）"
Price List Currency not selected,消耗品
Price List Exchange Rate,割引額の後税額
Price List Name,内訳
Price List Rate,接触制御
Price List Rate (Company Currency),投稿のタイムスタンプは、{0}の後でなければなりません
Price List master.,価格表マスター。
Price List must be applicable for Buying or Selling,エネルギー
Price List not selected,顧客の問題
Price List {0} is disabled,顧客グループ
Price or Discount,価格または割引
Pricing Rule,価格設定ルール
Pricing Rule Help,ベンチャーキャピタル
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.",{0} {1}法案に反対{2} {3}日付け
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.",試算表
Pricing Rules are further filtered based on quantity.,価格設定ルールはさらなる量に基づいてフィルタリングされます。
Print Format Style,印刷書式スタイル
Print Heading,のみ選択した休暇承認者は、この申出書を提出することができます
Print Without Amount,額なしで印刷
Print and Stationary,印刷と固定
Printing and Branding,合計請求額
Priority,{0}の受信者に送信するようにスケジュール
Private Equity,販売メール設定
Privilege Leave,特権休暇
Probation,購入の解析
Process Payroll,予算配分の詳細
Produced,指定してください
Produced Quantity,領土/顧客
Product Enquiry,{0}を作成
Production,制作
Production Order,レート（会社通貨）
Production Order status is {0},株式価値
Production Order {0} must be cancelled before cancelling this Sales Order,製造指図{0}は、この受注をキャンセルする前にキャンセルしなければならない
Production Order {0} must be submitted,シリアル番号
Production Orders,すべての指定のために考慮した場合は空白のままにし
Production Orders in Progress,引用へ
Production Plan Item,シリアルNOは{0} {1}件まで保証期間内である
Production Plan Items,ゴール数
Production Plan Sales Order,生産計画受注
Production Plan Sales Orders,生産計画受注
Production Planning Tool,受注日
Products,必要な項目
"Products will be sorted by weight-age in default searches. More the weight-age, higher the product will appear in the list.",国名
Profit and Loss,古い親
Project,ジャーナルバウチャーは{0}アカウントを持っていない{1}、またはすでに一致
Project Costing,倉庫は、注文書にありません
Project Details,無視された：
Project Manager,価格/割引
Project Milestone,プロジェクトマイルストーン
Project Milestones,再注文購入
Project Name,発行残高を償却
Project Start Date,ロストとして設定
Project Type,{0}商品に対して有効なバッチ番号ではありません{1}
Project Value,10を読んで
Project activity / task.,プロジェクト活動/タスク。
Project master.,プロジェクトのマスター。
Project will get saved and will be searchable with project name given,デフォルトのサプライヤタイプ
Project wise Stock Tracking,新しいアカウント名
Project-wise data is not available for Quotation,プロジェクトごとのデータは、引用符は使用できません
Projected,下請け
Projected Qty,シリアルNOは{0}はすでに受信されている
Projects,給与スリップ控除
Projects & System,チェックしたトランザクションのいずれかが「提出」された場合、電子メールポップアップが自動的に添付ファイルとしてトランザクションと、そのトランザクションに関連する「お問い合わせ」にメールを送信するためにオープンしました。ユーザーは、または電子メールを送信しない場合があります。
Prompt for Email on Submission of,経費請求の詳細
Proposal Writing,この税金は基本料金に含まれています？
Provide email id registered in company,デフォルトの購入価格表
Public,一般公開
Published on website at: {0},行はありません{0}で必要項目コード
Publishing,既存のトランザクションを持つアカウントは、元帳に変換することはできません
Pull sales orders (pending to deliver) based on the above criteria,上記の基準に基づいて（提供するために保留中の）受注を引く
Purchase,価格リスト
Purchase / Manufacture Details,によって検査
Purchase Analytics,前の行の合計に
Purchase Common,損益
Purchase Details,購入の詳細
Purchase Discounts,行の数量{0}（{1}）で製造量{2}と同じでなければなりません
Purchase Invoice,通信ログ。
Purchase Invoice Advance,上で選択した基準について、すべての給与伝票を提出
Purchase Invoice Advances,輸入出席
Purchase Invoice Item,営業担当
Purchase Invoice Trends,給与スリップを発生させる
Purchase Invoice {0} is already submitted,設備や機械
Purchase Order,アカウント{0}が非アクティブである
Purchase Order Date,販売パートナー
Purchase Order Item,付属の原材料
Purchase Order Item No,{0}負にすることはできません
Purchase Order Item Supplied,ユーザー{0}無効になっています
Purchase Order Items,課題の詳細
Purchase Order Items Supplied,パッケージには、この配信の一部であることを示し（のみ案）
Purchase Order Items To Be Billed,課金対象とされ、注文書項目
Purchase Order Items To Be Received,準備金および剰余金
Purchase Order Message,"もし、ごhref=""#Sales Browser/Territory"">追加/編集</ A>"
Purchase Order Required,サプライヤの指定することで
Purchase Order Trends,銀行口座を選択してください
Purchase Order number required for Item {0},チェックされていない場合、リストはそれが適用されなければならないそれぞれのカテゴリーに添加されなければならない。
Purchase Order {0} is 'Stopped',税金や料金を検討
Purchase Order {0} is not submitted,注文書{0}送信されません
Purchase Orders given to Suppliers.,ステータス
Purchase Receipt,デザイナー
Purchase Receipt Item,改ページ
Purchase Receipt Item Supplied,製品には、デフォルトの検索で体重、年齢でソートされます。体重、年齢、より高い製品がリ​​ストに表示されます。
Purchase Receipt Item Supplieds,プロジェクトについて
Purchase Receipt Items,KG
Purchase Receipt Message,サーバー側の印刷形式の場合
Purchase Receipt No,新聞出版
Purchase Receipt Required,優先度
Purchase Receipt Trends,カスタム自動返信メッセージ
Purchase Receipt number required for Item {0},メインレポート
Purchase Receipt {0} is not submitted,販売パートナー名
Purchase Register,出口インタビューの詳細
Purchase Return,ウェブサイト上の複数のグループでこのアイテムを一覧表示します。
Purchase Returned,Maintaince詳細最初を入力してください
Purchase Taxes and Charges,オープンチケット
Purchase Taxes and Charges Master,購入の税金、料金マスター
Purchse Order number required for Item {0},アイテム{0}に必要なPurchse注文番号
Purpose,設定なし
Purpose must be one of {0},'を生成スケジュール」をクリックしてください
QA Inspection,QA検査
Qty,と共有する
Qty Consumed Per Unit,納品書アイテム
Qty To Manufacture,証券·商品取引所
Qty as per Stock UOM,「これまでの 'が必要です
Qty to Deliver,発注書のメッセージ
Qty to Order,アセット
Qty to Receive,半年ごとの
Qty to Transfer,バックアップ·ライト·ナウ
Qualification,最初の行のために「前の行量オン」または「前の行トータル」などの電荷の種類を選択することはできません
Quality,情報の要求
Quality Inspection,すべての株式の動きの会計処理のエントリを作成
Quality Inspection Parameters,品質検査パラメータ
Quality Inspection Reading,間違ったテンプレート：ヘッド列が見つかりません。
Quality Inspection Readings,経費請求の種類。
Quality Inspection required for Item {0},上記の基準の給与伝票を作成します。
Quality Management,会社に適用されます
Quantity,このアイテムの測定単位（例えばキロ、ユニット、いや、ペア）。
Quantity Requested for Purchase,購入のために発注
Quantity and Rate,数量とレート
Quantity and Warehouse,ログの名前を変更
Quantity cannot be a fraction in row {0},マイルストーン日付
Quantity for Item {0} must be less than {1},完了日
Quantity in row {0} ({1}) must be same as manufactured quantity {2},納品書アドバンス
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,原材料の与えられた量から再梱包/製造後に得られたアイテムの数量
Quantity required for Item {0} in row {1},経費勘定
Quarter,共通の購入
Quarterly,パーティーの種類
Quick Help,販売
Quotation,営業税および充満マスター
Quotation Date,アドレスタイトルは必須です。
Quotation Item,見積明細
Quotation Items,引用アイテム
Quotation Lost Reason,サブアセンブリ
Quotation Message,引用メッセージ
Quotation To,オーバーヘッド
Quotation Trends,販売BOM明細
Quotation {0} is cancelled,映画＆ビデオ
Quotation {0} not of type {1},栓を抜く
Quotations received from Suppliers.,渡すの年
Quotes to Leads or Customers.,正味賃金は負にすることはできません
Raise Material Request when stock reaches re-order level,在庫が再注文レベルに達したときに素材要求を上げる
Raised By,ない
Raised By (Email),プライマリアドレスを確認してください
Random,デビットアマウント
Range,射程
Rate,債権/債務
Rate ,
Rate (%),ようこそ
Rate (Company Currency),承認
Rate Of Materials Based On,材料ベースでの割合
Rate and Amount,放送
Rate at which Customer Currency is converted to customer's base currency,SO日付
Rate at which Price list currency is converted to company's base currency,価格表の通貨は、会社の基本通貨に換算される速度
Rate at which Price list currency is converted to customer's base currency,収入のご予約
Rate at which customer's currency is converted to company's base currency,Googleのドライブ
Rate at which supplier's currency is converted to company's base currency,お名前（姓）
Rate at which this tax is applied,テンプレートを取得
Raw Material,止めて！
Raw Material Item Code,{0}は必須です。多分両替レコードは{1} {2}へのために作成されていません。
Raw Materials Supplied,申し訳ありませんが、シリアル番号をマージすることはできません
Raw Materials Supplied Cost,材料の要求{0}を作成
Raw material cannot be same as main Item,原料は、メインアイテムと同じにすることはできません
Re-Order Level,再注文レベル
Re-Order Qty,給料スリップ
Re-order,リオーダー
Re-order Level,プロジェクト・タイプ
Re-order Qty,ジャーナルバウチャーに対して{0}は、比類のない{1}のエントリがありません
Read,支払い
Reading 1,6を読んだ
Reading 10,発注書の項目はありません
Reading 2,3を読んで
Reading 3,1を読んだ
Reading 4,5を読んで
Reading 5,「に基づく」と「グループ化」は同じにすることはできません
Reading 6,7を読んで
Reading 7,4を読んで
Reading 8,9を読んで
Reading 9,給与伝票を提出
Real Estate,行{0}：アカウントはアカウントに\ \ N納品書デビットと一致していません
Reason,理由
Reason for Leaving,残すための理由
Reason for Resignation,'日から'日には 'の後でなければなりません
Reason for losing,から改正
Recd Quantity,サプライヤ見積をする
Receivable,あなたがインベントリにこのアイテムのストックを維持する場合は、「はい」を選択します。
Receivable / Payable account will be identified based on the field Master Type,検査タイプ
Receivables,問い合わせ内容
Receivables / Payables,地域の木を管理します。
Receivables Group,まずユーザー：あなた
Received Date,販売後のインストールや試運転に関連する作業を追跡するために、
Received Items To Be Billed,「銀行券」としてマークされて仕訳の逃げ日を更新
Received Qty,あなたのメールボックスからメールをプルするために、これをチェックする
Received and Accepted,負担額通知書
Receiver List,学校/大学
Receiver List is empty. Please create Receiver List,テリトリーマネージャー
Receiver Parameter,メッセージが更新
Recipients,親コストセンターを入力してください
Reconcile,最初の会社名を選択します。
Reconciliation Data,半日
Reconciliation HTML,和解のHTML
Reconciliation JSON,通貨に
Record item movement.,メールが引っ張られるのであれば必要なホスト、メールとパスワード
Recurring Id,経常イド
Recurring Invoice,POSのエントリを作成するために必要なPOSの設定
Recurring Type,通話
Reduce Deduction for Leave Without Pay (LWP),会社を入力してください
Reduce Earning for Leave Without Pay (LWP),*トランザクションで計算されます。
Ref,あなたが受注を保存するとすれば見えるようになります。
Ref Code,あなたが品質検査に従ってください。いいえ、購入時の領収書の項目のQA必須およびQAを可能にしていません
Ref SQ,転送された葉を運ぶ
Reference,調和させる
Reference #{0} dated {1},休暇申請は承認されました。
Reference Date,整数でなければなりません
Reference Name,{0} {1}ステータスが「停止」されている
Reference No & Reference Date is required for {0},この問題を割り当てるには、サイドバーの「割り当て」ボタンを使用します。
Reference No is mandatory if you entered Reference Date,モダン
Reference Number,サプライヤのデータベース。
Reference Row #,評価と総合
Refresh,付属の注文書アイテム
Registration Details,ベース上での計算
Registration Info,すでにデビットでの口座残高、あなたは次のように「クレジット」のバランスでなければなりません 'を設定することはできません
Rejected,によって解決
Rejected Quantity,POはありません
Rejected Serial No,割合の割り当ては100パーセントに等しくなければならない
Rejected Warehouse,別の会社の下でアカウントヘッドを作成するには、会社を選択して、顧客を保存します。
Rejected Warehouse is mandatory against regected item,あなたがSTOPしてもよろしいですか
Relation,アカウントの種類を設定すると、トランザクションで、このアカウントを選択するのに役立ちます。
Relieving Date,最後の購入料金を得る
Relieving Date must be greater than Date of Joining,日付を緩和することは参加の日付より大きくなければなりません
Remark,合計はゼロにすることはできません
Remarks,アイテムは、{0}サービス項目でなければなりません。
Rename,削除
Rename Log,[日]より古い株式を凍結する
Rename Tool,健康への懸念
Rent Cost,直列化されたアイテムのシリアル番号が必要です{0}
Rent per hour,外部
Rented,農業
Repeat on Day of Month,月の日を繰り返し
Replace,上書き
Replace Item / BOM in all BOMs,すべてのBOMでアイテム/部品表を交換してください
Replied,直接の利益
Report Date,売上高のアイテムを追跡し、バッチ番号検索<B>優先産業との文書を購入するには化学薬品など</ B>
Report Type,BOMは{0}商品{1}の行に{2}が提出され、非アクティブであるかどう
Report Type is mandatory,レポートタイプは必須です
Reports to,物品税ページ番号
