Marketing Expenses,マーケティング費用
Married,結婚してる
Mass Mailing,大量郵送
Master Name,マスター名
Master Name is mandatory if account type is Warehouse,アカウントの種類が倉庫の場合、マスター名は必須です。
Master Type,マスタータイプ
Masters,マスター
Match non-linked Invoices and Payments.,リンクされていない請求書と支払いに照合。
Material Issue,重要な争点
Material Receipt,材料領収書
Material Request,材料要求
Material Request Detail No,材料要求の詳細番号
Material Request For Warehouse,倉庫への材料要求
Material Request Item,材料要求項目
Material Request Items,材料の要求項目
Material Request No,材料要求番号
Material Request Type,材料要求タイプ
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},材料要求の最大値{0}は、注{2}に対する項目{1}から作られます
Material Request used to make this Stock Entry,この在庫エントリを作成するために使用される材料要求
Material Request {0} is cancelled or stopped,材料要求{0}はキャンセルまたは停止されています
Material Requests for which Supplier Quotations are not created,サプライヤー見積が作成されていない材料要求
Material Requests {0} created,材料要求{0}は作成済
Material Requirement,材料要件
Material Transfer,材料移転
Materials,材料
Materials Required (Exploded),材料が必要です（分解図）
Max 5 characters,最大5文字
Max Days Leave Allowed,最大日数休暇可
Max Discount (%),最大割引（％）
Max Qty,最大数量
Max discount allowed for item: {0} is {1}%,項目の許可最大割引：{0}が{1}％
Maximum Amount,最大額
Maximum allowed credit is {0} days after posting date,支払猶予期間の最大許容値は、記載日の{0}日後です
Maximum {0} rows allowed,最大 {0} 行許容
Maxiumm discount for Item {0} is {1}%,項目{0}の最大割引は {1}％です
Medical,検診
Medium,ふつう
"Merging is only possible if following properties are same in both records. Group or Ledger, Root Type, Company",マージは、次のプロパティが両方のレコードに同じである場合のみ可能です。グループまたは元帳、ルートタイプ、会社
Message,メッセージ
Message Parameter,メッセージパラメータ
Message Sent,送信されたメッセージ
Message updated,メッセージ更新
Messages,メッセージ
Messages greater than 160 characters will be split into multiple messages,160文字を超えるメッセージは複数のメッセージに分割されます
Middle Income,中所得
Milestone,マイルストーン
Milestone Date,マイルストーン日付
Milestones,マイルストーン
Milestones will be added as Events in the Calendar,マイルストーンは、カレンダーにイベントとして追加されます
Min Order Qty,最小注文数量
Min Qty,最小数量
Min Qty can not be greater than Max Qty,最小個数は最大個数を超えることはできません
Minimum Amount,最低額
Minimum Order Qty,最小注文数量
Minute,分
Misc Details,その他の詳細
Miscellaneous Expenses,雑費
Miscelleneous,その他
Mobile No,携帯番号
Mobile No.,携帯番号
Mode of Payment,支払方法
Modern,モダン
Monday,月曜日
Month,月
Monthly,月次
Monthly Attendance Sheet,月次勤務表
Monthly Earning & Deduction,月次収益＆控除
Monthly Salary Register,月給登録
Monthly salary statement.,月次給与計算書。
More Details,詳細
More Info,詳細情報
Motion Picture & Video,映画＆ビデオ
Moving Average,移動平均
Moving Average Rate,移動平均レート
Mr,氏
Ms,女史
Multiple Item prices.,複数の項目価格。
"Multiple Price Rule exists with same criteria, please resolve \			conflict by assigning priority. Price Rules: {0}",複数の価格ルールが同じ基準で存在します。優先順位を割り当てて競合を解決してください。価格ルール：{0}
Music,音楽
Must be Whole Number,整数でなければなりません
Name,名前
Name and Description,名前と説明
Name and Employee ID,名前と従業員ID
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers, they are created automatically from the Customer and Supplier master",新しいアカウントの名前。注：顧客・サプライヤーのアカウントを作成しないでください。それぞれのマスターから自動的に作成されます
Name of person or organization that this address belongs to.,このアドレスが所属する個人または組織の名前。
Name of the Budget Distribution,予算配分の名前
Naming Series,シリーズ名を付ける
Negative Quantity is not allowed,マイナスの数量は許可されていません
Negative Stock Error ({6}) for Item {0} in Warehouse {1} on {2} {3} in {4} {5},マイナス在庫エラー（{6}）{4} {5} 内 {2} {3} の倉庫 {1} 内、項目 {0}
Negative Valuation Rate is not allowed,マイナスの評価レートは許可されていません
Negative balance in Batch {0} for Item {1} at Warehouse {2} on {3} {4},倉庫{2} の{3} {4}にある項目{1}のためのバッチ{0}にマイナス残高
Net Pay,給与
Net Pay (in words) will be visible once you save the Salary Slip.,給与伝票を保存すると給与が表示されます。
Net Profit / Loss,純損益
Net Total,合計額
Net Total (Company Currency),合計額（会社通貨）
Net Weight,正味重量
Net Weight UOM,正味重量単位
Net Weight of each Item,各項目の正味重量
Net pay cannot be negative,給与をマイナスにすることはできません
Never,決して
New ,新しい
New Account,新しいアカウント
New Account Name,新しいアカウント名
New BOM,新しい部品表
New Communications,新しい通信
New Company,新しい会社
New Cost Center,新しいコストセンター
New Cost Center Name,新しいコストセンター名
New Delivery Notes,新しい発送伝票
New Enquiries,新しいお問い合わせ
New Leads,新規リード
New Leave Application,新しい休暇申請
New Leaves Allocated,新しい有給休暇
New Leaves Allocated (In Days),新しい有給休暇（日数）
New Material Requests,新しい材料のリクエスト
New Projects,新しいプロジェクト
New Purchase Orders,新しい発注書
New Purchase Receipts,新しい領収書
New Quotations,新しい請求書
New Sales Orders,新しい注文
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,新しいシリアル番号には倉庫を指定することができません。倉庫は在庫エントリーか領収書によって設定する必要があります
New Stock Entries,新しい在庫エントリー
New Stock UOM,新しい在庫単位
New Stock UOM is required,新しい在庫単位が必要です
New Stock UOM must be different from current stock UOM,新しい在庫単位は現在の在庫単位とは異なる必要があります
New Supplier Quotations,新しいサプライヤー見積
New Support Tickets,新しいサポートチケット
New UOM must NOT be of type Whole Number,新しい単位は、全体数タイプにはできません
New Workplace,新しい職場
Newsletter,ニュースレター
Newsletter Content,ニュースレターの内容
Newsletter Status,ニュースレターのステータス
Newsletter has already been sent,ニュースレターはすでに送信されています
"Newsletters to contacts, leads.",連絡先・リードへのニュースレター
Newspaper Publishers,新聞出版社
Next,次
Next Contact By,次回連絡
Next Contact Date,次回連絡日
Next Date,次の日
Next email will be sent on:,次の電子メール送信先：
No,いいえ
No Customer Accounts found.,顧客アカウントが見つかりませんでした。
No Customer or Supplier Accounts found,顧客やサプライヤーアカウントが見つかりません。
No Expense Approvers. Please assign 'Expense Approver' Role to atleast one user,出費を承認しない。少なくとも1ユーザーに「経費承認者の役割を割り当ててください
No Item with Barcode {0},バーコード{0}の項目はありません
No Item with Serial No {0},シリアル番号{0}の項目はありません
No Items to pack,梱包する項目はありません
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user,休暇承認者がいません。少なくとも1ユーザーに「休暇承認者」の役割を与えてください
No Permission,権限がありませんん
No Production Orders created,製造指示が作成されていません
No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.,サプライヤー口座が見つかりませんでした。サプライヤー口座は、口座レコードの「マスタータイプ」の値に基づいて識別されます。
No accounting entries for the following warehouses,次の倉庫には会計エントリーがありません
No addresses created,アドレスは作られていません
No contacts created,連絡先は作られていません
No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,デフォルトの住所テンプレートが見つかりませんでした。設定> 印刷とブランディング>住所テンプレートから新しく作成してください。
No default BOM exists for Item {0},項目{0}にはデフォルトの部品表が存在しません
No description given,説明がありません
No employee found,従業員が見つかりません
No employee found!,従業員が見つかりません！
No of Requested SMS,要求されたSMSの数
No of Sent SMS,送信されたSMSの数
No of Visits,訪問なし
No permission,権限がありませんん
No record found,レコードが見つかりません
No records found in the Invoice table,請求書テーブルにレコードが見つかりません
No records found in the Payment table,支払テーブルにレコードが見つかりません
No salary slip found for month: ,この月には給与明細がありません：
Non Profit,非営利
Nos,NOS
Not Active,非アクティブ
Not Applicable,特になし
Not Available,利用不可
Not Billed,未記帳
Not Delivered,未配送
Not Set,設定されていません
Not allowed to update stock transactions older than {0},{0}よりも古い在庫取引を更新することはできません
Not authorized to edit frozen Account {0},凍結されたアカウント{0}を編集する権限がありません
Not authroized since {0} exceeds limits,{0}の限界を超えているので認証されません
Not permitted,許可されていません
Note,ノート
Note User,ノートユーザー
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.",注：バックアップとファイルがDropboxのから削除されません、それらを手動で削除する必要があります。
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.",注：バックアップとファイルは、Googleドライブから削除されていない、それらを手動で削除する必要があります。
Note: Due Date exceeds the allowed credit days by {0} day(s),注意：期日は{0}日（S）で許可されているクレジット日数を超えている
Note: Email will not be sent to disabled users,注意：電子メールは無効になってユーザーに送信されることはありません
Note: Item {0} entered multiple times,注：項目{0}複数回入力
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,注：「現金または銀行口座 'が指定されていないため、お支払いエントリが作成されません
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,注：システムは、アイテムの配信や過予約チェックしません{0}数量または量が0であるように
Note: There is not enough leave balance for Leave Type {0},注：休暇タイプのための十分な休暇残高はありません{0}
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,注：このコストセンターはグループです。グループに対する会計エントリーを作成することはできません。
Note: {0},注：{0}
Notes,ノート
Notes:,注意事項:
Nothing to request,要求するものがありません
Notice (days),お知らせ（日）
Notification Control,通知制御
Notification Email Address,通知電子メールアドレス
Notify by Email on creation of automatic Material Request,自動的な材料要求の作成時にメールで通知
Number Format,数の書式
Offer Date,オファー日
Office,事務所
Office Equipments,OA機器
Office Maintenance Expenses,事務所維持費
Office Rent,事務所賃料
Old Parent,古い親
On Net Total,合計額に
On Previous Row Amount,前の行の量に
On Previous Row Total,前の行の合計に
Online Auctions,オンラインオークション
Only Leave Applications with status 'Approved' can be submitted,ステータスを「承認」とした休暇申請のみ送信可能です
"Only Serial Nos with status ""Available"" can be delivered.",ステータスを「利用可能」としたシリアル番号のみ配送可能です。
Only leaf nodes are allowed in transaction,取引にはリーフノードのみ許可されています
Only the selected Leave Approver can submit this Leave Application,選択した休暇承認者のみ、休暇申請を送信可能です
Open,開く
Open Production Orders,製造指示を開く
Open Tickets,チケットをオープンする
Opening (Cr),開く（貸方）
Opening (Dr),開く（借方）
Opening Date,日付を開く
Opening Entry,エントリーを開く
Opening Qty,数量を開く
Opening Time,時間を開く
Opening Value,値を開く
Opening for a Job.,欠員
Operating Cost,運用費
Operation Description,運用説明
Operation No,運用番号
Operation Time (mins),運用時間（分）
Operation {0} is repeated in Operations Table,運用{0}は運用表で繰り返されます
Operation {0} not present in Operations Table,運用{0}は運用表に存在しません
Operations,運用
Opportunity,機会
Opportunity Date,機会の日付
Opportunity From,機会の元
Opportunity Item,機会項目
Opportunity Items,機会項目
Opportunity Lost,機会損失
Opportunity Type,機会タイプ
Optional. This setting will be used to filter in various transactions.,（オプション）この設定は、様々な取引でフィルタリングするために使用されます。
Order Type,注文タイプ
Order Type must be one of {0},注文タイプは{0}のいずれかである必要があります
Ordered,注文済
Ordered Items To Be Billed,記帳待ち注文済項目
Ordered Items To Be Delivered,配信待ち注文済項目
Ordered Qty,注文数
"Ordered Qty: Quantity ordered for purchase, but not received.",注文数（未受領のもの）
Ordered Quantity,注文数
Orders released for production.,プロダクションリリース済み注文。
Organization Name,組織名
Organization Profile,組織プロファイル
Organization branch master.,組織支部マスター。
Organization unit (department) master.,組織単位（部門）マスター。
Other,その他
Other Details,その他の詳細
Others,その他
Out Qty,数量アウト
Out Value,タイムアウト値
Out of AMC,年間保守契約外
Out of Warranty,保証外
Outgoing,発信
Outstanding Amount,残高
Outstanding for {0} cannot be less than zero ({1}),{0}の残高はゼロより小さくすることはできません（{1}）
Overhead,オーバーヘッド
Overheads,オーバーヘッド
Overlapping conditions found between:,次の条件が重複しています：
Overview,概要
Owned,所有済
Owner,所有者
P L A - Cess Portion,PLA - 目的税ポーション
PL or BS,PL・BS
PO Date,発注日
PO No,POはありません
POP3 Mail Server,POP3メールサーバ
POP3 Mail Settings,POP3メール設定
POP3 mail server (e.g. pop.gmail.com),POP3メールサーバー（例：pop.gmail.com）
POP3 server e.g. (pop.gmail.com),POP3サーバーなど（pop.gmail.com）
POS Setting,POSの設定
POS Setting required to make POS Entry,POSのエントリを作成するために必要なPOSの設定
POS Setting {0} already created for user: {1} and company {2},POSの設定{0}はすでにユーザのために作成しました：{1}と会社{2}
POS View,POS見る
PR Detail,PRの詳細
Package Item Details,パッケージアイテムの詳細
Package Items,パッケージアイテム
Package Weight Details,パッケージの重量の詳細
Packed Item,梱包されたアイテム
Packed quantity must equal quantity for Item {0} in row {1},梱包された量は、列{1}の中のアイテム{0}のための量と等しくなければなりません。
Packing Details,梱包の詳細
Packing List,パッキングリスト
Packing Slip,梱包伝票
Packing Slip Item,梱包伝票項目
Packing Slip Items,梱包伝票項目
Packing Slip(s) cancelled,梱包伝票（S）をキャンセル
Page Break,改ページ
Page Name,ページ名
Paid Amount,支払金額
Paid amount + Write Off Amount can not be greater than Grand Total,支払った金額+金額を償却総計を超えることはできません
Pair,ペア設定する
Parameter,パラメータ
Parent Account,親勘定
Parent Cost Center,親コストセンター
Parent Customer Group,親カスタマー·グループ
Parent Detail docname,親ディテールDOCNAME
Parent Item,親項目
Parent Item Group,親項目グループ
Parent Item {0} must be not Stock Item and must be a Sales Item,親項目{0}取り寄せ商品であってはならないこと及び販売項目でなければなりません
Parent Party Type,親パーティーの種類
Parent Sales Person,親セールスパーソン
Parent Territory,親テリトリー
Parent Website Page,親ウェブサイトのページ
Parent Website Route,親サイトルート
Parenttype,Parenttype
Part-time,パートタイム
Partially Completed,部分的に完成
Partly Billed,部分的に銘打た
Partly Delivered,部分的に配信
Partner Target Detail,パートナーターゲットの詳細
Partner Type,パートナーの種類
Partner's Website,パートナーのウェブサイト
Party,パーティー
Party Account,パーティのアカウント
Party Type,パーティーの種類
Party Type Name,パーティのタイプ名
Passive,パッシブ
Passport Number,パスポート番号
Password,パスワード
Pay To / Recd From,から/ RECDに支払う
Payable,支払うべき
Payables,買掛金
Payables Group,買掛金グループ
Payment Days,支払日
Payment Due Date,支払期日
Payment Period Based On Invoice Date,請求書の日付に基づいて支払期間
Payment Reconciliation,支払い和解
Payment Reconciliation Invoice,お支払い和解請求書
Payment Reconciliation Invoices,支払い和解請求書
Payment Reconciliation Payment,お支払い和解支払い
Payment Reconciliation Payments,支払い和解支払い
Payment Type,支払タイプ
Payment cannot be made for empty cart,お支払い方法は、空のかごのために行うことはできません
Payment of salary for the month {0} and year {1},{1}年{0}月の給与支払
Payments,支払
Payments Made,支払い
Payments Received,支払受領
Payments made during the digest period,ダイジェスト期間中の支払
Payments received during the digest period,ダイジェスト期間中の支払受領
Payroll Settings,給与計算の設定
Pending,保留
Pending Amount,保留中の金額
Pending Items {0} updated,保留中のアイテム{0}を更新しました
Pending Review,レビュー待ち
Pending SO Items For Purchase Request,購入の要求のために保留中の注文
Pension Funds,年金基金
Percent Complete,進捗率
Percentage Allocation,パーセンテージの割当
Percentage Allocation should be equal to 100%,割合の割り当ては100パーセントに等しくなければなりません
Percentage variation in quantity to be allowed while receiving or delivering this item.,このアイテムの受領または提供中に許可される数の割合の変化。
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,注文数に対して受領または提供が許可されている割合。例：100単位の注文を持っている状態で、割当が10％だった場合、110単位の受領を許可されます。
Performance appraisal.,業績評価。
Period,期間
Period Closing Voucher,期間閉会バウチャー
Periodicity,周期性
Permanent Address,本籍地
Permanent Address Is,本籍地
Permission,権限
Personal,パーソナル
Personal Details,個人情報
Personal Email,個人的な電子メール
Pharmaceutical,薬剤
Pharmaceuticals,医薬品
Phone,電話
Phone No,電話番号
Piecework,出来高仕事
Pincode,郵便番号
Place of Issue,発行場所
Plan for maintenance visits.,メンテナンスの訪問を計画します。
Planned Qty,計画数量
"Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured.",計画数量：製造指示が行われているが、製造することが保留されている数。
Planned Quantity,計画数
Planning,計画
Plant,プラント
Plant and Machinery,設備や機械
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,すべてのアカウントヘッドに接尾辞として追加されるように、適切な略語や短縮名を入力してください。
Please Update SMS Settings,SMSの設定を更新してください
Please add expense voucher details,経費伝票の詳細を追加してください
Please add to Modes of Payment from Setup.,セットアップからの支払いのモードに加えてください。
Please check 'Is Advance' against Account {0} if this is an advance entry.,事前エントリーの場合はアカウント{0}に対して「進行中」をチェックしてください。
Please click on 'Generate Schedule',「スケジュール生成」をクリックしてください
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},シリアル番号を取得するために 'を生成スケジュール」をクリックしてくださいアイテム{0}のために追加
Please click on 'Generate Schedule' to get schedule,スケジュールを得るために 'を生成スケジュール」をクリックしてください
Please create Customer from Lead {0},リードから顧客を作成してください{0}
Please create Salary Structure for employee {0},従業員{0}の給与構造を作成してください
Please create new account from Chart of Accounts.,勘定科目表から新しいアカウントを作成してください。
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,お客様のアカウント（元帳）を作成しないでください。これらは、顧客/仕入先マスターから直接作成されます。
Please enter 'Expected Delivery Date',「配送予定日」を入力してください
Please enter 'Is Subcontracted' as Yes or No,「下請」にはYesかNoを入力してください
Please enter 'Repeat on Day of Month' field value,フィールド値「毎月繰り返し」を入力してください
Please enter Account Receivable/Payable group in company master,会社マスタに売掛金/買掛金グループを入力してください
Please enter Approving Role or Approving User,役割の承認またはユーザーの承認入力してください
Please enter BOM for Item {0} at row {1},アイテムのBOMを入力してください{0}行{1}
Please enter Company,会社を入力してください
Please enter Cost Center,コストセンターを入力してください
Please enter Delivery Note No or Sales Invoice No to proceed,続行する納品書Noまたは納品書いいえ]を入力してください
Please enter Employee Id of this sales parson,営業担当者の従業員IDを入力してください
Please enter Expense Account,費用勘定をご入力ください。
Please enter Item Code to get batch no,バッチ番号を取得するために商品コードを入力をして下さい
Please enter Item Code.,商品コードを入力してください。
Please enter Item first,最初の項目を入力してください
Please enter Maintaince Details first,Maintaince詳細最初を入力してください
Please enter Master Name once the account is created.,アカウントが作成の際はマスターの名前を入力してください。
Please enter Planned Qty for Item {0} at row {1},アイテム{0}行{1}に予定数量を入力してください
Please enter Production Item first,最初の生産品目を入力してください
Please enter Purchase Receipt No to proceed,領収書番号を入力してください
Please enter Reference date,基準日を入力してください
Please enter Warehouse for which Material Request will be raised,素材のリクエストが発生する倉庫を入力してください
Please enter Write Off Account,償却アカウントを入力してください
Please enter atleast 1 invoice in the table,表に少なくとも1件の請求書を入力してください
Please enter company first,最初の会社を入力してください
Please enter company name first,最初の会社名を入力してください
Please enter default Unit of Measure,デフォルトの単位を入力してください
Please enter default currency in Company Master,会社マスターにデフォルトの通貨を入力してください
Please enter email address,メールアドレスを入力してください
Please enter item details,アイテムの詳細を入力してください
Please enter message before sending,送信する前にメッセージを入力してください
Please enter parent account group for warehouse account,倉庫アカウントの親勘定グループを入力してください
Please enter parent cost center,親コストセンターを入力してください
Please enter quantity for Item {0},{0}の数量を入力してください
Please enter relieving date.,解任日を入力してください。
Please enter sales order in the above table,上記の表に受注を入力してください
Please enter valid Company Email,有効な企業メールアドレスを入力してください
Please enter valid Email Id,有効な電子メールIDを入力してください
Please enter valid Personal Email,有効な個人メールアドレスを入力してください
Please enter valid mobile nos,有効な携帯電話番号を入力してください
Please find attached Sales Invoice #{0},添付された請求書＃{0}を探してください
Please install dropbox python module,PythonのDropBoxモジュールをインストールしてください
Please mention no of visits required,必要な訪問の数を記述してください
Please pull items from Delivery Note,納品書からアイテムを抜いてください
Please save the Newsletter before sending,送信する前に、ニュースレターを保存してください
Please save the document before generating maintenance schedule,保守スケジュールを生成する前に、ドキュメントを保存してください
Please see attachment,添付ファイルを参照してください
Please select Bank Account,銀行口座を選択してください
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,過去の会計年度の残高を今年度に含めて残したい場合は「繰り越す」を選択してください
Please select Category first,最初のカテゴリを選択してください。
Please select Charge Type first,請求タイプを最初に選択してください
Please select Fiscal Year,年度を選択してください
Please select Group or Ledger value,グループまたは元帳の値を選択してください
Please select Incharge Person's name,Incharge人の名前を選択してください
Please select Invoice Type and Invoice Number in atleast one row,少なくとも1行の請求書の種類と請求書番号を選択してください。
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM",「ストックアイテムです」「いいえ」であり、「販売項目である「「はい」であり、他の販売BOMが存在しない項目を選択してください。
Please select Price List,価格表を選択してください
Please select Start Date and End Date for Item {0},アイテム{0}の開始日と終了日を選択してください
Please select Time Logs.,タイムログを選択してください。
Please select a csv file,csvファイルを選択してください
Please select a valid csv file with data,データが有効なCSVファイルを選択してください
Please select a value for {0} quotation_to {1},{1} {0} quotation_toの値を選択してください
"Please select an ""Image"" first",最初の「イメージ」を選択してください
Please select charge type first,第一の電荷の種類を選択してください
Please select company first,最初の会社を選択してください。
Please select company first.,最初の会社を選択してください。
Please select item code,商品コードを選択してください。
Please select month and year,月と年を選択してください。
Please select prefix first,最初の接頭辞を選択してください
Please select the document type first,最初のドキュメントの種類を選択してください
Please select weekly off day,毎週休み選択してください
Please select {0},{0}を選択してください
Please select {0} first,最初の{0}を選択してください
Please select {0} first.,最初の{0}を選択してください。
Please set Dropbox access keys in your site config,あなたのサイトの設定でDropboxのアクセスキーを設定してください
Please set Google Drive access keys in {0},{0}にGoogleドライブのアクセスキーを設定してください
Please set default Cash or Bank account in Mode of Payment {0},お支払い方法{0}にデフォルトの現金や銀行口座を設定してください
Please set default value {0} in Company {0},会社で{0}のデフォルト値{0}を設定してください
Please set {0},{0}を設定してください
Please setup Employee Naming System in Human Resource > HR Settings,人事＞人事設定から社員名をセットアップしてください
Please setup numbering series for Attendance via Setup > Numbering Series,設定＞シリーズ採番からシリーズ採番をセットアップしてください
Please setup your chart of accounts before you start Accounting Entries,あなたが会計のエントリーを開始する前に、セットアップアカウントのグラフをしてください
Please specify,記入してしてください。
Please specify Company,会社を指定してください
Please specify Company to proceed,続行する会社を指定してください
Please specify Default Currency in Company Master and Global Defaults,会社マスタおよびグローバル既定でデフォルト通貨を指定してください
Please specify a,指定してください
Please specify a valid 'From Case No.',「事件番号から 'は有効を指定してください
Please specify a valid Row ID for {0} in row {1},{0} {1}の行のための有効な行番号を指定してください
Please specify either Quantity or Valuation Rate or both,数量または評価レートのいずれか、または両方を指定してください
Please submit to update Leave Balance.,休暇残高を更新するために提出してください。
Plot,あら
Plot By,して、プロット
Point of Sale,POSシステム
Point-of-Sale Setting,販売時点情報管理の設定
Post Graduate,大学院
Postal,郵便
Postal Expenses,郵便経費
Posting Date,転記日付
Posting Time,投稿時間
Posting date and posting time is mandatory,転記日付と投稿時間は必須です
Posting timestamp must be after {0},投稿のタイムスタンプは、{0}の後でなければなりません
Potential opportunities for selling.,販売するための潜在的な機会。
Preferred Billing Address,好適な請求先住所
Preferred Shipping Address,好まれた出荷住所
Prefix,接頭辞
Present,現在
Prevdoc DocType,Prevdoc文書型
Prevdoc Doctype,Prevdoc文書型
Preview,プレビュー
Previous,前
Previous Work Experience,以前の職歴
Price,価格
Price / Discount,価格/割引
Price List,価格リスト
Price List Currency,価格表の通貨
Price List Currency not selected,価格表の通貨が選択されていない
Price List Exchange Rate,価格表為替レート
Price List Name,価格リスト名
Price List Rate,価格表のレート
Price List Rate (Company Currency),価格表のレート（会社通貨）
Price List master.,価格表マスター。
Price List must be applicable for Buying or Selling,価格表には、売買に適用さでなければなりません
Price List not selected,価格表を選択しない
Price List {0} is disabled,価格表{0}無効になっています
Price or Discount,価格または割引
Pricing Rule,価格設定ルール
Pricing Rule Help,価格設定ルールヘルプ
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.",価格設定ルールは最初の項目、項目グループやブランドできるフィールドが 'on適用」に基づいて選択される。
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.",価格設定ルールは、いくつかの基準に基づいて、値引きの割合を定義/価格表を上書きさせる。
Pricing Rules are further filtered based on quantity.,価格設定ルールはさらなる量に基づいてフィルタリングされます。
Print Format Style,印刷書式スタイル
Print Heading,印刷見出し
Print Without Amount,額なしで印刷
Print and Stationary,印刷と固定
Printing and Branding,印刷とブランディング
Priority,優先度
Private Equity,未公開株式
Privilege Leave,特権休暇
Probation,保護観察
Process Payroll,プロセスの給与
Produced,生産
Produced Quantity,生産数量
Product Enquiry,製品のお問い合わせ
Production,制作
Production Order,製造指図書
Production Order status is {0},製造指図のステータスは{0}
Production Order {0} must be cancelled before cancelling this Sales Order,製造指図{0}は、この受注をキャンセルする前にキャンセルしなければならない
Production Order {0} must be submitted,製造指図{0}に提出しなければならない
Production Orders,製造指図
Production Orders in Progress,進行中の製造指図
Production Plan Item,生産計画項目
Production Plan Items,生産計画項目
Production Plan Sales Order,生産計画受注
Production Plan Sales Orders,生産計画受注
Production Planning Tool,生産計画ツール
Products,商品
"Products will be sorted by weight-age in default searches. More the weight-age, higher the product will appear in the list.",製品には、デフォルトの検索で体重、年齢でソートされます。体重、年齢、より高い製品がリストに表示されます。
Professional Tax,プロフェッショナルタックス
Profit and Loss,損益
Profit and Loss Statement,損益計算書
Project,プロジェクトについて
Project Costing,プロジェクト原価計算
Project Details,プロジェクトの詳細
Project Manager,プロジェクトマネージャ
Project Milestone,プロジェクトマイルストーン
Project Milestones,プロジェクトのマイルストーン
Project Name,プロジェクト名
Project Start Date,プロジェクト開始日
Project Type,プロジェクト・タイプ
Project Value,プロジェクトの価値
Project activity / task.,プロジェクト活動/タスク。
Project master.,プロジェクトのマスター。
Project will get saved and will be searchable with project name given,プロジェクトが保存されてしまいますし、特定のプロジェクト名で検索可能になります
Project wise Stock Tracking,プロジェクトごとの株価の追跡
Project-wise data is not available for Quotation,プロジェクトごとのデータは、引用符は使用できません
Projected,投影された
Projected Qty,投影数量
Projects,プロジェクト
Projects & System,プロジェクト＆システム
Prompt for Email on Submission of,の提出上の電子メールのプロンプト
Proposal Writing,提案の作成
Provide email id registered in company,同社に登録された電子メールIDを提供
Provisional Profit / Loss (Credit),暫定利益/損失（クレジット）
Public,一般公開
Published on website at: {0},のウェブサイト上で公開：{0}
Publishing,公開
Pull sales orders (pending to deliver) based on the above criteria,上記の基準に基づいて（配送するために保留中の）受注を取り込む
Purchase,購入する
Purchase / Manufacture Details,購入/製造の詳細
Purchase Analytics,購入の解析
Purchase Common,共通の購入
Purchase Details,購入の詳細
Purchase Discounts,割引を購入
Purchase Invoice,仕入送り状
Purchase Invoice Advance,購入インボイスアドバンス
Purchase Invoice Advances,購入の請求書進歩
Purchase Invoice Item,購入の請求書項目
Purchase Invoice Trends,請求書の動向を購入
Purchase Invoice {0} is already submitted,購入請求書{0}はすでに提出されている
Purchase Order,発注
Purchase Order Item,発注項目
Purchase Order Item No,発注項目番号
Purchase Order Item Supplied,発注項目供給済
Purchase Order Items,発注項目
Purchase Order Items Supplied,発注項目供給済
Purchase Order Items To Be Billed,記帳待ち発注項目
Purchase Order Items To Be Received,受領待ち発注項目
Purchase Order Message,発注メッセージ
Purchase Order Required,発注が必要です
Purchase Order Trends,発注傾向
Purchase Order number required for Item {0},項目{0}には発注番号が必要です
Purchase Order {0} is 'Stopped',発注{0}は「停止」になっています
Purchase Order {0} is not submitted,発注{0}は送信されていません
Purchase Orders given to Suppliers.,サプライヤーに与えられた発注
Purchase Receipt,領収書
Purchase Receipt Item,領収書項目
Purchase Receipt Item Supplied,領収書項目供給済み
Purchase Receipt Item Supplieds,領収書項目供給済み
Purchase Receipt Items,領収書項目
Purchase Receipt Message,領収書のメッセージ
Purchase Receipt No,領収書番号
Purchase Receipt Required,領収書が必要です
Purchase Receipt Trends,領収書傾向
Purchase Receipt number required for Item {0},項目{0}には領収書番号が必要です
Purchase Receipt {0} is not submitted,領収書{0}は送信されていません
Purchase Register,仕入帳
Purchase Return,仕入返品
Purchase Returned,売上返品
Purchase Taxes and Charges,仕入税・請求
Purchase Taxes and Charges Master,仕入税・請求マスター
