Maintenance Schedule {0} exists against {0},メンテナンススケジュールは{0} {0}に対して存在している
Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,メンテナンススケジュールは、{0}、この受注をキャンセルする前にキャンセルしなければならない
Maintenance Schedules,メンテナンススケジュール
Maintenance Status,メンテナンスステータス
Maintenance Time,メンテナンス時間
Maintenance Type,メンテナンスタイプ
Maintenance Visit,保守のための訪問
Maintenance Visit Purpose,メンテナンス訪問目的
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,メンテナンス訪問は{0}、この受注をキャンセルする前にキャンセルしなければならない
Maintenance start date can not be before delivery date for Serial No {0},メンテナンスの開始日は、シリアル番号の配信日より前にすることはできません{0}
Major/Optional Subjects,大手/オプション科目
Make ,
Make Accounting Entry For Every Stock Movement,すべての株式の動きの会計処理のエントリを作成
Make Bank Voucher,銀行バウチャーを作る
Make Credit Note,クレジットメモしておきます
Make Debit Note,デビットメモしておきます
Make Delivery,配達をする
Make Difference Entry,違いエントリを作成
Make Excise Invoice,消費税請求書を作る
Make Installation Note,インストレーションノートを作る
Make Invoice,請求書を作る
Make Maint. Schedule,楽天市場を作る。スケジュール・
Make Maint. Visit,楽天市場を作る。訪問
Make Maintenance Visit,メンテナンス訪問する
Make Packing Slip,梱包リストを確認
Make Payment,お支払い
Make Payment Entry,支払いエントリを作成します
Make Purchase Invoice,購入請求書を作る
Make Purchase Order,発注書を作成する
Make Purchase Receipt,購入時の領収書を作る
Make Salary Slip,給与伝票を作る
Make Salary Structure,給与体系を作る
Make Sales Invoice,納品書を作る
Make Sales Order,受注を作る
Make Supplier Quotation,サプライヤ見積をする
Make Time Log Batch,タイムログバッチを作る
Male,男性
Manage Customer Group Tree.,顧客グループツリーを管理します。
Manage Sales Partners.,セールスパートナーを管理します。
Manage Sales Person Tree.,セールスパーソンツリーを管理します。
Manage Territory Tree.,地域の木を管理します。
Manage cost of operations,運用コストを管理
Management,マネジメント
Manager,マネージャー
"Mandatory if Stock Item is ""Yes"". Also the default warehouse where reserved quantity is set from Sales Order.",取り寄せ商品は、「はい」の場合は必須。また、予約済みの数量は受注から設定されたデフォルトの倉庫。
Manufacture against Sales Order,受注に対して製造
Manufacture/Repack,製造/詰め直す
Manufactured Qty,製造された数量
Manufactured quantity will be updated in this warehouse,製造された量は、この倉庫に更新されます
Manufactured quantity {0} cannot be greater than planned quanitity {1} in Production Order {2},製造された量は{0}製造指図{2}で計画quanitity {1}より大きくすることはできません
Manufacturer,製造業
Manufacturer Part Number,メーカー品番
Manufacturing,製造 / 生産
Manufacturing Quantity,製造数量
Manufacturing Quantity is mandatory,製造数量は必須です
Margin,マージン
Marital Status,配偶者の有無
Market Segment,市場区分
Marketing,マーケティング
Marketing Expenses,マーケティング費用
Married,結婚してる
Mass Mailing,大量郵送
Master Name,マスターネーム
Master Name is mandatory if account type is Warehouse,アカウントの種類が倉庫であれば、マスター名は必須です。
Master Type,マスタタイプ
Masters,管理
Match non-linked Invoices and Payments.,非連動請求書や支払いにマッチ。
Material Issue,重要な争点
Material Receipt,素材領収書
Material Request,材料のリクエスト
Material Request Detail No,材料の要求の詳細はありません
Material Request For Warehouse,倉庫のための材料を要求
Material Request Item,材料商品のリクエスト
Material Request Items,材料の要求事項
Material Request No,材料の要求はありません
Material Request Type,材料要求タイプ
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},最大の材料のリクエストは{0}商品{1}に対して行うことができる受注{2}
Material Request used to make this Stock Entry,このストックエントリを作成するために使用される材料·リクエスト
Material Request {0} is cancelled or stopped,材料の要求{0}キャンセルまたは停止されている
Material Requests for which Supplier Quotations are not created,サプライヤーの名言が作成されていないための材料を要求
Material Requests {0} created,材料の要求{0}を作成
Material Requirement,材料要件
Material Transfer,物質移動
Materials,マテリアル
Materials Required (Exploded),必要な材料（分解図）
Max 5 characters,最大5文字
Max Days Leave Allowed,最大日数休暇可
Max Discount (%),最大割引（％）
Max Qty,最大数量
Max discount allowed for item: {0} is {1}%,項目の許可最大割引：{0}が{1}％
Maximum Amount,最高額
Maximum allowed credit is {0} days after posting date,最大許容クレジットは、日付を掲示した後に{0}日です
Maximum {0} rows allowed,許可された最大{0}行
Maxiumm discount for Item {0} is {1}%,アイテムのMaxiumm割引は{0} {1}％です
Medical,メディカル
Medium,ふつう
"Merging is only possible if following properties are same in both records. Group or Ledger, Root Type, Company",次のプロパティは、両方のレコードに同じであれば、マージのみ可能です。グループや元帳、ルートタイプ、会社
Message,メッセージ
Message Parameter,メッセージパラメータ
Message Sent,送信されたメッセージ
Message updated,メッセージが更新
Messages,メッセージ
Messages greater than 160 characters will be split into multiple messages,160文字を超えるメッセージは複数のメッセージに分割されます
Middle Income,中所得
Milestone,マイルストーン
Milestone Date,マイルストーン日付
Milestones,マイルストーン
Milestones will be added as Events in the Calendar,マイルストーンは、カレンダーにイベントとして追加されます
Min Order Qty,最小発注数量
Min Qty,最小数量
Min Qty can not be greater than Max Qty,最小個数は最大個数を超えることはできません
Minimum Amount,最低額
Minimum Order Qty,最小注文数量
Minute,分
Misc Details,その他の詳細
Miscellaneous Expenses,雑費
Miscelleneous,Miscelleneous
Mobile No,モバイルノー
Mobile No.,携帯番号
Mode of Payment,支払方法
Modern,モダン
Monday,月曜日
Month,月
Monthly,月次
Monthly Attendance Sheet,毎月の出席シート
Monthly Earning & Deduction,毎月のご獲得＆控除
Monthly Salary Register,月給登録
Monthly salary statement.,毎月の給与計算書。
More Details,{1}詳細
More Info,詳細情報
Motion Picture & Video,映画＆ビデオ
Moving Average,移動平均
Moving Average Rate,移動平均レート
Mr,氏
Ms,ミリ秒
Multiple Item prices.,複数のアイテムの価格。
"Multiple Price Rule exists with same criteria, please resolve \			conflict by assigning priority. Price Rules: {0}",複数の価格ルールは同じ基準で存在し、解決してください\の優先順位を割り当てることで、競合しています。価格ルール：{0}
Music,音楽
Must be Whole Number,整数でなければなりません
Name,名前
Name and Description,名前と説明
Name and Employee ID,名前と従業員ID
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers, they are created automatically from the Customer and Supplier master",新しいアカウントの名前。注：お客様のアカウントを作成しないでください、それらは顧客とサプライヤマスタから自動的に作成され
Name of person or organization that this address belongs to.,このアドレスが所属する個人または組織の名前。
Name of the Budget Distribution,予算配分の名前
Naming Series,シリーズの命名
Negative Quantity is not allowed,負の量は許可されていません
Negative Stock Error ({6}) for Item {0} in Warehouse {1} on {2} {3} in {4} {5},{4} {5} {2} {3}上の倉庫{1}の項目{0}のための負のストックError（{6}）
Negative Valuation Rate is not allowed,負の評価レートは、許可されていません
Negative balance in Batch {0} for Item {1} at Warehouse {2} on {3} {4},倉庫にある項目{1}のためのバッチでマイナス残高{0} {2} {3} {4}に
Net Pay,NETペイ
Net Pay (in words) will be visible once you save the Salary Slip.,あなたは給与伝票を保存すると（つまり）純ペイ·表示されます。
Net Profit / Loss,純利益/損失
Net Total,正味合計
Net Total (Company Currency),合計額（会社通貨）
Net Weight,正味重量
Net Weight UOM,純重量UOM
Net Weight of each Item,各項目の正味重量
Net pay cannot be negative,正味賃金は負にすることはできません
Never,使用しない
New ,
New Account,新しいアカウント
New Account Name,新しいアカウント名
New BOM,新しい部品表
New Communications,新しい通信
New Company,新会社
New Cost Center,新しいコストセンター
New Cost Center Name,新しいコストセンター名
New Delivery Notes,新しい納品書
New Enquiries,新しいお問い合わせ
New Leads,新規リード
New Leave Application,新しい休業申出
New Leaves Allocated,割り当てられた新しい葉
New Leaves Allocated (In Days),（日数）が割り当て新しい葉
New Material Requests,新素材のリクエスト
New Projects,新しいプロジェクト
New Purchase Orders,新しい発注書
New Purchase Receipts,新規購入の領収書
New Quotations,新しい名言
New Sales Orders,新しい販売注文
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,新しいシリアル番号は、倉庫を持つことができません。倉庫在庫入力や購入時の領収書で設定する必要があります
New Stock Entries,新入荷のエントリー
New Stock UOM,新入荷UOM
New Stock UOM is required,新入荷UOMが必要です
New Stock UOM must be different from current stock UOM,新入荷UOMは現在の在庫とは異なる必要がありUOM
New Supplier Quotations,新規サプライヤの名言
New Support Tickets,新しいサポートチケット
New UOM must NOT be of type Whole Number,新しいUOMは、タイプ全体数であってはなりません
New Workplace,新しい職場
Newsletter,Newsletter：ニュースレター
Newsletter Content,ニュースレターの内容
Newsletter Status,ニュースレターの状況
Newsletter has already been sent,ニュースレターは、すでに送信されました
"Newsletters to contacts, leads.",連絡先へのニュースレター、つながる。
Newspaper Publishers,新聞出版
Next,次
Next Contact By,次の接触によって
Next Contact Date,次連絡日
Next Date,次の日
Next email will be sent on:,次の電子メールは上に送信されます。
No,いいえ
No Customer Accounts found.,現在、アカウントはありませんでした。
No Customer or Supplier Accounts found,顧客やサプライヤアカウント見つからないん
No Expense Approvers. Please assign 'Expense Approver' Role to atleast one user,出費を承認しない。少なくとも1ユーザーに「経費承認者の役割を割り当ててください
No Item with Barcode {0},バーコード{0}に項目なし
No Item with Serial No {0},シリアル番号{0}に項目なし
No Items to pack,パックするアイテムはありません
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user,いいえ休暇承認者はありません。少なくとも1ユーザーに「休暇承認者の役割を割り当ててください
No Permission,権限がありませんん
No Production Orders created,作成しない製造指図しない
No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.,いいえサプライヤーアカウント見つかりませんでした。サプライヤーアカウントはアカウント·レコードに「マスタータイプ」の値に基づいて識別されます。
No accounting entries for the following warehouses,次の倉庫にはアカウンティングエントリません
No addresses created,作成されないアドレスません
No contacts created,NO接点は作成されません
No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,デフォルトのアドレステンプレートが見つかりませんでした。[設定]> [印刷とブランディング>アドレステンプレートから新しいものを作成してください。
No default BOM exists for Item {0},デフォルトのBOMが存在しないアイテムのため{0}
No description given,与えられた説明がありません
No employee found,見つかりません従業員
No employee found!,いいえ、従業員が見つかりませんでした！
No of Requested SMS,要求されたSMSなし
No of Sent SMS,送信されたSMSなし
No of Visits,訪問なし
No permission,権限がありませんん
No record found,見つからレコードません
No records found in the Invoice table,請求書テーブルに存在する情報はありませんん
No records found in the Payment table,支払テーブルで見つかった情報はありませんん
No salary slip found for month: ,
Non Profit,非営利
Nos,NOS
Not Active,アクティブでない
Not Applicable,特になし
Not Available,利用不可
Not Billed,銘打たれない
Not Delivered,配信されない
Not Set,設定されていません
Not allowed to update stock transactions older than {0},{0}よりも古い株式取引を更新することはできません
Not authorized to edit frozen Account {0},凍結されたアカウントを編集する権限がありません{0}
Not authroized since {0} exceeds limits,{0}の限界を超えているのでauthroizedはない
Not permitted,許可されていません
Note,備考
Note User,（注）ユーザ
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.",注：バックアップとファイルがDropboxのから削除されません、それらを手動で削除する必要があります。
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.",注：バックアップとファイルは、Googleドライブから削除されていない、それらを手動で削除する必要があります。
Note: Due Date exceeds the allowed credit days by {0} day(s),注意：期日は{0}日（S）で許可されているクレジット日数を超えている
Note: Email will not be sent to disabled users,注意：電子メールは無効になってユーザーに送信されることはありません
Note: Item {0} entered multiple times,注：項目{0}複数回入力
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,注：「現金または銀行口座 'が指定されていないため、お支払いエントリが作成されません
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,注：システムは、アイテムの配信や過予約チェックしません{0}数量または量が0であるように
Note: There is not enough leave balance for Leave Type {0},注：休暇タイプのための十分な休暇残高はありません{0}
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,注：この原価センタグループです。グループに対する会計上のエントリを作成することはできません。
Note: {0},注：{0}
Notes,注釈
Notes:,注:
Nothing to request,要求するものがありません
Notice (days),お知らせ（日）
Notification Control,通知制御
Notification Email Address,通知電子メールアドレス
Notify by Email on creation of automatic Material Request,自動材料要求の作成時にメールで通知して
Number Format,数の書式
Offer Date,オファー日
Office,オフィス
Office Equipments,OA機器
Office Maintenance Expenses,オフィスの維持費
Office Rent,事務所賃貸料
Old Parent,古い親
On Net Total,合計額に
On Previous Row Amount,前の行の量に
On Previous Row Total,前の行の合計に
Online Auctions,オンラインオークション
Only Leave Applications with status 'Approved' can be submitted,のみ提出することができる「承認」ステータスを使用したアプリケーションのままに
"Only Serial Nos with status ""Available"" can be delivered.",「利用可能な」状態とシリアル番号のみを配信することができます。
Only leaf nodes are allowed in transaction,唯一のリーフノードは、トランザクションで許可されてい
Only the selected Leave Approver can submit this Leave Application,のみ選択した休暇承認者は、この申出書を提出することができます
Open,位置打开
Open Production Orders,オープン製造指図
Open Tickets,オープンチケット
Opening (Cr),開口部（Cr）の
Opening (Dr),開口部（DR）
Opening Date,日付を開く
Opening Entry,エントリーを開く
Opening Qty,数量を開く
Opening Time,開館時間
Opening Value,オープニング値
Opening for a Job.,仕事のための開口部。
Operating Cost,運営費
Operation Description,操作説明
Operation No,操作はありません
Operation Time (mins),操作時間（分）
Operation {0} is repeated in Operations Table,操作は{0}操作表で繰り返される
Operation {0} not present in Operations Table,運転操作、表中の{0}は存在しない
Operations,オペレーション
Opportunity,チャンス
Opportunity Date,機会日
Opportunity From,機会から
Opportunity Item,機会アイテム
Opportunity Items,機会アイテム
Opportunity Lost,機会損失
Opportunity Type,機会の種類
Optional. This setting will be used to filter in various transactions.,オプションで設定します。この設定は、様々な取引にフィルタリングするために使用されます。
Order Type,順序型
Order Type must be one of {0},注文タイプ{0}のいずれかである必要があります
Ordered,順序付けられた
Ordered Items To Be Billed,課金対象とされて注文した商品
Ordered Items To Be Delivered,配信されるように注文した商品
Ordered Qty,数量命じ
"Ordered Qty: Quantity ordered for purchase, but not received.",数量を注文：数量は、購入のために注文したが、受け取っていない。
Ordered Quantity,注文数量
Orders released for production.,生産のためにリリース受注。
Organization Name,組織名
Organization Profile,組織プロファイル
Organization branch master.,組織支店マスター。
Organization unit (department) master.,組織単位（部門）のマスター。
Other,その他
Other Details,その他の詳細
Others,他
Out Qty,数量アウト
Out Value,タイムアウト値
Out of AMC,AMCのうち
Out of Warranty,保証期間が切れて
Outgoing,発信
Outstanding Amount,残高
Outstanding for {0} cannot be less than zero ({1}),抜群の{0}ゼロ（{1}）より小さくすることはできませんのために
Overhead,オーバーヘッド
Overheads,オーバーヘッド
Overlapping conditions found between:,の間に見られるオーバーラップ条件：
Overview,はじめに
Owned,所有
Owner,所有者
P L A - Cess Portion,PLA - 目的税ポーション
PL or BS,PLやBS
PO Date,発注日
PO No,POはありません
POP3 Mail Server,POP3メールサーバ
POP3 Mail Settings,POP3メール設定
POP3 mail server (e.g. pop.gmail.com),POP3メールサーバー（例：pop.gmail.com）
POP3 server e.g. (pop.gmail.com),POP3サーバーなど（pop.gmail.com）
POS Setting,POSの設定
POS Setting required to make POS Entry,POSのエントリを作成するために必要なPOSの設定
POS Setting {0} already created for user: {1} and company {2},POSの設定{0}はすでにユーザのために作成しました：{1}と会社{2}
POS View,POS見る
PR Detail,PRの詳細
Package Item Details,パッケージアイテムの詳細
Package Items,パッケージアイテム
Package Weight Details,パッケージの重量の詳細
Packed Item,梱包されたアイテム
Packed quantity must equal quantity for Item {0} in row {1},"梱包された量は、列{1}の中のアイテム{0}のための量と等しくなければなりません。
"
Packing Details,梱包の詳細
Packing List,パッキングリスト
Packing Slip,梱包伝票
Packing Slip Item,梱包伝票項目
Packing Slip Items,梱包伝票項目
Packing Slip(s) cancelled,梱包伝票（S）をキャンセル
Page Break,改ページ
Page Name,ページ名
Paid Amount,支払金額
Paid amount + Write Off Amount can not be greater than Grand Total,支払った金額+金額を償却総計を超えることはできません
Pair,ペア設定する
Parameter,パラメータ
Parent Account,親勘定
Parent Cost Center,親コストセンター
Parent Customer Group,親カスタマー·グループ
Parent Detail docname,親ディテールDOCNAME
Parent Item,親項目
Parent Item Group,親項目グループ
Parent Item {0} must be not Stock Item and must be a Sales Item,親項目{0}取り寄せ商品であってはならないこと及び販売項目でなければなりません
Parent Party Type,親パーティーの種類
Parent Sales Person,親セールスパーソン
Parent Territory,親テリトリー
Parent Website Page,親ウェブサイトのページ
Parent Website Route,親サイトルート
Parenttype,Parenttype
Part-time,パートタイム
Partially Completed,部分的に完成
Partly Billed,部分的に銘打た
Partly Delivered,部分的に配信
Partner Target Detail,パートナーターゲットの詳細
Partner Type,パートナーの種類
Partner's Website,パートナーのウェブサイト
Party,パーティー
Party Account,パーティのアカウント
Party Type,パーティーの種類
Party Type Name,パーティのタイプ名
Passive,パッシブ
Passport Number,パスポート番号
Password,パスワード
Pay To / Recd From,から/ RECDに支払う
Payable,支払うべき
Payables,支払勘定
Payables Group,買掛金グループ
Payment Days,支払い日
Payment Due Date,支払期日
Payment Period Based On Invoice Date,請求書の日付に基づいて支払期間
Payment Reconciliation,支払い和解
Payment Reconciliation Invoice,お支払い和解請求書
Payment Reconciliation Invoices,支払い和解請求書
Payment Reconciliation Payment,お支払い和解支払い
Payment Reconciliation Payments,支払い和解支払い
Payment Type,お支払い方法の種類
Payment cannot be made for empty cart,お支払い方法は、空のかごのために行うことはできません
Payment of salary for the month {0} and year {1},月の給与の支払{0}年{1}
Payments,支払い
Payments Made,支払い
Payments Received,受信支払い
Payments made during the digest period,ダイジェスト期間中に支払い
Payments received during the digest period,支払いは、ダイジェスト期間に受信
Payroll Settings,給与計算の設定
Pending,未処理
Pending Amount,保留中の金額
Pending Items {0} updated,保留中のアイテム{0}に更新
Pending Review,レビュー待ち
Pending SO Items For Purchase Request,購入の要求のために保留中のSOアイテム
Pension Funds,年金基金
Percent Complete,進捗率
Percentage Allocation,パーセンテージの割り当て
Percentage Allocation should be equal to 100%,割合の割り当ては100パーセントに等しくなければならない
Percentage variation in quantity to be allowed while receiving or delivering this item.,このアイテムを受け取ったり提供しながら、許可される量の割合の変化。
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,あなたは量に対してよりを受信または提供するために許可されている割合が注文しました。次に例を示します。100台を注文した場合。とあなたの手当は、あなたが110台の受信を許可された後、10％であった。
Performance appraisal.,業績評価。
Period,期間
Period Closing Voucher,期間閉会バウチャー
Periodicity,周期性
Permanent Address,本籍地
Permanent Address Is,永久アドレスは
Permission,権限
Personal,パーソナル
Personal Details,個人情報
Personal Email,個人的な電子メール
Pharmaceutical,薬剤
Pharmaceuticals,医薬品
Phone,電話
Phone No,電話番号
Piecework,出来高仕事
Pincode,PINコード
Place of Issue,発行場所
Plan for maintenance visits.,メンテナンスの訪問を計画します。
Planned Qty,計画数量
"Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured.",計画数量：数量は、そのために、製造指図が提起されているが、製造することが保留されています。
Planned Quantity,計画数
Planning,計画
Plant,プラント
Plant and Machinery,設備や機械
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,それは、すべてのアカウントヘッドに接尾辞として追加されるように適切に略語や短縮名を入力してください。
Please Update SMS Settings,SMSの設定を更新してください
Please add expense voucher details,経費伝票の詳細を追加してください
Please add to Modes of Payment from Setup.,セットアップからの支払いのモードに加えてください。
Please check 'Is Advance' against Account {0} if this is an advance entry.,チェックしてください、これは事前エントリーの場合はアカウントに対して{0} '進歩である」。
Please click on 'Generate Schedule','を生成スケジュール」をクリックしてください
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},シリアル番号を取得するために 'を生成スケジュール」をクリックしてくださいアイテム{0}のために追加
Please click on 'Generate Schedule' to get schedule,スケジュールを得るために 'を生成スケジュール」をクリックしてください
Please create Customer from Lead {0},リードから顧客を作成してください{0}
Please create Salary Structure for employee {0},従業員の給与構造を作成してください{0}
Please create new account from Chart of Accounts.,勘定科目表から新しいアカウントを作成してください。
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,お客様のアカウント（元帳）を作成しないでください。これらは、顧客/仕入先マスターから直接作成されます。
Please enter 'Expected Delivery Date',「出産予定日」を入力してください
Please enter 'Is Subcontracted' as Yes or No,入力してくださいは、YesまたはNoとして「下請けは '
Please enter 'Repeat on Day of Month' field value,フィールド値「月の日にリピート」を入力してください
Please enter Account Receivable/Payable group in company master,会社マスタに売掛金/買掛金グループを入力してください
Please enter Approving Role or Approving User,役割の承認またはユーザーの承認入力してください
Please enter BOM for Item {0} at row {1},アイテムのBOMを入力してください{0}行{1}
Please enter Company,会社を入力してください
Please enter Cost Center,コストセンターを入力してください
Please enter Delivery Note No or Sales Invoice No to proceed,続行する納品書Noまたは納品書いいえ]を入力してください
Please enter Employee Id of this sales parson,この販売牧師の従業員IDを入力してください
Please enter Expense Account,費用勘定をご入力ください。
Please enter Item Code to get batch no,何バッチを取得するために商品コードを入力をして下さい
Please enter Item Code.,商品コードを入力してください。
Please enter Item first,最初の項目を入力してください
Please enter Maintaince Details first,Maintaince詳細最初を入力してください
Please enter Master Name once the account is created.,アカウントが作成されると、マスターの名前を入力してください。
Please enter Planned Qty for Item {0} at row {1},アイテムに予定数量を入力してください{0}行{1}
Please enter Production Item first,最初の生産品目を入力してください
Please enter Purchase Receipt No to proceed,続行し、購入時の領収書は、Noを入力してください
Please enter Reference date,基準日を入力してください
Please enter Warehouse for which Material Request will be raised,素材のリクエストが発生する対象の倉庫を入力してください
Please enter Write Off Account,アカウントを償却入力してください
Please enter atleast 1 invoice in the table,表に少なくとも1請求書を入力してください
Please enter company first,最初の会社を入力してください
Please enter company name first,最初の会社名を入力してください
Please enter default Unit of Measure,デフォルトの単位を入力してください
Please enter default currency in Company Master,会社マスターにデフォルトの通貨を入力してください
Please enter email address,メールアドレスを入力してください
Please enter item details,アイテムの詳細を入力してください
Please enter message before sending,送信する前にメッセージを入力してください
Please enter parent account group for warehouse account,倉庫アカウントの親勘定グループを入力してください
Please enter parent cost center,親コストセンターを入力してください
Please enter quantity for Item {0},数量を入力してください{0}
Please enter relieving date.,日付を緩和入力してください。
Please enter sales order in the above table,上記の表に受注伝票を入力してください
Please enter valid Company Email,有効な企業メールアドレスを入力してください
Please enter valid Email Id,有効な電子メールIDを入力してください
Please enter valid Personal Email,有効な個人メールアドレスを入力してください
Please enter valid mobile nos,有効なモバイルNOSを入力してください
Please find attached Sales Invoice #{0},添付見つけてください納品書＃{0}
Please install dropbox python module,のDropbox Pythonモジュールをインストールしてください
Please mention no of visits required,言及してください、必要な訪問なし
Please pull items from Delivery Note,納品書からアイテムを抜いてください
Please save the Newsletter before sending,送信する前に、ニュースレターを保存してください
Please save the document before generating maintenance schedule,保守スケジュールを生成する前に、ドキュメントを保存してください
Please see attachment,添付ファイルを参照してください
Please select Bank Account,銀行口座を選択してください
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,あなたも前連結会計年度の残高は今年度に残し含める場合繰り越す選択してください
Please select Category first,最初のカテゴリを選択してください。
Please select Charge Type first,充電タイプを最初に選択してください
Please select Fiscal Year,年度を選択してください
Please select Group or Ledger value,グループまたは元帳の値を選択してください
Please select Incharge Person's name,Incharge人の名前を選択してください
Please select Invoice Type and Invoice Number in atleast one row,少なくとも1行の請求書の種類と請求書番号を選択してください。
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM",「ストックアイテムです」「いいえ」であり、「販売項目である「「はい」であり、他の販売BOMが存在しない項目を選択してください。
Please select Price List,価格表を選択してください
Please select Start Date and End Date for Item {0},アイテム{0}の開始日と終了日を選択してください
Please select Time Logs.,タイムログを選択してください。
Please select a csv file,csvファイルを選択してください
Please select a valid csv file with data,データが有効なCSVファイルを選択してください
Please select a value for {0} quotation_to {1},{1} {0} quotation_toの値を選択してください
"Please select an ""Image"" first",最初の「イメージ」を選択してください
Please select charge type first,第一の電荷の種類を選択してください
Please select company first,最初の会社を選択してください。
Please select company first.,最初の会社を選択してください。
Please select item code,商品コードを選択してください。
Please select month and year,月と年を選択してください。
Please select prefix first,最初の接頭辞を選択してください
Please select the document type first,最初のドキュメントの種類を選択してください
Please select weekly off day,毎週休み選択してください
Please select {0},{0}を選択してください
Please select {0} first,最初の{0}を選択してください
Please select {0} first.,最初の{0}を選択してください。
Please set Dropbox access keys in your site config,あなたのサイトの設定でDropboxのアクセスキーを設定してください
Please set Google Drive access keys in {0},{0}にGoogleドライブのアクセスキーを設定してください
Please set default Cash or Bank account in Mode of Payment {0},お支払い方法{0}にデフォルトの現金や銀行口座を設定してください
Please set default value {0} in Company {0},デフォルト値を設定してください{0}会社での{0}
Please set {0},{0}を設定してください
Please setup Employee Naming System in Human Resource > HR Settings,人事でのシステムの命名してください、セットアップ社員>人事設定
Please setup numbering series for Attendance via Setup > Numbering Series,[設定]> [ナンバリングシリーズによる出席をお願い致しセットアップ採番シリーズ
Please setup your chart of accounts before you start Accounting Entries,あなたが会計のエントリーを開始する前に、セットアップアカウントのグラフをしてください
Please specify,記入してしてください。
Please specify Company,会社を指定してください
Please specify Company to proceed,続行する会社を指定してください
Please specify Default Currency in Company Master and Global Defaults,会社マスタおよびグローバル既定でデフォルト通貨を指定してください
Please specify a,指定してください
Please specify a valid 'From Case No.',「事件番号から 'は有効を指定してください
Please specify a valid Row ID for {0} in row {1},{0} {1}の行のための有効な行番号を指定してください
Please specify either Quantity or Valuation Rate or both,数量または評価レートのいずれか、または両方を指定してください
Please submit to update Leave Balance.,休暇残高を更新するために提出してください。
Plot,あら
Plot By,して、プロット
Point of Sale,POSシステム
Point-of-Sale Setting,販売時点情報管理の設定
Post Graduate,大学院
Postal,郵便
Postal Expenses,郵便経費
Posting Date,転記日付
Posting Time,投稿時間
Posting date and posting time is mandatory,転記日付と投稿時間は必須です
Posting timestamp must be after {0},投稿のタイムスタンプは、{0}の後でなければなりません
Potential opportunities for selling.,販売するための潜在的な機会。
Preferred Billing Address,好適な請求先住所
Preferred Shipping Address,好まれた出荷住所
Prefix,接頭辞
Present,現在
Prevdoc DocType,Prevdoc文書型
Prevdoc Doctype,Prevdoc文書型
Preview,プレビュー
Previous,前
Previous Work Experience,以前の職歴
Price,価格
Price / Discount,価格/割引
Price List,価格リスト
Price List Currency,価格表の通貨
Price List Currency not selected,価格表の通貨が選択されていない
Price List Exchange Rate,価格表為替レート
Price List Name,価格リスト名
Price List Rate,価格表のレート
Price List Rate (Company Currency),価格表のレート（会社通貨）
Price List master.,価格表マスター。
Price List must be applicable for Buying or Selling,価格表には、売買に適用さでなければなりません
Price List not selected,価格表を選択しない
Price List {0} is disabled,価格表{0}無効になっています
Price or Discount,価格または割引
Pricing Rule,価格設定ルール
Pricing Rule Help,価格設定ルールヘルプ
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.",価格設定ルールは最初の項目、項目グループやブランドできるフィールドが 'on適用」に基づいて選択される。
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.",価格設定ルールは、いくつかの基準に基づいて、値引きの割合を定義/価格表を上書きさせる。
Pricing Rules are further filtered based on quantity.,価格設定ルールはさらなる量に基づいてフィルタリングされます。
Print Format Style,印刷書式スタイル
Print Heading,印刷見出し
Print Without Amount,額なしで印刷
Print and Stationary,印刷と固定
Printing and Branding,印刷とブランディング
Priority,優先度
Private Equity,未公開株式
Privilege Leave,特権休暇
Probation,保護観察
Process Payroll,プロセスの給与
Produced,生産
Produced Quantity,生産数量
Product Enquiry,製品のお問い合わせ
Production,制作
Production Order,製造指図書
Production Order status is {0},製造指図のステータスは{0}
Production Order {0} must be cancelled before cancelling this Sales Order,製造指図{0}は、この受注をキャンセルする前にキャンセルしなければならない
Production Order {0} must be submitted,製造指図{0}に提出しなければならない
Production Orders,製造指図
Production Orders in Progress,進行中の製造指図
Production Plan Item,生産計画項目
Production Plan Items,生産計画項目
