DocType: Accounting Period,Period Name,期間名
apps/erpnext/erpnext/controllers/accounts_controller.py,Account {0} is invalid. Account Currency must be {1},アカウント{0}は無効です。アカウントの通貨は{1}でなければなりません
apps/erpnext/erpnext/hr/doctype/salary_structure_assignment/salary_structure_assignment.py,From Date {0} cannot be after employee's relieving Date {1},従業員の日付{1}を救済した後の日付{0}以降はできません
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js,Create Payment Entries,支払エントリの作成
DocType: Supplier,Is Internal Supplier,内部サプライヤ
DocType: Employee,Create User Permission,ユーザー権限の作成
DocType: Employee Benefit Claim,Employee Benefit Claim,従業員給付申告
DocType: Healthcare Settings,Remind Before,前に思い出させる
apps/erpnext/erpnext/buying/utils.py,UOM Conversion factor is required in row {0},行{0}には数量単位変換係数が必要です
DocType: Production Plan Item,material_request_item,material_request_item
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry",行＃{0}：参照文書タイプは、受注・納品書・仕訳のいずれかでなければなりません
DocType: Loyalty Program,1 Loyalty Points = How much base currency?,1ロイヤリティポイント=基本通貨はいくらですか？
DocType: Salary Component,Deduction,控除
DocType: Item,Retain Sample,保管サンプル
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py,Row {0}: From Time and To Time is mandatory.,行{0}：時間との時間からは必須です。
DocType: Stock Reconciliation Item,Amount Difference,量差
apps/erpnext/erpnext/public/js/hub/pages/Buying.vue,This page keeps track of items you want to buy from sellers.,このページでは、販売者から購入したいアイテムを追跡します。
apps/erpnext/erpnext/stock/get_item_details.py,Item Price added for {0} in Price List {1},価格表{1}の{0}にアイテム価格を追加しました
DocType: Delivery Stop,Order Information,注文情報
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js,Please enter Employee Id of this sales person,営業担当者の従業員IDを入力してください
DocType: Territory,Classification of Customers by region,地域別の顧客の分類
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,In Production,生産中
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Difference Amount must be zero,差額はゼロでなければなりません
DocType: Project,Gross Margin,売上総利益
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,{0} applicable after {1} working days,{0}は{1}営業日後に適用されます
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,最初の生産アイテムを入力してください
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Calculated Bank Statement balance,計算された銀行報告書の残高
DocType: Normal Test Template,Normal Test Template,標準テストテンプレート
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js,disabled user,無効なユーザー
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Quotation,見積
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Cannot set a received RFQ to No Quote,受信RFQをいいえ引用符に設定できません
DocType: Salary Slip,Total Deduction,控除合計
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Select an account to print in account currency,口座通貨で印刷する口座を選択してください
DocType: BOM,Transfer Material Against,に対する品目の転送
,Production Analytics,生産分析
apps/erpnext/erpnext/healthcare/doctype/patient/patient_dashboard.py,This is based on transactions against this Patient. See timeline below for details,これは、この患者に対する取引に基づいています。詳細は以下のタイムラインを参照してください
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.py,Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,請求書割引を保存するには、ローン開始日とローン期間が必須です。
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Cost Updated,費用更新
apps/erpnext/erpnext/regional/india/utils.py,Vehicle Type is required if Mode of Transport is Road,交通機関が道路の場合は車種が必要
DocType: Inpatient Record,Date of Birth,生年月日
DocType: Quality Action,Resolutions,決議
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Item {0} has already been returned,アイテム{0}はすでに返品されています
DocType: Fiscal Year,**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,「会計年度」は、会計年度を表します。すべての会計記帳および他の主要な取引は、「会計年度」に対して記録されます。
DocType: Opportunity,Customer / Lead Address,顧客／リード住所
DocType: Supplier Scorecard Period,Supplier Scorecard Setup,サプライヤスコアカードの設定
DocType: Customer Credit Limit,Customer Credit Limit,顧客の信用限度
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py,Assessment Plan Name,評価計画名
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year_dashboard.py,Target Details,ターゲット詳細
apps/erpnext/erpnext/regional/italy/setup.py,"Applicable if the company is SpA, SApA or SRL",会社がSpA、SApAまたはSRLの場合に適用可能
DocType: Work Order Operation,Work Order Operation,作業指示オペレーション
apps/erpnext/erpnext/stock/doctype/item/item.py,Warning: Invalid SSL certificate on attachment {0},注意：添付ファイル{0}のSSL証明書が無効です
apps/erpnext/erpnext/regional/italy/setup.py,Set this if the customer is a Public Administration company.,顧客が行政機関の場合はこれを設定します。
apps/erpnext/erpnext/utilities/activation.py,"Leads help you get business, add all your contacts and more as your leads",商機を得るため全ての連絡先などをリードとして追加します。
DocType: Work Order Operation,Actual Operation Time,実作業時間
DocType: Authorization Rule,Applicable To (User),（ユーザー）に適用
DocType: Purchase Taxes and Charges,Deduct,差し引く
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Job Description,仕事内容
DocType: Student Applicant,Applied,適用済
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Details of Outward Supplies and inward supplies liable to reverse charge,リバースチャージが発生する可能性がある外向き供給および内向き供給の詳細
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Re-open,再オープン
DocType: Sales Invoice Item,Qty as per Stock UOM,在庫単位ごとの数量
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian2 Name,保護者2 名前
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,Root Company,ルート会社
DocType: Attendance,Attendance Request,出席依頼
DocType: Purchase Invoice,02-Post Sale Discount,02-ポストセール割引
DocType: Campaign,"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment.",セールスキャンペーンを追跡します。投資収益率を測定するために、キャンペーンから受注、見積、リードなどを追跡します。
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py,You can't redeem Loyalty Points having more value than the Grand Total.,グランドトータルよりも価値の高いポイントを交換することはできません。
DocType: Department Approver,Approver,承認者
apps/erpnext/erpnext/selling/report/pending_so_items_for_purchase_request/pending_so_items_for_purchase_request.py,SO Qty,受注数量
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field To Shareholder cannot be blank,To Shareholderフィールドは空欄にすることはできません。
DocType: Guardian,Work Address,勤務先
DocType: Appraisal,Calculate Total Score,合計スコアを計算
DocType: Employee,Health Insurance,健康保険
DocType: Asset Repair,Manufacturing Manager,製造マネージャー
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Serial No {0} is under warranty upto {1},シリアル番号{0}は {1}まで保証期間内です
DocType: Plant Analysis Criteria,Minimum Permissible Value,最小許容値
apps/erpnext/erpnext/education/doctype/guardian/guardian.py,User {0} already exists,ユーザー{0}は既に存在します
apps/erpnext/erpnext/hooks.py,Shipments,出荷
DocType: Payment Entry,Total Allocated Amount (Company Currency),総配分される金額（会社通貨）
DocType: Purchase Order Item,To be delivered to customer,顧客に配信します
DocType: BOM,Scrap Material Cost,スクラップ材料費
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} does not belong to any Warehouse,シリアル番号{0}はどこの倉庫にも属していません
DocType: Grant Application,Email Notification Sent,送信済メール通知
DocType: Purchase Invoice,In Words (Company Currency),文字表記（会社通貨）
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.py,Company is manadatory for company account,会社は会社のアカウントにmanadatoryです
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,"Item Code, warehouse, quantity are required on row",商品コード、倉庫、数量は行に必要です
DocType: Bank Guarantee,Supplier,サプライヤー
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js,Get From,取得元
apps/erpnext/erpnext/hr/doctype/department/department.js,This is a root department and cannot be edited.,これはルート部門であり、編集することはできません。
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show Payment Details,支払詳細を表示
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py,Duration in Days,期間（日数）
DocType: C-Form,Quarter,四半期
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Miscellaneous Expenses,雑費
DocType: Global Defaults,Default Company,デフォルトの会社
DocType: Company,Transactions Annual History,トランザクション
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Bank account '{0}' has been synchronized,銀行口座 &#39;{0}&#39;が同期されました
apps/erpnext/erpnext/controllers/stock_controller.py,Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,在庫に影響するアイテム{0}には、費用または差損益が必須です
DocType: Bank,Bank Name,銀行名
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Leave the field empty to make purchase orders for all suppliers,すべての仕入先の購買発注を行うには、項目を空のままにします。
DocType: Healthcare Practitioner,Inpatient Visit Charge Item,入院患者の訪問料金項目
DocType: Vital Signs,Fluid,流体
DocType: Leave Application,Total Leave Days,総休暇日数
DocType: Email Digest,Note: Email will not be sent to disabled users,注意：ユーザーを無効にするとメールは送信されなくなります
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js,Number of Interaction,インタラクション数
DocType: GSTR 3B Report,February,2月
apps/erpnext/erpnext/stock/doctype/item/item.js,Item Variant Settings,アイテムバリエーション設定
apps/erpnext/erpnext/public/js/account_tree_grid.js,Select Company...,会社を選択...
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,{0} is mandatory for Item {1},{0}はアイテム{1}に必須です
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Item {0}: {1} qty produced, ",アイテム{0}：{1}個数、
DocType: Payroll Entry,Fortnightly,2週間ごとの
DocType: Currency Exchange,From Currency,通貨から
DocType: Vital Signs,Weight (In Kilogram),重量（kg）
DocType: Chapter,"chapters/chapter_name
leave blank automatically set after saving chapter.",chapters / chapter_nameは、章を保存した後に自動的に空白のままになります。
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Please set GST Accounts in GST Settings,GST設定でGSTアカウントを設定してください
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js,Type of Business,業種
DocType: Sales Invoice,Consumer,消費者
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,"Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row",割当額、請求タイプ、請求書番号を少なくとも1つの行から選択してください
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Cost of New Purchase,新規購入のコスト
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Sales Order required for Item {0},受注に必要な項目{0}
DocType: Grant Application,Grant Description,助成金説明
DocType: Purchase Invoice Item,Rate (Company Currency),レート（報告通貨）
DocType: Student Guardian,Others,その他
DocType: Subscription,Discounts,割引
DocType: Bank Transaction,Unallocated Amount,未割り当て額
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,購入オーダーに適用され、実際の予約費用に適用されます
apps/erpnext/erpnext/templates/includes/product_page.js,Cannot find a matching Item. Please select some other value for {0}.,一致する項目が見つかりません。 {0}のために他の値を選択してください。
DocType: POS Profile,Taxes and Charges,租税公課
DocType: Item,"A Product or a Service that is bought, sold or kept in stock.",製品またはサービスは、購入・販売あるいは在庫です。
apps/erpnext/erpnext/hr/page/team_updates/team_updates.js,No more updates,これ以上のアップデートはありません
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,最初の行には、「前行の数量」「前行の合計」などの料金タイプを選択することはできません
DocType: Purchase Order,PUR-ORD-.YYYY.-,PUR-ORD-.YYYY.-
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py,This covers all scorecards tied to this Setup,これは、このセットアップに関連するすべてのスコアカードをカバーします
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py,Child Item should not be a Product Bundle. Please remove item `{0}` and save,子アイテムは、製品バンドルであってはなりません。項目を削除 `{0} &#39;と保存してください
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Banking,銀行業務
apps/erpnext/erpnext/utilities/activation.py,Add Timesheets,タイムシートを追加
DocType: Vehicle Service,Service Item,サービスアイテム
DocType: Bank Guarantee,Bank Guarantee,バンクギャランティー
DocType: Payment Request,Transaction Details,取引の詳細
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please click on 'Generate Schedule' to get schedule,「スケジュールを生成」をクリックしてスケジュールを取得してください
DocType: Item,"Purchase, Replenishment Details",購入、補充の詳細
DocType: Products Settings,Enable Field Filters,フィールドフィルタを有効にする
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Customer Provided Item"" cannot be Purchase Item also",顧客提供のアイテムのため購入アイテムにできません。
DocType: Blanket Order Item,Ordered Quantity,注文数
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Build tools for builders""",例「ビルダーのためのツール構築」
DocType: Grading Scale,Grading Scale Intervals,グレーディングスケール間隔
apps/erpnext/erpnext/regional/india/utils.py,Invalid {0}! The check digit validation has failed. ,{0}が無効です。チェックディジットの検証に失敗しました。
DocType: Item Default,Purchase Defaults,購入デフォルト
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again",自動的にクレジットノートを作成できませんでした。「クレジットメモの発行」のチェックを外してもう一度送信してください
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Added to Featured Items,注目アイテムに追加
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Profit for the year,今年の利益
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}：{3}：{2}だけ通貨で行うことができるための会計エントリを
DocType: Fee Schedule,In Process,処理中
DocType: Authorization Rule,Itemwise Discount,アイテムごとの割引
apps/erpnext/erpnext/config/accounting.py,Tree of financial accounts.,金融機関口座ツリー
DocType: Cash Flow Mapping,Cash Flow Mapping,キャッシュフローマッピング
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} against Sales Order {1},受注{1}に対する{0}
DocType: Account,Fixed Asset,固定資産
DocType: Amazon MWS Settings,After Date,後日
apps/erpnext/erpnext/config/help.py,Serialized Inventory,シリアル番号を付与した目録
,Department Analytics,部門分析
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py,Email not found in default contact,デフォルトの連絡先に電子メールが見つかりません
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js,Generate Secret,秘密を生成する
DocType: Question,Question,質問
DocType: Loan,Account Info,アカウント情報
DocType: Activity Type,Default Billing Rate,デフォルト請求単価
DocType: Fees,Include Payment,支払を含む
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,{0} Student Groups created.,{0} 生徒グループが作成されました。
DocType: Sales Invoice,Total Billing Amount,総請求額
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py,Program in the Fee Structure and Student Group {0} are different.,料金体系と生徒グループ{0}の教育課程が異なっています。
DocType: Bank Statement Transaction Entry,Receivable Account,売掛金勘定
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py,Valid From Date must be lesser than Valid Upto Date.,Valid From Dateは、Valid Upto Dateより小さい値でなければなりません。
DocType: Employee Skill,Evaluation Date,評価日
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} is already {2},行＃{0}：アセット{1} {2}既にあります
DocType: Quotation Item,Stock Balance,在庫残高
apps/erpnext/erpnext/config/help.py,Sales Order to Payment,受注からの支払
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,CEO,最高経営責任者（CEO）
DocType: Purchase Invoice,With Payment of Tax,税納付あり
DocType: Expense Claim Detail,Expense Claim Detail,経費請求の詳細
apps/erpnext/erpnext/education/utils.py,You are not allowed to enroll for this course,このコースに登録することは許可されていません
DocType: Purchase Invoice,TRIPLICATE FOR SUPPLIER,サプライヤのためにTRIPLICATE
DocType: Exchange Rate Revaluation Account,New Balance In Base Currency,ベース通貨の新規残高
DocType: Location,Is Container,コンテナ
DocType: Crop Cycle,This will be day 1 of the crop cycle,これは作物サイクルの1日目になります
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Please select correct account,正しいアカウントを選択してください
DocType: Salary Structure Assignment,Salary Structure Assignment,給与構造割当
DocType: Purchase Invoice Item,Weight UOM,重量単位
apps/erpnext/erpnext/config/accounting.py,List of available Shareholders with folio numbers,フォリオ番号を持つ利用可能な株主のリスト
DocType: Salary Structure Employee,Salary Structure Employee,給与構造の従業員
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js,Show Variant Attributes,バリエーション属性を表示
DocType: Student,Blood Group,血液型
DocType: Purchase Invoice Item,Page Break,改ページ
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,The payment gateway account in plan {0} is different from the payment gateway account in this payment request,プラン{0}の支払ゲートウェイ口座が、この支払依頼の支払ゲートウェイ口座と異なる
DocType: Course,Course Name,コース名
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py,No Tax Withholding data found for the current Fiscal Year.,現在の会計年度には源泉徴収税データがありません。
DocType: Employee Leave Approver,Users who can approve a specific employee's leave applications,特定の従業員の休暇申請を承認することができるユーザー
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Equipments,OA機器
DocType: Pricing Rule,Qty,数量
DocType: Fiscal Year,Companies,企業
DocType: Supplier Scorecard,Scoring Setup,スコア設定
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Electronics,電子機器
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Debit ({0}),デビット（{0}）
DocType: BOM,Allow Same Item Multiple Times,同じ項目を複数回許可する
DocType: Stock Settings,Raise Material Request when stock reaches re-order level,在庫が再注文レベルに達したときに原材料要求を挙げる
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Full-time,フルタイム
DocType: Payroll Entry,Employees,従業員
DocType: Question,Single Correct Answer,単一の正解
DocType: C-Form,Received Date,受信日
DocType: Delivery Note,"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.",販売租税公課テンプレート内の標準テンプレートを作成した場合、いずれかを選択して、下のボタンをクリックしてください
DocType: BOM Scrap Item,Basic Amount (Company Currency),基本額（会社通貨）
DocType: Student,Guardians,保護者
apps/erpnext/erpnext/templates/pages/integrations/gocardless_confirmation.html,Payment Confirmation,支払確認
apps/erpnext/erpnext/regional/india/utils.py,Unsupported GST Category for e-Way Bill JSON generation,e-Way Bill JSON生成用のサポートされていないGSTカテゴリ
DocType: Shopping Cart Settings,Prices will not be shown if Price List is not set,価格表が設定されていない場合の価格は表示されません
DocType: Material Request Item,Received Quantity,受領数量
apps/erpnext/erpnext/buying/report/subcontracted_item_to_be_received/subcontracted_item_to_be_received.py,To Date must be greater than From Date,終了日は開始日より大きくなければなりません
DocType: Stock Entry,Total Incoming Value,収入価値合計
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Debit To is required,デビットへが必要とされます
DocType: Clinical Procedure,Inpatient Record,入院記録
apps/erpnext/erpnext/utilities/activation.py,"Timesheets help keep track of time, cost and billing for activites done by your team",タイムシートは、あなたのチームによって行わの活動のための時間・コスト・費用を追跡するのに使用します
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py,Purchase Price List,仕入価格表
DocType: Communication Medium Timeslot,Employee Group,従業員グループ
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py,Date of Transaction,取引日
apps/erpnext/erpnext/config/buying.py,Templates of supplier scorecard variables.,サプライヤスコアカード変数のテンプレート。
DocType: Job Offer Term,Offer Term,雇用契約条件
DocType: Asset,Quality Manager,品質管理者
DocType: Job Applicant,Job Opening,求人
DocType: Employee,Default Shift,デフォルトシフト
DocType: Payment Reconciliation,Payment Reconciliation,支払照合
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please select Incharge Person's name,担当者名を選択してください
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Technology,技術
apps/erpnext/erpnext/public/js/utils.js,Total Unpaid: {0},総未払い：{0}
DocType: BOM Website Operation,BOM Website Operation,BOMウェブサイト運用
DocType: Bank Statement Transaction Payment Item,outstanding_amount,普通でない量
DocType: Supplier Scorecard,Supplier Score,サプライヤの得点
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js,Schedule Admission,入場スケジュール
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Total Payment Request amount cannot be greater than {0} amount,支払い要求の合計額は{0}を超えることはできません
DocType: Tax Withholding Rate,Cumulative Transaction Threshold,累積トランザクションのしきい値
DocType: Promotional Scheme Price Discount,Discount Type,割引タイプ
DocType: Purchase Invoice Item,Is Free Item,無料商品です
DocType: Buying Settings,Percentage you are allowed to transfer more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to transfer 110 units.,注文した数量に対してさらに送金できる割合。例：100ユニットを注文した場合。あなたの手当が10％の場合、110単位を転送できます。
DocType: Supplier,Warn RFQs,見積依頼を警告する
apps/erpnext/erpnext/public/js/hub/pages/Home.vue,Explore,探検
DocType: BOM,Conversion Rate,変換速度
apps/erpnext/erpnext/www/all-products/index.html,Product Search,商品検索
,Bank Remittance,銀行送金
DocType: Cashier Closing,To Time,終了時間
DocType: Invoice Discounting,Loan End Date,ローン終了日
apps/erpnext/erpnext/hr/utils.py,) for {0},）{0}
DocType: Authorization Rule,Approving Role (above authorized value),役割を承認（許可値以上）
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Credit To account must be a Payable account,「貸方へ」アカウントは買掛金でなければなりません
DocType: Loan,Total Amount Paid,合計金額
DocType: Asset,Insurance End Date,保険終了日
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Please select Student Admission which is mandatory for the paid student applicant,有料の生徒出願に必須となる生徒の入学を選択してください
DocType: Pick List,STO-PICK-.YYYY.-,STO-PICK-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js,Budget List,予算リスト
DocType: Campaign,Campaign Schedules,キャンペーンスケジュール
DocType: Job Card Time Log,Completed Qty,完成した数量
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,"For {0}, only debit accounts can be linked against another credit entry",{0}には、別の貸方エントリに対する借方勘定のみリンクすることができます
DocType: Manufacturing Settings,Allow Overtime,残業を許可
DocType: Training Event Employee,Training Event Employee,研修イベント従業員
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,最大サンプル - {0} はバッチ {1} とアイテム {2} に保管可能です。
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,Add Time Slots,タイムスロットを追加する
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,{0} Serial Numbers required for Item {1}. You have provided {2}.,アイテム {1} には {0} 件のシリアル番号が必要です。{2} 件指定されています
DocType: Stock Reconciliation Item,Current Valuation Rate,現在の評価額
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.py,Number of root accounts cannot be less than 4,rootアカウントの数は4未満にはできません
DocType: Training Event,Advance,前進
apps/erpnext/erpnext/config/integrations.py,GoCardless payment gateway settings,GoCardless支払いゲートウェイの設定
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Exchange Gain/Loss,取引利益/損失
DocType: Opportunity,Lost Reason,失われた理由
DocType: Amazon MWS Settings,Enable Amazon,Amazonを有効にする
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Account {1} does not belong to company {2},行番号{0}：アカウント{1}は会社{2}に属していません
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Unable to find DocType {0},DocType {0}を見つけることができません
apps/erpnext/erpnext/public/js/templates/address_list.html,New Address,新しい住所
DocType: Quality Inspection,Sample Size,サンプルサイズ
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Please enter Receipt Document,領収書の文書を入力してください。
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,All items have already been invoiced,全てのアイテムはすでに請求済みです
apps/erpnext/erpnext/hr/report/employee_leave_balance_summary/employee_leave_balance_summary.py,Leaves Taken,取られた葉
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,Please specify a valid 'From Case No.',有効な「参照元ケース番号」を指定してください
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js,Further cost centers can be made under Groups but entries can be made against non-Groups,コストセンターはさらにグループの下に作成できますが、エントリは非グループに対して対して作成できます
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,割り当てられた葉の合計は、期間中の従業員{1}の{0}離脱タイプの最大割り当てよりも日数が多くなります
DocType: Branch,Branch,支社・支店
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Other outward supplies(Nil rated,Exempted)",その他の外部供給品（定格なし、免除）
DocType: Soil Analysis,Ca/(K+Ca+Mg),Ca /（K + Ca + Mg）
DocType: Delivery Trip,Fulfillment User,フルフィルメントユーザー
apps/erpnext/erpnext/config/settings.py,Printing and Branding,印刷とブランディング
DocType: Company,Total Monthly Sales,月間総売上高
DocType: Course Activity,Enrollment,入会
DocType: Payment Request,Subscription Plans,サブスクリプションプラン
DocType: Agriculture Analysis Criteria,Weather,天候
DocType: Bin,Actual Quantity,実際の数量
DocType: Shipping Rule,example: Next Day Shipping,例：翌日発送
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Serial No {0} not found,シリアル番号 {0} は見つかりません
DocType: Fee Schedule Program,Fee Schedule Program,料金表プログラム
DocType: Fee Schedule Program,Student Batch,生徒バッチ
DocType: Pricing Rule,Advanced Settings,高度な設定
DocType: Supplier Scorecard Scoring Standing,Min Grade,最小等級
DocType: Healthcare Service Unit Type,Healthcare Service Unit Type,ヘルスケアサービスユニットのタイプ
DocType: Training Event Employee,Feedback Submitted,フィードバック提出
apps/erpnext/erpnext/projects/doctype/project/project.py,You have been invited to collaborate on the project: {0},プロジェクト：{0} の共同作業に招待されました
DocType: Supplier Group,Parent Supplier Group,親サプライヤーグループ
DocType: Email Digest,Purchase Orders to Bill,請求を注文する
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js,Accumulated Values in Group Company,グループ会社の累計値
DocType: Leave Block List Date,Block Date,ブロック日付
