 (Half Day),(आधे दिन)
Material Request Items,सामग्री अनुरोध आइटम
Material Request No,सामग्री अनुरोध नहीं
Material Request Type,सामग्री अनुरोध प्रकार
Material Request used to make this Stock Entry,इस स्टॉक एंट्री बनाने के लिए इस्तेमाल सामग्री अनुरोध
Material Requests for which Supplier Quotations are not created,"प्रदायक कोटेशन नहीं बनाई गई हैं , जिसके लिए सामग्री अनुरोध"
Material Requirement,सामग्री की आवश्यकताएँ
Material Transfer,सामग्री स्थानांतरण
Materials,सामग्री
Materials Required (Exploded),माल आवश्यक (विस्फोट)
Max 500 rows only.,केवल अधिकतम 500 पंक्तियाँ.
Max Days Leave Allowed,अधिकतम दिन छोड़ने की अनुमति दी
Max Discount (%),अधिकतम डिस्काउंट (%)
Max Returnable Qty,अधिकतम वापस करने मात्रा
Medium,मध्यम
"Merging is only possible if following \
					properties are same in both records.
					Group or Ledger, Debit or Credit, Is PL Account",
Message,संदेश
Message Parameter,संदेश पैरामीटर
Message Sent,भेजे गए संदेश
Messages,संदेश
Messages greater than 160 characters will be split into multiple messages,160 चरित्र से अधिक संदेश कई mesage में split जाएगा
Middle Income,मध्य आय
Milestone,मील का पत्थर
Milestone Date,माइलस्टोन तिथि
Milestones,मील के पत्थर
Milestones will be added as Events in the Calendar,उपलब्धि कैलेंडर में घटनाक्रम के रूप में जोड़ दिया जाएगा
Min Order Qty,न्यूनतम आदेश मात्रा
Minimum Order Qty,न्यूनतम आदेश मात्रा
Misc Details,विविध विवरण
Miscellaneous,विविध
Miscelleneous,Miscelleneous
Mobile No,नहीं मोबाइल
Mobile No.,मोबाइल नंबर
Mode of Payment,भुगतान की रीति
Modern,आधुनिक
Modified Amount,संशोधित राशि
Monday,सोमवार
Month,माह
Monthly,मासिक
Monthly Attendance Sheet,मासिक उपस्थिति शीट
Monthly Earning & Deduction,मासिक आय और कटौती
Monthly Salary Register,मासिक वेतन पंजीकरण
Monthly salary statement.,मासिक वेतन बयान.
Monthly salary template.,मासिक वेतन टेम्पलेट.
More Details,अधिक जानकारी
More Info,अधिक जानकारी
Moving Average,चलायमान औसत
Moving Average Rate,मूविंग औसत दर
Mr,श्री
Ms,सुश्री
Multiple Item prices.,एकाधिक आइटम कीमतों .
Multiple Price list.,अनेक मूल्य सूची .
Must be Whole Number,पूर्ण संख्या होनी चाहिए
My Settings,मेरी सेटिंग्स
NL-,NL-
Name,नाम
Name and Description,नाम और विवरण
Name and Employee ID,नाम और कर्मचारी ID
Name is required,नाम आवश्यक है
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers,","नए खाते का नाम . नोट : ग्राहकों और आपूर्तिकर्ताओं के लिए खाते नहीं बना करते हैं,"
Name of person or organization that this address belongs to.,कि इस पते पर संबधित व्यक्ति या संगठन का नाम.
Name of the Budget Distribution,बजट वितरण के नाम
Naming Series,श्रृंखला का नामकरण
Negative balance is not allowed for account ,नकारात्मक शेष खाते के लिए अनुमति नहीं है
Net Pay,शुद्ध वेतन
Net Pay (in words) will be visible once you save the Salary Slip.,शुद्ध वेतन (शब्दों में) दिखाई हो सकता है एक बार आप वेतन पर्ची बचाने के लिए होगा.
Net Total,शुद्ध जोड़
Net Total (Company Currency),नेट कुल (कंपनी मुद्रा)
Net Weight,निवल भार
Net Weight UOM,नेट वजन UOM
Net Weight of each Item,प्रत्येक आइटम के नेट वजन
Net pay can not be negative,नेट वेतन ऋणात्मक नहीं हो सकता
Never,कभी नहीं
New,नई
New ,
New Account,नया खाता
New Account Name,नया खाता नाम
New BOM,नई बीओएम
New Communications,नई संचार
New Company,नई कंपनी
New Cost Center,नई लागत केंद्र
New Cost Center Name,नए लागत केन्द्र का नाम
New Delivery Notes,नई वितरण नोट
New Enquiries,नई पूछताछ
New Leads,नए सुराग
New Leave Application,नई छुट्टी के लिए अर्जी
New Leaves Allocated,नई आवंटित पत्तियां
New Leaves Allocated (In Days),नई पत्तियों आवंटित (दिनों में)
New Material Requests,नई सामग्री अनुरोध
New Projects,नई परियोजनाएं
New Purchase Orders,नई खरीद आदेश
New Purchase Receipts,नई खरीद रसीद
New Quotations,नई कोटेशन
New Sales Orders,नई बिक्री आदेश
"New Serial No cannot have Warehouse. Warehouse must be \
				set by Stock Entry or Purchase Receipt",
New Stock Entries,नई स्टॉक प्रविष्टियां
New Stock UOM,नई स्टॉक UOM
New Supplier Quotations,नई प्रदायक कोटेशन
New Support Tickets,नया समर्थन टिकट
New Workplace,नए कार्यस्थल
Newsletter,न्यूज़लैटर
Newsletter Content,न्यूजलेटर सामग्री
Newsletter Status,न्यूज़लैटर स्थिति
"Newsletters to contacts, leads.","संपर्क करने के लिए समाचार पत्र, होता है."
Next Communcation On,अगला कम्युनिकेशन
Next Contact By,द्वारा अगले संपर्क
Next Contact Date,अगले संपर्क तिथि
Next Date,अगली तारीख
Next email will be sent on:,अगले ईमेल पर भेजा जाएगा:
No,नहीं
No Action,कोई कार्रवाई नहीं
No Customer Accounts found.,कोई ग्राहक खातों पाया .
"No Customer or Supplier Accounts found. Accounts are identified based on \
			'Master Type' value in account record.",
No Item found with ,
No Items to Pack,पैक करने के लिए कोई आइटम नहीं
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user.,अनुमोदकों छोड़ दो नहीं. आवंटित एक उपयोगकर्ता कम से कम करने के लिए रोल &#39;अनुमोदक छोड़ दो&#39; कृपया.
No Permission,अनुमति नहीं है
No Production Order created.,कोई उत्पादन आदेश बनाया गया.
No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.,कोई प्रदायक लेखा पाया . प्रदायक लेखा खाते के रिकॉर्ड में ' मास्टर प्रकार' मूल्य पर आधारित पहचान कर रहे हैं .
No accounting entries for following warehouses,गोदामों निम्नलिखित के लिए कोई लेखा प्रविष्टियों
No addresses created,बनाया नहीं पते
No contacts created,बनाया कोई संपर्क नहीं
No default BOM exists for item: ,कोई डिफ़ॉल्ट बीओएम मद के लिए मौजूद है:
No of Requested SMS,अनुरोधित एसएमएस की संख्या
No of Sent SMS,भेजे गए एसएमएस की संख्या
No of Visits,यात्राओं की संख्या
No record found,कोई रिकॉर्ड पाया
No salary slip found for month: ,महीने के लिए नहीं मिला वेतन पर्ची:
Not,नहीं
Not Active,सक्रिय नहीं
Not Applicable,लागू नहीं
Not Available,उपलब्ध नहीं
Not Billed,नहीं बिल
Not Delivered,नहीं वितरित
Not Set,सेट नहीं
Not allowed entry in Warehouse,गोदाम में अनुमति नहीं प्रविष्टि
Note,नोट
Note User,नोट प्रयोक्ता
Note is a free page where users can share documents / notes,"नोट उपयोगकर्ताओं दस्तावेजों / नोट्स साझा कर सकते हैं, जहां एक मुक्त पृष्ठ है"
Note:,नोट :
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.","नोट: बैकअप और फ़ाइलें ड्रॉपबॉक्स से नहीं हटाया जाता है, तो आप स्वयं उन्हें नष्ट करना होगा."
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.","नोट: बैकअप और फ़ाइलें गूगल ड्राइव से नष्ट नहीं कर रहे हैं, आप स्वयं उन्हें नष्ट करना होगा."
Note: Email will not be sent to disabled users,नोट: ईमेल अक्षम उपयोगकर्ताओं के लिए नहीं भेजा जाएगा
Notes,नोट्स
Notes:,नोट :
Nothing to request,अनुरोध करने के लिए कुछ भी नहीं
Notice (days),सूचना (दिन)
Notification Control,अधिसूचना नियंत्रण
Notification Email Address,सूचना ईमेल पता
Notify by Email on creation of automatic Material Request,स्वचालित सामग्री अनुरोध के निर्माण पर ईमेल द्वारा सूचित करें
Number Format,संख्या स्वरूप
O+,O +
O-,O-
OPPT,OPPT
Offer Date,प्रस्ताव की तिथि
Office,कार्यालय
Old Parent,पुरानी माता - पिता
On,पर
On Net Total,नेट कुल
On Previous Row Amount,पिछली पंक्ति राशि पर
On Previous Row Total,पिछली पंक्ति कुल पर
"Only Serial Nos with status ""Available"" can be delivered.","स्थिति के साथ ही सीरियल नं ""उपलब्ध"" दिया जा सकता है ."
Only Stock Items are allowed for Stock Entry,केवल स्टॉक आइटम स्टॉक एंट्री के लिए अनुमति दी जाती है
Only leaf nodes are allowed in transaction,केवल पत्ता नोड्स के लेनदेन में की अनुमति दी जाती है
Open,खुला
Open Production Orders,ओपन उत्पादन के आदेश
Open Tickets,ओपन टिकट
Opening,उद्घाटन
Opening Accounting Entries,लेखांकन प्रविष्टियों खुलने
Opening Accounts and Stock,खुलने का लेखा और स्टॉक
Opening Date,तिथि खुलने की
Opening Entry,एंट्री खुलने
Opening Qty,खुलने मात्रा
Opening Time,समय खुलने की
Opening Value,खुलने का मूल्य
Opening for a Job.,एक नौकरी के लिए खोलना.
Operating Cost,संचालन लागत
Operation Description,ऑपरेशन विवरण
Operation No,कोई ऑपरेशन
Operation Time (mins),आपरेशन समय (मिनट)
Operations,संचालन
Opportunity,अवसर
Opportunity Date,अवसर तिथि
Opportunity From,अवसर से
Opportunity Item,अवसर आइटम
Opportunity Items,अवसर आइटम
Opportunity Lost,मौका खो दिया
Opportunity Type,अवसर प्रकार
Optional. This setting will be used to filter in various transactions.,वैकल्पिक . यह सेटिंग विभिन्न लेनदेन में फिल्टर करने के लिए इस्तेमाल किया जाएगा .
Order Type,आदेश प्रकार
Ordered,आदेशित
Ordered Items To Be Billed,हिसाब से बिलिंग किए आइटम
Ordered Items To Be Delivered,हिसाब से दिया जा आइटम
Ordered Qty,मात्रा का आदेश दिया
"Ordered Qty: Quantity ordered for purchase, but not received.","मात्रा का आदेश दिया: मात्रा में खरीद के लिए आदेश दिया है , लेकिन प्राप्त नहीं ."
Ordered Quantity,आदेशित मात्रा
Orders released for production.,उत्पादन के लिए आदेश जारी किया.
Organization,संगठन
Organization Name,संगठन का नाम
Organization Profile,संगठन प्रोफाइल
Other,अन्य
Other Details,अन्य विवरण
Out Qty,मात्रा बाहर
Out Value,मूल्य बाहर
Out of AMC,एएमसी के बाहर
Out of Warranty,वारंटी के बाहर
Outgoing,बाहर जाने वाला
Outgoing Email Settings,निवर्तमान ईमेल सेटिंग्स
Outgoing Mail Server,जावक मेल सर्वर
Outgoing Mails,जावक मेल
Outstanding Amount,बकाया राशि
Outstanding for Voucher ,वाउचर के लिए बकाया
Overhead,उपरि
Overheads,ओवरहेड्स
Overlapping Conditions found between,ओवरलैपिंग स्थितियां बीच पाया
Overview,अवलोकन
Owned,स्वामित्व
Owner,स्वामी
PAN Number,पैन नंबर
PF No.,पीएफ सं.
PF Number,पीएफ संख्या
PI/2011/,PI/2011 /
PIN,पिन
PL or BS,पी एल या बी एस
PO,पीओ
PO Date,पीओ तिथि
PO No,पीओ नहीं
POP3 Mail Server,POP3 मेल सर्वर
POP3 Mail Settings,POP3 मेल सेटिंग्स
POP3 mail server (e.g. pop.gmail.com),POP3 मेल सर्वर (जैसे pop.gmail.com)
POP3 server e.g. (pop.gmail.com),POP3 सर्वर जैसे (pop.gmail.com)
POS Setting,स्थिति सेटिंग
POS View,स्थिति देखें
PR Detail,पीआर विस्तार
PR Posting Date,पीआर पोस्ट दिनांक
PRO,प्रो
PS,पुनश्च
Package Item Details,संकुल आइटम विवरण
Package Items,पैकेज आइटम
Package Weight Details,पैकेज वजन विवरण
Packed Item,डिलिवरी नोट पैकिंग आइटम
Packing Details,पैकिंग विवरण
Packing Detials,पैकिंग detials
Packing List,सूची पैकिंग
Packing Slip,पर्ची पैकिंग
Packing Slip Item,पैकिंग स्लिप आइटम
Packing Slip Items,पैकिंग स्लिप आइटम
Packing Slip(s) Cancelled,पैकिंग स्लिप (ओं) रद्द
Page Break,पृष्ठातर
Page Name,पेज का नाम
Paid,प्रदत्त
Paid Amount,राशि भुगतान
Parameter,प्राचल
Parent Account,खाते के जनक
Parent Cost Center,माता - पिता लागत केंद्र
Parent Customer Group,माता - पिता ग्राहक समूह
Parent Detail docname,माता - पिता विस्तार docname
Parent Item,मूल आइटम
Parent Item Group,माता - पिता आइटम समूह
Parent Sales Person,माता - पिता बिक्री व्यक्ति
Parent Territory,माता - पिता टेरिटरी
Parenttype,Parenttype
Partially Billed,आंशिक रूप से बिल
Partially Completed,आंशिक रूप से पूरा
Partially Delivered,आंशिक रूप से वितरित
Partly Billed,आंशिक रूप से बिल
Partly Delivered,आंशिक रूप से वितरित
Partner Target Detail,साथी लक्ष्य विवरण
Partner Type,साथी के प्रकार
Partner's Website,साथी की वेबसाइट
Passive,निष्क्रिय
Passport Number,पासपोर्ट नंबर
Password,पासवर्ड
Pay To / Recd From,/ रिसी डी से भुगतान
Payables,देय
Payables Group,देय समूह
Payment Days,भुगतान दिन
Payment Due Date,भुगतान की नियत तिथि
Payment Entries,भुगतान प्रविष्टियां
"Payment Entry has been modified after you pulled it. 
			Please pull it again.",
Payment Period Based On Invoice Date,चालान तिथि के आधार पर भुगतान की अवधि
Payment Reconciliation,भुगतान सुलह
Payment Type,भुगतान के प्रकार
Payment of salary for the month: ,
Payment to Invoice Matching Tool,चालान मिलान उपकरण के लिए भुगतान
Payment to Invoice Matching Tool Detail,चालान मिलान उपकरण विस्तार करने के लिए भुगतान
Payments,भुगतान
Payments Made,भुगतान मेड
Payments Received,भुगतान प्राप्त
Payments made during the digest period,पचाने की अवधि के दौरान किए गए भुगतान
Payments received during the digest period,भुगतान पचाने की अवधि के दौरान प्राप्त
Payroll Settings,पेरोल सेटिंग्स
Payroll Setup,पेरोल सेटअप
Pending,अपूर्ण
Pending Amount,लंबित राशि
Pending Review,समीक्षा के लिए लंबित
Pending SO Items For Purchase Request,खरीद के अनुरोध के लिए लंबित है तो आइटम
Percent Complete,पूरा प्रतिशत
Percentage Allocation,प्रतिशत आवंटन
Percentage Allocation should be equal to ,प्रतिशत आवंटन के बराबर होना चाहिए
Percentage variation in quantity to be allowed while receiving or delivering this item.,मात्रा में प्रतिशत परिवर्तन प्राप्त करने या इस मद के लिए अनुमति दी गई है.
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,आप मात्रा के खिलाफ और अधिक प्राप्त या वितरित करने के लिए अनुमति दी जाती प्रतिशत का आदेश दिया. उदाहरण के लिए: यदि आप 100 यूनिट का आदेश दिया है. और अपने भत्ता 10% तो आप 110 इकाइयों को प्राप्त करने के लिए अनुमति दी जाती है.
Performance appraisal.,प्रदर्शन मूल्यांकन.
Period,अवधि
Period Closing Voucher,अवधि समापन वाउचर
Periodicity,आवधिकता
Permanent Address,स्थायी पता
Permanent Address Is,स्थायी पता है
Permission,अनुमति
Permission Manager,अनुमति प्रबंधक
Personal,व्यक्तिगत
Personal Details,व्यक्तिगत विवरण
Personal Email,व्यक्तिगत ईमेल
Phone,फ़ोन
Phone No,कोई फोन
Phone No.,फोन नंबर
Pincode,Pincode
Place of Issue,जारी करने की जगह
Plan for maintenance visits.,रखरखाव के दौरे के लिए योजना.
Planned Qty,नियोजित मात्रा
"Planned Qty: Quantity, for which, Production Order has been raised,","नियोजित मात्रा: मात्रा , जिसके लिए उत्पादन का आदेश उठाया गया है ,"
Planned Quantity,नियोजित मात्रा
Plant,पौधा
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,संक्षिप्त या लघु नाम ठीक से दर्ज करें सभी खाता प्रमुखों को प्रत्यय के रूप में जोड़ दिया जाएगा.
Please Select Company under which you want to create account head,"आप खाते सिर बनाना चाहते हैं, जिसके तहत कंपनी का चयन कृपया"
Please check,कृपया जाँच करें
Please create new account from Chart of Accounts.,खातों का चार्ट से नया खाता बनाने के लिए धन्यवाद.
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,ग्राहकों और आपूर्तिकर्ताओं के लिए खाता ( बहीखाते ) का निर्माण नहीं करते. वे ग्राहक / आपूर्तिकर्ता स्वामी से सीधे बनाया जाता है.
Please enter Company,कंपनी दाखिल करें
Please enter Cost Center,लागत केंद्र दर्ज करें
Please enter Default Unit of Measure,उपाय के डिफ़ॉल्ट यूनिट दर्ज करें
Please enter Delivery Note No or Sales Invoice No to proceed,नहीं या बिक्री चालान नहीं आगे बढ़ने के लिए डिलिवरी नोट दर्ज करें
Please enter Employee Id of this sales parson,इस बिक्री पादरी के कर्मचारी आईडी दर्ज करें
Please enter Expense Account,व्यय खाते में प्रवेश करें
Please enter Item Code to get batch no,कोई बैच पाने के मद कोड दर्ज करें
Please enter Item Code.,मद कोड दर्ज करें.
Please enter Item first,पहले आइटम दर्ज करें
Please enter Master Name once the account is created.,खाता निर्माण के बाद मास्टर नाम दर्ज करें.
Please enter Production Item first,पहली उत्पादन मद दर्ज करें
Please enter Purchase Receipt No to proceed,आगे बढ़ने के लिए कोई खरीद रसीद दर्ज करें
Please enter Reserved Warehouse for item ,आइटम के लिए आरक्षित गोदाम दर्ज करें
Please enter Start Date and End Date,प्रारंभ दिनांक और समाप्ति तिथि दर्ज करें
Please enter Warehouse for which Material Request will be raised,"सामग्री अनुरोध उठाया जाएगा , जिसके लिए वेयरहाउस दर्ज करें"
"Please enter account group under which account \
					for warehouse ",
Please enter company first,पहली कंपनी दाखिल करें
Please enter company name first,पहले कंपनी का नाम दर्ज करें
Please enter sales order in the above table,उपरोक्त तालिका में विक्रय आदेश दर्ज करें
Please install dropbox python module,ड्रॉपबॉक्स अजगर मॉड्यूल स्थापित करें
Please mention default value for ',डिफ़ॉल्ट मान के लिए उल्लेख करें &#39;
Please reduce qty.,मात्रा कम करें.
Please save the Newsletter before sending.,भेजने से पहले न्यूज़लैटर बचाने.
Please save the document before generating maintenance schedule,रखरखाव अनुसूची पैदा करने से पहले दस्तावेज़ को बचाने के लिए धन्यवाद
Please select Account first,पहले खाते का चयन करें
Please select Bank Account,बैंक खाते का चयन करें
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,का चयन करें कृपया आगे ले जाना है अगर तुम भी शामिल करना चाहते हैं पिछले राजकोषीय वर्ष की शेष राशि इस वित्त वर्ष के लिए छोड़ देता है
Please select Category first,प्रथम श्रेणी का चयन करें
Please select Charge Type first,प्रभारी प्रकार पहले का चयन करें
Please select Date on which you want to run the report,"आप रिपोर्ट को चलाना चाहते हैं, जिस पर तिथि का चयन करें"
Please select Price List,मूल्य सूची का चयन करें
Please select a,कृपया चुनें एक
Please select a csv file,एक csv फ़ाइल का चयन करें
Please select a service item or change the order type to Sales.,एक सेवा आइटम का चयन करें या बिक्री के क्रम प्रकार में बदलाव करें.
Please select a sub-contracted item or do not sub-contract the transaction.,एक उप अनुबंधित आइटम का चयन करें या उप अनुबंध लेन - देन नहीं कर दीजिये.
Please select a valid csv file with data.,डेटा के साथ एक मान्य csv फ़ाइल का चयन करें.
"Please select an ""Image"" first","पहले एक ""छवि "" का चयन करें"
Please select month and year,माह और वर्ष का चयन करें
Please select options and click on Create,विकल्प का चयन करें और बनाएँ पर क्लिक करें
Please select the document type first,पहला दस्तावेज़ प्रकार का चयन करें
Please select: ,कृपया चुनें:
Please set Dropbox access keys in,में ड्रॉपबॉक्स पहुँच कुंजियों को सेट करें
Please set Google Drive access keys in,गूगल ड्राइव पहुंच कुंजी में सेट करें
Please setup Employee Naming System in Human Resource > HR Settings,मानव संसाधन में सेटअप कर्मचारी नामकरण प्रणाली कृपया&gt; मानव संसाधन सेटिंग्स
Please setup your chart of accounts before you start Accounting Entries,आप लेखांकन प्रविष्टियों शुरू होने से पहले सेटअप खातों की चार्ट कृपया
Please specify,कृपया बताएं
Please specify Company,कंपनी निर्दिष्ट करें
Please specify Company to proceed,कंपनी आगे बढ़ने के लिए निर्दिष्ट करें
"Please specify Default Currency in Company Master \
			and Global Defaults",
Please specify a,कृपया बताएं एक
Please specify a Price List which is valid for Territory,राज्य क्षेत्र के लिए मान्य है जो एक मूल्य सूची निर्दिष्ट करें
Please specify a valid,एक वैध निर्दिष्ट करें
Please specify a valid 'From Case No.',&#39;केस नंबर से&#39; एक वैध निर्दिष्ट करें
Please specify currency in Company,कंपनी में मुद्रा निर्दिष्ट करें
Please submit to update Leave Balance.,लीव शेष अपडेट करने सबमिट करें.
Please write something,कुछ लिखें
Please write something in subject and message!,विषय और संदेश में कुछ लिखने के लिए धन्यवाद !
Plot,भूखंड
Plot By,प्लॉट
Point of Sale,बिक्री के प्वाइंट
Point-of-Sale Setting,प्वाइंट की बिक्री की सेटिंग
Post Graduate,स्नातकोत्तर
Postal,डाक का
Posting Date,तिथि पोस्टिंग
Posting Date Time cannot be before,पोस्टिंग दिनांक समय से पहले नहीं किया जा सकता
Posting Time,बार पोस्टिंग
Potential Sales Deal,संभावित बिक्री सौदा
Potential opportunities for selling.,बेचने के लिए संभावित अवसरों.
"Precision for Float fields (quantities, discounts, percentages etc). Floats will be rounded up to specified decimals. Default = 3","फ्लोट क्षेत्रों के लिए प्रेसिजन (मात्रा, छूट, प्रतिशत आदि). तैरता निर्दिष्ट दशमलव के लिए गोल किया जाएगा. डिफ़ॉल्ट = 3"
Preferred Billing Address,पसंदीदा बिलिंग पता
Preferred Shipping Address,पसंदीदा शिपिंग पता
Prefix,उपसर्ग
Present,पेश
Prevdoc DocType,Prevdoc doctype
Prevdoc Doctype,Prevdoc Doctype
Previous Work Experience,पिछले कार्य अनुभव
Price List,कीमत सूची
Price List Currency,मूल्य सूची मुद्रा
Price List Exchange Rate,मूल्य सूची विनिमय दर
Price List Master,मूल्य सूची मास्टर
Price List Name,मूल्य सूची का नाम
Price List Rate,मूल्य सूची दर
Price List Rate (Company Currency),मूल्य सूची दर (कंपनी मुद्रा)
Print,प्रिंट
Print Format Style,प्रिंट प्रारूप शैली
Print Heading,शीर्षक प्रिंट
Print Without Amount,राशि के बिना प्रिंट
Printing,मुद्रण
Priority,प्राथमिकता
Process Payroll,प्रक्रिया पेरोल
Produced,उत्पादित
Produced Quantity,उत्पादित मात्रा
Product Enquiry,उत्पाद पूछताछ
Production Order,उत्पादन का आदेश
Production Order must be submitted,उत्पादन का आदेश प्रस्तुत किया जाना चाहिए
Production Order(s) created:\n\n,उत्पादन का आदेश (ओं ) बनाया : \ n \ n
Production Orders,उत्पादन के आदेश
Production Orders in Progress,प्रगति में उत्पादन के आदेश
Production Plan Item,उत्पादन योजना मद
Production Plan Items,उत्पादन योजना आइटम
Production Plan Sales Order,उत्पादन योजना बिक्री आदेश
Production Plan Sales Orders,उत्पादन योजना विक्रय आदेश
Production Planning (MRP),उत्पादन योजना (एमआरपी)
Production Planning Tool,उत्पादन योजना उपकरण
Products or Services You Buy,उत्पाद या आप खरीदें सेवाएँ
"Products will be sorted by weight-age in default searches. More the weight-age, higher the product will appear in the list.","उत्पाद डिफ़ॉल्ट खोजों में वजन उम्र के द्वारा हल किया जाएगा. अधिक वजन उम्र, उच्च उत्पाद की सूची में दिखाई देगा."
Project,परियोजना
Project Costing,लागत परियोजना
Project Details,परियोजना विवरण
Project Milestone,परियोजना मील का पत्थर
Project Milestones,परियोजना मील के पत्थर
Project Name,इस परियोजना का नाम
Project Start Date,परियोजना प्रारंभ दिनांक
Project Type,परियोजना के प्रकार
Project Value,परियोजना मूल्य
Project activity / task.,परियोजना / कार्य कार्य.
Project master.,मास्टर परियोजना.
Project will get saved and will be searchable with project name given,परियोजना और बच जाएगा परियोजना भी नाम के साथ खोजा होगा
Project wise Stock Tracking,परियोजना वार स्टॉक ट्रैकिंग
Projected,प्रक्षेपित
Projected Qty,अनुमानित मात्रा
Projects,परियोजनाओं
Prompt for Email on Submission of,प्रस्तुत करने पर ईमेल के लिए संकेत
Provide email id registered in company,कंपनी में पंजीकृत ईमेल आईडी प्रदान
Public,सार्वजनिक
Pull Payment Entries,भुगतान प्रविष्टियां खींचो
Pull sales orders (pending to deliver) based on the above criteria,उपरोक्त मानदंडों के आधार पर बिक्री के आदेश (वितरित करने के लिए लंबित) खींचो
Purchase,क्रय
Purchase / Manufacture Details,खरीद / निर्माण विवरण
Purchase Analytics,खरीद विश्लेषिकी
Purchase Common,आम खरीद
Purchase Details,खरीद विवरण
Purchase Discounts,खरीद छूट
Purchase In Transit,ट्रांजिट में खरीद
Purchase Invoice,चालान खरीद
Purchase Invoice Advance,चालान अग्रिम खरीद
Purchase Invoice Advances,चालान अग्रिम खरीद
Purchase Invoice Item,चालान आइटम खरीद
Purchase Invoice Trends,चालान रुझान खरीद
Purchase Order,आदेश खरीद
Purchase Order Date,खरीद आदेश दिनांक
Purchase Order Item,खरीद आदेश आइटम
Purchase Order Item No,आदेश आइटम नहीं खरीद
Purchase Order Item Supplied,खरीद आदेश आइटम की आपूर्ति
Purchase Order Items,आदेश आइटम खरीद
Purchase Order Items Supplied,खरीद आदेश वस्तुओं की आपूर्ति
Purchase Order Items To Be Billed,बिल के लिए खरीद आदेश आइटम
Purchase Order Items To Be Received,खरीद आदेश प्राप्त किए जाने आइटम
Purchase Order Message,खरीद आदेश संदेश
Purchase Order Required,खरीदने के लिए आवश्यक आदेश
Purchase Order Trends,आदेश रुझान खरीद
Purchase Orders given to Suppliers.,खरीद आपूर्तिकर्ताओं के लिए दिए गए आदेश.
Purchase Receipt,रसीद खरीद
Purchase Receipt Item,रसीद आइटम खरीद
Purchase Receipt Item Supplied,खरीद रसीद आइटम की आपूर्ति
Purchase Receipt Item Supplieds,खरीद रसीद आइटम Supplieds
Purchase Receipt Items,रसीद वस्तुओं की खरीद
Purchase Receipt Message,खरीद रसीद संदेश
Purchase Receipt No,रसीद खरीद नहीं
Purchase Receipt Required,खरीद रसीद आवश्यक
Purchase Receipt Trends,रसीद रुझान खरीद
Purchase Register,पंजीकरण खरीद
Purchase Return,क्रय वापसी
Purchase Returned,खरीद वापस आ गए
Purchase Taxes and Charges,खरीद कर और शुल्क
Purchase Taxes and Charges Master,खरीद कर और शुल्क मास्टर
Purpose,उद्देश्य
Purpose must be one of ,उद्देश्य से एक होना चाहिए
QA Inspection,क्यूए निरीक्षण
QAI/11-12/,QAI/11-12 /
QTN,QTN
Qty,मात्रा
Qty Consumed Per Unit,मात्रा रूपये प्रति यूनिट की खपत
Qty To Manufacture,विनिर्माण मात्रा
Qty as per Stock UOM,मात्रा स्टॉक UOM के अनुसार
Qty to Deliver,उद्धार करने के लिए मात्रा
Qty to Order,मात्रा आदेश को
Qty to Receive,प्राप्त करने के लिए मात्रा
Qty to Transfer,स्थानांतरण करने के लिए मात्रा
Qualification,योग्यता
Quality,गुणवत्ता
Quality Inspection,गुणवत्ता निरीक्षण
Quality Inspection Parameters,गुणवत्ता निरीक्षण पैरामीटर
Quality Inspection Reading,गुणवत्ता निरीक्षण पढ़ना
Quality Inspection Readings,गुणवत्ता निरीक्षण रीडिंग
Quantity,मात्रा
Quantity Requested for Purchase,मात्रा में खरीद करने के लिए अनुरोध
Quantity and Rate,मात्रा और दर
Quantity and Warehouse,मात्रा और वेयरहाउस
Quantity cannot be a fraction.,मात्रा एक अंश नहीं हो सकता.
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,वस्तु की मात्रा विनिर्माण / कच्चे माल की दी गई मात्रा से repacking के बाद प्राप्त
"Quantity should be equal to Manufacturing Quantity. To fetch items again, click on 'Get Items' button or update the Quantity manually.","मात्रा विनिर्माण मात्रा के बराबर होना चाहिए . फिर आइटम लाने , 'प्राप्त वस्तु' बटन पर क्लिक करें या मैन्युअल मात्रा का अद्यतन करें."
Quarter,तिमाही
Quarterly,त्रैमासिक
Quick Help,त्वरित मदद
Quotation,उद्धरण
Quotation Date,कोटेशन तिथि
Quotation Item,कोटेशन आइटम
Quotation Items,कोटेशन आइटम
Quotation Lost Reason,कोटेशन कारण खोया
Quotation Message,कोटेशन संदेश
Quotation Series,कोटेशन सीरीज
Quotation To,करने के लिए कोटेशन
Quotation Trend,कोटेशन रुझान
Quotation is cancelled.,कोटेशन रद्द कर दिया है .
