Pension Funds,पेंशन निधि
Duplicate Tax Declaration of {0} for period {1},अवधि {1} के लिए {0} की डुप्लीकेट कर घोषणा
From Delivery Note,डिलीवरी नोट से
Holiday,छुट्टी का दिन
Line spacing for amount in words,शब्दों में राशि के लिए लाइन रिक्ति
Item Group Defaults,आइटम समूह डिफ़ॉल्ट
Abbr,abbr
Warranty Claim against Serial No.,सीरियल नंबर के खिलाफ वारंटी का दावा
Quality,गुणवत्ता
{0} is not a stock Item,{0} स्टॉक आइटम नहीं है
Raw Materials Supplied Cost,कच्चे माल की आपूर्ति लागत
Permanent Address,स्थाई पता
Booked Fixed Asset,फिक्स्ड एसेट बुक किया
Your tickets,आपके टिकट
Create Supplier Quotation,आपूर्तिकर्ता उद्धरण बनाएँ
Inspection Required before Purchase,खरीद से पहले निरीक्षण आवश्यक
Payment Ordered,भुगतान का आदेश दिया
"There seems to be an issue with the server's GoCardless configuration. Don't worry, in case of failure, the amount will get refunded to your account.","सर्वर के GoCardless कॉन्फ़िगरेशन के साथ कोई समस्या प्रतीत होती है। चिंता न करें, विफलता के मामले में, राशि आपके खाते में वापस कर दी जाएगी।"
"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.",भुगतान मोड कॉन्फ़िगर नहीं किया गया है। कृपया जांचें कि क्या खाता भुगतान के तरीके पर या पीओएस प्रोफ़ाइल पर निर्धारित किया गया है।
Purchase Orders Items Overdue,अधिप्राप्ति मदों की खरीद
Inspection Required,निरीक्षण आवश्यक है
{0} {1} is cancelled so the action cannot be completed,{0} {1} रद्द कर दिया गया है इसलिए कार्रवाई पूरी नहीं हो सकती है
Project Template Task,प्रोजेक्ट टेम्प्लेट टास्क
Circular Reference Error,परिपत्र संदर्भ त्रुटि
{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} {1}: &#39;प्रॉफिट एंड लॉस&#39; टाइप खाता {2} ओपनिंग एंट्री में अनुमति नहीं है
Cross Listing of Item in multiple groups,कई समूहों में आइटम की क्रॉस लिस्टिंग
Account with existing transaction cannot be converted to ledger,मौजूदा लेनदेन वाले खाते को बही में परिवर्तित नहीं किया जा सकता है
Display Items In Stock,स्टॉक में आइटम प्रदर्शित करें
Service Level,सेवा का स्तर
"Other outward supplies(Nil rated,Exempted)","अन्य बाहरी आपूर्ति (निल रेटेड, छूट)"
TDS Payable Monthly,टीडीएस मासिक देय
Please select Posting Date before selecting Party,कृपया पार्टी का चयन करने से पहले पोस्टिंग तिथि का चयन करें
GST Purchase Register,जीएसटी खरीद रजिस्टर
Automatically Add Taxes and Charges from Item Tax Template,आइटम टैक्स टेम्पलेट से स्वचालित रूप से टैक्स और शुल्क जोड़ें
Stock Options,स्टॉक विकल्प
Healthcare Schedule Time Slot,हेल्थकेयर अनुसूची समय स्लॉट
Tap items to add them here,उन्हें यहां जोड़ने के लिए आइटम टैप करें
Invoice Portion,चालान भाग
Tax Category for overriding tax rates.,कर दरों को ओवरराइड करने के लिए कर श्रेणी।
Retained Earnings,प्रतिधारित कमाई
Requested Amount,अनुरोध राशि
Additional Amount,अतिरिक्त राशि
Quiz Configuration,प्रश्नोत्तरी विन्यास
General,सामान्य
Annual Expenses,वार्षिक व्यय
Expected End Date can not be less than Expected Start Date,अपेक्षित समाप्ति तिथि अपेक्षित प्रारंभ तिथि से कम नहीं हो सकती
Disable In Words,शब्दों में अक्षम करें
CUST-.YYYY.-,कस्टमर-.YYYY.-
Net pay cannot be negative,नेट पे नेगेटिव नहीं हो सकता
No of Interactions,कोई सहभागिता नहीं
Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},पंक्ति {0} # आइटम {1} खरीद आदेश {3} के खिलाफ {2} से अधिक हस्तांतरित नहीं किया जा सकता है
Processing Chart of Accounts and Parties,लेखा और दलों का प्रसंस्करण चार्ट
Convert Item Description to Clean HTML,कन्वर्ट आइटम विवरण HTML को साफ करने के लिए
All Supplier Groups,सभी आपूर्तिकर्ता समूह
Final Assessment Grades,अंतिम मूल्यांकन ग्रेड
Cannot close task {0} as its dependant task {1} is not closed.,कार्य को बंद नहीं किया जा सकता {0} क्योंकि इसका आश्रित कार्य {1} बंद नहीं है।
Promotional Scheme Price Discount,प्रचार योजना मूल्य छूट
Installation Note,स्थापना नोट
Application Form Route,आवेदन पत्र मार्ग
Planned Operating Cost,योजनाबद्ध संचालन लागत
Colour,रंग
{0} is not in Optional Holiday List,{0} वैकल्पिक अवकाश सूची में नहीं है
Show Marks,निशान दिखाओ
Max Benefit Amount (Yearly),अधिकतम लाभ राशि (वार्षिक)
Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,मूल्यह्रास पंक्ति {0}: अगली मूल्यह्रास तिथि खरीद तिथि से पहले नहीं हो सकती है
Customer Group,ग्राहक समूह
Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,फिस्कल ईयर स्टार्ट डेट फिस्कल ईयर एंड डेट से एक साल पहले होनी चाहिए
BOM Items and Scraps,BOM आइटम और स्क्रैप
High Sensitivity,उच्च संवेदनशील
Apply Discount on Rate,दर पर छूट लागू करें
"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.",नवीनतम मूल्यांकन दर / मूल्य सूची दर / कच्चे माल की अंतिम खरीद दर के आधार पर स्वचालित रूप से अपडेट करें।
Tally Company,टैली कंपनी
Quiz Question,क्विज प्रश्न
Task Depends On,कार्य निर्भर करता है
Lead Id,लीड आईडी
Subscription Plan Detail,सदस्यता योजना विस्तार से
Created {0} scorecards for {1} between: ,के बीच {1} के लिए {0} स्कोरकार्ड बनाए गए:
This Week's Summary,इस सप्ताह का सारांश
Pricing Rule Item Code,मूल्य निर्धारण नियम मद कोड
Storage Temperature,भंडारण तापमान
Direct Income,प्रत्यक्ष आय
Amt,राशि
Sales Analytics,बिक्री विश्लेषिकी
Total Billable Amount (via Timesheets),कुल बिल योग्य राशि (टाइमशीट्स के माध्यम से)
Domains,डोमेन
"Not permitted, configure Lab Test Template as required","अनुमति नहीं है, आवश्यकतानुसार लैब टेस्ट टेम्प्लेट कॉन्फ़िगर करें"
Default Unit of Measure,नाप की डिफ़ॉल्ट इकाई
Distinct unit of an Item,किसी वस्तु की विशिष्ट इकाई
Synch Products,सिंकाई उत्पाद
Path,पथ
Task ID,कार्य आईडी
Opening (Dr),उद्घाटन (डॉ)
% Completed,% पूरा कर लिया है
Commission Rate,आयोग दर
Central Tax,केंद्रीय कर
Total Outstanding Amount,कुल बकाया राशि
Maximum Exemption Amount,अधिकतम छूट राशि
Based on price list,मूल्य सूची के आधार पर
Additional Cost,अतिरिक्त दाम
Closing Account {0} must be of type Liability / Equity,खाता {0} बंद करना देयता / इक्विटी का होना चाहिए
Setup Company,सेटअप कंपनी
Check In,चेक इन
Customer and Supplier,ग्राहक और आपूर्तिकर्ता
Support Team,टीम का समर्थन
Account {0}: You can not assign itself as parent account,खाता {0}: आप स्वयं को मूल खाते के रूप में निर्दिष्ट नहीं कर सकते
Fixed Asset Item must be a non-stock item.,फिक्स्ड एसेट आइटम एक गैर-स्टॉक आइटम होना चाहिए।
New Batch ID (Optional),नई बैच आईडी (वैकल्पिक)
Gantt Chart,गैंट चार्ट
Max Benefit Amount,अधिकतम लाभ राशि
{0} on Leave on {1},{0} {1} छुट्टी पर
Do you really want to restore this scrapped asset?,क्या आप वास्तव में इस बिखरी हुई संपत्ति को बहाल करना चाहते हैं?
Registration fee can not be Zero,पंजीकरण शुल्क शून्य नहीं हो सकता
Item Tax Template,आइटम कर टेम्पलेट
Auto Created,ऑटो बनाया गया
Quality Objective,गुणवत्ता उद्देश्य
"The account head under Liability or Equity, in which Profit/Loss will be booked","देयता या इक्विटी के तहत खाता प्रमुख, जिसमें लाभ / हानि बुक की जाएगी"
Credit Amount in Account Currency,खाता मुद्रा में क्रेडिट राशि
Employee Onboarding Activity,कर्मचारी ऑनबोर्डिंग गतिविधि
Parent Service Unit,जनक सेवा इकाई
Include Payment (POS),भुगतान (पीओएस) शामिल करें
Private Equity,निजी इक्विटी
Receipt Document,रसीद दस्तावेज़
Supplier Scorecard Period,आपूर्तिकर्ता स्कोरकार्ड अवधि
Default Salary Structure,डिफ़ॉल्ट वेतन संरचना
Total Gain/Loss,कुल लाभ / हानि
Student is already enrolled.,विद्यार्थी पहले से ही नामांकित है।
Parent Item,मूल वस्तु
Brokerage,दलाली
Please create purchase receipt or purchase invoice for the item {0},कृपया आइटम {0} के लिए खरीद रसीद या खरीद चालान बनाएं
Company Name cannot be Company,कंपनी का नाम कंपनी नहीं हो सकता
Breakdown,टूट - फूट
B Negative,B नकारात्मक
Response By,द्वारा प्रतिक्रिया
Credit To,को श्रेय
Submit this Work Order for further processing.,आगे की प्रक्रिया के लिए यह वर्क ऑर्डर जमा करें।
Bank Guarantee Number,बैंक गारंटी संख्या
Delivered: {0},वितरित: {0}
Under Review,समीक्षाधीन
Agriculture (beta),कृषि (बीटा)
Average Commission Rate,औसत कमीशन दर
Customer's Purchase Order Date,ग्राहक की खरीद आदेश दिनांक
All Contacts.,सभी संपर्क।
Used Leaves,पत्तों का इस्तेमाल किया
The field From Shareholder cannot be blank,शेयरधारक से फ़ील्ड रिक्त नहीं हो सकती
Brand Defaults,ब्रांड की कमी
Depends on Tasks,कार्य पर निर्भर करता है
Healthcare Settings,हेल्थकेयर सेटिंग्स
{0} Student Groups created.,{0} छात्र समूह बनाए।
Register,रजिस्टर
"This warehouse will be used to create Sale Orders. The fallback warehouse is ""Stores"".",इस गोदाम का उपयोग बिक्री आदेश बनाने के लिए किया जाएगा। फ़ॉलबैक वेयरहाउस &quot;स्टोर&quot; है।
Oil Change,तेल परिवर्तन
Project User,प्रोजेक्ट उपयोगकर्ता
Assessment,मूल्यांकन
Price Discount Slabs,मूल्य छूट स्लैब
New Customers,नए ग्राहकों
Total Expense Claim (via Expense Claims),कुल व्यय दावा (व्यय दावों के माध्यम से)
Other Details,अन्य जानकारी
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,स्टॉक लेनदेन के बाद विशेषताएँ नहीं बदल सकते। एक नया आइटम बनाएं और नए आइटम पर स्टॉक ट्रांसफर करें
Employees HTML,कर्मचारी HTML
Stop users from making Leave Applications on following days.,निम्नलिखित दिनों में उपयोगकर्ताओं को अवकाश एप्लिकेशन बनाने से रोकें।
Ignore,नज़रअंदाज़ करना
Sales Person Target Variance Based On Item Group,आइटम समूह के आधार पर बिक्री व्यक्ति लक्ष्य भिन्न
Current Academic Year,वर्तमान शैक्षणिक वर्ष
Submit/Reconcile Payments,जमा करें / भुगतान करें
Set Advances and Allocate (FIFO),अग्रिम और आवंटन सेट करें (फीफो)
Item to be manufactured or repacked,निर्मित या प्रतिरूप होनेवाली वस्तु
New Cart,नई गाड़ी
MAT-PRE-.YYYY.-,मेट-पूर्व .YYYY.-
Please select Sample Retention Warehouse in Stock Settings first,कृपया पहले स्टॉक सेटिंग्स में नमूना प्रतिधारण वेयरहाउस का चयन करें
Result Format,परिणाम स्वरूप
Heads (or groups) against which Accounting Entries are made and balances are maintained.,प्रमुख (या समूह) जिनके खिलाफ लेखांकन प्रविष्टियाँ की जाती हैं और संतुलन बनाए रखा जाता है।
Material Request used to make this Stock Entry,इस स्टॉक एंट्री को बनाने के लिए मटेरियल रिक्वेस्ट का इस्तेमाल किया जाता है
Link to material requests,सामग्री अनुरोधों के लिए लिंक
Unsecured Loans,असुरक्षित ऋण
Add Customers,ग्राहक जोड़ें
Default Finished Goods Warehouse,डिफ़ॉल्ट तैयार माल गोदाम
Grant Description,ग्रांट विवरण
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","वजन का उल्लेख किया गया है, \ n कृपया &quot;वेट यूओएम&quot; का भी उल्लेख करें"
{0} {1} is disabled,{0} {1} अक्षम है
Contract Period,अनुबंधनकाल
Please enter Item Code to get Batch Number,बैच नंबर प्राप्त करने के लिए कृपया आइटम कोड दर्ज करें
Is Working Capital,वर्किंग कैपिटल है
Missing email template for dispatch. Please set one in Delivery Settings.,प्रेषण के लिए ईमेल टेम्पलेट गायब है। कृपया वितरण सेटिंग में एक सेट करें।
MAT-PAC-.YYYY.-,मेट-पीएसी .YYYY.-
"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","स्कोरकार्ड चर का उपयोग किया जा सकता है, साथ ही: {total_score} (उस अवधि से कुल स्कोर), {period_number} (वर्तमान समय की संख्या)"
Value Or Qty,मूल्य या मात्रा
Please register the SIREN number in the company information file,कृपया कंपनी की जानकारी फ़ाइल में SIREN नंबर दर्ज करें
Check this to enable a scheduled Daily synchronization routine via scheduler,शेड्यूलर के माध्यम से एक अनुसूचित दैनिक सिंक्रनाइज़ेशन रूटीन को सक्षम करने के लिए इसे जांचें
Declarations,घोषणाओं
Backflush Raw Materials Based On,Backflush कच्चे माल पर आधारित है
Distance from top edge,ऊपरी किनारे से दूरी
Job Description,नौकरी का विवरण
"Can not filter based on Voucher No, if grouped by Voucher",यदि वाउचर द्वारा समूहीकृत किया गया हो तो वाउचर नहीं के आधार पर फ़िल्टर नहीं किया जा सकता है
Received and Accepted,प्राप्त और स्वीकृत
Negative Valuation Rate is not allowed,नकारात्मक मूल्यांकन दर की अनुमति नहीं है
"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.","वह उपयोगकर्ता जिसका उपयोग ग्राहक, आइटम और विक्रय आदेश बनाने के लिए किया जाएगा। इस उपयोगकर्ता के पास संबंधित अनुमतियां होनी चाहिए।"
Create Purchase Order,क्रय आदेश बनाएँ
Define budget for a financial year.,एक वित्तीय वर्ष के लिए बजट को परिभाषित करें।
Accounts table cannot be blank.,लेखा तालिका रिक्त नहीं हो सकती।
Payment Period Based On Invoice Date,भुगतान की अवधि चालान तिथि के आधार पर
Installation date cannot be before delivery date for Item {0},स्थापना दिनांक आइटम {0} के लिए डिलीवरी की तारीख से पहले नहीं हो सकती
Link to Material Request,सामग्री अनुरोध के लिए लिंक
From Company,कंपनी से
Mapped Data Type,मैप किए गए डेटा प्रकार
Row {0}: An Reorder entry already exists for this warehouse {1},पंक्ति {0}: इस गोदाम के लिए पहले से ही मौजूद एक रिकॉर्डर प्रविष्टि {1}
Doc Date,डॉक्टर तिथि
Distribution Name,वितरण नाम
Group to Non-Group,ग्रुप टू नॉन ग्रुप
Update in progress. It might take a while.,अपडेट जारी है। इसमें समय लग सकता है।
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","उदाहरण: ABCD। ##### यदि श्रृंखला सेट है और लेनदेन में सीरियल नंबर का उल्लेख नहीं किया गया है, तो इस श्रृंखला के आधार पर स्वचालित सीरियल नंबर बनाया जाएगा। यदि आप हमेशा इस आइटम के लिए सीरियल नोस का स्पष्ट रूप से उल्लेख करना चाहते हैं। इसे खाली छोड़ दो।"
Stock Entry (Outward GIT),स्टॉक एंट्री (आउटवर्ड GIT)
Processing Party Addresses,प्रसंस्करण पार्टी पते
Delivery Note Required,डिलीवरी नोट आवश्यक
Sales Partner,बिक्री भागीदार
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","इस तिथि तक जमे हुए लेखांकन प्रविष्टि, नीचे निर्दिष्ट भूमिका को छोड़कर कोई भी प्रविष्टि नहीं कर सकता / संशोधित कर सकता है।"
Fuel Qty,ईंधन मात्रा
Guardian1 Mobile No,गार्जियन 1 मोबाइल नं
Disbursed,संवितरित
Net Change in Accounts Payable,देय खातों में शुद्ध परिवर्तन
Not Available,उपलब्ध नहीं है
Part-time,पार्ट टाईम
Delivery,वितरण
Student Group Creation Tool Course,छात्र समूह निर्माण उपकरण पाठ्यक्रम
Allocated amount cannot be greater than unadjusted amount,आवंटित राशि अनधिकृत राशि से अधिक नहीं हो सकती है
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,एक तृतीय पक्ष वितरक / डीलर / कमीशन एजेंट / संबद्ध / पुनर्विक्रेता जो एक कमीशन के लिए कंपनियों के उत्पादों को बेचता है।
Original Item,मूल वस्तु
Series is mandatory,सीरीज अनिवार्य है
Potential opportunities for selling.,बेचने के संभावित अवसर।
Show PDC in Print,प्रिंट में पीडीसी दिखाएं
Shopify Supplier,Shopify प्रदायक
POS Profile User,पीओएस प्रोफ़ाइल उपयोगकर्ता
Middle Name,मध्य नाम
Sales Person Name,बिक्री व्यक्ति का नाम
Gross Weight,कुल भार
Bill No,बिल नहीं
New Location,नया स्थान
Project wise Stock Tracking,प्रोजेक्ट वार स्टॉक ट्रैकिंग
HR-VLOG-.YYYY.-,मानव संसाधन-vlog-.YYYY.-
A+,A +
Service Level Agreement,सेवा स्तर समझौता
Please select Employee and Date first,कृपया पहले कर्मचारी और तिथि चुनें
Item valuation rate is recalculated considering landed cost voucher amount,वस्तु मूल्यांकन दर को भूमि की लागत वाले वाउचर राशि पर विचार करके पुनर्गणना की जाती है
Employee Detail,कर्मचारी विस्तार से
Vouchers,वाउचर
Guardian Details,अभिभावक का विवरण
eg: frappe.myshopify.com,जैसे: frappe.myshopify.com
"Email Address must be unique, already exists for {0}","ईमेल पता अद्वितीय होना चाहिए, पहले से ही {0} के लिए मौजूद है"
Match Payments with Invoices,चालान से भुगतान का मिलान करें
Weekly Off,साप्ताहिक बंद
Not allow to set alternative item for the item {0},आइटम {0} के लिए वैकल्पिक आइटम सेट करने की अनुमति न दें
Program {0} does not exist.,कार्यक्रम {0} मौजूद नहीं है।
You cannot edit root node.,आप रूट नोड को संपादित नहीं कर सकते।
Student Category,छात्र श्रेणी
"Item {0}: {1} qty produced, ","आइटम {0}: {1} मात्रा का उत्पादन,"
Identification Document Type,पहचान दस्तावेज़ प्रकार
Insufficient Stock,अपर्याप्त भंडार
Row {0}: Conversion Factor is mandatory,पंक्ति {0}: रूपांतरण कारक अनिवार्य है
Purchase Receipt Required,खरीद रसीद आवश्यक है
BOM Rate,BOM दर
Invalid GSTIN! The check digit validation has failed. ,अमान्य GSTIN! चेक अंक सत्यापन विफल हो गया है।
Max working hours against Timesheet,Timesheet के खिलाफ अधिकतम काम के घंटे
Include holidays in Total no. of Working Days,कुल सं। काम के दिनों में
Quality Meeting,गुणवत्ता की बैठक
Consulting,परामर्श
Default Payment Request Message,डिफ़ॉल्ट भुगतान अनुरोध संदेश
GSTIN Email Sent On,GSTIN ईमेल पर भेजा गया
Enable Scheduled Synch,शेड्यूल किए गए सिंक को सक्षम करें
Please select Employee,कृपया कर्मचारी का चयन करें
"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.","यदि जाँच की जाती है, तो एक ग्राहक बनाया जाएगा, रोगी को मैप किया जाएगा। इस ग्राहक के विरुद्ध रोगी चालान बनाए जाएंगे। रोगी बनाते समय आप मौजूदा ग्राहक का भी चयन कर सकते हैं।"
Stock User,स्टॉक उपयोगकर्ता
Service Level Agreement.,सेवा स्तर समझौता।
Date on which this component is applied,वह दिनांक जिस पर यह घटक लागू होता है
List of available Shareholders with folio numbers,उपलब्ध शेयरहोल्डर्स की सूची फोलियो संख्या के साथ
Setup Gateway accounts.,गेटवे खाते सेट करें।
Response Time Period,प्रतिक्रिया समय अवधि
Purchase Taxes and Charges,खरीद कर और शुल्क
Activity Date,गतिविधि दिनांक
Select or add new customer,नए ग्राहक का चयन करें या जोड़ें
Unfulfilled,अधूरी
Read blog,ब्लॉग पढ़ें
Project Value,प्रोजेक्ट वैल्यू
Expected Time (in hours),अपेक्षित समय (घंटों में)
Updating Variants...,वेरिएंट अपडेट हो रहा है ...
Show Sales Person in Print,प्रिंट में सेल्स पर्सन को दिखाएं
Per Year,प्रति वर्ष
Admitted Datetime,एडमिट डेटटाइम
Tax Template is mandatory.,टैक्स टेम्पलेट अनिवार्य है।
Patient,मरीज
Costing Amount,लागत राशि
Add / Edit Prices,मूल्य जोड़ें / संपादित करें
Non-GST outward supplies,गैर-जीएसटी बाहरी आपूर्ति
Row {0}: From time must be less than to time,रो {0}: समय से कम होना चाहिए
User {0} is already assigned to Employee {1},उपयोगकर्ता {0} पहले से ही कर्मचारी {1} को सौंपा गया है
Form View,प्रपत्र देखें
Auto Repeat Section,ऑटो रिपीट सेक्शन
Select company name first.,पहले कंपनी का नाम चुनें।
Financial Year,वित्तीय वर्ष
Deferred Revenue,आस्थगित राजस्व
Atleast one of the Selling or Buying must be selected,कम से कम एक बेचना या खरीदना का चयन करना चाहिए
Item-wise Purchase History,आइटम-वार खरीद इतिहास
Cannot change Service Stop Date for item in row {0},पंक्ति {0} में आइटम के लिए सेवा रोक दिनांक नहीं बदल सकते
Include Subcontracted Items,उपमहाद्वीप आइटम शामिल करें
Max Benefits (Amount),अधिकतम लाभ (राशि)
Hero Section,हीरो सेक्शन
Where manufacturing operations are carried.,जहां विनिर्माण कार्य किए जाते हैं।
Dispatch Notification,प्रेषण सूचना
Timesheets,timesheets
Get current stock,वर्तमान स्टॉक प्राप्त करें
Expense,व्यय
{0} asset cannot be transferred,{0} संपत्ति हस्तांतरित नहीं की जा सकती
Unpaid Expense Claim,अवैतनिक व्यय का दावा
Family Background,पारिवारिक पृष्ठभूमि
Bonus Payment Date cannot be a past date,बोनस भुगतान की तारीख एक पिछली तारीख नहीं हो सकती है
No {0} found for Inter Company Transactions.,इंटर कंपनी लेनदेन के लिए कोई {0} नहीं मिला।
Party Type,पार्टी प्रकार
Finish,समाप्त
C-Form Applicable,सी-फॉर्म लागू
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","पहले से ही डेबिट में खाता शेष, आपको &#39;बैलेंस मस्ट&#39; को &#39;क्रेडिट&#39; के रूप में सेट करने की अनुमति नहीं है"
Row #{0}: Qty increased by 1,पंक्ति # {0}: मात्रा 1 से बढ़ी
Set targets Item Group-wise for this Sales Person.,इस बिक्री व्यक्ति के लिए आइटम समूहवार लक्ष्य निर्धारित करें।
ACC-ASR-.YYYY.-,एसीसी-ASR-.YYYY.-
Student Mobile Number,छात्र मोबाइल नंबर
Academic Year: ,शैक्षणिक वर्ष:
Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,कृपया सेटिंग&gt; सेटिंग&gt; नामकरण श्रृंखला के माध्यम से {0} के लिए नामकरण श्रृंखला निर्धारित करें
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","खरीद सेटिंग्स के अनुसार यदि खरीद आदेश आवश्यक है == &#39;हाँ&#39;, तो खरीद चालान बनाने के लिए, उपयोगकर्ता को आइटम के लिए पहले क्रय आदेश बनाने की आवश्यकता है {०}"
To Value,मान के लिए
Please add the account to root level Company - ,कृपया खाता को रूट स्तर कंपनी में जोड़ें -
Number of Days in Fiscal Year,वित्तीय वर्ष में दिनों की संख्या
Total Amount Currency,कुल राशि मुद्रा
Allow Same Item Multiple Times,एक ही आइटम एकाधिक टाइम्स की अनुमति दें
Create BOM,BOM बनाएँ
Charges,प्रभार
Personal Details,व्यक्तिगत विवरण
Billing and Delivery Status,बिलिंग और वितरण की स्थिति
Row {0}: For supplier {0} Email Address is required to send email,पंक्ति {0}: आपूर्तिकर्ता के लिए {0} ईमेल पता ईमेल भेजने के लिए आवश्यक है
Cash Flow from Investing,निवेश से नकदी प्रवाह
Approving Role cannot be same as role the rule is Applicable To,भूमिका का अनुमोदन उसी तरह से नहीं किया जा सकता जैसा कि नियम लागू होता है
Crop Spacing,फसल का अंतर
How often should project and company be updated based on Sales Transactions.,सेल्स ट्रांजैक्शंस के आधार पर कितनी बार प्रोजेक्ट और कंपनी को अपडेट किया जाना चाहिए।
Period Settings,अवधि सेटिंग्स
Net Change in Accounts Receivable,प्राप्य खातों में शुद्ध परिवर्तन
For Quantity must be greater than zero,मात्रा के लिए शून्य से अधिक होना चाहिए
Goal Objectives,लक्ष्य उद्देश्य
"There are inconsistencies between the rate, no of shares and the amount calculated","दर, शेयरों की संख्या और गणना की गई राशि के बीच विसंगतियां हैं"
Leave blank if you make students groups per year,यदि आप प्रति वर्ष छात्रों के समूह बनाते हैं तो खाली छोड़ दें
Loans (Liabilities),ऋण (देयताएं)
Send Grant Review Email,अनुदान समीक्षा ईमेल भेजें
GSTR3B-Form,GSTR3B-फार्म
Produced Qty,निर्मित मात्रा
Journal Entry,जर्नल प्रविष्टि
Purchase Receipt No,खरीद रसीद नं
From Date {0} cannot be before employee's joining Date {1},दिनांक से {0} कर्मचारी के शामिल होने की तारीख {1} से पहले नहीं हो सकता
Debit Note,डेबिट नोट
Is this Tax included in Basic Rate?,क्या यह टैक्स बेसिक रेट में शामिल है?
Purchased,खरीदी
Rate at which Price list currency is converted to company's base currency,वह दर जिस पर मूल्य सूची मुद्रा को कंपनी की आधार मुद्रा में परिवर्तित किया जाता है
View Fees Records,फीस रिकॉर्ड देखें
Theory,सिद्धांत
Create Quotation,उद्धरण बनाएँ
Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,रो # {0}: जर्नल एंट्री {1} का खाता {2} नहीं है या पहले से ही किसी अन्य वाउचर के खिलाफ मेल खाता है
Create a new Customer,एक नया ग्राहक बनाएँ
BOM Website Operation,BOM वेबसाइट संचालन
Invoice/Journal Entry Details,चालान / जर्नल प्रवेश विवरण
Share Balance,शेयर संतुलन
Period Closing Entry,अवधि समापन प्रविष्टि
Purchase Price List,क्रय मूल्य सूची
Party User,पार्टी उपयोगकर्ता
Restaurant Order Entry,रेस्तरां ऑर्डर एंट्री
"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry","Serialized Item {0} को Stock Reconciliation का उपयोग करके अपडेट नहीं किया जा सकता, कृपया Stock Entry का उपयोग करें"
Time Slots,समय प्रकोष्ठ
Select at least one value from each of the attributes.,प्रत्येक विशेषता से कम से कम एक मान का चयन करें।
Bank Draft,बैंक ड्राफ्ट
Send regular summary reports via Email.,ईमेल के माध्यम से नियमित सारांश रिपोर्ट भेजें।
Step,चरण
Result Value,परिणाम मान
Is Income Tax Liability,क्या इनकम टैक्स लायबिलिटी
Inpatient Visit Charge Item,असंगत यात्रा प्रभारी आइटम
{0} {1} does not exist.,{0} {1} मौजूद नहीं है।
Update Response,प्रतिक्रिया अद्यतन करें
Supplier,प्रदायक
Enter value betweeen {0} and {1},मान betweeen {0} और {1} दर्ज करें
Order Confirmation Date,आदेश की पुष्टि की तारीख
Calculate Estimated Arrival Times,अनुमानित आगमन टाइम्स की गणना करें
Consumable,उपभोज्य
EDU-INS-.YYYY.-,EDU-आईएनएस-.YYYY.-
Subscription Start Date,सदस्यता प्रारंभ दिनांक
Woocommerce Server URL,Woocommerce सर्वर URL
Number Of Employees,कर्मचारियों की संख्या
{0} field is limited to size {1},{0} फ़ील्ड आकार {1} तक सीमित है
This {0} conflicts with {1} for {2} {3},यह {0} {2} {3} के लिए {1} से टकराता है
Value Proposition,मूल्य प्रस्ताव
Contact Email,ई - मेल से संपर्क करे
Cannot set authorization on basis of Discount for {0},{0} के लिए छूट के आधार पर प्राधिकरण सेट नहीं किया जा सकता
Work From Home,घर से काम
Row {0}: From Time and To Time is mandatory.,रो {0}: समय और समय से अनिवार्य है।
Supplier Id,आपूर्तिकर्ता आईडी
Invoice can't be made for zero billing hour,शून्य बिलिंग घंटे के लिए चालान नहीं बनाया जा सकता है
"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","छुट्टी को {0} से पहले आवंटित नहीं किया जा सकता है, क्योंकि भविष्य में अवकाश आवंटन रिकॉर्ड {1} में छुट्टी शेष को पहले ही ले लिया गया है।"
Last Order Date,अंतिम आदेश दिनांक
Course: ,कोर्स:
Dispatch,प्रेषण
Installation Note Item,स्थापना नोट आइटम
