 (Half Day),(आधे दिन)
Ordered Items To Be Delivered,हिसाब से दिया जा आइटम
Ordered Qty,मात्रा का आदेश दिया
"Ordered Qty: Quantity ordered for purchase, but not received.","मात्रा का आदेश दिया: मात्रा में खरीद के लिए आदेश दिया है , लेकिन प्राप्त नहीं ."
Ordered Quantity,आदेशित मात्रा
Orders released for production.,उत्पादन के लिए आदेश जारी किया.
Organization Name,संगठन का नाम
Organization Profile,संगठन प्रोफाइल
Organization branch master.,संगठन शाखा मास्टर .
Organization unit (department) master.,संगठन इकाई ( विभाग ) मास्टर .
Other,अन्य
Other Details,अन्य विवरण
Others,दूसरों
Out Qty,मात्रा बाहर
Out Value,मूल्य बाहर
Out of AMC,एएमसी के बाहर
Out of Warranty,वारंटी के बाहर
Outgoing,बाहर जाने वाला
Outstanding Amount,बकाया राशि
Outstanding for {0} cannot be less than zero ({1}),बकाया {0} शून्य से भी कम नहीं किया जा सकता है के लिए ({1})
Overhead,उपरि
Overheads,ओवरहेड्स
Overlapping conditions found between:,बीच पाया ओवरलैपिंग की स्थिति :
Overview,अवलोकन
Owned,स्वामित्व
Owner,स्वामी
P L A - Cess Portion,पीएलए - उपकर भाग
PL or BS,पी एल या बी एस
PO Date,पीओ तिथि
PO No,पीओ नहीं
POP3 Mail Server,POP3 मेल सर्वर
POP3 Mail Settings,POP3 मेल सेटिंग्स
POP3 mail server (e.g. pop.gmail.com),POP3 मेल सर्वर (जैसे pop.gmail.com)
POP3 server e.g. (pop.gmail.com),POP3 सर्वर जैसे (pop.gmail.com)
POS Setting,स्थिति सेटिंग
POS Setting required to make POS Entry,पीओएस एंट्री बनाने के लिए आवश्यक स्थिति निर्धारण
POS Setting {0} already created for user: {1} and company {2},पीओएस स्थापना {0} पहले से ही उपयोगकर्ता के लिए बनाया : {1} और कंपनी {2}
POS View,स्थिति देखें
PR Detail,पीआर विस्तार
Package Item Details,संकुल आइटम विवरण
Package Items,पैकेज आइटम
Package Weight Details,पैकेज वजन विवरण
Packed Item,डिलिवरी नोट पैकिंग आइटम
Packed quantity must equal quantity for Item {0} in row {1},{0} पंक्ति में {1} पैक्ड मात्रा आइटम के लिए मात्रा के बराबर होना चाहिए
Packing Details,पैकिंग विवरण
Packing List,सूची पैकिंग
Packing Slip,पर्ची पैकिंग
Packing Slip Item,पैकिंग स्लिप आइटम
Packing Slip Items,पैकिंग स्लिप आइटम
Packing Slip(s) cancelled,पैकिंग पर्ची (ओं ) को रद्द कर दिया
Page Break,पृष्ठातर
Page Name,पेज का नाम
Paid Amount,राशि भुगतान
Paid amount + Write Off Amount can not be greater than Grand Total,भुगतान की गई राशि + राशि से लिखने के कुल योग से बड़ा नहीं हो सकता
Pair,जोड़ा
Parameter,प्राचल
Parent Account,खाते के जनक
Parent Cost Center,माता - पिता लागत केंद्र
Parent Customer Group,माता - पिता ग्राहक समूह
Parent Detail docname,माता - पिता विस्तार docname
Parent Item,मूल आइटम
Parent Item Group,माता - पिता आइटम समूह
Parent Item {0} must be not Stock Item and must be a Sales Item,मूल आइटम {0} भंडार वस्तु नहीं होना चाहिए और एक बिक्री आइटम होना चाहिए
Parent Party Type,पिता पार्टी के प्रकार
Parent Sales Person,माता - पिता बिक्री व्यक्ति
Parent Territory,माता - पिता टेरिटरी
Parent Website Page,जनक वेबसाइट पृष्ठ
Parent Website Route,जनक वेबसाइट ट्रेन
Parenttype,Parenttype
Part-time,अंशकालिक
Partially Completed,आंशिक रूप से पूरा
Partly Billed,आंशिक रूप से बिल
Partly Delivered,आंशिक रूप से वितरित
Partner Target Detail,साथी लक्ष्य विवरण
Partner Type,साथी के प्रकार
Partner's Website,साथी की वेबसाइट
Party,पार्टी
Party Account,पार्टी खाता
Party Type,पार्टी के प्रकार
Party Type Name,पार्टी प्रकार नाम
Passive,निष्क्रिय
Passport Number,पासपोर्ट नंबर
Password,पासवर्ड
Pay To / Recd From,/ रिसी डी से भुगतान
Payable,देय
Payables,देय
Payables Group,देय समूह
Payment Days,भुगतान दिन
Payment Due Date,भुगतान की नियत तिथि
Payment Period Based On Invoice Date,चालान तिथि के आधार पर भुगतान की अवधि
Payment Reconciliation,भुगतान सुलह
Payment Reconciliation Invoice,भुगतान सुलह चालान
Payment Reconciliation Invoices,भुगतान सुलह चालान
Payment Reconciliation Payment,भुगतान सुलह भुगतान
Payment Reconciliation Payments,भुगतान सुलह भुगतान
Payment Type,भुगतान के प्रकार
Payment cannot be made for empty cart,भुगतान खाली गाड़ी के लिए नहीं बनाया जा सकता
Payment of salary for the month {0} and year {1},महीने के वेतन का भुगतान {0} और वर्ष {1}
Payments,भुगतान
Payments Made,भुगतान मेड
Payments Received,भुगतान प्राप्त
Payments made during the digest period,पचाने की अवधि के दौरान किए गए भुगतान
Payments received during the digest period,भुगतान पचाने की अवधि के दौरान प्राप्त
Payroll Settings,पेरोल सेटिंग्स
Pending,अपूर्ण
Pending Amount,लंबित राशि
Pending Items {0} updated,लंबित आइटम {0} अद्यतन
Pending Review,समीक्षा के लिए लंबित
Pending SO Items For Purchase Request,खरीद के अनुरोध के लिए लंबित है तो आइटम
Pension Funds,पेंशन फंड
Percent Complete,पूरा प्रतिशत
Percentage Allocation,प्रतिशत आवंटन
Percentage Allocation should be equal to 100%,प्रतिशत आवंटन 100 % के बराबर होना चाहिए
Percentage variation in quantity to be allowed while receiving or delivering this item.,मात्रा में प्रतिशत परिवर्तन प्राप्त करने या इस मद के लिए अनुमति दी गई है.
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,आप मात्रा के खिलाफ और अधिक प्राप्त या वितरित करने के लिए अनुमति दी जाती प्रतिशत का आदेश दिया. उदाहरण के लिए: यदि आप 100 यूनिट का आदेश दिया है. और अपने भत्ता 10% तो आप 110 इकाइयों को प्राप्त करने के लिए अनुमति दी जाती है.
Performance appraisal.,प्रदर्शन मूल्यांकन.
Period,अवधि
Period Closing Voucher,अवधि समापन वाउचर
Periodicity,आवधिकता
Permanent Address,स्थायी पता
Permanent Address Is,स्थायी पता है
Permission,अनुमति
Personal,व्यक्तिगत
Personal Details,व्यक्तिगत विवरण
Personal Email,व्यक्तिगत ईमेल
Pharmaceutical,औषधि
Pharmaceuticals,औषधीय
Phone,फ़ोन
Phone No,कोई फोन
Piecework,ठेका
Pincode,Pincode
Place of Issue,जारी करने की जगह
Plan for maintenance visits.,रखरखाव के दौरे के लिए योजना.
Planned Qty,नियोजित मात्रा
"Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured.","नियोजित मात्रा: मात्रा , जिसके लिए उत्पादन का आदेश उठाया गया है , लेकिन निर्मित हो लंबित है."
Planned Quantity,नियोजित मात्रा
Planning,आयोजन
Plant,पौधा
Plant and Machinery,संयंत्र और मशीनें
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,संक्षिप्त या लघु नाम ठीक से दर्ज करें सभी खाता प्रमुखों को प्रत्यय के रूप में जोड़ दिया जाएगा.
Please Update SMS Settings,एसएमएस सेटिंग को अपडेट करें
Please add expense voucher details,व्यय वाउचर जानकारी जोड़ने के लिए धन्यवाद
Please add to Modes of Payment from Setup.,सेटअप से भुगतान के तरीके को जोड़ने के लिए धन्यवाद.
Please check 'Is Advance' against Account {0} if this is an advance entry.,खाते के विरुद्ध ' अग्रिम है ' की जांच करें {0} यह एक अग्रिम प्रविष्टि है.
Please click on 'Generate Schedule','उत्पन्न अनुसूची' पर क्लिक करें
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},सीरियल मद के लिए जोड़ा लाने के लिए 'उत्पन्न अनुसूची' पर क्लिक करें {0}
Please click on 'Generate Schedule' to get schedule,अनुसूची पाने के लिए 'उत्पन्न अनुसूची' पर क्लिक करें
Please create Customer from Lead {0},लीड से ग्राहक बनाने कृपया {0}
Please create Salary Structure for employee {0},कर्मचारी के लिए वेतन संरचना बनाने कृपया {0}
Please create new account from Chart of Accounts.,खातों का चार्ट से नया खाता बनाने के लिए धन्यवाद.
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,ग्राहकों और आपूर्तिकर्ताओं के लिए खाता ( बहीखाते ) का निर्माण नहीं करते. वे ग्राहक / आपूर्तिकर्ता स्वामी से सीधे बनाया जाता है.
Please enter 'Expected Delivery Date',' उम्मीद की डिलीवरी तिथि ' दर्ज करें
Please enter 'Is Subcontracted' as Yes or No,डालें हाँ या नहीं के रूप में ' subcontracted है '
Please enter 'Repeat on Day of Month' field value,क्षेत्र मूल्य 'माह के दिवस पर दोहराएँ ' दर्ज करें
Please enter Account Receivable/Payable group in company master,कंपनी मास्टर में खाता प्राप्य / देय समूह दर्ज करें
Please enter Approving Role or Approving User,रोल अनुमोदन या उपयोगकर्ता स्वीकृति दर्ज करें
Please enter BOM for Item {0} at row {1},आइटम के लिए बीओएम दर्ज करें {0} पंक्ति में {1}
Please enter Company,कंपनी दाखिल करें
Please enter Cost Center,लागत केंद्र दर्ज करें
Please enter Delivery Note No or Sales Invoice No to proceed,नहीं या बिक्री चालान नहीं आगे बढ़ने के लिए डिलिवरी नोट दर्ज करें
Please enter Employee Id of this sales parson,इस बिक्री पादरी के कर्मचारी आईडी दर्ज करें
Please enter Expense Account,व्यय खाते में प्रवेश करें
Please enter Item Code to get batch no,कोई बैच पाने के मद कोड दर्ज करें
Please enter Item Code.,मद कोड दर्ज करें.
Please enter Item first,पहले आइटम दर्ज करें
Please enter Maintaince Details first,Maintaince विवरण दर्ज करें
Please enter Master Name once the account is created.,खाता निर्माण के बाद मास्टर नाम दर्ज करें.
Please enter Planned Qty for Item {0} at row {1},आइटम के लिए योजना बनाई मात्रा दर्ज करें {0} पंक्ति में {1}
Please enter Production Item first,पहली उत्पादन मद दर्ज करें
Please enter Purchase Receipt No to proceed,आगे बढ़ने के लिए कोई खरीद रसीद दर्ज करें
Please enter Reference date,संदर्भ तिथि दर्ज करें
Please enter Warehouse for which Material Request will be raised,"सामग्री अनुरोध उठाया जाएगा , जिसके लिए वेयरहाउस दर्ज करें"
Please enter Write Off Account,खाता बंद लिखने दर्ज करें
Please enter atleast 1 invoice in the table,तालिका में कम से कम 1 चालान दाखिल करें
Please enter company first,पहली कंपनी दाखिल करें
Please enter company name first,पहले कंपनी का नाम दर्ज करें
Please enter default Unit of Measure,उपाय की मूलभूत इकाई दर्ज करें
Please enter default currency in Company Master,कंपनी मास्टर में डिफ़ॉल्ट मुद्रा दर्ज करें
Please enter email address,ईमेल पता दर्ज करें
Please enter item details,आइटम विवरण दर्ज करें
Please enter message before sending,भेजने से पहले संदेश प्रविष्ट करें
Please enter parent account group for warehouse account,गोदाम खाते के लिए माता पिता के खाते समूह दर्ज करें
Please enter parent cost center,माता - पिता लागत केंद्र दर्ज करें
Please enter quantity for Item {0},आइटम के लिए मात्रा दर्ज करें {0}
Please enter relieving date.,तारीख से राहत दर्ज करें.
Please enter sales order in the above table,उपरोक्त तालिका में विक्रय आदेश दर्ज करें
Please enter valid Company Email,वैध कंपनी ईमेल दर्ज करें
Please enter valid Email Id,वैध ईमेल आईडी दर्ज करें
Please enter valid Personal Email,वैध व्यक्तिगत ईमेल दर्ज करें
Please enter valid mobile nos,वैध मोबाइल नंबर दर्ज करें
Please find attached Sales Invoice #{0},संलग्न मिल कृपया बिक्री चालान # {0}
Please install dropbox python module,ड्रॉपबॉक्स अजगर मॉड्यूल स्थापित करें
Please mention no of visits required,कृपया उल्लेख आवश्यक यात्राओं की कोई
Please pull items from Delivery Note,डिलिवरी नोट से आइटम खींच कृपया
Please save the Newsletter before sending,भेजने से पहले न्यूज़लेटर बचा लो
Please save the document before generating maintenance schedule,रखरखाव अनुसूची पैदा करने से पहले दस्तावेज़ को बचाने के लिए धन्यवाद
Please see attachment,लगाव को देखने के लिए धन्यवाद
Please select Bank Account,बैंक खाते का चयन करें
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,का चयन करें कृपया आगे ले जाना है अगर तुम भी शामिल करना चाहते हैं पिछले राजकोषीय वर्ष की शेष राशि इस वित्त वर्ष के लिए छोड़ देता है
Please select Category first,प्रथम श्रेणी का चयन करें
Please select Charge Type first,प्रभारी प्रकार पहले का चयन करें
Please select Fiscal Year,वित्तीय वर्ष का चयन करें
Please select Group or Ledger value,समूह या खाता बही मूल्य का चयन करें
Please select Incharge Person's name,प्रभारी व्यक्ति के नाम का चयन करें
Please select Invoice Type and Invoice Number in atleast one row,कम से कम एक पंक्ति में चालान प्रकार और चालान संख्या का चयन करें
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM",""" स्टॉक मद है "" ""नहीं"" है और "" बिक्री आइटम है "" ""हाँ "" है और कोई अन्य बिक्री बीओएम है, जहां आइटम चुनें"
Please select Price List,मूल्य सूची का चयन करें
Please select Start Date and End Date for Item {0},प्रारंभ तिथि और आइटम के लिए अंतिम तिथि का चयन करें {0}
Please select Time Logs.,समय लॉग्स का चयन करें.
Please select a csv file,एक csv फ़ाइल का चयन करें
Please select a valid csv file with data,डेटा के साथ एक मान्य सीएसवी फाइल चुनें
Please select a value for {0} quotation_to {1},के लिए एक मूल्य का चयन करें {0} quotation_to {1}
"Please select an ""Image"" first","पहले एक ""छवि "" का चयन करें"
Please select charge type first,पहला आरोप प्रकार का चयन करें
Please select company first,पहले कंपनी का चयन करें
Please select company first.,पहले कंपनी का चयन करें .
Please select item code,आइटम कोड का चयन करें
Please select month and year,माह और वर्ष का चयन करें
Please select prefix first,पहले उपसर्ग का चयन करें
Please select the document type first,पहला दस्तावेज़ प्रकार का चयन करें
Please select weekly off day,साप्ताहिक छुट्टी के दिन का चयन करें
Please select {0},कृपया चुनें {0}
Please select {0} first,पहला {0} का चयन करें
Please select {0} first.,पहला {0} का चयन करें.
Please set Dropbox access keys in your site config,आपकी साइट config में ड्रॉपबॉक्स का उपयोग चाबियां सेट करें
Please set Google Drive access keys in {0},में गूगल ड्राइव का उपयोग चाबियां सेट करें {0}
Please set default Cash or Bank account in Mode of Payment {0},भुगतान की विधि में डिफ़ॉल्ट नकद या बैंक खाता सेट करें {0}
Please set default value {0} in Company {0},डिफ़ॉल्ट मान सेट करें {0} कंपनी में {0}
Please set {0},सेट करें {0}
Please setup Employee Naming System in Human Resource > HR Settings,मानव संसाधन में सेटअप कर्मचारी नामकरण प्रणाली कृपया&gt; मानव संसाधन सेटिंग्स
Please setup numbering series for Attendance via Setup > Numbering Series,सेटअप > क्रमांकन श्रृंखला के माध्यम से उपस्थिति के लिए धन्यवाद सेटअप नंबरिंग श्रृंखला
Please setup your chart of accounts before you start Accounting Entries,आप लेखांकन प्रविष्टियों शुरू होने से पहले सेटअप खातों की चार्ट कृपया
Please specify,कृपया बताएं
Please specify Company,कंपनी निर्दिष्ट करें
Please specify Company to proceed,कंपनी आगे बढ़ने के लिए निर्दिष्ट करें
Please specify Default Currency in Company Master and Global Defaults,कंपनी मास्टर और वैश्विक मूलभूत में डिफ़ॉल्ट मुद्रा निर्दिष्ट करें
Please specify a,कृपया बताएं एक
Please specify a valid 'From Case No.',&#39;केस नंबर से&#39; एक वैध निर्दिष्ट करें
Please specify a valid Row ID for {0} in row {1},पंक्ति में {0} के लिए एक वैध पंक्ति आईडी निर्दिष्ट करें {1}
Please specify either Quantity or Valuation Rate or both,मात्रा या मूल्यांकन दर या दोनों निर्दिष्ट करें
Please submit to update Leave Balance.,लीव शेष अपडेट करने सबमिट करें.
Plot,भूखंड
Plot By,प्लॉट
Point of Sale,बिक्री के प्वाइंट
Point-of-Sale Setting,प्वाइंट की बिक्री की सेटिंग
Post Graduate,स्नातकोत्तर
Postal,डाक का
Postal Expenses,पोस्टल व्यय
Posting Date,तिथि पोस्टिंग
Posting Time,बार पोस्टिंग
Posting date and posting time is mandatory,पोस्ट दिनांक और पोस्टिंग समय अनिवार्य है
Posting timestamp must be after {0},पोस्टिंग टाइमस्टैम्प के बाद होना चाहिए {0}
Potential opportunities for selling.,बेचने के लिए संभावित अवसरों.
Preferred Billing Address,पसंदीदा बिलिंग पता
Preferred Shipping Address,पसंदीदा शिपिंग पता
Prefix,उपसर्ग
Present,पेश
Prevdoc DocType,Prevdoc doctype
Prevdoc Doctype,Prevdoc Doctype
Preview,पूर्वावलोकन
Previous,पिछला
Previous Work Experience,पिछले कार्य अनुभव
Price,कीमत
Price / Discount,मूल्य / डिस्काउंट
Price List,कीमत सूची
Price List Currency,मूल्य सूची मुद्रा
Price List Currency not selected,मूल्य सूची मुद्रा का चयन नहीं
Price List Exchange Rate,मूल्य सूची विनिमय दर
Price List Name,मूल्य सूची का नाम
Price List Rate,मूल्य सूची दर
Price List Rate (Company Currency),मूल्य सूची दर (कंपनी मुद्रा)
Price List master.,मूल्य सूची मास्टर .
Price List must be applicable for Buying or Selling,मूल्य सूची खरीदने या बेचने के लिए लागू किया जाना चाहिए
Price List not selected,मूल्य सूची चयनित नहीं
Price List {0} is disabled,मूल्य सूची {0} अक्षम है
Price or Discount,मूल्य या डिस्काउंट
Pricing Rule,मूल्य निर्धारण नियम
Pricing Rule Help,मूल्य निर्धारण नियम मदद
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","मूल्य निर्धारण नियम पहला आइटम, आइटम समूह या ब्रांड हो सकता है, जो क्षेत्र 'पर लागू होते हैं' के आधार पर चुना जाता है."
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","मूल्य निर्धारण नियम कुछ मानदंडों के आधार पर, मूल्य सूची / छूट प्रतिशत परिभाषित अधिलेखित करने के लिए किया जाता है."
Pricing Rules are further filtered based on quantity.,मूल्य निर्धारण नियमों आगे मात्रा के आधार पर छान रहे हैं.
Print Format Style,प्रिंट प्रारूप शैली
Print Heading,शीर्षक प्रिंट
Print Without Amount,राशि के बिना प्रिंट
Print and Stationary,प्रिंट और स्टेशनरी
Printing and Branding,मुद्रण और ब्रांडिंग
Priority,प्राथमिकता
Private Equity,निजी इक्विटी
Privilege Leave,विशेषाधिकार छुट्टी
Probation,परिवीक्षा
Process Payroll,प्रक्रिया पेरोल
Produced,उत्पादित
Produced Quantity,उत्पादित मात्रा
Product Enquiry,उत्पाद पूछताछ
Production,उत्पादन
Production Order,उत्पादन का आदेश
Production Order status is {0},उत्पादन का आदेश स्थिति है {0}
Production Order {0} must be cancelled before cancelling this Sales Order,उत्पादन का आदेश {0} इस बिक्री आदेश रद्द करने से पहले रद्द कर दिया जाना चाहिए
Production Order {0} must be submitted,उत्पादन का आदेश {0} प्रस्तुत किया जाना चाहिए
Production Orders,उत्पादन के आदेश
Production Orders in Progress,प्रगति में उत्पादन के आदेश
Production Plan Item,उत्पादन योजना मद
Production Plan Items,उत्पादन योजना आइटम
Production Plan Sales Order,उत्पादन योजना बिक्री आदेश
Production Plan Sales Orders,उत्पादन योजना विक्रय आदेश
Production Planning Tool,उत्पादन योजना उपकरण
Products,उत्पाद
"Products will be sorted by weight-age in default searches. More the weight-age, higher the product will appear in the list.","उत्पाद डिफ़ॉल्ट खोजों में वजन उम्र के द्वारा हल किया जाएगा. अधिक वजन उम्र, उच्च उत्पाद की सूची में दिखाई देगा."
Professional Tax,व्यवसाय कर
Profit and Loss,लाभ और हानि
Profit and Loss Statement,लाभ एवं हानि के विवरण
Project,परियोजना
Project Costing,लागत परियोजना
Project Details,परियोजना विवरण
Project Manager,परियोजना प्रबंधक
Project Milestone,परियोजना मील का पत्थर
Project Milestones,परियोजना मील के पत्थर
Project Name,इस परियोजना का नाम
Project Start Date,परियोजना प्रारंभ दिनांक
Project Type,परियोजना के प्रकार
Project Value,परियोजना मूल्य
Project activity / task.,परियोजना / कार्य कार्य.
Project master.,मास्टर परियोजना.
Project will get saved and will be searchable with project name given,परियोजना और बच जाएगा परियोजना भी नाम के साथ खोजा होगा
Project wise Stock Tracking,परियोजना वार शेयर ट्रैकिंग
Project-wise data is not available for Quotation,परियोजना के लिहाज से डेटा उद्धरण के लिए उपलब्ध नहीं है
Projected,प्रक्षेपित
Projected Qty,अनुमानित मात्रा
Projects,परियोजनाओं
Projects & System,प्रोजेक्ट्स एंड सिस्टम
Prompt for Email on Submission of,प्रस्तुत करने पर ईमेल के लिए संकेत
Proposal Writing,प्रस्ताव लेखन
Provide email id registered in company,कंपनी में पंजीकृत ईमेल आईडी प्रदान
Provisional Profit / Loss (Credit),अनंतिम लाभ / हानि (क्रेडिट)
Public,सार्वजनिक
Published on website at: {0},पर वेबसाइट पर प्रकाशित: {0}
Publishing,प्रकाशन
Pull sales orders (pending to deliver) based on the above criteria,उपरोक्त मानदंडों के आधार पर बिक्री के आदेश (वितरित करने के लिए लंबित) खींचो
Purchase,क्रय
Purchase / Manufacture Details,खरीद / निर्माण विवरण
Purchase Analytics,खरीद विश्लेषिकी
Purchase Common,आम खरीद
Purchase Details,खरीद विवरण
Purchase Discounts,खरीद छूट
Purchase Invoice,चालान खरीद
Purchase Invoice Advance,चालान अग्रिम खरीद
Purchase Invoice Advances,चालान अग्रिम खरीद
Purchase Invoice Item,चालान आइटम खरीद
Purchase Invoice Trends,चालान रुझान खरीद
Purchase Invoice {0} is already submitted,खरीद चालान {0} पहले से ही प्रस्तुत किया जाता है
Purchase Order,आदेश खरीद
Purchase Order Item,खरीद आदेश आइटम
Purchase Order Item No,आदेश आइटम नहीं खरीद
Purchase Order Item Supplied,खरीद आदेश आइटम की आपूर्ति
Purchase Order Items,आदेश आइटम खरीद
Purchase Order Items Supplied,खरीद आदेश वस्तुओं की आपूर्ति
Purchase Order Items To Be Billed,बिल के लिए खरीद आदेश आइटम
Purchase Order Items To Be Received,खरीद आदेश प्राप्त किए जाने आइटम
Purchase Order Message,खरीद आदेश संदेश
Purchase Order Required,खरीदने के लिए आवश्यक आदेश
Purchase Order Trends,आदेश रुझान खरीद
Purchase Order number required for Item {0},क्रय आदेश संख्या मद के लिए आवश्यक {0}
Purchase Order {0} is 'Stopped',{0} ' रूका ' है क्रय आदेश
Purchase Order {0} is not submitted,खरीद आदेश {0} प्रस्तुत नहीं किया गया है
Purchase Orders given to Suppliers.,खरीद आपूर्तिकर्ताओं के लिए दिए गए आदेश.
Purchase Receipt,रसीद खरीद
Purchase Receipt Item,रसीद आइटम खरीद
Purchase Receipt Item Supplied,खरीद रसीद आइटम की आपूर्ति
Purchase Receipt Item Supplieds,खरीद रसीद आइटम Supplieds
Purchase Receipt Items,रसीद वस्तुओं की खरीद
Purchase Receipt Message,खरीद रसीद संदेश
Purchase Receipt No,रसीद खरीद नहीं
Purchase Receipt Required,खरीद रसीद आवश्यक
Purchase Receipt Trends,खरीद रसीद रुझान
Purchase Receipt number required for Item {0},आइटम के लिए आवश्यक खरीद रसीद संख्या {0}
Purchase Receipt {0} is not submitted,खरीद रसीद {0} प्रस्तुत नहीं किया गया है
Purchase Register,इन पंजीकृत खरीद
Purchase Return,क्रय वापसी
Purchase Returned,खरीद वापस आ गए
Purchase Taxes and Charges,खरीद कर और शुल्क
Purchase Taxes and Charges Master,खरीद कर और शुल्क मास्टर
Purchse Order number required for Item {0},Purchse आदेश संख्या मद के लिए आवश्यक {0}
Purpose,उद्देश्य
Purpose must be one of {0},उद्देश्य से एक होना चाहिए {0}
QA Inspection,क्यूए निरीक्षण
Qty,मात्रा
Qty Consumed Per Unit,मात्रा रूपये प्रति यूनिट की खपत
Qty To Manufacture,विनिर्माण मात्रा
Qty as per Stock UOM,मात्रा स्टॉक UOM के अनुसार
Qty to Deliver,उद्धार करने के लिए मात्रा
Qty to Order,मात्रा आदेश को
Qty to Receive,प्राप्त करने के लिए मात्रा
Qty to Transfer,स्थानांतरण करने के लिए मात्रा
Qualification,योग्यता
Quality,गुणवत्ता
Quality Inspection,गुणवत्ता निरीक्षण
Quality Inspection Parameters,गुणवत्ता निरीक्षण पैरामीटर
Quality Inspection Reading,गुणवत्ता निरीक्षण पढ़ना
Quality Inspection Readings,गुणवत्ता निरीक्षण रीडिंग
Quality Inspection required for Item {0},आइटम के लिए आवश्यक गुणवत्ता निरीक्षण {0}
Quality Management,गुणवत्ता प्रबंधन
Quantity,मात्रा
Quantity Requested for Purchase,मात्रा में खरीद करने के लिए अनुरोध
Quantity and Rate,मात्रा और दर
Quantity and Warehouse,मात्रा और वेयरहाउस
Quantity cannot be a fraction in row {0},मात्रा पंक्ति में एक अंश नहीं किया जा सकता {0}
Quantity for Item {0} must be less than {1},मात्रा मद के लिए {0} से कम होना चाहिए {1}
Quantity in row {0} ({1}) must be same as manufactured quantity {2},मात्रा पंक्ति में {0} ({1} ) के रूप में ही किया जाना चाहिए निर्मित मात्रा {2}
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,वस्तु की मात्रा विनिर्माण / कच्चे माल की दी गई मात्रा से repacking के बाद प्राप्त
Quantity required for Item {0} in row {1},आइटम के लिए आवश्यक मात्रा {0} पंक्ति में {1}
Quarter,तिमाही
Quarterly,त्रैमासिक
Quick Help,त्वरित मदद
Quotation,उद्धरण
Quotation Item,कोटेशन आइटम
Quotation Items,कोटेशन आइटम
Quotation Lost Reason,कोटेशन कारण खोया
Quotation Message,कोटेशन संदेश
Quotation To,करने के लिए कोटेशन
Quotation Trends,कोटेशन रुझान
Quotation {0} is cancelled,कोटेशन {0} को रद्द कर दिया गया है
Quotation {0} not of type {1},कोटेशन {0} नहीं प्रकार की {1}
Quotations received from Suppliers.,कोटेशन आपूर्तिकर्ता से प्राप्त किया.
Quotes to Leads or Customers.,सुराग या ग्राहक के लिए उद्धरण.
Raise Material Request when stock reaches re-order level,सामग्री अनुरोध उठाएँ जब शेयर पुनः आदेश के स्तर तक पहुँच
Raised By,द्वारा उठाए गए
Raised By (Email),(ई) द्वारा उठाए गए
Random,यादृच्छिक
Range,रेंज
Rate,दर
Rate ,दर
Rate (%),दर (% )
Rate (Company Currency),दर (कंपनी मुद्रा)
Rate Of Materials Based On,सामग्री के आधार पर दर
Rate and Amount,दर और राशि
Rate at which Customer Currency is converted to customer's base currency,जिस पर दर ग्राहक की मुद्रा ग्राहक आधार मुद्रा में परिवर्तित किया जाता है
Rate at which Price list currency is converted to company's base currency,दर जिस पर मूल्य सूची मुद्रा कंपनी के बेस मुद्रा में परिवर्तित किया जाता है
Rate at which Price list currency is converted to customer's base currency,दर जिस पर मूल्य सूची मुद्रा ग्राहक आधार मुद्रा में परिवर्तित किया जाता है
Rate at which customer's currency is converted to company's base currency,जिस पर दर ग्राहक की मुद्रा कंपनी के बेस मुद्रा में परिवर्तित किया जाता है
Rate at which supplier's currency is converted to company's base currency,दर जिस पर आपूर्तिकर्ता मुद्रा कंपनी के बेस मुद्रा में परिवर्तित किया जाता है
Rate at which this tax is applied,दर जिस पर इस कर को लागू किया जाता है
Raw Material,कच्चे माल
Raw Material Item Code,कच्चे माल के मद कोड
Raw Materials Supplied,कच्चे माल की आपूर्ति
Raw Materials Supplied Cost,कच्चे माल की लागत की आपूर्ति
Raw material cannot be same as main Item,कच्चे माल के मुख्य मद के रूप में ही नहीं हो सकता
Re-Order Level,पुन आदेश स्तर
Re-Order Qty,पुन आदेश मात्रा
Re-order,पुनः आदेश
Re-order Level,पुन आदेश स्तर
Re-order Qty,पुनः आदेश मात्रा
Read,पढ़ना
Reading 1,1 पढ़ना
Reading 10,10 पढ़ना
Reading 2,2 पढ़ना
Reading 3,3 पढ़ना
Reading 4,4 पढ़ना
Reading 5,5 पढ़ना
Reading 6,6 पढ़ना
Reading 7,7 पढ़ना
Reading 8,8 पढ़ना
Reading 9,9 पढ़ना
Real Estate,रियल एस्टेट
Reason,कारण
Reason for Leaving,छोड़ने के लिए कारण
Reason for Resignation,इस्तीफे का कारण
Reason for losing,खोने के लिए कारण
