apps/frappe/frappe/desk/query_report.py +79,Query must be a SELECT,Dotaz musí být SELECT
DocType: Website Settings,Facebook Share,Facebook sdílení
apps/frappe/frappe/utils/file_manager.py +181,File size exceeded the maximum allowed size of {0} MB,Soubor překročil maximální povolenou velikost v MB: {0}
apps/frappe/frappe/core/doctype/doctype/doctype.py +344,Enter at least one permission row,Vložte přinejmenším jeden řádek oprávnění
sites/assets/js/desk.min.js +536,Created On,Vytvořeno (kdy)
DocType: Workflow State,align-center,zarovnat-střed
sites/assets/js/form.min.js +282,Can Write,Dokáže napsat
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +16,"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Některé dokumenty, například faktura, nemůže být změněna pokud je dokončena. Finální stav pro takové dokumenty se nazývá Vloženo. Můžete omezit, které role mohou vkládat."
DocType: Communication,Sender,Odesilatel
DocType: Web Page,Description for search engine optimization.,Popis pro optimalizaci pro vyhledávače.
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +21,Download Blank Template,Stáhněte si prázdnou šablonu
DocType: DocField,In Filter,Ve filtru
DocType: Website Theme,Footer Color,Zápatí Color
DocType: Web Page,"Page to show on the website
",Page ukázat na webových stránkách
apps/frappe/frappe/core/page/user_permissions/user_permissions.py +58,Cannot remove permission for DocType: {0} and Name: {1},Nemůžete odebrat oprávnění pro DocType: {0} a jméno: {1}
sites/assets/js/editor.min.js +115,Remove Link,Odebrat odkaz
apps/frappe/frappe/desk/page/activity/activity_row.html +11,Logged in,Přihlášen
apps/frappe/frappe/email/doctype/email_account/email_account_list.js +6,Default Sending and Inbox,Výchozí Odeslání a Inbox
DocType: Print Settings,Letter,Dopis
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +95,Reset Permissions for {0}?,Obnovit oprávnění pro: {0}?
apps/frappe/frappe/permissions.py +222,{0} {1} not found,{0} {1} nenalezeno
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +214,Show a description below the field,Zobrazit popis pod polem
DocType: Workflow State,align-left,zarovnat-vlevo
DocType: User,Defaults,Výchozí
sites/assets/js/desk.min.js +555,Merge with existing,Sloučit s existujícím
DocType: User,Birth Date,Datum narození
DocType: Workflow State,fast-backward,fast-backward
DocType: DocShare,DocShare,DocShare
DocType: Report,Add Total Row,Přidat řádek celkem
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +19,For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"Například, pokud zrušíte a pozměnit INV004 se stane nový dokument INV004-1. To vám pomůže udržet přehled o každé změny."
DocType: Workflow Document State,0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Rozpracováno; 1 - Odesláno; 2 - Zrušeno
apps/frappe/frappe/core/page/modules_setup/modules_setup.js +5,Show or Hide Modules,Skrýt či zobrazit moduly
DocType: File Data,Attached To DocType,Přiloženo k DocType
apps/frappe/frappe/desk/page/activity/activity.js +153,Aug,Srp
DocType: DocField,Int,Celé číslo
DocType: Currency,"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent","1 Měna = [?] Zlomek
 například pro 1 USD = 100 Cent"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +363,Add New Permission Rule,Přidat nové pravidlo oprávnění
sites/assets/js/desk.min.js +512,You can use wildcard %,Můžete použít zástupný znak %
apps/frappe/frappe/desk/page/activity/activity.js +152,Mar,Bře
sites/assets/js/desk.min.js +768,"Only image extensions (.gif, .jpg, .jpeg, .tiff, .png, .svg) allowed","Pouze rozšíření obrazu (GIF, JPG, JPEG, TIFF, PNG, .svg) povolena"
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +35,Please Duplicate this Website Theme to customize.,"Prosím, Duplicate to Website Téma přizpůsobit."
DocType: DocField,Text Editor,Editor textu
apps/frappe/frappe/config/website.py +69,Settings for About Us Page.,Nastavení pro stránku O nás.
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +531,Edit Custom HTML,Upravit vlastní HTML
DocType: Email Alert,Value Change,Změnit hodnotu
DocType: Standard Reply,Standard Reply,Standardní odpověď
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +175,Width of the input box,Šířka vstupního pole
DocType: UserRole,UserRole,Role uživatele
DocType: Print Settings,With Letterhead,šířka Letterhead
apps/frappe/frappe/email/smtp.py +165,Invalid Outgoing Mail Server or Port,Neplatný odchozí Mail Server nebo Port
DocType: DocPerm,Write,Zapsat
apps/frappe/frappe/core/doctype/report/report.py +29,Only Administrator allowed to create Query / Script Reports,Pouze administrátor má povoleno vytvářet Dotazy (query) / skriptované výpisy (script reports)
sites/assets/js/form.min.js +180,Updating,Aktualizace
sites/assets/js/desk.min.js +870,Select Attachments,Vyberte přílohy
sites/assets/js/form.min.js +283,Attach File,Přiložit Soubor
apps/frappe/frappe/templates/emails/new_user.html +3,A new account has been created for you,Byl Vám vytvořen nový účet
apps/frappe/frappe/templates/emails/password_update.html +1,Password Update Notification,Oznámení o aktualizování hesla
DocType: DocPerm,User Permission DocTypes,Uživatelská oprávnění DocTypes
sites/assets/js/desk.min.js +555,New Name,Nové jméno
sites/assets/js/form.min.js +196,Insert Above,Vložit Nad
sites/assets/js/list.min.js +21,Not Saved,Není uložené
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +246,Allow User If,Povolit uživatele Pokud
DocType: Custom Field,Default Value,Výchozí hodnota
DocType: Workflow Document State,Update Field,Aktualizovat pole
apps/frappe/frappe/email/doctype/email_account/email_account.py +237,Leave this conversation,Opustit tuto konverzaci
apps/frappe/frappe/model/base_document.py +353,Options not set for link field {0},Možnosti nejsou nastaveny pro provázané pole {0}
DocType: Workflow State,asterisk,asterisk
apps/frappe/frappe/core/page/data_import_tool/exporter.py +61,Please do not change the template headings.,Prosím neměňte nadpis šablony.
DocType: Workflow State,shopping-cart,nákupní košík
DocType: Social Login Keys,Google,Google
DocType: Workflow State,Inverse,Invertovat
DocType: DocField,User permissions should not apply for this Link,Uživatelská oprávnění by neměla být aplikována na tento odkaz
apps/frappe/frappe/model/naming.py +90,Invalid naming series (. missing),Neplatné číselné řady (. chybí)
DocType: System Settings,Language,Jazyk
DocType: DocPerm,Cancel,Zrušit
DocType: Web Page,Page content,Obsah stránky
apps/frappe/frappe/core/page/data_import_tool/exporter.py +91,Leave blank for new records,Nechte prázdné pro nové záznamy
apps/frappe/frappe/config/website.py +79,List of themes for Website.,Seznam témat pro webové stránky.
sites/assets/js/desk.min.js +852,Logout,Odhlásit se
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +26,Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,"Oprávnění na vyšších úrovních jsou oprávnění Field úrovně. Všechna pole jsou Úroveň oprávnění nastavit proti nim a pravidla určená na to oprávnění se vztahují na pole. To je užitečné v případě, že chcete skrýt nebo ujistil pole jen pro čtení pro určité role."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +38,"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Pakliže tyto instrukce nebyly nápomocné, prosím přidejte Vaše doporučení na GitHub Issues."
DocType: Workflow State,bookmark,záložka
DocType: Currency,Symbol,Symbol
apps/frappe/frappe/model/base_document.py +394,Row #{0}:,Řádek #{0}:
apps/frappe/frappe/core/doctype/user/user.py +80,New password emailed,Nové heslo zasláno emailem
apps/frappe/frappe/auth.py +198,Login not allowed at this time,Přihlášení není povoleno v tuto dobu
DocType: DocType,Permissions Settings,Nastavení oprávnění
sites/assets/js/desk.min.js +836,{0} List,Seznam: {0}
apps/frappe/frappe/desk/form/assign_to.py +39,Already in user's To Do list,Je již v uživatelském seznamu úkolů
DocType: Email Account,Enable Outgoing,Povolit odchozí
DocType: DocField,Text,Text
apps/frappe/frappe/config/setup.py +125,Standard replies to common queries.,Standardní odpovědi na běžné dotazy.
sites/assets/js/desk.min.js +852,Report an Issue,Nahlásit problém
apps/frappe/frappe/email/doctype/email_account/email_account_list.js +14,Default Sending,Výchozí Odeslání
DocType: Workflow State,volume-off,volume-off
DocType: Custom Field,Properties,Vlastnosti
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +47,"Do not update, but insert new records.","Nepoužívejte aktualizovat, ale vložit nové rekordy."
DocType: DocField,Dynamic Link,Dynamický odkaz
DocType: Property Setter,DocType or Field,DocType nebo pole
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +3,Quick Help for Setting Permissions,Rychlá Nápověda pro nastavení oprávnění
DocType: Report,Report Builder,Konfigurátor Reportu
DocType: Workflow,Workflow,Toky (workflow)
DocType: Workflow State,Upload,nahrát
DocType: System Settings,Date Format,Formát data
apps/frappe/frappe/website/doctype/blog_post/blog_post_list.js +7,Not Published,Není publikováno
apps/frappe/frappe/config/setup.py +168,"Actions for workflow (e.g. Approve, Cancel).","Akce toků jako např.: schválit, zrušit."
DocType: Workflow State,flag,flag
DocType: Web Page,Text Align,Zarovnání textu
DocType: Contact Us Settings,Forward To Email Address,Přeposlat na emailovou adresu
apps/frappe/frappe/core/doctype/doctype/doctype.py +79,Title field must be a valid fieldname,Titulek musí být validní název pole
DocType: Communication,Archived,Archivovaných
DocType: System Settings,Session Expiry in Hours e.g. 06:00,Vypršení platnosti relace v hodinách např. 06:00
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +35,"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Pakliže toto nastavíte, uživatelé budou moci přistoupit pouze na dokumenty (např.: příspěvky blogu), kam existují odkazy (např.: blogger)."
apps/frappe/frappe/utils/csvutils.py +33,Unable to open attached file. Please try again.,Nemohu otevřít přiložený soubor. Prosím zkuste to znovu.
DocType: Scheduler Log,Log of Scheduler Errors,Log chyb plánovače.
sites/assets/js/form.min.js +180,Submitting,Odeslání
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +181,Custom HTML,Vlastní HTML
DocType: Comment,Comment Docname,Komentář Docname
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +54,Select Role,Vyberte roli
apps/frappe/frappe/model/delete_doc.py +200,Deleted,Vypouští se
DocType: Workflow State,adjust,adjust
DocType: Website Settings,Disable Customer Signup link in Login page,Vypnout odkaz pro registraci zákazníků na přihlašovací stránce
apps/frappe/frappe/core/report/todo/todo.py +21,Assigned To/Owner,Přiřazeno (komu)/Majitel
DocType: Workflow State,arrow-left,šipka-vlevo
apps/frappe/frappe/desk/page/applications/application_row.html +5,Installed,Instalováno
DocType: Workflow State,fullscreen,celá obrazovka
DocType: Event,Ref Name,Název reference
DocType: Web Page,Center,Střed
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +33,Setup > User Permissions Manager,Nastavení > Správce oprávnění
DocType: Workflow Document State,Represents the states allowed in one document and role assigned to change the state.,Reprezentuje stavy povolené v jednom dokumentu a přiřazené role pro změnu stavu.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +49,Refresh Form,Obnovit formulář
DocType: DocField,Select,Vybrat
apps/frappe/frappe/utils/csvutils.py +25,File not attached,Soubor není příložen
DocType: Top Bar Item,"If you set this, this Item will come in a drop-down under the selected parent.","Pokud je toto nastaveno, tato položka bude v rozevíracím seznamu (drop-down) pod zvoleným nadřazeným uzlem."
apps/frappe/frappe/model/db_query.py +389,Please select atleast 1 column from {0} to sort,Prosím vyberte nejméně 1 sloupec z {0} pro řazení
apps/frappe/frappe/templates/pages/print.py +153,No template found at path: {0},Žádná šablona nenalezena na cestě: {0}
DocType: Website Settings,"Menu items in the Top Bar. For setting the color of the Top Bar, go to selected Website Theme.","Položky menu v horní liště. Pro nastavení barvy horní liště, jděte na vybrané webové stránky tématu."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +53,Submit after importing.,Odeslat po importu.
DocType: Blogger,Avatar,Avatar
DocType: Blogger,Posts,Příspěvky
sites/assets/js/desk.min.js +896,Dear,Vážený (á)
sites/assets/js/report.min.js +2,Tip: Double click cell to edit,Tip: Poklepáním buňka editovat
DocType: ToDo,Description and Status,Popis a stav
DocType: Web Page,HTML for header section. Optional,HTML kód pro záhlaví. Volitelné
apps/frappe/frappe/core/doctype/userrole/userrole.py +14,Role exists,Role existuje
sites/assets/js/desk.min.js +870,Select Print Format,Vybrat formát tisku
DocType: DocField,Print Hide,Skrýt tisk
sites/assets/js/desk.min.js +163,Enter Value,Zadejte hodnotu
DocType: Workflow State,tint,tint
DocType: Workflow State,Style,Styl
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +166,{0} comments,{0} komentáře
DocType: Customize Form Field,Label and Type,Popisek a typ
DocType: Workflow State,forward,předat dál
sites/assets/js/form.min.js +270,{0} edited this {1},{0} upravovat tento {1}
DocType: Web Page,Custom Javascript,Přizpůsobený Javascript
DocType: DocPerm,Submit,Odeslat
DocType: Website Settings,Sub-domain provided by erpnext.com,Sub doména poskytnutá (kým) erpnext.com
DocType: System Settings,dd-mm-yyyy,dd-mm-rrrr
apps/frappe/frappe/desk/query_report.py +69,Must have report permission to access this report.,Potřebujete práva pro přístup k tomuto Reportu.
apps/frappe/frappe/desk/doctype/event/event.py +62,Daily Event Digest is sent for Calendar Events where reminders are set.,Denní přehled událostí je zasílán pro kalendářní události kde je nastaveno připomínání.
sites/assets/js/desk.min.js +852,View Website,K webové stránce
DocType: Workflow State,remove,Odstranit
DocType: Email Account,If non standard port (e.g. 587),Není-li na standardním portu (např.: 587)
sites/assets/js/desk.min.js +852,Reload,Znovu načíst
DocType: Event,Participants,Účastníci
DocType: Bulk Email,Reference DocName,Reference DocName
DocType: Web Form,Success Message,Zpráva o úspěchu
DocType: DocType,User Cannot Search,Uživatel nemůže vyhledávat
apps/frappe/frappe/desk/page/activity/activity.js +47,Build Report,Sestav Report
apps/frappe/frappe/model/rename_doc.py +92,"{0} {1} does not exist, select a new target to merge","{0} {1} neexistuje, zvolte nový cíl pro sloučení"
apps/frappe/frappe/core/page/user_permissions/user_permissions.py +66,Cannot set permission for DocType: {0} and Name: {1},Nelze nastavit oprávnění pro DocType: {0} a jméno: {1}
DocType: Comment,Comment Doctype,Komentář Doctype
apps/frappe/frappe/core/page/modules_setup/modules_setup.js +55,There were errors,Vyskytly se chyby
apps/frappe/frappe/desk/doctype/todo/todo.js +22,Close,Zavřít
apps/frappe/frappe/model/document.py +412,Cannot change docstatus from 0 to 2,Nelze změnit docstatus z 0 na 2
apps/frappe/frappe/core/doctype/doctype/doctype.py +244,Options must be a valid DocType for field {0} in row {1},Možnosti musí být validní DocType pro pole{0} na řádku {1}
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +159,Edit Properties,Upravit vlastnosti
DocType: Patch Log,List of patches executed,Seznam provedených záplat
DocType: Communication,Communication Medium,Komunikační médium
DocType: Website Settings,Banner HTML,Banner HTML
apps/frappe/frappe/model/base_document.py +398,"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} nemůže být ""{2}"". Mělo by být jedno ze ""{3}"""
apps/frappe/frappe/core/doctype/user/user.py +156,Password Update,Aktualizovat heslo
DocType: Workflow State,trash,koš
apps/frappe/frappe/desk/page/activity/activity.js +153,Dec,Pro
DocType: Event,Leave blank to repeat always,Nechte prázdné pro opakování vždy
DocType: Event,Ends on,Končí
apps/frappe/frappe/utils/nestedset.py +181,Item cannot be added to its own descendents,Položka nemůže být přidána jako svůj vlastní podřízený potomek
sites/assets/js/form.min.js +270,{0} created this {1},{0} vytvoření této {1}
apps/frappe/frappe/desk/form/assign_to.py +120,"The task {0}, that you assigned to {1}, has been closed by {2}.","Úkol {0}, které jste přiřadili k {1}, bylo uzavřeno {2}."
DocType: Blogger,Short Name,Zkrácené jméno
DocType: Workflow State,magnet,magnet
apps/frappe/frappe/geo/doctype/currency/currency.js +7,This Currency is disabled. Enable to use in transactions,Tato měna je zakázáno. Povolení k použití při transakcích
DocType: Contact Us Settings,"Default: ""Contact Us""","Výchozí: ""Kontaktujte nás"""
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +371,"Level 0 is for document level permissions, higher levels for field level permissions.","úroveň 0 je pro úroveň oprávnění dokumentů, vyšší úrovně jsou pro úrovně oprávnění polí."
DocType: Custom Script,Sample,Vzorek
DocType: Event,Every Week,Týdně
DocType: Custom Field,Is Mandatory Field,Je Povinné Pole
DocType: User,Website User,Uživatel webu
DocType: Website Script,Script to attach to all web pages.,Skript pro přidání na všechny www stránky.
DocType: Web Form,Allow Multiple,Povolit vícenásobné
sites/assets/js/form.min.js +283,Assign,Přiřadit
apps/frappe/frappe/config/setup.py +93,Import / Export Data from .csv files.,Importovat / exportovat data z/do .csv souboru
DocType: Workflow State,Icon will appear on the button,Ikona se zobrazí na tlačítku
DocType: Web Page,Page url name (auto-generated),Název url stránky (generováno automaticky)
apps/frappe/frappe/core/page/user_permissions/user_permissions.py +105,Please upload using the same template as download.,Prosím nahrajte s použitím stejné šablony jakou jste stáhli.
apps/frappe/frappe/modules/__init__.py +81,App not found,Aplikace nenalezena
DocType: Workflow State,pencil,tužka
sites/assets/js/form.min.js +277,Share {0} with,Podíl {0} s
DocType: Workflow State,hand-up,hand-up
DocType: Blog Settings,Writers Introduction,Představení přispěvovatelů
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +140,Select Document Type or Role to start.,Zvolte DocType nebo roli pro zahájení
sites/assets/js/desk.min.js +788,Page not found,Stránka nenalezena
DocType: DocField,Precision,přesnost
DocType: Website Slideshow,Slideshow Items,Položky promítání obrázků
apps/frappe/frappe/model/delete_doc.py +153,Cannot delete or cancel because {0} {1} is linked with {2} {3},"Nelze smazat nebo zrušit, protože {0} {1} je provázáno s {2} {3}"
DocType: Website Settings,Twitter Share,Sdílet Twitter
DocType: Workflow State,Workflow State,Stav toků
apps/frappe/frappe/templates/pages/me.html +1,My Account,Můj Účet
apps/frappe/frappe/templates/emails/password_reset.html +4,Please click on the following link to set your new password,"Prosím klikněte na následující odkaz, pro nastavení nového hesla"
DocType: Email Alert,Days After,Dní po
DocType: Contact Us Settings,Settings for Contact Us Page,Nastavení pro stránku Kontaktujte nás
DocType: Custom Script,Script Type,Typ skriptu
DocType: Email Account,Footer,Zápatí
apps/frappe/frappe/utils/verified_command.py +38,Invalid Link,Neplatný Link
DocType: Web Page,Show Title,Show Název
DocType: Property Setter,Property Type,Typ vlastnosti
DocType: Workflow State,screenshot,snímek obrazovky
apps/frappe/frappe/core/doctype/report/report.py +24,Only Administrator can save a standard report. Please rename and save.,Pouze administrátor může uložit standardní výpis. Prosím přejmenujte a uložte.
DocType: DocField,Data,Data
sites/assets/js/desk.min.js +536,Document Status,Stav dokumentu
apps/frappe/frappe/core/page/data_import_tool/importer.py +175,Not allowed to Import,Není povoleno importovat
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +22,Permission Levels,Úrovně oprávnění
DocType: Workflow State,Warning,Upozornění
DocType: DocType,In Dialog,V dialogu
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +142,Help,Nápověda
DocType: User,Login Before,Přihlášení před
DocType: Web Page,Insert Style,Vložit styl
apps/frappe/frappe/desk/page/applications/applications.js +94,Application Installer,Instalátor aplikací
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +246,Is,Je
DocType: Workflow State,info-sign,info-sign
DocType: Currency,"How should this currency be formatted? If not set, will use system defaults","Jak by se to měna naformátovat? Pokud není nastavena, použije výchozí nastavení systému"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +249,Show User Permissions,Zobrazit práva uživatele
apps/frappe/frappe/utils/response.py +108,You need to be logged in and have System Manager Role to be able to access backups.,"Musíte být přihlášen a mít roli systémového správce, pro přístup k zálohám."
sites/assets/js/desk.min.js +522,Added {0} ({1}),Přidáno: {0} ({1})
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +253,Fieldtype cannot be changed from {0} to {1} in row {2},Typ pole nemůže být změněn z {0} na {1} na řádku {2}
apps/frappe/frappe/core/doctype/doctype/doctype.py +304,Search Fields should contain valid fieldnames,Vyhledávací pole by měla obsahovat validní názvy polí
apps/frappe/frappe/core/doctype/user/user.js +323,Role Permissions,Oprávnění rolí
sites/assets/js/form.min.js +282,Can Read,Může Přečtěte si
DocType: Standard Reply,Response,Odpověď
sites/assets/js/form.min.js +282,Can Share,Mohou sdílet
apps/frappe/frappe/email/smtp.py +37,Invalid recipient address,Neplatná adresa příjemce
DocType: Workflow State,step-forward,step-forward
apps/frappe/frappe/core/doctype/user/user.js +45,Refreshing...,Obnovuji...
DocType: Event,Starts on,Začíná
DocType: Workflow State,th,th
sites/assets/js/desk.min.js +490,Create a new {0},Nově Vytvořit: {0}
sites/assets/js/desk.min.js +836,Open {0},Otevřít {0}
DocType: Workflow State,ok-sign,ok-sign
sites/assets/js/form.min.js +158,Duplicate,Duplikát
apps/frappe/frappe/email/doctype/email_alert/email_alert.py +16,Please specify which value field must be checked,Prosím specifikujte která hodnota musí být prověřena
apps/frappe/frappe/core/page/data_import_tool/exporter.py +69,"""Parent"" signifies the parent table in which this row must be added","""Nadřazeno"" značí tabulku, ve které musí být přidán tento řádek"
DocType: Website Theme,Apply Style,Aplikovat styl
sites/assets/js/form.min.js +283,Shared With,Sdílené S
,Modules Setup,Nastavení modulů
apps/frappe/frappe/core/page/data_import_tool/exporter.py +220,Type:,Typu:
apps/frappe/frappe/desk/moduleview.py +57,Module Not Found,Modul nenalezen
DocType: User,Location,Místo
,Permitted Documents For User,Povolené dokumenty uživatele
apps/frappe/frappe/core/doctype/docshare/docshare.py +33,"You need to have ""Share"" permission","Musíte mít ""Sdílet"" oprávnění"
sites/assets/js/form.min.js +210,Bulk Edit {0},Hromadná Upravit {0}
DocType: Email Alert Recipient,Email Alert Recipient,Příjemce upozornění emailem
DocType: About Us Settings,Settings for the About Us Page,Nastavení pro stránku O nás
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +5,Select Type of Document to Download,Zvolte typ dokumentu ke stažení
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +185,Use the field to filter records,Použijte pole pro filtrování záznamů
DocType: Email Account,Outlook.com,Outlook.com
DocType: System Settings,Scheduler Last Event,Scheduler Poslední závod
DocType: Website Settings,Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Přidat Google Analytics ID: např.: UA-89XXX57-1. Pro více informací prosím vyhledejte nápovědu na stránkách Google Analytics.
DocType: Email Alert Recipient,"Expression, Optional","Výraz, Volitelné"
DocType: Email Account,Check this to pull emails from your mailbox,"Podívejte se na to, aby vytáhnout e-maily z poštovní schránky"
apps/frappe/frappe/model/document.py +425,Cannot edit cancelled document,Nelze upravovat zrušeno dokument
apps/frappe/frappe/utils/nestedset.py +77,Nested set error. Please contact the Administrator.,Ošklivá chyba nastavení. Prosím kontaktujte admina.
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +11,<span class=text-muted data-no-content=1>,<Span class = text-ztlumen dat no-content = 1>
DocType: Workflow State,envelope,obálka
apps/frappe/frappe/core/doctype/docshare/docshare.py +37,{0} shared this document with {1},{0} sdílí tento dokument s {1}
DocType: Website Settings,Google Plus One,Google Plus One
apps/frappe/frappe/desk/page/activity/activity.js +153,Jul,Červenec
DocType: Communication,Additional Info,Rozšířené informace
apps/frappe/frappe/config/website.py +44,"Setup of top navigation bar, footer and logo.","Nastavení horního navigačního panelu, zápatí a loga."
apps/frappe/frappe/core/doctype/doctype/doctype.py +352,For {0} at level {1} in {2} in row {3},Pro {0} na úrovni {1} v {2} na řádku {3}
DocType: Bulk Email,Recipient,Příjemce
apps/frappe/frappe/config/setup.py +137,Drag and Drop tool to build and customize Print Formats.,Drag and Drop nástroj k vytvoření a přizpůsobit tiskové formáty.
sites/assets/js/desk.min.js +779,Expand,Rozbalit
DocType: Workflow State,align-right,zarovnat-vpravo
DocType: Page,Roles,Role
DocType: System Settings,Session Expiry,Platnost relace
DocType: Workflow State,ban-circle,ban-circle
DocType: Event,Desk,Stůl
apps/frappe/frappe/core/doctype/report/report.js +8,Write a SELECT query. Note result is not paged (all data is sent in one go).,Napište SQL dotaz SELECT. Poznámka: výsledky nebudou stránkovány (všechna data budou odeslána najednou).
DocType: Email Account,Attachment Limit (MB),Omezit přílohu (MB)
sites/assets/js/form.min.js +196,Ctrl + Down,Ctrl + Down
DocType: User,User Defaults,Výchozí nastavení uživatele
DocType: Workflow State,chevron-down,chevron-down
DocType: Workflow State,th-list,th-list
DocType: Web Page,Enable Comments,Zapnout komentáře
DocType: User,Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),"Omezit přístup uživatele pouze z této IP adresy. Můžete přidat více IP adres, oddělených čárkou. Je možno zadat dílčí IP adresy jako (111.111.111)."
DocType: Website Theme,Google Font (Heading),Google Font (okruh)
sites/assets/js/desk.min.js +836,Find {0} in {1},Hledej: {0} v: {1}
DocType: Email Account,"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Připojit jako komunikace se proti tomuto DOCTYPE (musí mít pole, ""Status"", ""Předmět"")"
DocType: DocType,Allow Import via Data Import Tool,Povolit Import pomocí Nástroje pro Import Dat
apps/frappe/frappe/model/base_document.py +423,Not allowed to change {0} after submission,Není povoleno změnit {0} po vložení
DocType: Comment,Comment Type,Typ komentáře
apps/frappe/frappe/config/setup.py +8,Users,Uživatelé
DocType: Email Account,Signature,Podpis
apps/frappe/frappe/config/website.py +84,"Enter keys to enable login via Facebook, Google, GitHub.","Vložte klíče, které umožní přihlásit se přes Facebook, Google, GitHub."
sites/assets/js/list.min.js +67,Add a tag,Přidat značku
sites/assets/js/desk.min.js +475,Please attach a file first.,Prosím nejdříve přiložte soubor.
apps/frappe/frappe/model/naming.py +156,"There were some errors setting the name, please contact the administrator","Narazili jsme na problémy při nastavování jména, prosím kontaktujte administrátora"
DocType: Website Slideshow Item,Website Slideshow Item,Položka promítání obrázků www stránky
DocType: DocType,Title Case,Titulek případu
DocType: Blog Post,Email Sent,Email odeslán
sites/assets/js/desk.min.js +870,Send As Email,Odeslat jako email
DocType: Website Theme,Link Color,Barva odkazu
apps/frappe/frappe/core/doctype/user/user.py +47,User {0} cannot be disabled,Uživatel: {0} nemůže být vypnut
apps/frappe/frappe/core/doctype/user/user.py +470,"Dear System Manager,","Vážení System Manager,"
apps/frappe/frappe/config/setup.py +214,Download Backup,Stáhnout zálohu
sites/assets/js/form.min.js +180,Amending,Kterým se mění
sites/assets/js/desk.min.js +512,Dialog box to select a Link Value,Dialogové okno pro výběr odkazu hodnoty
DocType: Contact Us Settings,Send enquiries to this email address,Odeslat dotazy na tuto emailovou adresu
DocType: Letter Head,Letter Head Name,Letter název záhlaví
apps/frappe/frappe/config/website.py +23,User editable form on Website.,Uživatelem přizpůsobitelné formuláře na stránkách.
DocType: Workflow State,file,soubor
apps/frappe/frappe/model/rename_doc.py +98,You need write permission to rename,Potřebujete oprávnění k zápisu pro přejmenování
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +426,Apply Rule,Použít pravidlo
DocType: User,Karma,Karma
DocType: DocField,Table,Tabulka
DocType: File Data,File Size,Velikost souboru
apps/frappe/frappe/website/doctype/web_form/web_form.py +87,You must login to submit this form,Musíte se přihlásit pro odeslání tohoto formuláře
DocType: User,Background Image,Obrázek na pozadí
sites/assets/js/form.min.js +261,New Custom Print Format,New Custom Print Format
DocType: DocPerm,Create,Vytvořit
DocType: About Us Settings,Org History,Historie organizace
DocType: Workflow,Workflow Name,Jméno toku
DocType: Web Form,Allow Edit,Povolit úpravy
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +64,Cannot change state of Cancelled Document. Transition row {0},Nelze změnit stav zrušeného dokumentu. řádek transakce: {0}
