DocType: Accounting Period,Period Name,కాలం పేరు
DocType: Purchase Invoice,Registered Regular,రిజిస్టర్డ్ రెగ్యులర్
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Raw Materials,ముడి సరుకులు
DocType: Payment Reconciliation Payment,Reference Row,రిఫరెన్స్ రో
DocType: Installation Note,Installation Time,సంస్థాపన సమయం
DocType: Sales Invoice,Accounting Details,అకౌంటింగ్ వివరాలు
DocType: Shopify Settings,status html,స్థితి html
apps/erpnext/erpnext/setup/doctype/company/company.js,Delete all the Transactions for this Company,ఈ కంపెనీ కోసం అన్ని లావాదేవీలు తొలగించు
DocType: Designation,Required Skills,అవసరమైన నైపుణ్యాలు
DocType: Inpatient Record,O Positive,ఓ అనుకూల
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Investments,ఇన్వెస్ట్మెంట్స్
DocType: Issue,Resolution Details,రిజల్యూషన్ వివరాలు
DocType: Leave Ledger Entry,Transaction Type,లావాదేవీ పద్ధతి
DocType: Item Quality Inspection Parameter,Acceptance Criteria,అంగీకారం ప్రమాణం
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,Please enter Material Requests in the above table,పైన ఇచ్చిన పట్టికలో మెటీరియల్ అభ్యర్థనలు నమోదు చేయండి
apps/erpnext/erpnext/hr/doctype/loan/loan.py,No repayments available for Journal Entry,జర్నల్ ఎంట్రీకి తిరిగి చెల్లింపులు అందుబాటులో లేవు
DocType: Hub Tracked Item,Image List,చిత్రం జాబితా
DocType: Item Attribute,Attribute Name,పేరు లక్షణం
DocType: Subscription,Generate Invoice At Beginning Of Period,కాలం ప్రారంభంలో వాయిస్ను రూపొందించండి
DocType: BOM,Show In Website,వెబ్సైట్ షో
DocType: Loan Application,Total Payable Amount,మొత్తం చెల్లించవలసిన సొమ్ము
DocType: Task,Expected Time (in hours),(గంటల్లో) ఊహించినది సమయం
DocType: Item Reorder,Check in (group),లో చెక్ (గ్రూపు)
DocType: Soil Texture,Silt,సిల్ట్
,Qty to Order,ఆర్డర్ చేయటం అంశాల
DocType: Period Closing Voucher,"The account head under Liability or Equity, in which Profit/Loss will be booked","లాభం / నష్టం బుక్ చేయబడుతుంది దీనిలో బాధ్యత లేదా ఈక్విటీ క్రింద ఖాతా తల,"
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},మరో బడ్జెట్ రికార్డ్ &#39;{0}&#39; ఇప్పటికే {1} &#39;{2}&#39; కు వ్యతిరేకంగా ఉంది మరియు {4} ఆర్థిక సంవత్సరానికి ఖాతా {{3} &#39;
apps/erpnext/erpnext/config/projects.py,Gantt chart of all tasks.,అన్ని పనులు గాంట్ పటం.
DocType: Opportunity,Mins to First Response,మొదటి రెస్పాన్స్ ఎలా నిమిషాలు
DocType: Pricing Rule,Margin Type,మార్జిన్ టైప్
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,{0} hours,{0} గంటల
DocType: Course,Default Grading Scale,డిఫాల్ట్ గ్రేడింగ్ స్కేల్
DocType: Appraisal,For Employee Name,ఉద్యోగి పేరు కోసం
DocType: Holiday List,Clear Table,క్లియర్ పట్టిక
DocType: Woocommerce Settings,Tax Account,పన్ను ఖాతా
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Available slots,అందుబాటులో ఉన్న స్లాట్లు
DocType: C-Form Invoice Detail,Invoice No,వాయిస్ లేవు
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Make Payment,చెల్లింపు చేయండి
DocType: Room,Room Name,రూమ్ పేరు
DocType: Prescription Duration,Prescription Duration,ప్రిస్క్రిప్షన్ వ్యవధి
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}",సెలవు సంతులనం ఇప్పటికే క్యారీ-ఫార్వార్డ్ భవిష్యత్తులో సెలవు కేటాయింపు రికార్డు ఉంది ప్రవేశానికి ముందు {0} రద్దు / అనువర్తిత సాధ్యం కాదు వదిలి {1}
DocType: Activity Cost,Costing Rate,ఖరీదు రేటు
apps/erpnext/erpnext/config/selling.py,Customer Addresses And Contacts,కస్టమర్ చిరునామాల్లో కాంటాక్ట్స్
DocType: Homepage Section,Section Cards,విభాగం కార్డులు
,Campaign Efficiency,ప్రచారం సమర్థత
,Campaign Efficiency,ప్రచారం సమర్థత
DocType: Discussion,Discussion,చర్చా
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On Sales Order Submission,సేల్స్ ఆర్డర్ సమర్పణలో
DocType: Bank Transaction,Transaction ID,లావాదేవి ఐడి
DocType: Payroll Entry,Deduct Tax For Unsubmitted Tax Exemption Proof,పన్ను చెల్లించని పన్ను మినహాయింపు ప్రూఫ్ కోసం పన్ను తీసివేయు
DocType: Volunteer,Anytime,ఎప్పుడైనా
DocType: Bank Account,Bank Account No,బ్యాంకు ఖాతా సంఖ్య
DocType: Employee Tax Exemption Proof Submission,Employee Tax Exemption Proof Submission,ఉద్యోగుల పన్ను మినహాయింపు ప్రూఫ్ సబ్మిషన్
DocType: Patient,Surgical History,శస్త్రచికిత్స చరిత్ర
DocType: Bank Statement Settings Item,Mapped Header,మ్యాప్ చేసిన శీర్షిక
DocType: Employee,Resignation Letter Date,రాజీనామా ఉత్తరం తేదీ
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Pricing Rules are further filtered based on quantity.,ధర నిబంధనలకు మరింత పరిమాణం ఆధారంగా ఫిల్టర్.
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Please set the Date Of Joining for employee {0},ఉద్యోగికి తీసుకొన్న తేదీ సెట్ దయచేసి {0}
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Please set the Date Of Joining for employee {0},ఉద్యోగికి తీసుకొన్న తేదీ సెట్ దయచేసి {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Please enter Difference Account,దయచేసి తేడా ఖాతాను నమోదు చేయండి
DocType: Inpatient Record,Discharge,డిశ్చార్జ్
DocType: Task,Total Billing Amount (via Time Sheet),మొత్తం బిల్లింగ్ మొత్తం (సమయం షీట్ ద్వారా)
apps/erpnext/erpnext/education/doctype/fee_structure/fee_structure.js,Create Fee Schedule,ఫీజు షెడ్యూల్ సృష్టించండి
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,Repeat Customer Revenue,తిరిగి కస్టమర్ రెవెన్యూ
DocType: Soil Texture,Silty Clay Loam,మట్టి క్లే లోమ్
DocType: Quiz,Enter 0 to waive limit,పరిమితిని వదులుకోవడానికి 0 నమోదు చేయండి
DocType: Bank Statement Settings,Mapped Items,మ్యాప్ చేయబడిన అంశాలు
DocType: Amazon MWS Settings,IT,ఐటి
DocType: Chapter,Chapter,అధ్యాయము
,Fixed Asset Register,స్థిర ఆస్తి రిజిస్టర్
apps/erpnext/erpnext/utilities/user_progress.py,Pair,పెయిర్
DocType: Mode of Payment Account,Default account will be automatically updated in POS Invoice when this mode is selected.,ఈ మోడ్ ఎంచుకోబడినప్పుడు POS వాయిస్లో డిఫాల్ట్ ఖాతా స్వయంచాలకంగా అప్డేట్ అవుతుంది.
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM and Qty for Production,ఉత్పత్తి కోసం BOM మరియు ప్యాక్ చేసిన అంశాల ఎంచుకోండి
DocType: Asset,Depreciation Schedule,అరుగుదల షెడ్యూల్
DocType: Bank Reconciliation Detail,Against Account,ఖాతా వ్యతిరేకంగా
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Half Day Date should be between From Date and To Date,హాఫ్ డే తేదీ తేదీ నుండి నేటివరకు మధ్య ఉండాలి
DocType: Maintenance Schedule Detail,Actual Date,అసలు తేదీ
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Please set the Default Cost Center in {0} company.,దయచేసి {0} సంస్థలో డిఫాల్ట్ ధర కేంద్రాన్ని సెట్ చేయండి.
DocType: Item,Has Batch No,బ్యాచ్ లేవు ఉంది
apps/erpnext/erpnext/public/js/utils.js,Annual Billing: {0},వార్షిక బిల్లింగ్: {0}
DocType: Shopify Webhook Detail,Shopify Webhook Detail,Shopify Webhook వివరాలు
apps/erpnext/erpnext/config/accounting.py,Goods and Services Tax (GST India),గూడ్స్ అండ్ సర్వీసెస్ టాక్స్ (జిఎస్టి భారతదేశం)
DocType: Delivery Note,Excise Page Number,ఎక్సైజ్ పేజీ సంఖ్య
DocType: Asset,Purchase Date,కొనిన తేదీ
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js,Could not generate Secret,సీక్రెట్ను రూపొందించలేకపోయాము
DocType: Volunteer,Volunteer Type,వాలంటీర్ పద్ధతి
DocType: Payment Request,ACC-PRQ-.YYYY.-,ACC-PRQ-.YYYY.-
DocType: Shift Assignment,Shift Type,Shift రకం
DocType: Student,Personal Details,వ్యక్తిగత వివరాలు
apps/erpnext/erpnext/regional/report/electronic_invoice_register/electronic_invoice_register.js,Export E-Invoices,ఇ-ఇన్వాయిస్లను ఎగుమతి చేయండి
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Please set 'Asset Depreciation Cost Center' in Company {0},&#39;ఆస్తి అరుగుదల వ్యయ కేంద్రం&#39; కంపెనీవారి సెట్ దయచేసి {0}
,Maintenance Schedules,నిర్వహణ షెడ్యూల్స్
DocType: Pricing Rule,Apply Rule On Brand,బ్రాండ్‌లో నియమాన్ని వర్తించండి
DocType: Task,Actual End Date (via Time Sheet),ముగింపు తేదీ (సమయం షీట్ ద్వారా)
DocType: Soil Texture,Soil Type,నేల రకం
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Amount {0} {1} against {2} {3},మొత్తం {0} {1} వ్యతిరేకంగా {2} {3}
,Quotation Trends,కొటేషన్ ట్రెండ్లులో
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Item Group not mentioned in item master for item {0},అంశం గ్రూప్ అంశం కోసం అంశాన్ని మాస్టర్ ప్రస్తావించలేదు {0}
DocType: GoCardless Mandate,GoCardless Mandate,GoCardless మాండేట్
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Debit To account must be a Receivable account,ఖాతాకు డెబిట్ ఒక స్వీకరించదగిన ఖాతా ఉండాలి
DocType: Shipping Rule,Shipping Amount,షిప్పింగ్ మొత్తం
DocType: Supplier Scorecard Period,Period Score,కాలం స్కోరు
apps/erpnext/erpnext/public/js/event.js,Add Customers,వినియోగదారుడు జోడించండి
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py,Pending Amount,పెండింగ్ మొత్తం
DocType: Lab Test Template,Special,ప్రత్యేక
DocType: Loyalty Program,Conversion Factor,మార్పిడి ఫాక్టర్
DocType: Purchase Order,Delivered,పంపిణీ
,Vehicle Expenses,వాహనం ఖర్చులు
DocType: Healthcare Settings,Create Lab Test(s) on Sales Invoice Submit,సేల్స్ ఇన్వాయిస్ సమర్పించండి లాబ్ టెస్ట్ (లు) ను సృష్టించండి
DocType: Serial No,Invoice Details,ఇన్వాయిస్ వివరాలు
apps/erpnext/erpnext/regional/india/utils.py,Salary Structure must be submitted before submission of Tax Ememption Declaration,పన్ను మినహాయింపు డిక్లరేషన్ సమర్పించే ముందు జీతం నిర్మాణం సమర్పించాలి
DocType: Grant Application,Show on Website,వెబ్సైట్లో చూపించు
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html,Start on,ప్రారంభించండి
DocType: Hub Tracked Item,Hub Category,హబ్ వర్గం
DocType: Purchase Invoice,SEZ,సెజ్
DocType: Purchase Receipt,Vehicle Number,వాహనం సంఖ్య
DocType: Loan,Loan Amount,అప్పు మొత్తం
DocType: Student Report Generation Tool,Add Letterhead,లెటర్హెడ్ను జోడించండి
DocType: Program Enrollment,Self-Driving Vehicle,సెల్ఫ్-డ్రైవింగ్ వాహనం
DocType: Supplier Scorecard Standing,Supplier Scorecard Standing,సరఫరాదారు స్కోర్కార్డింగ్ స్టాండింగ్
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,Row {0}: Bill of Materials not found for the Item {1},రో {0}: మెటీరియల్స్ బిల్ అంశం దొరకలేదు {1}
DocType: Contract Fulfilment Checklist,Requirement,రిక్వైర్మెంట్
DocType: Journal Entry,Accounts Receivable,స్వీకరించదగిన ఖాతాలు
DocType: Quality Goal,Objectives,లక్ష్యాలు
DocType: Travel Itinerary,Meal Preference,భోజన ప్రాధాన్యత
,Supplier-Wise Sales Analytics,సరఫరాదారు వివేకవంతుడు సేల్స్ Analytics
apps/erpnext/erpnext/accounts/doctype/subscription_plan/subscription_plan.py,Billing Interval Count cannot be less than 1,బిల్లింగ్ ఇంటర్వెల్ కౌంట్ 1 కంటే తక్కువ ఉండకూడదు
DocType: Purchase Invoice,Availed ITC Central Tax,ఐటిసి సెంట్రల్ ట్యాక్స్ని ఉపయోగించింది
DocType: Sales Invoice,Company Address Name,సంస్థ చిరునామా పేరు
DocType: Work Order,Use Multi-Level BOM,బహుళస్థాయి BOM ఉపయోగించండి
DocType: Bank Reconciliation,Include Reconciled Entries,అనుకూలీకరించబడిన ఎంట్రీలు చేర్చండి
apps/erpnext/erpnext/accounts/doctype/bank_transaction/bank_transaction.py,The total allocated amount ({0}) is greated than the paid amount ({1}).,మొత్తం కేటాయించిన మొత్తం ({0}) చెల్లించిన మొత్తం ({1}) కంటే గొప్పది.
DocType: Landed Cost Voucher,Distribute Charges Based On,పంపిణీ ఆరోపణలపై బేస్డ్
DocType: Projects Settings,Timesheets,timesheets
DocType: HR Settings,HR Settings,ఆర్ సెట్టింగ్స్
apps/erpnext/erpnext/config/accounting.py,Accounting Masters,అకౌంటింగ్ మాస్టర్స్
DocType: Salary Slip,net pay info,నికర పే సమాచారం
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,CESS Amount,సెషన్ మొత్తం
DocType: Woocommerce Settings,Enable Sync,సమకాలీకరణను ప్రారంభించండి
DocType: Tax Withholding Rate,Single Transaction Threshold,సింగిల్ ట్రాన్సాక్షన్ థ్రెషోల్డ్
DocType: Lab Test Template,This value is updated in the Default Sales Price List.,ఈ విలువ డిఫాల్ట్ సేల్స్ ప్రైస్ జాబితాలో నవీకరించబడింది.
apps/erpnext/erpnext/templates/pages/cart.html,Your cart is Empty,మీ సరుకుల సంచీ ఖాళీగా నున్నది
DocType: Email Digest,New Expenses,న్యూ ఖర్చులు
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Cannot Optimize Route as Driver Address is Missing.,డ్రైవర్ చిరునామా లేదు కాబట్టి మార్గాన్ని ఆప్టిమైజ్ చేయలేరు.
DocType: Shareholder,Shareholder,వాటాదారు
DocType: Purchase Invoice,Additional Discount Amount,అదనపు డిస్కౌంట్ మొత్తం
DocType: Cash Flow Mapper,Position,స్థానం
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Get Items from Prescriptions,ప్రిస్క్రిప్షన్స్ నుండి అంశాలను పొందండి
DocType: Patient,Patient Details,పేషెంట్ వివరాలు
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Nature Of Supplies,సరఫరా యొక్క స్వభావం
DocType: Inpatient Record,B Positive,B అనుకూలమైన
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",ఉద్యోగుల యొక్క గరిష్ట లాభం {0} మునుపటి దావా \ మొత్తంలో మొత్తం {2} ద్వారా {1} మించిపోయింది
apps/erpnext/erpnext/buying/report/subcontracted_raw_materials_to_be_transferred/subcontracted_raw_materials_to_be_transferred.py,Transferred Quantity,బదిలీ చేయబడిన పరిమాణం
apps/erpnext/erpnext/controllers/accounts_controller.py,"Row #{0}: Qty must be 1, as item is a fixed asset. Please use separate row for multiple qty.","రో # {0}: ప్యాక్ చేసిన అంశాల 1, అంశం ఒక స్థిర ఆస్తి ఉంది ఉండాలి. దయచేసి బహుళ అంశాల కోసం ప్రత్యేక వరుస ఉపయోగించడానికి."
DocType: Leave Block List Allow,Leave Block List Allow,బ్లాక్ జాబితా అనుమతించు వదిలి
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbr can not be blank or space,Abbr ఖాళీ లేదా ఖాళీ ఉండరాదు
DocType: Patient Medical Record,Patient Medical Record,పేషెంట్ మెడికల్ రికార్డ్
DocType: Quality Meeting Agenda,Quality Meeting Agenda,నాణ్యత సమావేశం అజెండా
apps/erpnext/erpnext/accounts/doctype/account/account.js,Group to Non-Group,కాని గ్రూప్ గ్రూప్
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Sports,క్రీడలు
DocType: Leave Control Panel,Employee (optional),ఉద్యోగి (ఐచ్ఛికం)
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Material Request {0} submitted.,మెటీరియల్ అభ్యర్థన {0} సమర్పించబడింది.
DocType: Loan Type,Loan Name,లోన్ పేరు
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Total Actual,యదార్థమైన మొత్తం
DocType: Chart of Accounts Importer,Chart Preview,చార్ట్ ప్రివ్యూ
DocType: Attendance,Shift,మార్పు
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py,Enter API key in Google Settings.,Google సెట్టింగ్‌లలో API కీని నమోదు చేయండి.
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js,Create Journal Entry,జర్నల్ ఎంట్రీని సృష్టించండి
DocType: Student Siblings,Student Siblings,స్టూడెంట్ తోబుట్టువుల
DocType: Subscription Plan Detail,Subscription Plan Detail,సభ్యత్వ ప్రణాళిక వివరాలు
DocType: Quality Objective,Unit,యూనిట్
apps/erpnext/erpnext/stock/get_item_details.py,Please specify Company,కంపెనీ రాయండి
,Customer Acquisition and Loyalty,కస్టమర్ అక్విజిషన్ అండ్ లాయల్టీ
DocType: Issue,Response By Variance,వైవిధ్యం ద్వారా ప్రతిస్పందన
DocType: Asset Maintenance Task,Maintenance Task,నిర్వహణ టాస్క్
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py,Please set B2C Limit in GST Settings.,దయచేసి GST సెట్టింగులలో B2C పరిమితిని సెట్ చేయండి.
DocType: Marketplace Settings,Marketplace Settings,మార్కెట్ సెట్టింగులు
DocType: Purchase Invoice,Warehouse where you are maintaining stock of rejected items,మీరు తిరస్కరించారు అంశాల స్టాక్ కలిగివున్నాయి గిడ్డంగిలో
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Publish {0} Items,{0} అంశాలను ప్రచురించండి
apps/erpnext/erpnext/setup/utils.py,Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,మారక రేటు దొరక్కపోతే {0} కు {1} కీ తేదీ కోసం {2}. దయచేసి కరెన్సీ ఎక్స్ఛేంజ్ రికార్డు మానవీయంగా సృష్టించడానికి
DocType: POS Profile,Price List,కొనుగోలు ధర
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,{0} డిఫాల్ట్ ఫిస్కల్ ఇయర్ ఇప్పుడు. మార్పు ప్రభావితం కావడానికి మీ బ్రౌజర్ రిఫ్రెష్ చెయ్యండి.
apps/erpnext/erpnext/projects/doctype/task/task.js,Expense Claims,ఖర్చు వాదనలు
DocType: Issue,Support,మద్దతు
DocType: Employee Tax Exemption Declaration,Total Exemption Amount,మొత్తం మినహాయింపు మొత్తం
DocType: Content Question,Question Link,ప్రశ్న లింక్
,BOM Search,బిఒఎం శోధన
DocType: Accounting Dimension Detail,Mandatory For Balance Sheet,బ్యాలెన్స్ షీట్ కోసం తప్పనిసరి
DocType: Project,Total Consumed Material Cost  (via Stock Entry),మొత్తం వినియోగ పదార్థాల వ్యయం (స్టాక్ ఎంట్రీ ద్వారా)
DocType: Subscription,Subscription Period,సభ్యత్వ కాలం
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.js,To Date cannot be less than From Date,తేదీ వరకు తేదీ తక్కువగా ఉండకూడదు
,Delayed Order Report,ఆలస్యం ఆర్డర్ నివేదిక
DocType: Item,"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.",ఈ గిడ్డంగిలో &quot;స్టాక్ ఇన్&quot; లేదా &quot;నాట్ ఇన్ స్టాక్&quot; హబ్ మీద ఉన్న స్టాక్ ఆధారంగా ప్రచురించండి.
DocType: Vehicle,Fuel Type,ఇంధన పద్ధతి
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Please specify currency in Company,కంపెనీ లో కరెన్సీ రాయండి
DocType: Workstation,Wages per hour,గంటకు వేతనాలు
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Customer &gt; Customer Group &gt; Territory,కస్టమర్&gt; కస్టమర్ గ్రూప్&gt; భూభాగం
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},బ్యాచ్ లో స్టాక్ సంతులనం {0} అవుతుంది ప్రతికూల {1} Warehouse వద్ద అంశం {2} కోసం {3}
apps/erpnext/erpnext/templates/emails/reorder_item.html,Following Material Requests have been raised automatically based on Item's re-order level,మెటీరియల్ అభ్యర్థనలను తరువాత అంశం యొక్క క్రమాన్ని స్థాయి ఆధారంగా స్వయంచాలకంగా బడ్డాయి
apps/erpnext/erpnext/controllers/accounts_controller.py,Account {0} is invalid. Account Currency must be {1},ఖాతా {0} చెల్లదు. ఖాతా కరెన్సీ ఉండాలి {1}
apps/erpnext/erpnext/hr/doctype/salary_structure_assignment/salary_structure_assignment.py,From Date {0} cannot be after employee's relieving Date {1},తేదీ నుండి {0} ఉద్యోగి యొక్క ఉపశమనం తేదీ తర్వాత {1}
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js,Create Payment Entries,చెల్లింపు ఎంట్రీలను సృష్టించండి
DocType: Supplier,Is Internal Supplier,అంతర్గత సరఫరాదారు
DocType: Employee,Create User Permission,వాడుకరి అనుమతిని సృష్టించండి
DocType: Employee Benefit Claim,Employee Benefit Claim,ఉద్యోగుల బెనిఫిట్ క్లెయిమ్
DocType: Healthcare Settings,Remind Before,ముందు గుర్తు చేయండి
apps/erpnext/erpnext/buying/utils.py,UOM Conversion factor is required in row {0},UoM మార్పిడి అంశం వరుసగా అవసరం {0}
DocType: Production Plan Item,material_request_item,material_request_item
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","రో # {0}: రిఫరెన్స్ డాక్యుమెంట్ టైప్ అమ్మకాల ఉత్తర్వు ఒకటి, సేల్స్ వాయిస్ లేదా జర్నల్ ఎంట్రీ ఉండాలి"
DocType: Loyalty Program,1 Loyalty Points = How much base currency?,1 లాయల్టీ పాయింట్స్ = బేస్ కరెన్సీ ఎంత?
DocType: Salary Component,Deduction,తీసివేత
DocType: Item,Retain Sample,నమూనాను నిలుపుకోండి
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py,Row {0}: From Time and To Time is mandatory.,రో {0}: టైమ్ నుండి మరియు సమయం తప్పనిసరి.
DocType: Stock Reconciliation Item,Amount Difference,మొత్తం తక్షణ
apps/erpnext/erpnext/public/js/hub/pages/Buying.vue,This page keeps track of items you want to buy from sellers.,ఈ పేజీ మీరు అమ్మకందారుల నుండి కొనాలనుకుంటున్న వస్తువులను ట్రాక్ చేస్తుంది.
apps/erpnext/erpnext/stock/get_item_details.py,Item Price added for {0} in Price List {1},అంశం ధర కోసం జోడించిన {0} ధర జాబితా లో {1}
DocType: Delivery Stop,Order Information,ఆర్డర్ సమాచారం
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js,Please enter Employee Id of this sales person,ఈ విక్రయాల వ్యక్తి యొక్క ఉద్యోగి ID నమోదు చేయండి
DocType: Territory,Classification of Customers by region,ప్రాంతం ద్వారా వినియోగదారుడు వర్గీకరణ
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,In Production,ఉత్పత్తిలో
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Difference Amount must be zero,తేడా సొమ్ము సున్నా ఉండాలి
DocType: Project,Gross Margin,స్థూల సరిహద్దు
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,{0} applicable after {1} working days,{1} పని దినాల తర్వాత {0} వర్తిస్తుంది
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,మొదటి ఉత్పత్తి అంశం నమోదు చేయండి
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Calculated Bank Statement balance,గణించిన బ్యాంక్ స్టేట్మెంట్ సంతులనం
DocType: Normal Test Template,Normal Test Template,సాధారణ టెస్ట్ మూస
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js,disabled user,వికలాంగ యూజర్
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Quotation,కొటేషన్
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Cannot set a received RFQ to No Quote,ఏ కోట్కు అందుకున్న RFQ ను సెట్ చేయలేరు
DocType: Salary Slip,Total Deduction,మొత్తం తీసివేత
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Select an account to print in account currency,ఖాతా కరెన్సీలో ముద్రించడానికి ఒక ఖాతాను ఎంచుకోండి
DocType: BOM,Transfer Material Against,మెటీరియల్‌కు వ్యతిరేకంగా బదిలీ చేయండి
,Production Analytics,ఉత్పత్తి Analytics
apps/erpnext/erpnext/healthcare/doctype/patient/patient_dashboard.py,This is based on transactions against this Patient. See timeline below for details,ఇది ఈ రోగికి సంబంధించిన లావాదేవీల ఆధారంగా ఉంది. వివరాలు కోసం కాలక్రమం క్రింద చూడండి
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.py,Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,ఇన్వాయిస్ డిస్కౌంటింగ్ను సేవ్ చేయడానికి లోన్ ప్రారంభ తేదీ మరియు లోన్ పీరియడ్ తప్పనిసరి
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Cost Updated,ధర నవీకరించబడింది
apps/erpnext/erpnext/regional/india/utils.py,Vehicle Type is required if Mode of Transport is Road,రవాణా విధానం రహదారి అయితే వాహన రకం అవసరం
DocType: Inpatient Record,Date of Birth,పుట్టిన తేది
DocType: Quality Action,Resolutions,తీర్మానాలు
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Item {0} has already been returned,అంశం {0} ఇప్పటికే తిరిగి చెయ్యబడింది
DocType: Fiscal Year,**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** ఫిస్కల్ ఇయర్ ** ఆర్థిక సంవత్సరం సూచిస్తుంది. అన్ని అకౌంటింగ్ ఎంట్రీలు మరియు ఇతర ప్రధాన లావాదేవీల ** ** ఫిస్కల్ ఇయర్ వ్యతిరేకంగా చూడబడతాయి.
DocType: Opportunity,Customer / Lead Address,కస్టమర్ / లీడ్ చిరునామా
DocType: Supplier Scorecard Period,Supplier Scorecard Setup,సరఫరాదారు స్కోర్కార్డ్ సెటప్
