DocType: Accounting Period,Period Name,కాలం పేరు
apps/erpnext/erpnext/hr/utils.py +158,To date can not greater than employee's relieving date,ఉద్యోగి యొక్క ఉపశమనం తేదీ కంటే ఇప్పటి వరకు కాదు
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +242,Please create Customer from Lead {0},లీడ్ నుండి కస్టమర్ సృష్టించడానికి దయచేసి {0}
apps/erpnext/erpnext/healthcare/page/medical_record/patient_select.html +3,Select Patient,రోగిని ఎంచుకోండి
DocType: Price List,Applicable for Countries,దేశాలు వర్తించే
DocType: Supplier Scorecard Scoring Variable,Parameter Name,పారామీటర్ పేరు
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +46,Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,మాత్రమే స్థితి కూడిన దరఖాస్తులను లీవ్ &#39;ఆమోదించబడింది&#39; మరియు &#39;&#39; తిరస్కరించింది సమర్పించిన చేయవచ్చు
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +52,Student Group Name is mandatory in row {0},స్టూడెంట్ గ్రూప్ పేరు వరుసగా తప్పనిసరి {0}
DocType: Homepage,Products to be shown on website homepage,ఉత్పత్తులు వెబ్సైట్ హోమ్ చూపబడుతుంది
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.js +13,This is a root customer group and cannot be edited.,ఈ రూట్ కస్టమర్ సమూహం ఉంది మరియు సవరించడం సాధ్యం కాదు.
DocType: Student,AB-,AB-
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on PO,పోగుచేసిన నెలవారీ బడ్జెట్ సేకరించినట్లయితే చర్యను PO
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +246,To Place,పెట్టేందుకు
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation,ఎక్స్చేంజ్ రేట్ రీఛలాజేషన్
DocType: POS Profile,Ignore Pricing Rule,ధర రూల్ విస్మరించు
DocType: Employee Education,Graduate,ఉన్నత విద్యావంతుడు
DocType: Leave Block List,Block Days,బ్లాక్ డేస్
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +83,"Shipping Address does not have country, which is required for this Shipping Rule",ఈ షిప్పింగ్ రూల్ కోసం షిప్పింగ్ అడ్రస్కు దేశం లేదు
DocType: Journal Entry,Excise Entry,ఎక్సైజ్ ఎంట్రీ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +68,Warning: Sales Order {0} already exists against Customer's Purchase Order {1},హెచ్చరిక: అమ్మకాల ఉత్తర్వు {0} ఇప్పటికే కస్టమర్ యొక్క కొనుగోలు ఆర్డర్ వ్యతిరేకంగా ఉంది {1}
DocType: Terms and Conditions,"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","ప్రామాణిక నిబంధనలు మరియు సేల్స్ అండ్ కొనుగోళ్లు చేర్చవచ్చు పరిస్థితిలు. ఉదాహరణలు: ఆఫర్ 1. చెల్లుబాటు. 1. చెల్లింపు నిబంధనలు (క్రెడిట్ న అడ్వాన్సు భాగం పంచుకున్నారు ముందుగానే etc). 1. అదనపు (లేదా కస్టమర్ ద్వారా చెల్లించవలసిన) ఏమిటి. 1. భద్రత / వాడుక హెచ్చరిక. 1. వారంటీ ఏదైనా ఉంటే. 1. విధానం రిటర్న్స్. షిప్పింగ్ 1. నిబంధనలు వర్తిస్తే. వివాదాలు ప్రసంగిస్తూ నష్టపరిహారం, బాధ్యత 1. వేస్, మొదలైనవి 1. చిరునామా మరియు మీ సంస్థ సంప్రదించండి."
DocType: Issue,Issue Type,ఇష్యూ పద్ధతి
DocType: Attendance,Leave Type,లీవ్ టైప్
DocType: Purchase Invoice,Supplier Invoice Details,సరఫరాదారు ఇన్వాయిస్ వివరాలు
DocType: Agriculture Task,Ignore holidays,సెలవులు విస్మరించండి
apps/erpnext/erpnext/controllers/stock_controller.py +237,Expense / Difference account ({0}) must be a 'Profit or Loss' account,ఖర్చుల / తేడా ఖాతా ({0}) ఒక &#39;లాభం లేదా నష్టం ఖాతా ఉండాలి
DocType: Project,Copied From,నుండి కాపీ
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +253,Invoice already created for all billing hours,అన్ని బిల్లింగ్ గంటల కోసం ఇప్పటికే ఇన్వాయిస్ సృష్టించబడింది
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +177,Name error: {0},దోషం: {0}
DocType: Healthcare Service Unit Type,Item Details,అంశం వివరాలు
DocType: Cash Flow Mapping,Is Finance Cost,ఆర్థిక వ్యయం
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +19,Attendance for employee {0} is already marked,ఉద్యోగి {0} కోసం హాజరు ఇప్పటికే గుర్తించబడింది
DocType: Packing Slip,If more than one package of the same type (for print),ఉంటే ఒకే రకమైన ఒకటి కంటే ఎక్కువ ప్యాకేజీ (ముద్రణ కోసం)
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +27,Please set default customer in Restaurant Settings,దయచేసి రెస్టారెంట్ సెట్టింగ్లలో డిఫాల్ట్ కస్టమర్ను సెట్ చేయండి
,Salary Register,జీతం నమోదు
DocType: Warehouse,Parent Warehouse,మాతృ వేర్హౌస్
DocType: Subscription,Net Total,నికర మొత్తం
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +527,Default BOM not found for Item {0} and Project {1},డిఫాల్ట్ BOM అంశం దొరకలేదు {0} మరియు ప్రాజెక్ట్ {1}
apps/erpnext/erpnext/config/non_profit.py +74,Define various loan types,వివిధ రకాల రుణాలపై నిర్వచించండి
DocType: Bin,FCFS Rate,FCFS రేటు
DocType: Bank Statement Transaction Invoice Item,Outstanding Amount,అసాధారణ పరిమాణం
apps/erpnext/erpnext/templates/generators/bom.html +71,Time(in mins),సమయం (నిమిషాల్లో)
DocType: Project Task,Working,వర్కింగ్
DocType: Stock Ledger Entry,Stock Queue (FIFO),స్టాక్ క్యూ (FIFO)
apps/erpnext/erpnext/public/js/setup_wizard.js +128,Financial Year,ఆర్థిక సంవత్సరం
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +46,{0} does not belong to Company {1},{0} కంపెనీకి చెందినది కాదు {1}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py +66,Could not solve criteria score function for {0}. Make sure the formula is valid.,{0} కోసం ప్రమాణ స్కోర్ ఫంక్షన్ను పరిష్కరించలేరు. సూత్రం చెల్లుబాటు అవుతుందని నిర్ధారించుకోండి.
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +137,Cost as on,గా ఖర్చు
apps/erpnext/erpnext/hr/doctype/employee_loan_application/employee_loan_application.py +34,Repayment amount {} should be greater than monthly interest amount {},తిరిగి చెల్లించే మొత్తాన్ని నెలవారీ వడ్డీ మొత్తం కంటే ఎక్కువ ఉండాలి
DocType: Healthcare Settings,Out Patient Settings,పేషెంట్ సెట్టింగులు
DocType: Account,Round Off,ఆఫ్ రౌండ్
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +305,Quantity must be positive,పరిమాణం సానుకూలంగా ఉండాలి
DocType: Material Request Plan Item,Requested Qty,అభ్యర్థించిన ప్యాక్ చేసిన అంశాల
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +97,The fields From Shareholder and To Shareholder cannot be blank,షేర్హోల్డర్ నుండి మరియు షేర్హోల్డర్ కు ఖాళీలను ఖాళీగా ఉండకూడదు
DocType: Cashier Closing,Cashier Closing,క్యాషియర్ మూసివేయడం
DocType: Tax Rule,Use for Shopping Cart,షాపింగ్ కార్ట్ ఉపయోగించండి
apps/erpnext/erpnext/controllers/item_variant.py +101,Value {0} for Attribute {1} does not exist in the list of valid Item Attribute Values for Item {2},విలువ {0} లక్షణం కోసం {1} లేదు చెల్లదు అంశం జాబితాలో ఉనికిలో అంశం లక్షణం విలువలు {2}
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +81,Select Serial Numbers,సీరియల్ సంఖ్యలు ఎంచుకోండి
DocType: BOM Item,Scrap %,స్క్రాప్%
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +46,"Charges will be distributed proportionately based on item qty or amount, as per your selection","ఆరోపణలు ఎంత మీ ఎంపిక ప్రకారం, అంశం అంశాల లేదా మొత్తం ఆధారంగా పంపిణీ చేయబడుతుంది"
DocType: Travel Request,Require Full Funding,పూర్తి నిధి అవసరం
DocType: Maintenance Visit,Purposes,ప్రయోజనాల
DocType: Stock Entry,MAT-STE-.YYYY.-,MAT-STE-.YYYY.-
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +110,Atleast one item should be entered with negative quantity in return document,కనీసం ఒక అంశం తిరిగి పత్రంలో ప్రతికూల పరిమాణం తో నమోదు చేయాలి
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py +71,"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations","ఆపరేషన్ {0} వర్క్స్టేషన్ ఏ అందుబాటులో పని గంటల కంటే ఎక్కువ {1}, బహుళ కార్యకలాపాలు లోకి ఆపరేషన్ విచ్ఛిన్నం"
DocType: Membership,Membership Status,సభ్యత్వం స్థితి
DocType: Travel Itinerary,Lodging Required,లాడ్జింగ్ అవసరం
,Requested,అభ్యర్థించిన
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +117,No Remarks,సంఖ్య వ్యాఖ్యలు
DocType: Asset,In Maintenance,నిర్వహణలో
DocType: Amazon MWS Settings,Click this button to pull your Sales Order data from Amazon MWS.,అమెజాన్ MWS నుండి మీ సేల్స్ ఆర్డర్ డేటాను తీసివేయడానికి ఈ బటన్ను క్లిక్ చేయండి.
DocType: Vital Signs,Abdomen,ఉదరము
DocType: Purchase Invoice,Overdue,మీరిన
DocType: Account,Stock Received But Not Billed,స్టాక్ అందుకుంది కానీ బిల్ చేయబడలేదు
apps/erpnext/erpnext/accounts/doctype/account/account.py +86,Root Account must be a group,రూటు ఖాతా సమూహం ఉండాలి
DocType: Drug Prescription,Drug Prescription,డ్రగ్ ప్రిస్క్రిప్షన్
DocType: Loan,Repaid/Closed,తిరిగి చెల్లించడం / ముగించబడినది
DocType: Amazon MWS Settings,CA,CA
DocType: Item,Total Projected Qty,మొత్తం అంచనా ప్యాక్ చేసిన అంశాల
DocType: Monthly Distribution,Distribution Name,పంపిణీ పేరు
DocType: Course,Course Code,కోర్సు కోడ్
apps/erpnext/erpnext/controllers/stock_controller.py +341,Quality Inspection required for Item {0},అంశం కోసం అవసరం నాణ్యత తనిఖీ {0}
DocType: Location,Parent Location,మాతృ స్థానం
DocType: POS Settings,Use POS in Offline Mode,ఆఫ్లైన్ మోడ్లో POS ని ఉపయోగించండి
DocType: Supplier Scorecard,Supplier Variables,సరఫరాదారు వేరియబుల్స్
DocType: Quotation,Rate at which customer's currency is converted to company's base currency,ఇది కస్టమర్ యొక్క కరెన్సీ రేటుపై కంపెనీ బేస్ కరెన్సీ మార్చబడుతుంది
DocType: Purchase Invoice Item,Net Rate (Company Currency),నికర రేటు (కంపెనీ కరెన్సీ)
DocType: Salary Detail,Condition and Formula Help,కండిషన్ మరియు ఫార్ములా సహాయం
apps/erpnext/erpnext/config/selling.py +105,Manage Territory Tree.,భూభాగం ట్రీ నిర్వహించండి.
DocType: Patient Service Unit,Patient Service Unit,పేషెంట్ సర్వీస్ యూనిట్
DocType: Bank Statement Transaction Invoice Item,Sales Invoice,సేల్స్ వాయిస్
DocType: Journal Entry Account,Party Balance,పార్టీ సంతులనం
DocType: Cash Flow Mapper,Section Subtotal,విభాగం ఉపవిభాగం
apps/erpnext/erpnext/accounts/page/pos/pos.js +502,Please select Apply Discount On,డిస్కౌంట్ న వర్తించు దయచేసి ఎంచుకోండి
DocType: Stock Settings,Sample Retention Warehouse,నమూనా నిలుపుదల గిడ్డంగి
DocType: Company,Default Receivable Account,డిఫాల్ట్ స్వీకరించదగిన ఖాతా
DocType: Purchase Invoice,Deemed Export,డీమ్డ్ ఎక్స్పోర్ట్
DocType: Stock Entry,Material Transfer for Manufacture,తయారీ కోసం మెటీరియల్ ట్రాన్స్ఫర్
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +20,Discount Percentage can be applied either against a Price List or for all Price List.,డిస్కౌంట్ శాతం ఒక ధర జాబితా వ్యతిరేకంగా లేదా అన్ని ధర జాబితా కోసం గాని అన్వయించవచ్చు.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +418,Accounting Entry for Stock,స్టాక్ కోసం అకౌంటింగ్ ఎంట్రీ
DocType: Lab Test,LabTest Approver,ల్యాబ్ టెస్ట్ అప్ప్రోవర్
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.py +49,You have already assessed for the assessment criteria {}.,మీరు ఇప్పటికే అంచనా ప్రమాణం కోసం అంచనా {}.
DocType: Vehicle Service,Engine Oil,ఇంజన్ ఆయిల్
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1063,Work Orders Created: {0},పని ఆర్డర్లు సృష్టించబడ్డాయి: {0}
DocType: Sales Invoice,Sales Team1,సేల్స్ team1
apps/erpnext/erpnext/stock/doctype/item/item.py +564,Item {0} does not exist,అంశం {0} ఉనికిలో లేదు
DocType: Sales Invoice,Customer Address,కస్టమర్ చిరునామా
DocType: Loan,Loan Details,లోన్ వివరాలు
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +61,Failed to setup post company fixtures,పోస్ట్ కంపెనీ FIXTURES సెటప్ చేయడం విఫలమైంది
DocType: Company,Default Inventory Account,డిఫాల్ట్ ఇన్వెంటరీ ఖాతా
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +193,The folio numbers are not matching,ఫోలియో సంఖ్యలు సరిపోలడం లేదు
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +304,Payment Request for {0},{0} కోసం చెల్లింపు అభ్యర్థన
DocType: Item Barcode,Barcode Type,బార్కోడ్ పద్ధతి
DocType: Antibiotic,Antibiotic Name,యాంటిబయోటిక్ పేరు
apps/erpnext/erpnext/config/buying.py +43,Supplier Group master.,సరఫరాదారు గ్రూప్ మాస్టర్.
DocType: Healthcare Service Unit,Occupancy Status,ఆక్రమణ స్థితి
DocType: Purchase Invoice,Apply Additional Discount On,అదనపు డిస్కౌంట్ న వర్తించు
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +66,Select Type...,రకాన్ని ఎంచుకోండి ...
apps/erpnext/erpnext/templates/pages/help.html +52,Your tickets,మీ టిక్కెట్లు
DocType: Account,Root Type,రూట్ రకం
DocType: Item,FIFO,ఎఫ్ఐఎఫ్ఓ
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +558,Close the POS,POS ను మూసివేయండి
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +139,Row # {0}: Cannot return more than {1} for Item {2},రో # {0}: కంటే తిరిగి కాంట్ {1} అంశం కోసం {2}
DocType: Item Group,Show this slideshow at the top of the page,పేజీ ఎగువన ఈ స్లైడ్ చూపించు
DocType: BOM,Item UOM,అంశం UoM
DocType: Sales Taxes and Charges,Tax Amount After Discount Amount (Company Currency),డిస్కౌంట్ మొత్తాన్ని తర్వాత పన్ను మొత్తం (కంపెనీ కరెన్సీ)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +260,Target warehouse is mandatory for row {0},టార్గెట్ గిడ్డంగి వరుసగా తప్పనిసరి {0}
DocType: Cheque Print Template,Primary Settings,ప్రాథమిక సెట్టింగులు
DocType: Attendance Request,Work From Home,ఇంటి నుండి పని
DocType: Purchase Invoice,Select Supplier Address,సరఫరాదారు అడ్రస్ ఎంచుకోండి
DocType: Purchase Invoice Item,Quality Inspection,నాణ్యత తనిఖీ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +171,Extra Small,అదనపు చిన్న
DocType: Company,Standard Template,ప్రామాణిక మూస
DocType: Training Event,Theory,థియరీ
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1024,Warning: Material Requested Qty is less than Minimum Order Qty,హెచ్చరిక: Qty అభ్యర్థించిన మెటీరియల్ కనీస ఆర్డర్ ప్యాక్ చేసిన అంశాల కంటే తక్కువ
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +212,Account {0} is frozen,ఖాతా {0} ఘనీభవించిన
DocType: Company,Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,సంస్థ చెందిన ఖాతాల ప్రత్యేక చార్ట్ తో లీగల్ సంస్థ / అనుబంధ.
DocType: Payment Request,Mute Email,మ్యూట్ ఇమెయిల్
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +29,"Food, Beverage & Tobacco","ఫుడ్, బేవరేజ్ పొగాకు"
DocType: Account,Account Number,ఖాతా సంఖ్య
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +795,Can only make payment against unbilled {0},మాత్రమే వ్యతిరేకంగా చెల్లింపు చేయవచ్చు unbilled {0}
apps/erpnext/erpnext/controllers/selling_controller.py +110,Commission rate cannot be greater than 100,కమిషన్ రేటు కంటే ఎక్కువ 100 ఉండకూడదు
DocType: Sales Invoice,Allocate Advances Automatically (FIFO),ఆటోమేటిక్గా కేటాయించే అడ్వాన్స్లు (FIFO)
DocType: Volunteer,Volunteer,వాలంటీర్
DocType: Buying Settings,Subcontract,Subcontract
apps/erpnext/erpnext/public/js/utils/party.js +167,Please enter {0} first,ముందుగా {0} నమోదు చేయండి
apps/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.py +103,No replies from,నుండి సంఖ్య ప్రత్యుత్తరాలు
DocType: Work Order Operation,Actual End Time,వాస్తవ ముగింపు సమయం
DocType: Item,Manufacturer Part Number,తయారీదారు పార్ట్ సంఖ్య
DocType: Taxable Salary Slab,Taxable Salary Slab,పన్ను చెల్లించే జీతం స్లాబ్
DocType: Work Order Operation,Estimated Time and Cost,అంచనా సమయం మరియు ఖర్చు
DocType: Bin,Bin,బిన్
DocType: Crop,Crop Name,పంట పేరు
DocType: SMS Log,No of Sent SMS,పంపిన SMS సంఖ్య
DocType: Leave Application,HR-LAP-.YYYY.-,ఆర్-లాప్-.YYYY.-
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py +8,Appointments and Encounters,నియామకాలు మరియు ఎన్కౌన్టర్స్
DocType: Antibiotic,Healthcare Administrator,హెల్త్కేర్ నిర్వాహకుడు
apps/erpnext/erpnext/utilities/user_progress.py +47,Set a Target,టార్గెట్ సెట్ చెయ్యండి
DocType: Dosage Strength,Dosage Strength,మోతాదు శక్తి
DocType: Healthcare Practitioner,Inpatient Visit Charge,ఇన్పేషెంట్ సందర్శించండి ఛార్జ్
DocType: Account,Expense Account,అధిక వ్యయ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +49,Software,సాఫ్ట్వేర్
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +178,Colour,కలర్
DocType: Assessment Plan Criteria,Assessment Plan Criteria,అసెస్మెంట్ ప్రణాళిక ప్రమాణం
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card_dashboard.py +8,Transactions,ట్రాన్సాక్షన్స్
apps/erpnext/erpnext/stock/doctype/batch/batch.py +123,Expiry date is mandatory for selected item,ఎంచుకున్న అంశం కోసం గడువు తేదీ తప్పనిసరి
DocType: Supplier Scorecard Scoring Standing,Prevent Purchase Orders,కొనుగోలు ఆర్డర్లు అడ్డుకో
apps/erpnext/erpnext/healthcare/setup.py +190,Susceptible,అనుమానాస్పదం
DocType: Patient Appointment,Scheduled,షెడ్యూల్డ్
apps/erpnext/erpnext/config/buying.py +18,Request for quotation.,కొటేషన్ కోసం అభ్యర్థన.
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.js +13,"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Product Bundle","&quot;నో&quot; మరియు &quot;సేల్స్ అంశం&quot; &quot;స్టాక్ అంశం ఏమిటంటే&quot; పేరు &quot;అవును&quot; ఉంది అంశాన్ని ఎంచుకుని, ఏ ఇతర ఉత్పత్తి కట్ట ఉంది దయచేసి"
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.js +148,Select Customer,కస్టమర్ని ఎంచుకోండి
DocType: Student Log,Academic,అకడమిక్
DocType: Patient,Personal and Social History,వ్యక్తిగత మరియు సామాజిక చరిత్ర
apps/erpnext/erpnext/education/doctype/guardian/guardian.py +51,User {0} created,వినియోగదారు {0} సృష్టించారు
DocType: Fee Schedule,Fee Breakup for each student,ఫీజు ప్రతి విద్యార్థి కోసం విభజన
apps/erpnext/erpnext/controllers/accounts_controller.py +601,Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),మొత్తం ముందుగానే ({0}) ఉత్తర్వు మీద {1} గ్రాండ్ మొత్తం కన్నా ఎక్కువ ఉండకూడదు ({2})
DocType: Sales Partner,Select Monthly Distribution to unevenly distribute targets across months.,అసమానంగా నెలల అంతటా లక్ష్యాలను పంపిణీ మంత్లీ పంపిణీ ఎంచుకోండి.
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +88,Change Code,కోడ్ మార్చండి
DocType: Purchase Invoice Item,Valuation Rate,వాల్యువేషన్ రేటు
DocType: Vehicle,Diesel,డీజిల్
apps/erpnext/erpnext/stock/get_item_details.py +542,Price List Currency not selected,ధర జాబితా కరెన్సీ ఎంపిక లేదు
DocType: Purchase Invoice,Availed ITC Cess,ITC సెస్ను ఉపయోగించింది
,Student Monthly Attendance Sheet,స్టూడెంట్ మంత్లీ హాజరు షీట్
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +96,Shipping rule only applicable for Selling,సెల్లింగ్ కోసం మాత్రమే షిప్పింగ్ నియమం వర్తిస్తుంది
apps/erpnext/erpnext/assets/doctype/asset/asset.py +210,Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,తరుగుదల వరుస {0}: తదుపరి తరుగుదల తేదీ కొనుగోలు తేదీకి ముందు ఉండకూడదు
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +30,Project Start Date,ప్రాజెక్ట్ ప్రారంభ తేదీ
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +36,Until,వరకు
DocType: Rename Tool,Rename Log,లోనికి ప్రవేశించండి పేరుమార్చు
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py +27,Student Group or Course Schedule is mandatory,స్టూడెంట్ గ్రూప్ లేదా కోర్సు షెడ్యూల్ తప్పనిసరి
DocType: HR Settings,Maintain Billing Hours and Working Hours Same on Timesheet,బిల్లింగ్ గంటలు మరియు వర్కింగ్ అవర్స్ timesheet అదే నిర్వహించడానికి
DocType: Maintenance Visit Purpose,Against Document No,డాక్యుమెంట్ లేవు వ్యతిరేకంగా
DocType: BOM,Scrap,స్క్రాప్
apps/erpnext/erpnext/utilities/user_progress.py +217,Go to Instructors,అధ్యాపకులకు వెళ్ళండి
apps/erpnext/erpnext/config/selling.py +110,Manage Sales Partners.,సేల్స్ భాగస్వాములు నిర్వహించండి.
DocType: Quality Inspection,Inspection Type,ఇన్స్పెక్షన్ టైప్
DocType: Fee Validity,Visited yet,ఇంకా సందర్శించారు
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +134,Warehouses with existing transaction can not be converted to group.,ఉన్న లావాదేవీతో గిడ్డంగులు సమూహం మార్చబడతాయి కాదు.
DocType: Assessment Result Tool,Result HTML,ఫలితం HTML
DocType: Selling Settings,How often should project and company be updated based on Sales Transactions.,సేల్స్ ట్రాన్సాక్షన్స్ ఆధారంగా ఎంత తరచుగా ప్రాజెక్ట్ మరియు కంపెనీ అప్డేట్ చేయాలి.
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +35,Expires On,గడువు ముగిసేది
apps/erpnext/erpnext/utilities/activation.py +117,Add Students,స్టూడెంట్స్ జోడించండి
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.js +18,Please select {0},దయచేసి ఎంచుకోండి {0}
DocType: C-Form,C-Form No,సి ఫారం లేవు
DocType: BOM,Exploded_items,Exploded_items
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +343,Distance,దూరం
apps/erpnext/erpnext/utilities/user_progress.py +139,List your products or services that you buy or sell.,మీరు కొనుగోలు లేదా విక్రయించే మీ ఉత్పత్తులను లేదా సేవలను జాబితా చేయండి.
DocType: Water Analysis,Storage Temperature,నిల్వ ఉష్ణోగ్రత
DocType: Sales Order,SAL-ORD-.YYYY.-,SAL-ORD-.YYYY.-
DocType: Employee Attendance Tool,Unmarked Attendance,పేరుపెట్టని హాజరు
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +256,Creating Payment Entries......,చెల్లింపు ఎంట్రీలను సృష్టిస్తోంది ......
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +125,Researcher,పరిశోధకులు
DocType: Program Enrollment Tool Student,Program Enrollment Tool Student,ప్రోగ్రామ్ నమోదు టూల్ విద్యార్థి
,Consolidated Financial Statement,కన్సాలిడేటెడ్ ఫైనాన్షియల్ స్టేట్మెంట్
apps/erpnext/erpnext/hr/doctype/job_applicant/job_applicant.py +25,Name or Email is mandatory,పేరు లేదా ఇమెయిల్ తప్పనిసరి
DocType: Instructor,Instructor Log,బోధకుడు లాగ్
DocType: Clinical Procedure,Clinical Procedure,క్లినికల్ ప్రొసీజర్
DocType: Shopify Settings,Delivery Note Series,డెలివరీ గమనిక సీరీస్
DocType: Purchase Order Item,Returned Qty,తిరిగి ప్యాక్ చేసిన అంశాల
DocType: Student,Exit,నిష్క్రమణ
apps/erpnext/erpnext/accounts/doctype/account/account.py +158,Root Type is mandatory,రూట్ టైప్ తప్పనిసరి
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +29,Failed to install presets,ప్రీసెట్లు ఇన్స్టాల్ చేయడంలో విఫలమైంది
DocType: Healthcare Service Unit Type,UOM Conversion in Hours,గంటలలో UOM కన్వర్షన్
DocType: Contract,Signee Details,సంతకం వివరాలు
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +44,"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.","{0} ప్రస్తుతం {1} సరఫరాదారు స్కోర్కార్డ్ నిలబడి ఉంది, మరియు ఈ సరఫరాదారుకి RFQ లు హెచ్చరికతో జారీ చేయాలి."
DocType: Certified Consultant,Non Profit Manager,లాభరహిత మేనేజర్
DocType: BOM,Total Cost(Company Currency),మొత్తం వ్యయం (కంపెనీ కరెన్సీ)
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +392,Serial No {0} created,{0} రూపొందించినవారు సీరియల్ లేవు
DocType: Homepage,Company Description for website homepage,వెబ్సైట్ హోమ్ కోసం కంపెనీ వివరణ
DocType: Item Customer Detail,"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","వినియోగదారుల సౌలభ్యం కోసం, ఈ సంకేతాలు ఇన్వాయిస్లు మరియు డెలివరీ గమనికలు వంటి ముద్రణ ఫార్మాట్లలో ఉపయోగించవచ్చు"
