DocType: Accounting Period,Period Name,Nazwa okresu
apps/erpnext/erpnext/controllers/accounts_controller.py,'Update Stock' cannot be checked for fixed asset sale,Opcja 'Aktualizuj Stan' nie może być zaznaczona dla sprzedaży środka trwałego
DocType: Bank Reconciliation,Bank Reconciliation,Uzgodnienia z wyciągiem bankowym
DocType: Attendance,On Leave,Na urlopie
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Get Updates,Informuj o aktualizacjach
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Account {2} does not belong to Company {3},{0} {1}: Rachunek {2} nie należy do firmy {3}
apps/erpnext/erpnext/stock/doctype/item/item.js,Select at least one value from each of the attributes.,Wybierz co najmniej jedną wartość z każdego z atrybutów.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,Material Request {0} is cancelled or stopped,Zamówienie produktu {0} jest anulowane lub wstrzymane
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Dispatch State,Państwo wysyłki
apps/erpnext/erpnext/config/help.py,Leave Management,Zarządzanie Nieobecnościami
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Groups,Grupy
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Group by Account,Grupuj według konta
DocType: Purchase Invoice,Hold Invoice,Hold Invoice
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Please select Employee,Wybierz pracownika
DocType: Sales Order,Fully Delivered,Całkowicie dostarczono
DocType: Promotional Scheme Price Discount,Min Amount,Min. Kwota
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Lower Income,Niższy przychód
DocType: Restaurant Order Entry,Current Order,Aktualne zamówienie
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Number of serial nos and quantity must be the same,Liczba numerów seryjnych i ilość muszą być takie same
DocType: Delivery Trip,Driver Address,Adres kierowcy
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Source and target warehouse cannot be same for row {0},Źródło i magazyn docelowy nie mogą być takie sama dla wiersza {0}
DocType: Account,Asset Received But Not Billed,"Zasoby odebrane, ale nieopłacone"
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Konto różnica musi być kontem typu aktywami / pasywami, ponieważ Zdjęcie Pojednanie jest Wejście otwarcia"
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Disbursed Amount cannot be greater than Loan Amount {0},Wypłacona kwota nie może być wyższa niż Kwota kredytu {0}
apps/erpnext/erpnext/utilities/user_progress.py,Go to Programs,Przejdź do Programów
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},Wiersz {0} # Przydzielona kwota {1} nie może być większa od kwoty nieodebranej {2}
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,Purchase Order number required for Item {0},Numer Zamówienia Kupna wymagany do {0}
DocType: Leave Allocation,Carry Forwarded Leaves,
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,'From Date' must be after 'To Date',Pole 'Od daty' musi następować później niż 'Do daty'
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.js,No Staffing Plans found for this Designation,Nie znaleziono planów zatrudnienia dla tego oznaczenia
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Batch {0} of Item {1} is disabled.,Partia {0} elementu {1} jest wyłączona.
DocType: Leave Policy Detail,Annual Allocation,Roczna alokacja
DocType: Travel Request,Address of Organizer,Adres Organizatora
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js,Select Healthcare Practitioner...,Wybierz Healthcare Practitioner ...
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,Ma zastosowanie w przypadku wprowadzenia pracownika na rynek
apps/erpnext/erpnext/config/accounting.py,Tax template for item tax rates.,Szablon podatku dla stawek podatku od towarów.
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry_list.js,Goods Transferred,Przesyłane towary
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Cannot change status as student {0} is linked with student application {1},Nie można zmienić status studenta {0} jest powiązany z aplikacją studentów {1}
DocType: Asset,Fully Depreciated,pełni zamortyzowanych
DocType: Item Barcode,UPC-A,UPC-A
,Stock Projected Qty,Przewidywana ilość zapasów
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Customer {0} does not belong to project {1},Klient {0} nie należy do projektu {1}
DocType: Employee Attendance Tool,Marked Attendance HTML,Zaznaczona Obecność HTML
apps/erpnext/erpnext/utilities/activation.py,"Quotations are proposals, bids you have sent to your customers","Notowania są propozycje, oferty Wysłane do klientów"
DocType: Sales Invoice,Customer's Purchase Order,Klienta Zamówienia
DocType: Clinical Procedure,Patient,Cierpliwy
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py,Bypass credit check at Sales Order ,Pomiń kontrolę kredytową w zleceniu sprzedaży
DocType: Employee Onboarding Activity,Employee Onboarding Activity,Aktywność pracownika na pokładzie
DocType: Location,Check if it is a hydroponic unit,"Sprawdź, czy to jednostka hydroponiczna"
DocType: Pick List Item,Serial No and Batch,Numer seryjny oraz Batch
DocType: Warranty Claim,From Company,Od Firmy
DocType: GSTR 3B Report,January,styczeń
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.py,Sum of Scores of Assessment Criteria needs to be {0}.,Suma punktów kryteriów oceny musi być {0}.
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Please set Number of Depreciations Booked,Proszę ustawić ilość amortyzacji zarezerwowano
DocType: Supplier Scorecard Period,Calculations,Obliczenia
apps/erpnext/erpnext/public/js/stock_analytics.js,Value or Qty,Wartość albo Ilość
DocType: Payment Terms Template,Payment Terms,Zasady płatności
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,Productions Orders cannot be raised for:,Produkcje Zamówienia nie mogą być podnoszone przez:
DocType: Quality Meeting Minutes,Minute,Minuta
DocType: Purchase Invoice,Purchase Taxes and Charges,Podatki i opłaty kupna
DocType: Chapter,Meetup Embed HTML,Meetup Osadź HTML
DocType: Asset,Insured value,Wartość ubezpieczenia
apps/erpnext/erpnext/utilities/user_progress.py,Go to Suppliers,Przejdź do Dostawców
DocType: POS Closing Voucher Taxes,POS Closing Voucher Taxes,Końcowe podatki od zakupu w kasie
,Qty to Receive,Ilość do otrzymania
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,"Start and end dates not in a valid Payroll Period, cannot calculate {0}.","Daty rozpoczęcia i zakończenia nie są w ważnym okresie rozliczeniowym, nie można obliczyć {0}."
DocType: Leave Block List,Leave Block List Allowed,Dopuszczone na Liście Blokowanych Nieobecności
DocType: Grading Scale Interval,Grading Scale Interval,Skala ocen Interval
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py,Expense Claim for Vehicle Log {0},Koszty Żądanie Vehicle Zaloguj {0}
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,Zniżka (%) w Tabeli Cen Ceny z Marginesem
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,Zniżka (%) w Tabeli Cen Ceny z Marginesem
DocType: Healthcare Service Unit Type,Rate / UOM,Rate / UOM
apps/erpnext/erpnext/patches/v7_0/create_warehouse_nestedset.py,All Warehouses,Wszystkie Magazyny
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,No {0} found for Inter Company Transactions.,"Nie znaleziono rekordów ""{0}"" dla transakcji między spółkami."
DocType: Travel Itinerary,Rented Car,Wynajęty samochód
apps/erpnext/erpnext/public/js/hub/components/profile_dialog.js,About your Company,O twojej Firmie
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js,Show Stock Ageing Data,Pokaż dane dotyczące starzenia się zapasów
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Credit To account must be a Balance Sheet account,Kredytowane konto powinno być kontem bilansowym
DocType: Donor,Donor,Dawca
DocType: Global Defaults,Disable In Words,Wyłącz w słowach
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Quotation {0} not of type {1},Oferta {0} nie jest typem {1}
DocType: Maintenance Schedule Item,Maintenance Schedule Item,Przedmiot Planu Konserwacji
DocType: Sales Order,%  Delivered,% dostarczono
apps/erpnext/erpnext/education/doctype/fees/fees.js,Please set the Email ID for the Student to send the Payment Request,"Proszę podać identyfikator e-mailowy studenta, aby wysłać żądanie płatności"
DocType: Skill,Skill Name,Nazwa umiejętności
DocType: Patient,Medical History,Historia medyczna
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Bank Overdraft Account,Konto z kredytem w rachunku bankowym
DocType: Patient,Patient ID,Identyfikator pacjenta
DocType: Practitioner Schedule,Schedule Name,Nazwa harmonogramu
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.py,Please enter GSTIN and state for the Company Address {0},Wprowadź GSTIN i podaj adres firmy {0}
DocType: Currency Exchange,For Buying,Do kupienia
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On Purchase Order Submission,Po złożeniu zamówienia
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Add All Suppliers,Dodaj wszystkich dostawców
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Row #{0}: Allocated Amount cannot be greater than outstanding amount.,Wiersz {0}: alokowana kwota nie może być większa niż kwota pozostająca do spłaty.
DocType: Tally Migration,Parties,Strony
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js,Browse BOM,Przeglądaj BOM
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Secured Loans,Kredyty Hipoteczne
DocType: Purchase Invoice,Edit Posting Date and Time,Zmodyfikuj datę i czas dokumentu
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Please set Depreciation related Accounts in Asset Category {0} or Company {1},Proszę ustawić amortyzacyjny dotyczący Konta aktywów z kategorii {0} lub {1} Spółki
DocType: Lab Test Groups,Normal Range,Normalny zakres
DocType: Call Log,Call Duration in seconds,Czas trwania połączenia w sekundach
DocType: Academic Term,Academic Year,Rok akademicki
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,Available Selling,Dostępne sprzedawanie
DocType: Loyalty Point Entry Redemption,Loyalty Point Entry Redemption,Punkt wejścia do punktu lojalnościowego
apps/erpnext/erpnext/config/accounting.py,Cost Center and Budgeting,Centrum kosztów i budżetowanie
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Opening Balance Equity,Bilans otwarcia Kapitału własnego
DocType: Campaign Email Schedule,CRM,CRM
apps/erpnext/erpnext/regional/italy/utils.py,Please set the Payment Schedule,Ustaw harmonogram płatności
DocType: Pick List,Items under this warehouse will be suggested,Produkty w tym magazynie zostaną zasugerowane
DocType: Purchase Invoice,N,N
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py,Remaining,Pozostały
DocType: Appraisal,Appraisal,Ocena
DocType: Loan,Loan Account,Konto kredytowe
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Valid from and valid upto fields are mandatory for the cumulative,Obowiązujące od i prawidłowe pola upto są obowiązkowe dla skumulowanego
apps/erpnext/erpnext/stock/doctype/pick_list/pick_list.py,"For item {0} at row {1}, count of serial numbers does not match with the picked quantity",Dla pozycji {0} w wierszu {1} liczba numerów seryjnych nie zgadza się z pobraną ilością
DocType: Purchase Invoice,GST Details,Szczegóły GST
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py,This is based on transactions against this Healthcare Practitioner.,Jest to oparte na transakcjach przeciwko temu pracownikowi opieki zdrowotnej.
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,Email sent to supplier {0},E-mail wysłany do dostawcy {0}
DocType: Item,Default Sales Unit of Measure,Domyślna jednostka sprzedaży środka
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Academic Year: ,Rok akademicki:
DocType: Inpatient Record,Admission Schedule Date,Harmonogram przyjęcia
DocType: Subscription,Past Due Date,Minione terminy
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py,Not allow to set alternative item for the item {0},Nie zezwalaj na ustawienie pozycji alternatywnej dla pozycji {0}
apps/erpnext/erpnext/hr/doctype/leave_block_list/leave_block_list.py,Date is repeated,Data jest powtórzona
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html,Authorized Signatory,Upoważniony sygnatariusz
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Net ITC Available(A) - (B),Net ITC Available (A) - (B)
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,Create Fees,Utwórz opłaty
DocType: Project,Total Purchase Cost (via Purchase Invoice),Całkowity koszt zakupu (faktura zakupu za pośrednictwem)
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Select Quantity,Wybierz ilość
DocType: Loyalty Point Entry,Loyalty Points,Punkty lojalnościowe
DocType: Customs Tariff Number,Customs Tariff Number,Numer taryfy celnej
DocType: Employee Tax Exemption Proof Submission Detail,Maximum Exemption Amount,Maksymalna kwota zwolnienia
DocType: Products Settings,Item Fields,Pola przedmiotów
DocType: Patient Appointment,Patient Appointment,Powtarzanie Pacjenta
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Approving Role cannot be same as role the rule is Applicable To,Rola Zatwierdzająca nie może być taka sama jak rola którą zatwierdza
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,Unsubscribe from this Email Digest,Wypisać się z tej Email Digest
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Get Suppliers By,Dodaj dostawców wg
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,{0} not found for Item {1},{0} nie został znaleziony dla elementu {1}
apps/erpnext/erpnext/templates/generators/item/item_configure.js,Value must be between {0} and {1},Wartość musi zawierać się między {0} a {1}
apps/erpnext/erpnext/utilities/user_progress.py,Go to Courses,Przejdź do Kursów
DocType: Accounts Settings,Show Inclusive Tax In Print,Pokaż płatny podatek w druku
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,"Bank Account, From Date and To Date are Mandatory","Konto bankowe, od daty i daty są obowiązkowe"
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js,Message Sent,Wiadomość wysłana
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with child nodes cannot be set as ledger,Konto z węzłów podrzędnych nie może być ustawiony jako księgi
DocType: C-Form,II,II
apps/erpnext/erpnext/assets/report/fixed_asset_register/fixed_asset_register.py,Vendor Name,Nazwa dostawcy
DocType: Quiz Result,Wrong,Źle
DocType: Sales Invoice,Rate at which Price list currency is converted to customer's base currency,Stawka przy użyciu której waluta Listy Cen jest konwertowana do podstawowej waluty klienta
DocType: Purchase Invoice Item,Net Amount (Company Currency),Kwota netto (Waluta Spółki)
DocType: Sales Partner,Referral Code,kod polecającego
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Total advance amount cannot be greater than total sanctioned amount,Całkowita kwota zaliczki nie może być większa niż całkowita kwota sankcjonowana
DocType: Salary Slip,Hour Rate,Stawka godzinowa
apps/erpnext/erpnext/stock/doctype/item/item.py,Enable Auto Re-Order,Włącz automatyczne ponowne zamówienie
DocType: Stock Settings,Item Naming By,Element Nazwy przez
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py,Another Period Closing Entry {0} has been made after {1},Kolejny okres Zamknięcie Wejście {0} została wykonana po {1}
DocType: Work Order,Material Transferred for Manufacturing,Materiał Przeniesiony do Produkowania
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Account {0} does not exists,Konto {0} nie istnieje
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Select Loyalty Program,Wybierz program lojalnościowy
DocType: Project,Project Type,Typ projektu
apps/erpnext/erpnext/projects/doctype/task/task.py,Child Task exists for this Task. You can not delete this Task.,Dla tego zadania istnieje zadanie podrzędne. Nie możesz usunąć tego zadania.
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py,Either target qty or target amount is mandatory.,Wymagana jest ilość lub kwota docelowa
apps/erpnext/erpnext/config/projects.py,Cost of various activities,Koszt różnych działań
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Setting Events to {0}, since the Employee attached to the below Sales Persons does not have a User ID{1}","Ustawianie zdarzenia do {0}, ponieważ urzędnik dołączone do sprzedaży poniżej osób nie posiada identyfikator użytkownika {1}"
DocType: Timesheet,Billing Details,Szczegóły płatności
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js,Source and target warehouse must be different,Źródło i magazyn docelowy musi być inna
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py,Payment Failed. Please check your GoCardless Account for more details,"Płatność nie powiodła się. Sprawdź swoje konto bez karty, aby uzyskać więcej informacji"
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Not allowed to update stock transactions older than {0},Niedozwolona jest modyfikacja transakcji zapasów starszych niż {0}
DocType: BOM,Inspection Required,Wymagana kontrola
DocType: Purchase Invoice Item,PR Detail,
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py,Enter the Bank Guarantee Number before submittting.,Wprowadź numer gwarancyjny banku przed złożeniem wniosku.
DocType: Driving License Category,Class,Klasa
DocType: Sales Order,Fully Billed,Całkowicie Rozliczone
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order cannot be raised against a Item Template,Zlecenie pracy nie może zostać podniesione na podstawie szablonu przedmiotu
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,Shipping rule only applicable for Buying,Zasada wysyłki ma zastosowanie tylko do zakupów
DocType: Vital Signs,BMI,BMI
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Cash In Hand,Gotówka w kasie
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Delivery warehouse required for stock item {0},Dostawa wymagane dla magazynu pozycji magazynie {0}
DocType: Packing Slip,The gross weight of the package. Usually net weight + packaging material weight. (for print),Waga brutto opakowania. Zazwyczaj waga netto + waga materiału z jakiego jest wykonane opakowanie. (Do druku)
DocType: Assessment Plan,Program,Program
DocType: Accounts Settings,Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,Użytkownicy z tą rolą mogą ustawiać zamrożone konta i tworzyć / modyfikować wpisy księgowe dla zamrożonych kont
DocType: Plaid Settings,Plaid Environment,Plaid Environment
,Project Billing Summary,Podsumowanie płatności za projekt
DocType: Vital Signs,Cuts,Cięcia
DocType: Serial No,Is Cancelled,
DocType: Student Group,Group Based On,Grupa oparta na
DocType: Journal Entry,Bill Date,Data Rachunku
DocType: Healthcare Settings,Laboratory SMS Alerts,Laboratorium SMS Alerts
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py,"Service Item,Type,frequency and expense amount are required","Wymagane są Service Element, typ, częstotliwość i wysokość wydatków"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Nawet jeśli istnieje wiele przepisów dotyczących cen o najwyższym priorytecie, a następnie następujące priorytety wewnętrznej są stosowane:"
DocType: Plant Analysis Criteria,Plant Analysis Criteria,Kryteria analizy roślin
DocType: Cheque Print Template,Cheque Height,Czek Wysokość
DocType: Supplier,Supplier Details,Szczegóły dostawcy
DocType: Setup Progress,Setup Progress,Konfiguracja Postępu
DocType: Expense Claim,Approval Status,Status Zatwierdzenia
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,From value must be less than to value in row {0},"Wartość ""od"" musi być mniejsza niż wartość w rzędzie {0}"
DocType: Program,Intro Video,Intro Video
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Wire Transfer,Przelew
apps/erpnext/erpnext/accounts/report/customer_ledger_summary/customer_ledger_summary.py,From Date must be before To Date,Data od musi być przed datą do
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,Check all,Zaznacz wszystkie
,Issued Items Against Work Order,Wydane przedmioty na zlecenie pracy
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js,Vacancies cannot be lower than the current openings,Wolne miejsca nie mogą być niższe niż obecne otwarcia
,BOM Stock Calculated,BOM Stock Obliczono
DocType: Vehicle Log,Invoice Ref,faktura Ref
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Non-GST outward supplies,Dostawy zewnętrzne spoza GST
DocType: Company,Default Income Account,Domyślne konto przychodów
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Patient History,Historia pacjenta
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Unclosed Fiscal Years Profit / Loss (Credit),Unclosed fiskalna Lata Zysk / Strata (Credit)
DocType: Sales Invoice,Time Sheets,arkusze czasu
DocType: Healthcare Service Unit Type,Change In Item,Zmień pozycję
DocType: Payment Gateway Account,Default Payment Request Message,Domyślnie Płatność Zapytanie Wiadomość
DocType: Retention Bonus,Bonus Amount,Kwota Bonusu
DocType: Item Group,Check this if you want to show in website,Zaznacz czy chcesz uwidocznić to na stronie WWW
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Balance ({0}),Saldo ({0})
DocType: Loyalty Point Entry,Redeem Against,Zrealizuj przeciw
apps/erpnext/erpnext/config/accounting.py,Banking and Payments,Operacje bankowe i płatności
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,Please enter API Consumer Key,Wprowadź klucz klienta API
DocType: Issue,Service Level Agreement Fulfilled,Spełniona umowa o poziomie usług
,Welcome to ERPNext,Zapraszamy do ERPNext
apps/erpnext/erpnext/config/crm.py,Lead to Quotation,Trop do Wyceny
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py,Email Reminders will be sent to all parties with email contacts,Przypomnienia e-mailem będą wysyłane do wszystkich stron z kontaktami e-mail
DocType: Project,Twice Daily,Dwa razy dziennie
DocType: Inpatient Record,A Negative,Negatywny
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,Nic więcej do pokazania.
DocType: Lead,From Customer,Od klienta
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Calls,Połączenia
apps/erpnext/erpnext/utilities/user_progress.py,A Product,Produkt
DocType: Employee Tax Exemption Declaration,Declarations,Deklaracje
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Batches,Partie
DocType: Article,LMS User,Użytkownik LMS
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Place Of Supply (State/UT),Miejsce zaopatrzenia (stan / UT)
DocType: Purchase Order Item Supplied,Stock UOM,Jednostka
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Purchase Order {0} is not submitted,Zamówienia Kupna {0} nie zostało wysłane
DocType: Account,Expenses Included In Asset Valuation,Koszty uwzględnione w wycenie aktywów
DocType: Vital Signs,Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),Normalny zakres referencyjny dla dorosłych wynosi 16-20 oddech / minutę (RCP 2012)
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,Set Response Time and Resolution for Priority {0} at index {1}.,Ustaw czas odpowiedzi i rozdzielczość dla priorytetu {0} w indeksie {1}.
DocType: Customs Tariff Number,Tariff Number,Numer taryfy
DocType: Work Order Item,Available Qty at WIP Warehouse,Dostępne ilości w magazynie WIP
apps/erpnext/erpnext/stock/doctype/item/item.js,Projected,Prognozowany
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} does not belong to Warehouse {1},Nr seryjny {0} nie należy do magazynu {1}
apps/erpnext/erpnext/controllers/status_updater.py,Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Uwaga: System nie sprawdza nad-dostawy oraz nadmiernej rezerwacji dla pozycji {0} jej wartość lub kwota wynosi 0
DocType: Issue,Opening Date,Data Otwarcia
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Please save the patient first,Najpierw zapisz pacjenta
apps/erpnext/erpnext/education/api.py,Attendance has been marked successfully.,Obecność została oznaczona pomyślnie.
DocType: Program Enrollment,Public Transport,Transport publiczny
DocType: Sales Invoice,GST Vehicle Type,Typ pojazdu GST
DocType: Soil Texture,Silt Composition (%),Skład mułu (%)
DocType: Journal Entry,Remark,Uwaga
DocType: Healthcare Settings,Avoid Confirmation,Unikaj Potwierdzenia
DocType: Bank Account,Integration Details,Szczegóły integracji
DocType: Purchase Receipt Item,Rate and Amount,Stawka i Ilość
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Account Type for {0} must be {1},Typ konta dla {0} musi być {1}
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Cannot Calculate Arrival Time as Driver Address is Missing.,"Nie można obliczyć czasu przybycia, ponieważ brakuje adresu sterownika."
DocType: Education Settings,Current Academic Term,Obecny termin akademicki
DocType: Education Settings,Current Academic Term,Obecny termin akademicki
apps/erpnext/erpnext/public/js/controllers/transaction.js,Row #{0}: Item added,Wiersz # {0}: element dodany
DocType: Sales Order,Not Billed,Nie zaksięgowany
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Both Warehouse must belong to same Company,Obydwa Magazyny muszą należeć do tej samej firmy
DocType: Employee Grade,Default Leave Policy,Domyślna Polityka Nieobecności
DocType: Shopify Settings,Shop URL,URL sklepu
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.py,The selected payment entry should be linked with a debtor bank transaction,Wybrany zapis płatności powinien być powiązany z transakcją bankową dłużnika
apps/erpnext/erpnext/public/js/templates/contact_list.html,No contacts added yet.,Nie dodano jeszcze żadnego kontaktu.
DocType: Communication Medium Timeslot,Communication Medium Timeslot,Średni czas komunikacji
DocType: Purchase Invoice Item,Landed Cost Voucher Amount,Kwota Kosztu Voucheru
,Item Balance (Simple),Bilans przedmiotu (prosty)
apps/erpnext/erpnext/config/accounting.py,Bills raised by Suppliers.,Rachunki od dostawców.
DocType: POS Profile,Write Off Account,Konto Odpisu
DocType: Patient Appointment,Get prescribed procedures,Zdobądź przepisane procedury
DocType: Sales Invoice,Redemption Account,Rachunek wykupu
apps/erpnext/erpnext/stock/doctype/pick_list/pick_list.js,First add items in the Item Locations table,Najpierw dodaj elementy w tabeli Lokalizacji przedmiotów
DocType: Pricing Rule,Discount Amount,Wartość zniżki
DocType: Pricing Rule,Period Settings,Ustawienia okresu
DocType: Purchase Invoice,Return Against Purchase Invoice,Powrót Against dowodu zakupu
DocType: Item,Warranty Period (in days),Okres gwarancji (w dniach)
DocType: Shift Type,Enable Entry Grace Period,Włącz okres ważności wpisu
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Relation with Guardian1,Relacja z Guardian1
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please select BOM against item {0},Wybierz zestawienie materiałów w odniesieniu do pozycji {0}
DocType: Shopping Cart Settings,Show Stock Quantity,Pokaż ilość zapasów
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Cash from Operations,Środki pieniężne netto z działalności operacyjnej
