DocType: Accounting Period,Period Name,Nazwa okresu
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.py +24,Company is manadatory for company account,Firma jest manadatory dla konta firmowego
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1021,"Item Code, warehouse, quantity are required on row","Kod przedmiotu, magazyn, ilość są wymagane w wierszu"
DocType: Bank Guarantee,Supplier,Dostawca
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +9,Get From,Pobierz Z
apps/erpnext/erpnext/hr/doctype/department/department.js +9,This is a root department and cannot be edited.,To jest dział główny i nie można go edytować.
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +41,Show Payment Details,Pokaż szczegóły płatności
DocType: C-Form,Quarter,Kwartał
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +113,Miscellaneous Expenses,Pozostałe drobne wydatki
DocType: Global Defaults,Default Company,Domyślna Firma
DocType: Company,Transactions Annual History,Historia transakcji
apps/erpnext/erpnext/controllers/stock_controller.py +231,Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,Wydatek albo różnica w koncie jest obowiązkowa dla przedmiotu {0} jako że ma wpływ na końcową wartość zapasów
DocType: Bank,Bank Name,Nazwa banku
apps/erpnext/erpnext/accounts/report/accounts_receivable_summary/accounts_receivable_summary.py +33,-Above,-Powyżej
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1200,Leave the field empty to make purchase orders for all suppliers,"Pozostaw to pole puste, aby składać zamówienia dla wszystkich dostawców"
DocType: Healthcare Practitioner,Inpatient Visit Charge Item,Opłata za wizyta stacjonarna
DocType: Vital Signs,Fluid,Płyn
DocType: Leave Application,Total Leave Days,Całkowita ilość dni zwolnienia od pracy
DocType: Email Digest,Note: Email will not be sent to disabled users,Uwaga: E-mail nie zostanie wysłany do nieaktywnych użytkowników
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +14,Number of Interaction,Liczba interakcji
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +14,Number of Interaction,Liczba interakcji
apps/erpnext/erpnext/stock/doctype/item/item.js +107,Item Variant Settings,Ustawienia wariantu pozycji
apps/erpnext/erpnext/manufacturing/page/production_analytics/production_analytics.js +37,Select Company...,Wybierz firmą ...
DocType: Leave Control Panel,Leave blank if considered for all departments,Zostaw puste jeśli jest to rozważane dla wszystkich departamentów
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +495,{0} is mandatory for Item {1},{0} jest obowiązkowe dla elementu {1}
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js +136,"Item {0}: {1} qty produced, ","Przedmiot {0}: {1} wyprodukowano,"
DocType: Payroll Entry,Fortnightly,Dwutygodniowy
DocType: Currency Exchange,From Currency,Od Waluty
DocType: Vital Signs,Weight (In Kilogram),Waga (w kilogramach)
DocType: Chapter,"chapters/chapter_name
leave blank automatically set after saving chapter.",rozdziały / chapter_name pozostaw puste puste automatycznie ustawione po zapisaniu rozdziału.
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +218,Please set GST Accounts in GST Settings,Ustaw konta GST w Ustawieniach GST
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js +46,Type of Business,Rodzaj biznesu
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +171,"Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row","Proszę wybrać Przyznana kwota, faktury i faktury Rodzaj numer w conajmniej jednym rzędzie"
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +143,Cost of New Purchase,Koszt zakupu nowego
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +98,Sales Order required for Item {0},Zlecenie Sprzedaży jest wymagane dla Elementu {0}
DocType: Grant Application,Grant Description,Opis dotacji
DocType: Purchase Invoice Item,Rate (Company Currency),Stawka (waluta firmy)
DocType: Student Guardian,Others,Inni
DocType: Subscription,Discounts,Rabaty
DocType: Payment Entry,Unallocated Amount,Kwota nieprzydzielone
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +77,Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Włącz Włączone do zamówienia i obowiązujące przy rzeczywistych kosztach rezerwacji
apps/erpnext/erpnext/templates/includes/product_page.js +101,Cannot find a matching Item. Please select some other value for {0}.,Nie możesz znaleźć pasujący element. Proszę wybrać jakąś inną wartość dla {0}.
DocType: POS Profile,Taxes and Charges,Podatki i opłaty
DocType: Item,"A Product or a Service that is bought, sold or kept in stock.","Produkt lub usługa, która jest kupiona, sprzedana lub przechowywana w magazynie."
apps/erpnext/erpnext/hr/page/team_updates/team_updates.js +44,No more updates,Brak więcej aktualizacji
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +184,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,"Nie można wybrać typu opłaty jako ""Sumy Poprzedniej Komórki"" lub ""Całkowitej kwoty poprzedniej Komórki"" w pierwszym rzędzie"
DocType: Purchase Order,PUR-ORD-.YYYY.-,PUR-ORD-.YYYY.-
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py +6,This covers all scorecards tied to this Setup,Obejmuje to wszystkie karty wyników powiązane z niniejszą kartą
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +29,Child Item should not be a Product Bundle. Please remove item `{0}` and save,Dziecko pozycja nie powinna być Bundle produktu. Proszę usunąć pozycję `` {0} i zapisać
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +12,Banking,Bankowość
apps/erpnext/erpnext/utilities/activation.py +108,Add Timesheets,Dodaj ewidencja czasu pracy
DocType: Vehicle Service,Service Item,service Element
DocType: Bank Guarantee,Bank Guarantee,Gwarancja bankowa
DocType: Bank Guarantee,Bank Guarantee,Gwarancja bankowa
DocType: Payment Request,Transaction Details,szczegóły transakcji
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +39,Please click on 'Generate Schedule' to get schedule,"Kliknij na ""Generuj Harmonogram"" aby otrzymać harmonogram"
DocType: Blanket Order Item,Ordered Quantity,Zamówiona Ilość
apps/erpnext/erpnext/public/js/setup_wizard.js +118,"e.g. ""Build tools for builders""","np. ""Buduj narzędzia dla budowniczych"""
DocType: Grading Scale,Grading Scale Intervals,Odstępy Skala ocen
DocType: Item Default,Purchase Defaults,Zakup domyślne
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +117,Make Job Card,Utwórz kartę pracy
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +326,"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again","Nie można utworzyć noty kredytowej automatycznie, odznacz opcję &quot;Nota kredytowa&quot; i prześlij ponownie"
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py +39,Profit for the year,Zysk za rok
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +126,{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: Wejście księgowe dla {2} mogą być dokonywane wyłącznie w walucie: {3}
DocType: Fee Schedule,In Process,W trakcie
DocType: Authorization Rule,Itemwise Discount,Pozycja Rabat automatyczny
apps/erpnext/erpnext/config/accounts.py +92,Tree of financial accounts.,Drzewo kont finansowych.
DocType: Bank Guarantee,Reference Document Type,Oznaczenie typu dokumentu
DocType: Cash Flow Mapping,Cash Flow Mapping,Mapowanie przepływów pieniężnych
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +400,{0} against Sales Order {1},{0} przed Zleceniem Sprzedaży {1}
DocType: Account,Fixed Asset,Trwała własność
DocType: Amazon MWS Settings,After Date,Po dacie
apps/erpnext/erpnext/config/stock.py +327,Serialized Inventory,Inwentaryzacja w odcinkach
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1271,Invalid {0} for Inter Company Invoice.,Nieprawidłowy {0} dla faktury Inter Company.
,Department Analytics,Analityka działu
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +74,Email not found in default contact,Nie znaleziono wiadomości e-mail w domyślnym kontakcie
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js +23,Generate Secret,Generuj sekret
DocType: Loan,Account Info,Informacje o koncie
DocType: Activity Type,Default Billing Rate,Domyślnie Cena płatności
DocType: Fees,Include Payment,Dołącz płatności
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +77,{0} Student Groups created.,{0} Utworzono grupy studentów.
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +77,{0} Student Groups created.,{0} Utworzono grupy studentów.
DocType: Sales Invoice,Total Billing Amount,Łączna kwota płatności
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py +50,Program in the Fee Structure and Student Group {0} are different.,Program w strukturze opłat i grupa studencka {0} są różne.
DocType: Bank Statement Transaction Entry,Receivable Account,Konto Należności
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py +31,Valid From Date must be lesser than Valid Upto Date.,Ważny od daty musi być mniejszy niż ważna data w górę.
apps/erpnext/erpnext/controllers/accounts_controller.py +673,Row #{0}: Asset {1} is already {2},Wiersz # {0}: {1} aktywami jest już {2}
DocType: Quotation Item,Stock Balance,Bilans zapasów
apps/erpnext/erpnext/config/selling.py +327,Sales Order to Payment,Płatności do zamówienia sprzedaży
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +111,CEO,CEO
DocType: Purchase Invoice,With Payment of Tax,Z zapłatą podatku
DocType: Expense Claim Detail,Expense Claim Detail,Szczegóły o zwrotach kosztów
DocType: Purchase Invoice,TRIPLICATE FOR SUPPLIER,TRIPLIKAT DLA DOSTAWCY
DocType: Exchange Rate Revaluation Account,New Balance In Base Currency,Nowe saldo w walucie podstawowej
DocType: Location,Is Container,To kontener
DocType: Crop Cycle,This will be day 1 of the crop cycle,To będzie pierwszy dzień cyklu zbiorów
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +915,Please select correct account,Proszę wybrać prawidłową konto
DocType: Salary Structure Assignment,Salary Structure Assignment,Przydział struktury wynagrodzeń
DocType: Purchase Invoice Item,Weight UOM,Waga jednostkowa
apps/erpnext/erpnext/config/accounts.py +500,List of available Shareholders with folio numbers,Lista dostępnych akcjonariuszy z numerami folio
DocType: Salary Structure Employee,Salary Structure Employee,Struktura Wynagrodzenie pracownicze
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js +56,Show Variant Attributes,Pokaż atrybuty wariantu
DocType: Student,Blood Group,Grupa Krwi
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +48,The payment gateway account in plan {0} is different from the payment gateway account in this payment request,Rachunek bramy płatniczej w planie {0} różni się od konta bramy płatności w tym żądaniu płatności
DocType: Course,Course Name,Nazwa przedmiotu
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py +47,No Tax Withholding data found for the current Fiscal Year.,Nie znaleziono danych potrącenia podatku dla bieżącego roku obrotowego.
DocType: Employee Leave Approver,Users who can approve a specific employee's leave applications,Użytkownicy którzy mogą zatwierdzić wnioski o urlop konkretnych użytkowników
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +53,Office Equipments,Urządzenie Biura
DocType: Purchase Invoice Item,Qty,Ilość
DocType: Fiscal Year,Companies,Firmy
DocType: Supplier Scorecard,Scoring Setup,Konfiguracja punktów
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +24,Electronics,Elektronika
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +359,Debit ({0}),Debet ({0})
DocType: Stock Settings,Raise Material Request when stock reaches re-order level,"Wywołaj Prośbę Materiałową, gdy stan osiągnie próg ponowienia zlecenia"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +101,Full-time,Na cały etet
DocType: Payroll Entry,Employees,Pracowników
DocType: Employee,Contact Details,Szczegóły kontaktu
DocType: C-Form,Received Date,Data Otrzymania
DocType: Delivery Note,"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.","Jeśli utworzono standardowy szablon w podatku od sprzedaży i Prowizji szablonu, wybierz jedną i kliknij na przycisk poniżej."
DocType: BOM Scrap Item,Basic Amount (Company Currency),Kwota podstawowa (Spółka waluty)
DocType: Student,Guardians,Strażnicy
apps/erpnext/erpnext/templates/pages/integrations/gocardless_confirmation.html +13,Payment Confirmation,Potwierdzenie płatności
DocType: Shopping Cart Settings,Prices will not be shown if Price List is not set,"Ceny nie będą wyświetlane, jeśli Cennik nie jest ustawiony"
DocType: Stock Entry,Total Incoming Value,Całkowita wartość przychodów
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +423,Debit To is required,Debetowane Konto jest wymagane
DocType: Clinical Procedure,Inpatient Record,Zapis ambulatoryjny
apps/erpnext/erpnext/utilities/activation.py +109,"Timesheets help keep track of time, cost and billing for activites done by your team","Ewidencja czasu pomaga śledzić czasu, kosztów i rozliczeń dla aktywnosci przeprowadzonych przez zespół"
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py +40,Purchase Price List,Cennik zakupowy
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py +161,Date of Transaction,Data transakcji
apps/erpnext/erpnext/config/buying.py +155,Templates of supplier scorecard variables.,Szablony dostawców zmiennych.
DocType: Job Offer Term,Offer Term,Oferta Term
DocType: Asset,Quality Manager,Manager Jakości
DocType: Job Applicant,Job Opening,Otwarcie naboru na stanowisko
DocType: Payment Reconciliation,Payment Reconciliation,Uzgodnienie płatności
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +153,Please select Incharge Person's name,Wybierz nazwisko Osoby Zarządzającej
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +51,Technology,Technologia
apps/erpnext/erpnext/public/js/utils.js +109,Total Unpaid: {0},Razem Niepłatny: {0}
DocType: BOM Website Operation,BOM Website Operation,BOM Operacja WWW
DocType: Bank Statement Transaction Payment Item,outstanding_amount,pozostająca kwota
DocType: Supplier Scorecard,Supplier Score,Ocena Dostawcy
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js +37,Schedule Admission,Zaplanuj wstęp
DocType: Tax Withholding Rate,Cumulative Transaction Threshold,Skumulowany próg transakcji
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +231,Total Invoiced Amt,Razem zafakturowane Amt
DocType: Supplier,Warn RFQs,Ostrzegaj RFQ
DocType: BOM,Conversion Rate,Współczynnik konwersji
apps/erpnext/erpnext/templates/pages/product_search.html +3,Product Search,Wyszukiwarka produktów
DocType: Cashier Closing,To Time,Do czasu
apps/erpnext/erpnext/hr/utils.py +201,) for {0},) dla {0}
DocType: Authorization Rule,Approving Role (above authorized value),Zatwierdzanie rolę (powyżej dopuszczonego wartości)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +142,Credit To account must be a Payable account,Kredytowane Konto powinno być kontem typu Zobowiązania
DocType: Loan,Total Amount Paid,Łączna kwota zapłacona
DocType: Asset,Insurance End Date,Data zakończenia ubezpieczenia
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +43,Please select Student Admission which is mandatory for the paid student applicant,"Wybierz Wstęp studenta, który jest obowiązkowy dla płatnego studenta"
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +364,BOM recursion: {0} cannot be parent or child of {2},
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js +40,Budget List,Lista budżetu
DocType: Work Order Operation,Completed Qty,Ukończona wartość
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +180,"For {0}, only debit accounts can be linked against another credit entry","Dla {0}, tylko rachunki płatnicze mogą być połączone z innym wejściem kredytową"
DocType: Manufacturing Settings,Allow Overtime,Pozwól Nadgodziny
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +149,"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry","Nie można zaktualizować elementu seryjnego {0} za pomocą funkcji zgrupowania, proszę użyć wpisu fotografii"
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +149,"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry","Nie można zaktualizować elementu seryjnego {0} za pomocą funkcji zgrupowania, proszę użyć wpisu fotografii"
DocType: Training Event Employee,Training Event Employee,Training Event urzędnik
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1303,Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,Maksymalne próbki - {0} mogą zostać zachowane dla Batch {1} i Item {2}.
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +7,Add Time Slots,Dodaj gniazda czasowe
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +206,{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Numery seryjne wymagane dla pozycji {1}. Podałeś {2}.
DocType: Stock Reconciliation Item,Current Valuation Rate,Aktualny Wycena Cena
DocType: Training Event,Advance,Zaliczka
apps/erpnext/erpnext/config/integrations.py +13,GoCardless payment gateway settings,Ustawienia bramy płatności bez płatności
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +129,Exchange Gain/Loss,Wymiana Zysk / Strata
DocType: Opportunity,Lost Reason,Powód straty
DocType: Amazon MWS Settings,Enable Amazon,Włącz Amazon
apps/erpnext/erpnext/controllers/accounts_controller.py +312,Row #{0}: Account {1} does not belong to company {2},Wiersz nr {0}: konto {1} nie należy do firmy {2}
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +30,Unable to find DocType {0},Nie można znaleźć DocType {0}
apps/erpnext/erpnext/public/js/templates/address_list.html +22,New Address,Nowy adres
DocType: Quality Inspection,Sample Size,Wielkość próby
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +47,Please enter Receipt Document,Proszę podać Otrzymanie dokumentu
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +411,All items have already been invoiced,Wszystkie pozycje zostały już zafakturowane
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +49,Please specify a valid 'From Case No.',
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js +24,Further cost centers can be made under Groups but entries can be made against non-Groups,"Kolejne centra kosztów mogą być wykonane w ramach grup, ale wpisy mogą być wykonane przed spoza grup"
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +40,Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,Całkowita liczba przydzielonych urlopów to więcej dni niż maksymalny przydział {0} typu urlopu dla pracownika {1} w danym okresie
apps/erpnext/erpnext/config/setup.py +66,Users and Permissions,Użytkownicy i uprawnienia
DocType: Branch,Branch,Odddział
DocType: Soil Analysis,Ca/(K+Ca+Mg),Ca / (K + Ca + Mg)
DocType: Delivery Trip,Fulfillment User,Użytkownik spełniający wymagania
apps/erpnext/erpnext/config/setup.py +61,Printing and Branding,Drukowanie i firmowanie
DocType: Company,Total Monthly Sales,Łączna miesięczna sprzedaż
DocType: Payment Request,Subscription Plans,Plany subskrypcji
DocType: Agriculture Analysis Criteria,Weather,Pogoda
DocType: Bin,Actual Quantity,Rzeczywista Ilość
DocType: Shipping Rule,example: Next Day Shipping,przykład: Wysyłka następnego dnia
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +187,Serial No {0} not found,Nr seryjny {0} nie znaleziono
DocType: Fee Schedule Program,Fee Schedule Program,Program planu opłat
DocType: Fee Schedule Program,Student Batch,Batch Student
apps/erpnext/erpnext/utilities/activation.py +119,Make Student,Dokonaj Studenta
DocType: Supplier Scorecard Scoring Standing,Min Grade,Min Grade
DocType: Healthcare Service Unit Type,Healthcare Service Unit Type,Rodzaj usługi opieki zdrowotnej
apps/erpnext/erpnext/projects/doctype/project/project.py +278,You have been invited to collaborate on the project: {0},Zostałeś zaproszony do współpracy przy projekcie: {0}
DocType: Supplier Group,Parent Supplier Group,Rodzicielska grupa dostawców
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +47,Accumulated Values in Group Company,Skumulowane wartości w spółce grupy
DocType: Leave Block List Date,Block Date,Zablokowana Data
DocType: Crop,Crop,Przyciąć
DocType: Purchase Receipt,Supplier Delivery Note,Dostawa dostawcy Uwaga
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +70,Apply Now,Aplikuj teraz
DocType: Employee Tax Exemption Proof Submission Detail,Type of Proof,Rodzaj dowodu
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html +25,Actual Qty {0} / Waiting Qty {1},Rzeczywista ilość {0} / liczba oczekujących {1}
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html +25,Actual Qty {0} / Waiting Qty {1},Rzeczywista ilość {0} / liczba oczekujących {1}
DocType: Purchase Invoice,E-commerce GSTIN,E-commerce GSTIN
DocType: Sales Order,Not Delivered,Nie dostarczony
,Bank Clearance Summary,Rozliczenia bankowe
apps/erpnext/erpnext/config/setup.py +100,"Create and manage daily, weekly and monthly email digests.",
DocType: Appraisal Goal,Appraisal Goal,Cel oceny
DocType: Stock Reconciliation Item,Current Amount,Aktualny Kwota
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +59,Buildings,Budynki
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.py +24,Tax Declaration of {0} for period {1} already submitted.,Deklaracja podatkowa w wysokości {0} za okres {1} już została przesłana.
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +76,Leaves has been granted sucessfully,Liście zostały przyznane z powodzeniem
DocType: Fee Schedule,Fee Structure,Struktura opłat
DocType: Timesheet Detail,Costing Amount,Kwota zestawienia kosztów
DocType: Student Admission Program,Application Fee,Opłata za zgłoszenie
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +75,Submit Salary Slip,Zatwierdź potrącenie z pensji
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js +13,On Hold,W oczekiwaniu
DocType: Account,Inter Company Account,Konto firmowe Inter
apps/erpnext/erpnext/stock/doctype/item_price/item_price.js +17,Import in Bulk,Masowego importu
DocType: Sales Partner,Address & Contacts,Adresy i kontakty
DocType: SMS Log,Sender Name,Nazwa Nadawcy
DocType: Vital Signs,Very Hyper,Bardzo Hyper
DocType: Agriculture Analysis Criteria,Agriculture Analysis Criteria,Kryteria analizy rolnictwa
DocType: HR Settings,Leave Approval Notification Template,Pozostaw szablon powiadomienia o zatwierdzeniu
DocType: POS Profile,[Select],[Wybierz]
DocType: Staffing Plan Detail,Number Of Positions,Liczba pozycji
DocType: Vital Signs,Blood Pressure (diastolic),Ciśnienie krwi (rozkurczowe)
DocType: SMS Log,Sent To,Wysłane Do
DocType: Agriculture Task,Holiday Management,Zarządzanie wakacjami
DocType: Payment Request,Make Sales Invoice,Nowa faktura sprzedaży
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +62,Softwares,Oprogramowania
apps/erpnext/erpnext/crm/doctype/lead/lead.py +53,Next Contact Date cannot be in the past,Następnie Kontakt Data nie może być w przeszłości
DocType: Company,For Reference Only.,Wyłącznie w celach informacyjnych.
apps/erpnext/erpnext/accounts/page/pos/pos.js +2594,Select Batch No,Wybierz numer partii
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +79,Invalid {0}: {1},Nieprawidłowy {0}: {1}
,GSTR-1,GSTR-1
DocType: Fee Validity,Reference Inv,Referencja Inv
DocType: Sales Invoice Advance,Advance Amount,Kwota Zaliczki
DocType: Manufacturing Settings,Capacity Planning,Planowanie zdolności
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Korekta zaokrągleń (waluta firmy
DocType: Asset,Policy number,Numer polisy
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +43,'From Date' is required,Pole 'Od daty' jest wymagane
DocType: Journal Entry,Reference Number,Numer Odniesienia
DocType: Employee,New Workplace,Nowe Miejsce Pracy
DocType: Retention Bonus,Retention Bonus,Premia z zatrzymania
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +458,Material Consumption,Zużycie materiału
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity_list.js +17,Set as Closed,Ustaw jako Zamknięty
apps/erpnext/erpnext/stock/get_item_details.py +146,No Item with Barcode {0},Nie istnieje Przedmiot o kodzie kreskowym {0}
DocType: Normal Test Items,Require Result Value,Wymagaj wartości
DocType: Item,Show a slideshow at the top of the page,Pokazuj slideshow na górze strony
DocType: Tax Withholding Rate,Tax Withholding Rate,Podatek u źródła
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +545,Boms,LM
apps/erpnext/erpnext/stock/doctype/item/item.py +177,Stores,Sklepy
DocType: Project Type,Projects Manager,Kierownik Projektów
DocType: Serial No,Delivery Time,Czas dostawy
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +45,Ageing Based On,
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +103,Appointment cancelled,Powtarzono odwołanie
DocType: Item,End of Life,Zakończenie okresu eksploatacji
apps/erpnext/erpnext/demo/setup/setup_data.py +325,Travel,Podróż
DocType: Student Report Generation Tool,Include All Assessment Group,Uwzględnij całą grupę oceny
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +264,No active or default Salary Structure found for employee {0} for the given dates,Brak aktywnego czy ustawiona Wynagrodzenie Struktura znalezionych dla pracownika {0} dla podanych dat
DocType: Leave Block List,Allow Users,Zezwól Użytkownikom
DocType: Purchase Order,Customer Mobile No,Komórka klienta Nie
DocType: Cash Flow Mapping Template Details,Cash Flow Mapping Template Details,Szczegóły szablonu mapowania przepływu gotówki
apps/erpnext/erpnext/config/non_profit.py +68,Loan Management,Zarządzanie kredytem
DocType: Cost Center,Track separate Income and Expense for product verticals or divisions.,Śledź oddzielnie przychody i koszty dla branż produktowych lub oddziałów.
DocType: Rename Tool,Rename Tool,Zmień nazwę narzędzia
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +81,Update Cost,Zaktualizuj Koszt
DocType: Item Reorder,Item Reorder,Element Zamów ponownie
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +448,Show Salary Slip,Slip Pokaż Wynagrodzenie
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +810,Transfer Material,Transfer materiału
DocType: Fees,Send Payment Request,Wyślij żądanie płatności
DocType: BOM,"Specify the operations, operating cost and give a unique Operation no to your operations.",
DocType: Travel Request,Any other details,Wszelkie inne szczegóły
DocType: Water Analysis,Origin,Pochodzenie
apps/erpnext/erpnext/controllers/status_updater.py +207,This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,Niniejszy dokument ma na granicy przez {0} {1} dla pozycji {4}. Robisz kolejny {3} przeciwko samo {2}?
apps/erpnext/erpnext/public/js/controllers/transaction.js +1189,Please set recurring after saving,Proszę ustawić cykliczne po zapisaniu
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +879,Select change amount account,Wybierz opcję Zmień konto kwotę
DocType: Purchase Invoice,Price List Currency,Waluta cennika
DocType: Naming Series,User must always select,Użytkownik musi zawsze zaznaczyć
