" (Half Day)"," (Pół dnia)"
"Pharmaceutical",
"Pharmaceuticals",
"Phone","Telefon"
"Phone No","Nr telefonu"
"Piecework",
"Pincode","Kod PIN"
"Place of Issue",
"Plan for maintenance visits.",
"Planned Qty","Planowana ilość"
"Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured.",
"Planned Quantity","Planowana ilość"
"Planning","Planowanie"
"Plant","Zakład"
"Plant and Machinery",
"Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.",
"Please add expense voucher details",
"Please check 'Is Advance' against Account {0} if this is an advance entry.",
"Please click on 'Generate Schedule'",
"Please click on 'Generate Schedule' to fetch Serial No added for Item {0}",
"Please click on 'Generate Schedule' to get schedule",
"Please create Customer from Lead {0}",
"Please create Salary Structure for employee {0}",
"Please create new account from Chart of Accounts.",
"Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.",
"Please enter 'Expected Delivery Date'",
"Please enter 'Is Subcontracted' as Yes or No",
"Please enter 'Repeat on Day of Month' field value",
"Please enter Account Receivable/Payable group in company master",
"Please enter Approving Role or Approving User",
"Please enter BOM for Item {0} at row {1}",
"Please enter Company",
"Please enter Cost Center",
"Please enter Delivery Note No or Sales Invoice No to proceed",
"Please enter Employee Id of this sales parson",
"Please enter Expense Account",
"Please enter Item Code to get batch no",
"Please enter Item Code.",
"Please enter Item first",
"Please enter Maintaince Details first",
"Please enter Master Name once the account is created.",
"Please enter Planned Qty for Item {0} at row {1}",
"Please enter Production Item first",
"Please enter Purchase Receipt No to proceed",
"Please enter Reference date",
"Please enter Warehouse for which Material Request will be raised",
"Please enter Write Off Account",
"Please enter atleast 1 invoice in the table",
"Please enter company first",
"Please enter company name first",
"Please enter default Unit of Measure",
"Please enter default currency in Company Master",
"Please enter email address",
"Please enter item details",
"Please enter message before sending",
"Please enter parent account group for warehouse account",
"Please enter parent cost center",
"Please enter quantity for Item {0}",
"Please enter relieving date.",
"Please enter sales order in the above table",
"Please enter valid Company Email",
"Please enter valid Email Id",
"Please enter valid Personal Email",
"Please enter valid mobile nos",
"Please install dropbox python module",
"Please mention no of visits required",
"Please pull items from Delivery Note",
"Please save the Newsletter before sending",
"Please save the document before generating maintenance schedule",
"Please select Account first",
"Please select Bank Account",
"Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year",
"Please select Category first",
"Please select Charge Type first",
"Please select Fiscal Year",
"Please select Group or Ledger value",
"Please select Incharge Person's name",
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM",
"Please select Price List",
"Please select Start Date and End Date for Item {0}",
"Please select a csv file",
"Please select a valid csv file with data",
"Please select a value for {0} quotation_to {1}",
"Please select an ""Image"" first",
"Please select charge type first",
"Please select company first.",
"Please select item code",
"Please select month and year",
"Please select prefix first",
"Please select the document type first",
"Please select weekly off day",
"Please select {0}",
"Please select {0} first",
"Please set Dropbox access keys in your site config",
"Please set Google Drive access keys in {0}",
"Please set default Cash or Bank account in Mode of Payment {0}",
"Please set default value {0} in Company {0}",
"Please set {0}",
"Please setup Employee Naming System in Human Resource > HR Settings",
"Please setup numbering series for Attendance via Setup > Numbering Series",
"Please setup your chart of accounts before you start Accounting Entries",
"Please specify",
"Please specify Company",
"Please specify Company to proceed",
"Please specify Default Currency in Company Master and Global Defaults",
"Please specify a",
"Please specify a valid 'From Case No.'",
"Please specify a valid Row ID for {0} in row {1}",
"Please specify either Quantity or Valuation Rate or both",
"Please submit to update Leave Balance.",
"Plot",
"Plot By",
"Point of Sale",
"Point-of-Sale Setting",
"Post Graduate",
"Postal",
"Postal Expenses",
"Posting Date","Data publikacji"
"Posting Time","Czas publikacji"
"Posting timestamp must be after {0}",
"Potential opportunities for selling.","Potencjalne okazje na sprzedaż."
"Preferred Billing Address",
"Preferred Shipping Address",
"Prefix",
"Present",
"Prevdoc DocType",
"Prevdoc Doctype",
"Preview",
"Previous","Wstecz"
"Previous Work Experience",
"Price","Cena"
"Price / Discount","Cena / Rabat"
"Price List","Cennik"
"Price List Currency","Waluta cennika"
"Price List Currency not selected",
"Price List Exchange Rate",
"Price List Name","Nazwa cennika"
"Price List Rate",
"Price List Rate (Company Currency)",
"Price List master.",
"Price List must be applicable for Buying or Selling",
"Price List not selected",
"Price List {0} is disabled",
"Price or Discount",
"Pricing Rule",
"Pricing Rule For Discount",
"Pricing Rule For Price",
"Print Format Style",
"Print Heading","Nagłówek do druku"
"Print Without Amount","Drukuj bez wartości"
"Print and Stationary",
"Printing and Branding",
"Priority","Priorytet"
"Private Equity",
"Privilege Leave",
"Probation",
"Process Payroll",
"Produced",
"Produced Quantity",
"Product Enquiry",
"Production","Produkcja"
"Production Order","Zamówinie produkcji"
"Production Order status is {0}",
"Production Order {0} must be cancelled before cancelling this Sales Order",
"Production Order {0} must be submitted",
"Production Orders",
"Production Orders in Progress",
"Production Plan Item",
"Production Plan Items",
"Production Plan Sales Order",
"Production Plan Sales Orders",
"Production Planning Tool",
"Products","Produkty"
"Products will be sorted by weight-age in default searches. More the weight-age, higher the product will appear in the list.",
"Profit and Loss",
"Project","Projekt"
"Project Costing",
"Project Details",
"Project Manager",
"Project Milestone",
"Project Milestones",
"Project Name","Nazwa projektu"
"Project Start Date",
"Project Type",
"Project Value",
"Project activity / task.",
"Project master.",
"Project will get saved and will be searchable with project name given",
"Project wise Stock Tracking",
"Project-wise data is not available for Quotation",
"Projected",
"Projected Qty","Prognozowana ilość"
"Projects","Projekty"
"Projects & System",
"Prompt for Email on Submission of",
"Proposal Writing",
"Provide email id registered in company",
"Public",
"Publishing",
"Pull sales orders (pending to deliver) based on the above criteria",
"Purchase","Zakup"
"Purchase / Manufacture Details",
"Purchase Analytics",
"Purchase Common",
"Purchase Details","Szczegóły zakupu"
"Purchase Discounts",
"Purchase In Transit",
"Purchase Invoice",
"Purchase Invoice Advance",
"Purchase Invoice Advances",
"Purchase Invoice Item",
"Purchase Invoice Trends",
"Purchase Invoice {0} is already submitted",
"Purchase Order","Zamówienie"
"Purchase Order Date","Data zamówienia"
"Purchase Order Item",
"Purchase Order Item No",
"Purchase Order Item Supplied",
"Purchase Order Items",
"Purchase Order Items Supplied",
"Purchase Order Items To Be Billed",
"Purchase Order Items To Be Received",
"Purchase Order Message",
"Purchase Order Required",
"Purchase Order Trends",
"Purchase Order number required for Item {0}",
"Purchase Order {0} is 'Stopped'",
"Purchase Order {0} is not submitted",
"Purchase Orders given to Suppliers.",
"Purchase Receipt","Dowód zakupu"
"Purchase Receipt Item",
"Purchase Receipt Item Supplied",
"Purchase Receipt Item Supplieds",
"Purchase Receipt Items",
"Purchase Receipt Message",
"Purchase Receipt No","Nr dowodu zakupu"
"Purchase Receipt Required",
"Purchase Receipt Trends",
"Purchase Receipt number required for Item {0}",
"Purchase Receipt {0} is not submitted",
"Purchase Register",
"Purchase Return","Zwrot zakupu"
"Purchase Returned",
"Purchase Taxes and Charges",
"Purchase Taxes and Charges Master",
"Purchse Order number required for Item {0}",
"Purpose","Cel"
"Purpose must be one of {0}",
"QA Inspection","Inspecja kontroli jakości"
"Qty","Ilość"
"Qty Consumed Per Unit",
"Qty To Manufacture",
"Qty as per Stock UOM",
"Qty to Deliver",
"Qty to Order",
"Qty to Receive",
"Qty to Transfer",
"Qualification",
"Quality","Jakość"
"Quality Inspection","Kontrola jakości"
"Quality Inspection Parameters","Parametry kontroli jakości"
"Quality Inspection Reading","Odczyt kontroli jakości"
"Quality Inspection Readings","Odczyty kontroli jakości"
"Quality Inspection required for Item {0}",
"Quality Management",
"Quantity","Ilość"
"Quantity Requested for Purchase",
"Quantity and Rate",
"Quantity and Warehouse","Ilość i magazyn"
"Quantity cannot be a fraction in row {0}",
"Quantity for Item {0} must be less than {1}",
"Quantity in row {0} ({1}) must be same as manufactured quantity {2}",
"Quantity of item obtained after manufacturing / repacking from given quantities of raw materials","Ilość produktu otrzymanego po produkcji / przepakowaniu z podanych ilości surowców"
"Quantity required for Item {0} in row {1}",
"Quarter","Kwartał"
"Quarterly","Kwartalnie"
"Quick Help","Szybka pomoc"
"Quotation","Wycena"
"Quotation Date","Data wyceny"
"Quotation Item","Przedmiot wyceny"
"Quotation Items","Przedmioty wyceny"
"Quotation Lost Reason",
"Quotation Message",
"Quotation To","Wycena dla"
"Quotation Trends",
"Quotation {0} is cancelled",
"Quotation {0} not of type {1}",
"Quotations received from Suppliers.",
"Quotes to Leads or Customers.",
"Raise Material Request when stock reaches re-order level",
"Raised By",
"Raised By (Email)",
"Random","Losowy"
"Range","Przedział"
"Rate","Stawka"
"Rate ","Stawka "
"Rate (%)","Stawka (%)"
"Rate (Company Currency)",
"Rate Of Materials Based On",
"Rate and Amount",
"Rate at which Customer Currency is converted to customer's base currency",
"Rate at which Price list currency is converted to company's base currency",
"Rate at which Price list currency is converted to customer's base currency",
"Rate at which customer's currency is converted to company's base currency",
"Rate at which supplier's currency is converted to company's base currency",
"Rate at which this tax is applied",
"Raw Material","Surowiec"
"Raw Material Item Code",
"Raw Materials Supplied","Dostarczone surowce"
"Raw Materials Supplied Cost","Koszt dostarczonych surowców"
"Raw material cannot be same as main Item",
"Re-Order Level","Poziom dla ponownego zamówienia"
"Re-Order Qty","Ilość ponownego zamówienia"
"Re-order","Ponowne zamówienie"
"Re-order Level","Poziom dla ponownego zamówienia"
"Re-order Qty","Ilość ponownego zamówienia"
"Read",
"Reading 1","Odczyt 1"
"Reading 10","Odczyt 10"
"Reading 2","Odczyt 2"
"Reading 3","Odczyt 3"
"Reading 4","Odczyt 4"
"Reading 5","Odczyt 5"
"Reading 6","Odczyt 6"
"Reading 7","Odczyt 7"
"Reading 8","Odczyt 8"
"Reading 9","Odczyt 9"
"Real Estate",
"Reason",
"Reason for Leaving",
"Reason for Resignation",
"Reason for losing",
"Recd Quantity",
"Receivable",
"Receivable / Payable account will be identified based on the field Master Type",
"Receivables",
"Receivables / Payables",
"Receivables Group",
"Received Date",
"Received Items To Be Billed",
"Received Qty",
"Received and Accepted",
"Receiver List",
"Receiver List is empty. Please create Receiver List",
"Receiver Parameter",
"Recipients",
"Reconcile",
"Reconciliation Data",
"Reconciliation HTML",
"Reconciliation JSON",
"Record item movement.","Zapisz ruch produktu."
"Recurring Id",
"Recurring Invoice",
"Recurring Type",
"Reduce Deduction for Leave Without Pay (LWP)",
"Reduce Earning for Leave Without Pay (LWP)",
"Ref Code",
"Ref SQ",
"Reference",
"Reference #{0} dated {1}",
"Reference Date",
"Reference Name",
"Reference No & Reference Date is required for {0}",
"Reference No is mandatory if you entered Reference Date",
"Reference Number",
"Reference Row #",
"Refresh","Odśwież"
"Registration Details",
"Registration Info",
"Rejected",
"Rejected Quantity",
"Rejected Serial No",
"Rejected Warehouse",
"Rejected Warehouse is mandatory against regected item",
"Relation",
"Relieving Date",
"Relieving Date must be greater than Date of Joining",
"Remark",
"Remarks","Uwagi"
"Rename","Zmień nazwę"
"Rename Log",
"Rename Tool",
"Rent Cost",
"Rent per hour",
"Rented",
"Repeat on Day of Month",
"Replace",
"Replace Item / BOM in all BOMs",
"Replied",
"Report Date","Data raportu"
"Report Type","Typ raportu"
"Report Type is mandatory","Typ raportu jest wymagany"
"Reports to",
"Reqd By Date",
"Request Type",
"Request for Information",
"Request for purchase.",
"Requested",
"Requested For",
"Requested Items To Be Ordered",
"Requested Items To Be Transferred",
"Requested Qty",
"Requested Qty: Quantity requested for purchase, but not ordered.",
"Requests for items.","Zamówienia produktów."
"Required By",
"Required Date",
"Required Qty","Wymagana ilość"
"Required only for sample item.",
"Required raw materials issued to the supplier for producing a sub - contracted item.",
"Research","Badania"
"Research & Development","Badania i rozwój"
"Researcher",
"Reseller",
"Reserved","Zarezerwowany"
"Reserved Qty","Zarezerwowana ilość"
"Reserved Qty: Quantity ordered for sale, but not delivered.",
"Reserved Quantity","Zarezerwowana ilość"
"Reserved Warehouse",
"Reserved Warehouse in Sales Order / Finished Goods Warehouse",
"Reserved Warehouse is missing in Sales Order",
"Reserved Warehouse required for stock Item {0} in row {1}",
"Reserved warehouse required for stock item {0}",
"Reserves and Surplus",
"Reset Filters",
"Resignation Letter Date",
"Resolution",
"Resolution Date",
"Resolution Details",
"Resolved By",
"Rest Of The World",
"Retail",
"Retail & Wholesale",
"Retailer",
"Review Date",
"Rgt",
"Role Allowed to edit frozen stock",
"Role that is allowed to submit transactions that exceed credit limits set.",
"Root Type",
"Root Type is mandatory",
"Root account can not be deleted",
"Root cannot be edited.",
"Root cannot have a parent cost center",
"Rounded Off",
"Rounded Total",
"Rounded Total (Company Currency)",
"Row # ","Rząd #"
"Row # {0}: ","Rząd # {0}:"
"Row {0}: Account does not match with \
						Purchase Invoice Credit To account",
"Row {0}: Account does not match with \
						Sales Invoice Debit To account",
"Row {0}: Credit entry can not be linked with a Purchase Invoice",
"Row {0}: Debit entry can not be linked with a Sales Invoice",
"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}",
"Row {0}:Start Date must be before End Date",
"Rules for adding shipping costs.",
"Rules for applying pricing and discount.",
"Rules to calculate shipping amount for a sale",
"S.O. No.",
"SMS Center",
"SMS Control",
"SMS Gateway URL",
"SMS Log",
"SMS Parameter",
"SMS Sender Name",
"SMS Settings",
"SO Date",
"SO Pending Qty",
"SO Qty",
"Salary","Pensja"
"Salary Information",
"Salary Manager",
"Salary Mode",
"Salary Slip",
"Salary Slip Deduction",
"Salary Slip Earning",
"Salary Slip of employee {0} already created for this month",
"Salary Structure",
"Salary Structure Deduction",
"Salary Structure Earning",
"Salary Structure Earnings",
"Salary breakup based on Earning and Deduction.",
"Salary components.",
"Salary template master.",
"Sales","Sprzedaż"
"Sales Analytics","Analityka sprzedaży"
"Sales BOM",
"Sales BOM Help",
"Sales BOM Item",
"Sales BOM Items",
"Sales Browser",
"Sales Details","Szczegóły sprzedaży"
"Sales Discounts",
"Sales Email Settings",
"Sales Expenses",
"Sales Extras",
"Sales Funnel",
"Sales Invoice",
"Sales Invoice Advance",
"Sales Invoice Item",
"Sales Invoice Items",
"Sales Invoice Message",
"Sales Invoice No","Nr faktury sprzedażowej"
"Sales Invoice Trends",
"Sales Invoice {0} has already been submitted",
"Sales Invoice {0} must be cancelled before cancelling this Sales Order",
"Sales Order","Zlecenie sprzedaży"
"Sales Order Date",
"Sales Order Item",
"Sales Order Items",
"Sales Order Message",
"Sales Order No",
"Sales Order Required",
"Sales Order Trends",
"Sales Order required for Item {0}",
"Sales Order {0} is not submitted",
"Sales Order {0} is not valid",
"Sales Order {0} is stopped",
"Sales Partner",
"Sales Partner Name",
"Sales Partner Target",
"Sales Partners Commission",
"Sales Person",
"Sales Person Name",
"Sales Person Target Variance Item Group-Wise",
"Sales Person Targets",
"Sales Person-wise Transaction Summary",
"Sales Register",
"Sales Return","Zwrot sprzedaży"
"Sales Returned",
"Sales Taxes and Charges",
"Sales Taxes and Charges Master",
"Sales Team",
"Sales Team Details",
"Sales Team1",
"Sales and Purchase",
"Sales campaigns.",
"Salutation",
"Sample Size","Wielkość próby"
"Sanctioned Amount",
"Saturday",
"Schedule",
"Schedule Date",
"Schedule Details",
"Scheduled",
"Scheduled Date",
"Scheduled to send to {0}",
"Scheduled to send to {0} recipients",
"Scheduler Failed Events",
"School/University",
"Score (0-5)",
"Score Earned",
"Score must be less than or equal to 5",
"Scrap %",
"Seasonality for setting budgets.",
"Secretary",
"Secured Loans",
"Securities & Commodity Exchanges",
"Securities and Deposits",
"See ""Rate Of Materials Based On"" in Costing Section",
"Select ""Yes"" for sub - contracting items",
"Select ""Yes"" if this item is used for some internal purpose in your company.","Wybierz “Tak” jeśli produkt jest używany w celach wewnętrznych w firmie."
"Select ""Yes"" if this item represents some work like training, designing, consulting etc.","Wybierz “Tak” jeśli produkt to jakaś forma usługi/pracy, np. szkolenie, doradztwo"
"Select ""Yes"" if you are maintaining stock of this item in your Inventory.","Wybierz “Tak” jeśli produkt jest przechowywany w magazynie."
"Select ""Yes"" if you supply raw materials to your supplier to manufacture this item.","Wybierz “Tak” jeśli dostarczasz sutowce swojemu dostawcy w celu wyprodukowania tego produktu."
"Select Budget Distribution to unevenly distribute targets across months.",
"Select Budget Distribution, if you want to track based on seasonality.",
"Select DocType",
"Select Items",
"Select Purchase Receipts",
"Select Sales Orders",
"Select Sales Orders from which you want to create Production Orders.",
"Select Time Logs and Submit to create a new Sales Invoice.",
"Select Transaction",
"Select Your Language",
"Select account head of the bank where cheque was deposited.",
"Select company name first.",
"Select template from which you want to get the Goals",
"Select the Employee for whom you are creating the Appraisal.",
"Select the period when the invoice will be generated automatically",
"Select the relevant company name if you have multiple companies",
"Select the relevant company name if you have multiple companies.",
"Select who you want to send this newsletter to",
"Select your home country and check the timezone and currency.",
"Selecting ""Yes"" will allow this item to appear in Purchase Order , Purchase Receipt.","Wybranie “Tak” pozwoli na dostępność tego produktu w Zamówieniach i Potwierdzeniach Odbioru"
"Selecting ""Yes"" will allow this item to figure in Sales Order, Delivery Note",
"Selecting ""Yes"" will allow you to create Bill of Material showing raw material and operational costs incurred to manufacture this item.",
"Selecting ""Yes"" will allow you to make a Production Order for this item.",
"Selecting ""Yes"" will give a unique identity to each entity of this item which can be viewed in the Serial No master.",
"Selling","Sprzedaż"
"Selling Settings",
"Send","Wyślij"
"Send Autoreply",
"Send Email",
"Send From",
"Send Notifications To",
"Send Now",
"Send SMS",
"Send To",
"Send To Type",
"Send mass SMS to your contacts",
"Send to this list",
"Sender Name",
"Sent On",
"Separate production order will be created for each finished good item.",
"Serial No","Nr seryjny"
"Serial No / Batch",
"Serial No Details","Szczegóły numeru seryjnego"
"Serial No Service Contract Expiry",
"Serial No Status",
"Serial No Warranty Expiry",
"Serial No is mandatory for Item {0}",
"Serial No {0} created",
"Serial No {0} does not belong to Delivery Note {1}",
"Serial No {0} does not belong to Item {1}",
"Serial No {0} does not belong to Warehouse {1}",
"Serial No {0} does not exist",
"Serial No {0} has already been received",
"Serial No {0} is under maintenance contract upto {1}",
"Serial No {0} is under warranty upto {1}",
"Serial No {0} not in stock",
"Serial No {0} quantity {1} cannot be a fraction",
"Serial No {0} status must be 'Available' to Deliver",
"Serial Nos Required for Serialized Item {0}",
"Serial Number Series",
"Serial number {0} entered more than once",
"Serialized Item {0} cannot be updated \
					using Stock Reconciliation",
"Series","Seria"
"Series List for this Transaction",
"Series Updated",
"Series Updated Successfully",
"Series is mandatory",
"Series {0} already used in {1}",
"Service","Usługa"
"Service Address",
"Services","Usługi"
"Set","Zbiór"
"Set Default Values like Company, Currency, Current Fiscal Year, etc.",
"Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.",
"Set as Default",
"Set as Lost",
"Set prefix for numbering series on your transactions",
"Set targets Item Group-wise for this Sales Person.",
"Setting Account Type helps in selecting this Account in transactions.",
"Setting up...",
"Settings",
"Settings for HR Module",
"Settings to extract Job Applicants from a mailbox e.g. ""jobs@example.com""",
"Setup","Ustawienia"
"Setup Already Complete!!",
"Setup Complete",
"Setup Series",
"Setup Wizard",
"Setup incoming server for jobs email id. (e.g. jobs@example.com)",
"Setup incoming server for sales email id. (e.g. sales@example.com)",
"Setup incoming server for support email id. (e.g. support@example.com)",
"Share","Podziel się"
"Share With","Podziel się z"
"Shareholders Funds",
"Shipments to customers.","Dostawy do klientów."
"Shipping","Dostawa"
"Shipping Account",
"Shipping Address","Adres dostawy"
"Shipping Amount",
"Shipping Rule",
"Shipping Rule Condition",
"Shipping Rule Conditions",
"Shipping Rule Label",
"Shop","Sklep"
"Shopping Cart","Koszyk"
"Short biography for website and other publications.",
"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.",
"Show / Hide features like Serial Nos, POS etc.",
"Show In Website","Pokaż na stronie internetowej"
"Show a slideshow at the top of the page",
"Show in Website",
"Show this slideshow at the top of the page",
"Sick Leave",
"Signature","Podpis"
"Signature to be appended at the end of every email",
"Single","Pojedynczy"
"Single unit of an Item.","Jednostka produktu."
"Sit tight while your system is being setup. This may take a few moments.",
"Slideshow",
"Soap & Detergent",
"Software","Oprogramowanie"
"Software Developer","Programista"
"Sorry, Serial Nos cannot be merged",
"Sorry, companies cannot be merged",
"Source","Źródło"
"Source File",
"Source Warehouse","Magazyn źródłowy"
"Source and target warehouse cannot be same for row {0}",
"Source of Funds (Liabilities)",
"Source warehouse is mandatory for row {0}",
"Spartan",
"Special Characters except ""-"" and ""/"" not allowed in naming series",
"Specification Details","Szczegóły specyfikacji"
"Specifications",
"Specify a list of Territories, for which, this Price List is valid","Lista terytoriów, na których cennik jest obowiązujący"
"Specify a list of Territories, for which, this Shipping Rule is valid",
"Specify a list of Territories, for which, this Taxes Master is valid",
"Specify the operations, operating cost and give a unique Operation no to your operations.",
"Split Delivery Note into packages.",
"Sports",
"Standard",
"Standard Buying",
"Standard Rate",
"Standard Reports","Raporty standardowe"
"Standard Selling",
"Standard contract terms for Sales or Purchase.",
"Start",
"Start Date",
"Start date of current invoice's period",
"Start date should be less than end date for Item {0}",
"State","Stan"
"Static Parameters",
"Status",
"Status must be one of {0}",
"Status of {0} {1} is now {2}",
"Status updated to {0}",
"Statutory info and other general information about your Supplier",
"Stay Updated",
"Stock","Magazyn"
"Stock Adjustment",
"Stock Adjustment Account",
"Stock Ageing",
"Stock Analytics","Analityka magazynu"
"Stock Assets",
"Stock Balance",
"Stock Entries already created for Production Order ",
"Stock Entry","Dokument magazynowy"
"Stock Entry Detail","Szczególy wpisu magazynowego"
"Stock Expenses",
"Stock Frozen Upto",
"Stock Ledger",
"Stock Ledger Entry",
"Stock Ledger entries balances updated",
"Stock Level",
"Stock Liabilities",
"Stock Projected Qty",
"Stock Queue (FIFO)",
"Stock Received But Not Billed",
"Stock Reconcilation Data",
"Stock Reconcilation Template",
"Stock Reconciliation",
"Stock Reconciliation can be used to update the stock on a particular date, usually as per physical inventory.",
"Stock Settings",
"Stock UOM",
"Stock UOM Replace Utility",
"Stock UOM updatd for Item {0}",
"Stock Uom",
"Stock Value",
"Stock Value Difference",
"Stock balances updated",
"Stock cannot be updated against Delivery Note {0}",
"Stock entries exist against warehouse {0} cannot re-assign or modify 'Master Name'",
"Stop",
"Stop Birthday Reminders",
"Stop Material Request",
"Stop users from making Leave Applications on following days.",
"Stop!",
"Stopped",
"Stopped order cannot be cancelled. Unstop to cancel.",
"Stores",
"Stub",
"Sub Assemblies",
"Sub-currency. For e.g. ""Cent""",
"Subcontract","Zlecenie"
"Subject","Temat"
"Submit Salary Slip",
"Submit all salary slips for the above selected criteria",
"Submit this Production Order for further processing.",
"Submitted",
"Subsidiary",
"Successful: ",
"Successfully allocated",
"Suggestions","Sugestie"
"Sunday","Niedziela"
"Supplier","Dostawca"
"Supplier (Payable) Account",
"Supplier (vendor) name as entered in supplier master",
"Supplier Account",
"Supplier Account Head",
"Supplier Address","Adres dostawcy"
"Supplier Addresses and Contacts",
"Supplier Details","Szczegóły dostawcy"
"Supplier Intro",
"Supplier Invoice Date",
"Supplier Invoice No",
"Supplier Name","Nazwa dostawcy"
"Supplier Naming By",
"Supplier Part Number","Numer katalogowy dostawcy"
"Supplier Quotation",
"Supplier Quotation Item",
"Supplier Reference",
"Supplier Type","Typ dostawcy"
"Supplier Type / Supplier",
"Supplier Type master.",
"Supplier Warehouse","Magazyn dostawcy"
"Supplier Warehouse mandatory for sub-contracted Purchase Receipt",
"Supplier database.",
"Supplier master.",
"Supplier warehouse where you have issued raw materials for sub - contracting",
"Supplier-Wise Sales Analytics",
"Support","Wsparcie"
"Support Analtyics",
"Support Analytics",
"Support Email",
"Support Email Settings",
"Support Password",
"Support Ticket",
"Support queries from customers.",
"Symbol",
"Sync Support Mails",
"Sync with Dropbox",
"Sync with Google Drive",
"System",
"System Settings",
"System User (login) ID. If set, it will become default for all HR forms.",
"Target  Amount",
"Target Detail",
"Target Details",
"Target Details1",
"Target Distribution",
"Target On",
"Target Qty",
"Target Warehouse",
"Target warehouse in row {0} must be same as Production Order",
"Target warehouse is mandatory for row {0}",
"Task",
"Task Details",
"Tasks",
"Tax","Podatek"
"Tax Amount After Discount Amount",
"Tax Assets",
"Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items",
"Tax Rate","Stawka podatku"
"Tax and other salary deductions.",
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",
"Tax template for buying transactions.",
"Tax template for selling transactions.",
"Taxable",
"Taxes and Charges","Podatki i opłaty"
"Taxes and Charges Added",
"Taxes and Charges Added (Company Currency)",
"Taxes and Charges Calculation",
"Taxes and Charges Deducted",
"Taxes and Charges Deducted (Company Currency)",
"Taxes and Charges Total",
"Taxes and Charges Total (Company Currency)",
"Technology","Technologia"
"Telecommunications",
"Telephone Expenses",
"Television","Telewizja"
"Template for performance appraisals.",
"Template of terms or contract.",
"Temporary Accounts (Assets)",
"Temporary Accounts (Liabilities)",
"Temporary Assets",
"Temporary Liabilities",
"Term Details","Szczegóły warunków"
"Terms","Warunki"
"Terms and Conditions","Regulamin"
"Terms and Conditions Content","Zawartość regulaminu"
"Terms and Conditions Details","Szczegóły regulaminu"
"Terms and Conditions Template",
"Terms and Conditions1",
"Terretory","Terytorium"
"Territory","Terytorium"
"Territory / Customer",
"Territory Manager",
"Territory Name",
"Territory Target Variance Item Group-Wise",
"Territory Targets",
"Test",
"Test Email Id",
"Test the Newsletter",
"The BOM which will be replaced",
"The First User: You",
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",
"The Organization",
"The account head under Liability, in which Profit/Loss will be booked",
"The date on which next invoice will be generated. It is generated on submit.
",
"The date on which recurring invoice will be stop",
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ",
"The day(s) on which you are applying for leave are holiday. You need not apply for leave.",
"The first Leave Approver in the list will be set as the default Leave Approver",
"The first user will become the System Manager (you can change that later).",
"The gross weight of the package. Usually net weight + packaging material weight. (for print)",
"The name of your company for which you are setting up this system.",
"The net weight of this package. (calculated automatically as sum of net weight of items)",
"The new BOM after replacement",
"The rate at which Bill Currency is converted into company's base currency",
"The unique id for tracking all recurring invoices. It is generated on submit.",
"There are more holidays than working days this month.",
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",
"There is not enough leave balance for Leave Type {0}",
"There is nothing to edit.",
"There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.",
"There were errors.",
"This Currency is disabled. Enable to use in transactions",
"This Leave Application is pending approval. Only the Leave Apporver can update status.",
"This Time Log Batch has been billed.",
"This Time Log Batch has been cancelled.",
"This Time Log conflicts with {0}",
"This is a root account and cannot be edited.",
"This is a root customer group and cannot be edited.",
"This is a root item group and cannot be edited.",
"This is a root sales person and cannot be edited.",
"This is a root territory and cannot be edited.",
"This is an example website auto-generated from ERPNext",
"This is the number of the last created transaction with this prefix",
"This will be used for setting rule in HR module",
"Thread HTML",
"Thursday","Czwartek"
"Time Log",
"Time Log Batch",
"Time Log Batch Detail",
"Time Log Batch Details",
"Time Log Batch {0} must be 'Submitted'",
"Time Log for tasks.",
"Time Log {0} must be 'Submitted'",
"Time Zone",
"Time Zones",
"Time and Budget",
"Time at which items were delivered from warehouse",
"Time at which materials were received",
"Title",
"Titles for print templates e.g. Proforma Invoice.",
"To","Do"
"To Currency",
"To Date",
"To Date should be same as From Date for Half Day leave",
"To Discuss",
"To Do List",
"To Package No.",
"To Produce",
"To Time",
"To Value",
"To Warehouse","Do magazynu"
"To add child nodes, explore tree and click on the node under which you want to add more nodes.",
"To assign this issue, use the ""Assign"" button in the sidebar.",
"To create a Bank Account:",
"To create a Tax Account:",
"To create an Account Head under a different company, select the company and save customer.",
"To date cannot be before from date",
"To enable <b>Point of Sale</b> features",
