 (Half Day),（半天）
Middle Income,中等收入
Milestone,里程碑
Milestone Date,里程碑日期
Milestones,里程碑
Milestones will be added as Events in the Calendar,里程碑將被添加為日曆事件
Min Order Qty,最小訂貨量
Min Qty,最小數量
Min Qty can not be greater than Max Qty,最小數量不能大於最大數量的
Minimum Amount,最低金額
Minimum Order Qty,最低起訂量
Minute,分鐘
Misc Details,其它詳細信息
Miscellaneous Expenses,雜項開支
Miscelleneous,Miscelleneous
Mobile No,手機號碼
Mobile No.,手機號碼
Mode of Payment,付款方式
Modern,現代
Monday,星期一
Month,月
Monthly,每月一次
Monthly Attendance Sheet,每月考勤表
Monthly Earning & Deduction,每月入息和扣除
Monthly Salary Register,月薪註冊
Monthly salary statement.,月薪聲明。
More Details,更多詳情
More Info,更多信息
Motion Picture & Video,電影和視頻
Moving Average,移動平均線
Moving Average Rate,移動平均房價
Mr,先生
Ms,女士
Multiple Item prices.,多個項目的價格。
"Multiple Price Rule exists with same criteria, please resolve \
			conflict by assigning priority. Price Rules: {0}","多價規則存在具有相同的標準，請解決\
衝突通過分配優先級。價格規則：{0}"
Music,音樂
Must be Whole Number,必須是整數
Name,名稱
Name and Description,名稱和說明
Name and Employee ID,姓名和僱員ID
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers, they are created automatically from the Customer and Supplier master",新帳戶的名稱。注：請不要創建帳戶客戶和供應商，它們會自動從客戶和供應商創造大師
Name of person or organization that this address belongs to.,的人或組織該地址所屬的命名。
Name of the Budget Distribution,在預算分配的名稱
Naming Series,命名系列
Negative Quantity is not allowed,負數量是不允許
Negative Stock Error ({6}) for Item {0} in Warehouse {1} on {2} {3} in {4} {5},負庫存錯誤（ {6}）的項目{0}在倉庫{1}在{2} {3} {4} {5}
Negative Valuation Rate is not allowed,負面評價率是不允許的
Negative balance in Batch {0} for Item {1} at Warehouse {2} on {3} {4},在批處理負平衡{0}項目{1}在倉庫{2}在{3} {4}
Net Pay,淨收費
Net Pay (in words) will be visible once you save the Salary Slip.,淨收費（字）將會看到，一旦你保存工資單。
Net Profit / Loss,除稅後溢利/（虧損）
Net Total,總淨
Net Total (Company Currency),總淨值（公司貨幣）
Net Weight,淨重
Net Weight UOM,淨重計量單位
Net Weight of each Item,每個項目的淨重
Net pay cannot be negative,淨工資不能為負
Never,從來沒有
New ,新
New Account,新帳號
New Account Name,新帳號名稱
New BOM,新的物料清單
New Communications,新通訊
New Company,新公司
New Cost Center,新的成本中心
New Cost Center Name,新的成本中心名稱
New Delivery Notes,新交付票據
New Enquiries,新的查詢
New Leads,新信息
New Leave Application,新假期申請
New Leaves Allocated,分配新葉
New Leaves Allocated (In Days),分配（天）新葉
New Material Requests,新材料的要求
New Projects,新項目
New Purchase Orders,新的採購訂單
New Purchase Receipts,新的購買收據
New Quotations,新語錄
New Sales Orders,新的銷售訂單
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,新的序列號不能有倉庫。倉庫必須由股票輸入或外購入庫單進行設置
New Stock Entries,新貨條目
New Stock UOM,新的庫存計量單位
New Stock UOM is required,新的庫存計量單位是必需的
New Stock UOM must be different from current stock UOM,全新庫存計量單位必須從目前的股票不同的計量單位
New Supplier Quotations,新供應商報價
New Support Tickets,新的客服支援回報單
New UOM must NOT be of type Whole Number,新的計量單位不能是類型整數
New Workplace,職場新人
Newsletter,通訊
Newsletter Content,通訊內容
Newsletter Status,通訊狀態
Newsletter has already been sent,通訊已發送
"Newsletters to contacts, leads.",通訊，聯繫人，線索。
Newspaper Publishers,報紙出版商
Next,下一個
Next Contact By,接著聯繫到
Next Contact Date,下一步聯絡日期
Next Date,下一個日期
Next email will be sent on:,接下來的電子郵件將被發送：
No,無
No Customer Accounts found.,沒有客戶帳戶發現。
No Customer or Supplier Accounts found,沒有找到客戶或供應商賬戶
No Expense Approvers. Please assign 'Expense Approver' Role to atleast one user,無費用審批。請指定“支出審批人的角色，以ATLEAST一個用戶
No Item with Barcode {0},序號項目與條碼{0}
No Item with Serial No {0},序號項目與序列號{0}
No Items to pack,無項目包
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user,沒有請假審批。請指定'休假審批的角色，以ATLEAST一個用戶
No Permission,無權限
No Production Orders created,沒有創建生產訂單
No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.,＃，＃＃ ＃ ＃＃＃
No accounting entries for the following warehouses,沒有以下的倉庫會計分錄
No addresses created,沒有發起任何地址
No contacts created,沒有發起任何接觸
No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,沒有默認的地址找到模板。請創建一個從設置>打印和品牌一個新的>地址模板。
No default BOM exists for Item {0},默認情況下不存在的BOM項目為{0}
No description given,未提供描述
No employee found,任何員工發現
No employee found!,任何員工發現！
No of Requested SMS,無的請求短信
No of Sent SMS,沒有發送短信
No of Visits,沒有訪問量的
No permission,沒有權限
No record found,沒有資料
No records found in the Invoice table,沒有在發票表中找到記錄
No records found in the Payment table,沒有在支付表中找到記錄
No salary slip found for month: ,沒有工資單上發現的一個月：
Non Profit,非營利
Nos,NOS
Not Active,不活躍
Not Applicable,不適用
Not Available,不可用
Not Billed,不發單
Not Delivered,未交付
Not Set,沒有設置
Not allowed to update stock transactions older than {0},不允許更新比年長的股票交易{0}
Not authorized to edit frozen Account {0},無權修改凍結帳戶{0}
Not authroized since {0} exceeds limits,不authroized因為{0}超出範圍
Not permitted,不允許
Note,注
Note User,注意用戶
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.",注意：備份和文件不會從Dropbox的刪除，你將不得不手動刪除它們。
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.",注意：備份和文件不能從谷歌驅動器中刪除，你將不得不手動刪除它們。
Note: Due Date exceeds the allowed credit days by {0} day(s),注：截止日期為{0}天超過允許的信用天
Note: Email will not be sent to disabled users,注：電子郵件將不會被發送到用戶禁用
Note: Item {0} entered multiple times,注：項目{0}多次輸入
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,注：付款項將不會被因為“現金或銀行帳戶”未指定創建
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,注：系統將不檢查過交付和超額預訂的項目{0}的數量或金額為0
Note: There is not enough leave balance for Leave Type {0},注：沒有足夠的休假餘額請假類型{0}
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,注：該成本中心是一個集團。不能讓反對團體的會計分錄。
Note: {0},注： {0}
Notes,筆記
Notes:,注意事項：
Nothing to request,9 。這是含稅的基本價格：？如果您檢查這一點，就意味著這個稅不會顯示在項目表中，但在你的主項表將被納入基本速率。你想要給一個單位價格（包括所有稅費）的價格為顧客這是有用的。
Notice (days),通告（天）
Notification Control,通知控制
Notification Email Address,通知電子郵件地址
Notify by Email on creation of automatic Material Request,在創建自動材料通知要求通過電子郵件
Number Format,數字格式
Offer Date,要約日期
Office,辦公室
Office Equipments,辦公設備
Office Maintenance Expenses,Office維護費用
Office Rent,辦公室租金
Old Parent,老家長
On Net Total,在總淨
On Previous Row Amount,在上一行金額
On Previous Row Total,在上一行共
Online Auctions,網上拍賣
Only Leave Applications with status 'Approved' can be submitted,只留下帶有狀態的應用“已批准” ，可以提交
"Only Serial Nos with status ""Available"" can be delivered.",只有串行NOS與狀態“可用”可交付使用。
Only leaf nodes are allowed in transaction,只有葉節點中允許交易
Only the selected Leave Approver can submit this Leave Application,只有選擇的休假審批者可以提交此請假
Open,開
Open Production Orders,清生產訂單
Open Tickets,開放門票
Opening (Cr),開幕（CR ）
Opening (Dr),開幕（博士）
Opening Date,開幕日期
Opening Entry,開放報名
Opening Qty,開放數量
Opening Time,開放時間
Opening Value,開度值
Opening for a Job.,開放的工作。
Operating Cost,營業成本
Operation Description,操作說明
Operation No,操作無
Operation Time (mins),操作時間（分鐘）
Operation {0} is repeated in Operations Table,操作{0}重複操作表
Operation {0} not present in Operations Table,操作{0}不存在操作表
Operations,操作
Opportunity,機會
Opportunity Date,日期機會
Opportunity From,從機會
Opportunity Item,項目的機會
Opportunity Items,項目的機會
Opportunity Lost,失去的機會
Opportunity Type,機會型
Optional. This setting will be used to filter in various transactions.,可選。此設置將被應用於各種交易進行過濾。
Order Type,訂單類型
Order Type must be one of {0},訂單類型必須是一個{0}
Ordered,訂購
Ordered Items To Be Billed,訂購物品被標榜
Ordered Items To Be Delivered,訂購項目交付
Ordered Qty,訂購數量
"Ordered Qty: Quantity ordered for purchase, but not received.",訂購數量：訂購數量的報價，但沒有收到。
Ordered Quantity,訂購數量
Orders released for production.,發布生產訂單。
Organization Name,組織名稱
Organization Profile,組織簡介
Organization branch master.,組織分支主。
Organization unit (department) master.,組織單位（部門）的主人。
Other,其他
Other Details,其他詳細信息
Others,他人
Out Qty,輸出數量
Out Value,出價值
Out of AMC,出資產管理公司
Out of Warranty,超出保修期
Outgoing,傳出
Outstanding Amount,未償還的金額
Outstanding for {0} cannot be less than zero ({1}),傑出的{0}不能小於零（ {1} ）
Overhead,開銷
Overheads,費用
Overlapping conditions found between:,之間存在重疊的條件：
Overview,概觀
Owned,資
Owner,業主
P L A - Cess Portion,解放軍 - 塞斯部分
PL or BS,PL或BS
PO Date,PO日期
PO No,訂單號碼
POP3 Mail Server,POP3郵件服務器
POP3 Mail Settings,POP3郵件設定
POP3 mail server (e.g. pop.gmail.com),POP3郵件服務器（如：pop.gmail.com）
POP3 server e.g. (pop.gmail.com),POP3服務器如（pop.gmail.com）
POS Setting,POS機設置
POS Setting required to make POS Entry,使POS機輸入所需設置POS機
POS Setting {0} already created for user: {1} and company {2},POS機設置{0}用戶已創建： {1}和公司{2}
POS View,POS機查看
PR Detail,PR詳細
Package Item Details,包裝物品詳情
Package Items,包裝產品
Package Weight Details,包裝重量詳情
Packed Item,盒裝產品
Packed quantity must equal quantity for Item {0} in row {1},盒裝數量必須等於量項目{0}行{1}
Packing Details,裝箱明細
Packing List,包裝清單
Packing Slip,裝箱單
Packing Slip Item,裝箱單項目
Packing Slip Items,裝箱單項目
Packing Slip(s) cancelled,裝箱單（ S）取消
Page Break,分頁符
Page Name,網頁名稱
Paid Amount,支付的金額
Paid amount + Write Off Amount can not be greater than Grand Total,支付的金額+寫的抵銷金額不能大於總計
Pair,對
Parameter,參數
Parent Account,父帳戶
Parent Cost Center,父成本中心
Parent Customer Group,母公司集團客戶
Parent Detail docname,家長可採用DocName細節
Parent Item,父項目
Parent Item Group,父項目組
Parent Item {0} must be not Stock Item and must be a Sales Item,父項{0}必須是沒有庫存產品，必須是一個銷售項目
Parent Party Type,父方類型
Parent Sales Person,母公司銷售人員
Parent Territory,家長領地
Parent Website Page,父網站頁面
Parent Website Route,父網站路線
Parenttype,Parenttype
Part-time,兼任
Partially Completed,部分完成
Partly Billed,天色帳單
Partly Delivered,部分交付
Partner Target Detail,合作夥伴目標詳細信息
Partner Type,合作夥伴類型
Partner's Website,合作夥伴的網站
Party,黨
Party Account,黨的帳戶
Party Type,黨的類型
Party Type Name,黨的類型名稱
Passive,被動
Passport Number,護照號碼
Password,密碼
Pay To / Recd From,支付/ RECD從
Payable,支付
Payables,應付賬款
Payables Group,集團的應付款項
Payment Days,金天
Payment Due Date,付款到期日
Payment Period Based On Invoice Date,已經提交。
Payment Reconciliation,付款對賬
Payment Reconciliation Invoice,付款發票對賬
Payment Reconciliation Invoices,付款發票對賬
Payment Reconciliation Payment,付款方式付款對賬
Payment Reconciliation Payments,支付和解款項
Payment Type,針對選擇您要分配款項的發票。
Payment cannot be made for empty cart,付款方式不能為空購物車製造
Payment of salary for the month {0} and year {1},支付工資的月{0}和年{1}
Payments,付款
Payments Made,支付的款項
Payments Received,收到付款
Payments made during the digest period,在消化期間支付的款項
Payments received during the digest period,在消化期間收到付款
Payroll Settings,薪資設置
Pending,有待
Pending Amount,待審核金額
Pending Items {0} updated,待批項目{0}更新
Pending Review,待審核
Pending SO Items For Purchase Request,待處理的SO項目對於採購申請
Pension Funds,養老基金
Percent Complete,完成百分比
Percentage Allocation,百分比分配
Percentage Allocation should be equal to 100%,百分比分配應該等於100 ％
Percentage variation in quantity to be allowed while receiving or delivering this item.,同時接收或傳送資料被允許在數量上的變化百分比。
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,百分比你被允許接收或傳遞更多針對訂購的數量。例如：如果您訂購100個單位。和你的津貼是10％，那麼你被允許接收110個單位。
Performance appraisal.,績效考核。
Period,期
Period Closing Voucher,期末券
Periodicity,週期性
Permanent Address,永久地址
Permanent Address Is,永久地址
Permission,允許
Personal,個人
Personal Details,個人資料
Personal Email,個人電子郵件
Pharmaceutical,醫藥
Pharmaceuticals,製藥
Phone,電話
Phone No,電話號碼
Piecework,計件工作
Pincode,PIN代碼
Place of Issue,簽發地點
Plan for maintenance visits.,規劃維護訪問。
Planned Qty,計劃數量
"Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured.",計劃數量：數量，為此，生產訂單已經提高，但正在等待被製造。
Planned Quantity,計劃數量
Planning,規劃
Plant,廠
Plant and Machinery,廠房及機器
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,請輸入縮寫或簡稱恰當，因為它會被添加為後綴的所有帳戶頭。
Please Update SMS Settings,請更新短信設置
Please add expense voucher details,請新增支出憑單細節
Please add to Modes of Payment from Setup.,請從安裝程序添加到收支模式。
Please check 'Is Advance' against Account {0} if this is an advance entry.,請檢查'是推進'對帳戶{0} ，如果這是一個進步的條目。
Please click on 'Generate Schedule',請點擊“生成表”
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},請點擊“生成表”來獲取序列號增加了對項目{0}
Please click on 'Generate Schedule' to get schedule,請在“生成表”點擊獲取時間表
Please create Customer from Lead {0},請牽頭建立客戶{0}
Please create Salary Structure for employee {0},員工請建立薪酬結構{0}
Please create new account from Chart of Accounts.,請從科目表創建新帳戶。
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,請不要用於客戶及供應商建立的帳戶（總帳）。他們直接從客戶/供應商創造的主人。
Please enter 'Expected Delivery Date',請輸入“預產期”
Please enter 'Is Subcontracted' as Yes or No,請輸入'轉包' YES或NO
Please enter 'Repeat on Day of Month' field value,請輸入“重複上月的一天'字段值
Please enter Account Receivable/Payable group in company master,請公司主輸入應收帳款/應付帳款組
Please enter Approving Role or Approving User,請輸入角色核准或審批用戶
Please enter BOM for Item {0} at row {1},請輸入BOM的項目{0}在行{1}
Please enter Company,你不能輸入行沒有。大於或等於當前行沒有。這種充電式
Please enter Cost Center,請輸入成本中心
Please enter Delivery Note No or Sales Invoice No to proceed,請輸入送貨單號或銷售發票號碼進行
Please enter Employee Id of this sales parson,請輸入本銷售牧師的員工標識
Please enter Expense Account,請輸入您的費用帳戶
Please enter Item Code to get batch no,請輸入產品編號，以獲得批號
Please enter Item Code.,請輸入產品編號。
Please enter Item first,沒有客戶或供應商帳戶發現。賬戶是根據\確定
Please enter Maintaince Details first,請輸入您的詳細維護性第一
Please enter Master Name once the account is created.,請輸入主名稱，一旦該帳戶被創建。
Please enter Planned Qty for Item {0} at row {1},請輸入計劃數量的項目{0}在行{1}
Please enter Production Item first,請先輸入生產項目
Please enter Purchase Receipt No to proceed,請輸入外購入庫單沒有進行
Please enter Reference date,參考日期請輸入
Please enter Warehouse for which Material Request will be raised,請重新拉。
Please enter Write Off Account,請輸入核銷帳戶
Please enter atleast 1 invoice in the table,請在表中輸入ATLEAST 1發票
Please enter company first,請先輸入公司
Please enter company name first,請先輸入公司名稱
Please enter default Unit of Measure,請輸入缺省的計量單位
Please enter default currency in Company Master,請在公司主輸入默認貨幣
Please enter email address,請輸入您的電子郵件地址
Please enter item details,請輸入項目細節
Please enter message before sending,在發送前，請填寫留言
Please enter parent account group for warehouse account,請輸入父帳戶組帳戶倉庫
Please enter parent cost center,請輸入父成本中心
Please enter quantity for Item {0},請輸入量的項目{0}
Please enter relieving date.,請輸入解除日期。
Please enter sales order in the above table,小於等於零系統，估值率是強制性的資料
Please enter valid Company Email,請輸入有效的電郵地址
Please enter valid Email Id,請輸入有效的電子郵件Id
Please enter valid Personal Email,請輸入有效的個人電子郵件
Please enter valid mobile nos,請輸入有效的手機號
Please find attached Sales Invoice #{0},隨函附上銷售發票＃{0}
Please install dropbox python module,請安裝Dropbox的Python模塊
Please mention no of visits required,請註明無需訪問
Please pull items from Delivery Note,請送貨單拉項目
Please save the Newsletter before sending,請在發送之前保存通訊
Please save the document before generating maintenance schedule,9 。考慮稅收或支出：在本部分中，您可以指定，如果稅務/充電僅適用於估值（總共不一部分） ，或只為總（不增加價值的項目） ，或兩者兼有。
Please see attachment,請參閱附件
Please select Bank Account,請選擇銀行帳戶
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,請選擇結轉，如果你還需要包括上一會計年度的資產負債葉本財年
Please select Category first,屬性是相同的兩個記錄。
Please select Charge Type first,預計日期不能前材料申請日期
Please select Fiscal Year,請選擇會計年度
Please select Group or Ledger value,請選擇集團或Ledger值
Please select Incharge Person's name,請選擇Incharge人的名字
Please select Invoice Type and Invoice Number in atleast one row,請選擇發票類型和發票號碼在ATLEAST一行
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM",請選擇項目，其中“是股票項目”是“否”和“是銷售項目”為“是” ，並沒有其他的銷售BOM
Please select Price List,請選擇價格表
Please select Start Date and End Date for Item {0},請選擇開始日期和結束日期的項目{0}
Please select Time Logs.,請選擇時間記錄。
Please select a csv file,請選擇一個csv文件
Please select a valid csv file with data,請選擇與數據的有效csv文件
Please select a value for {0} quotation_to {1},請選擇一個值{0} quotation_to {1}
"Please select an ""Image"" first",請選擇“圖像”第一
Please select charge type first,請選擇充電式第一
Please select company first,請先選擇公司
Please select company first.,請先選擇公司。
Please select item code,請選擇商品代碼
Please select month and year,請選擇年份和月份
Please select prefix first,請選擇前綴第一
Please select the document type first,請選擇文檔類型第一
Please select weekly off day,請選擇每週休息日
Please select {0},請選擇{0}
Please select {0} first,請選擇{0}第一
Please select {0} first.,請選擇{0}第一。
Please set Dropbox access keys in your site config,請在您的網站配置設置Dropbox的訪問鍵
Please set Google Drive access keys in {0},請設置谷歌驅動器的訪問鍵{0}
Please set default Cash or Bank account in Mode of Payment {0},請設置默認的現金或銀行賬戶的付款方式{0}
Please set default value {0} in Company {0},請設置默認值{0}公司{0}
Please set {0},請設置{0}
Please setup Employee Naming System in Human Resource > HR Settings,請設置員工命名系統中的人力資源&gt;人力資源設置
Please setup numbering series for Attendance via Setup > Numbering Series,通過設置>編號系列請設置編號系列考勤
Please setup your chart of accounts before you start Accounting Entries,請設置您的會計科目表你開始會計分錄前
Please specify,請註明
Please specify Company,請註明公司
Please specify Company to proceed,請註明公司進行
Please specify Default Currency in Company Master and Global Defaults,請在公司主及全球默認指定默認貨幣
Please specify a,請指定一個
Please specify a valid 'From Case No.',請指定一個有效的“從案號”
Please specify a valid Row ID for {0} in row {1},行{0}請指定一個有效的行ID {1}
Please specify either Quantity or Valuation Rate or both,請註明無論是數量或估價率或兩者
Please submit to update Leave Balance.,請提交更新休假餘額。
Plot,情節
Plot By,陰謀
Point of Sale,銷售點
Point-of-Sale Setting,銷售點的設置
Post Graduate,研究生
Postal,郵政
Postal Expenses,郵政費用
Posting Date,發布日期
Posting Time,發布時間
Posting date and posting time is mandatory,發布日期和發布時間是必需的
Posting timestamp must be after {0},發布時間標記必須經過{0}
Potential opportunities for selling.,潛在的機會賣。
Preferred Billing Address,首選帳單地址
Preferred Shipping Address,首選送貨地址
Prefix,字首
Present,現
Prevdoc DocType,Prevdoc的DocType
Prevdoc Doctype,Prevdoc文檔類型
Preview,預覽
Previous,以前
Previous Work Experience,以前的工作經驗
Price,價格
Price / Discount,價格/折扣
Price List,價格表
Price List Currency,價格表貨幣
Price List Currency not selected,價格表貨幣沒有選擇
Price List Exchange Rate,價目表匯率
Price List Name,價格列表名稱
Price List Rate,價格列表費率
Price List Rate (Company Currency),價格列表費率（公司貨幣）
Price List master.,價格表師傅。
Price List must be applicable for Buying or Selling,房產價格必須適用於購買或出售
Price List not selected,價格列表沒有選擇
Price List {0} is disabled,價格表{0}被禁用
Price or Discount,價格或折扣
Pricing Rule,定價規則
Pricing Rule Help,定價規則說明
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.",定價規則是第一選擇是基於“應用在”字段，可以是項目，項目組或品牌。
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.",定價規則是由覆蓋價格表/定義折扣百分比，基於某些條件。
Pricing Rules are further filtered based on quantity.,定價規則進一步過濾基於數量。
Print Format Style,打印格式樣式
Print Heading,打印標題
Print Without Amount,打印量不
Print and Stationary,印刷和文具
Printing and Branding,印刷及品牌
Priority,優先
Private Equity,私募股權投資
Privilege Leave,特權休假
Probation,緩刑
Process Payroll,處理工資
Produced,生產
Produced Quantity,生產的產品數量
Product Enquiry,產品查詢
Production,生產
Production Order,生產訂單
Production Order status is {0},生產訂單狀態為{0}
Production Order {0} must be cancelled before cancelling this Sales Order,生產訂單{0}必須取消這個銷售訂單之前被取消
Production Order {0} must be submitted,生產訂單{0}必須提交
Production Orders,生產訂單
Production Orders in Progress,在建生產訂單
Production Plan Item,生產計劃項目
Production Plan Items,生產計劃項目
Production Plan Sales Order,生產計劃銷售訂單
Production Plan Sales Orders,生產計劃銷售訂單
Production Planning Tool,生產規劃工具
Products,產品展示
"Products will be sorted by weight-age in default searches. More the weight-age, higher the product will appear in the list.",產品將重量年齡在默認搜索排序。更多的重量，年齡，更高的產品會出現在列表中。
Professional Tax,職業稅
Profit and Loss,損益
Profit and Loss Statement,損益表
Project,項目
Project Costing,項目成本核算
Project Details,項目詳情
Project Manager,項目經理
Project Milestone,項目里程碑
Project Milestones,項目里程碑
Project Name,項目名稱
Project Start Date,項目開始日期
Project Type,項目類型
Project Value,項目價值
Project activity / task.,項目活動/任務。
Project master.,項目主。
Project will get saved and will be searchable with project name given,項目將得到保存，並會搜索與項目名稱定
Project wise Stock Tracking,項目明智的庫存跟踪
Project-wise data is not available for Quotation,項目明智的數據不適用於報價
Projected,預計
Projected Qty,預計數量
Projects,項目
Projects & System,工程及系統
Prompt for Email on Submission of,提示電子郵件的提交
Proposal Writing,提案寫作
Provide email id registered in company,提供的電子郵件ID在公司註冊
Provisional Profit / Loss (Credit),臨時溢利/（虧損）（信用）
Public,公
Published on website at: {0},發表於網站：{0}
Publishing,出版
Pull sales orders (pending to deliver) based on the above criteria,基於上述標準拉銷售訂單（待定提供）
Purchase,採購
Purchase / Manufacture Details,採購/製造詳細信息
Purchase Analytics,購買Analytics（分析）
Purchase Common,購買普通
Purchase Details,購買詳情
Purchase Discounts,購買折扣
Purchase Invoice,購買發票
Purchase Invoice Advance,購買發票提前
Purchase Invoice Advances,採購發票進展
Purchase Invoice Item,採購發票項目
Purchase Invoice Trends,購買發票趨勢
Purchase Invoice {0} is already submitted,採購發票{0}已經提交
Purchase Order,採購訂單
Purchase Order Item,採購訂單項目
Purchase Order Item No,採購訂單編號
Purchase Order Item Supplied,採購訂單項目提供
Purchase Order Items,採購訂單項目
Purchase Order Items Supplied,採購訂單項目提供
Purchase Order Items To Be Billed,採購訂單的項目被標榜
Purchase Order Items To Be Received,採購訂單項目可收
Purchase Order Message,採購訂單的消息
Purchase Order Required,購貨訂單要求
Purchase Order Trends,採購訂單趨勢
Purchase Order number required for Item {0},所需物品的採購訂單號{0}
Purchase Order {0} is 'Stopped',採購訂單{0} “停止”
Purchase Order {0} is not submitted,採購訂單{0}未提交
Purchase Orders given to Suppliers.,購買給供應商的訂單。
Purchase Receipt,外購入庫單
Purchase Receipt Item,採購入庫項目
Purchase Receipt Item Supplied,採購入庫項目提供
Purchase Receipt Item Supplieds,採購入庫項目Supplieds
Purchase Receipt Items,採購入庫項目
Purchase Receipt Message,外購入庫單信息
Purchase Receipt No,購買收據號碼
Purchase Receipt Required,外購入庫單要求
Purchase Receipt Trends,購買收據趨勢
Purchase Receipt number required for Item {0},所需物品交易收據號碼{0}
Purchase Receipt {0} is not submitted,外購入庫單{0}未提交
Purchase Register,購買註冊
Purchase Return,採購退貨
Purchase Returned,進貨退出
Purchase Taxes and Charges,購置稅和費
Purchase Taxes and Charges Master,購置稅及收費碩士
Purchse Order number required for Item {0},要求項目Purchse訂單號{0}
Purpose,目的
Purpose must be one of {0},目的必須是一個{0}
QA Inspection,質素保證視學
Qty,數量
Qty Consumed Per Unit,數量消耗每單位
Qty To Manufacture,數量製造
Qty as per Stock UOM,數量按庫存計量單位
Qty to Deliver,數量交付
Qty to Order,數量訂購
Qty to Receive,數量來接收
Qty to Transfer,數量轉移到
Qualification,合格
Quality,質量
Quality Inspection,質量檢驗
Quality Inspection Parameters,質量檢驗參數
Quality Inspection Reading,質量檢驗閱讀
Quality Inspection Readings,質量檢驗讀物
Quality Inspection required for Item {0},要求項目質量檢驗{0}
Quality Management,質量管理
Quantity,數量
Quantity Requested for Purchase,需求數量的購買
Quantity and Rate,數量和速率
Quantity and Warehouse,數量和倉庫
Quantity cannot be a fraction in row {0},數量不能行的一小部分{0}
Quantity for Item {0} must be less than {1},數量的項目{0}必須小於{1}
Quantity in row {0} ({1}) must be same as manufactured quantity {2},數量行{0} （ {1} ）必須與生產量{2}
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,製造/從原材料數量給予重新包裝後獲得的項目數量
Quantity required for Item {0} in row {1},要求項目數量{0}行{1}
Quarter,季
Quarterly,季刊
Quick Help,快速幫助
Quotation,行情
Quotation Item,產品報價
Quotation Items,報價產品
Quotation Lost Reason,報價遺失原因
Quotation Message,報價信息
Quotation To,報價要
Quotation Trends,報價趨勢
Quotation {0} is cancelled,報價{0}將被取消
Quotation {0} not of type {1},不型報價{0} {1}
Quotations received from Suppliers.,從供應商收到的報價。
Quotes to Leads or Customers.,行情到引線或客戶。
Raise Material Request when stock reaches re-order level,提高材料時，申請股票達到再訂購水平
Raised By,提出
Raised By (Email),提出（電子郵件）
Random,隨機
Range,範圍
Rate,率
Rate ,率
Rate (%),率（ ％ ）
Rate (Company Currency),率（公司貨幣）
Rate Of Materials Based On,率材料的基礎上
Rate and Amount,率及金額
Rate at which Customer Currency is converted to customer's base currency,速率客戶貨幣轉換成客戶的基礎貨幣
Rate at which Price list currency is converted to company's base currency,速率價目表貨幣轉換為公司的基礎貨幣
Rate at which Price list currency is converted to customer's base currency,速率價目表貨幣轉換成客戶的基礎貨幣
Rate at which customer's currency is converted to company's base currency,速率客戶的貨幣轉換為公司的基礎貨幣
Rate at which supplier's currency is converted to company's base currency,速率供應商的貨幣轉換為公司的基礎貨幣
Rate at which this tax is applied,速率此稅適用
Raw Material,原料
Raw Material Item Code,原料產品編號
Raw Materials Supplied,提供原料
Raw Materials Supplied Cost,原料提供成本
Raw material cannot be same as main Item,原料不能同主項
Re-Order Level,再訂購水平
Re-Order Qty,重新訂購數量
Re-order,重新排序
Re-order Level,再訂購水平
Re-order Qty,再訂購數量
Read,閱讀
Reading 1,閱讀1
Reading 10,閱讀10
Reading 2,閱讀2
Reading 3,閱讀3
Reading 4,4閱讀
Reading 5,閱讀5
Reading 6,6閱讀
Reading 7,7閱讀
Reading 8,閱讀8
Reading 9,9閱讀
Real Estate,房地產
Reason,原因
Reason for Leaving,離職原因
Reason for Resignation,原因辭職
Reason for losing,原因丟失
Recd Quantity,RECD數量
Receivable,應收賬款
Receivable / Payable account will be identified based on the field Master Type,應收/應付帳款的帳戶將基於字段碩士識別
Receivables,應收賬款
Receivables / Payables,應收/應付賬款
Receivables Group,應收賬款集團
Received Date,收稿日期
Received Items To Be Billed,收到的項目要被收取
Received Qty,收到數量
Received and Accepted,收到並接受
