DocType: Accounting Period,Period Name,期間名稱
DocType: Topic,Topic,話題
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +99,Cash Flow from Financing,從融資現金流
DocType: Budget Account,Budget Account,預算科目
DocType: Quality Inspection,Verified By,認證機構
DocType: Travel Request,Name of Organizer,主辦單位名稱
apps/erpnext/erpnext/setup/doctype/company/company.py +84,"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.",不能改變公司的預設貨幣，因為有存在的交易。交易必須取消更改預設貨幣。
DocType: Cash Flow Mapping,Is Income Tax Liability,是所得稅責任
DocType: Grading Scale Interval,Grade Description,等級說明
DocType: Clinical Procedure,Is Invoiced,已開票
DocType: Stock Entry,Purchase Receipt No,採購入庫單編號
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +31,Earnest Money,保證金
DocType: Sales Invoice, Shipping Bill Number,裝運單編號
DocType: Asset Maintenance Log,Actions performed,已執行的操作
DocType: Cash Flow Mapper,Section Leader,科長
DocType: Delivery Note,Transport Receipt No,運輸收據編號
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +144,Source of Funds (Liabilities),資金來源（負債）
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +52,Source and Target Location cannot be same,源和目標位置不能相同
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +518,Quantity in row {0} ({1}) must be same as manufactured quantity {2},列{0}的數量（{1}）必須與生產量{2}相同
DocType: Supplier Scorecard Scoring Standing,Employee,僱員
DocType: Bank Guarantee,Fixed Deposit Number,定期存款編號
DocType: Asset Repair,Failure Date,失敗日期
DocType: Support Search Source,Result Title Field,結果標題字段
DocType: Sample Collection,Collected Time,收集時間
DocType: Company,Sales Monthly History,銷售月曆
DocType: Asset Maintenance Task,Next Due Date,下一個到期日
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +242,Select Batch,選擇批次
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +276,{0} {1} is fully billed,{0} {1}}已開票
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +30,Vital Signs,生命體徵
DocType: Payment Entry,Payment Deductions or Loss,付款扣除或損失
DocType: Soil Analysis,Soil Analysis Criterias,土壤分析標準
apps/erpnext/erpnext/config/setup.py +42,Standard contract terms for Sales or Purchase.,銷售或採購的標準合同條款。
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +327,Are you sure you want to cancel this appointment?,你確定要取消這個預約嗎？
DocType: Hotel Room Pricing Package,Hotel Room Pricing Package,酒店房間價格套餐
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +42,Sales Pipeline,銷售渠道
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +163,Please set default account in Salary Component {0},請薪酬部分設置默認帳戶{0}
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +200,Please select BOM for Item in Row {0},請行選擇BOM為項目{0}
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +13,Fetch Subscription Updates,獲取訂閱更新
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +28,Account {0} does not match with Company {1} in Mode of Account: {2},帳戶{0}與帳戶模式{2}中的公司{1}不符
apps/erpnext/erpnext/controllers/buying_controller.py +707,Specified BOM {0} does not exist for Item {1},指定BOM {0}的項目不存在{1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +301,Course: ,課程：
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +242,Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,維護時間表{0}必須取消早於取消這個銷售訂單
DocType: POS Profile,Applicable for Users,適用於用戶
DocType: Notification Control,Expense Claim Approved,報銷批准
DocType: Purchase Invoice,Set Advances and Allocate (FIFO),設置進度和分配（FIFO）
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +231,No Work Orders created,沒有創建工作訂單
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +403,Salary Slip of employee {0} already created for this period,員工的工資單{0}已為這一時期創建
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +144,Pharmaceutical,製藥
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +24,You can only submit Leave Encashment for a valid encashment amount,您只能提交離開封存以獲得有效的兌換金額
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +26,Cost of Purchased Items,購買的物品成本
DocType: Employee Separation,Employee Separation Template,員工分離模板
DocType: Selling Settings,Sales Order Required,銷售訂單需求
apps/erpnext/erpnext/public/js/hub/marketplace.js +107,Become a Seller,成為賣家
DocType: Purchase Invoice,Credit To,信貸
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py +33,Active Leads / Customers,有效訊息/客戶
DocType: Delivery Settings,Leave blank to use the standard Delivery Note format,留空以使用標準的交貨單格式
DocType: Maintenance Schedule Detail,Maintenance Schedule Detail,維護計劃細節
DocType: Supplier Scorecard,Warn for new Purchase Orders,警告新的採購訂單
DocType: Quality Inspection Reading,Reading 9,9閱讀
DocType: Supplier,Is Frozen,就是冰凍
apps/erpnext/erpnext/stock/utils.py +248,Group node warehouse is not allowed to select for transactions,組節點倉庫不允許選擇用於交易
DocType: Buying Settings,Buying Settings,採購設定
DocType: Stock Entry Detail,BOM No. for a Finished Good Item,BOM編號為成品產品
DocType: Upload Attendance,Attendance To Date,出席會議日期
DocType: Request for Quotation Supplier,No Quote,沒有報價
DocType: Support Search Source,Post Title Key,帖子標題密鑰
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +232,For Job Card,對於工作卡
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1552,Prescriptions,處方
DocType: Payment Gateway Account,Payment Account,付款帳號
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +1105,Please specify Company to proceed,請註明公司以處理
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +81,Net Change in Accounts Receivable,應收賬款淨額變化
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +91,Compensatory Off,補假
DocType: Job Offer,Accepted,接受的
DocType: POS Closing Voucher,Sales Invoices Summary,銷售發票摘要
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +225,To Party Name,到黨名
DocType: Grant Application,Organization,組織
DocType: Grant Application,Organization,組織
DocType: BOM Update Tool,BOM Update Tool,BOM更新工具
DocType: SG Creation Tool Course,Student Group Name,學生組名稱
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js +23,Show exploded view,顯示爆炸視圖
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +7,Creating Fees,創造費用
apps/erpnext/erpnext/setup/doctype/company/company.js +111,Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,請確保你真的要刪除這家公司的所有交易。主數據將保持原樣。這個動作不能撤消。
apps/erpnext/erpnext/templates/pages/product_search.html +21,Search Results,搜索結果
DocType: Room,Room Number,房間號
apps/erpnext/erpnext/utilities/transaction_base.py +112,Invalid reference {0} {1},無效的參考{0} {1}
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +187,{0} ({1}) cannot be greater than planned quanitity ({2}) in Production Order {3},"{0} ({1})不能大於計劃數量
({2})生產訂單的 {3}"
DocType: Shipping Rule,Shipping Rule Label,送貨規則標籤
DocType: Journal Entry Account,Payroll Entry,工資項目
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +76,View Fees Records,查看費用記錄
apps/erpnext/erpnext/setup/doctype/company/company.js +55,Make Tax Template,使稅收模板
apps/erpnext/erpnext/public/js/conf.js +28,User Forum,用戶論壇
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +328,Raw Materials cannot be blank.,原材料不能為空。
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1025,Row #{0} (Payment Table): Amount must be negative,行＃{0}（付款表）：金額必須為負數
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +570,"Could not update stock, invoice contains drop shipping item.",無法更新庫存，發票包含下降航運項目。
DocType: Contract,Fulfilment Status,履行狀態
DocType: Lab Test Sample,Lab Test Sample,實驗室測試樣品
DocType: Item Variant Settings,Allow Rename Attribute Value,允許重命名屬性值
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +533,Quick Journal Entry,快速日記帳分錄
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +244,You can not change rate if BOM mentioned agianst any item,你不能改變速度，如果BOM中提到反對的任何項目
DocType: Restaurant,Invoice Series Prefix,發票系列前綴
DocType: Employee,Previous Work Experience,以前的工作經驗
apps/erpnext/erpnext/accounts/doctype/account/account.js +140,Update Account Number / Name,更新帳號/名稱
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +413,Assign Salary Structure,分配薪資結構
DocType: Support Settings,Response Key List,響應密鑰列表
DocType: Job Card,For Quantity,對於數量
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +205,Please enter Planned Qty for Item {0} at row {1},請輸入列{1}的品項{0}的計劃數量
DocType: Support Search Source,API,API
DocType: Support Search Source,Result Preview Field,結果預覽字段
DocType: Item Price,Packing Unit,包裝單位
DocType: Subscription,Trialling,試用
DocType: Sales Invoice Item,Deferred Revenue,遞延收入
DocType: Shopify Settings,Cash Account will used for Sales Invoice creation,現金帳戶將用於創建銷售發票
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,豁免子類別
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +31,Supplier Group / Supplier,供應商集團/供應商
DocType: Member,Membership Expiry Date,會員到期日
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +134,{0} must be negative in return document,{0}必須返回文檔中負
,Minutes to First Response for Issues,分鐘的問題第一個反應
DocType: Purchase Invoice,Terms and Conditions1,條款及條件1
apps/erpnext/erpnext/public/js/setup_wizard.js +109,The name of the institute for which you are setting up this system.,該機構的名稱要為其建立這個系統。
DocType: Accounts Settings,"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.",會計分錄凍結至該日期，除以下指定職位權限外，他人無法修改。
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js +116,Please save the document before generating maintenance schedule,請在產生維護計畫前儲存文件
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.js +45,Latest price updated in all BOMs,最新價格在所有BOM中更新
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +28,Project Status,項目狀態
DocType: UOM,Check this to disallow fractions. (for Nos),勾選此選項則禁止分數。 （對於NOS）
DocType: Student Admission Program,Naming Series (for Student Applicant),命名系列（面向學生申請人）
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py +16,Bonus Payment Date cannot be a past date,獎金支付日期不能是過去的日期
DocType: Travel Request,Copy of Invitation/Announcement,邀請/公告的副本
DocType: Practitioner Service Unit Schedule,Practitioner Service Unit Schedule,從業者服務單位時間表
DocType: Delivery Note,Transporter Name,貨運公司名稱
DocType: Authorization Rule,Authorized Value,授權值
DocType: BOM,Show Operations,顯示操作
,Minutes to First Response for Opportunity,分鐘的機會第一個反應
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Absent,共缺席
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1060,Item or Warehouse for row {0} does not match Material Request,行{0}的項目或倉庫不符合物料需求
apps/erpnext/erpnext/config/stock.py +194,Unit of Measure,計量單位
DocType: Fiscal Year,Year End Date,年結結束日期
DocType: Task Depends On,Task Depends On,任務取決於
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1076,Opportunity,機會
DocType: Operation,Default Workstation,預設工作站
DocType: Notification Control,Expense Claim Approved Message,報銷批准的訊息
DocType: Payment Entry,Deductions or Loss,扣除或損失
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +279,{0} {1} is closed,{0} {1}關閉
DocType: Email Digest,How frequently?,多久？
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +56,Total Collected: {0},總計：{0}
DocType: Purchase Receipt,Get Current Stock,取得當前庫存資料
apps/erpnext/erpnext/config/manufacturing.py +46,Tree of Bill of Materials,物料清單樹狀圖
DocType: Student,Joining Date,入職日期
,Employees working on a holiday,員工在假期工作
,TDS Computation Summary,TDS計算摘要
DocType: Share Balance,Current State,當前狀態
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +152,Mark Present,馬克現在
DocType: Share Transfer,From Shareholder,來自股東
apps/erpnext/erpnext/healthcare/setup.py +180,Drug,藥物
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +200,Maintenance start date can not be before delivery date for Serial No {0},序號{0}的維護開始日期不能早於交貨日期
DocType: Job Card,Actual End Date,實際結束日期
DocType: Cash Flow Mapping,Is Finance Cost Adjustment,財務成本調整
DocType: BOM,Operating Cost (Company Currency),營業成本（公司貨幣）
DocType: Authorization Rule,Applicable To (Role),適用於（角色）
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +10,Pending Leaves,等待葉子
DocType: BOM Update Tool,Replace BOM,更換BOM
apps/erpnext/erpnext/healthcare/doctype/lab_test_template/lab_test_template.py +113,Code {0} already exist,代碼{0}已經存在
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +36,Sales orders are not available for production,銷售訂單不可用於生產
DocType: Company,Fixed Asset Depreciation Settings,固定資產折舊設置
DocType: Item,Will also apply for variants unless overrridden,同時將申請變種，除非overrridden
DocType: Purchase Invoice,Advances,進展
DocType: Work Order,Manufacture against Material Request,對製造材料要求
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +17,Assessment Group: ,評估組：
DocType: Item Reorder,Request for,要求
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +32,Approving User cannot be same as user the rule is Applicable To,批准用戶作為用戶的規則適用於不能相同
DocType: Stock Entry Detail,Basic Rate (as per Stock UOM),基本速率（按庫存計量單位）
DocType: SMS Log,No of Requested SMS,無的請求短信
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +328,Leave Without Pay does not match with approved Leave Application records,停薪留職不批准請假的記錄相匹配
DocType: Travel Request,Domestic,國內
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +846,Please supply the specified items at the best possible rates,請在提供最好的利率規定的項目
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +19,Employee Transfer cannot be submitted before Transfer Date ,員工轉移無法在轉移日期前提交
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.js +7,Make Invoice,製作發票
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +104,Remaining Balance,保持平衡
DocType: Selling Settings,Auto close Opportunity after 15 days,15天之後自動關閉商機
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +83,Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,由於{1}的記分卡，{0}不允許採購訂單。
apps/erpnext/erpnext/stock/doctype/item/item.py +516,Barcode {0} is not a valid {1} code,條形碼{0}不是有效的{1}代碼
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +25,End Year,結束年份
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +23,Quot/Lead %,報價/鉛％
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +23,Quot/Lead %,報價/鉛％
apps/erpnext/erpnext/hr/doctype/employee/employee.py +141,Contract End Date must be greater than Date of Joining,合同結束日期必須大於加入的日期
DocType: Driver,Driver,司機
DocType: Vital Signs,Nutrition Values,營養價值觀
DocType: Lab Test Template,Is billable,是可計費的
DocType: Sales Partner,A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,第三方分銷商/經銷商/代理商/分支機構/分銷商誰銷售公司產品的佣金。
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +412,{0} against Purchase Order {1},{0}針對採購訂單{1}
DocType: Patient,Patient Demographics,患者人口統計學
DocType: Task,Actual Start Date (via Time Sheet),實際開始日期（通過時間表）
apps/erpnext/erpnext/portal/doctype/homepage/homepage.py +15,This is an example website auto-generated from ERPNext,這是一個由 ERPNext 自動產生的範例網站
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +55,Ageing Range 1,老齡範圍1
DocType: Shopify Settings,Enable Shopify,啟用Shopify
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +220,Total advance amount cannot be greater than total claimed amount,總預付金額不能超過索賠總額
DocType: Purchase Taxes and Charges Template,"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.","可應用到所有購買交易稅的標準模板。這個模板可以包含稅收元首和像“送貨”，“保險”還包括其他費用清單的頭，“處理”等

 ####注

您在此處定義的稅率將標準稅率對所有** **的項目。如果有** **物品具有不同的速率，就必須在**項計稅添加**表中的** **項目主。

 ####列

 1的說明。計算類型：
 - 這可以是在淨** **總（即基本量的總和）。
 - **以前的行總計/金額**（對於累計稅費）。如果選擇此選項，稅收將與前行的百分比（在稅率表）量或總被應用。
 - ** **實際（如前所述）。
 2。帳戶負責人：該帳戶下的台帳此稅收將被黃牌警告
 3。成本中心：如果稅/收費收入（如海運）或費用，它需要對一個成本中心預訂。
 4。說明：稅收的說明（將在發票/報價印刷）。
 5。速度：稅率。
 6。金額：稅額。
 7。總計：累積總數達到了這一點。
 8。輸入行：如果基於“前行匯總”，您可以選擇將被視為這種計算基礎（預設值是前行）的行號。
 9。考慮稅收或收費為：在本節中，你可以指定是否稅/費僅用於評估（總不是部分），或只為總（不增加價值的項目），或兩者兼有。
 10。添加或扣除：無論你是想增加或扣除的稅。"
DocType: Homepage,Homepage,主頁
DocType: Grant Application,Grant Application Details ,授予申請細節
DocType: Employee Separation,Employee Separation,員工分離
DocType: BOM Item,Original Item,原始項目
DocType: Purchase Receipt Item,Recd Quantity,到貨數量
apps/erpnext/erpnext/education/doctype/program_enrollment/program_enrollment.py +64,Fee Records Created - {0},費紀錄創造 -  {0}
DocType: Asset Category Account,Asset Category Account,資產類別的帳戶
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1020,Row #{0} (Payment Table): Amount must be positive,行＃{0}（付款表）：金額必須為正值
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +137,Cannot produce more Item {0} than Sales Order quantity {1},無法產生更多的項目{0}不是銷售訂單數量{1}
apps/erpnext/erpnext/stock/doctype/item/item.js +440,Select Attribute Values,選擇屬性值
DocType: Purchase Invoice,Reason For Issuing document,簽發文件的原因
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +583,Stock Entry {0} is not submitted,股票輸入{0}不提交
DocType: Payment Reconciliation,Bank / Cash Account,銀行／現金帳戶
apps/erpnext/erpnext/crm/doctype/lead/lead.py +47,Next Contact By cannot be same as the Lead Email Address,接著聯繫到不能相同鉛郵箱地址
DocType: Tax Rule,Billing City,結算城市
DocType: Asset,Manual,手冊
DocType: Salary Component Account,Salary Component Account,薪金部分賬戶
DocType: Global Defaults,Hide Currency Symbol,隱藏貨幣符號
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +281,Sales Opportunities by Source,來源的銷售機會
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.py +89,Please setup numbering series for Attendance via Setup &gt; Numbering Series,請通過設置&gt;編號系列設置出席編號系列
apps/erpnext/erpnext/config/accounts.py +368,"e.g. Bank, Cash, Credit Card",例如：銀行，現金，信用卡
DocType: Job Applicant,Source Name,源名稱
DocType: Vital Signs,"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""",成年人的正常靜息血壓約為收縮期120mmHg，舒張壓80mmHg，縮寫為“120 / 80mmHg”
apps/erpnext/erpnext/stock/doctype/batch/batch.py +124,"Set items shelf life in days, to set expiry based on manufacturing_date plus self life",以天為單位設置貨架保質期，根據manufacturer_date加上自我壽命設置到期日
DocType: Journal Entry,Credit Note,信用票據
DocType: Projects Settings,Ignore Employee Time Overlap,忽略員工時間重疊
DocType: Warranty Claim,Service Address,服務地址
DocType: Asset Maintenance Task,Calibration,校準
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py +19,Leave Status Notification,離開狀態通知
DocType: Patient Appointment,Procedure Prescription,程序處方
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +50,Furnitures and Fixtures,家具及固定裝置
DocType: Travel Request,Travel Type,旅行類型
DocType: Item,Manufacture,製造
apps/erpnext/erpnext/utilities/user_progress.py +27,Setup Company,安裝公司
,Lab Test Report,實驗室測試報告
DocType: Employee Benefit Application,Employee Benefit Application,員工福利申請
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +13,Please Delivery Note first,請送貨單第一
DocType: Student Applicant,Application Date,申請日期
DocType: Salary Component,Amount based on formula,量基於式
DocType: Purchase Invoice,Currency and Price List,貨幣和價格表
DocType: Opportunity,Customer / Lead Name,客戶/鉛名稱
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +115,Clearance Date not mentioned,清拆日期未提及
DocType: Payroll Period,Taxable Salary Slabs,應稅薪金板塊
apps/erpnext/erpnext/config/manufacturing.py +7,Production,生產
DocType: Guardian,Occupation,佔用
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +210,For Quantity must be less than quantity {0},對於數量必須小於數量{0}
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js +74,Row {0}:Start Date must be before End Date,列#{0}：開始日期必須早於結束日期
DocType: Salary Component,Max Benefit Amount (Yearly),最大福利金額（每年）
DocType: Crop,Planting Area,種植面積
apps/erpnext/erpnext/controllers/trends.py +19,Total(Qty),總計（數量）
DocType: Installation Note Item,Installed Qty,安裝數量
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js +10,Training Result,訓練結果
DocType: Purchase Invoice,Is Paid,支付
DocType: Salary Structure,Total Earning,總盈利
DocType: Purchase Receipt,Time at which materials were received,物料收到的時間
DocType: Products Settings,Products per Page,每頁產品
DocType: Stock Ledger Entry,Outgoing Rate,傳出率
DocType: Sales Order,Billing Status,計費狀態
apps/erpnext/erpnext/public/js/conf.js +32,Report an Issue,報告問題
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +127,Utility Expenses,公用事業費用
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +253,Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,行＃{0}：日記條目{1}沒有帳戶{2}或已經對另一憑證匹配
DocType: Supplier Scorecard Criteria,Criteria Weight,標準重量
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py +7,Leave Approval Notification,留下批准通知
DocType: Buying Settings,Default Buying Price List,預設採購價格表
DocType: Payroll Entry,Salary Slip Based on Timesheet,基於時間表工資單
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +55,Buying Rate,購買率
apps/erpnext/erpnext/controllers/buying_controller.py +590,Row {0}: Enter location for the asset item {1},行{0}：輸入資產項目{1}的位置
DocType: Company,About the Company,關於公司
DocType: Notification Control,Sales Order Message,銷售訂單訊息
apps/erpnext/erpnext/config/setup.py +15,"Set Default Values like Company, Currency, Current Fiscal Year, etc.",設定預設值如公司，貨幣，當前財政年度等
DocType: Payment Entry,Payment Type,付款類型
apps/erpnext/erpnext/stock/doctype/batch/batch.py +245,Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,請選擇項目{0}的批次。無法找到滿足此要求的單個批次
apps/erpnext/erpnext/stock/doctype/batch/batch.py +245,Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,請選擇項目{0}的批次。無法找到滿足此要求的單個批次
DocType: Payroll Entry,Select Employees,選擇僱員
DocType: Shopify Settings,Sales Invoice Series,銷售發票系列
DocType: Opportunity,Potential Sales Deal,潛在的銷售交易
DocType: Complaint,Complaints,投訴
DocType: Employee Tax Exemption Declaration,Employee Tax Exemption Declaration,僱員免稅聲明
DocType: Payment Entry,Cheque/Reference Date,支票/參考日期
DocType: Purchase Invoice,Total Taxes and Charges,總營業稅金及費用
apps/erpnext/erpnext/assets/doctype/asset/asset.py +89,Available-for-use Date is entered as past date,可供使用的日期是作為過去的日期輸入的
DocType: Employee,Emergency Contact,緊急聯絡人
DocType: Bank Reconciliation Detail,Payment Entry,付款輸入
,sales-browser,銷售瀏覽器
apps/erpnext/erpnext/accounts/doctype/account/account.js +78,Ledger,分類帳
DocType: Drug Prescription,Drug Code,藥品代碼
DocType: Target Detail,Target  Amount,目標金額
DocType: POS Profile,Print Format for Online,在線打印格式
DocType: Shopping Cart Settings,Shopping Cart Settings,購物車設定
DocType: Journal Entry,Accounting Entries,會計分錄
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +17,"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.",如果選定的定價規則是針對“費率”制定的，則會覆蓋價目表。定價規則費率是最終費率，因此不應再應用更多折扣。因此，在諸如銷售訂單，採購訂單等交易中，它將在&#39;費率&#39;字段中取代，而不是在&#39;價格列表率&#39;字段中取出。
DocType: Journal Entry,Paid Loan,付費貸款
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +24,Duplicate Entry. Please check Authorization Rule {0},重複的條目。請檢查授權規則{0}
DocType: Journal Entry Account,Reference Due Date,參考到期日
DocType: Purchase Order,Ref SQ,參考SQ
DocType: Leave Type,Applicable After (Working Days),適用於（工作日）
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +55,Receipt document must be submitted,收到文件必須提交
DocType: Purchase Invoice Item,Received Qty,到貨數量
DocType: Stock Entry Detail,Serial No / Batch,序列號/批次
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +351,Not Paid and Not Delivered,沒有支付，未送達
DocType: Product Bundle,Parent Item,父項目
DocType: Account,Account Type,帳戶類型
DocType: Shopify Settings,Webhooks Details,Webhooks詳細信息
apps/erpnext/erpnext/templates/pages/projects.html +58,No time sheets,沒有考勤表
