b'DocType: Project',b'Hourly',b'\xe6\xaf\x8f\xe5\xb0\x8f\xe6\x99\x82'
b'apps/erpnext/erpnext/accounts/doctype/account/account.js +89',b'Non-Group to Group',b'\xe9\x9d\x9e\xe9\x9b\x86\xe5\x9c\x98\xe9\x9b\x86\xe5\x9c\x98'
b'apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +58',b'Batch is mandatory in row {0}',b'\xe5\x9c\xa8{0}\xe8\xa1\x8c\xe4\xb8\xad\xe5\xbf\x85\xe9\xa0\x88\xe4\xbd\xbf\xe7\x94\xa8\xe6\x89\xb9\xe8\x99\x95\xe7\x90\x86'
b'apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +58',b'Batch is mandatory in row {0}',b'\xe5\x9c\xa8{0}\xe8\xa1\x8c\xe4\xb8\xad\xe5\xbf\x85\xe9\xa0\x88\xe4\xbd\xbf\xe7\x94\xa8\xe6\x89\xb9\xe8\x99\x95\xe7\x90\x86'
b'DocType: Purchase Receipt Item Supplied',b'Purchase Receipt Item Supplied',b'\xe6\x8e\xa1\xe8\xb3\xbc\xe5\x85\xa5\xe5\xba\xab\xe9\xa0\x85\xe7\x9b\xae\xe4\xbe\x9b\xe6\x87\x89\xe5\x95\x86'
b'apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py +24',b'To Datetime',b'\xe4\xbb\xa5\xe6\x97\xa5\xe6\x9c\x9f\xe6\x99\x82\xe9\x96\x93'
b'apps/erpnext/erpnext/config/selling.py +302',b'Logs for maintaining sms delivery status',b'\xe6\x97\xa5\xe8\xaa\x8c\xe7\xb6\xad\xe8\xad\xb7\xe7\x9f\xad\xe4\xbf\xa1\xe7\x99\xbc\xe9\x80\x81\xe7\x8b\x80\xe6\x85\x8b'
b'DocType: Accounts Settings',b'Make Payment via Journal Entry',b'\xe9\x80\x9a\xe9\x81\x8e\xe6\x97\xa5\xe8\xa8\x98\xe5\xb8\xb3\xe5\x88\x86\xe9\x8c\x84\xe9\x80\xb2\xe8\xa1\x8c\xe4\xbb\x98\xe6\xac\xbe'
b'DocType: Item',b'Inspection Required before Delivery',b'\xe5\x88\x86\xe5\xa8\xa9\xe5\x89\x8d\xe6\xaa\xa2\xe6\x9f\xa5\xe6\x89\x80\xe9\x9c\x80'
b'DocType: Item',b'Inspection Required before Purchase',b'\xe8\xb3\xbc\xe8\xb2\xb7\xe5\x89\x8d\xe6\xaa\xa2\xe6\x9f\xa5\xe6\x89\x80\xe9\x9c\x80'
b'apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +93',b'Pending Activities',b'\xe5\xbe\x85\xe6\xb4\xbb\xe5\x8b\x95'
b'DocType: Chapter Member',b'Chapter Member',b'\xe7\xab\xa0\xe6\x9c\x83\xe5\x93\xa1'
b'DocType: Material Request Plan Item',b'Minimum Order Quantity',b'\xe6\x9c\x80\xe5\xb0\x8f\xe8\xb5\xb7\xe8\xa8\x82\xe9\x87\x8f'
b'apps/erpnext/erpnext/public/js/setup_wizard.js +106',b'Your Organization',b'\xe4\xbd\xa0\xe7\x9a\x84\xe7\xb5\x84\xe7\xb9\x94'
b'DocType: Fee Component',b'Fees Category',b'\xe8\xb2\xbb\xe7\x94\xa8\xe9\xa1\x9e\xe5\x88\xa5'
b'apps/erpnext/erpnext/hr/doctype/employee/employee.py +134',b'Please enter relieving date.',b'\xe8\xab\x8b\xe8\xbc\xb8\xe5\x85\xa5\xe8\xa7\xa3\xe9\x99\xa4\xe6\x97\xa5\xe6\x9c\x9f\xe3\x80\x82'
b'apps/erpnext/erpnext/controllers/trends.py +149',b'Amt',b'AMT'
b'DocType: Supplier Scorecard',b'Notify Employee',b'\xe9\x80\x9a\xe7\x9f\xa5\xe5\x93\xa1\xe5\xb7\xa5'
b'DocType: Opportunity',b'Enter name of campaign if source of enquiry is campaign',b'\xe8\xbc\xb8\xe5\x85\xa5\xe6\xb4\xbb\xe5\x8b\x95\xe7\x9a\x84\xe5\x90\x8d\xe7\xa8\xb1\xef\xbc\x8c\xe5\xa6\x82\xe6\x9e\x9c\xe6\x9f\xa5\xe8\xa9\xa2\xe4\xbe\x86\xe6\xba\x90\xe6\x98\xaf\xe9\x81\x8b\xe5\x8b\x95'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +38',b'Newspaper Publishers',b'\xe5\xa0\xb1\xe7\xb4\x99\xe5\x87\xba\xe7\x89\x88\xe5\x95\x86'
b'apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +30',b'Select Fiscal Year',b'\xe9\x81\xb8\xe6\x93\x87\xe8\xb2\xa1\xe6\x94\xbf\xe5\xb9\xb4\xe5\xba\xa6'
b'apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +115',b'Expected Delivery Date should be after Sales Order Date',b'\xe9\xa0\x90\xe8\xa8\x88\xe4\xba\xa4\xe8\xb2\xa8\xe6\x97\xa5\xe6\x9c\x9f\xe6\x87\x89\xe5\x9c\xa8\xe9\x8a\xb7\xe5\x94\xae\xe8\xa8\x82\xe5\x96\xae\xe6\x97\xa5\xe6\x9c\x9f\xe4\xb9\x8b\xe5\xbe\x8c'
b'apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42',b'Reorder Level',b'\xe9\x87\x8d\xe6\x96\xb0\xe6\x8e\x92\xe5\xba\x8f\xe7\xb4\x9a\xe5\x88\xa5'
b'DocType: Company',b'Chart Of Accounts Template',b'\xe5\x9c\x96\xe8\xa1\xa8\xe5\xb8\xb3\xe6\x88\xb6\xe6\xa8\xa1\xe6\x9d\xbf'
b'apps/erpnext/erpnext/stock/get_item_details.py +352',b'Item Price updated for {0} in Price List {1}',b'\xe9\xa0\x85\xe7\x9b\xae\xe5\x83\xb9\xe6\xa0\xbc\xe6\x9b\xb4\xe6\x96\xb0{0}\xe5\x83\xb9\xe6\xa0\xbc\xe8\xa1\xa8{1}'
b'DocType: Salary Structure',b'Salary breakup based on Earning and Deduction.',b'\xe5\xb7\xa5\xe8\xb3\x87\xe5\x88\x86\xe6\x89\x8b\xe5\x9f\xba\xe6\x96\xbc\xe7\x9b\x88\xe5\x88\xa9\xe5\x92\x8c\xe6\xbc\x94\xe7\xb9\xb9\xe3\x80\x82'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +128',b'Account with child nodes cannot be converted to ledger',b'\xe6\x9c\x89\xe5\xad\x90\xe7\xaf\x80\xe9\xbb\x9e\xe7\x9a\x84\xe5\xb8\xb3\xe4\xb8\x8d\xe8\x83\xbd\xe8\xbd\x89\xe6\x8f\x9b\xe5\x88\xb0\xe7\xb8\xbd\xe5\xb8\xb3'
b'DocType: Purchase Invoice Item',b'Accepted Warehouse',b'\xe6\x94\xb6\xe6\x96\x99\xe5\x80\x89\xe5\xba\xab'
b'DocType: Bank Reconciliation Detail',b'Posting Date',b'\xe7\x99\xbc\xe5\xb8\x83\xe6\x97\xa5\xe6\x9c\x9f'
b'apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +203',b'Mark Half Day',b'\xe9\xa6\xac\xe5\x85\x8b\xe5\x8d\x8a\xe5\xa4\xa9'
b'DocType: Sales Invoice',b'Sales Team',b'\xe9\x8a\xb7\xe5\x94\xae\xe5\x9c\x98\xe9\x9a\x8a'
b'apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +87',b'Duplicate entry',b'\xe9\x87\x8d\xe8\xa4\x87\xe7\x9a\x84\xe6\xa2\x9d\xe7\x9b\xae'
b'DocType: Program Enrollment Tool',b'Get Students',b'\xe8\xae\x93\xe5\xad\xb8\xe7\x94\x9f'
b'DocType: Serial No',b'Under Warranty',b'\xe5\x9c\xa8\xe4\xbf\x9d\xe4\xbf\xae\xe6\x9c\x9f'
b'apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +516',b'[Error]',b'[\xe9\x8c\xaf\xe8\xaa\xa4]'
b'DocType: Sales Order',b'In Words will be visible once you save the Sales Order.',b'\xe9\x8a\xb7\xe5\x94\xae\xe8\xa8\x82\xe5\x96\xae\xe4\xb8\x80\xe8\xa2\xab\xe5\x84\xb2\xe5\xad\x98\xef\xbc\x8c\xe5\xb0\xb1\xe6\x9c\x83\xe9\xa1\xaf\xe7\xa4\xba\xe5\x87\xba\xe4\xbe\x86\xe3\x80\x82'
,b'Employee Birthday',b'\xe5\x93\xa1\xe5\xb7\xa5\xe7\x94\x9f\xe6\x97\xa5'
b'apps/erpnext/erpnext/assets/doctype/asset_repair/asset_repair.py +14',b'Please select Completion Date for Completed Repair',b'\xe8\xab\x8b\xe9\x81\xb8\xe6\x93\x87\xe5\xae\x8c\xe6\x88\x90\xe4\xbf\xae\xe5\xbe\xa9\xe7\x9a\x84\xe5\xae\x8c\xe6\x88\x90\xe6\x97\xa5\xe6\x9c\x9f'
b'DocType: Student Batch Attendance Tool',b'Student Batch Attendance Tool',b'\xe5\xad\xb8\xe7\x94\x9f\xe8\x80\x83\xe5\x8b\xa4\xe6\x89\xb9\xe8\x99\x95\xe7\x90\x86\xe5\xb7\xa5\xe5\x85\xb7'
b'apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.js +22',b'Scheduled Upto',b'\xe8\xa8\x88\xe5\x8a\x83\xe7\x9a\x84\xe9\xab\x98\xe7\xb4\x9a'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +55',b'Venture Capital',b'\xe5\x89\xb5\xe6\xa5\xad\xe6\x8a\x95\xe8\xb3\x87'
b'apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +40',"b""An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.""",b'\xe9\x80\x99\xe5\x80\x8b\xe2\x80\x9c\xe5\xad\xb8\xe5\xb9\xb4\xe2\x80\x9d\xe4\xb8\x80\xe5\x80\x8b\xe5\xad\xb8\xe6\x9c\x9f{0}\xe5\x92\x8c\xe2\x80\x9c\xe8\xa1\x93\xe8\xaa\x9e\xe5\x90\x8d\xe7\xa8\xb1\xe2\x80\x9d{1}\xe5\xb7\xb2\xe7\xb6\x93\xe5\xad\x98\xe5\x9c\xa8\xe3\x80\x82\xe8\xab\x8b\xe4\xbf\xae\xe6\x94\xb9\xe9\x80\x99\xe4\xba\x9b\xe6\xa2\x9d\xe7\x9b\xae\xef\xbc\x8c\xe7\x84\xb6\xe5\xbe\x8c\xe5\x86\x8d\xe8\xa9\xa6\xe4\xb8\x80\xe6\xac\xa1\xe3\x80\x82'
b'DocType: UOM',b'Must be Whole Number',b'\xe5\xbf\x85\xe9\xa0\x88\xe6\x98\xaf\xe6\x95\xb4\xe6\x95\xb8'
b'DocType: Leave Control Panel',b'New Leaves Allocated (In Days)',b'\xe6\x96\xb0\xe7\x9a\x84\xe6\x8e\x92\xe5\x81\x87\xef\xbc\x88\xe5\xa4\xa9\xef\xbc\x89'
b'DocType: Purchase Invoice',b'Invoice Copy',b'\xe7\x99\xbc\xe7\xa5\xa8\xe5\x89\xaf\xe6\x9c\xac'
b'apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +49',b'Serial No {0} does not exist',b'\xe5\xba\x8f\xe5\x88\x97\xe8\x99\x9f{0}\xe4\xb8\x8d\xe5\xad\x98\xe5\x9c\xa8'
b'DocType: Sales Invoice Item',b'Customer Warehouse (Optional)',b'\xe5\xae\xa2\xe6\x88\xb6\xe5\x80\x89\xe5\xba\xab\xef\xbc\x88\xe5\x8f\xaf\xe9\x81\xb8\xef\xbc\x89'
b'DocType: Payment Reconciliation Invoice',b'Invoice Number',b'\xe7\x99\xbc\xe7\xa5\xa8\xe8\x99\x9f\xe7\xa2\xbc'
b'DocType: Shopping Cart Settings',b'Orders',b'\xe8\xa8\x82\xe5\x96\xae'
b'DocType: Employee Leave Approver',b'Leave Approver',b'\xe4\xbc\x91\xe5\x81\x87\xe5\xaf\xa9\xe6\x89\xb9\xe4\xba\xba'
b'apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +285',b'Please select a batch',b'\xe8\xab\x8b\xe9\x81\xb8\xe6\x93\x87\xe4\xb8\x80\xe5\x80\x8b\xe6\x89\xb9\xe6\xac\xa1'
b'DocType: Assessment Group',b'Assessment Group Name',b'\xe8\xa9\x95\xe4\xbc\xb0\xe5\xb0\x8f\xe7\xb5\x84\xe5\x90\x8d\xe7\xa8\xb1'
b'DocType: Manufacturing Settings',b'Material Transferred for Manufacture',b'\xe8\xbd\x89\xe7\xa7\xbb\xe8\x87\xb3\xe8\xa3\xbd\xe9\x80\xa0\xe7\x9a\x84\xe7\x89\xa9\xe6\x96\x99'
b'DocType: Landed Cost Item',b'Receipt Document Type',b'\xe6\x94\xb6\xe6\x93\x9a\xe6\x86\x91\xe8\xad\x89\xe9\xa1\x9e\xe5\x9e\x8b'
b'DocType: Daily Work Summary Settings',b'Select Companies',b'\xe9\x81\xb8\xe6\x93\x87\xe5\x85\xac\xe5\x8f\xb8'
b'DocType: Antibiotic',b'Healthcare',b'\xe8\xa1\x9b\xe7\x94\x9f\xe4\xbf\x9d\xe5\x81\xa5'
b'DocType: Target Detail',b'Target Detail',b'\xe7\x9b\xae\xe6\xa8\x99\xe8\xa9\xb3\xe7\xb4\xb0\xe8\xb3\x87\xe8\xa8\x8a'
b'apps/erpnext/erpnext/stock/doctype/item/item.js +65',b'Single Variant',b'\xe5\x96\xae\xe4\xb8\x80\xe8\xae\x8a\xe7\xa8\xae'
b'apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py +24',b'All Jobs',b'\xe6\x89\x80\xe6\x9c\x89\xe8\x81\xb7\xe4\xbd\x8d'
b'DocType: Sales Order',b'% of materials billed against this Sales Order',b'\xe9\x87\x9d\xe5\xb0\x8d\xe9\x80\x99\xe5\xbc\xb5\xe9\x8a\xb7\xe5\x94\xae\xe8\xa8\x82\xe5\x96\xae\xe7\x9a\x84\xe5\xb7\xb2\xe9\x96\x8b\xe7\xab\x8b\xe5\xb8\xb3\xe5\x96\xae\xe7\x9a\x84\xe7\x99\xbe\xe5\x88\x86\xe6\xaf\x94(%)'
b'DocType: Program Enrollment',b'Mode of Transportation',b'\xe9\x81\x8b\xe8\xbc\xb8\xe6\x96\xb9\xe5\xbc\x8f'
b'apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +49',b'Period Closing Entry',b'\xe6\x9c\x9f\xe6\x9c\xab\xe9\x80\xb2\xe5\x85\xa5'
b'apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +72',b'Select Department...',b'\xe9\x81\xb8\xe6\x93\x87\xe9\x83\xa8\xe9\x96\x80...'
b'apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +38',b'Cost Center with existing transactions can not be converted to group',b'\xe8\x88\x87\xe7\x8f\xbe\xe6\x9c\x89\xe7\x9a\x84\xe4\xba\xa4\xe6\x98\x93\xe6\x88\x90\xe6\x9c\xac\xe4\xb8\xad\xe5\xbf\x83\xef\xbc\x8c\xe4\xb8\x8d\xe8\x83\xbd\xe8\xbd\x89\xe5\x8c\x96\xe7\x82\xba\xe7\xb5\x84'
b'apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +374',b'Amount {0} {1} {2} {3}',b'\xe9\x87\x91\xe9\xa1\x8d{0} {1} {2} {3}'
b'DocType: Account',b'Depreciation',b'\xe6\x8a\x98\xe8\x88\x8a'
b'apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +102',b'The number of shares and the share numbers are inconsistent',b'\xe8\x82\xa1\xe4\xbb\xbd\xe6\x95\xb8\xe9\x87\x8f\xe5\x92\x8c\xe8\x82\xa1\xe7\xa5\xa8\xe6\x95\xb8\xe9\x87\x8f\xe4\xb8\x8d\xe4\xb8\x80\xe8\x87\xb4'
b'apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +49',b'Supplier(s)',b'\xe4\xbe\x9b\xe6\x87\x89\xe5\x95\x86\xef\xbc\x88S\xef\xbc\x89'
b'DocType: Employee Attendance Tool',b'Employee Attendance Tool',b'\xe5\x93\xa1\xe5\xb7\xa5\xe8\x80\x83\xe5\x8b\xa4\xe5\xb7\xa5\xe5\x85\xb7'
b'DocType: Guardian Student',b'Guardian Student',b'\xe5\xad\xb8\xe7\x94\x9f\xe7\x9b\xa3\xe8\xad\xb7\xe4\xba\xba'
b'DocType: Supplier',b'Credit Limit',b'\xe4\xbf\xa1\xe7\x94\xa8\xe9\xa1\x8d\xe5\xba\xa6'
b'apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +70',b'Avg. Selling Price List Rate',b'\xe5\xb9\xb3\xe5\x9d\x87\xe3\x80\x82\xe5\x87\xba\xe5\x94\xae\xe5\x83\xb9\xe7\x9b\xae\xe8\xa1\xa8\xe7\x8e\x87'
b'apps/erpnext/erpnext/accounts/utils.py +495',b'Payment Entries {0} are un-linked',b'\xe4\xbb\x98\xe6\xac\xbe\xe9\xa0\x85{0}\xe6\x98\xaf\xe8\x81\xaf\xe5\x90\x88\xe5\x9c\x8b\xe8\x81\xaf'
b'DocType: GL Entry',b'Voucher No',b'\xe6\x86\x91\xe8\xad\x89\xe7\xb7\xa8\xe8\x99\x9f'
,b'Lead Owner Efficiency',b'\xe4\xb8\xbb\xe5\xb0\x8e\xe6\x95\x88\xe7\x8e\x87'
,b'Lead Owner Efficiency',b'\xe4\xb8\xbb\xe5\xb0\x8e\xe6\x95\x88\xe7\x8e\x87'
b'DocType: Leave Allocation',b'Leave Allocation',b'\xe6\x8e\x92\xe5\x81\x87'
b'DocType: Payment Request',b'Recipient Message And Payment Details',b'\xe6\x94\xb6\xe4\xbb\xb6\xe4\xba\xba\xe9\x83\xb5\xe4\xbb\xb6\xe5\x92\x8c\xe4\xbb\x98\xe6\xac\xbe\xe7\xb4\xb0\xe7\xaf\x80'
b'DocType: Training Event',b'Trainer Email',b'\xe6\x95\x99\xe7\xb7\xb4\xe9\x9b\xbb\xe5\xad\x90\xe9\x83\xb5\xe4\xbb\xb6'
b'apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +550',b'Material Requests {0} created',b'{0}\xe7\x89\xa9\xe6\x96\x99\xe9\x9c\x80\xe6\xb1\x82\xe5\xb7\xb2\xe5\xbb\xba\xe7\xab\x8b'
b'DocType: Restaurant Reservation',b'No of People',b'\xe6\xb2\x92\xe6\x9c\x89\xe4\xba\xba'
b'apps/erpnext/erpnext/config/selling.py +164',b'Template of terms or contract.',b'\xe6\xa8\xa1\xe6\x9d\xbf\xe6\xa2\x9d\xe6\xac\xbe\xe6\x88\x96\xe5\x90\x88\xe5\x90\x8c\xe3\x80\x82'
b'DocType: Purchase Invoice',b'Address and Contact',b'\xe5\x9c\xb0\xe5\x9d\x80\xe5\x92\x8c\xe8\x81\xaf\xe7\xb5\xa1\xe6\x96\xb9\xe5\xbc\x8f'
b'DocType: Cheque Print Template',b'Is Account Payable',b'\xe7\x82\xba\xe6\x87\x89\xe4\xbb\x98\xe8\xb3\xac\xe6\xac\xbe'
b'apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +276',b'Stock cannot be updated against Purchase Receipt {0}',b'\xe8\x82\xa1\xe7\xa5\xa8\xe4\xb8\x8d\xe8\x83\xbd\xe5\xb0\x8d\xe5\xa4\x96\xe8\xb3\xbc\xe5\x85\xa5\xe5\xba\xab\xe5\x96\xae\xe9\x80\xb2\xe8\xa1\x8c\xe6\x9b\xb4\xe6\x96\xb0{0}'
b'DocType: Support Settings',b'Auto close Issue after 7 days',b'7\xe5\xa4\xa9\xe4\xb9\x8b\xe5\xbe\x8c\xe8\x87\xaa\xe5\x8b\x95\xe9\x97\x9c\xe9\x96\x89\xe5\x95\x8f\xe9\xa1\x8c'
b'apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +71',"b'Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}'",b'\xe5\x81\x87\xef\xbc\x8c\xe4\xb8\x8d\xe6\x98\xaf\xe4\xb9\x8b\xe5\x89\x8d\xe5\x88\x86\xe9\x85\x8d{0}\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe4\xbc\x91\xe5\x81\x87\xe9\xa4\x98\xe9\xa1\x8d\xe5\xb7\xb2\xe7\xb6\x93\xe7\xb5\x90\xe8\xbd\x89\xe8\xbd\x89\xe7\x99\xbc\xe5\x9c\xa8\xe6\x9c\xaa\xe4\xbe\x86\xe7\x9a\x84\xe5\x81\x87\xe6\x9c\x9f\xe5\x88\x86\xe9\x85\x8d\xe8\xa8\x98\xe9\x8c\x84{1}'
b'apps/erpnext/erpnext/accounts/party.py +317',b'Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s)',b'\xe8\xa8\xbb\xef\xbc\x9a\xe7\x94\xb1\xe6\x96\xbc/\xe5\x8f\x83\xe8\x80\x83\xe6\x97\xa5\xe6\x9c\x9f\xe7\x94\xb1{0}\xe5\xa4\xa9\xe8\xb6\x85\xe9\x81\x8e\xe4\xba\x86\xe5\x85\x81\xe8\xa8\xb1\xe5\xae\xa2\xe6\x88\xb6\xe7\x9a\x84\xe4\xbf\xa1\xe7\x94\xa8\xe5\xa4\xa9\xe6\x95\xb8\xef\xbc\x88S\xef\xbc\x89'
b'apps/erpnext/erpnext/education/doctype/program/program.js +8',b'Student Applicant',b'\xe5\xad\xb8\xe7\x94\x9f\xe7\x94\xb3\xe8\xab\x8b'
b'DocType: Asset Category Account',b'Accumulated Depreciation Account',b'\xe7\xb4\xaf\xe8\xa8\x88\xe6\x8a\x98\xe8\x88\x8a\xe7\xa7\x91\xe7\x9b\xae'
b'apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +11',b'This email is autogenerated',b'\xe6\xad\xa4\xe9\x9b\xbb\xe5\xad\x90\xe9\x83\xb5\xe4\xbb\xb6\xe6\x98\xaf\xe8\x87\xaa\xe5\x8b\x95\xe7\x94\x9f\xe6\x88\x90\xe7\x9a\x84'
b'DocType: Stock Settings',b'Freeze Stock Entries',b'\xe5\x87\x8d\xe7\xb5\x90\xe5\xba\xab\xe5\xad\x98\xe9\xa0\x85\xe7\x9b\xae'
b'DocType: Program Enrollment',b'Boarding Student',b'\xe5\xaf\x84\xe5\xae\xbf\xe5\xad\xb8\xe7\x94\x9f'
b'DocType: Asset',b'Expected Value After Useful Life',b'\xe6\x9c\x9f\xe6\x9c\x9b\xe5\x80\xbc\xe4\xbd\xbf\xe7\x94\xa8\xe5\xa3\xbd\xe5\x91\xbd\xe7\xb5\x90\xe6\x9d\x9f\xe5\xbe\x8c'
b'DocType: Item',b'Reorder level based on Warehouse',b'\xe6\xa0\xb9\xe6\x93\x9a\xe5\x80\x89\xe5\xba\xab\xe8\xa8\x82\xe8\xb2\xa8\xe9\xbb\x9e\xe6\xb0\xb4\xe5\xb9\xb3'
b'DocType: Activity Cost',b'Billing Rate',b'\xe7\xb5\x90\xe7\xae\x97\xe5\x88\xa9\xe7\x8e\x87'
,b'Qty to Deliver',b'\xe6\x95\xb8\xe9\x87\x8f\xe4\xba\xa4\xe4\xbb\x98'
,b'Stock Analytics',b'\xe5\xba\xab\xe5\xad\x98\xe5\x88\x86\xe6\x9e\x90'
b'DocType: Maintenance Visit Purpose',b'Against Document Detail No',b'\xe5\xb0\x8d\xe6\x96\x87\xe4\xbb\xb6\xe8\xa9\xb3\xe7\xb4\xb0\xe7\xb7\xa8\xe8\x99\x9f'
b'apps/erpnext/erpnext/regional/__init__.py +11',b'Deletion is not permitted for country {0}',b'\xe5\x9c\x8b\xe5\xae\xb6{0}\xe4\xb8\x8d\xe5\x85\x81\xe8\xa8\xb1\xe5\x88\xaa\xe9\x99\xa4'
b'apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +110',b'Party Type is mandatory',b'\xe9\xbb\xa8\xe7\x9a\x84\xe9\xa1\x9e\xe5\x9e\x8b\xe6\x98\xaf\xe5\xbc\xb7\xe5\x88\xb6\xe6\x80\xa7'
b'DocType: Quality Inspection',b'Outgoing',b'\xe7\x99\xbc\xe9\x80\x81'
b'DocType: Material Request',b'Requested For',b'\xe8\xa6\x81\xe6\xb1\x82'
b'DocType: Quotation Item',b'Against Doctype',b'\xe9\x87\x9d\xe5\xb0\x8d\xe6\x96\x87\xe6\xaa\x94\xe9\xa1\x9e\xe5\x9e\x8b'
b'apps/erpnext/erpnext/controllers/buying_controller.py +404',b'{0} {1} is cancelled or closed',b'{0} {1}\xe8\xa2\xab\xe5\x8f\x96\xe6\xb6\x88\xe6\x88\x96\xe9\x97\x9c\xe9\x96\x89'
b'DocType: Asset',b'Calculate Depreciation',b'\xe8\xa8\x88\xe7\xae\x97\xe6\x8a\x98\xe8\x88\x8a'
b'DocType: Delivery Note',b'Track this Delivery Note against any Project',b'\xe8\xb7\x9f\xe8\xb8\xaa\xe6\xad\xa4\xe9\x80\x81\xe8\xb2\xa8\xe5\x96\xae\xe5\x8f\x8d\xe5\xb0\x8d\xe4\xbb\xbb\xe4\xbd\x95\xe9\xa0\x85\xe7\x9b\xae'
b'apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +35',b'Net Cash from Investing',b'\xe5\xbe\x9e\xe6\x8a\x95\xe8\xb3\x87\xe6\xb7\xa8\xe7\x8f\xbe\xe9\x87\x91'
b'DocType: Work Order',b'Work-in-Progress Warehouse',b'\xe5\x9c\xa8\xe8\xa3\xbd\xe5\x93\x81\xe5\x80\x89\xe5\xba\xab'
b'apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +111',b'Asset {0} must be submitted',b'\xe8\xb3\x87\xe7\x94\xa2{0}\xe5\xbf\x85\xe9\xa0\x88\xe6\x8f\x90\xe4\xba\xa4'
b'DocType: Fee Schedule Program',b'Total Students',b'\xe5\xad\xb8\xe7\x94\x9f\xe7\xb8\xbd\xe6\x95\xb8'
b'apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py +56',b'Attendance Record {0} exists against Student {1}',b'\xe8\x80\x83\xe5\x8b\xa4\xe8\xa8\x98\xe9\x8c\x84{0}\xe5\xad\x98\xe5\x9c\xa8\xe9\x87\x9d\xe5\xb0\x8d\xe5\xad\xb8\xe7\x94\x9f{1}'
b'apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +354',b'Reference #{0} dated {1}',b'\xe5\x8f\x83\xe8\x80\x83\xef\xbc\x83 {0}\xe6\x96\xbc{1}'
b'apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +164',b'Depreciation Eliminated due to disposal of assets',b'\xe6\x8a\x98\xe8\x88\x8a\xe6\xb7\x98\xe6\xb1\xb0\xe5\x9b\xa0\xe8\x99\x95\xe7\xbd\xae\xe8\xb3\x87\xe7\x94\xa2'
b'DocType: Member',b'Member',b'\xe6\x9c\x83\xe5\x93\xa1'
b'DocType: Work Order Item',b'Work Order Item',b'\xe5\xb7\xa5\xe4\xbd\x9c\xe8\xa8\x82\xe5\x96\xae\xe9\xa0\x85\xe7\x9b\xae'
b'DocType: Pricing Rule',b'Item Code',b'\xe7\x94\xa2\xe5\x93\x81\xe7\xb7\xa8\xe8\x99\x9f'
b'DocType: Serial No',b'Warranty / AMC Details',b'\xe4\xbf\x9d\xe4\xbf\xae/ AMC\xe8\xa9\xb3\xe6\x83\x85'
