Pension Funds,Dana pensiun
Default Salary Structure,Struktur Gaji Default
Total Gain/Loss,Total Keuntungan / Kerugian
Student is already enrolled.,Siswa sudah terdaftar.
Parent Item,Item Induk
Brokerage,Pialang
Please create purchase receipt or purchase invoice for the item {0},Harap buat tanda terima pembelian atau faktur pembelian untuk item {0}
Company Name cannot be Company,Nama Perusahaan tidak boleh Perusahaan
Breakdown,Kerusakan
B Negative,B Negatif
Response By,Tanggapan oleh
Credit To,Kredit untuk
Submit this Work Order for further processing.,Kirim Perintah Kerja ini untuk diproses lebih lanjut.
Bank Guarantee Number,Nomor Jaminan Bank
Delivered: {0},Dikirim: {0}
Under Review,Dalam Ulasan
Agriculture (beta),Pertanian (beta)
Average Commission Rate,Tingkat Komisi Rata-rata
Customer's Purchase Order Date,Tanggal Pesanan Pembelian Pelanggan
All Contacts.,Semua kontak.
Used Leaves,Daun bekas
The field From Shareholder cannot be blank,Bidang Dari Pemegang Saham tidak boleh kosong
Brand Defaults,Default Merek
Depends on Tasks,Tergantung pada Tugas
Healthcare Settings,Pengaturan Layanan Kesehatan
{0} Student Groups created.,{0} Grup Pelajar telah dibuat.
Register,Daftar
"This warehouse will be used to create Sale Orders. The fallback warehouse is ""Stores"".",Gudang ini akan digunakan untuk membuat Pesanan Penjualan. Gudang fallback adalah &quot;Toko&quot;.
Oil Change,Ganti oli
Project User,Pengguna Proyek
Assessment,Penilaian
Price Discount Slabs,Potongan Harga Diskon
New Customers,pelanggan baru
Total Expense Claim (via Expense Claims),Total Klaim Biaya (melalui Klaim Biaya)
Other Details,Detail lainnya
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Tidak dapat mengubah Atribut setelah transaksi stok. Buat Item baru dan transfer stok ke Item baru
Employees HTML,HTML karyawan
Stop users from making Leave Applications on following days.,Hentikan pengguna dari membuat Aplikasi Cuti pada hari-hari berikutnya.
Ignore,Mengabaikan
Sales Person Target Variance Based On Item Group,Varians Target Tenaga Penjual Berdasarkan Kelompok Barang
Current Academic Year,Tahun Akademik Saat Ini
Submit/Reconcile Payments,Kirim / Rekonsiliasi Pembayaran
Set Advances and Allocate (FIFO),Tetapkan Uang Muka dan Alokasikan (FIFO)
Item to be manufactured or repacked,Barang yang akan diproduksi atau dikemas ulang
New Cart,Troli Baru
MAT-PRE-.YYYY.-,MAT-PRE-.YYYY.-
Please select Sample Retention Warehouse in Stock Settings first,Silakan pilih Gudang Penyimpanan Sampel dalam Pengaturan Stok terlebih dahulu
Result Format,Format hasil
Heads (or groups) against which Accounting Entries are made and balances are maintained.,Kepala (atau kelompok) yang menjadi tujuan Entri Akuntansi dibuat dan saldo dipertahankan.
Material Request used to make this Stock Entry,Permintaan Material digunakan untuk membuat Stock Stock ini
Link to material requests,Tautan ke permintaan materi
Unsecured Loans,Pinjaman Tanpa Jaminan
Add Customers,Tambahkan Pelanggan
Default Finished Goods Warehouse,Gudang Barang Jadi Default
Grant Description,Deskripsi Hibah
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","Berat disebutkan, \ nSilakan sebutkan &quot;Berat UOM&quot; juga"
{0} {1} is disabled,{0} {1} dinonaktifkan
Contract Period,Masa kontrak
Please enter Item Code to get Batch Number,Silakan masukkan Kode Barang untuk mendapatkan Nomor Batch
Is Working Capital,Adalah Modal Kerja
Missing email template for dispatch. Please set one in Delivery Settings.,Templat email tidak ada untuk dikirim. Silakan atur satu di Pengaturan Pengiriman.
MAT-PAC-.YYYY.-,MAT-PAC-.YYYY.-
"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","Variabel kartu skor dapat digunakan, serta: {total_score} (total skor dari periode itu), {period_number} (jumlah periode hingga hari ini)"
Value Or Qty,Nilai atau jumlah
Please register the SIREN number in the company information file,Silakan daftarkan nomor SIREN di file informasi perusahaan
Check this to enable a scheduled Daily synchronization routine via scheduler,Periksa ini untuk mengaktifkan jadwal sinkronisasi Harian terjadwal melalui penjadwal
Declarations,Deklarasi
Backflush Raw Materials Based On,Bahan Baku Backflush Berdasarkan
Distance from top edge,Jarak dari tepi atas
Job Description,Uraian Tugas
"Can not filter based on Voucher No, if grouped by Voucher","Tidak dapat memfilter berdasarkan Voucher No, jika dikelompokkan berdasarkan Voucher"
Received and Accepted,Diterima dan Diterima
Negative Valuation Rate is not allowed,Tingkat Penilaian Negatif tidak diperbolehkan
"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.","Pengguna yang akan digunakan untuk membuat Pelanggan, Barang dan Pesanan Penjualan. Pengguna ini harus memiliki izin yang relevan."
Create Purchase Order,Buat Pesanan Pembelian
Define budget for a financial year.,Tentukan anggaran untuk satu tahun keuangan.
Accounts table cannot be blank.,Tabel akun tidak boleh kosong.
Payment Period Based On Invoice Date,Periode Pembayaran Berdasarkan Tanggal Faktur
Installation date cannot be before delivery date for Item {0},Tanggal pemasangan tidak boleh sebelum tanggal pengiriman untuk Barang {0}
Link to Material Request,Tautan ke Permintaan Material
From Company,Dari Perusahaan
Mapped Data Type,Tipe Data yang Dipetakan
Row {0}: An Reorder entry already exists for this warehouse {1},Baris {0}: Entri pemesanan ulang sudah ada untuk gudang ini {1}
Doc Date,Tanggal Dok
Distribution Name,Nama Distribusi
Group to Non-Group,Grup ke Non-Grup
Update in progress. It might take a while.,Pembaruan sedang berlangsung. Mungkin butuh beberapa saat.
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Contoh: ABCD. ##### Jika seri diatur dan Nomor seri tidak disebutkan dalam transaksi, maka nomor seri otomatis akan dibuat berdasarkan seri ini. Jika Anda selalu ingin menyebutkan Serial Nos untuk item ini secara eksplisit. biarkan ini kosong."
Stock Entry (Outward GIT),Entri Masuk (GIT Keluar)
Processing Party Addresses,Memproses Alamat Pihak
Delivery Note Required,Catatan Pengiriman Diperlukan
Sales Partner,Mitra Penjualan
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Entri akuntansi dibekukan hingga tanggal ini, tidak ada yang bisa melakukan / memodifikasi entri kecuali peran yang ditentukan di bawah ini."
Fuel Qty,Jumlah Bahan Bakar
Guardian1 Mobile No,Guardian1 Mobile No
Disbursed,Dicairkan
Net Change in Accounts Payable,Perubahan Bersih dalam Hutang
Not Available,Tidak tersedia
Part-time,Paruh waktu
Delivery,Pengiriman
Student Group Creation Tool Course,Kursus Alat Pembuatan Grup Siswa
Allocated amount cannot be greater than unadjusted amount,Jumlah yang dialokasikan tidak boleh lebih besar dari jumlah yang tidak disesuaikan
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,Distributor / agen / agen komisi / afiliasi / reseller pihak ketiga yang menjual produk perusahaan untuk komisi.
Original Item,Barang Asli
Series is mandatory,Seri adalah wajib
Potential opportunities for selling.,Peluang potensial untuk menjual.
Show PDC in Print,Tampilkan PDC dalam Cetak
Shopify Supplier,Pemasok Shopify
POS Profile User,Pengguna Profil POS
Middle Name,Nama tengah
Sales Person Name,Nama Tenaga Penjual
Gross Weight,Berat kotor
Bill No,RUU No
New Location,Lokasi baru
Project wise Stock Tracking,Pelacakan Stok Bijak Proyek
HR-VLOG-.YYYY.-,HR-VLOG-.YYYY.-
A+,A +
Service Level Agreement,Persetujuan tingkat layanan
Please select Employee and Date first,Silakan pilih Karyawan dan Tanggal terlebih dahulu
Item valuation rate is recalculated considering landed cost voucher amount,Nilai penilaian barang dihitung ulang dengan mempertimbangkan jumlah voucher biaya darat
Employee Detail,Detail Karyawan
Vouchers,Voucher
Guardian Details,Detail Wali
eg: frappe.myshopify.com,misalnya: frappe.myshopify.com
"Email Address must be unique, already exists for {0}","Alamat Email harus unik, sudah ada untuk {0}"
Match Payments with Invoices,Cocokkan Pembayaran dengan Faktur
Weekly Off,Libur mingguan
Not allow to set alternative item for the item {0},Tidak diizinkan mengatur item alternatif untuk item {0}
Program {0} does not exist.,Program {0} tidak ada.
You cannot edit root node.,Anda tidak dapat mengedit simpul root.
Student Category,Kategori Pelajar
"Item {0}: {1} qty produced, ","Item {0}: {1} qty diproduksi,"
Identification Document Type,Jenis Dokumen Identifikasi
Insufficient Stock,Stok tidak mencukupi
Row {0}: Conversion Factor is mandatory,Baris {0}: Faktor Konversi adalah wajib
Purchase Receipt Required,Diperlukan Tanda Terima Pembelian
BOM Rate,Tingkat BOM
Invalid GSTIN! The check digit validation has failed. ,GSTIN tidak valid! Validasi digit periksa gagal.
Max working hours against Timesheet,Max jam kerja melawan Absen
Include holidays in Total no. of Working Days,Sertakan hari libur dalam Jumlah no. Hari Kerja
Quality Meeting,Rapat Kualitas
Consulting,Konsultasi
Default Payment Request Message,Pesan Permintaan Pembayaran Default
GSTIN Email Sent On,Email GSTIN Terkirim Aktif
Enable Scheduled Synch,Aktifkan Sinkronisasi Terjadwal
Please select Employee,Silakan pilih Karyawan
"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.","Jika dicentang, pelanggan akan dibuat, dipetakan ke Pasien. Faktur Pasien akan dibuat terhadap Pelanggan ini. Anda juga dapat memilih Pelanggan yang ada saat membuat Pasien."
Stock User,Pengguna Stok
Service Level Agreement.,Persetujuan tingkat layanan.
Date on which this component is applied,Tanggal komponen ini diterapkan
List of available Shareholders with folio numbers,Daftar Pemegang Saham yang tersedia dengan nomor folio
Setup Gateway accounts.,Siapkan akun Gateway.
Response Time Period,Periode Waktu Respons
Purchase Taxes and Charges,Beli Pajak dan Tagihan
Activity Date,Tanggal Aktivitas
Select or add new customer,Pilih atau tambahkan pelanggan baru
Unfulfilled,Tidak terpenuhi
Read blog,Baca blog
Project Value,Nilai Proyek
Expected Time (in hours),Waktu yang Diharapkan (dalam jam)
Updating Variants...,Memperbarui Varian ...
Show Sales Person in Print,Tampilkan Tenaga Penjualan dalam Cetak
Per Year,Per tahun
Admitted Datetime,Diakui Datetime
Tax Template is mandatory.,Templat Pajak wajib.
Patient,Sabar
Costing Amount,Jumlah Penentuan Biaya
Add / Edit Prices,Tambah / Edit Harga
Non-GST outward supplies,Pasokan luar non-GST
Row {0}: From time must be less than to time,Baris {0}: Dari waktu ke waktu harus kurang dari ke waktu
User {0} is already assigned to Employee {1},Pengguna {0} sudah ditugaskan ke Karyawan {1}
Form View,Tampilan Formulir
Auto Repeat Section,Bagian Ulangi Otomatis
Select company name first.,Pilih nama perusahaan terlebih dahulu.
Financial Year,Tahun Keuangan
Deferred Revenue,Pendapatan tangguhan
Atleast one of the Selling or Buying must be selected,Setidaknya salah satu Jual atau Beli harus dipilih
Item-wise Purchase History,Riwayat Pembelian barang-bijaksana
Cannot change Service Stop Date for item in row {0},Tidak dapat mengubah Tanggal Berhenti Layanan untuk item dalam baris {0}
Include Subcontracted Items,Sertakan Item yang Disubkontrakkan
Max Benefits (Amount),Manfaat Maks (Jumlah)
Hero Section,Bagian Pahlawan
Where manufacturing operations are carried.,Di mana operasi manufaktur dilakukan.
Dispatch Notification,Pemberitahuan Pengiriman
Timesheets,Lembar waktu
Get current stock,Dapatkan stok saat ini
Expense,Biaya
{0} asset cannot be transferred,{0} aset tidak dapat ditransfer
Unpaid Expense Claim,Klaim Biaya Tidak Dibayar
Family Background,Latar belakang keluarga
Bonus Payment Date cannot be a past date,Tanggal Pembayaran Bonus tidak boleh tanggal yang lalu
No {0} found for Inter Company Transactions.,Tidak ditemukan {0} untuk Transaksi Antar Perusahaan.
Party Type,Jenis pesta
Finish,Selesai
C-Form Applicable,C-Form Berlaku
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Saldo akun sudah dalam Debit, Anda tidak diperbolehkan menetapkan &#39;Saldo Harus&#39; sebagai &#39;Kredit&#39;"
Row #{0}: Qty increased by 1,Baris # {0}: Jumlah bertambah 1
Set targets Item Group-wise for this Sales Person.,Tetapkan target Item-bijaksana Grup untuk Tenaga Penjualan ini.
ACC-ASR-.YYYY.-,ACC-ASR-.YYYY.-
Student Mobile Number,Nomor Ponsel Pelajar
Academic Year: ,Tahun akademik:
Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,Silakan tentukan Seri Penamaan untuk {0} melalui Pengaturan&gt; Pengaturan&gt; Seri Penamaan
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Sesuai Pengaturan Pembelian jika Diperlukan Pesanan Pembelian == &#39;YA&#39;, maka untuk membuat Faktur Pembelian, pengguna harus membuat Pesanan Pembelian terlebih dahulu untuk item {0}"
To Value,Untuk menilai
Please add the account to root level Company - ,Silakan tambahkan akun ke Perusahaan tingkat root -
Number of Days in Fiscal Year,Jumlah Hari dalam Tahun Anggaran
Total Amount Currency,Jumlah Total Mata Uang
Allow Same Item Multiple Times,Izinkan Item Sama Beberapa Kali
Create BOM,Buat BOM
Charges,Biaya
Personal Details,Data pribadi
Billing and Delivery Status,Status Penagihan dan Pengiriman
Row {0}: For supplier {0} Email Address is required to send email,Baris {0}: Untuk pemasok {0} Alamat Email diperlukan untuk mengirim email
Cash Flow from Investing,Arus Kas dari Investasi
Approving Role cannot be same as role the rule is Applicable To,Menyetujui Peran tidak boleh sama dengan peran yang berlaku bagi aturan
Crop Spacing,Jarak Pangkas
How often should project and company be updated based on Sales Transactions.,Seberapa sering proyek dan perusahaan diperbarui berdasarkan Transaksi Penjualan.
Period Settings,Pengaturan Periode
Net Change in Accounts Receivable,Perubahan Bersih dalam Piutang Usaha
For Quantity must be greater than zero,Untuk Kuantitas harus lebih besar dari nol
Goal Objectives,Tujuan Sasaran
"There are inconsistencies between the rate, no of shares and the amount calculated","Ada ketidakkonsistenan antara kurs, tidak ada pembagian, dan jumlah yang dihitung"
Leave blank if you make students groups per year,Biarkan kosong jika Anda membuat grup siswa per tahun
Loans (Liabilities),Pinjaman (Kewajiban)
Send Grant Review Email,Kirim Grant Review Email
GSTR3B-Form,Formulir GSTR3B
Produced Qty,Diproduksi qty
Journal Entry,Entri Jurnal
Purchase Receipt No,Kwitansi Pembelian No
From Date {0} cannot be before employee's joining Date {1},Dari Tanggal {0} tidak boleh sebelum Tanggal bergabung karyawan {1}
Debit Note,Catatan Debit
Is this Tax included in Basic Rate?,Apakah Pajak ini termasuk dalam Tarif Dasar?
Purchased,Dibeli
Rate at which Price list currency is converted to company's base currency,Nilai saat mata uang daftar Harga dikonversi ke mata uang dasar perusahaan
View Fees Records,Lihat Catatan Biaya
Theory,Teori
Create Quotation,Buat Kutipan
Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,Baris # {0}: Entri Jurnal {1} tidak memiliki akun {2} atau sudah cocok dengan voucher lain
Create a new Customer,Buat Pelanggan baru
BOM Website Operation,Pengoperasian Situs Web BOM
Invoice/Journal Entry Details,Rincian Faktur / Entri Jurnal
Share Balance,Saldo Saham
Period Closing Entry,Entri Penutup Periode
Purchase Price List,Daftar Harga Pembelian
Party User,Pengguna Pesta
Restaurant Order Entry,Entri Pesanan Restoran
"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry","Item berseri {0} tidak dapat diperbarui menggunakan Rekonsiliasi Stok, silakan gunakan Entri Stok"
Time Slots,Slot waktu
Select at least one value from each of the attributes.,Pilih setidaknya satu nilai dari masing-masing atribut.
Bank Draft,Bank Draft
Send regular summary reports via Email.,Kirim laporan ringkasan reguler melalui Email.
Step,Langkah
Result Value,Nilai hasil
Is Income Tax Liability,Apakah Kewajiban Pajak Penghasilan
Inpatient Visit Charge Item,Item Biaya Kunjungan Rawat Inap
{0} {1} does not exist.,{0} {1} tidak ada.
Update Response,Perbarui Respons
Supplier,Pemasok
Enter value betweeen {0} and {1},Masukkan nilai antara {0} dan {1}
Order Confirmation Date,Tanggal Konfirmasi Pemesanan
Calculate Estimated Arrival Times,Hitung perkiraan waktu kedatangan
Consumable,Dikonsumsi
EDU-INS-.YYYY.-,EDU-INS-.YYYY.-
Subscription Start Date,Tanggal Mulai Berlangganan
Woocommerce Server URL,URL Server Woocommerce
Number Of Employees,Jumlah Karyawan
{0} field is limited to size {1},Bidang {0} terbatas pada ukuran {1}
This {0} conflicts with {1} for {2} {3},{0} ini bertentangan dengan {1} untuk {2} {3}
Value Proposition,Proposisi Nilai
Contact Email,Kontak Email
Cannot set authorization on basis of Discount for {0},Tidak dapat menetapkan otorisasi berdasarkan Diskon untuk {0}
Work From Home,Bekerja dari rumah
Row {0}: From Time and To Time is mandatory.,Baris {0}: Dari Waktu dan Ke Waktu adalah wajib.
Supplier Id,ID Pemasok
Invoice can't be made for zero billing hour,Faktur tidak dapat dibuat untuk nol jam tagihan
"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Cuti tidak dapat dialokasikan sebelum {0}, karena saldo cuti telah diteruskan dalam catatan alokasi cuti yang akan datang {1}"
Last Order Date,Tanggal Pemesanan Terakhir
Course: ,Kursus:
Dispatch,Pengiriman
Installation Note Item,Item Catatan Instalasi
Journal Entry Account,Akun Entri Jurnal
Variant,Varian
Forum Activity,Kegiatan Forum
Resolution Time Period,Periode Waktu Resolusi
Supplier Detail,Detail Pemasok
View Task,Lihat Tugas
Purchase / Manufacture Details,Detail Pembelian / Pembuatan
Book Asset Depreciation Entry Automatically,Entri Penyusutan Aset Buku Secara Otomatis
Operation completed for how many finished goods?,Operasi selesai untuk berapa banyak barang jadi?
Employee name and designation in print,Nama dan penunjukan karyawan dicetak
Is Day Book Data Processed,Apakah Data Buku Hari Diproses
Courses,Kursus
Update stock must be enable for the purchase invoice {0},Perbarui stok harus diaktifkan untuk faktur pembelian {0}
Employee Boarding Activity,Aktivitas Asrama Karyawan
Warehouse {0} does not belong to company {1},Gudang {0} bukan milik perusahaan {1}
"If disable, 'In Words' field will not be visible in any transaction","Jika dinonaktifkan, bidang &#39;Dalam Kata-kata&#39; tidak akan terlihat dalam transaksi apa pun"
Allocated,Dialokasikan
Time to send,Waktunya mengirim
Bloated,Bengkak
Order Type,Jenis pesanan
Period Start Date,Periode Tanggal Mulai
Generate Schedule,Buat Jadwal
Opening Value,Nilai Pembuka
Additional Salary,Gaji Tambahan
Repayment Method,Metode Pembayaran
Cost of various activities,Biaya berbagai kegiatan
Mins to First Response,Mins to First Response
Patient Age,Usia Pasien
Investigations,Investigasi
Office Equipments,Peralatan Kantor
"LocalStorage is full , did not save","LocalStorage penuh, tidak menyimpan"
Items for Raw Material Request,Item untuk Permintaan Bahan Baku
Select Item (optional),Pilih Item (opsional)
Parent Item {0} must not be a Stock Item,Item Induk {0} tidak boleh merupakan Item Stok
Against Stock Entry,Terhadap Entri Saham
Fetch exploded BOM (including sub-assemblies),Ambil BOM yang meledak (termasuk sub-rakitan)
ACC-SINV-.YYYY.-,ACC-SINV-.YYYY.-
Loan Application,Permohonan pinjaman
For Job Card,Untuk Kartu Pekerjaan
Process Master Data,Memproses Data Master
Is Account Payable,Apakah Hutang Akun
Total Order Value,Nilai Pesanan Total
Supplier {0} not found in {1},Pemasok {0} tidak ditemukan di {1}
Setup SMS gateway settings,Pengaturan pengaturan gateway SMS
Root cannot have a parent cost center,Root tidak dapat memiliki pusat biaya induk
Allow Appointments,Izinkan Janji
Show Operations,Tampilkan Operasi
Practitioner Schedule,Jadwal Praktisi
Calibration,Kalibrasi
Apply On,Terapkan pada
Close Balance Sheet and book Profit or Loss.,Tutup Neraca dan buku Untung atau Rugi.
Provide Email Address registered in company,Berikan Alamat Email yang terdaftar di perusahaan
Alternative Item Name,Nama Item Alternatif
Course,Tentu saja
Patient Details,Detail Pasien
Employee Separation,Pemisahan Karyawan
Debtors,Debitur
Mapped Items,Item yang Dipetakan
Department (optional),Departemen (opsional)
Task Type,Jenis Tugas
Debit A/C Number,Nomor A / C debit
Total Billed Amount,Jumlah Total Tagihan
Due / Reference Date cannot be after {0},Tanggal Jatuh Tempo / Referensi tidak boleh setelah {0}
Add unused leaves from previous allocations,Tambahkan daun yang tidak digunakan dari alokasi sebelumnya
New Company,Perusahaan Baru
Commission Rate (%),Tingkat Komisi (%)
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Gudang hanya dapat diubah melalui Stock Entry / Delivery Note / Kwitansi Pembelian
Close Issue After Days,Tutup Masalah Setelah Hari
Payment Schedule,Jadwal pembayaran
Spouse,Pasangan
Reason For Putting On Hold,Alasan Menunda
Increment,Kenaikan
Cuts,Pemotongan
LMS Only,LMS Saja
Show Contact Us Button,Tampilkan Tombol Hubungi Kami
Add Employees,Tambahkan Karyawan
Holidays,Liburan
Chapter Head,Kepala Bab
Not permitted. Please disable the Test Template,Tidak diperbolehkan. Harap nonaktifkan Templat Tes
No Show,Tanpa Pertunjukan
Selling Amount,Jumlah Penjualan
AWS Access Key ID,ID Kunci Akses AWS
{0} {1} is not present in the parent company,{0} {1} tidak ada di perusahaan induk
To Date cannot be before From Date,To Date tidak bisa sebelum From Date
Add Suppliers,Tambahkan Pemasok
Summary for this month and pending activities,Ringkasan untuk bulan ini dan aktivitas yang tertunda
Mode of Transport,Mode Transportasi
Gross Pay - Total Deduction - Loan Repayment,Bayar Kotor - Pengurangan Total - Pembayaran Pinjaman
Posting Date cannot be future date,Tanggal Posting tidak boleh tanggal di masa mendatang
Work Order Stock Report,Laporan Stok Pesanan Kerja
Enable / disable currencies.,Aktifkan / nonaktifkan mata uang.
View in Cart,Lihat dalam Troli
Fetch based on FIFO,Ambil berdasarkan FIFO
Total Billable Amount,Jumlah Total yang Dapat Ditagih
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},Permintaan Material maksimum {0} dapat dibuat untuk Item {1} terhadap Sales Order {2}
Production Item,Barang produksi
Equity/Liability Account,Akun Ekuitas / Kewajiban
No values,Tidak ada nilai
Cancel the journal entry {0} first,Batalkan entri jurnal {0} terlebih dahulu
Remarks,Komentar
Row {0}: Advance against Supplier must be debit,Baris {0}: Uang muka terhadap Pemasok harus didebet
Attended by Parents,Dihadiri oleh Orang Tua
Update Stock,Perbarui Stok
Old Parent,Orang tua tua
Download Materials Required,Diperlukan Bahan Unduhan
Another Period Closing Entry {0} has been made after {1},Entri Penutup Periode Lain {0} telah dibuat setelah {1}
Item Template,Template Barang
Discount on Price List Rate (%),Diskon pada Daftar Harga Harga (%)
Abbreviation is mandatory,Singkatan adalah wajib
Domestic,Lokal
SO Qty,SO Qty
Pick/Drop by Guardian,Pilih / Jatuhkan oleh Guardian
Balance In Base Currency,Saldo Dalam Mata Uang Dasar
All Products or Services.,Semua Produk atau Layanan.
Brake Pad,Pedal Rem
Max Amt,Max Amt
Show Stock Availability,Tunjukkan Ketersediaan Stok
Hotel Room Pricing Item,Item Harga Kamar Hotel
Pending Review,Tinjauan tertunda
Date of Joining,Tanggal Bergabung
Patient Relation,Hubungan Pasien
For Selling,Untuk Jual
Cash Flow from Financing,Arus Kas dari Pendanaan
Manufacturing,Pabrikan
By {0},Oleh {0}
Restaurant Manager,Manajer restoran
Out Value,Nilai Keluar
Availability and Skills,Ketersediaan dan Keterampilan
Advance Account,Akun Muka
Invoices with no Place Of Supply,Faktur tanpa Tempat Persediaan
Ref,Ref
Loan End Date,Tanggal Akhir Pinjaman
Quantity in row {0} ({1}) must be same as manufactured quantity {2},Kuantitas dalam baris {0} ({1}) harus sama dengan kuantitas yang diproduksi {2}
Commercial,Komersial
Bank Account No.,No. Rekening Bank
Advance amount cannot be greater than {0} {1},Jumlah uang muka tidak boleh lebih dari {0} {1}
Width of amount in word,Lebar jumlah kata
MAT-DN-.YYYY.-,MAT-DN-.YYYY.-
Assign Salary Structure,Tetapkan Struktur Gaji
Stock Entry Type,Jenis Entri Saham
Responsible,Bertanggung jawab
Room Number,Nomor kamar
Select Fiscal Year...,Pilih Tahun Anggaran ...
Trial Balance,Neraca saldo
Employee Transfer cannot be submitted before Transfer Date ,Transfer Karyawan tidak dapat diajukan sebelum Tanggal Transfer
Grading Scale Name,Grading Scale Name
Area UOM,Area UOM
Total Costing Amount,Jumlah Biaya Total
Material Issue,Masalah Material
Item Image (if not slideshow),Gambar Barang (jika bukan rangkai salindia)
Is Company,Adalah Perusahaan
Update latest price in all BOMs,Perbarui harga terbaru di semua BOM
Messages greater than 160 characters will be split into multiple messages,Pesan yang lebih besar dari 160 karakter akan dibagi menjadi beberapa pesan
Salary Slip submitted for period from {0} to {1},Slip Gaji diajukan untuk periode dari {0} hingga {1}
Project-wise data is not available for Quotation,Data bijaksana untuk proyek tidak tersedia untuk Kutipan
Total Outstanding Amt,Total Amt Luar Biasa
Item Tax Rate,Tarif Pajak Barang
Planned Quantity,Kuantitas yang Direncanakan
Retention Stock Entry,Entri Saham Retensi
In Words (Export) will be visible once you save the Delivery Note.,Dalam Words (Ekspor) akan terlihat setelah Anda menyimpan Catatan Pengiriman.
Each Transaction,Setiap Transaksi
Institute's Bus,Bis Institut
Please select the Company first,Silakan pilih Perusahaan terlebih dahulu
Attendance for employee {0} is already marked for this day,Kehadiran karyawan {0} sudah ditandai untuk hari ini
Opening,Pembukaan
Detected Disease,Penyakit Terdeteksi
{0} ({1}) cannot be greater than planned quanitity ({2}) in Production Order {3},{0} ({1}) tidak boleh lebih besar dari jumlah yang direncanakan ({2}) dalam Pesanan Produksi {3}
Stock Queue (FIFO),Stok Antrian (FIFO)
Please enter 'Is Subcontracted' as Yes or No,Silakan masukkan &#39;Subkontrak&#39; sebagai Ya atau Tidak
Default Holiday List,Daftar Liburan Default
Current Value,Nilai sekarang
"Seasonality for setting budgets, targets etc.","Musiman untuk menetapkan anggaran, target, dll."
Program Code,Kode Program
Warning: Sales Order {0} already exists against Customer's Purchase Order {1},Peringatan: Pesanan Penjualan {0} sudah ada terhadap Pesanan Pembelian Pelanggan {1}
Monthly Sales Target (,Target Penjualan Bulanan (
Guardian Interests,Minat Guardian
Batch ID is mandatory,ID batch adalah wajib
Allow over delivery or receipt upto this percent,Izinkan pengiriman berlebih atau tanda terima hingga persen ini
Paid Amount (Company Currency),Jumlah Berbayar (Mata Uang Perusahaan)
Shipping Rule Condition,Ketentuan Pengiriman
Required for Employee Creation,Diperlukan untuk Penciptaan Karyawan
Loyalty Point Entry Redemption,Penebusan Entri Poin Loyalitas
Cover Letter,Sampul surat
Chart Preview,Pratinjau Bagan
Item Quality Inspection Parameter,Parameter Pemeriksaan Kualitas Barang
Get Started Sections,Bagian Memulai
% of materials delivered against this Delivery Note,% dari materi yang dikirimkan terhadap Catatan Pengiriman ini
Warranty / AMC Status,Garansi / Status AMC
Gram,Gram
Allocated amount cannot be negative,Jumlah yang dialokasikan tidak boleh negatif
Item Groups,Grup Barang
Customer LPO No.,Nomor PUT Pelanggan
Company Name,Nama Perusahaan
To Address 1,Ke Alamat 1
Purchase Receipt Trends,Tren Kwitansi Pembelian
Leave Block List Dates,Tinggalkan Tanggal Daftar Blokir
Student {0} exist against student applicant {1},Siswa {0} ada terhadap pelamar siswa {1}
LMS Settings,Pengaturan LMS
Titles for print templates e.g. Proforma Invoice.,Judul untuk template cetak misalnya Proforma Invoice.
Delivery Time,Waktu pengiriman
Repayment Period in Months,Periode Pembayaran dalam Bulan
Transporter ID,ID Transporter
Price List master.,Daftar Daftar Harga.
The first Expense Approver in the list will be set as the default Expense Approver.,Pengeluaran Biaya pertama dalam daftar akan ditetapkan sebagai Pengeluaran Biaya default.
Advertising,Iklan
Customer or Item,Pelanggan atau Barang
Invoice Ref,Ref Faktur
C-form is not applicable for Invoice: {0},Formulir-C tidak berlaku untuk Faktur: {0}
Invoice Created,Faktur Dibuat
Review Details,Detail Ulasan
Row {0}: Hours value must be greater than zero.,Baris {0}: Nilai jam harus lebih besar dari nol.
Account Number,Nomor rekening
Assessment Result Detail,Detail Hasil Penilaian
