Manufacturer Part Number,Anda bisa mengirimkan ini Stock Rekonsiliasi.
Manufacturing,Penuaan Tanggal adalah wajib untuk membuka entri
Manufacturing Quantity,Untuk Tanggal
Manufacturing Quantity is mandatory,Pajak Pembelian dan Biaya
Margin,BOM diganti
Marital Status,Detail Kesehatan
Market Segment,Biaya
Marketing,Sesuaikan
Marketing Expenses,Identifikasi paket untuk pengiriman (untuk mencetak)
Married,Anda dapat memasukkan jumlah minimum dari item ini yang akan dipesan.
Mass Mailing,Nama Distribusi
Master Name,Perusahaan (tidak Pelanggan atau Pemasok) Master.
Master Name is mandatory if account type is Warehouse,Produk Diminta Akan Ditransfer
Master Type,simbol
Masters,Pilih Waktu Log dan Kirim untuk membuat Faktur Penjualan baru.
Match non-linked Invoices and Payments.,"Tentukan daftar Territories, yang, Aturan Pengiriman ini berlaku"
Material Issue,Permintaan Produk Bahan
Material Receipt,Kota / Kota
Material Request,Re-order Qty
Material Request Detail No,Keperluan
Material Request For Warehouse,Tidak Aktif
Material Request Item,Currency Default
Material Request Items,Transportasi
Material Request No,Periksa ini jika Anda ingin memaksa pengguna untuk memilih seri sebelum menyimpan. Tidak akan ada default jika Anda memeriksa ini.
Material Request Type,Sesuaikan Pemberitahuan
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},Kualifikasi Pendidikan Detail
Material Request used to make this Stock Entry,Pemasok Type
Material Request {0} is cancelled or stopped,Mengisi tipe 'sebenarnya' berturut-turut {0} tidak dapat dimasukkan dalam Butir Tingkat
Material Requests for which Supplier Quotations are not created,Bill ada
Material Requests {0} created,Nama Akun
Material Requirement,Pembaruan Biaya
Material Transfer,"Reserved Qty: Jumlah memerintahkan untuk dijual, tapi tidak disampaikan."
Materials,Jarak
Materials Required (Exploded),Kontak
Max 5 characters,HTML / Banner yang akan muncul di bagian atas daftar produk.
Max Days Leave Allowed,Anda dapat mengatur default Rekening Bank di induk Perusahaan
Max Discount (%),Biaya Pusat baru
Max Qty,Jumlah Karakter
Max discount allowed for item: {0} is {1}%,Tidak bisa memilih jenis biaya sebagai 'Pada Row Sebelumnya Jumlah' atau 'On Sebelumnya Row Jumlah' untuk penilaian. Anda dapat memilih hanya 'Jumlah' pilihan untuk jumlah baris sebelumnya atau total baris sebelumnya
Maximum allowed credit is {0} days after posting date,Aset Temporary
Maximum {0} rows allowed,Mitra Type
Maxiumm discount for Item {0} is {1}%,PPN
Medical,Jumlah barang yang diperoleh setelah manufaktur / repacking dari mengingat jumlah bahan baku
Medium,Tahun Ditutup
"Merging is only possible if following properties are same in both records. Group or Ledger, Root Type, Company",Gaji
Message,Hari Sejak Orde terakhir
Message Parameter,Struktur Gaji lain {0} aktif untuk karyawan {0}. Silakan membuat status 'aktif' untuk melanjutkan.
Message Sent,Aset Lancar
Message updated,Silakan pilih jenis dokumen pertama
Messages,Balance Qty
Messages greater than 160 characters will be split into multiple messages,pemerintahan
Middle Income,Selamat Datang di ERPNext. Silahkan pilih bahasa Anda untuk memulai Setup Wizard.
Milestone,Biaya Operasi
Milestone Date,Item Kekurangan Laporan
Milestones,Komentar
Milestones will be added as Events in the Calendar,Tidak dapat mengkonversi ke Grup karena Guru Ketik atau Rekening Type dipilih.
Min Order Qty,Pesan lebih dari 160 karakter akan dipecah menjadi beberapa pesan
Min Qty,Pengguna harus selalu pilih
Min Qty can not be greater than Max Qty,Judul untuk mencetak template misalnya Proforma Invoice.
Minimum Order Qty,Berat UOM
Minute,Jumlah Debit harus sama dengan total kredit. Perbedaannya adalah {0}
Misc Details,Manufaktur Kuantitas adalah wajib
Miscellaneous Expenses,Nama Pengguna
Miscelleneous,Pilih Pesanan Penjualan
Mobile No,Pengaturan Karyawan
Mobile No.,"Tentukan operasi, biaya operasi dan memberikan Operation unik ada pada operasi Anda."
Mode of Payment,"Saldo Rekening jenis ""Bank"" atau ""Cash"""
Modern,Selesai%
Modified Amount,Produktif Type
Monday,Komisi Rate (%)
Month,Auto-meningkatkan Permintaan Material jika kuantitas berjalan di bawah tingkat re-order di gudang
Monthly,New Stock UOM harus berbeda dari UOM saham saat ini
Monthly Attendance Sheet,Catatan: Sistem tidak akan memeriksa over-pengiriman dan over-booking untuk Item {0} kuantitas atau jumlah 0
Monthly Earning & Deduction,"Karena ada transaksi saham yang ada untuk item ini, Anda tidak dapat mengubah nilai-nilai 'Memiliki Serial No', 'Apakah Stock Barang' dan 'Metode Penilaian'"
Monthly Salary Register,% Bahan ditagih terhadap Sales Order ini
Monthly salary statement.,Pilih Merek ...
More Details,Rename Alat
More Info,Kuantitas Diproduksi akan diperbarui di gudang ini
Motion Picture & Video,Ditolak Serial No
Moving Average,Lain-lain
Moving Average Rate,Pabrikan
Mr,Ms
Ms,% Jumlah Ditagih
Multiple Item prices.,Pengaturan Payroll
"Multiple Price Rule exists with same criteria, please resolve \
			conflict by assigning priority. Price Rules: {0}",Jumlah total tagihan dikirim ke pelanggan selama periode digest
Music,Sebuah Produk atau Jasa
Must be Whole Number,Ini akan digunakan untuk menetapkan aturan dalam modul HR
Name,Catatan: Tidak ada saldo cuti cukup bagi Leave Type {0}
Name and Description,Tahunan
Name and Employee ID,Reserved gudang diperlukan untuk item saham {0}
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers, they are created automatically from the Customer and Supplier master",Akun Penghasilan
Name of person or organization that this address belongs to.,Tanggal Bergabung
Name of the Budget Distribution,"Beberapa Aturan Harga ada dengan kriteria yang sama, silahkan menyelesaikan \ \ n konflik dengan menetapkan prioritas. Aturan Harga: {0}"
Naming Series,Nama dan ID Karyawan
Negative Quantity is not allowed,Valuation
Negative Stock Error ({6}) for Item {0} in Warehouse {1} on {2} {3} in {4} {5},Manager Project
Negative Valuation Rate is not allowed,Dasar
Negative balance in Batch {0} for Item {1} at Warehouse {2} on {3} {4},Min Qty tidak dapat lebih besar dari Max Qty
Net Pay,Akun {0} tidak ada
Net Pay (in words) will be visible once you save the Salary Slip.,Detil Voucher ada
Net Total,Entri New Stock
Net Total (Company Currency),Kosmetik
Net Weight,Pajak Kategori tidak bisa 'Penilaian' atau 'Penilaian dan Total' karena semua item item non-saham
Net Weight UOM,kas
Net Weight of each Item,Disampaikan Serial ada {0} tidak dapat dihapus
Net pay cannot be negative,Secara otomatis mengekstrak Pelamar Kerja dari kotak surat
Never,Detail Darurat Kontak
New ,
New Account,Orang penjualan Anda akan mendapatkan pengingat pada tanggal ini untuk menghubungi pelanggan
New Account Name,"Pergi ke grup yang sesuai (biasanya Sumber Dana> Kewajiban Lancar> Pajak dan Bea dan membuat Akun baru Ledger (dengan mengklik Tambahkan Child) tipe ""Pajak"" dan jangan menyebutkan tingkat pajak."
New BOM,Silakan tentukan Perusahaan untuk melanjutkan
New Communications,Induk Barang Grup
New Company,Status Instalasi
New Cost Center,Silakan tentukan ID Row berlaku untuk {0} berturut-turut {1}
New Cost Center Name,Lft
New Delivery Notes,Kode Pelanggan
New Enquiries,Group by Voucher
New Leads,Gudang Diterima
New Leave Application,Akun dengan node anak tidak dapat dikonversi ke buku
New Leaves Allocated,Journal Voucher Detil
New Leaves Allocated (In Days),Penerimaan Pembelian {0} tidak disampaikan
New Material Requests,Daftar Harga Rate (Perusahaan Mata Uang)
New Projects,Pembelian
New Purchase Orders,Barang-barang yang tidak ada dalam Butir utama juga dapat dimasukkan pada permintaan pelanggan
New Purchase Receipts,Beban standar Akun
New Quotations,Rangkai Salindia
New Sales Orders,Untuk mengaktifkan <b> Point of Sale </ b> Tampilan
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Ikuti via Email
New Stock Entries,Bahan baku yang dibutuhkan dikeluarkan ke pemasok untuk memproduksi sub - item yang dikontrak.
New Stock UOM,Apakah Muka
New Stock UOM is required,Waktu Log
New Stock UOM must be different from current stock UOM,Membuat Sales Invoice
New Supplier Quotations,Entri Stock sudah diciptakan untuk Orde Produksi
New Support Tickets,Kewajiban
New UOM must NOT be of type Whole Number,Kuantitas untuk Item {0} harus kurang dari {1}
New Workplace,Pajak dan Biaya Jumlah
Newsletter,Tinggalkan Nama Block List
Newsletter Content,Partner Website
Newsletter Status,Item {0} dengan deskripsi yang sama dimasukkan dua kali
Newsletter has already been sent,Reserved Gudang di Sales Order / Barang Jadi Gudang
Newsletters is not allowed for Trial users,Penjualan
"Newsletters to contacts, leads.",Sewa Biaya
Newspaper Publishers,Pasang Gambar Anda
Next,Apakah menjual
Next Contact By,Tinggalkan Block List
Next Contact Date,"Country, Timezone dan Mata Uang"
Next Date,Pending SO Items Untuk Pembelian Permintaan
Next email will be sent on:,Hitung Total Skor
No,Kirim Email
No Customer Accounts found.,Batch Selesai Tanggal
No Customer or Supplier Accounts found,Batch ID
No Expense Approvers. Please assign 'Expense Approver' Role to atleast one user,Cocokkan Faktur non-linked dan Pembayaran.
No Item with Barcode {0},Daftar Harga Tukar
No Item with Serial No {0},Saldo Rekening
No Items to pack,Silakan set tombol akses Google Drive di {0}
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user,Tinggalkan Tanpa Bayar
No Permission,Tetapkan
No Production Orders created,Proyek & Sistem
No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.,"Di sini Anda dapat mempertahankan tinggi, berat, alergi, masalah medis dll"
No accounting entries for the following warehouses,"Row {0}: Untuk mengatur {1} periodisitas, perbedaan antara dari dan sampai saat ini \ \ n harus lebih besar dari atau sama dengan {2}"
No addresses created,Jenis Pembayaran
No contacts created,Misalnya. smsgateway.com / api / send_sms.cgi
No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,Info Perusahaan
No default BOM exists for Item {0},Serial Tidak Detail
No description given,Berhenti berlangganan
No employee found,Item Grup dalam Rincian
No employee found!,Pada Sebelumnya Row Jumlah
No of Requested SMS,Silahkan pengaturan seri penomoran untuk Kehadiran melalui Pengaturan> Penomoran Series
No of Sent SMS,Diskon Maxiumm untuk Item {0} adalah {1}%
No of Visits,Weightage
No permission,Tim Penjualan
No record found,UOM berbeda untuk item akan menyebabkan salah (Total) Nilai Berat Bersih. Pastikan Berat Bersih dari setiap item di UOM sama.
No salary slip found for month: ,
Non Profit,Ot
Nos,Syarat dan Ketentuan Detail
Not Active,Tidak Ditagih
Not Applicable,Bulanan Pendapatan & Pengurangan
Not Available,Jadwal pemeliharaan
Not Billed,ERPNext Pengaturan
Not Delivered,Beban Administrasi
Not Set,Membuat Bank Voucher
Not allowed to update entries older than {0},Kartu Kredit
Not authorized to edit frozen Account {0},Terapkan On
Not authroized since {0} exceeds limits,Pengaturan situs web
Not permitted,Untuk Produksi
Note,Silahkan pilih kode barang
Note User,Pemeliharaan Tanggal
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.",Total Biaya Bahan Baku
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.",Beban Langsung
Note: Due Date exceeds the allowed credit days by {0} day(s),"Diskon Fields akan tersedia dalam Purchase Order, Penerimaan Pembelian, Purchase Invoice"
Note: Email will not be sent to disabled users,Semua Grup Pelanggan
Note: Item {0} entered multiple times,Nomor BOM tidak diperbolehkan untuk non-manufaktur Barang {0} berturut-turut {1}
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,Bank Voucher
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Sasaran On
Note: There is not enough leave balance for Leave Type {0},[Select]
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Detil Distribusi Anggaran
Note: {0},"Di sini Anda dapat mempertahankan rincian keluarga seperti nama dan pekerjaan orang tua, pasangan dan anak-anak"
Notes,Peraturan Pengiriman Label
Notes:,Menguasai nilai tukar mata uang.
Nothing to request,Pemasok utama.
Notice (days),Diaktifkan
Notification Control,Pesanan Pembelian Baru
Notification Email Address,Ini adalah situs contoh auto-dihasilkan dari ERPNext
Notify by Email on creation of automatic Material Request,Kehadiran bagi karyawan {0} sudah ditandai
Number Format,Catatan: Entry Pembayaran tidak akan dibuat karena 'Cash atau Rekening Bank tidak ditentukan
Offer Date,Biaya Nama Pusat
Office,FCFS Tingkat
Office Equipments,"Barang yang akan diminta yang ""Out of Stock"" mengingat semua gudang berdasarkan qty diproyeksikan dan minimum order qty"
Office Maintenance Expenses,Barang-bijaksana Riwayat Pembelian
Office Rent,Tempat Kerja Baru
Old Parent,Item {0} harus diproduksi atau sub-kontrak
On Net Total,Catatan pengiriman {0} harus dibatalkan sebelum membatalkan Sales Order ini
On Previous Row Amount,Serial ada {0} kuantitas {1} tidak dapat pecahan
On Previous Row Total,Masukkan Kode Verifikasi
Online Auctions,Download laporan yang berisi semua bahan baku dengan status persediaan terbaru mereka
Only Leave Applications with status 'Approved' can be submitted,Karyawan Eksternal Riwayat Pekerjaan
"Only Serial Nos with status ""Available"" can be delivered.",Laporan standar
Only leaf nodes are allowed in transaction,Penjualan Pajak dan Biaya
Only the selected Leave Approver can submit this Leave Application,Gudang Detil
Open,Pertama Menanggapi On
Open Production Orders,Piutang
Open Tickets,Nama perusahaan Anda yang Anda sedang mengatur sistem ini.
Opening (Cr),{0} '{1}' tidak dalam Tahun Anggaran {2}
Opening (Dr),Karyawan internal Kerja historys
Opening Date,Keterangan Pengguna
Opening Entry,Packing Detail
Opening Qty,Mengkonversi menjadi Faktur Berulang
Opening Time,Beban Klaim telah ditolak.
Opening Value,Dari Perusahaan
Opening for a Job.,Tampilkan Website
Operating Cost,Out Nilai
Operation Description,Kelompok Pelanggan / Pelanggan
Operation No,Pajak dan Biaya Ditambahkan
Operation Time (mins),Jadwal pemeliharaan
Operation {0} is repeated in Operations Table,Jabatan
Operation {0} not present in Operations Table,Per Saham UOM
Operations,Appraisal Template Judul
Opportunity,Row {0}: Tanggal awal harus sebelum Tanggal Akhir
Opportunity Date,Penilaian Goal
Opportunity From,"Hari bulan yang auto faktur akan dihasilkan misalnya 05, 28 dll"
Opportunity Item,Id yang unik untuk melacak semua tagihan berulang. Hal ini dihasilkan di submit.
Opportunity Items,"Rencana Qty: Kuantitas, yang, Orde Produksi telah dibangkitkan, tetapi tertunda akan diproduksi."
Opportunity Lost,Detail Pengiriman
Opportunity Type,Silakan membuat Struktur Gaji untuk karyawan {0}
Optional. This setting will be used to filter in various transactions.,Penyesuaian Stock
Order Type,"Pengguna Sistem (login) ID. Jika diset, itu akan menjadi default untuk semua bentuk HR."
Order Type must be one of {0},Standar Satuan Ukur
Ordered,Pending Ulasan
Ordered Items To Be Billed,BOM ada
Ordered Items To Be Delivered,BOM rekursi: {0} tidak dapat orang tua atau anak dari {2}
Ordered Qty,misalnya. Nomor Cek
"Ordered Qty: Quantity ordered for purchase, but not received.",Status pesanan produksi adalah {0}
Ordered Quantity,Pernyataan gaji bulanan.
Orders released for production.,Faktor konversi tidak dapat di fraksi
Organization Name,Debet
Organization Profile,Penerimaan Pembelian
Organization branch master.,Voucher yang tidak valid
Organization unit (department) master.,Nama Item Grup
Original Amount,Penuaan Berdasarkan
Other,Nama Depan
Other Details,Stock Balance
Others,BOM Operasi
Out Qty,Material Requirement
Out Value,Sepenuhnya Disampaikan
Out of AMC,Amal dan Sumbangan
Out of Warranty,Daftar Harga harus berlaku untuk Membeli atau Jual
Outgoing,Row #
Outstanding Amount,Stok saat ini UOM
Outstanding for {0} cannot be less than zero ({1}),Silakan tentukan Perusahaan
Overhead,untuk
Overheads,Target Gudang
Overlapping conditions found between:,Aktivitas
Overview,Faktor konversi untuk Unit default Ukur harus 1 berturut-turut {0}
Owned,Tingkat di mana mata uang pemasok dikonversi ke mata uang dasar perusahaan
Owner,Diharapkan Tanggal Mulai
PL or BS,Id email dipisahkan dengan koma.
PO Date,Under Graduate
PO No,Operasi
POP3 Mail Server,periode
POP3 Mail Settings,Pelanggan {0} bukan milik proyek {1}
POP3 mail server (e.g. pop.gmail.com),Maksimum {0} baris diperbolehkan
POP3 server e.g. (pop.gmail.com),Catatan:
POS Setting,Debit dan Kredit tidak sama untuk voucher ini. Perbedaan adalah {0}.
POS Setting required to make POS Entry,Masukkan Barang pertama
POS Setting {0} already created for user: {1} and company {2},Daun Dialokasikan Berhasil untuk {0}
POS View,Produksi
PR Detail,Tidak ada Kunjungan
Package Item Details,Struktur Gaji
Package Items,"Bidang yang tersedia di Delivery Note, Quotation, Faktur Penjualan, Sales Order"
Package Weight Details,Akun orang tua tidak bisa menjadi buku besar
Packed Item,Masukkan 'Diharapkan Pengiriman Tanggal'
Packed quantity must equal quantity for Item {0} in row {1},"Semua bidang impor terkait seperti mata uang, tingkat konversi, jumlah impor, impor besar jumlah dll tersedia dalam Penerimaan Pembelian, Supplier Quotation, Purchase Invoice, Purchase Order dll"
Packing Details,Tren pengiriman Note
Packing List,Email Kontak
Packing Slip,Memegang
Packing Slip Item,Realisasi Kuantitas
Packing Slip Items,Menghasilkan Permintaan Material (MRP) dan Pesanan Produksi.
Packing Slip(s) cancelled,Milestones Proyek
Page Break,{0} {1} status unstopped
Page Name,Posting Blog
Paid Amount,Nomor Paspor
Paid amount + Write Off Amount can not be greater than Grand Total,Harga Pokok Penjualan
Pair,Inspeksi Kualitas Reading
Parameter,Untuk referensi
Parent Account,Silakan tentukan
Parent Cost Center,Periksa untuk memastikan Alamat Pengiriman
Parent Customer Group,Untuk Menghasilkan
Parent Detail docname,Anda tidak dapat kredit dan mendebit rekening yang sama pada waktu yang sama
Parent Item,Penjualan Kembali
Parent Item Group,Memungkinkan pengguna untuk mengedit Daftar Harga Tingkat dalam transaksi
Parent Item {0} must be not Stock Item and must be a Sales Item,Mentransfer Bahan Baku
Parent Party Type,Masukkan menghilangkan date.
Parent Sales Person,Item Description
Parent Territory,Nilai Proyek
Parent Website Page,Dari nilai harus kurang dari nilai berturut-turut {0}
Parent Website Route,Pending Jumlah
Parent account can not be a ledger,Agar Berhenti tidak dapat dibatalkan. Unstop untuk membatalkan.
Parent account does not exist,Menyiapkan ...
Parenttype,Dukungan Sandi
Part-time,Tanggal Pengiriman
Partially Completed,Baris duplikat {0} dengan sama {1}
Partly Billed,File Sumber
Partly Delivered,Istirahat Of The World
Partner Target Detail,Akan diperbarui bila batched.
Partner Type,Grup atau Ledger
Partner's Website,Penjual Nasabah
Party,Membuat Packing Slip
Party Type,Sales Order yang diperlukan untuk Item {0}
Party Type Name,Cek Tanggal
Passive,Sumber standar Gudang
Passport Number,Hapus {0} {1}?
Password,Tujuan
Pay To / Recd From,Menyetujui Peran tidak bisa sama dengan peran aturan yang Berlaku Untuk
Payable,Jumlah Daun Dialokasikan
Payables,Cancelled
Payables Group,Pengaturan Lengkap
Payment Days,Parenttype
Payment Due Date,Farmasi
Payment Period Based On Invoice Date,Percobaan
Payment Type,Penjualan Ekstra
Payment of salary for the month {0} and year {1},Komputer
Payment to Invoice Matching Tool,Apakah Anda benar-benar ingin unstop
Payment to Invoice Matching Tool Detail,Nama Proyek
Payments,Salam
Payments Made,"Diminta Qty: Jumlah yang diminta untuk pembelian, tetapi tidak memerintahkan."
Payments Received,Pembukaan Job
Payments made during the digest period,Jumlah Total Disahkan
Payments received during the digest period,Pemasok Nama
Payroll Settings,Menulis Off Voucher
Pending,"Grid """
Pending Amount,Item {0} harus Pembelian Barang
Pending Items {0} updated,Timbal Id
Pending Review,Makan varg
Pending SO Items For Purchase Request,Ref
Pension Funds,Contoh: Hari Berikutnya Pengiriman
Percent Complete,Sales Order
Percentage Allocation,SMS Gateway URL
Percentage Allocation should be equal to 100%,Notifikasi Email
Percentage variation in quantity to be allowed while receiving or delivering this item.,Jadwal pemeliharaan Detil
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,Resolusi
Performance appraisal.,Komunikasi
Period,Aktif: Akan mengambil email dari
Period Closing Voucher,Rekening Nasabah Kepala
Periodicity,Paket Berat Detail
Permanent Address,Item Serial No
Permanent Address Is,Daun baru Dialokasikan
Permission,Untuk Sales Invoice
Personal,Referensi # {0} tanggal {1}
Personal Details,Silakan tentukan Currency Default di Perusahaan Guru dan Default global
Personal Email,"misalnya ""My Company LLC """
Pharmaceutical,Persen Lengkap
Pharmaceuticals,Kampanye penjualan.
Phone,Silakan Singkatan atau Nama pendek dengan benar karena akan ditambahkan sebagai Suffix kepada semua Kepala Akun.
Phone No,Anda dapat memasukkan setiap tanggal secara manual
Piecework,Sekretaris
Pincode,Pengaturan global
Place of Issue,Alamat saat ini
Plan for maintenance visits.,Business Development Manager
Planned Qty,BOM Detil ada
"Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured.","Email id harus unik, sudah ada untuk {0}"
Planned Quantity,Secara otomatis menulis pesan pada pengajuan transaksi.
Planning,Tinggalkan Alokasi Alat
Plant,Pesan Terkirim
Plant and Machinery,Pilih Project ...
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,Abaikan Aturan Harga
Please Update SMS Settings,Memerintahkan Qty
Please add expense voucher details,Jenis kegiatan untuk Waktu Sheets
Please check 'Is Advance' against Account {0} if this is an advance entry.,Total
Please click on 'Generate Schedule',Gudang Ditolak adalah wajib terhadap barang regected
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},{0} tidak valid Tinggalkan Approver. Menghapus row # {1}.
Please click on 'Generate Schedule' to get schedule,Faktor konversi
Please create Customer from Lead {0},"Item: {0} dikelola batch-bijaksana, tidak dapat didamaikan dengan menggunakan \ \ n Stock Rekonsiliasi, sebagai gantinya menggunakan Stock Entri"
Please create Salary Structure for employee {0},Instalasi Tanggal
Please create new account from Chart of Accounts.,Modus Gaji
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,Silahkan masukkan nama perusahaan pertama
Please enter 'Expected Delivery Date',Kuantitas Diproduksi {0} tidak dapat lebih besar dari yang direncanakan quanitity {1} dalam Orde Produksi {2}
Please enter 'Is Subcontracted' as Yes or No,{0} {1} telah disampaikan
Please enter 'Repeat on Day of Month' field value,Beban Klaim telah disetujui.
Please enter Account Receivable/Payable group in company master,Dari Purchase Order
Please enter Approving Role or Approving User,Kutipan yang diterima dari pemasok.
Please enter BOM for Item {0} at row {1},Diterima dan Diterima
Please enter Company,Jumlah Total Untuk Bayar
Please enter Cost Center,Akuntan
Please enter Delivery Note No or Sales Invoice No to proceed,Buat Daftar Penerima
Please enter Employee Id of this sales parson,Silahkan pilih nama Incharge Orang
Please enter Expense Account,Tidak Disampaikan
Please enter Item Code to get batch no,Kualitas
Please enter Item Code.,CoA Bantuan
Please enter Item first,Jumlah> =
Please enter Maintaince Details first,Selasa
Please enter Master Name once the account is created.,Item {0} tidak setup untuk Serial Nos Periksa Barang induk
Please enter Planned Qty for Item {0} at row {1},Hukum
Please enter Production Item first,Jam
Please enter Purchase Receipt No to proceed,Laba Struktur Gaji
Please enter Reference date,Manajemen
Please enter Warehouse for which Material Request will be raised,"Jika Rule Harga yang dipilih dibuat untuk 'Harga', itu akan menimpa Daftar Harga. Harga Rule harga adalah harga akhir, sehingga tidak ada diskon lebih lanjut harus diterapkan. Oleh karena itu, dalam transaksi seperti Sales Order, Purchase Order dll, itu akan diambil di lapangan 'Tingkat', daripada bidang 'Daftar Harga Tingkat'."
Please enter Write Off Account,BOM Ledakan Barang
Please enter atleast 1 invoice in the table,Memuat...
Please enter company first,Jenis Party Nama
Please enter company name first,Dibuat Oleh
Please enter default Unit of Measure,Kontak Detail
Please enter default currency in Company Master,Pelanggan yang dibutuhkan untuk 'Customerwise Diskon'
Please enter email address,Masukkan Item Code.
Please enter item details,Log Aktivitas
Please enter message before sending,Penjualan Orang Sasaran Variance Barang Group-Wise
Please enter parent account group for warehouse account,Purchase Order Items
Please enter parent cost center,Kuantitas tidak bisa menjadi fraksi berturut-turut {0}
Please enter quantity for Item {0},Gantt Bagan
Please enter relieving date.,Permintaan bahan yang digunakan untuk membuat Masuk Bursa ini
Please enter sales order in the above table,Buat Permintaan Material
Please enter valid Company Email,Logo
Please enter valid Email Id,Memerintahkan Items Akan Disampaikan
Please enter valid Personal Email,Cetak Pos
Please enter valid mobile nos,Surat Kepala untuk mencetak template.
Please install dropbox python module,Dokumen Deskripsi
Please mention no of visits required,Peluang Barang
Please pull items from Delivery Note,Pembelian Pesanan yang diberikan kepada Pemasok.
Please save the Newsletter before sending,Mitra Sasaran Detil
Please save the document before generating maintenance schedule,Transfer
Please select Account first,Masukkan Write Off Akun
Please select Bank Account,Gagal:
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,Membuat Instalasi Note
Please select Category first,Kirim ke Ketik
Please select Charge Type first,Sertakan liburan di total no. dari Hari Kerja
Please select Fiscal Year,Tidak ada dari Diminta SMS
Please select Group or Ledger value,{0} bukan id email yang valid
Please select Incharge Person's name,Reseller
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM",Akun Sementara (Kewajiban)
Please select Price List,Row # {0}:
Please select Start Date and End Date for Item {0},Komisi
Please select a csv file,Dimana operasi manufaktur dilakukan.
Please select a valid csv file with data,Pasang Logo
Please select a value for {0} quotation_to {1},Referensi Tanggal
"Please select an ""Image"" first",Grand Total (Perusahaan Mata Uang)
Please select charge type first,Jumlah Hari Kerja Dalam Bulan
Please select company first.,Hari Waktu Timbal adalah jumlah hari dimana item ini diharapkan di gudang Anda. Hari ini diambil di Material Request ketika Anda memilih item ini.
Please select item code,Nama UOM
Please select month and year,Company Name
Please select prefix first,Anda harus mengalokasikan jumlah sebelum mendamaikan
Please select the document type first,Minimum Order Qty
Please select weekly off day,Email Digest:
Please select {0},Proyeksi Jumlah
Please select {0} first,Dari AMC
Please set Dropbox access keys in your site config,Uji Email Id
Please set Google Drive access keys in {0},Produk Diminta Akan Memerintahkan
Please set default Cash or Bank account in Mode of Payment {0},Tugas dan Pajak
Please set default value {0} in Company {0},Standar Gudang
Please set {0},Diperlukan Qty
Please setup Employee Naming System in Human Resource > HR Settings,Dari Quotation
Please setup numbering series for Attendance via Setup > Numbering Series,Biarkan Anak-anak
Please setup your chart of accounts before you start Accounting Entries,Pemasok Intro
Please specify,Penagihan
Please specify Company,Rata-rata Komisi Tingkat
Please specify Company to proceed,Rincian pelanggan
Please specify Default Currency in Company Master and Global Defaults,Pesan
Please specify a,Masukkan nama kampanye jika sumber penyelidikan adalah kampanye
Please specify a valid 'From Case No.',"Catatan: Backup dan file tidak dihapus dari Google Drive, Anda harus menghapusnya secara manual."
Please specify a valid Row ID for {0} in row {1},Permintaan Material ada
Please specify either Quantity or Valuation Rate or both,Instalasi Note
Please submit to update Leave Balance.,Mitra Channel
Plot,Rekonsiliasi data
Plot By,Tinggalkan Diblokir
Point of Sale,Kelompok darah
Point-of-Sale Setting,Unit Kapasitas
Post Graduate,Entries Journal
Postal,Parameter pesan
Postal Expenses,Nomor Referensi
Posting Date,Eksekusi
Posting Time,Rekonsiliasi Bank Detil
Posting date and posting time is mandatory,Berikutnya
Posting timestamp must be after {0},Lead
Potential opportunities for selling.,Set Status sebagai Tersedia
Preferred Billing Address,Customerwise Diskon
Preferred Shipping Address,Pengaturan server masuk untuk pekerjaan email id. (Misalnya jobs@example.com)
Prefix,Item Code> Barang Grup> Merek
Present,Batu
Prevdoc DocType,Aturan Harga Bantuan
Prevdoc Doctype,Purchase Invoice Barang
Preview,Jumlah yang sebenarnya: Kuantitas yang tersedia di gudang.
Previous,Daftar Harga Tingkat
Previous Work Experience,C-Form
Price,Realisasi Anggaran
Price / Discount,Apa gunanya?
Price List,"<a href=""#Sales Browser/Customer Group""> Add / Edit </ a>"
Price List Currency,"Bantuan: Untuk link ke catatan lain dalam sistem, gunakan ""# Form / Note / [Catatan Nama]"" sebagai link URL. (Tidak menggunakan ""http://"")"
Price List Currency not selected,Consumable
