DocType: Accounting Period,Period Name,Nama Periode
DocType: Fee Schedule Program,Fee Schedule Program,Program Jadwal Biaya
DocType: Fee Schedule Program,Student Batch,Mahasiswa Batch
apps/erpnext/erpnext/utilities/activation.py +119,Make Student,membuat Siswa
DocType: Supplier Scorecard Scoring Standing,Min Grade,Min Grade
DocType: Healthcare Service Unit Type,Healthcare Service Unit Type,Jenis Unit Layanan Kesehatan
apps/erpnext/erpnext/projects/doctype/project/project.py +279,You have been invited to collaborate on the project: {0},Anda telah diundang untuk berkolaborasi pada proyek: {0}
DocType: Supplier Group,Parent Supplier Group,Grup Pemasok Induk
DocType: Email Digest,Purchase Orders to Bill,Beli Pesanan ke Bill
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +47,Accumulated Values in Group Company,Nilai Akumulasi dalam Perusahaan Grup
DocType: Leave Block List Date,Block Date,Blok Tanggal
DocType: Crop,Crop,Tanaman
DocType: Purchase Receipt,Supplier Delivery Note,Catatan Pengiriman Supplier
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +70,Apply Now,Terapkan Sekarang
DocType: Employee Tax Exemption Proof Submission Detail,Type of Proof,Jenis Bukti
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html +25,Actual Qty {0} / Waiting Qty {1},Sebenarnya Qty {0} / Menunggu Qty {1}
DocType: Purchase Invoice,E-commerce GSTIN,E-commerce GSTIN
DocType: Sales Order,Not Delivered,Tidak Terkirim
,Bank Clearance Summary,Ringkasan Kliring Bank
apps/erpnext/erpnext/config/setup.py +100,"Create and manage daily, weekly and monthly email digests.","Buat dan kelola surel ringkasan harian, mingguan dan bulanan."
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_dashboard.py +6,This is based on transactions against this Sales Person. See timeline below for details,Ini didasarkan pada transaksi terhadap Penjual ini. Lihat garis waktu di bawah ini untuk detailnya
DocType: Appraisal Goal,Appraisal Goal,Penilaian Pencapaian
DocType: Stock Reconciliation Item,Current Amount,Jumlah saat ini
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +59,Buildings,Bangunan
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.py +24,Tax Declaration of {0} for period {1} already submitted.,Deklarasi Pajak {0} untuk periode {1} sudah dikirim.
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +76,Leaves has been granted sucessfully,Daun telah diberikan dengan sukses
DocType: Fee Schedule,Fee Structure,Struktur biaya
DocType: Timesheet Detail,Costing Amount,Nilai Jumlah Biaya
DocType: Student Admission Program,Application Fee,Biaya aplikasi
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +75,Submit Salary Slip,Kirim Slip Gaji
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js +13,On Hold,Tertahan
DocType: Account,Inter Company Account,Akun Perusahaan Inter
apps/erpnext/erpnext/stock/doctype/item_price/item_price.js +17,Import in Bulk,Impor Secara massal
DocType: Sales Partner,Address & Contacts,Alamat & Kontak
DocType: SMS Log,Sender Name,Nama Pengirim
DocType: Vital Signs,Very Hyper,Sangat Hebat
DocType: Agriculture Analysis Criteria,Agriculture Analysis Criteria,Kriteria Analisis Pertanian
DocType: HR Settings,Leave Approval Notification Template,Tinggalkan Template Pemberitahuan Persetujuan
DocType: POS Profile,[Select],[Pilih]
DocType: Staffing Plan Detail,Number Of Positions,Jumlah Posisi
DocType: Vital Signs,Blood Pressure (diastolic),Tekanan Darah (diastolik)
DocType: SMS Log,Sent To,Dikirim Ke
DocType: Agriculture Task,Holiday Management,Manajemen liburan
DocType: Payment Request,Make Sales Invoice,Buat Faktur Penjualan
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +62,Softwares,software
apps/erpnext/erpnext/crm/doctype/lead/lead.py +53,Next Contact Date cannot be in the past,Berikutnya Hubungi Tanggal tidak dapat di masa lalu
DocType: Company,For Reference Only.,Untuk referensi saja.
apps/erpnext/erpnext/accounts/page/pos/pos.js +2593,Select Batch No,Pilih Batch No
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +79,Invalid {0}: {1},Valid {0}: {1}
,GSTR-1,GSTR-1
DocType: Fee Validity,Reference Inv,Referensi Inv
DocType: Sales Invoice Advance,Advance Amount,Jumlah Uang Muka
DocType: Manufacturing Settings,Capacity Planning,Perencanaan Kapasitas
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Penyesuaian Pembulatan (Mata Uang Perusahaan
DocType: Asset,Policy number,Nomor polisi
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +43,'From Date' is required,'Dari Tanggal' diperlukan
DocType: Journal Entry,Reference Number,Nomor Referensi
DocType: Employee,New Workplace,Tempat Kerja Baru
DocType: Retention Bonus,Retention Bonus,Bonus Retensi
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +458,Material Consumption,Bahan konsumsi
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity_list.js +17,Set as Closed,Tetapkan untuk ditutup
apps/erpnext/erpnext/stock/get_item_details.py +146,No Item with Barcode {0},Ada Stok Barang dengan Barcode {0}
DocType: Normal Test Items,Require Result Value,Mengharuskan Nilai Hasil
DocType: Item,Show a slideshow at the top of the page,Tampilkan slideshow di bagian atas halaman
DocType: Tax Withholding Rate,Tax Withholding Rate,Tingkat Pemotongan Pajak
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +547,Boms,BOMS
apps/erpnext/erpnext/stock/doctype/item/item.py +178,Stores,Toko
DocType: Project Type,Projects Manager,Manajer Proyek
DocType: Serial No,Delivery Time,Waktu Pengiriman
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +45,Ageing Based On,Umur Berdasarkan
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +103,Appointment cancelled,Penunjukan dibatalkan
DocType: Item,End of Life,Akhir Riwayat
apps/erpnext/erpnext/demo/setup/setup_data.py +344,Travel,Perjalanan
DocType: Student Report Generation Tool,Include All Assessment Group,Termasuk Semua Kelompok Penilaian
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +266,No active or default Salary Structure found for employee {0} for the given dates,Tidak ada yang aktif atau gaji standar Struktur ditemukan untuk karyawan {0} untuk tanggal tertentu
DocType: Leave Block List,Allow Users,Izinkan Pengguna
DocType: Purchase Order,Customer Mobile No,Nomor Seluler Pelanggan
DocType: Cash Flow Mapping Template Details,Cash Flow Mapping Template Details,Detail Rincian Pemetaan Arus Kas
apps/erpnext/erpnext/config/non_profit.py +68,Loan Management,Manajemen Pinjaman
DocType: Cost Center,Track separate Income and Expense for product verticals or divisions.,Melacak Penghasilan terpisah dan Beban untuk vertikal produk atau divisi.
DocType: Rename Tool,Rename Tool,Alat Perubahan Nama
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +81,Update Cost,Perbarui Biaya
DocType: Item Reorder,Item Reorder,Item Reorder
DocType: Delivery Note,Mode of Transport,Mode Transportasi
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +448,Show Salary Slip,Slip acara Gaji
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +873,Transfer Material,Transfer Material/Stok Barang
DocType: Fees,Send Payment Request,Kirim Permintaan Pembayaran
DocType: BOM,"Specify the operations, operating cost and give a unique Operation no to your operations.","Tentukan operasi, biaya operasi dan memberikan Operation unik ada pada operasi Anda."
DocType: Travel Request,Any other details,Detail lainnya
DocType: Water Analysis,Origin,Asal
apps/erpnext/erpnext/controllers/status_updater.py +207,This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,Dokumen ini adalah lebih dari batas oleh {0} {1} untuk item {4}. Apakah Anda membuat yang lain {3} terhadap yang sama {2}?
apps/erpnext/erpnext/public/js/controllers/transaction.js +1216,Please set recurring after saving,Silahkan mengatur berulang setelah menyimpan
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +874,Select change amount account,Pilih akun berubah jumlah
DocType: Purchase Invoice,Price List Currency,Daftar Harga Mata uang
DocType: Naming Series,User must always select,Pengguna harus selalu pilih
DocType: Stock Settings,Allow Negative Stock,Izinkan persediaan negatif
DocType: Installation Note,Installation Note,Nota Installasi
DocType: Soil Texture,Clay,Tanah liat
DocType: Topic,Topic,Tema
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +99,Cash Flow from Financing,Arus Kas dari Pendanaan
DocType: Budget Account,Budget Account,Akun anggaran
DocType: Quality Inspection,Verified By,Diverifikasi oleh
DocType: Travel Request,Name of Organizer,Nama Penyelenggara
apps/erpnext/erpnext/setup/doctype/company/company.py +84,"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Tidak dapat mengubah mata uang default perusahaan, karena ada transaksi yang ada. Transaksi harus dibatalkan untuk mengubah mata uang default."
DocType: Cash Flow Mapping,Is Income Tax Liability,Apakah Kewajiban Pajak Penghasilan
DocType: Grading Scale Interval,Grade Description,kelas Keterangan
DocType: Clinical Procedure,Is Invoiced,Apakah Ditagih
DocType: Stock Entry,Purchase Receipt No,No Nota Penerimaan
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +31,Earnest Money,Uang Earnest
DocType: Sales Invoice, Shipping Bill Number,Nomor Tagihan Pengiriman
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +34,Traceability,Lacak
DocType: Asset Maintenance Log,Actions performed,Tindakan dilakukan
DocType: Cash Flow Mapper,Section Leader,Pemimpin Seksi
DocType: Delivery Note,Transport Receipt No,Tanda Terima Transportasi No
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +144,Source of Funds (Liabilities),Sumber Dana (Kewajiban)
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +52,Source and Target Location cannot be same,Lokasi Sumber dan Target tidak boleh sama
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +518,Quantity in row {0} ({1}) must be same as manufactured quantity {2},Kuantitas di baris {0} ({1}) harus sama dengan jumlah yang diproduksi {2}
DocType: Supplier Scorecard Scoring Standing,Employee,Karyawan
DocType: Bank Guarantee,Fixed Deposit Number,Fixed Deposit Number
DocType: Asset Repair,Failure Date,Tanggal Kegagalan
DocType: Support Search Source,Result Title Field,Bidang Judul Hasil
DocType: Sample Collection,Collected Time,Waktu yang Dikumpulkan
DocType: Company,Sales Monthly History,Riwayat Bulanan Penjualan
DocType: Asset Maintenance Task,Next Due Date,Tanggal Jatuh Tempo Berikutnya
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +242,Select Batch,Pilih Batch
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +276,{0} {1} is fully billed,{0} {1} telah ditagih sepenuhnya
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +30,Vital Signs,Tanda-tanda vital
DocType: Payment Entry,Payment Deductions or Loss,Pengurangan pembayaran atau Rugi
DocType: Soil Analysis,Soil Analysis Criterias,Kriteria Analisis Tanah
apps/erpnext/erpnext/config/setup.py +42,Standard contract terms for Sales or Purchase.,Ketentuan kontrak standar untuk Penjualan atau Pembelian.
DocType: BOM Item,Item operation,Operasi barang
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +327,Are you sure you want to cancel this appointment?,Yakin ingin membatalkan janji temu ini?
DocType: Hotel Room Pricing Package,Hotel Room Pricing Package,Paket Harga Kamar Hotel
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +42,Sales Pipeline,Pipeline penjualan
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +167,Please set default account in Salary Component {0},Silakan set account default di Komponen Gaji {0}
apps/erpnext/erpnext/templates/form_grid/material_request_grid.html +7,Required On,Diperlukan pada
DocType: Rename Tool,File to Rename,Nama File untuk Diganti
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +200,Please select BOM for Item in Row {0},Silakan pilih BOM untuk Item di Row {0}
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +13,Fetch Subscription Updates,Ambil Pembaruan Berlangganan
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +28,Account {0} does not match with Company {1} in Mode of Account: {2},Akun {0} tidak sesuai Perusahaan {1} dalam Mode Akun: {2}
apps/erpnext/erpnext/controllers/buying_controller.py +707,Specified BOM {0} does not exist for Item {1},Ditentukan BOM {0} tidak ada untuk Item {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +301,Course: ,Kursus:
DocType: Soil Texture,Sandy Loam,Sandy Loam
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +242,Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,Jadwal pemeliharaan {0} harus dibatalkan sebelum membatalkan Sales Order ini
DocType: POS Profile,Applicable for Users,Berlaku untuk Pengguna
DocType: Supplier Quotation,PUR-SQTN-.YYYY.-,PUR-SQTN-.YYYY.-
DocType: Notification Control,Expense Claim Approved,Klaim Biaya Disetujui
DocType: Purchase Invoice,Set Advances and Allocate (FIFO),Tetapkan Uang Muka dan Alokasikan (FIFO)
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +231,No Work Orders created,Tidak ada Perintah Kerja yang dibuat
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +403,Salary Slip of employee {0} already created for this period,Slip Gaji karyawan {0} sudah dibuat untuk periode ini
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +144,Pharmaceutical,Farmasi
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +24,You can only submit Leave Encashment for a valid encashment amount,Anda hanya dapat mengirim Tinggalkan Cadangan untuk jumlah pencairan yang valid
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +26,Cost of Purchased Items,Biaya Produk Dibeli
DocType: Employee Separation,Employee Separation Template,Template Pemisahan Karyawan
DocType: Selling Settings,Sales Order Required,Nota Penjualan Diperlukan
apps/erpnext/erpnext/public/js/hub/marketplace.js +106,Become a Seller,Menjadi Penjual
DocType: Purchase Invoice,Credit To,Kredit Untuk
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py +33,Active Leads / Customers,Prospek / Pelanggan Aktif
DocType: Delivery Settings,Leave blank to use the standard Delivery Note format,Biarkan kosong untuk menggunakan format Catatan Pengiriman standar
DocType: Employee Education,Post Graduate,Pasca Sarjana
DocType: Maintenance Schedule Detail,Maintenance Schedule Detail,Jadwal pemeliharaan Detil
DocType: Supplier Scorecard,Warn for new Purchase Orders,Peringatkan untuk Pesanan Pembelian baru
DocType: Quality Inspection Reading,Reading 9,Membaca 9
DocType: Supplier,Is Frozen,Dibekukan
apps/erpnext/erpnext/stock/utils.py +248,Group node warehouse is not allowed to select for transactions,gudang kelompok simpul tidak diperbolehkan untuk memilih untuk transaksi
DocType: Buying Settings,Buying Settings,Setting Pembelian
DocType: Stock Entry Detail,BOM No. for a Finished Good Item,No. BOM untuk Barang Jadi
DocType: Upload Attendance,Attendance To Date,Kehadiran Sampai Tanggal
DocType: Request for Quotation Supplier,No Quote,Tidak ada kutipan
DocType: Support Search Source,Post Title Key,Posting Kunci Judul
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +232,For Job Card,Untuk Kartu Pekerjaan
DocType: Warranty Claim,Raised By,Diangkat Oleh
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1552,Prescriptions,Prescription
DocType: Payment Gateway Account,Payment Account,Akun Pembayaran
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +1105,Please specify Company to proceed,Silahkan tentukan Perusahaan untuk melanjutkan
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +81,Net Change in Accounts Receivable,Perubahan bersih Piutang
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +91,Compensatory Off,Kompensasi Off
DocType: Job Offer,Accepted,Diterima
DocType: POS Closing Voucher,Sales Invoices Summary,Ringkasan Penjualan Faktur
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +225,To Party Name,Ke Nama Pihak
DocType: Grant Application,Organization,Organisasi
DocType: BOM Update Tool,BOM Update Tool,Alat Pembaruan BOM
DocType: SG Creation Tool Course,Student Group Name,Nama Kelompok Mahasiswa
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js +23,Show exploded view,Tampilkan tampilan yang meledak
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +7,Creating Fees,Menciptakan Biaya
apps/erpnext/erpnext/setup/doctype/company/company.js +111,Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,Pastikan Anda benar-benar ingin menghapus semua transaksi untuk perusahaan ini. Data master Anda akan tetap seperti itu. Tindakan ini tidak bisa dibatalkan.
apps/erpnext/erpnext/templates/pages/product_search.html +21,Search Results,Hasil Pencarian
DocType: Room,Room Number,Nomor kamar
apps/erpnext/erpnext/utilities/transaction_base.py +112,Invalid reference {0} {1},Referensi yang tidak valid {0} {1}
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +187,{0} ({1}) cannot be greater than planned quanitity ({2}) in Production Order {3},{0} ({1}) tidak dapat lebih besar dari jumlah yang direncanakan ({2}) di Perintah Produksi {3}
DocType: Shipping Rule,Shipping Rule Label,Peraturan Pengiriman Label
DocType: Journal Entry Account,Payroll Entry,Entri Penggajian
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +76,View Fees Records,Lihat Catatan Biaya
apps/erpnext/erpnext/setup/doctype/company/company.js +55,Make Tax Template,Buat Template Pajak
apps/erpnext/erpnext/public/js/conf.js +28,User Forum,Forum pengguna
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +328,Raw Materials cannot be blank.,Bahan baku tidak boleh kosong.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1029,Row #{0} (Payment Table): Amount must be negative,Baris # {0} (Tabel Pembayaran): Jumlah harus negatif
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +570,"Could not update stock, invoice contains drop shipping item.","Tidak bisa memperbarui persediaan, faktur berisi barang titipan."
DocType: Contract,Fulfilment Status,Status Pemenuhan
DocType: Lab Test Sample,Lab Test Sample,Sampel Uji Lab
DocType: Item Variant Settings,Allow Rename Attribute Value,Izinkan Ganti Nama Nilai Atribut
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +533,Quick Journal Entry,Jurnal Entry Cepat
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +244,You can not change rate if BOM mentioned agianst any item,Anda tidak dapat mengubah kurs jika BOM disebutkan atas tiap barang
DocType: Restaurant,Invoice Series Prefix,Awalan Seri Faktur
DocType: Employee,Previous Work Experience,Pengalaman Kerja Sebelumnya
apps/erpnext/erpnext/accounts/doctype/account/account.js +140,Update Account Number / Name,Perbarui Nomor / Nama Akun
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +413,Assign Salary Structure,Tetapkan Struktur Gaji
DocType: Support Settings,Response Key List,Daftar Kunci Respons
DocType: Job Card,For Quantity,Untuk Kuantitas
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +205,Please enter Planned Qty for Item {0} at row {1},Entrikan Planned Qty untuk Item {0} pada baris {1}
DocType: Support Search Source,API,API
DocType: Support Search Source,Result Preview Field,Bidang Pratinjau Hasil
DocType: Item Price,Packing Unit,Unit Pengepakan
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +273,{0} {1} is not submitted,{0} {1} belum dikirim
DocType: Subscription,Trialling,Trialling
DocType: Sales Invoice Item,Deferred Revenue,Pendapatan tangguhan
DocType: Shopify Settings,Cash Account will used for Sales Invoice creation,Cash Account akan digunakan untuk kreasi Sales Invoice
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,Sub Kategori Pembebasan
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +31,Supplier Group / Supplier,Grup Pemasok / Pemasok
DocType: Member,Membership Expiry Date,Tanggal Kedaluwarsa Keanggotaan
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +134,{0} must be negative in return document,{0} harus negatif dalam dokumen retur
DocType: Employee Tax Exemption Proof Submission,Submission Date,Tanggal penyerahan
,Minutes to First Response for Issues,Menit ke Response Pertama untuk Masalah
DocType: Purchase Invoice,Terms and Conditions1,Syarat dan Conditions1
apps/erpnext/erpnext/public/js/setup_wizard.js +109,The name of the institute for which you are setting up this system.,Nama lembaga yang Anda menyiapkan sistem ini.
DocType: Accounts Settings,"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Pencatatan Akuntansi telah dibekukan sampai tanggal ini, tidak seorang pun yang bisa melakukan / memodifikasi pencatatan kecuali peran yang telah ditentukan di bawah ini."
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js +116,Please save the document before generating maintenance schedule,Harap menyimpan dokumen sebelum menghasilkan jadwal pemeliharaan
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.js +45,Latest price updated in all BOMs,Harga terbaru diperbarui di semua BOM
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +28,Project Status,Status proyek
DocType: UOM,Check this to disallow fractions. (for Nos),Centang untuk melarang fraksi. (Untuk Nos)
DocType: Student Admission Program,Naming Series (for Student Applicant),Penamaan Series (untuk Mahasiswa Pemohon)
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py +16,Bonus Payment Date cannot be a past date,Tanggal Pembayaran Bonus tidak bisa menjadi tanggal yang lalu
DocType: Travel Request,Copy of Invitation/Announcement,Salinan Undangan / Pengumuman
DocType: Practitioner Service Unit Schedule,Practitioner Service Unit Schedule,Jadwal Unit Pelayanan Praktisi
DocType: Delivery Note,Transporter Name,Transporter Nama
DocType: Authorization Rule,Authorized Value,Nilai Disetujui
DocType: BOM,Show Operations,Tampilkan Operasi
,Minutes to First Response for Opportunity,Menit ke Response Pertama untuk Peluang
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Absent,Jumlah Absen
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1060,Item or Warehouse for row {0} does not match Material Request,Item atau Gudang untuk baris {0} Material tidak cocok Permintaan
apps/erpnext/erpnext/config/stock.py +194,Unit of Measure,Satuan Ukur
DocType: Fiscal Year,Year End Date,Tanggal Akhir Tahun
DocType: Task Depends On,Task Depends On,Tugas Tergantung Pada
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1076,Opportunity,Peluang
DocType: Operation,Default Workstation,Standar Workstation
DocType: Notification Control,Expense Claim Approved Message,Beban Klaim Disetujui Pesan
DocType: Payment Entry,Deductions or Loss,Pemotongan atau Rugi
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +279,{0} {1} is closed,{0} {1} tertutup
DocType: Email Digest,How frequently?,Seberapa sering?
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +56,Total Collected: {0},Total Dikumpulkan: {0}
DocType: Purchase Receipt,Get Current Stock,Dapatkan Persediaan saat ini
DocType: Purchase Invoice,ineligible,tidak memenuhi syarat
apps/erpnext/erpnext/config/manufacturing.py +46,Tree of Bill of Materials,Tree Bill of Material
DocType: Student,Joining Date,Tanggal Bergabung
,Employees working on a holiday,Karyawan yang bekerja pada hari libur
,TDS Computation Summary,Ringkasan Perhitungan TDS
DocType: Share Balance,Current State,Kondisi saat ini
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +152,Mark Present,Mark Hadir
DocType: Share Transfer,From Shareholder,Dari Pemegang Saham
DocType: Project,% Complete Method,% Metode Lengkap
apps/erpnext/erpnext/healthcare/setup.py +180,Drug,Obat
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +200,Maintenance start date can not be before delivery date for Serial No {0},Tanggal mulai pemeliharaan tidak bisa sebelum tanggal pengiriman untuk Serial No {0}
DocType: Job Card,Actual End Date,Tanggal Akhir Aktual
DocType: Cash Flow Mapping,Is Finance Cost Adjustment,Apakah Penyesuaian Biaya Keuangan
DocType: BOM,Operating Cost (Company Currency),Biaya operasi (Perusahaan Mata Uang)
DocType: Authorization Rule,Applicable To (Role),Berlaku Untuk (Peran)
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +10,Pending Leaves,Cuti Yang Belum Disetujui
DocType: BOM Update Tool,Replace BOM,Ganti BOM
apps/erpnext/erpnext/healthcare/doctype/lab_test_template/lab_test_template.py +113,Code {0} already exist,Kode {0} sudah ada
DocType: Patient Encounter,Procedures,Prosedur
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +36,Sales orders are not available for production,Pesanan penjualan tidak tersedia untuk produksi
DocType: Asset Movement,Purpose,Tujuan
DocType: Company,Fixed Asset Depreciation Settings,Pengaturan Penyusutan Aset Tetap
DocType: Item,Will also apply for variants unless overrridden,Juga akan berlaku untuk varian kecuali tertimpa
DocType: Purchase Invoice,Advances,Advances
DocType: Work Order,Manufacture against Material Request,Memproduksi terhadap Permintaan Bahan
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +17,Assessment Group: ,Kelompok Penilaian:
DocType: Item Reorder,Request for,Meminta
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +32,Approving User cannot be same as user the rule is Applicable To,Menyetujui Pengguna tidak bisa sama dengan pengguna aturan yang Berlaku Untuk
DocType: Stock Entry Detail,Basic Rate (as per Stock UOM),Tarif Dasar (sesuai UOM Persediaan)
DocType: SMS Log,No of Requested SMS,Tidak ada dari Diminta SMS
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +328,Leave Without Pay does not match with approved Leave Application records,Tinggalkan Tanpa Bayar tidak sesuai dengan catatan Cuti Aplikasi disetujui
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +21,Next Steps,Langkah selanjutnya
DocType: Travel Request,Domestic,Lokal
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +846,Please supply the specified items at the best possible rates,Silakan memasok barang-barang tertentu dengan tarif terbaik
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +19,Employee Transfer cannot be submitted before Transfer Date ,Transfer karyawan tidak dapat diserahkan sebelum Tanggal Transfer
DocType: Certification Application,USD,USD
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.js +7,Make Invoice,Membuat Invoice
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +121,Remaining Balance,Saldo yang tersisa
DocType: Selling Settings,Auto close Opportunity after 15 days,Auto Peluang dekat setelah 15 hari
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +83,Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,Pesanan Pembelian tidak diizinkan untuk {0} karena kartu skor berdiri {1}.
apps/erpnext/erpnext/stock/doctype/item/item.py +516,Barcode {0} is not a valid {1} code,Kode batang {0} bukan kode {1} yang valid
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +25,End Year,akhir Tahun
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +23,Quot/Lead %,Penawaran/Prospek %
