Average Discount,ສ່ວນລົດເສລີ່ຍ
Discount must be less than 100,ສ່ວນລົດຕ້ອງຫນ້ອຍກວ່າ 100
Accumulated Depreciation as on,ການຫັກຄາເສື່ອມສະສົມທີ່ສຸດ
Supplier Scorecard Scoring Variable,ຜະລິດແນນສະສົມຜູ້ຜະລິດ
Message to show,ຂໍ້ຄວາມທີ່ສະແດງໃຫ້ເຫັນ
No Students in,ບໍ່ມີນັກຮຽນໃນ
Temporary Accounts,ບັນຊີຊົ່ວຄາວ
Bank Charges,Bank Charges
Goods Transferred,ສິນຄ້າໂອນ
Primary Contact Details,Primary Contact Details
Values,ມູນຄ່າ
"If not checked, the list will have to be added to each Department where it has to be applied.","ຖ້າບໍ່ໄດ້ກວດ, ລາຍຊື່ຈະຕ້ອງໄດ້ຖືກເພີ່ມເຂົ້າໃນແຕ່ລະຫ້ອງການທີ່ຕ້ອງປະຕິບັດ."
Show this slideshow at the top of the page,ສະແດງໃຫ້ເຫັນ slideshow ນີ້ຢູ່ປາຍສຸດຂອງຫນ້າ
{0} parameter is invalid,{0} ພາລາມິເຕີບໍ່ຖືກຕ້ອງ
No description given,ບໍ່ມີຄໍາອະທິບາຍໃຫ້
Closed Documents,Closed Documents
Gross Margin,Gross Margin
Exchange Rate Revaluation Account,ບັນຊີການປະເມີນຜົນອັດຕາແລກປ່ຽນ
Quotation To,Quotation To
Bank Statement Settings Item,Bank Statement Setting Items
Setup Series,Setup Series
Reload Linked Analysis,Reload Linked Analysis
Quantity must be less than or equal to {0},ຈໍານວນຕ້ອງນ້ອຍກວ່າຫຼືເທົ່າກັບ {0}
Out Qty,Out Qty
Outward,ພາຍນອກ
Please enter Sales Orders in the above table,ກະລຸນາໃສ່ຄໍາສັ່ງຊື້ຂາຍໃນຕາຕະລາງຂ້າງເທິງ
Bank Charges Account,Bank Charges Account
Get Outstanding Invoices,ຮັບໃບແຈ້ງຫນີ້ທີ່ໂດດເດັ່ນ
Opportunity From,ໂອກາດຈາກ
Customer Code,ລະຫັດລູກຄ້າ
Please enter Item first,ກະລຸນາໃສ່ລາຍະການທໍາອິດ
Website Listing,ລາຍຊື່ເວັບໄຊທ໌
Invalid GSTIN! The input you've entered doesn't match the format of GSTIN.,GSTIN ບໍ່ຖືກຕ້ອງ! ຂໍ້ມູນທີ່ທ່ານເຂົ້າມາບໍ່ກົງກັບຮູບແບບຂອງ GSTIN.
Re-order Qty,Re-order Qty
Maintenance Required,ບໍາລຸງຮັກສາທີ່ຕ້ອງການ
Doc Name,Doc Name
Lead Owner cannot be same as the Lead,ຜູ້ນໍາພາບໍ່ສາມາດເປັນຜູ້ນໍາພາໄດ້
"e.g. Bank, Cash, Credit Card","ຕົວຢ່າງເຊັ່ນທະນາຄານ, ເງິນສົດ, ບັດເຄຣດິດ"
Serial Number Series,Serial Number Series
Bank Statement Transaction Entry List,Bank Statement Transaction Entry List
Postal Expenses,ຄ່າຂົນສົ່ງທາງໄປສະນີ
Management,ການຄຸ້ມຄອງ
To view logs of Loyalty Points assigned to a Customer.,ເພື່ອເບິ່ງບັນທຶກຂອງຈຸດທີ່ມີຄວາມສັດຊື່ໃຫ້ແກ່ລູກຄ້າ.
If subcontracted to a vendor,ຖ້າຕິດຕໍ່ກັບຜູ້ຂາຍ
Visit the forums,ຢ້ຽມຢາມຫ້ອງສົນທະນາ
C-Form,C-Form
Maintenance Team,ທີມບໍາລຸງຮັກສາ
{0} on Half day Leave on {1},{0} ໃນເວລາເຄິ່ງວັນພັກສຸດ {1}
Combined invoice portion must equal 100%,ສ່ວນໃບໃບປະກາດລວມມີຄວາມເທົ່າທຽມ 100%
Occupational Hazards and Environmental Factors,ອັນຕະລາຍດ້ານອາຊີບແລະສິ່ງແວດລ້ອມ
Volunteer,ອາສາສະຫມັກ
Custom Result,Custom Result
Opening Date,ເປີດວັນທີ
The selected BOMs are not for the same item,BOMs ທີ່ເລືອກບໍ່ແມ່ນສໍາລັບລາຍການດຽວກັນ
Delivery To,Delivery To
Bank Data,Bank Data
Scheduled Upto,ກໍານົດໄວ້ Upto
Everyday,ທຸກໆມື້
Maintain Billing Hours and Working Hours Same on Timesheet,ຮັກສາເວລາໃບບິນແລະເວລາເຮັດວຽກຄືກັນກັບເວລາ
Track Leads by Lead Source.,ຕິດຕາມນໍາໂດຍແຫຼ່ງທີ່ມາ.
Nursing User,ຜູ້ໃຊ້ພະຍາບານ
Response Key List,ບັນຊີລາຍຊື່ສໍາຄັນ
Ageing Based On,ອາຍຸສູງສຸດໂດຍອີງໃສ່
Balance,ຍອດຄົງເຫລືອ
Warehouse where you are maintaining stock of rejected items,ສາງບ່ອນທີ່ທ່ານກໍາລັງຮັກສາຫຼັກຊັບທີ່ຖືກປະຕິເສດ
Retail,ຂາຍຍ່ອຍ
Maintenance Schedules,Maintenance Schedules
Cannot convert Cost Center to ledger as it has child nodes,ບໍ່ສາມາດໂອນສູນຕົ້ນທຶນໄປຍັງຫນັງສືທີ່ມີລູກນ້ອຍ
Please specify at least one attribute in the Attributes table,ກະລຸນາລະບຸຢ່າງນ້ອຍຫນຶ່ງ attribute ໃນຕາລາງ Attributes
Create Chart Of Accounts Based On,ສ້າງຕາຕະລາງຂອງບັນຊີອີງໃສ່
Sales Invoice {0} must be cancelled before cancelling this Sales Order,ໃບແຈ້ງຍອດຂາຍ {0} ຕ້ອງຖືກຍົກເລີກກ່ອນທີ່ຈະຍົກເລີກຄໍາສັ່ງຂາຍນີ້
Default Purchase Unit of Measure,ຫນ່ວຍຊື້ວັດຖຸມາດຕະຖານມາດຕະຖານ
Location Details,ລາຍະລະອຽດສະຖານທີ່
Basic Rate (as per Stock UOM),ອັດຕາພື້ນຖານ (ຕໍ່ມູນຄ່າ UOM)
Travel Request Costing,ການຮ້ອງຂໍການເດີນທາງຄ່າໃຊ້ຈ່າຍ
Create Sales Invoice,ສ້າງໃບແຈ້ງຍອດຂາຍ
From Time cannot be greater than To Time.,ຈາກເວລາບໍ່ສາມາດໃຫຍ່ກວ່າເວລາ.
To Date cannot be less than From Date,ວັນທີ່ບໍ່ສາມາດນ້ອຍກວ່າວັນທີ່
Manage Territory Tree.,ການຄຸ້ມຄອງຕົ້ນໄມ້ອານາເຂດ.
Voucher Type,ປະເພດຂອງໃບປະກາດ
Serial No Service Contract Expiry,Serial No Service Contract Expiry
Certified,ຢັ້ງຢືນ
Manufacture,ຜະລິດ
{0} items produced,{0} ຜະລິດຕະພັນ
Payment Request for {0},ຄໍາຮ້ອງຂໍການຊໍາລະເງິນສໍາລັບ {0}
Days Since Last Order,ວັນນັບຕັ້ງແຕ່ຄໍາສັ່ງສຸດທ້າຍ
Please set default Cash or Bank account in Mode of Payment {0},ກະລຸນາຕັ້ງບັນຊີເງິນສົດຫລືບັນຊີທະນາຄານໃນຮູບແບບການຊໍາລະເງິນ {0}
Instructors,Instructors
Mark Present,Mark Present
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","ເພື່ອຄວາມສະດວກຂອງລູກຄ້າ, ລະຫັດເຫຼົ່ານີ້ສາມາດຖືກນໍາໃຊ້ໃນຮູບແບບຕ່າງໆເຊັ່ນໃບແຈ້ງຫນີ້ແລະບັນຊີສົ່ງ"
Enable Amazon,ເປີດໃຊ້ Amazon
Total Interest Payable,ລວມດອກເບ້ຍຈ່າຍ
Topic Content,ຫົວຂໍ້ເນື້ອຫາ
Company Address Name,ຊື່ທີ່ຢູ່ບໍລິສັດ
Goods In Transit,ສິນຄ້າໃນການຂົນສົ່ງ
You can only redeem max {0} points in this order.,ທ່ານພຽງແຕ່ສາມາດຊື້ຈຸດສູງສຸດ {0} ໃນຄໍາສັ່ງນີ້ເທົ່ານັ້ນ.
Please set account in Warehouse {0},ກະລຸນາຕັ້ງບັນຊີໃນ Warehouse {0}
Resolution,Resolution
Loyalty Points Redemption,ການໄຖ່ຈຸດສໍາຄັນ
Total Taxable Value,ມູນຄ່າທັງຫມົດທີ່ຖືກຕ້ອງ
Scheduled,ກໍານົດເວລາ
Partner Type,Partner Type
Import of services,ການນໍາເຂົ້າຂອງບໍລິການ
School/University,ໂຮງຮຽນ / ມະຫາວິທະຍາໄລ
Row {0}: UOM Conversion Factor is mandatory,ແຖວ {0}: ປັດໄຈການປ່ຽນແປງຂອງ UOM ແມ່ນບັງຄັບ
Reference No.,Reference No
Additional Operating Cost,ຕົ້ນທຶນການດໍາເນີນງານເພີ່ມເຕີມ
Collection Factor (=1 LP),Factor Collection (= 1 LP)
Delivery Document Type,ເອກະສານຈັດສົ່ງສິນຄ້າ
Attributes,ຄຸນລັກສະນະ
Bank Guarantee,Bank Guarantee
Territory Name,ຊື່ອານາເຂດ
Minimum Qty ,Minimum Qty
Per Week,ຕໍ່ອາທິດ
Warn for new Request for Quotations,ເຕືອນສໍາລັບຄໍາຮ້ອງຂໍໃຫມ່ສໍາລັບການຄໍານວນ
Tax,ພາສີ
Visited,ຢ້ຽມຊົມ
Auto Opt In (For all customers),Auto Opt In (ສໍາຫລັບລູກຄ້າທັງຫມົດ)
Rate at which Customer Currency is converted to customer's base currency,ອັດຕາທີ່ສະກຸນເງິນຂອງລູກຄ້າຖືກປ່ຽນເປັນສະກຸນເງິນຖານຂອງລູກຄ້າ
Applicable if the company is an Individual or a Proprietorship,ສາມາດໃຊ້ໄດ້ຖ້າບໍລິສັດເປັນບຸກຄົນຫຼືເຈົ້າຂອງບໍລິສັດ
Restaurant,ຮ້ານອາຫານ
Address Name,ຊື່ທີ່ຢູ່
Employee Promotion,ພະນັກງານສົ່ງເສີມ
No repayments selected for Journal Entry,ບໍ່ມີການຈ່າຍຄືນສໍາລັບການເຂົ້າເບິ່ງວາລະສານ
Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Set Invoice Value for B2C B2CL ແລະ B2CS ຄິດໄລ່ໂດຍອີງໃສ່ມູນຄ່າໃບແຈ້ງຫນີ້ນີ້.
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',ບໍ່ສາມາດຖອນເວລາໃນເວລາທີ່ປະເພດແມ່ນສໍາລັບ &#39;Valuation&#39; ຫຼື &#39;Vaulation ແລະ Total&#39;
Revised On,Revised On
Please enter Root Type for - {0},ກະລຸນາໃສ່ປະເພດຮາກສໍາລັບ - {0}
The item referenced by {0} - {1} is already invoiced,ລາຍະການທີ່ອ້າງອີງໂດຍ {0} - {1} ແລ້ວຖືກໃບເກັບເງິນ
Suspended,Suspended
Accumulated Depreciation Account,ບັນຊີຄ່າເສື່ອມລາຄາສະສົມ
Credit in Company Currency,ເງິນກູ້ຢືມໃນບໍລິສັດເງິນຕາ
Entertainment & Leisure,Entertainment &amp; Leisure
New Sales Invoice,ໃບແຈ້ງຍອດຂາຍໃຫມ່
Net Profit,ກໍາໄລສຸດທິ
Another Sales Person {0} exists with the same Employee id,ຜູ້ຂາຍຄົນອື່ນ {0} ມີຕົວເລກພະນັກງານດຽວກັນ
Closing (Dr),ປິດ (Dr)
Loyalty Program Tier,ໂຄງການຄວາມພັກດີຂັ້ນຕ່ໍາ
Total Taxes and Charges,ລວມພາສີແລະຄ່າບໍລິການ
JP,JP
Operation Description,ລາຍລະອຽດການດໍາເນີນງານ
Bank Transaction Entries,Bank Transaction Entries
Leave Approval Notification Template,ອອກໃບອະນຸຍາດແຈ້ງການອະນຸມັດ
Doc Type,ປະເພດ Doc
New Purchase Invoice,ໃບສັ່ງຊື້ໃຫມ່
"Requested Qty: Quantity requested for purchase, but not ordered.","ຈໍານວນທີ່ຕ້ອງການ: ຈໍານວນທີ່ຮ້ອງຂໍສໍາລັບການຊື້, ແຕ່ບໍ່ໄດ້ສັ່ງ."
Supplier Name,ຊື່ຜູ້ຜະລິດ
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},ກະລຸນາຄລິກໃສ່ &#39;ສ້າງຕາຕະລາງ&#39; ເພື່ອຊອກຫາ Serial ບໍ່ມີສໍາລັບລາຍການ {0}
Cost of Delivered Items,ຄ່າໃຊ້ຈ່າຍຂອງສິນຄ້າຈັດສົ່ງ
Consumed,Consumed
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,ນິຕິບຸກຄົນ / ບໍລິສັດຍ່ອຍທີ່ມີຕາຕະລາງບັນຊີແຍກຕ່າງຫາກຂອງອົງການຈັດຕັ້ງ.
Show In Website,ສະແດງໃນເວັບໄຊທ໌
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","ຫຼັງຈາກນັ້ນ, ກົດລະບຽບການກໍານົດລາຄາແມ່ນຖືກກັ່ນຕອງອອກໂດຍອີງໃສ່ລູກຄ້າ, ກຸ່ມລູກຄ້າ, ປະເທດ, ຜູ້ໃຫ້ບໍລິການ, ປະເພດຜູ້ໃຫ້ບໍລິການ, ແຄມເປນ, ຝ່າຍຂາຍແລະອື່ນໆ."
Payment Request Type,Type Request Payment
The field To Shareholder cannot be blank,ພາກສະຫນາມເພື່ອຜູ້ຖືຫຸ້ນບໍ່ສາມາດຫວ່າງເປົ່າ
QuickBooks Migrator,QuickBooks Migrator
POS Profile is required to use Point-of-Sale,ໂປຼແກຼມ POS ຕ້ອງໃຊ້ Point-of-Sale
Purchase Order Pricing Rule,ຄໍາສັ່ງການສັ່ງຊື້ຄໍາສັ່ງລາຄາ
Expenses,ຄ່າໃຊ້ຈ່າຍ
Cheque,ກວດເບິ່ງ
Currency and Price List,ສະກຸນເງິນແລະລາຍຊື່ລາຄາ
Shop URL,Shop URL
Source Location,ສະຖານທີ່ແຫຼ່ງຂໍ້ມູນ
Enter value must be positive,ໃສ່ລະຫັດຕ້ອງເປັນບວກ
Allow Cost Center In Entry of Balance Sheet Account,ອະນຸຍາດໃຫ້ສູນຕົ້ນທຶນໃນບັນຊີປື້ມບັນຊີດຸ່ນດ່ຽງ
Attendance,ການເຂົ້າຮ່ວມ
Internet,ອິນເຕີເນັດ
Monthly Distribution Percentages,ອັດຕາສ່ວນການແຈກຢາຍປະຈໍາເດືອນ
Dispatch Notification Template,ເຜີຍແຜ່ແບບຟອມການແຈ້ງເຕືອນ
Total (Without Tax),ລວມ (ໂດຍບໍ່ມີພາສີ)
Cash Flow Mapping,Cash Flow Mapping
HLC-ENC-.YYYY.-,HLC-ENC -YYYY.-
Section Leader,ຫົວຫນ້າພາກສ່ວນ
Budget Variance Report,Budget Variance Report
Gross Purchase Amount,Gross Purchase Amount
Half Day Date is mandatory,ວັນທີເຄິ່ງວັນແມ່ນຈໍາເປັນ
Removed items with no change in quantity or value.,ລາຍະການຖອນທີ່ບໍ່ມີການປ່ຽນແປງໃນປະລິມານຫຼືມູນຄ່າ.
Applicant Type,ປະເພດຜູ້ສະຫມັກ
To Address 2,ທີ່ຢູ່ 2
Range,Range
BUDGET,BUDGET
Depreciation Entry,Depreciation Entry
Price List Rate (Company Currency),ອັດຕາລາຄາລາຄາ (ເງິນບໍລິສັດ)
Not Paid and Not Delivered,ບໍ່ຈ່າຍແລະບໍ່ຈັດສົ່ງ
Sales Invoice {0} created,ໃບແຈ້ງຍອດຂາຍ {0} ສ້າງ
Objective,ຈຸດປະສົງ
Admission Scheduled,Admission Scheduled
To be delivered to customer,ຈະຖືກສົ່ງໄປຫາລູກຄ້າ
On Duty,On Duty
Variable,Variable
Row {0}: Depreciation Start Date is required,ແຖວ {0}: ຕ້ອງມີວັນເລີ່ມຕົ້ນຄ່າໃຊ້ຈ່າຍ
Option,ທາງເລືອກ
Out Patient SMS Alerts,ແຈ້ງເຕືອນ SMS ຂອງຄົນເຈັບ
Sales Account,ບັນຊີການຂາຍ
Weather Parameter,Weather Parameter
Allocate,ມອບໃຫ້
Maintenance Schedule Detail,Maintenance Schedule Schedule
BOM Update Tool,BOM Update Tool
Notice Period,ແຈ້ງການໄລຍະເວລາ
Lead Owner Efficiency,ຜົນປະໂຫຍດຂອງຜູ້ນໍາ
Total Characters,ຕົວອັກສອນລວມ
Alcohol Past Use,Alcohol Past Use
Divorced,Divorced
Allocate Advances Automatically (FIFO),ຈັດສັນລ່ວງຫນ້າໂດຍອັດຕະໂນມັດ (FIFO)
Is Compensatory,ແມ່ນຄ່າຕອບແທນ
Employees working on a holiday,ພະນັກງານເຮັດວຽກໃນວັນພັກ
Mobile,ໂທລະສັບມືຖື
"Timesheets help keep track of time, cost and billing for activites done by your team","Timesheets ຊ່ວຍຮັກສາໄລຍະເວລາ, ຄ່າໃຊ້ຈ່າຍແລະການເອີ້ນເກັບເງິນສໍາລັບກິດຈະກໍາທີ່ເຮັດໂດຍທີມງານຂອງທ່ານ"
Order Information,ຂໍ້ມູນການສັ່ງຊື້
Subtotal,Subtotal
Invoice Discounting,ການຊໍາລະເງິນຄ່າໃບສະຫມັກ
Nos,Nos
Freeze Stock Entries,Freeze Stock Entries
Item {0} not found,ລາຍການ {0} ບໍ່ພົບ
You have entered duplicate items. Please rectify and try again.,ທ່ານໄດ້ເຂົ້າໄປໃນລາຍການທີ່ຊ້ໍາກັນ. ກະລຸນາແກ້ໄຂແລະພະຍາຍາມອີກເທື່ອຫນຶ່ງ.
Rate,ອັດຕາ
Saving {0},ການບັນທຶກ {0}
Total Message(s),ລວມຂໍ້ຄວາມ (s)
Group by Account,Group by Account
In Words will be visible once you save the Quotation.,ໃນຄໍາສັບຕ່າງໆຈະຖືກເບິ່ງເຫັນເມື່ອທ່ານປະຢັດລາຍການ.
Quantity to Produce,ຈໍານວນການຜະລິດ
Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,ແຖວ # {0}: ບໍ່ສາມາດກໍານົດອັດຕາຖ້າຈໍານວນເງິນຫຼາຍກ່ວາເງິນທີ່ຖືກມອບຫມາຍສໍາລັບລາຍການ {1}.
Actual Start Time,ເວລາເລີ່ມຕົ້ນທີ່ແທ້ຈິງ
Laboratory User,User Laboratory
Online Auctions,Online Auctions
Fee Creation Status,ສະຖານະການສ້າງຄ່າທໍານຽມ
Softwares,Softwares
Sales Order to Payment,ຄໍາສັ່ງສັ່ງຊື້ໄປຊໍາລະເງິນ
This is based on transactions against this Healthcare Practitioner.,ນີ້ແມ່ນອີງໃສ່ການໂອນເງິນກັບຜູ້ປະຕິບັດສຸຂະພາບນີ້.
Assigning Structures...,ກໍາຫນົດໂຄງສ້າງ ...
Details of the operations carried out.,ລາຍລະອຽດຂອງການດໍາເນີນງານປະຕິບັດ.
Operation Time must be greater than 0 for Operation {0},ເວລາປະຕິບັດງານຕ້ອງຫຼາຍກວ່າ 0 ສໍາລັບການປະຕິບັດງານ {0}
A qustion must have at least one correct options,ການສໍາຫຼວດຕ້ອງມີຢ່າງຫນ້ອຍຫນຶ່ງທາງເລືອກທີ່ຖືກຕ້ອງ
Folio no.,Folio no
A Negative,A Negative
{0} is mandatory for Item {1},{0} ແມ່ນຈໍາເປັນສໍາລັບລາຍການ {1}
Production Analytics,ຜະລິດຕະພັນການວິເຄາະ
Row #{0}: Set Supplier for item {1},ແຖວ # {0}: ຕັ້ງຜູ້ໃຫ້ບໍລິການສໍາລັບລາຍການ {1}
Records,ບັນທຶກ
Case No(s) already in use. Try from Case No {0},ບໍ່ມີກໍລະນີທີ່ໃຊ້ແລ້ວ. ລອງຈາກ Case No {0}
Website URL,Website URL
Report Type is mandatory,ປະເພດລາຍງານແມ່ນບັງຄັບໃຊ້
Policy No,ນະໂຍບາຍບໍ່ມີ
Replies,Replies
Variable Name,ຊື່ແປພາສາ
Utilities,Utilities
Total Completed Qty,ຈໍານວນລວມແລ້ວສິ້ນສຸດ
No Items with Bill of Materials to Manufacture,ບໍ່ມີລາຍການທີ່ມີໃບຂອງວັດສະດຸເພື່ອຜະລິດ
Blanket Order Rate,Blanket Order Rate
Track separate Income and Expense for product verticals or divisions.,ຕິດຕາມລາຍໄດ້ແລະຄ່າໃຊ້ຈ່າຍທີ່ແຕກຕ່າງກັນສໍາລັບຜະລິດຕະພັນທີ່ຕັ້ງຫຼືການແບ່ງແຍກ.
Warning: Invalid SSL certificate on attachment {0},ຄໍາເຕືອນ: ໃບຢັ້ງຢືນ SSL ທີ່ບໍ່ຖືກຕ້ອງໃນການຕິດຕໍ່ {0}
Opp Count,Opp Count
As Examiner,As Examiner
Default Expense Claim Payable Account,ບັນຊີລາຍຊື່ຄ່າໃຊ້ຈ່າຍຕົ້ນຕໍທີ່ຕ້ອງຈ່າຍ
HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
Docs Search,ຊອກຫາເອກະສານ
End Date can not be less than Start Date,ວັນສິ້ນສຸດບໍ່ສາມາດນ້ອຍກວ່າວັນເລີ່ມຕົ້ນ
No Items with Bill of Materials.,ບໍ່ມີລາຍການທີ່ມີບັນຊີລາຍການວັດສະດຸ.
Single unit of an Item.,ຫນ່ວຍດຽວຂອງລາຍການ.
Quotations,ການອ້າງອິງ
Could not generate Secret,ບໍ່ສາມາດສ້າງຄວາມລັບ
Valuation and Total,ມູນຄ່າແລະລວມ
Member Activity,ກິດຈະກໍາຂອງສະມາຊິກ
Import Attendance,Import Attendance
Account for Change Amount,ບັນຊີສໍາລັບການປ່ຽນແປງຈໍານວນ
Item Price Stock,Item Price Stock
ACC-ASS-.YYYY.-,ACC-ASS-.YYYY.-
"Request for Quotation is disabled to access from portal, for more check portal settings.","ການຮ້ອງຂໍສໍາລັບການສະເຫນີລາຄາຖືກປິດການເຂົ້າເຖິງຈາກປະຕູ, ສໍາລັບການຕັ້ງຄ່າການກວດສອບພໍທັນ."
Mapped Header,Mapped Header
"Item Code, warehouse, quantity are required on row","ລະຫັດສິນຄ້າ, ຄັງສິນຄ້າ, ຈໍານວນຈໍາເປັນຕ້ອງມີໃນແຖວ"
Bank Account Details,ລາຍະລະອຽດບັນຊີທະນາຄານ
Homepage Slideshow,Homepage slide
"Partially Sponsored, Require Partial Funding","ສະຫນັບສະຫນູນບາງສ່ວນ, ຕ້ອງການທຶນສ່ວນຫນຶ່ງ"
Payment of {0} from {1} to {2},ການຈ່າຍເງິນຂອງ {0} ຈາກ {1} ກັບ {2}
Serial No Status,Serial No Status
Donor,ຜູ້ໃຫ້ທຶນ
Item UOM,Item UOM
Row {0}: select the workstation against the operation {1},ແຖວ {0}: ເລືອກເອົາສະຖານທີ່ເຮັດວຽກກັບການເຮັດວຽກ {1}
Default Return Warehouse,Default Return Warehouse
{0} must be submitted,ຕ້ອງສົ່ງ {0}
Estimated Cost,ຄ່າຄາດຄະເນ
Quot/Lead %,Quot / Lead%
Member information.,ຂໍ້ມູນຂອງສະມາຊິກ.
Reverse Journal Entry,Reverse Journal Entry
Set a sales goal you'd like to achieve for your company.,ກໍານົດເປົ້າຫມາຍການຂາຍທີ່ທ່ານຢາກຈະບັນລຸສໍາລັບບໍລິສັດຂອງທ່ານ.
Special,ພິເສດ
Reserved Qty for Subcontract: Raw materials quantity to make subcotracted items.,ຈໍານວນທີ່ໄດ້ຮັບສໍາລັບການເຮັດສັນຍາຍ່ອຍ: ປະລິມານວັດຖຸດິບເພື່ອເຮັດໃຫ້ລາຍການລາຍການທີ່ບໍ່ມີລາຍລະອຽດ.
In print,ໃນການພິມ
Could not retrieve information for {0}.,ບໍ່ສາມາດດຶງຂໍ້ມູນສໍາລັບ {0}.
Billing currency must be equal to either default company's currency or party account currency,ສະກຸນເງິນໃບຢັ້ງຢືນຕ້ອງມີເງີນເທົ່າກັບສະກຸນເງິນສະກຸນເງິນຂອງບໍລິສັດຫຼືຄ່າສະກຸນເງິນຂອງບໍລິສັດ
Please enter Employee Id of this sales person,ກະລຸນາໃສ່ Id ພະນັກງານຂອງຜູ້ຂາຍນີ້
Create Opening Sales and Purchase Invoices,ສ້າງໃບສັ່ງຊື້ຂາຍແລະຊື້ໃບຢັ້ງຢືນການຊື້
Treatment Period,ໄລຍະເວລາການປິ່ນປົວ
Setting up Email,ການຕັ້ງຄ່າອີເມວ
Debit Note Amount,ອັດຕາດອກເບ້ຍບັນຊີ
Rate at which Price list currency is converted to customer's base currency,ອັດຕາທີ່ສະກຸນເງິນລາຄາທີ່ຖືກໂອນໄປເປັນສະກຸນເງິນຖານຂອງລູກຄ້າ
Certification,ການຢັ້ງຢືນ
"Here you can maintain height, weight, allergies, medical concerns etc","ໃນທີ່ນີ້ທ່ານສາມາດຮັກສາຄວາມສູງ, ນໍ້າຫນັກ, ອາການແພ້, ຄວາມກັງວົນທາງດ້ານການແພດ, ແລະອື່ນໆ"
Print Heading,Print Heading
Withdrawn,ຍົກເລີກ
Select company first,ເລືອກບໍລິສັດກ່ອນ
Application period cannot be across two allocation records,ໄລຍະເວລາການນໍາໃຊ້ບໍ່ສາມາດຜ່ານສອງບັນທຶກການຈັດສັນ
Rate:,ອັດຕາ:
Employee {0} has no maximum benefit amount,ພະນັກງານ {0} ບໍ່ມີເງິນຊ່ວຍເຫຼືອສູງສຸດ
Employee Skills,ພະນັກງານທັກສະ
Student Name: ,ຊື່ນັກຮຽນ:
Sent On,Sent On
Sales Invoice,Sales Invoice
Response Time can't be greater than Resolution Time,ເວລາຕອບໂຕ້ບໍ່ສາມາດຈະສູງກວ່າເວລາທີ່ມີຄວາມລະອຽດ
"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.","ສໍາລັບກຸ່ມນັກຮຽນທີ່ມີຫຼັກສູດຫຼັກສູດ, ຫຼັກສູດຈະຖືກຮັບຮອງສໍາລັບນັກຮຽນທຸກຄົນຈາກຫຼັກສູດການລົງທະບຽນເຂົ້າຮຽນໃນລະບົບ."
Intra-State Supplies,ອຸປະກອນພາຍໃນລັດ
Create User Permission,ສ້າງການອະນຸຍາດໃຫ້ຜູ້ໃຊ້
Please save the report again to rebuild or update,ກະລຸນາບັນທຶກບົດລາຍງານອີກເທື່ອຫນຶ່ງເພື່ອການກໍ່ສ້າງຫຼືປັບປຸງໃຫມ່
Territory,ອານາເຂດ
Quarter,ໄຕມາດ
Grand Total (Company Currency),Grand Total (ເງິນສະກຸນຂອງບໍລິສັດ)
Prescription Dosage,Prescription Dosage
Hour Rate,ອັດຕາຊົ່ວໂມງ
Latitude,Latitude
Expense Date,Date Expense
Show Payment Details,ສະແດງລາຍະລະອຽດການຊໍາລະເງິນ
Default Payable Account,ບັນຊີ Payable Default
Serial No {0} does not belong to any Warehouse,Serial No {0} ບໍ່ຂຶ້ນກັບຄັງສິນຄ້າໃດໆ
Group by Party,ກຸ່ມໂດຍພັກ
Evening,ຕອນແລງ
SAL-CAM-.YYYY.-,SAL-CAM -YYYY.-
Exchange Gain/Loss,ແລກປ່ຽນ Gain / Loss
Make Sales Invoice,ສ້າງໃບແຈ້ງຍອດຂາຍ
Create Missing Party,Create Missing Party
For quantity {0} should not be grater than work order quantity {1},ສໍາລັບປະລິມານ {0} ບໍ່ຄວນຂີ້ກ່ວາປະລິມານການສັ່ງຊື້ {1}
Additional Charges,ຄ່າບໍລິການເພີ່ມເຕີມ
Assessment Result Tool,ເຄື່ອງມືຜົນການປະເມີນຜົນ
Contra Entry,Contra Entry
Application Status,ສະຖານະການສະຫມັກ
Total Amount in Words,ຈໍານວນເງິນທັງຫມົດໃນຄໍາສັບຕ່າງໆ
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ","ຮັກສາຕິດຕາມການຂາຍແຄມເປນ. ໃຫ້ຕິດຕາມການນໍາພາ, ລາຍງານ, ຄໍາສັ່ງຊື້ຂາຍ, ອື່ນໆຈາກແຄມເປນເພື່ອວັດແທກການກັບຄືນກ່ຽວກັບການລົງທຶນ."
Missing Currency Exchange Rates for {0},ຂາດອັດຕາແລກປ່ຽນສະກຸນເງິນສໍາລັບ {0}
Pricing Rule Item Group,Pricing Rule Item Group
Reading 8,ອ່ານ 8
