DocType: Accounting Period,Period Name,ຊື່ໄລຍະເວລາ
DocType: Budget,Budget,ງົບປະມານ
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +79,Set Open,Set Open
apps/erpnext/erpnext/stock/doctype/item/item.py +273,Fixed Asset Item must be a non-stock item.,ລາຍການສິນຊັບຖາວອນຕ້ອງຈະເປັນລາຍການບໍ່ແມ່ນຫຼັກຊັບ.
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +60,"Budget cannot be assigned against {0}, as it's not an Income or Expense account","ງົບປະມານບໍ່ສາມາດໄດ້ຮັບການມອບຫມາຍຕໍ່ຕ້ານ {0}, ຍ້ອນວ່າມັນບໍ່ແມ່ນເປັນບັນຊີລາຍໄດ້ຫຼືຄ່າໃຊ້ຈ່າຍ"
apps/erpnext/erpnext/hr/utils.py +227,Max exemption amount for {0} is {1},ຈໍານວນການຍົກເວັ້ນທີ່ສູງສຸດສໍາລັບ {0} ແມ່ນ {1}
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.py +51,Achieved,ໄດ້ບັນລຸຜົນ
DocType: Student Admission,Application Form Route,ຄໍາຮ້ອງສະຫມັກແບບຟອມການເສັ້ນທາງ
apps/erpnext/erpnext/selling/page/sales_analytics/sales_analytics.js +66,Territory / Customer,ອານາເຂດຂອງ / ລູກຄ້າ
DocType: Healthcare Settings,Patient Encounters in valid days,ຄົນເຈັບພົບໃນວັນທີ່ຖືກຕ້ອງ
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +58,Leave Type {0} cannot be allocated since it is leave without pay,ອອກຈາກປະເພດ {0} ບໍ່ສາມາດຈັດຕັ້ງແຕ່ມັນໄດ້ຖືກອອກໂດຍບໍ່ມີການຈ່າຍເງິນ
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +167,Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},ຕິດຕໍ່ກັນ {0}: ຈັດສັນຈໍານວນເງິນ {1} ຕ້ອງຫນ້ອຍກ່ວາຫຼືເທົ່າກັບໃບເກັບເງິນຈໍານວນທີ່ຍັງຄ້າງຄາ {2}
DocType: Sales Invoice,In Words will be visible once you save the Sales Invoice.,ໃນຄໍາສັບຕ່າງໆຈະສັງເກດເຫັນເມື່ອທ່ານຊ່ວຍປະຢັດໃບກໍາກັບສິນ Sales.
DocType: Lead,Follow Up,ປະຕິບັດຕາມ Up
DocType: Item,Is Sales Item,ເປັນສິນຄ້າລາຄາ
apps/erpnext/erpnext/setup/doctype/item_group/item_group.js +55,Item Group Tree,ລາຍ Group ເປັນໄມ້ຢືນຕົ້ນ
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +73,Item {0} is not setup for Serial Nos. Check Item master,ລາຍການ {0} ບໍ່ແມ່ນການຕິດຕັ້ງສໍາລັບການ Serial Nos. ກວດສອບການຕົ້ນສະບັບລາຍການ
DocType: Maintenance Visit,Maintenance Time,ທີ່ໃຊ້ເວລາບໍາລຸງຮັກສາ
,Amount to Deliver,ຈໍານວນການສົ່ງ
DocType: Asset,Insurance Start Date,ວັນເລີ່ມປະກັນໄພ
DocType: Salary Component,Flexible Benefits,ປະໂຫຍດທີ່ສາມາດປ່ຽນແປງໄດ້
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +344,Same item has been entered multiple times. {0},ລາຍະການດຽວກັນໄດ້ຖືກເຂົ້າຫລາຍຄັ້ງ. {0}
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +30,The Term Start Date cannot be earlier than the Year Start Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,ວັນທີໄລຍະເລີ່ມຕົ້ນບໍ່ສາມາດຈະກ່ອນຫນ້ານັ້ນກ່ວາປີເລີ່ມວັນທີຂອງປີທາງວິຊາການທີ່ໃນໄລຍະການມີການເຊື່ອມຕໍ່ (ປີທາງວິຊາການ {}). ກະລຸນາແກ້ໄຂຂໍ້ມູນວັນແລະພະຍາຍາມອີກເທື່ອຫນຶ່ງ.
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.js +199,There were errors.,ມີຄວາມຜິດພາດໄດ້.
apps/erpnext/erpnext/hr/doctype/shift_request/shift_request.py +68,Employee {0} has already applied for {1} between {2} and {3} : ,ພະນັກງານ {0} ໄດ້ຖືກນໍາໃຊ້ແລ້ວສໍາລັບ {1} ລະຫວ່າງ {2} ແລະ {3}:
DocType: Guardian,Guardian Interests,ຄວາມສົນໃຈຜູ້ປົກຄອງ
apps/erpnext/erpnext/accounts/doctype/account/account.js +45,Update Account Name / Number,ປັບປຸງຊື່ / ເລກບັນຊີ
DocType: Naming Series,Current Value,ມູນຄ່າປະຈຸບັນ
apps/erpnext/erpnext/controllers/accounts_controller.py +321,Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,ປີງົບປະມານຫຼາຍມີສໍາລັບວັນທີ {0}. ກະລຸນາຕັ້ງບໍລິສັດໃນປີງົບປະມານ
DocType: Education Settings,Instructor Records to be created by,ບັນທຶກສອນທີ່ຈະສ້າງຂຶ້ນໂດຍ
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +229,{0} created,{0} ສ້າງ
DocType: GST Account,GST Account,ບັນຊີ GST
DocType: Delivery Note Item,Against Sales Order,ຕໍ່ຂາຍສິນຄ້າ
,Serial No Status,ບໍ່ມີ Serial ສະຖານະ
DocType: Payment Entry Reference,Outstanding,ທີ່ຍັງຄ້າງຄາ
DocType: Supplier,Warn POs,ເຕືອນ POS
,Daily Timesheet Summary,Summary Timesheet ປະຈໍາວັນ
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +137,"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}","ຕິດຕໍ່ກັນ {0}: ເພື່ອກໍານົດ {1} ໄລຍະເວລາ, ຄວາມແຕກຕ່າງກັນລະຫວ່າງຈາກແລະກັບວັນທີ \ ຕ້ອງໄດ້ຫຼາຍກ່ວາຫຼືເທົ່າກັບ {2}"
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +6,This is based on stock movement. See {0} for details,ນີ້ແມ່ນອີງໃສ່ການເຄື່ອນຍ້າຍ. ເບິ່ງ {0} ສໍາລັບລາຍລະອຽດ
DocType: Pricing Rule,Selling,ຂາຍ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +394,Amount {0} {1} deducted against {2},ຈໍານວນ {0} {1} ຫັກຕໍ່ {2}
DocType: Sales Person,Name and Employee ID,ຊື່ແລະລະຫັດພະນັກງານ
apps/erpnext/erpnext/accounts/party.py +338,Due Date cannot be before Posting Date,ເນື່ອງຈາກວັນທີບໍ່ສາມາດກ່ອນທີ່ໂພດວັນທີ່
DocType: Website Item Group,Website Item Group,ກຸ່ມສິນຄ້າເວັບໄຊທ໌
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +546,No salary slip found to submit for the above selected criteria OR salary slip already submitted,ບໍ່ມີໃບຮັບເງິນເດືອນທີ່ສົ່ງຫາສໍາລັບເກນມາດຕະຖານທີ່ເລືອກໄວ້ຂ້າງເທິງຫຼືໃບປະກາດລາຄາແລ້ວ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +160,Duties and Taxes,ຫນ້າທີ່ແລະພາສີອາກອນ
DocType: Projects Settings,Projects Settings,ໂຄງການຕັ້ງຄ່າ
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +392,Please enter Reference date,ກະລຸນາໃສ່ວັນທີເອກະສານ
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +44,{0} payment entries can not be filtered by {1},{0} entries ການຈ່າຍເງິນບໍ່ສາມາດໄດ້ຮັບການກັ່ນຕອງດ້ວຍ {1}
DocType: Item Website Specification,Table for Item that will be shown in Web Site,ຕາຕະລາງສໍາລັບລາຍການທີ່ຈະໄດ້ຮັບການສະແດງໃຫ້ເຫັນໃນເວັບໄຊ
DocType: Purchase Order Item Supplied,Supplied Qty,Supplied ຈໍານວນ
DocType: Clinical Procedure,HLC-CPR-.YYYY.-,HLC-CPR -YYYY.-
DocType: Purchase Order Item,Material Request Item,ອຸປະກອນການຈອງສິນຄ້າ
apps/erpnext/erpnext/assets/doctype/asset/asset.py +294,Please cancel Purchase Receipt {0} first,ກະລຸນາຍົກເລີກໃບຢັ້ງຢືນການຊື້ {0} ກ່ອນ
apps/erpnext/erpnext/config/selling.py +75,Tree of Item Groups.,ເປັນໄມ້ຢືນຕົ້ນຂອງກຸ່ມສິນຄ້າ.
DocType: Production Plan,Total Produced Qty,Total Produced Qty
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +190,Cannot refer row number greater than or equal to current row number for this Charge type,ບໍ່ສາມາດສົ່ງຈໍານວນການຕິດຕໍ່ກັນຫຼາຍກ່ວາຫຼືເທົ່າກັບຈໍານວນການຕິດຕໍ່ກັນໃນປັດຈຸບັນສໍາລັບປະເພດຄ່າໃຊ້ຈ່າຍນີ້
DocType: Asset,Sold,ຂາຍ
,Item-wise Purchase History,ປະວັດການຊື້ລາຍການທີ່ສະຫລາດ
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +230,Please click on 'Generate Schedule' to fetch Serial No added for Item {0},ກະລຸນາຄລິກໃສ່ &quot;ສ້າງຕາຕະລາງ &#39;ມາດດຶງຂໍ້ມູນ Serial No ເພີ່ມຂຶ້ນສໍາລັບສິນຄ້າ {0}
DocType: Account,Frozen,Frozen
DocType: Delivery Note,Vehicle Type,ປະເພດຍານພາຫະນະ
DocType: Sales Invoice Payment,Base Amount (Company Currency),ຈໍານວນພື້ນຖານ (ບໍລິສັດສະກຸນເງິນ)
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +931,Raw Materials,ວັດຖຸດິບ
DocType: Payment Reconciliation Payment,Reference Row,Row ກະສານອ້າງອີງ
DocType: Installation Note,Installation Time,ທີ່ໃຊ້ເວລາການຕິດຕັ້ງ
DocType: Sales Invoice,Accounting Details,ລາຍລະອຽດການບັນຊີ
DocType: Shopify Settings,status html,html ສະຖານະພາບ
apps/erpnext/erpnext/setup/doctype/company/company.js +133,Delete all the Transactions for this Company,ລົບລາຍະການທັງຫມົດສໍາລັບການບໍລິສັດນີ້
DocType: Inpatient Record,O Positive,O Positive
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +72,Investments,ການລົງທຶນ
DocType: Issue,Resolution Details,ລາຍລະອຽດຄວາມລະອຽດ
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py +167,Transaction Type,ປະເພດການເຮັດທຸລະກໍາ
DocType: Item Quality Inspection Parameter,Acceptance Criteria,ເງື່ອນໄຂການຍອມຮັບ
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +159,Please enter Material Requests in the above table,ກະລຸນາໃສ່ການຮ້ອງຂໍການວັດສະດຸໃນຕາຕະລາງຂ້າງເທິງ
apps/erpnext/erpnext/hr/doctype/loan/loan.py +154,No repayments available for Journal Entry,ບໍ່ມີການຊໍາລະເງິນສໍາລັບວາລະສານເຂົ້າ
DocType: Hub Tracked Item,Image List,Image List
DocType: Item Attribute,Attribute Name,ສະແດງຊື່
DocType: BOM,Show In Website,ສະແດງໃຫ້ເຫັນໃນເວັບໄຊທ໌
DocType: Loan Application,Total Payable Amount,ຈໍານວນເງິນຫນີ້
DocType: Task,Expected Time (in hours),ທີ່ໃຊ້ເວລາທີ່ຄາດວ່າຈະ (ຊົ່ວໂມງ)
DocType: Item Reorder,Check in (group),ໃຫ້ກວດເບິ່ງໃນ (ກຸ່ມ)
DocType: Soil Texture,Silt,Silt
,Qty to Order,ຈໍານວນທີ່ຈະສັ່ງຊື້ສິນຄ້າ
DocType: Period Closing Voucher,"The account head under Liability or Equity, in which Profit/Loss will be booked","ຫົວຫນ້າບັນຊີພາຍໃຕ້ຄວາມຮັບຜິດຊອບຫຼືການລົງທຶນ, ໃນທີ່ກໍາໄຮ / ການສູນເສຍຈະໄດ້ຮັບການຈອງ"
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +44,Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},ບັນທຶກງົບປະມານອື່ນ &#39;{0}&#39; ມີຢູ່ແລ້ວກັບ {1} &#39;{2}&#39; ແລະບັນຊີ &#39;{3}&#39; ສໍາລັບປີງົບປະມານ {4}
apps/erpnext/erpnext/config/projects.py +36,Gantt chart of all tasks.,ຕາຕະລາງ Gantt ຂອງຫນ້າວຽກທັງຫມົດ.
DocType: Opportunity,Mins to First Response,ນາທີຄວາມຮັບຜິດຊອບຫນ້າທໍາອິດ
DocType: Pricing Rule,Margin Type,ປະເພດ margin
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +15,{0} hours,{0} ຊົ່ວໂມງ
DocType: Course,Default Grading Scale,ມາດຕະຖານຂະຫນາດ Grading
DocType: Appraisal,For Employee Name,ສໍາລັບຊື່ຂອງພະນັກງານ
DocType: Holiday List,Clear Table,ຕາຕະລາງທີ່ຈະແຈ້ງ
DocType: Woocommerce Settings,Tax Account,ບັນຊີພາສີ
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +135,Available slots,ຊ່ອງທີ່ມີຢູ່
DocType: C-Form Invoice Detail,Invoice No,ໃບເກັບເງິນທີ່ບໍ່ມີ
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +408,Make Payment,ເຮັດໃຫ້ການຊໍາລະເງິນ
DocType: Room,Room Name,ຊື່ຫ້ອງ
DocType: Prescription Duration,Prescription Duration,Prescription Duration
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +115,"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","ອອກຈາກບໍ່ສາມາດໄດ້ຮັບການນໍາໃຊ້ / ຍົກເລີກກ່ອນ {0}, ເປັນການດຸ່ນດ່ຽງອອກໄດ້ແລ້ວປະຕິບັດ, ສົ່ງໃນການບັນທຶກການຈັດສັນອອກໃນອະນາຄົດ {1}"
DocType: Activity Cost,Costing Rate,ການໃຊ້ຈ່າຍອັດຕາ
apps/erpnext/erpnext/config/selling.py +234,Customer Addresses And Contacts,ທີ່ຢູ່ຂອງລູກຄ້າແລະການຕິດຕໍ່
,Campaign Efficiency,ປະສິດທິພາບຂະບວນການ
,Campaign Efficiency,ປະສິດທິພາບຂະບວນການ
DocType: Discussion,Discussion,ການສົນທະນາ
DocType: Payment Entry,Transaction ID,ID Transaction
DocType: Payroll Entry,Deduct Tax For Unsubmitted Tax Exemption Proof,ເອົາພາສີອາກອນສໍາລັບການຍົກເວັ້ນພາສີທີ່ບໍ່ໄດ້ມອບໃຫ້
DocType: Volunteer,Anytime,ທຸກເວລາ
DocType: Bank Account,Bank Account No,ບັນຊີທະນາຄານ
DocType: Employee Tax Exemption Proof Submission,Employee Tax Exemption Proof Submission,ຂໍ້ສະເຫນີຕົວຍົກເວັ້ນພາສີຂອງພະນັກງານ
DocType: Patient,Surgical History,Surgical History
DocType: Bank Statement Settings Item,Mapped Header,Mapped Header
DocType: Employee,Resignation Letter Date,ການລາອອກວັນທີ່ສະຫມັກຈົດຫມາຍສະບັບ
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +39,Pricing Rules are further filtered based on quantity.,ກົດລະບຽບການຕັ້ງລາຄາໄດ້ຖືກກັ່ນຕອງຕື່ມອີກໂດຍອີງໃສ່ປະລິມານ.
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +115,Not Set,ບໍ່ກໍານົດ
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +415,Please set the Date Of Joining for employee {0},ກະລຸນາຕັ້ງວັນທີ່ຂອງການເຂົ້າຮ່ວມສໍາລັບພະນັກງານທີ່ {0}
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +415,Please set the Date Of Joining for employee {0},ກະລຸນາຕັ້ງວັນທີ່ຂອງການເຂົ້າຮ່ວມສໍາລັບພະນັກງານທີ່ {0}
DocType: Inpatient Record,Discharge,ການໄຫຼ
DocType: Task,Total Billing Amount (via Time Sheet),ຈໍານວນການເອີ້ນເກັບເງິນທັງຫມົດ (ໂດຍຜ່ານທີ່ໃຊ້ເວລາ Sheet)
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +61,Repeat Customer Revenue,ລາຍການລູກຄ້າຊ້ໍາ
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
DocType: Bank Statement Settings,Mapped Items,Mapped Items
DocType: Amazon MWS Settings,IT,IT
DocType: Chapter,Chapter,ຫມວດ
apps/erpnext/erpnext/utilities/user_progress.py +146,Pair,ຄູ່
DocType: Mode of Payment Account,Default account will be automatically updated in POS Invoice when this mode is selected.,ບັນຊີມາດຕະຖານຈະໄດ້ຮັບການປັບປຸງໂດຍອັດຕະໂນມັດໃນໃບແຈ້ງຫນີ້ POS ເມື່ອເລືອກໂຫມດນີ້.
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1027,Select BOM and Qty for Production,ເລືອກ BOM ແລະຈໍານວນການຜະລິດ
DocType: Asset,Depreciation Schedule,ຕາຕະລາງຄ່າເສື່ອມລາຄາ
apps/erpnext/erpnext/config/selling.py +124,Sales Partner Addresses And Contacts,ທີ່ຢູ່ Partner ຂາຍແລະຕິດຕໍ່
DocType: Bank Reconciliation Detail,Against Account,ຕໍ່ບັນຊີ
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +84,Half Day Date should be between From Date and To Date,ເຄິ່ງຫນຶ່ງຂອງວັນທີ່ຄວນຈະມີລະຫວ່າງຕັ້ງແຕ່ວັນທີ່ແລະວັນທີ
DocType: Maintenance Schedule Detail,Actual Date,ວັນທີ່
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +139,Please set the Default Cost Center in {0} company.,ກະລຸນາຕັ້ງສູນຕົ້ນທຶນຕົ້ນແບບໃນ {0} ບໍລິສັດ.
DocType: Item,Has Batch No,ມີ Batch No
apps/erpnext/erpnext/public/js/utils.js +107,Annual Billing: {0},ການເອີ້ນເກັບເງິນປະຈໍາປີ: {0}
DocType: Shopify Webhook Detail,Shopify Webhook Detail,Shopify Webhook Detail
apps/erpnext/erpnext/config/accounts.py +228,Goods and Services Tax (GST India),ສິນຄ້າແລະບໍລິການພາສີ (GST ອິນເດຍ)
DocType: Delivery Note,Excise Page Number,ອາກອນຊົມໃຊ້ຈໍານວນຫນ້າ
DocType: Asset,Purchase Date,ວັນທີ່ຊື້
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js +33,Could not generate Secret,ບໍ່ສາມາດສ້າງຄວາມລັບໄດ້
DocType: Volunteer,Volunteer Type,ປະເພດອາສາສະຫມັກ
DocType: Payment Request,ACC-PRQ-.YYYY.-,ACC-PRQ-.YYYY.-
DocType: Shift Assignment,Shift Type,Shift Type
DocType: Student,Personal Details,ຂໍ້ມູນສ່ວນຕົວ
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +198,Please set 'Asset Depreciation Cost Center' in Company {0},ກະລຸນາຕັ້ງຊັບ Center ຄ່າເສື່ອມລາຄາຕົ້ນທຶນໃນບໍລິສັດ {0}
,Maintenance Schedules,ຕາຕະລາງການບໍາລຸງຮັກສາ
DocType: Task,Actual End Date (via Time Sheet),ຕົວຈິງວັນທີ່ສິ້ນສຸດ (ຜ່ານທີ່ໃຊ້ເວລາ Sheet)
DocType: Soil Texture,Soil Type,ປະເພດດິນ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +389,Amount {0} {1} against {2} {3},ຈໍານວນ {0} {1} ກັບ {2} {3}
,Quotation Trends,ແນວໂນ້ມວົງຢືມ
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +166,Item Group not mentioned in item master for item {0},ກຸ່ມສິນຄ້າບໍ່ໄດ້ກ່າວເຖິງໃນຕົ້ນສະບັບລາຍການສໍາລັບການ item {0}
DocType: GoCardless Mandate,GoCardless Mandate,GoCardless Mandate
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +429,Debit To account must be a Receivable account,ເດບິດການບັນຊີຈະຕ້ອງບັນຊີລູກຫນີ້
DocType: Shipping Rule,Shipping Amount,ການຂົນສົ່ງຈໍານວນເງິນ
DocType: Supplier Scorecard Period,Period Score,ຄະແນນໄລຍະເວລາ
apps/erpnext/erpnext/utilities/user_progress.py +66,Add Customers,ຕື່ມການລູກຄ້າ
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +20,Pending Amount,ທີ່ຍັງຄ້າງຈໍານວນ
DocType: Lab Test Template,Special,ພິເສດ
DocType: Loyalty Program,Conversion Factor,ປັດໄຈການປ່ຽນແປງ
DocType: Purchase Order,Delivered,ສົ່ງ
,Vehicle Expenses,ຄ່າໃຊ້ຈ່າຍຍານພາຫະນະ
DocType: Healthcare Settings,Create Lab Test(s) on Sales Invoice Submit,ສ້າງທົດລອງທົດລອງ (s) ໃນໃບແຈ້ງຍອດຂາຍສົ່ງ
DocType: Serial No,Invoice Details,ລາຍລະອຽດໃບແຈ້ງຫນີ້
DocType: Grant Application,Show on Website,ສະແດງເທິງເວັບໄຊທ໌
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +29,Start on,ເລີ່ມຕົ້ນສຸດ
DocType: Hub Tracked Item,Hub Category,Category Hub
DocType: Purchase Invoice,SEZ,ຂພສ
DocType: Purchase Receipt,Vehicle Number,ຈໍານວນຍານພາຫະນະ
DocType: Loan,Loan Amount,ຈໍານວນເງິນກູ້ຢືມເງິນ
DocType: Student Report Generation Tool,Add Letterhead,Add Letterhead
DocType: Program Enrollment,Self-Driving Vehicle,ຍານພາຫະນະຂອງຕົນເອງຂັບລົດ
DocType: Supplier Scorecard Standing,Supplier Scorecard Standing,Supplier Scorecard ປະຈໍາ
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +470,Row {0}: Bill of Materials not found for the Item {1},ແຖວ {0}: ບັນຊີລາຍການຂອງວັດສະດຸບໍ່ພົບມູນ {1}
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +112,Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,ໃບຈັດສັນທັງຫມົດ {0} ບໍ່ສາມາດຈະຫນ້ອຍກ່ວາໃບອະນຸມັດແລ້ວ {1} ສໍາລັບໄລຍະເວລາ
DocType: Contract Fulfilment Checklist,Requirement,ຄວາມຕ້ອງການ
DocType: Journal Entry,Accounts Receivable,ບັນຊີລູກຫນີ້
DocType: Travel Itinerary,Meal Preference,Meal Preference
,Supplier-Wise Sales Analytics,"ຜູ້ຜະລິດ, ສະຫລາດວິເຄາະ Sales"
DocType: Purchase Invoice,Availed ITC Central Tax,ໄດ້ຮັບສິນເຊື່ອສ່ວນກາງ ITC
DocType: Sales Invoice,Company Address Name,ຊື່ບໍລິສັດທີ່ຢູ່
DocType: Work Order,Use Multi-Level BOM,ການນໍາໃຊ້ຫຼາຍໃນລະດັບ BOM
DocType: Bank Reconciliation,Include Reconciled Entries,ປະກອບມີການອອກສຽງຄືນ
DocType: Course,"Parent Course (Leave blank, if this isn't part of Parent Course)","ຂອງລາຍວິຊາຂອງພໍ່ແມ່ (ອອກ blank, ຖ້າຫາກວ່ານີ້ບໍ່ແມ່ນສ່ວນຫນຶ່ງຂອງພໍ່ແມ່ຂອງລາຍວິຊາ)"
DocType: Course,"Parent Course (Leave blank, if this isn't part of Parent Course)","ຂອງລາຍວິຊາຂອງພໍ່ແມ່ (ອອກ blank, ຖ້າຫາກວ່ານີ້ບໍ່ແມ່ນສ່ວນຫນຶ່ງຂອງພໍ່ແມ່ຂອງລາຍວິຊາ)"
DocType: Leave Control Panel,Leave blank if considered for all employee types,ໃຫ້ຫວ່າງໄວ້ຖ້າພິຈາລະນາສໍາລັບທຸກປະເພດຂອງພະນັກງານ
DocType: Landed Cost Voucher,Distribute Charges Based On,ການແຈກຢາຍຄ່າບໍລິການຂຶ້ນຢູ່ກັບ
DocType: Projects Settings,Timesheets,Timesheets
DocType: HR Settings,HR Settings,ການຕັ້ງຄ່າ HR
DocType: Salary Slip,net pay info,ຂໍ້ມູນການຈ່າຍເງິນສຸດທິ
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +331,CESS Amount,CESS Amount
DocType: Woocommerce Settings,Enable Sync,Enable Sync
DocType: Tax Withholding Rate,Single Transaction Threshold,Single Transaction Threshold
DocType: Lab Test Template,This value is updated in the Default Sales Price List.,ມູນຄ່ານີ້ຈະຖືກປັບປຸງໃນລາຄາການຂາຍລາຄາຕໍ່າສຸດ.
DocType: Email Digest,New Expenses,ຄ່າໃຊ້ຈ່າຍໃຫມ່
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +102,PDC/LC Amount,PDC / LC Amount
DocType: Shareholder,Shareholder,ຜູ້ຖືຫຸ້ນ
DocType: Purchase Invoice,Additional Discount Amount,ເພີ່ມເຕີມຈໍານວນສ່ວນລົດ
DocType: Cash Flow Mapper,Position,ຕໍາແຫນ່ງ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1811,Get Items from Prescriptions,ຮັບສິນຄ້າຈາກຄໍາສັ່ງ
DocType: Patient,Patient Details,Details of Patient
DocType: Inpatient Record,B Positive,B Positive
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +31,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",ຜົນປະໂຫຍດສູງສຸດຂອງພະນັກງານ {0} ແມ່ນສູງກວ່າ {1} ໂດຍລວມ {2} ຂອງຂໍ້ມູນກ່ອນຫນ້ານີ້
apps/erpnext/erpnext/controllers/accounts_controller.py +655,"Row #{0}: Qty must be 1, as item is a fixed asset. Please use separate row for multiple qty.","ຕິດຕໍ່ກັນ, {0}: ຈໍານວນປະມານ 1 ປີ, ເປັນລາຍການເປັນສິນຊັບຖາວອນ. ກະລຸນາໃຊ້ຕິດຕໍ່ກັນທີ່ແຍກຕ່າງຫາກສໍາລັບການຈໍານວນຫຼາຍ."
DocType: Leave Block List Allow,Leave Block List Allow,ອອກຈາກສະໄຫມອະນຸຍາດໃຫ້
apps/erpnext/erpnext/setup/doctype/company/company.py +349,Abbr can not be blank or space,abbr ບໍ່ສາມາດມີຊ່ອງຫວ່າງຫຼືຊ່ອງ
DocType: Patient Medical Record,Patient Medical Record,Patient Medical Record
apps/erpnext/erpnext/accounts/doctype/account/account.js +67,Group to Non-Group,ກຸ່ມທີ່ບໍ່ແມ່ນກຸ່ມ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +50,Sports,ກິລາ
DocType: Loan Type,Loan Name,ຊື່ການກູ້ຢືມເງິນ
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +66,Total Actual,ທັງຫມົດທີ່ເກີດຂຶ້ນຈິງ
DocType: Lab Test UOM,Test UOM,ທົດສອບ UOM
DocType: Student Siblings,Student Siblings,ອ້າຍເອື້ອຍນ້ອງນັກສຶກສາ
DocType: Subscription Plan Detail,Subscription Plan Detail,ລາຍະລະອຽດແຜນການຈອງຊື້
apps/erpnext/erpnext/utilities/user_progress.py +146,Unit,ຫນ່ວຍບໍລິການ
