DocType: Accounting Period,Period Name,ကာလအမည်
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1045,Select BOM and Qty for Production,ထုတ်လုပ်မှုများအတွက် BOM နှင့်အရည်အတွက်ကို Select လုပ်ပါ
DocType: Asset,Depreciation Schedule,တန်ဖိုးဇယား
apps/erpnext/erpnext/config/selling.py +124,Sales Partner Addresses And Contacts,အရောင်း Partner လိပ်စာနှင့်ဆက်သွယ်ရန်
DocType: Bank Reconciliation Detail,Against Account,အကောင့်ဆန့်ကျင်
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +84,Half Day Date should be between From Date and To Date,ဝက်နေ့နေ့စွဲနေ့စွဲ မှစ. နှင့်နေ့စွဲစေရန်အကြားဖြစ်သင့်တယ်
DocType: Maintenance Schedule Detail,Actual Date,အမှန်တကယ်နေ့စွဲ
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +135,Please set the Default Cost Center in {0} company.,{0} ကုမ္ပဏီအတွက်ပုံမှန်ကုန်ကျစရိတ် Center ကသတ်မှတ်ပါ။
DocType: Item,Has Batch No,Batch မရှိရှိပါတယ်
apps/erpnext/erpnext/public/js/utils.js +107,Annual Billing: {0},နှစ်ပတ်လည်ငွေတောင်းခံလွှာ: {0}
DocType: Shopify Webhook Detail,Shopify Webhook Detail,Shopify Webhook အသေးစိတ်
apps/erpnext/erpnext/config/accounts.py +228,Goods and Services Tax (GST India),ကုန်ပစ္စည်းများနှင့်ဝန်ဆောင်မှုများကိုအခွန် (GST အိန္ဒိယ)
DocType: Delivery Note,Excise Page Number,ယစ်မျိုးစာမျက်နှာနံပါတ်
DocType: Asset,Purchase Date,အရစ်ကျနေ့စွဲ
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js +33,Could not generate Secret,Secret ကို generate လို့မရပါ
DocType: Volunteer,Volunteer Type,စေတနာ့ဝန်ထမ်းအမျိုးအစား
DocType: Payment Request,ACC-PRQ-.YYYY.-,ACC-PRQ-.YYYY.-
DocType: Shift Assignment,Shift Type,shift အမျိုးအစား
DocType: Student,Personal Details,ပုဂ္ဂိုလ်ရေးအသေးစိတ်
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +199,Please set 'Asset Depreciation Cost Center' in Company {0},ကုမ္ပဏီ {0} ၌ &#39;ပိုင်ဆိုင်မှုတန်ဖိုးကုန်ကျစရိတ်စင်တာ&#39; &#39;set ကျေးဇူးပြု.
,Maintenance Schedules,ပြုပြင်ထိန်းသိမ်းမှုအချိန်ဇယား
DocType: Task,Actual End Date (via Time Sheet),(အချိန်စာရွက်မှတဆင့်) အမှန်တကယ်ပြီးဆုံးရက်စွဲ
DocType: Soil Texture,Soil Type,မြေဆီလွှာတွင်အမျိုးအစား
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +389,Amount {0} {1} against {2} {3},ငွေပမာဏ {0} {1} {2} {3} ဆန့်ကျင်
,Quotation Trends,စျေးနှုန်းခေတ်ရေစီးကြောင်း
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +166,Item Group not mentioned in item master for item {0},ကို item {0} သည်ကို item မာစတာတှငျဖျောပွမ item Group က
DocType: GoCardless Mandate,GoCardless Mandate,GoCardless လုပ်ပိုင်ခွင့်
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +440,Debit To account must be a Receivable account,အကောင့်ဖွင့်ရန် debit တစ် receiver အကောင့်ကိုရှိရမည်
DocType: Shipping Rule,Shipping Amount,သဘောင်္တင်ခပမာဏ
DocType: Supplier Scorecard Period,Period Score,ကာလရမှတ်
apps/erpnext/erpnext/public/js/event.js +19,Add Customers,Customer များ Add
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +20,Pending Amount,ဆိုင်းငံ့ထားသောငွေပမာဏ
DocType: Lab Test Template,Special,အထူး
DocType: Loyalty Program,Conversion Factor,ကူးပြောင်းခြင်း Factor
DocType: Purchase Order,Delivered,ကယ်နှုတ်တော်မူ၏
,Vehicle Expenses,ယာဉ်ကုန်ကျစရိတ်
DocType: Healthcare Settings,Create Lab Test(s) on Sales Invoice Submit,အရောင်းပြေစာအပေါ် Lab ကစမ်းသပ် (s) ကို Create Submit
DocType: Serial No,Invoice Details,ငွေတောင်းခံလွှာအသေးစိတ်
DocType: Grant Application,Show on Website,ဝက်ဘ်ဆိုက်ပေါ်တွင်ပြရန်
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +29,Start on,အပေါ် Start
DocType: Hub Tracked Item,Hub Category,hub Category:
DocType: Purchase Invoice,SEZ,အထူးစီးပွားရေးဇုန်
DocType: Purchase Receipt,Vehicle Number,မော်တော်ယာဉ်နံပါတ်
DocType: Loan,Loan Amount,ချေးငွေပမာဏ
DocType: Student Report Generation Tool,Add Letterhead,Letterhead Add
DocType: Program Enrollment,Self-Driving Vehicle,self-မောင်းနှင်ယာဉ်
DocType: Supplier Scorecard Standing,Supplier Scorecard Standing,ပေးသွင်း Scorecard အမြဲတမ်း
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +464,Row {0}: Bill of Materials not found for the Item {1},အတန်း {0}: ပစ္စည်းများ၏ဘီလ်ဟာအရာဝတ္ထု {1} ဘို့မတွေ့ရှိ
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +112,Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,Total ကုမ္ပဏီခွဲဝေအရွက် {0} ကာလအဘို့ပြီးသားအတည်ပြုပြီးအရွက် {1} ထက်လျော့နည်းမဖွစျနိုငျ
DocType: Contract Fulfilment Checklist,Requirement,လိုအပ်ချက်
DocType: Journal Entry,Accounts Receivable,ငွေစာရင်းရရန်ရှိသော
DocType: Travel Itinerary,Meal Preference,မုန့်ညက်ဦးစားပေးမှု
,Supplier-Wise Sales Analytics,ပေးသွင်း-ပညာရှိအရောင်း Analytics
DocType: Purchase Invoice,Availed ITC Central Tax,ရရှိနိုင်ပါ ITC ဗဟိုအခွန်
DocType: Sales Invoice,Company Address Name,ကုမ္ပဏီလိပ်စာအမည်
DocType: Work Order,Use Multi-Level BOM,Multi-Level BOM ကိုသုံးပါ
DocType: Bank Reconciliation,Include Reconciled Entries,ပြန်. Entries Include
DocType: Course,"Parent Course (Leave blank, if this isn't part of Parent Course)","မိဘသင်တန်းအမှတ်စဥ် (ဒီမိဘသင်တန်း၏အစိတ်အပိုင်းမပါလျှင်, အလွတ် Leave)"
DocType: Course,"Parent Course (Leave blank, if this isn't part of Parent Course)","မိဘသင်တန်းအမှတ်စဥ် (ဒီမိဘသင်တန်း၏အစိတ်အပိုင်းမပါလျှင်, အလွတ် Leave)"
DocType: Leave Control Panel,Leave blank if considered for all employee types,အားလုံးန်ထမ်းအမျိုးအစားစဉ်းစားလျှင်အလွတ် Leave
DocType: Landed Cost Voucher,Distribute Charges Based On,တွင် အခြေခံ. စွပ်စွဲချက်ဖြန့်ဝေ
DocType: Projects Settings,Timesheets,Timesheets
DocType: HR Settings,HR Settings,HR Settings ကို
DocType: Salary Slip,net pay info,အသားတင်လစာအချက်အလက်
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +334,CESS Amount,အခွန်ပမာဏ
DocType: Woocommerce Settings,Enable Sync,Sync ကို Enable
DocType: Tax Withholding Rate,Single Transaction Threshold,လူပျိုငွေသွင်းငွေထုတ် Threshold
DocType: Lab Test Template,This value is updated in the Default Sales Price List.,ဤသည်တန်ဖိုးပုံမှန်အရောင်းစျေးနှုန်းစာရင်းအတွက် updated ဖြစ်ပါတယ်။
DocType: Email Digest,New Expenses,နယူးကုန်ကျစရိတ်
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +103,PDC/LC Amount,ကောင်စီ / LC ငွေပမာဏ
DocType: Shareholder,Shareholder,အစုစပ်ပါဝင်သူ
DocType: Purchase Invoice,Additional Discount Amount,အပိုဆောင်းလျှော့ငွေပမာဏ
DocType: Cash Flow Mapper,Position,ရာထူး
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1797,Get Items from Prescriptions,ဆေးညွှန်းထံမှပစ္စည်းများ Get
DocType: Patient,Patient Details,လူနာအသေးစိတ်
DocType: Inpatient Record,B Positive,B ကအပြုသဘောဆောင်သော
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +31,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",ဝန်ထမ်းအများဆုံးအကျိုးရှိ {0} ယခင်အခိုင်အမာ \ ငွေပမာဏ၏ပေါင်းလဒ် {2} အားဖြင့် {1} ထက်ကျော်လွန်
apps/erpnext/erpnext/controllers/accounts_controller.py +655,"Row #{0}: Qty must be 1, as item is a fixed asset. Please use separate row for multiple qty.","အတန်း # {0}: item ကိုသတ်မှတ်ထားတဲ့အရာတစ်ခုပါပဲအဖြစ်အရည်အတွက်, 1 ဖြစ်ရမည်။ မျိုးစုံအရည်အတွက်ကိုခွဲတန်းကိုသုံးပေးပါ။"
DocType: Leave Block List Allow,Leave Block List Allow,Allow Block List ကို Leave
apps/erpnext/erpnext/setup/doctype/company/company.py +349,Abbr can not be blank or space,Abbr အလွတ်သို့မဟုတ်အာကာသမဖွစျနိုငျ
DocType: Patient Medical Record,Patient Medical Record,လူနာဆေးဘက်ဆိုင်ရာမှတ်တမ်း
apps/erpnext/erpnext/accounts/doctype/account/account.js +67,Group to Non-Group,က Non-Group ကိုမှ Group က
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +50,Sports,အားကစား
DocType: Loan Type,Loan Name,ချေးငွေအမည်
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +85,Total Actual,အမှန်တကယ်စုစုပေါင်း
DocType: Student Siblings,Student Siblings,ကျောင်းသားမောင်နှမ
DocType: Subscription Plan Detail,Subscription Plan Detail,subscription အစီအစဉ်အသေးစိတ်
apps/erpnext/erpnext/utilities/user_progress.py +146,Unit,ယူနစ်
apps/erpnext/erpnext/stock/get_item_details.py +157,Please specify Company,ကုမ္ပဏီသတ်မှတ် ကျေးဇူးပြု.
,Customer Acquisition and Loyalty,customer သိမ်းယူမှုနှင့်သစ္စာ
DocType: Asset Maintenance Task,Maintenance Task,ကို Maintenance Task ကို
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +125,Please set B2C Limit in GST Settings.,GST က Settings ထဲမှာ B2C ကန့်သတ်သတ်မှတ်ပါ။
DocType: Marketplace Settings,Marketplace Settings,Marketplace Settings များ
DocType: Purchase Invoice,Warehouse where you are maintaining stock of rejected items,သင်ပယ်ချပစ္စည်းများစတော့ရှယ်ယာကိုထိန်းသိမ်းရာဂိုဒေါင်
DocType: Work Order,Skip Material Transfer,ပစ္စည်းလွှဲပြောင်း Skip
DocType: Work Order,Skip Material Transfer,ပစ္စည်းလွှဲပြောင်း Skip
apps/erpnext/erpnext/setup/utils.py +112,Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,သော့ချက်နေ့စွဲ {2} များအတွက် {1} မှ {0} လဲလှယ်မှုနှုန်းကိုရှာဖွေမပေးနိုင်ပါ။ ကိုယ်တိုင်တစ်ငွေကြေးလဲလှယ်ရေးစံချိန်ဖန်တီး ကျေးဇူးပြု.
DocType: POS Profile,Price List,စျေးနှုန်းများစာရင်း
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +22,{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,{0} ယခုက default ဘဏ္ဍာရေးနှစ်တစ်နှစ်တာဖြစ်ပါတယ်။ အကျိုးသက်ရောက်မှုယူမှအပြောင်းအလဲအတွက်သင့် browser refresh ပေးပါ။
apps/erpnext/erpnext/projects/doctype/task/task.js +45,Expense Claims,စရိတ်စွပ်စွဲ
DocType: Issue,Support,ထောက်ပံ့
DocType: Employee Tax Exemption Declaration,Total Exemption Amount,စုစုပေါင်းကင်းလွတ်ခွင့်ပမာဏ
,BOM Search,BOM ရှာရန်
DocType: Project,Total Consumed Material Cost  (via Stock Entry),(စတော့အိတ် Entry &#39;မှတဆင့်) စုစုပေါင်းစားသုံးပစ္စည်းကုန်ကျစရိတ်
DocType: Subscription,Subscription Period,subscription ကာလ
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.js +169,To Date cannot be less than From Date,နေ့စွဲရန်နေ့စွဲမှစထက်လျော့နည်းမဖွစျနိုငျ
DocType: Item,"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.",ဒီဂိုဒေါင်ထဲမှာရရှိနိုင်ပါစတော့ရှယ်ယာအပေါ်အခြေခံပြီး Hub ပေါ်တွင် &quot;စတော့အိတ်အတွက်မဟုတ်&quot; &quot;စတော့အိတ်များတွင်&quot; Publish သို့မဟုတ်။
DocType: Vehicle,Fuel Type,လောင်စာအမျိုးအစား
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +27,Please specify currency in Company,ကုမ္ပဏီအတွက်ငွေကြေးသတ်မှတ် ကျေးဇူးပြု.
DocType: Workstation,Wages per hour,တစ်နာရီလုပ်ခ
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +47,Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},Batch အတွက်စတော့အိတ်ချိန်ခွင် {0} ဂိုဒေါင် {3} မှာ Item {2} သည် {1} အနုတ်လက္ခဏာဖြစ်လိမ့်မည်
apps/erpnext/erpnext/templates/emails/reorder_item.html +1,Following Material Requests have been raised automatically based on Item's re-order level,အောက်ပါပစ္စည်းများတောင်းဆိုမှုများပစ္စည်းရဲ့ Re-အမိန့် level ကိုအပေါ်အခြေခံပြီးအလိုအလြောကျထမြောက်ကြပါပြီ
apps/erpnext/erpnext/controllers/accounts_controller.py +361,Account {0} is invalid. Account Currency must be {1},အကောင့်ကို {0} မမှန်ကန်ဘူး။ အကောင့်ကိုငွေကြေးစနစ် {1} ဖြစ်ရပါမည်
apps/erpnext/erpnext/hr/doctype/salary_structure_assignment/salary_structure_assignment.py +31,From Date {0} cannot be after employee's relieving Date {1},နေ့စွဲကနေ {0} ဝန်ထမ်းရဲ့စိတ်သက်သာရာနေ့စွဲ {1} ပြီးနောက်မဖွစျနိုငျ
DocType: Supplier,Is Internal Supplier,ပြည်တွင်းပေးသွင်းဖြစ်ပါသည်
DocType: Employee,Create User Permission,အသုံးပြုသူခွင့်ပြုချက် Create
DocType: Employee Benefit Claim,Employee Benefit Claim,ဝန်ထမ်းအကျိုးခံစားခွင့်အရေးဆိုမှု
DocType: Healthcare Settings,Remind Before,မတိုင်မှီသတိပေး
apps/erpnext/erpnext/buying/utils.py +34,UOM Conversion factor is required in row {0},UOM ကူးပြောင်းခြင်းအချက်အတန်း {0} အတွက်လိုအပ်သည်
DocType: Production Plan Item,material_request_item,material_request_item
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1120,"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry",အတန်း # {0}: ကိုးကားစရာစာရွက်စာတမ်းအမျိုးအစားအရောင်းအမိန့်အရောင်းပြေစာသို့မဟုတ်ဂျာနယ် Entry တယောက်ဖြစ်ရပါမည်
DocType: Loyalty Program,1 Loyalty Points = How much base currency?,1 သစ္စာရှိမှုအမှတ်ဘယ်လောက်အခြေစိုက်စခန်းငွေကြေး =?
DocType: Salary Component,Deduction,သဘောအယူအဆ
DocType: Item,Retain Sample,နမူနာကိုဆက်လက်ထိန်းသိမ်းရန်
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +109,Row {0}: From Time and To Time is mandatory.,အတန်း {0}: အချိန်နှင့်ရန်အချိန် မှစ. မဖြစ်မနေဖြစ်ပါတယ်။
DocType: Stock Reconciliation Item,Amount Difference,ငွေပမာဏ Difference
apps/erpnext/erpnext/stock/get_item_details.py +416,Item Price added for {0} in Price List {1},item စျေးနှုန်းကိုစျေးနှုန်းကိုစာရင်း {1} အတွက် {0} များအတွက်ဖြည့်စွက်
DocType: Delivery Stop,Order Information,အမိန့်သတင်းအချက်အလက်
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js +8,Please enter Employee Id of this sales person,ဒီအရောင်းလူတစ်ဦး၏န်ထမ်း Id ကိုရိုက်ထည့်ပေးပါ
DocType: Territory,Classification of Customers by region,ဒေသအားဖြင့် Customer များ၏ခွဲခြား
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +78,In Production,ထုတ်လုပ်မှုအတွက်
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +66,Difference Amount must be zero,ကွာခြားချက်ပမာဏသုညဖြစ်ရပါမည်
DocType: Project,Gross Margin,gross Margin
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +74,{0} applicable after {1} working days,{0} {1} အလုပ်လုပ်ရက်အကြာမှာသက်ဆိုင်သော
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +60,Please enter Production Item first,ထုတ်လုပ်မှု Item ပထမဦးဆုံးရိုက်ထည့်ပေးပါ
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +45,Calculated Bank Statement balance,တွက်ချက် Bank မှဖော်ပြချက်ချိန်ခွင်လျှာ
DocType: Normal Test Template,Normal Test Template,ပုံမှန်စမ်းသပ်ခြင်း Template ကို
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +64,disabled user,မသန်မစွမ်းအသုံးပြုသူ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +970,Quotation,ကိုးကာချက်
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1034,Cannot set a received RFQ to No Quote,အဘယ်သူမျှမ Quote တစ်ခုလက်ခံရရှိ RFQ မသတ်မှတ်နိုင်ပါ
DocType: Salary Slip,Total Deduction,စုစုပေါင်းထုတ်ယူ
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +22,Select an account to print in account currency,အကောင့်ငွေကြေးအတွက် print ထုတ်အကောင့်တစ်ခုရွေးပါ
,Production Analytics,ထုတ်လုပ်မှု Analytics မှ
apps/erpnext/erpnext/healthcare/doctype/patient/patient_dashboard.py +6,This is based on transactions against this Patient. See timeline below for details,ဒီလူနာဆန့်ကျင်အရောင်းအပေါ်တွင်အခြေခံထားသည်။ အသေးစိတ်အချက်အလက်များကိုအောက်ပါအချိန်ဇယားကိုကြည့်ပါ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +213,Cost Updated,ကုန်ကျစရိတ် Updated
DocType: Inpatient Record,Date of Birth,မွေးနေ့
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +136,Item {0} has already been returned,item {0} ပြီးသားပြန်ထားပြီ
DocType: Fiscal Year,**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** ဘဏ္ဍာရေးနှစ်တစ်နှစ်တာ ** တစ်ဘဏ္ဍာရေးတစ်နှစ်တာကိုကိုယ်စားပြုပါတယ်။ အားလုံးသည်စာရင်းကိုင် posts များနှင့်အခြားသောအဓိကကျသည့်ကိစ္စများကို ** ** ဘဏ္ဍာရေးနှစ်တစ်နှစ်တာဆန့်ကျင်ခြေရာခံထောက်လှမ်းနေကြပါတယ်။
DocType: Opportunity,Customer / Lead Address,customer / ခဲလိပ်စာ
DocType: Supplier Scorecard Period,Supplier Scorecard Setup,ပေးသွင်း Scorecard Setup ကို
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +133,Assessment Plan Name,အကဲဖြတ်အစီအစဉ်အမည်
DocType: Work Order Operation,Work Order Operation,အမိန့်စစ်ဆင်ရေးအလုပ်မလုပ်
apps/erpnext/erpnext/stock/doctype/item/item.py +249,Warning: Invalid SSL certificate on attachment {0},သတိပေးချက်: attachment ကို {0} အပေါ်မမှန်ကန်ခြင်း SSL ကိုလက်မှတ်ကို
apps/erpnext/erpnext/utilities/activation.py +64,"Leads help you get business, add all your contacts and more as your leads","ဦးဆောင်လမ်းပြသင့်ရဲ့ဆောင်အဖြစ်အားလုံးသင့်ရဲ့အဆက်အသွယ်နဲ့ပိုပြီး add, သင်စီးပွားရေးလုပ်ငန်း get ကူညီ"
DocType: Work Order Operation,Actual Operation Time,အမှန်တကယ်စစ်ဆင်ရေးအချိန်
DocType: Authorization Rule,Applicable To (User),(အသုံးပြုသူ) ရန်သက်ဆိုင်သော
DocType: Purchase Taxes and Charges,Deduct,နှုတ်ယူ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +219,Job Description,လုပ်ငန်းတာဝန်သတ်မှတ်ချက်
DocType: Student Applicant,Applied,အသုံးချ
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +934,Re-open,Re-ပွင့်လင်း
DocType: Sales Invoice Item,Qty as per Stock UOM,စတော့အိတ် UOM နှုန်းအဖြစ် Qty
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +59,Guardian2 Name,Guardian2 အမည်
DocType: Attendance,Attendance Request,တက်ရောက်သူတောင်းဆိုခြင်း
DocType: Purchase Invoice,02-Post Sale Discount,02-Post ကိုရောင်းရန်လျှော့
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +139,"Special Characters except ""-"", ""#"", ""."" and ""/"" not allowed in naming series","မှလွဲ. အထူးဇာတ်ကောင် &quot;-&quot;, &quot;#&quot;, &quot;။ &quot; နှင့် &quot;/&quot; စီးရီးအမည်အတွက်ခွင့်မပြု"
DocType: Campaign,"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment.","အရောင်းစည်းရုံးလှုပ်ရှားမှု၏ Track အောင်ထားပါ။ ရင်းနှီးမြှုပ်နှံမှုအပေါ်သို့ပြန်သွားသည်ကိုခန့်မှန်းရန်လှုံ့ဆော်မှုများအနေဖြင့်စသည်တို့ကိုအရောင်းအမိန့်, ကိုးကားချက်များ, ခဲခြေရာခံစောင့်ရှောက်ကြလော့။"
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +115,You can't redeem Loyalty Points having more value than the Grand Total.,သင်ကဂရန်းစုစုပေါင်းထက် ပို. တန်ဖိုးတစ်ခုရှိခြင်းသစ္စာရှိမှုအမှတ်မရွေးနိုင်ပါတယ်။
DocType: Department Approver,Approver,ခွင့်ပြုချက်
,SO Qty,SO Qty
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +92,The field To Shareholder cannot be blank,ရှယ်ယာရှင်များရန်လယ်ပြင်ကွက်လပ်မဖွစျနိုငျ
DocType: Guardian,Work Address,အလုပ်လိပ်စာ
DocType: Appraisal,Calculate Total Score,စုစုပေါင်းရမှတ်ကိုတွက်ချက်
DocType: Employee,Health Insurance,ကျန်းမာရေးအာမခံ
DocType: Asset Repair,Manufacturing Manager,ကုန်ထုတ်လုပ်မှု Manager က
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +191,Serial No {0} is under warranty upto {1},serial No {0} {1} ထိအာမခံအောက်မှာဖြစ်ပါတယ်
DocType: Plant Analysis Criteria,Minimum Permissible Value,အနိမ့်ခွင့်ပြုချက် Value ကို
apps/erpnext/erpnext/education/doctype/guardian/guardian.py +41,User {0} already exists,အသုံးပြုသူ {0} ပြီးသားတည်ရှိ
apps/erpnext/erpnext/hooks.py +115,Shipments,တင်ပို့ရောင်းချမှု
DocType: Payment Entry,Total Allocated Amount (Company Currency),စုစုပေါင်းခွဲဝေငွေပမာဏ (ကုမ္ပဏီငွေကြေးစနစ်)
DocType: Purchase Order Item,To be delivered to customer,ဖောက်သည်မှကယ်နှုတ်တော်မူ၏ခံရဖို့
DocType: BOM,Scrap Material Cost,အပိုင်းအစပစ္စည်းကုန်ကျစရိတ်
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +243,Serial No {0} does not belong to any Warehouse,serial မရှိပါ {0} ဆိုဂိုဒေါင်ပိုင်ပါဘူး
DocType: Grant Application,Email Notification Sent,အီးမေးလ်ပို့ရန်သတိပေးချက် Sent
DocType: Purchase Invoice,In Words (Company Currency),စကား (ကုမ္ပဏီငွေကြေးစနစ်) တွင်
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.py +24,Company is manadatory for company account,ကုမ္ပဏီကုမ္ပဏီအကောင့် manadatory ဖြစ်ပါသည်
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1084,"Item Code, warehouse, quantity are required on row","item ကုဒ်, ဂိုဒေါင်, အရေအတွက်အတန်းအပေါ်လိုအပ်သည်"
DocType: Bank Guarantee,Supplier,ကုန်သွင်းသူ
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +9,Get From,မှစ. Get
apps/erpnext/erpnext/hr/doctype/department/department.js +9,This is a root department and cannot be edited.,ဒါကအမြစ်ဌာနတစ်ခုဖြစ်သည်နှင့်အ edited မရနိုင်ပါ။
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +41,Show Payment Details,ငွေပေးချေမှုရမည့်အသေးစိတ်များကိုပြရန်
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +53,Duration in Days,နေ့ရက်များအတွက် Duration:
DocType: C-Form,Quarter,လေးပုံတစ်ပုံ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +113,Miscellaneous Expenses,အထွေထွေအသုံးစရိတ်များ
DocType: Global Defaults,Default Company,default ကုမ္ပဏီ
DocType: Company,Transactions Annual History,အရောင်းအနှစ်စဉ်သမိုင်း
apps/erpnext/erpnext/controllers/stock_controller.py +231,Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,စရိတ်သို့မဟုတ် Difference အကောင့်ကိုကသက်ရောက်မှုအဖြစ် Item {0} ခြုံငုံစတော့ရှယ်ယာတန်ဖိုးသည်တွေအတွက်မဖြစ်မနေဖြစ်ပါသည်
DocType: Bank,Bank Name,ဘဏ်မှအမည်
apps/erpnext/erpnext/accounts/report/accounts_receivable_summary/accounts_receivable_summary.py +33,-Above,-Above
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1218,Leave the field empty to make purchase orders for all suppliers,အားလုံးပေးသွင်းများအတွက်ဝယ်ယူအမိန့်စေရန်ဗလာလယ်ပြင် Leave
DocType: Healthcare Practitioner,Inpatient Visit Charge Item,အတွင်းလူနာခရီးစဉ်တာဝန်ခံ Item
DocType: Vital Signs,Fluid,အရည်ဖြစ်သော
DocType: Leave Application,Total Leave Days,စုစုပေါင်းထွက်ခွာ Days
DocType: Email Digest,Note: Email will not be sent to disabled users,မှတ်ချက်: အီးမေးလ်မသန်မစွမ်းအသုံးပြုသူများထံသို့စေလွှတ်လိမ့်မည်မဟုတ်ပေ
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +14,Number of Interaction,Interaction အရေအတွက်
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +14,Number of Interaction,Interaction အရေအတွက်
apps/erpnext/erpnext/stock/doctype/item/item.js +107,Item Variant Settings,item မူကွဲ Settings များ
apps/erpnext/erpnext/manufacturing/page/production_analytics/production_analytics.js +37,Select Company...,ကုမ္ပဏီကိုရွေးချယ်ပါ ...
DocType: Leave Control Panel,Leave blank if considered for all departments,အားလုံးဌာနများစဉ်းစားလျှင်အလွတ် Leave
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +506,{0} is mandatory for Item {1},{0} Item {1} သည်မသင်မနေရ
