Pension Funds,ပင်စင်ရန်ပုံငွေများ
Invoice Discounting,ငွေတောင်းခံလွှာလျော့စျေး
Nos,nos
Freeze Stock Entries,အေးခဲစတော့အိတ် Entries
Item {0} not found,item {0} မတွေ့ရှိ
You have entered duplicate items. Please rectify and try again.,သငျသညျပုံတူပစ္စည်းများထဲသို့ဝင်ခဲ့ကြသည်။ ဖြေရှင်းပေးရန်နှင့်ထပ်ကြိုးစားပါ။
Rate,rate
Saving {0},သိမ်းဆည်းခြင်း {0}
Total Message(s),စုစုပေါင်းကို Message (s) ကို
Group by Account,အကောင့်အားဖြင့် Group မှ
In Words will be visible once you save the Quotation.,သင်စျေးနှုန်းကယ်တင်တစ်ချိန်ကစကားခုနှစ်တွင်မြင်နိုင်ပါလိမ့်မည်။
Quantity to Produce,ထုတ်လုပ်အရေအတွက်
Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,အတန်း # {0}: ငွေပမာဏ Item {1} များအတွက်ငွေကောက်ခံငွေပမာဏထက် သာ. ကြီးမြတ်ပါလျှင်နှုန်းမသတ်မှတ်နိုင်ပါ။
Actual Start Time,အမှန်တကယ် Start ကိုအချိန်
Laboratory User,ဓာတ်ခွဲခန်းအသုံးပြုသူ
Online Auctions,အွန်လိုင်းလေလံ
Fee Creation Status,အခကြေးငွေဖန်ဆင်းခြင်းအခြေအနေ
Softwares,softwares
Sales Order to Payment,ငွေပေးချေမှုရမည့်မှအရောင်းအမိန့်
This is based on transactions against this Healthcare Practitioner.,ဒီကျန်းမာရေးစောင့်ရှောက်မှု Practitioner ဆန့်ကျင်အရောင်းအပေါ်တွင်အခြေခံထားသည်။
Assigning Structures...,သတ်မှတ်ခြင်း structures များ ...
Details of the operations carried out.,အဆိုပါစစ်ဆင်ရေး၏အသေးစိတျကိုထုတ်ဆောင်သွားကြ၏။
Operation Time must be greater than 0 for Operation {0},စစ်ဆင်ရေးအချိန်စစ်ဆင်ရေး {0} များအတွက် 0 င်ထက် သာ. ကြီးမြတ်ဖြစ်ရမည်
A qustion must have at least one correct options,တစ်ဦးက qustion အနည်းဆုံးမှန်ကန်သောရွေးချယ်မှုများရှိရမည်
Folio no.,အဘယ်သူမျှမဖိုလီယို။
A Negative,တစ်ဦးကအနုတ်
{0} is mandatory for Item {1},{0} Item {1} တွေအတွက်မဖြစ်မနေဖြစ်ပါသည်
Production Analytics,ထုတ်လုပ်မှု Analytics မှ
Row #{0}: Set Supplier for item {1},အတန်း # {0}: item တခုကိုများအတွက် Set ပေးသွင်း {1}
Records,မှတ်တမ်းများ
Case No(s) already in use. Try from Case No {0},ပြီးသားအသုံးပြုမှုအတွက်ဖြစ်ရပ်မှန်အမှတ် (s) ကို။ ဖြစ်ရပ်မှန်အဘယ်သူမျှမ {0} ကနေကြိုးစားပါ
Website URL,ဝက်ဘ်ဆိုက် URL ကို
Report Type is mandatory,အစီရင်ခံစာအမျိုးအစားမဖြစ်မနေဖြစ်ပါသည်
Policy No,ပေါ်လစီအဘယ်သူမျှမ
Replies,ပြန်စာများ
Variable Name,variable အမည်
Utilities,အသုံးအဆောင်များ
Total Completed Qty,စုစုပေါင်း Completed အရည်အတွက်
No Items with Bill of Materials to Manufacture,ထုတ်လုပ်ခြင်းမှပစ္စည်းများ၏ဘီလ်နှင့်အတူပစ္စည်းများအဘယ်သူမျှမ
Blanket Order Rate,စောင်အမိန့်နှုန်း
Track separate Income and Expense for product verticals or divisions.,ထုတ်ကုန်ဒေါင်လိုက်သို့မဟုတ်ကွဲပြားခြင်းများအတွက်သီးခြားဝင်ငွေခွန်နှင့်သုံးစွဲမှုကိုခြေရာခံ။
Warning: Invalid SSL certificate on attachment {0},သတိပေးချက်: attachment ကို {0} အပေါ်မှားနေသော SSL ကိုလက်မှတ်
Opp Count,Opp အရေအတွက်
As Examiner,စစျဆေးအဖြစ်
Default Expense Claim Payable Account,default သုံးစွဲမှုအရေးဆိုမှုပေးရန်အကောင့်
HR-ADS-.YY.-.MM.-,HR-Ads-.YY .- ။ MM.-
Docs Search,docs ရှာရန်
End Date can not be less than Start Date,အဆုံးနေ့စွဲ Start ကိုနေ့စွဲထက်လျော့နည်းမဖွစျနိုငျ
No Items with Bill of Materials.,ပစ္စည်းများ၏ဘီလ်နှင့်အတူပစ္စည်းများမရှိပါ။
Single unit of an Item.,တစ်ခုအရာဝတ္ထု၏လူပျိုယူနစ်။
Quotations,ကိုးကား
Could not generate Secret,Secret ကို generate လို့မရပါ
Valuation and Total,အဘိုးပြတ်နှင့်စုစုပေါင်း
Member Activity,အဖွဲ့ဝင်လှုပ်ရှားမှု
Import Attendance,သွင်းကုန်တက်ရောက်
Account for Change Amount,ပြောင်းလဲမှုပမာဏများအတွက်အကောင့်
Item Price Stock,item စျေးစတော့အိတ်
ACC-ASS-.YYYY.-,ACC-မြည်းကို-.YYYY.-
"Request for Quotation is disabled to access from portal, for more check portal settings.","စျေးနှုန်းအဘို့တောင်းဆိုခြင်းပိုပြီးစစ်ဆေးမှုများပေါ်တယ် setting များကိုအဘို့, ပေါ်တယ်ကနေ access ကိုမှမသန်စွမ်းဖြစ်ပါတယ်။"
Mapped Header,တစ်ခုသို့ဆက်စပ် Header ကို
"Item Code, warehouse, quantity are required on row","item ကုဒ်, ဂိုဒေါင်, အရေအတွက်အတန်းအပေါ်လိုအပ်သည်"
Bank Account Details,ဘဏ်အကောင့်ကိုအသေးစိတ်
Homepage Slideshow,မူလစာမျက်နှာစလိုက်ရှိုး
"Partially Sponsored, Require Partial Funding","တစ်စိတ်တစ်ပိုင်း, တစိတ်တပိုင်းရန်ပုံငွေရှာခြင်းလိုအပ်စပွန်ဆာ"
Payment of {0} from {1} to {2},{2} မှ {1} ကနေ {0} ၏ငွေပေးချေမှုရမည့်
Serial No Status,serial အဘယ်သူမျှမအဆင့်အတန်း
Donor,အလှူရှင်
Item UOM,item UOM
Row {0}: select the workstation against the operation {1},အတန်း {0}: စစ်ဆင်ရေး {1} ဆန့်ကျင်ကို Workstation ကို select
Default Return Warehouse,default ပြန်သွားဂိုဒေါင်
{0} must be submitted,{0} တင်သွင်းရမည်ဖြစ်သည်
Estimated Cost,ခန့်မှန်းခြေကုန်ကျစရိတ်
Quot/Lead %,Quote /% ကိုပို့ဆောငျ
Member information.,အဖွဲ့ဝင်သတင်းအချက်အလက်။
Reverse Journal Entry,ပြောင်းပြန်ဂျာနယ် Entry &#39;
Set a sales goal you'd like to achieve for your company.,သင်သည်သင်၏ကုမ္ပဏီအတွက်အောင်မြင်ရန်ချင်ပါတယ်အရောင်းရည်မှန်းချက်သတ်မှတ်မည်။
Special,အထူး
Reserved Qty for Subcontract: Raw materials quantity to make subcotracted items.,Subcontract အဘို့အချုပ်ထိန်းထားသည်အရည်အတွက်: subcotracted ပစ္စည်းများလုပ်ကုန်ကြမ်းအရေအတွက်။
In print,ပုံနှိပ်ခုနှစ်တွင်
Could not retrieve information for {0}.,{0} များအတွက်သတင်းအချက်အလက်ရယူမပေးနိုင်ခဲ့ပါ။
Billing currency must be equal to either default company's currency or party account currency,ငွေတောင်းခံငွေကြေးသော်လည်းကောင်း default အကုမ္ပဏီ၏ငွေကြေးသို့မဟုတ်ပါတီအကောင့်ငွေကြေးညီမျှရှိရမည်
Please enter Employee Id of this sales person,ဒီအရောင်းလူတစ်ဦး၏ထမ်း Id ရိုက်ထည့်ပေးပါ
Create Opening Sales and Purchase Invoices,ဖွင့်လှစ်အရောင်းနှင့်အရစ်ကျငွေတောင်းခံလွှာကိုဖန်တီး
Treatment Period,ကုသမှုကာလ
Setting up Email,အီးမေးလ်တက်ချိန်ညှိခြင်း
Debit Note Amount,debit မှတ်ချက်ငွေပမာဏ
Rate at which Price list currency is converted to customer's base currency,စျေးစာရင်းငွေကြေးဖောက်သည်ရဲ့အခြေစိုက်စခန်းငွေကြေးကူးပြောင်းသောအချိန် rate
Certification,လက်မှတ်ပေးခြင်း
"Here you can maintain height, weight, allergies, medical concerns etc","ဒီနေရာတွင်အမြင့်, အလေးချိန်, ဓာတ်မတည်, ဆေးဘက်ဆိုင်ရာစိုးရိမ်ပူပန်မှုများစသည်တို့ထိနျးသိမျးနိုငျ"
Print Heading,ပုံနှိပ်ပါဦးခေါင်းကို
Withdrawn,ဆုတ်ခွာ
Select company first,ပထမဦးဆုံးအကုမ္ပဏီကိုရွေးချယ်ပါ
Application period cannot be across two allocation records,လျှောက်လွှာကာလနှစ်ခုခွဲဝေမှတ်တမ်းများကိုဖြတ်ပြီးမဖွစျနိုငျ
Rate:,rate:
Employee {0} has no maximum benefit amount,ဝန်ထမ်း {0} မျှအကျိုးအမြတ်အများဆုံးပမာဏကိုရှိပါတယ်
Employee Skills,ဝန်ထမ်းကျွမ်းကျင်မှု
Student Name: ,ကျောင်းသားအမည်:
Sent On,တွင် Sent
Sales Invoice,အရောင်းပြေစာ
Response Time can't be greater than Resolution Time,တုန့်ပြန်အချိန်ဆုံးဖြတ်ချက်အချိန်ထက် သာ. ကြီးမြတ်မဖွစျနိုငျ
"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.","သင်တန်းများအတွက်အခြေစိုက်ကျောင်းသားအုပ်စု, ထိုသင်တန်းအစီအစဉ်ကျောင်းအပ်အတွက်စာရင်းသွင်းသင်တန်းများအနေဖြင့်တိုင်းကျောင်းသားများအတွက်အတည်ပြုလိမ့်မည်။"
Intra-State Supplies,အချင်းချင်းအပြန်အလှန်ပြည်နယ်ထောက်ပံ့ကုန်
Create User Permission,အသုံးပြုသူခွင့်ပြုချက် Create
Please save the report again to rebuild or update,ပြန်ဆောက်ဖို့ထပ်အစီရင်ခံစာသိမ်းဆည်းခြင်းသို့မဟုတ် update ကိုကျေးဇူးပြုပြီး
Territory,နယ်မြေတွေကို
Quarter,လေးပုံတပုံ
Grand Total (Company Currency),ဂရန်းစုစုပေါင်း (ကုမ္ပဏီငွေကြေးစနစ်)
Prescription Dosage,ဆေးညွှန်းသောက်သုံးသော
Hour Rate,နာရီနှုန်း
Latitude,လတီ္တတွဒ်
Expense Date,စရိတ်နေ့စွဲ
Show Payment Details,ငွေပေးချေမှုရမည့်အသေးစိတ်များကိုပြရန်
Default Payable Account,default ပေးရန်အကောင့်
Serial No {0} does not belong to any Warehouse,serial ဘယ်သူမျှမက {0} မည်သည့်ဂိုဒေါင်မှမပိုင်ပါ
Group by Party,ပါတီများက Group မှ
Evening,ညနေ
SAL-CAM-.YYYY.-,SAL-သည် CAM-.YYYY.-
Exchange Gain/Loss,ချိန်း Gain / ပျောက်ဆုံးခြင်း
Make Sales Invoice,အရောင်းပြေစာ Make
Create Missing Party,ပျောက်ဆုံးနေပါတီ Create
For quantity {0} should not be grater than work order quantity {1},အရေအတွက်အဘို့ {0} အလုပ်အမိန့်အရေအတွက် {1} ထက် grater မဖြစ်သင့်
Additional Charges,အပိုဆောင်းစွပ်စွဲချက်
Assessment Result Tool,အကဲဖြတ်ရလဒ် Tool ကို
Contra Entry,Contra Entry &#39;
Application Status,လျှောက်လွှာအခြေအနေ
Total Amount in Words,စကားအတွက်စုစုပေါင်းငွေပမာဏ
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ","အရောင်းကမ်ပိန်း၏ Track ထားပါ။ ရင်းနှီးမြှုပ်နှံမှုအပေါ်ပြန်သွားမှန်းမှကမ်ပိန်းများထံမှစသည်တို့အရောင်းအမိန့်, ကိုးကားချက်များ, ခဲကိုခြေရာခံထားပါ။"
Missing Currency Exchange Rates for {0},{0} များအတွက်ငွေကြေးလဲလှယ်ရေးနှုန်းပျောက်ဆုံးနေ
Pricing Rule Item Group,စျေးနှုန်းနည်းဥပဒေ Item Group မှ
Reading 8,8 Reading
From Fiscal Year,ဘဏ္ဍာရေးတစ်နှစ်တာထံမှ
Tally Creditors Account,Tally ကိုပေးရအကောင့်
Print Section,ပုံနှိပ်ပါပုဒ်မ
This is a root department and cannot be edited.,ဒါကအမြစ်ဌာနတစ်ခုဖြစ်သည်နှင့်အ edited မရနိုင်ပါ။
Project Quantity,စီမံကိန်းအရေအတွက်
Standard contract terms for Sales or Purchase.,အရောင်းသို့မဟုတ်ဝယ်ယူဘို့စံစာချုပ်အသုံးအနှုန်းများ။
Customer PO Details,ဖောက်သည်စာတိုက်အသေးစိတ်
Patient not found,လူနာမတွေ့ရှိ
Remove item if charges is not applicable to that item,စွဲချက်ကြောင်းကို item သက်ဆိုင်မပါလျှင်ကို item Remove
A Customer Group exists with same name please change the Customer name or rename the Customer Group,တစ်ဦးကဖောက်သည်အုပ်စုအမည်တူနှင့်အတူတည်ရှိသည့်ဖောက်သည်အမည်ပြောင်းလဲသွားပါသို့မဟုတ်ဖောက်သည်အုပ်စုအမည်ပြောင်းကျေးဇူးပြုပြီး
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","အားလုံးအရောင်းအရောင်းအဝယ်မှလျှောက်ထားနိုင်ပါသည်က Standard အခွန် template ။ ဤ template ** သင်ဒီမှာသတ်မှတ်အခွန်နှုန်းကိုအလုံးစုံတို့အဘို့စံအခွန်နှုန်းကိုဖွစျလိမျ့မညျမှတ်ချက်အခွန်အကြီးအကဲများနှင့်လည်း &quot;သင်္ဘော&quot; ကဲ့သို့သည်အခြားကုန်ကျစရိတ် / ဝင်ငွေအကြီးအကဲများ, &quot;အာမခံ&quot;, etc &quot;ကိုင်တွယ်ခြင်း&quot; #### ၏စာရင်းဆံ့နိုင်ပါတယ် items ** ။ ကွဲပြားခြားနားသောနှုန်းထားများရှိသည် ** ပစ္စည်းများ ** ရှိပါတယ် အကယ်. သူတို့ ** Item အခွန်အတွက်ဆက်ပြောသည်ရပါမည် ** ဇယားသည် ** Item ** မာစတာ၌တည်၏။ ဤသည် ** စုစုပေါင်း ** Net ကပေါ်စေနိုင်ပါတယ် (ထိုအခြေခံငွေပမာဏ၏ပေါင်းလဒ်တစ်ခုဖြစ်သည်) -: ကော်လံများ 1. တွက်ချက်မှုအမျိုးအစား၏ #### ဖျေါပွခကျြ။ - ** ယခင် Row တွင်စုစုပေါင်း / ငွေပမာဏ ** (စုပေါင်းအခွန်သို့မဟုတ်စွဲချက်အတွက်) ။ သင်ဤ option ကို select လုပ်ပါလျှင်, အခွန်ယခင်တန်း (ထိုအခွန်ဇယား) ပမာဏကိုသို့မဟုတ်စုစုပေါင်း၏ရာခိုင်နှုန်းအဖြစ်လျှောက်ထားပါလိမ့်မည်။ - ** (ဖော်ပြခဲ့တဲ့အတိုင်း) ** အမှန်တကယ်။ 2. အကောင့်ဌာနမှူး: အခွန် / တာဝန်ခံ (ရေကြောင်းနှင့်တူ) အနေနဲ့ဝင်ငွေဖြစ်ပါသည်သို့မဟုတ်ပါကတစ်ဦးကုန်ကျစရိတ် Center ကဆန့်ကျင်ကြိုတင်ဘွတ်ကင်ရန်လိုအပ်ပါသည် expense အကယ်. : ဤအခွန် 3. ကုန်ကျစရိတ် Center ကကြိုတင်ဘွတ်ကင်ပါလိမ့်မည်သည့်အောက်တွင်အဆိုပါအကောင့်လယ်ဂျာ။ 4. ဖော်ပြချက်: (ငွေတောင်းခံလွှာ / quote တွေအတွက်ပုံနှိပ်မည်) ကိုအခွန်၏ဖျေါပွခကျြ။ 5. နှုန်း: အခွန်နှုန်းကို။ 6. ငွေပမာဏ: အခွန်ပမာဏကို။ 7. စုစုပေါင်း: ဤအချက်မှတိုးပွားလာသောစုစုပေါင်း။ 8. Row Enter: &quot;ယခင် Row စုစုပေါင်း&quot; အပေါ်အခြေခံပြီး အကယ်. သင်ဤတွက်ချက်မှုတစ်ခုအခြေစိုက်စခန်းအဖြစ်ခေါ်ဆောင်သွားပါလိမ့်မည်သည့်အတန်းအရေအတွက်သည် (default အနေနဲ့ယခင်အတန်းသည်) ရွေးနိုင်သည်။ 9. အခြေခံပညာနှုန်းတွင်ထည့်သွင်းဒီအခွန် Is ?: သင်ဤစစ်ဆေးပါကဒီအခွန်ပစ္စည်းစားပွဲပေါ်မှာအောက်တွင်ပြလိမ့်မည်မဟုတ်ဟုဆိုလိုသည်, ဒါပေမယ့်သင့်ရဲ့အဓိကအကြောင်းအရာသည် table ထဲမှာအခြေခံနှုန်းတွင်ထည့်သွင်းပါလိမ့်မည်။ သငျသညျဖောက်သည်တစ်ဦးပြားချပ်ချပ်စျေးနှုန်း (အားလုံးအခွန်များအားလုံးပါဝင်နိုင်) စျေးနှုန်းပေးချင်တယ်ဘယ်မှာဤသည်အသုံးဝင်သည်။"
To Date must be greater than From Date,နေ့စွဲရန်နေ့စွဲမှစထက် သာ. ကြီးမြတ်ဖြစ်ရမည်
Parent Customer Group,မိဘဖောက်သည်အုပ်စု
Prices will not be shown if Price List is not set,စျေးစာရင်းမသတ်မှတ်လျှင်စျေးနှုန်းများပြလိမ့်မည်မဟုတ်
ERPNext Settings,ERPNext Settings များ
Time Sheet for manufacturing.,ကုန်ထုတ်လုပ်မှုများအတွက်အချိန်စာရွက်။
Student Language,ကျောင်းသားဘာသာစကားများ
Please set the Payment Schedule,ယင်းငွေပေးချေမှုရမည့်ဇယားသတ်မှတ်ပေးပါ
Name of Organizer,စည်းရုံးသူအမည်
Please set Depreciation related Accounts in Asset Category {0} or Company {1},ပိုင်ဆိုင်မှုအမျိုးအစား {0} သို့မဟုတ်ကုမ္ပဏီ {1} အတွက်တန်ဖိုး related Accounts ကိုသတ်မှတ်ပေးပါ
Setup cheque dimensions for printing,ပုံနှိပ်ခြင်းအဘို့အ Setup ကိုစစ်ဆေးမှုများရှုထောင်
"If you have any questions, please get back to us.",သင်သည်မည်သည့်မေးခွန်းများရှိပါကနောက်ကျောကိုအရပါ။
Purchase Receipt {0} is not submitted,အရစ်ကျငွေလက်ခံပြေစာ {0} တင်သွင်းမဟုတ်ပါ
Total Expense Claim (via Expense Claim),(ကုန်ကျစရိတ်ဆိုနေမှတဆင့်) စုစုပေါင်းကုန်ကျစရိတ်ဆိုနေ
Quality Goal,အရည်အသွေးပန်းတိုင်
Support Portal,ပံ့ပိုးမှု Portal ကို
End date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,အလုပ်တခုကို၏အဆုံးနေ့စွဲ <b>{0}</b> <b>{1}</b> မျှော်လင့်ထားစတင်နေ့စွဲ <b>{2}</b> ထက်လျော့နည်းမဖွစျနိုငျ
Employee {0} is on Leave on {1},ဝန်ထမ်း {0} {1} အပေါ်ခွင့်အပေါ်ဖြစ်ပါသည်
Held On,တွင်ကျင်းပ
Practitioner Schedules,Practitioner အချိန်ဇယားများ
Begin On (Days),(နေ့ရက်များ) တွင် Begin
"If enabled, then system will create the material even if the raw materials are available","enabled လျှင်, စနစ်ကုန်ကြမ်းရရှိနိုင်လျှင်ပင်ပစ္စည်းဖန်တီးပါလိမ့်မယ်"
Work Order has been {0},အလုပ်အမိန့် {0} ခဲ့
Admission Schedule Date,ဝန်ခံချက်ဇယားနေ့စွဲ
Asset Value Adjustment,ပိုင်ဆိုင်မှုတန်ဖိုးညှိယူ
Supplies made to Unregistered Persons,မှတ်ပုံမတင်ထားသော Persons စေထောက်ပံ့ရေးပစ္စည်းများ
All Jobs,အားလုံးဂျော့ဘ်
Appointment Type,ချိန်းဆိုမှုအမျိုးအစား
Allow Overtime,အချိန်ပို Allow
Available Qty at Warehouse,ဂိုဒေါင်မှာမရရှိနိုင်အရည်အတွက်
Sales Invoice Item,အရောင်းပြေစာ Item
HR,HR
Assessment Terms,အကဲဖြတ်စည်းမျဉ်းစည်းကမ်းများ
Increment for Attribute {0} cannot be 0,Attribute {0} 0 င်မဖွစျနိုငျဘို့ increment
Carry Forward,ရှေ့သို့သယ်ဆောင်
Dependent Task,မှီခို Task ကို
Allowed To Transact With,အတူ transaction ရန်ခွင့်ပြုခဲ့
Become a Seller,တစ်ဦးရောင်းချသူဖြစ်လာ
Bank Reconciliation,ဘဏ်ပြန်လည်သင့်မြတ်ရေး
Types of activities for Time Logs,အချိန်မှတ်တမ်းများအဘို့အလှုပ်ရှားမှုများအမျိုးအစားများ
POS Closing Voucher Invoices,voucher ငွေတောင်းခံလွှာကိုပိတ်ခြင်း POS
AB Negative,AB အနုတ်
Budget Detail,ဘတ်ဂျက်အသေးစိတ်
Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),လူကြီးများအတွက်ပုံမှန်ရည်ညွှန်းအကွာအဝေး 16-20 အသက်ရှူ / မိနစ် (RCP 2012) ဖြစ်ပါသည်
Sales Orders,အရောင်းအမိန့်
Create Journal Entry,ဂျာနယ် Entry &#39;Create
Secured Loans,လုံခြုံသောချေးငွေထုတ်ပေးရန်
To Shareholder,ရှယ်ယာရှင်များမှ
Maintenance Schedule,ကို Maintenance ဇယား
"chapters/chapter_name
leave blank automatically set after saving chapter.",အခန်းကြီး / chapter_name အလိုအလျှောက်အခနျးမှာချွေတာပြီးနောက်သတ်မှတ်ထားအလွတ်ထားခဲ့ပါ။
Payment Success Url,ငွေပေးချေမှုရမည့်အောင်မြင်မှု Url ကို
Delivered Amount,ကယ်နှုတ်တော်မူ၏ငွေပမာဏ
Min Amt can not be greater than Max Amt,min Amt မက် Amt ထက် သာ. ကြီးမြတ်မဖွစျနိုငျ
Salary Structure not found for employee {0} and date {1},လစာဖွဲ့စည်းပုံဝန်ထမ်း {0} နှင့်ရက်စွဲ {1} ဘို့မတွေ့ရှိ
Invoice Appointments Automatically,အလိုအလျောက်ငွေတောင်းခံလွှာချိန်း
Please fill in all the details to generate Assessment Result.,အကဲဖြတ်ရလဒ် generate အားလုံးကိုအသေးစိတ်အတွက်ဖြည့်ပေးပါ။
Variance ({}),ကှဲလှဲ ({})
Patient Name,လူနာအမည်
Your Organization,သင့်ရဲ့အဖွဲ့
Fulfilment Details,ပွညျ့စုံအသေးစိတ်
Total Billed Amount (via Sales Invoices),(အရောင်းငွေတောင်းခံလွှာကနေတဆင့်) စုစုပေါင်းကောက်ခံခဲ့ငွေပမာဏ
Kg,ကီလိုဂရမ်
Appointment cancelled,ခန့်အပ်တာဝန်ပေးခြင်းဖျက်သိမ်း
Reminder Message,သတိပေးချက်ကို Message
Balance Loan Amount,balance ချေးငွေပမာဏ
Manage Sales Person Tree.,အရောင်းပုဂ္ဂိုလ်ပင်များကိုစီမံကွပ်ကဲ။
There are more holidays than working days this month.,ဒီလအလုပ်လုပ်ရက်ပေါင်းထက်ပိုမိုအားလပ်ရက်ရှိပါသည်။
Default BOM,default BOM
Operating Cost (Company Currency),operating ကုန်ကျစရိတ် (ကုမ္ပဏီငွေကြေးစနစ်)
Item Price,item စျေး
Party Name,ပါတီအမည်
Please select a customer,ဖောက်သည်တစ်ဦးကို select ပေးပါ
Course Intro,သင်တန်းအမှတ်စဥ်မိတ်ဆက်ခြင်း
New Program,နယူးအစီအစဉ်
"Number of new Cost Center, it will be included in the cost center name as a prefix",အသစ်ကကုန်ကျစရိတ်စင်တာနံပါတ်ကရှေ့ဆက်အဖြစ်ကုန်ကျစရိတ်စင်တာနာမ၌ထည့်သွင်းပါလိမ့်မည်
Select the customer or supplier.,ဖောက်သည်သို့မဟုတ်ပေးသွင်းရွေးချယ်ပါ။
Valid till date cannot be before transaction date,ရက်စွဲမကုန်မှီတိုင်အောင်သက်တမ်းရှိငွေပေးငွေယူသည့်ရက်စွဲမတိုင်မီမဖွစျနိုငျ
Cannot deactivate or cancel BOM as it is linked with other BOMs,အခြား BOMs နှင့်အတူဆက်စပ်အဖြစ် BOM ပိတ်ထားသို့မဟုတ်မပယ်ဖျက်နိုင်
Place Of Supply (State/UT),ထောက်ပံ့ရေးရာ (ပြည်နယ် / UT)
Job Title,အလုပ်အကိုင်အမည်
Fee Component,အခကြေးငွေစိတျအပိုငျး
C-Form records,ကို C-Form ကိုမှတ်တမ်းများ
Payment Cancelled. Please check your GoCardless Account for more details,ငွေပေးချေမှုရမည့်ပယ်ဖျက်ထားသည်မှာ။ အသေးစိတ်အဘို့သင့် GoCardless အကောင့်စစ်ဆေးပါ
Less than a year,တစ်နှစ်ထက်လျော့နည်း
Work Order {0} must be submitted,အလုပ်အမိန့် {0} တင်သွင်းရမည်ဖြစ်သည်
Filter Total Zero Qty,စုစုပေါင်းသုညအရည်အတွက် Filter
Applicant for a Job,တစ်ဦးယောဘသည်များအတွက်လျှောက်ထားသူ
No records found in the Invoice table,အဆိုပါပြေစာ table ထဲမှာမျှမတွေ့မှတ်တမ်းများ
Chart of Accounts Importer,Accounts ကိုသွင်းကုန်များ၏ဇယား
Item or Warehouse for row {0} does not match Material Request,အတန်းများအတွက် item သို့မဟုတ်ဂိုဒေါင် {0} ပစ္စည်းတောင်းဆိုမှုမကိုက်ညီ
IGST Amount,IGST ငွေပမာဏ
Delivery Notes {0} updated,Delivery မှတ်စုများ {0} updated
Lodging Required,တည်းခိုခန်းတောင်းဆိုနေတဲ့
Total Revenue,စုစုပေါင်းအခွန်ဝန်ကြီးဌာန
Student Group Student,ကျောင်းသားအုပ်စုကျောင်းသား
Buyer of Goods and Services.,ကုန်စည်နှင့်ဝန်ဆောင်မှုများဝယ်။
Vehicle,ယာဉ်
Quantity ({0}) cannot be a fraction in row {1},အရေအတွက် ({0}) တန်း {1} အတွက်အစိတ်အပိုင်းမဖွစျနိုငျ
Bonus Amount,အပိုဆုငွေပမာဏ
Amount Difference,ငွေပမာဏကွာခြားချက်
Maintenance Tasks,ကို Maintenance လုပ်ငန်းများ
Stop Birthday Reminders,မွေးနေ့သတိပေးချက်များကိုရပ်တန့်
Payment Account,ငွေပေးချေမှုရမည့်အကောင့်
Stock Frozen Upto,စတော့အိတ် Frozen နူန်းကျော်ကျော်
Default Material Request Type,default ပစ္စည်းတောင်းဆိုခြင်းအမျိုးအစား
Clinical Procedure Item,လက်တွေ့လုပ်ထုံးလုပ်နည်း Item
Finance Book,ဘဏ္ဍာရေးစာအုပ်
From Datetime,DATETIME မှ
Currency of the price list {0} must be {1} or {2},စျေးနှုန်းစာရင်း၏ငွေကြေးစနစ် {0} {1} သို့မဟုတ် {2} ရှိရမည်
Open Orders,ပွင့်လင်းအမိန့်
Admit,ဖွောငျ့ဆို
Total {0} ({1}),စုစုပေါင်း {0} ({1})
GitHub ID,GitHub ID ကို
From Address 1,လိပ်စာ 1 မှ
Total hours: {0},စုစုပေါင်းနာရီ: {0}
Transfer Date,လွှဲပြောင်းနေ့စွဲ
Enter name of campaign if source of enquiry is campaign,စုံစမ်းရေးအရင်းအမြစ်မဲဆွယ်စည်းရုံးရေးလျှင်ကင်ပိန်းနာမည်ရိုက်ထည့်ပါ
