DocType: Accounting Period,Period Name,ကာလအမည်
DocType: HR Settings,Leave Approval Notification Template,အတည်ပြုချက်သတိပေးချက် Template: Leave
DocType: POS Profile,[Select],[ရွေးပါ]
DocType: Staffing Plan Detail,Number Of Positions,ရာထူးနံပါတ်
DocType: Vital Signs,Blood Pressure (diastolic),သွေးဖိအား (diastolic)
apps/erpnext/erpnext/accounts/doctype/coupon_code/coupon_code.py,Please select the customer.,ကျေးဇူးပြုပြီးဖောက်သည်ကိုရွေးပါ။
DocType: SMS Log,Sent To,ရန်ကိုစလှေတျ
DocType: Agriculture Task,Holiday Management,အားလပ်ရက်စီမံခန့်ခွဲမှု
DocType: Payment Request,Make Sales Invoice,အရောင်းပြေစာလုပ်ပါ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Softwares,softwares
apps/erpnext/erpnext/crm/doctype/lead/lead.py,Next Contact Date cannot be in the past,Next ကိုဆက်သွယ်ပါနေ့စွဲအတိတ်ထဲမှာမဖွစျနိုငျ
DocType: Company,For Reference Only.,သာလျှင်ကိုးကားစရာသည်။
apps/erpnext/erpnext/accounts/page/pos/pos.js,Select Batch No,ကို Select လုပ်ပါအသုတ်လိုက်အဘယ်သူမျှမ
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Invalid {0}: {1},မမှန်ကန်ခြင်း {0}: {1}
,GSTR-1,GSTR-1
DocType: Fee Validity,Reference Inv,ကိုးကားစရာ Inv
DocType: Sales Invoice Advance,Advance Amount,ကြိုတင်ငွေပမာဏ
DocType: Manufacturing Settings,Capacity Planning,စွမ်းဆောင်ရည်မြှင့်စီမံကိန်း
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,ရှာနိုင်ပါတယ်ညှိယူ (ကုမ္ပဏီငွေကြေးစနစ်
DocType: Asset,Policy number,ပေါ်လစီအရေအတွက်ကို
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,'From Date' is required,&#39;&#39; နေ့စွဲ မှစ. &#39;&#39; လိုအပ်သည်
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Assign to Employees,ဝန်ထမ်းများမှ assign
DocType: Bank Transaction,Reference Number,ကိုးကားစရာနံပါတ်
DocType: Employee,New Workplace,နယူးလုပ်ငန်းခွင်
DocType: Retention Bonus,Retention Bonus,retention အပိုဆု
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Material Consumption,ပစ္စည်းစားသုံးမှု
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity_list.js,Set as Closed,ပိတ်ထားသောအဖြစ် Set
apps/erpnext/erpnext/stock/get_item_details.py,No Item with Barcode {0},Barcode {0} နှင့်အတူမရှိပါ Item
DocType: Normal Test Items,Require Result Value,ရလဒ် Value ကိုလိုအပ်
DocType: Purchase Invoice,Pricing Rules,စျေးနှုန်းစည်းကမ်းများ
DocType: Item,Show a slideshow at the top of the page,စာမျက်နှာ၏ထိပ်မှာတစ်ဆလိုက်ရှိုးပြရန်
DocType: Tax Withholding Rate,Tax Withholding Rate,အခွန်နှိမ်နှုန်း
DocType: Pricing Rule,Max Amt,မက်စ် Amt
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Boms,Boms
apps/erpnext/erpnext/stock/doctype/item/item.py,Stores,စတိုးဆိုင်များ
DocType: Project Type,Projects Manager,စီမံကိန်းများ Manager က
DocType: Serial No,Delivery Time,ပို့ဆောင်ချိန်
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Based On,Ageing အခြေပြုတွင်
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment cancelled,ခန့်အပ်တာဝန်ပေးခြင်းဖျက်သိမ်း
DocType: Item,End of Life,အသက်တာ၏အဆုံး
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Travel,ခရီးသွား
DocType: Student Report Generation Tool,Include All Assessment Group,အားလုံးအကဲဖြတ် Group မှ Include
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,No active or default Salary Structure found for employee {0} for the given dates,ပေးထားသောရက်စွဲများအတွက်ဝန်ထမ်း {0} ဘို့မျှမတွေ့တက်ကြွသို့မဟုတ် default အနေနဲ့လစာဖွဲ့စည်းပုံ
DocType: Leave Block List,Allow Users,Allow အသုံးပြုသူများ
DocType: Purchase Order,Customer Mobile No,ဖောက်သည်ကို Mobile မရှိပါ
DocType: Leave Type,Calculated in days,နေ့ရက်ကာလ၌တွက်ချက်
DocType: Call Log,Received By,အားဖြင့်ရရှိထားသည့်
DocType: Cash Flow Mapping Template Details,Cash Flow Mapping Template Details,ငွေသား Flow မြေပုံ Template ကိုအသေးစိတ်
apps/erpnext/erpnext/config/non_profit.py,Loan Management,ချေးငွေစီမံခန့်ခွဲမှု
DocType: Cost Center,Track separate Income and Expense for product verticals or divisions.,ထုတ်ကုန် Vertical သို့မဟုတ်ကွဲပြားမှုသည်သီးခြားဝင်ငွေနှင့်သုံးစွဲမှုပြထားသည်။
DocType: Rename Tool,Rename Tool,Tool ကို Rename
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js,Update Cost,Update ကိုကုန်ကျစရိတ်
DocType: Item Reorder,Item Reorder,item Reorder
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,GSTR3B-Form,GSTR3B-Form ကို
DocType: Sales Invoice,Mode of Transport,ပို့ဆောင်ရေး Mode ကို
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Show Salary Slip,Show ကိုလစာစလစ်ဖြတ်ပိုင်းပုံစံ
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,Transfer Material,ပစ္စည်းလွှဲပြောင်း
DocType: Fees,Send Payment Request,ငွေပေးချေမှုရမည့်တောင်းဆိုခြင်း Send
DocType: Travel Request,Any other details,အခြားမည်သည့်အသေးစိတ်အချက်အလက်များကို
DocType: Water Analysis,Origin,မူလ
apps/erpnext/erpnext/controllers/status_updater.py,This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,ဤစာရွက်စာတမ်းကို item {4} ဘို့ {0} {1} အားဖြင့်ကန့်သတ်ကျော်ပြီဖြစ်ပါသည်။ သငျသညျ {2} အတူတူဆန့်ကျင်သည်အခြား {3} လုပ်နေပါတယ်?
apps/erpnext/erpnext/public/js/controllers/transaction.js,Please set recurring after saving,ချွေပြီးနောက်ထပ်တလဲလဲသတ်မှတ်ထားပေးပါ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Select change amount account,ပြောင်းလဲမှုငွေပမာဏကိုအကောင့်ကို Select လုပ်ပါ
DocType: Purchase Invoice,Price List Currency,စျေးနှုန်း List ကိုငွေကြေးစနစ်
DocType: Naming Series,User must always select,အသုံးပြုသူအမြဲရွေးချယ်ရမည်
DocType: Stock Settings,Allow Negative Stock,အပြုသဘောမဆောင်သောစတော့အိတ် Allow
DocType: Installation Note,Installation Note,Installation မှတ်ချက်
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.js,Show Warehouse-wise Stock,Show ကိုဂိုဒေါင်ပညာရှိစတော့အိတ်
DocType: Soil Texture,Clay,ရွှံ့
DocType: Course Topic,Topic,အကွောငျး
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Cash Flow from Financing,ဘဏ္ဍာရေးထံမှငွေကြေးစီးဆင်းမှု
DocType: Budget Account,Budget Account,ဘတ်ဂျက်အကောင့်
DocType: Quality Inspection,Verified By,By Verified
DocType: Travel Request,Name of Organizer,စည်းရုံးသူအမည်
apps/erpnext/erpnext/setup/doctype/company/company.py,"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","လက်ရှိအရောင်းအရှိပါသည်ကြောင့်, ကုမ္ပဏီ၏ default ငွေကြေးမပြောင်းနိုင်ပါတယ်။ အရောင်းအကို default ငွေကြေးပြောင်းလဲဖို့ဖျက်သိမ်းရပါမည်။"
DocType: Cash Flow Mapping,Is Income Tax Liability,ဝင်ငွေခွန်တာဝန်ဝတ္တရား Is
DocType: Grading Scale Interval,Grade Description,grade ဖျေါပွခကျြ
DocType: Clinical Procedure,Is Invoiced,သို့ပို့နေသည်
apps/erpnext/erpnext/setup/doctype/company/company.js,Create Tax Template,အခွန် Template: Create
DocType: Stock Entry,Purchase Receipt No,ဝယ်ယူခြင်းပြေစာမရှိ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Earnest Money,စားရန်ဖြစ်တော်မူ၏ငွေ
DocType: Sales Invoice, Shipping Bill Number,ဘီလ်နံပါတ်တင်ပို့
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js,Create Salary Slip,လစာစလစ်ဖြတ်ပိုင်းပုံစံ Create
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Traceability,Traceability
DocType: Asset Maintenance Log,Actions performed,ဖျော်ဖြေလုပ်ဆောင်ချက်များ
DocType: Cash Flow Mapper,Section Leader,ပုဒ်မခေါင်းဆောင်
DocType: Sales Invoice,Transport Receipt No,ပို့ဆောင်ရေးငွေလက်ခံပြေစာမှမရှိပါ
DocType: Quiz Activity,Pass,Pass တ
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,Please add the account to root level Company - ,အမြစ်အဆင့်ကိုကုမ္ပဏီမှအကောင့် add ပါ -
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),ရန်ပုံငွေ၏ source (စိစစ်)
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Source and Target Location cannot be same,အရင်းအမြစ်နှင့်ပစ်မှတ်တည်နေရာအတူတူမဖွစျနိုငျ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Quantity in row {0} ({1}) must be same as manufactured quantity {2},အတန်းအတွက်အရေအတွက် {0} ({1}) ထုတ်လုပ်သောအရေအတွက် {2} အဖြစ်အတူတူသာဖြစ်ရမည်
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Difference Account must be a Asset/Liability type account, since this Stock Entry is an Opening Entry",ဒီစတော့အိတ် Entry တခုဖွင့်ပွဲ Entry ဖြစ်ပါတယ်ကတည်းကခြားနားချက်အကောင့်တစ်ခုပိုင်ဆိုင်မှု / တာဝန်ဝတ္တရားအမျိုးအစားအကောင့်ရှိရမည်
DocType: Supplier Scorecard Scoring Standing,Employee,လုပ်သား
DocType: Bank Guarantee,Fixed Deposit Number,Fixed Deposit အရေအတွက်
DocType: Asset Repair,Failure Date,ပျက်ကွက်ခြင်းနေ့စွဲ
DocType: Support Search Source,Result Title Field,ရလဒ်ခေါင်းစဉ်ဖျော်ဖြေမှု
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Summary,ခေါ်ရန်အကျဉ်းချုပ်
DocType: Sample Collection,Collected Time,ကောက်ခံအချိန်
DocType: Employee Skill Map,Employee Skills,ဝန်ထမ်းကျွမ်းကျင်မှု
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Fuel Expense,လောင်စာဆီသုံးစွဲမှု
DocType: Company,Sales Monthly History,အရောင်းလစဉ်သမိုင်း
apps/erpnext/erpnext/regional/italy/utils.py,Please set at least one row in the Taxes and Charges Table,အဆိုပါအခွန်နှင့်စွပ်စွဲချက်စားပွဲတင်အတွက်အနည်းဆုံးအတန်းကိုသတ်မှတ်ပေးပါ
DocType: Asset Maintenance Task,Next Due Date,နောက်တစ်ခုကြောင့်နေ့စွဲ
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Select Batch,ကို Select လုပ်ပါအသုတ်လိုက်
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} {1} is fully billed,{0} {1} အပြည့်အဝကြေညာတာဖြစ်ပါတယ်
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Vital Signs,အရေးကြီးသောသင်္ကေတများ
DocType: Payment Entry,Payment Deductions or Loss,ငွေပေးချေမှုရမည့်ဖြတ်တောက်ခြင်းများကိုသို့မဟုတ်ပျောက်ဆုံးခြင်း
DocType: Soil Analysis,Soil Analysis Criterias,မြေဆီလွှာကိုသုံးသပ်ခြင်းစံ
apps/erpnext/erpnext/config/settings.py,Standard contract terms for Sales or Purchase.,အရောင်းသို့မဟုတ်ဝယ်ယူခြင်းအဘို့အစံစာချုပ်ဝေါဟာရများ။
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,Rows Removed in {0},{0} အတွက်ဖယ်ရှားပြီးအတန်း
DocType: Shift Type,Begin check-in before shift start time (in minutes),စစ်ဆေး-in ကိုပြောင်းကုန်ပြီမတိုင်မီ Begin (မိနစ်) အချိန်ကိုစတင်ရန်
DocType: BOM Item,Item operation,item စစ်ဆင်ရေး
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Group by Voucher,ဘောက်ချာအားဖြင့်အုပ်စု
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Are you sure you want to cancel this appointment?,သင်ဤချိန်းသင်ပယ်ဖျက်လိုတာသေချာလား?
DocType: Hotel Room Pricing Package,Hotel Room Pricing Package,ဟိုတယ်အခန်းစျေးနှုန်းပက်ကေ့
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js,Sales Pipeline,အရောင်းပိုက်လိုင်း
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Please set default account in Salary Component {0},လစာစိတျအပိုငျး {0} အတွက် default အနေနဲ့အကောင့်သတ်မှတ်ထားပေးပါ
apps/erpnext/erpnext/templates/form_grid/material_request_grid.html,Required On,တွင်လိုအပ်သော
DocType: Rename Tool,File to Rename,Rename မှ File
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,Please select BOM for Item in Row {0},Row {0} အတွက် Item ဘို့ BOM ကို select လုပ်ပါကျေးဇူးပြုပြီး
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,Fetch Subscription Updates,Subscription အပ်ဒိတ်များဆွဲယူ
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py,Account {0} does not match with Company {1} in Mode of Account: {2},အကောင့် {0} အကောင့်၏ Mode တွင်ကုမ္ပဏီ {1} နှင့်အတူမကိုက်ညီ: {2}
apps/erpnext/erpnext/controllers/buying_controller.py,Specified BOM {0} does not exist for Item {1},သတ်မှတ်ထားသော BOM {0} Item {1} သည်မတည်ရှိပါဘူး
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Course: ,သင်တန်းအမှတ်စဥ်:
DocType: Soil Texture,Sandy Loam,စန္ဒီ Loam
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,ပြုပြင်ထိန်းသိမ်းမှုဇယား {0} ဒီအရောင်းအမိန့်ကိုပယ်ဖျက်မီဖျက်သိမ်းရပါမည်
apps/erpnext/erpnext/education/doctype/student/student_dashboard.py,Student LMS Activity,ကျောင်းသား LMS လှုပ်ရှားမှု
DocType: POS Profile,Applicable for Users,အသုံးပြုသူများအဘို့သက်ဆိုင်သော
DocType: Supplier Quotation,PUR-SQTN-.YYYY.-,ထိုနေ့ကိုပု-SQTN-.YYYY.-
apps/erpnext/erpnext/projects/doctype/project/project.js,Set Project and all Tasks to status {0}?,status ကို {0} မှစီမံကိန်းအပေါင်းတို့နှင့်တာဝန်များသတ်မှတ်မည်လား?
DocType: Purchase Invoice,Set Advances and Allocate (FIFO),တိုးတက်လာတာနဲ့အမျှ Set နှင့် (FIFO) သတ်မှတ်ထားတဲ့
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,No Work Orders created,created အဘယ်သူမျှမ Work ကိုအမိန့်
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Slip of employee {0} already created for this period,ဝန်ထမ်း၏လစာစလစ်ဖြတ်ပိုင်းပုံစံ {0} ပြီးသားဤကာလအဘို့ဖန်တီး
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Pharmaceutical,ဆေးဝါး
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py,You can only submit Leave Encashment for a valid encashment amount,သင်သာခိုင်လုံသော encashment ငွေပမာဏအဘို့အခွင့် Encashment တင်ပြနိုင်ပါတယ်
apps/erpnext/erpnext/public/js/hub/pages/SellerItems.vue,Items by ,items အားဖြင့်
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Purchased Items,ဝယ်ယူပစ္စည်းများ၏ကုန်ကျစရိတ်
DocType: Employee Separation,Employee Separation Template,ဝန်ထမ်း Separation Template ကို
DocType: Selling Settings,Sales Order Required,အရောင်းအမိန့်လိုအပ်ပါသည်
apps/erpnext/erpnext/public/js/hub/marketplace.js,Become a Seller,တစ်ဦးရောင်းချသူဖြစ်လာ
,Procurement Tracker,ပစ္စည်းဝယ်ယူရေး Tracker
DocType: Purchase Invoice,Credit To,ခရက်ဒစ်ရန်
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Reversed,ITC ပြောင်းပြန်
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Plaid authentication error,Plaid စစ်မှန်ကြောင်းအထောက်အထားပြသခြင်းအမှား
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py,Active Leads / Customers,Active ကိုခဲ / Customer များ
DocType: Delivery Settings,Leave blank to use the standard Delivery Note format,စံ Delivery မှတ်ချက် format နဲ့သုံးစွဲဖို့အလွတ် Leave
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Fiscal Year End Date should be one year after Fiscal Year Start Date,ဘဏ္ဍာရေးနှစ်တစ်နှစ်တာပြီးဆုံးရက်စွဲဘဏ္ဍာရေးနှစ်တစ်နှစ်တာ Start ကိုနေ့စွဲပြီးနောက်တစ်နှစ်ဖြစ်သင့်
DocType: Employee Education,Post Graduate,Post ကိုဘွဲ့လွန်
DocType: Quality Meeting,Agenda,ကိစ္စအစီအစဉ်
DocType: Maintenance Schedule Detail,Maintenance Schedule Detail,ပြုပြင်ထိန်းသိမ်းမှုဇယား Detail
DocType: Supplier Scorecard,Warn for new Purchase Orders,အသစ်ကဝယ်ယူအမိန့်အဘို့သတိပေး
DocType: Quality Inspection Reading,Reading 9,9 Reading
apps/erpnext/erpnext/config/integrations.py,Connect your Exotel Account to ERPNext and track call logs,သင့်ရဲ့ Exotel အကောင့် ERPNext ချိတ်ဆက်ရန်နှင့်ခေါ်ဆိုခမှတ်တမ်းများကိုခြေရာခံ
DocType: Supplier,Is Frozen,Frozen ဖြစ်ပါသည်
DocType: Tally Migration,Processed Files,လုပ်ငန်းများ၌ဖိုင်များ
apps/erpnext/erpnext/stock/utils.py,Group node warehouse is not allowed to select for transactions,Group က node ကိုဂိုဒေါင်ငွေကြေးလွှဲပြောင်းမှုမှာအဘို့ကိုရွေးဖို့ခွင့်ပြုမထားဘူး
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Accounting Dimension <b>{0}</b> is required for 'Balance Sheet' account {1}.,စာရင်းကိုင် Dimension <b>{0}</b> &#39;Balance Sheet&#39; &#39;အကောင့် {1} ဘို့လိုအပ်ပါသည်။
DocType: Buying Settings,Buying Settings,Settings ကိုဝယ်ယူ
DocType: Stock Entry Detail,BOM No. for a Finished Good Item,တစ် Finished ကောင်း Item သည် BOM အမှတ်
DocType: Upload Attendance,Attendance To Date,နေ့စွဲရန်တက်ရောက်
DocType: Request for Quotation Supplier,No Quote,အဘယ်သူမျှမ Quote
DocType: Support Search Source,Post Title Key,Post ကိုခေါင်းစဉ် Key ကို
DocType: Issue,Issue Split From,မှစ. ပြဿနာ Split ကို
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,For Job Card,ယောဘသည် Card ကိုများအတွက်
DocType: Warranty Claim,Raised By,By ထမြောက်စေတော်
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Prescriptions,ညွှန်း
DocType: Payment Gateway Account,Payment Account,ငွေပေးချေမှုရမည့်အကောင့်
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Please specify Company to proceed,ဆက်လက်ဆောင်ရွက်ရန်ကုမ္ပဏီသတ်မှတ် ကျေးဇူးပြု.
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Accounts Receivable,Accounts ကို receiver များတွင် Net က Change ကို
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Compensatory Off,ပိတ် Compensatory
DocType: Job Applicant,Accepted,လက်ခံထားတဲ့
DocType: POS Closing Voucher,Sales Invoices Summary,အနှစ်ချုပ်ငွေတောင်းခံလွှာအရောင်း
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Party Name,ပါတီအမည်ရန်
DocType: Grant Application,Organization,အဖှဲ့အစညျး
DocType: Grant Application,Organization,အဖှဲ့အစညျး
DocType: BOM Update Tool,BOM Update Tool,BOM Update ကို Tool ကို
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Group by Party,ပါတီများက Group မှ
DocType: SG Creation Tool Course,Student Group Name,ကျောင်းသားအုပ်စုအမည်
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js,Show exploded view,Show ကိုအမြင်ပေါက်ကွဲ
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js,Creating Fees,Creating အခကြေးငွေများ
apps/erpnext/erpnext/setup/doctype/company/company.js,Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,သင်အမှန်တကယ်ဒီကုမ္ပဏီပေါင်းသည်တလုံးငွေကြေးလွှဲပြောင်းပယ်ဖျက်လိုသေချာအောင်လေ့လာပါ။ ထိုသို့အဖြစ်သင်၏သခင်ဒေတာဖြစ်နေလိမ့်မယ်။ ဤ action ပြင်. မရပါ။
apps/erpnext/erpnext/templates/pages/product_search.html,Search Results,ရှာဖွေမှုရလာဒ်များ
DocType: Homepage Section,Number of Columns,ကော်လံများအရေအတွက်
DocType: Room,Room Number,အခန်းနံပတ်
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Price not found for item {0} in price list {1},စျေးနှုန်းစျေးနှုန်းစာရင်း {1} အတွက်ကို item {0} ဘို့မတွေ့ရှိ
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Requestor,Requestor
apps/erpnext/erpnext/utilities/transaction_base.py,Invalid reference {0} {1},မမှန်ကန်ခြင်းရည်ညွှန်းကိုးကား {0} {1}
apps/erpnext/erpnext/config/buying.py,Rules for applying different promotional schemes.,ကွဲပြားခြားနားသောပရိုမိုးရှင်းအစီအစဉ်များလျှောက်ထားမှုအတွက်စည်းကမ်းများ။
DocType: Shipping Rule,Shipping Rule Label,သဘောင်္တင်ခ Rule Label
DocType: Journal Entry Account,Payroll Entry,လုပ်ခလစာ Entry &#39;
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,View Fees Records,ကြည့်ရန်အခကြေးငွေများမှတ်တမ်း
apps/erpnext/erpnext/public/js/conf.js,User Forum,အသုံးပြုသူဖိုရမ်
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Raw Materials cannot be blank.,ကုန်ကြမ်းပစ္စည်းများအလွတ်မဖြစ်နိုင်။
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Row #{0} (Payment Table): Amount must be negative,အတန်း # {0} (ငွေပေးချေမှုရမည့်စားပွဲတင်): ငွေပမာဏအနုတ်လက္ခဏာဖြစ်ရပါမည်
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,"Could not update stock, invoice contains drop shipping item.","ငွေတောင်းခံလွှာတစ်စက်ရေကြောင်းကို item များပါရှိသည်, စတော့ရှယ်ယာကို update မရနိုင်ပါ။"
DocType: Contract,Fulfilment Status,ပွညျ့စုံအခြေအနေ
DocType: Lab Test Sample,Lab Test Sample,Lab ကစမ်းသပ်နမူနာ
DocType: Item Variant Settings,Allow Rename Attribute Value,Rename Attribute Value ကို Allow
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Quick Journal Entry,လျင်မြန်စွာ Journal မှ Entry &#39;
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Future Payment Amount,အနာဂတ်ငွေပေးချေမှုရမည့်ငွေပမာဏ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js,You can not change rate if BOM mentioned agianst any item,BOM ဆိုတဲ့ item agianst ဖော်ပြခဲ့သောဆိုရင်နှုန်းကိုမပြောင်းနိုင်ပါ
DocType: Restaurant,Invoice Series Prefix,ငွေတောင်းခံလွှာစီးရီးရှေ့စာလုံး
DocType: Employee,Previous Work Experience,ယခင်လုပ်ငန်းအတွေ့အကြုံ
apps/erpnext/erpnext/accounts/doctype/account/account.js,Update Account Number / Name,အကောင့်နံပါတ် / Name ကိုအပ်ဒိတ်လုပ်ပါ
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Assign Salary Structure,လစာဖွဲ့စည်းပုံ assign
DocType: Support Settings,Response Key List,တုန့်ပြန် Key ကိုစာရင်း
DocType: Job Card,For Quantity,ပမာဏများအတွက်
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,Please enter Planned Qty for Item {0} at row {1},အတန်းမှာ Item {0} သည်စီစဉ်ထားသော Qty ကိုရိုက်သွင်းပါ {1}
DocType: Support Search Source,API,API ကို
DocType: Support Search Source,Result Preview Field,ရလဒ်ကို Preview ဖျော်ဖြေမှု
apps/erpnext/erpnext/templates/generators/item/item_configure.js,{0} items found.,တွေ့ရှိခဲ့ {0} ပစ္စည်းများ။
DocType: Item Price,Packing Unit,ထုပ်ပိုးယူနစ်
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} {1} is not submitted,{0} {1} တင်သွင်းသည်မဟုတ်
DocType: Subscription,Trialling,စမ်းသပ်
DocType: Sales Invoice Item,Deferred Revenue,ရွှေ့ဆိုင်းအခွန်ဝန်ကြီးဌာန
DocType: Shopify Settings,Cash Account will used for Sales Invoice creation,ငွေသားအကောင့်ကိုအရောင်းပြေစာဖန်တီးမှုအတွက်အသုံးပြုပါလိမ့်မယ်
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,ကင်းလွတ်ခွင့် Sub Category:
DocType: Member,Membership Expiry Date,အသင်းဝင်သက်တမ်းကုန်ဆုံးနေ့စွဲ
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,{0} must be negative in return document,{0} ပြန်လာစာရွက်စာတမ်းအတွက်အနုတ်လက္ခဏာဖြစ်ရပါမည်
DocType: Employee Tax Exemption Proof Submission,Submission Date,တင်သွင်းခဲ့တဲ့နေ့စွဲ
,Minutes to First Response for Issues,ကိစ္စများများအတွက်ပထမဦးဆုံးတုံ့ပြန်မှုမှမိနစ်
DocType: Purchase Invoice,Terms and Conditions1,စည်းကမ်းချက်များနှင့် Conditions1
apps/erpnext/erpnext/public/js/setup_wizard.js,The name of the institute for which you are setting up this system.,သငျသညျဤစနစ်တည်ထောင်ထားတဲ့များအတွက်အဖွဲ့အစည်း၏နာမတော်။
DocType: Accounts Settings,"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.",ဒီ up to date ဖြစ်နေအေးခဲစာရင်းကိုင် entry ကိုဘယ်သူမှလုပ်နိုင် / အောက်တွင်သတ်မှတ်ထားသောအခန်းကဏ္ဍ မှလွဲ. entry ကို modify ။
